,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c17,0.1346153846153846,0.1465,0.12179487179487179,0.1225
i3_c18,0.14743589743589744,0.1466,0.14743589743589744,0.142
i3_c19,0.16346153846153846,0.1465,0.1858974358974359,0.1515
i3_c20,0.16346153846153846,0.147,0.1346153846153846,0.1506
i3_c21,0.17307692307692307,0.147,0.20833333333333334,0.1814
i3_c22,0.18269230769230768,0.1465,0.15064102564102563,0.121
i3_c23,0.13141025641025642,0.1467,0.14102564102564102,0.131
i3_c24,0.1794871794871795,0.1459,0.13782051282051283,0.1436
i3_c25,0.20192307692307693,0.1471,0.15064102564102563,0.1459
i3_c26,0.18269230769230768,0.1468,0.13782051282051283,0.1708
i3_c27,0.16666666666666666,0.1466,0.14423076923076922,0.1505
i3_c28,0.11858974358974358,0.1458,0.11858974358974358,0.1311
i3_c29,0.14743589743589744,0.1461,0.15384615384615385,0.1316
i3_c30,0.16025641025641027,0.1463,0.1762820512820513,0.1516
i3_c31,0.15064102564102563,0.1468,0.15705128205128205,0.1517
i3_g,0.1316,0.1281,,
i4_c0,0.16025641025641027,0.131,0.15064102564102563,0.1387
i4_c1,0.16346153846153846,0.1302,0.14423076923076922,0.1409
i4_c2,0.12179487179487179,0.13,0.13782051282051283,0.1532
i4_c3,0.13782051282051283,0.13,0.16666666666666666,0.1496
i4_c4,0.1282051282051282,0.1299,0.15384615384615385,0.1391
i4_c5,0.1282051282051282,0.1314,0.14102564102564102,0.1332
i4_c6,0.1346153846153846,0.1304,0.125,0.1513
i4_c7,0.1346153846153846,0.1298,0.11217948717948718,0.1305
i4_c8,0.12179487179487179,0.1297,0.14743589743589744,0.154
i4_c9,0.13141025641025642,0.1306,0.16025641025641027,0.1505
i4_c10,0.14423076923076922,0.1306,0.08974358974358974,0.1274
i4_c11,0.1346153846153846,0.1297,0.18269230769230768,0.1563
i4_c12,0.11858974358974358,0.1302,0.11217948717948718,0.1402
i4_c13,0.14423076923076922,0.1299,0.16666666666666666,0.1403
i4_c14,0.13782051282051283,0.1313,0.14102564102564102,0.138
i4_c15,0.15064102564102563,0.1299,0.18269230769230768,0.1603
i4_c16,0.125,0.1302,0.10897435897435898,0.1398
i4_c17,0.10576923076923077,0.1303,0.16346153846153846,0.1663
i4_c18,0.13141025641025642,0.1306,0.1282051282051282,0.1301
i4_c19,0.125,0.1303,0.12179487179487179,0.121
i4_c20,0.13141025641025642,0.1311,0.1762820512820513,0.1497
i4_c21,0.16025641025641027,0.1306,0.1891025641025641,0.1343
i4_c22,0.15705128205128205,0.1298,0.13782051282051283,0.1404
i4_c23,0.11217948717948718,0.1304,0.14102564102564102,0.1305
i4_c24,0.16346153846153846,0.1304,0.14743589743589744,0.1517
i4_c25,0.12179487179487179,0.1309,0.13782051282051283,0.1752
i4_c26,0.16025641025641027,0.1303,0.10576923076923077,0.1143
i4_c27,0.1346153846153846,0.1301,0.10897435897435898,0.13
i4_c28,0.1346153846153846,0.1301,0.16346153846153846,0.1669
i4_c29,0.1282051282051282,0.1305,0.15384615384615385,0.1437
i4_c30,0.13782051282051283,0.13,0.15705128205128205,0.1409
i4_c31,0.13782051282051283,0.13,0.13782051282051283,0.136
i4_g,0.1389,0.1385,,
i5_c0,0.15064102564102563,0.1401,0.20512820512820512,0.1933
i5_c1,0.14102564102564102,0.1398,0.20512820512820512,0.1728
i5_c2,0.11858974358974358,0.1395,0.1346153846153846,0.1452
i5_c3,0.13141025641025642,0.1397,0.16666666666666666,0.145
i5_c4,0.13141025641025642,0.1396,0.14743589743589744,0.1615
i5_c5,0.10576923076923077,0.1402,0.1346153846153846,0.12
i5_c6,0.16666666666666666,0.1398,0.11858974358974358,0.1163
i5_c7,0.14743589743589744,0.14,0.08974358974358974,0.1289
i5_c8,0.1282051282051282,0.14,0.11858974358974358,0.124
i5_c9,0.1282051282051282,0.1403,0.14743589743589744,0.1518
i5_c10,0.1346153846153846,0.14,0.13141025641025642,0.1514
i5_c11,0.17307692307692307,0.139,0.14743589743589744,0.1121
i5_c12,0.10576923076923077,0.1392,0.13782051282051283,0.15
i5_c13,0.1955128205128205,0.1398,0.1858974358974359,0.1621
i5_c14,0.11858974358974358,0.1399,0.15384615384615385,0.1589
i5_c15,0.125,0.1396,0.15384615384615385,0.145
i5_c16,0.16346153846153846,0.14,0.11538461538461539,0.1307
i5_c17,0.1346153846153846,0.1397,0.16987179487179488,0.152
i5_c18,0.14743589743589744,0.14,0.13141025641025642,0.1572
i5_c19,0.14102564102564102,0.1398,0.1282051282051282,0.1578
i5_c20,0.13141025641025642,0.1405,0.19230769230769232,0.182
i5_c21,0.16025641025641027,0.1394,0.14102564102564102,0.1359
i5_c22,0.1794871794871795,0.1397,0.11217948717948718,0.142
i5_c23,0.125,0.14,0.16666666666666666,0.1425
i5_c24,0.19230769230769232,0.1402,0.20512820512820512,0.1808
i5_c25,0.17307692307692307,0.1399,0.11858974358974358,0.1292
i5_c26,0.15064102564102563,0.1403,0.1346153846153846,0.1588
i5_c27,0.14102564102564102,0.1399,0.13141025641025642,0.1359
i5_c28,0.11538461538461539,0.1407,0.13782051282051283,0.1466
i5_c29,0.11538461538461539,0.1401,0.14423076923076922,0.1507
i5_c30,0.125,0.1405,0.13782051282051283,0.1389
i5_c31,0.14743589743589744,0.1406,0.15064102564102563,0.1346
i5_g,0.1369,0.1463,,
i6_c0,0.14743589743589744,0.1488,0.12179487179487179,0.13
i6_c1,0.09615384615384616,0.1477,0.15705128205128205,0.1413
i6_c2,0.1282051282051282,0.1483,0.13141025641025642,0.1333
i6_c3,0.1282051282051282,0.1474,0.1346153846153846,0.1578
i6_c4,0.13141025641025642,0.1479,0.14423076923076922,0.1243
i6_c5,0.1282051282051282,0.1484,0.1762820512820513,0.159
i6_c6,0.1891025641025641,0.1478,0.21474358974358973,0.2079
i6_c7,0.11858974358974358,0.1479,0.14423076923076922,0.1379
i6_c8,0.09615384615384616,0.1475,0.08012820512820513,0.1306
i6_c9,0.1282051282051282,0.1481,0.17307692307692307,0.1726
i6_c10,0.13782051282051283,0.1478,0.15384615384615385,0.1583
i6_c11,0.1282051282051282,0.1471,0.14102564102564102,0.1611
i6_c12,0.09294871794871795,0.1476,0.16666666666666666,0.184
i6_c13,0.1891025641025641,0.1478,0.21474358974358973,0.2083
i6_c14,0.16987179487179488,0.1483,0.1346153846153846,0.1465
i6_c15,0.16025641025641027,0.1475,0.16025641025641027,0.1624
i6_c16,0.1346153846153846,0.1477,0.1346153846153846,0.1494
i6_c17,0.15064102564102563,0.1473,0.14743589743589744,0.1383
i6_c18,0.15384615384615385,0.148,0.14743589743589744,0.1254
i6_c19,0.13141025641025642,0.147,0.1891025641025641,0.1512
i6_c20,0.14423076923076922,0.1482,0.13782051282051283,0.1551
i6_c21,0.13782051282051283,0.1472,0.14743589743589744,0.1557
i6_c22,0.17307692307692307,0.1474,0.10576923076923077,0.1036
i6_c23,0.12179487179487179,0.1481,0.14423076923076922,0.1415
i6_c24,0.16987179487179488,0.1485,0.15705128205128205,0.1614
i6_c25,0.17307692307692307,0.147,0.14743589743589744,0.1503
i6_c26,0.15705128205128205,0.1482,0.13782051282051283,0.1333
i6_c27,0.125,0.1477,0.1891025641025641,0.1727
i6_c28,0.10897435897435898,0.1485,0.14102564102564102,0.1346
i6_c29,0.14743589743589744,0.1474,0.18269230769230768,0.1481
i6_c30,0.125,0.1483,0.15384615384615385,0.1756
i6_c31,0.14423076923076922,0.1481,0.18269230769230768,0.1738
i6_g,0.159,0.1616,,
i7_c0,0.1762820512820513,0.164,0.16025641025641027,0.1673
i7_c1,0.14423076923076922,0.1629,0.13782051282051283,0.1614
i7_c2,0.1282051282051282,0.1637,0.15064102564102563,0.124
i7_c3,0.16025641025641027,0.163,0.13782051282051283,0.1674
i7_c4,0.16666666666666666,0.1637,0.21794871794871795,0.1591
i7_c5,0.14743589743589744,0.163,0.14102564102564102,0.1514
i7_c6,0.20192307692307693,0.1631,0.13782051282051283,0.1712
i7_c7,0.14423076923076922,0.163,0.08974358974358974,0.1313
i7_c8,0.125,0.1631,0.07371794871794872,0.1157
i7_c9,0.15064102564102563,0.1631,0.16025641025641027,0.173
i7_c10,0.16025641025641027,0.1635,0.1346153846153846,0.167
i7_c11,0.15705128205128205,0.163,0.1891025641025641,0.1626
i7_c12,0.1346153846153846,0.1631,0.1346153846153846,0.151
i7_c13,0.20512820512820512,0.1635,0.17307692307692307,0.1654
i7_c14,0.16666666666666666,0.1633,0.13141025641025642,0.138
i7_c15,0.15384615384615385,0.1633,0.1955128205128205,0.1814
i7_c16,0.16987179487179488,0.163,0.1762820512820513,0.1583
i7_c17,0.18269230769230768,0.163,0.16666666666666666,0.1588
i7_c18,0.16666666666666666,0.1636,0.14102564102564102,0.1457
i7_c19,0.17307692307692307,0.1633,0.11217948717948718,0.149
i7_c20,0.1794871794871795,0.1636,0.14743589743589744,0.1495
i7_c21,0.18269230769230768,0.1634,0.17307692307692307,0.134
i7_c22,0.20512820512820512,0.1629,0.13782051282051283,0.139
i7_c23,0.13141025641025642,0.1635,0.11217948717948718,0.1476
i7_c24,0.16346153846153846,0.1634,0.13141025641025642,0.1375
i7_c25,0.1891025641025641,0.163,0.1762820512820513,0.1698
i7_c26,0.1762820512820513,0.1631,0.17307692307692307,0.174
i7_c27,0.16346153846153846,0.163,0.1891025641025641,0.1848
i7_c28,0.13782051282051283,0.1632,0.15384615384615385,0.1354
i7_c29,0.15384615384615385,0.1633,0.16346153846153846,0.1621
i7_c30,0.13141025641025642,0.1631,0.16666666666666666,0.1463
i7_c31,0.16025641025641027,0.1636,0.1858974358974359,0.1587
i7_g,0.1686,0.1675,,
i8_c0,0.1762820512820513,0.1694,0.15384615384615385,0.1345
i8_c1,0.15705128205128205,0.1692,0.20192307692307693,0.182
i8_c2,0.14743589743589744,0.1692,0.1762820512820513,0.1643
i8_c3,0.16666666666666666,0.1694,0.12179487179487179,0.1383
i8_c4,0.18269230769230768,0.1694,0.1282051282051282,0.1405
i8_c5,0.16025641025641027,0.1695,0.13141025641025642,0.1364
i8_c6,0.20833333333333334,0.1696,0.16666666666666666,0.1623
i8_c7,0.15705128205128205,0.17,0.10576923076923077,0.1418
i8_c8,0.1346153846153846,0.1698,0.14423076923076922,0.1457
i8_c9,0.17307692307692307,0.1688,0.11217948717948718,0.1284
i8_c10,0.15705128205128205,0.1699,0.16666666666666666,0.1418
i8_c11,0.1858974358974359,0.1685,0.18269230769230768,0.1664
i8_c12,0.1346153846153846,0.1695,0.19230769230769232,0.1936
i8_c13,0.23076923076923078,0.1697,0.1955128205128205,0.1455
i8_c14,0.17307692307692307,0.17,0.16346153846153846,0.1538
i8_c15,0.15384615384615385,0.1688,0.15064102564102563,0.1418
i8_c16,0.1987179487179487,0.1693,0.1346153846153846,0.1623
i8_c17,0.1891025641025641,0.1701,0.14743589743589744,0.1492
i8_c18,0.15384615384615385,0.1697,0.20512820512820512,0.178
i8_c19,0.1891025641025641,0.1698,0.14102564102564102,0.1325
i8_c20,0.20192307692307693,0.1699,0.23076923076923078,0.1852
i8_c21,0.1762820512820513,0.1695,0.16346153846153846,0.154
i8_c22,0.20512820512820512,0.1692,0.15064102564102563,0.1382
i8_c23,0.16025641025641027,0.17,0.1891025641025641,0.1595
i8_c24,0.1987179487179487,0.1702,0.09294871794871795,0.1451
i8_c25,0.1987179487179487,0.1698,0.1762820512820513,0.1539
i8_c26,0.16346153846153846,0.1698,0.16987179487179488,0.1545
i8_c27,0.16346153846153846,0.1698,0.18269230769230768,0.1711
i8_c28,0.15384615384615385,0.1697,0.13782051282051283,0.1261
i8_c29,0.14102564102564102,0.1696,0.14102564102564102,0.1522
i8_c30,0.1346153846153846,0.17,0.15384615384615385,0.1742
i8_c31,0.16666666666666666,0.1694,0.16666666666666666,0.1494
i8_g,0.1779,0.1723,,
i9_c0,0.19230769230769232,0.1732,0.1762820512820513,0.1484
i9_c1,0.17307692307692307,0.1737,0.10897435897435898,0.133
i9_c2,0.15064102564102563,0.1737,0.16346153846153846,0.1639
i9_c3,0.18269230769230768,0.1734,0.13782051282051283,0.1624
i9_c4,0.18269230769230768,0.1737,0.1891025641025641,0.1863
i9_c5,0.14743589743589744,0.1732,0.1794871794871795,0.1839
i9_c6,0.19230769230769232,0.173,0.08974358974358974,0.11
i9_c7,0.16025641025641027,0.1737,0.1891025641025641,0.1626
i9_c8,0.14102564102564102,0.1737,0.13782051282051283,0.1545
i9_c9,0.17307692307692307,0.173,0.16346153846153846,0.1776
i9_c10,0.1891025641025641,0.1732,0.16346153846153846,0.1448
i9_c11,0.1987179487179487,0.1735,0.16666666666666666,0.1513
i9_c12,0.16346153846153846,0.1737,0.11858974358974358,0.165
i9_c13,0.23076923076923078,0.1737,0.22756410256410256,0.2041
i9_c14,0.16346153846153846,0.1736,0.1955128205128205,0.1607
i9_c15,0.1794871794871795,0.1734,0.19230769230769232,0.1803
i9_c16,0.1891025641025641,0.1731,0.1346153846153846,0.1537
i9_c17,0.23076923076923078,0.1733,0.12179487179487179,0.1463
i9_c18,0.19230769230769232,0.1739,0.09615384615384616,0.1324
i9_c19,0.20512820512820512,0.1738,0.20833333333333334,0.1757
i9_c20,0.21794871794871795,0.1741,0.17307692307692307,0.1771
i9_c21,0.19230769230769232,0.1736,0.17307692307692307,0.1586
i9_c22,0.1955128205128205,0.1738,0.15384615384615385,0.17
i9_c23,0.18269230769230768,0.1738,0.15064102564102563,0.1407
i9_c24,0.1891025641025641,0.173,0.21153846153846154,0.182
i9_c25,0.20192307692307693,0.1733,0.15384615384615385,0.143
i9_c26,0.16346153846153846,0.1732,0.15064102564102563,0.1497
i9_c27,0.16666666666666666,0.1738,0.20512820512820512,0.1708
i9_c28,0.16025641025641027,0.1741,0.15064102564102563,0.1508
i9_c29,0.1346153846153846,0.1737,0.15705128205128205,0.1473
i9_c30,0.17307692307692307,0.173,0.10897435897435898,0.1404
i9_c31,0.19230769230769232,0.1743,0.1762820512820513,0.1859
i9_g,0.1837,0.1818,,
