,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c29.npy,0.1955128205128205,0.1473,0,c29,0.5237713675213674,0.004932207615550074,0.5634079643553328,0.014181911003909089,0.21260683760683763,0.007086805107597002
i0_c30.npy,0.1442307692307692,0.1472,0,c30,0.49252136752136755,0.000755455962806164,0.4761466165413533,0.0035368827838947697,0.15064102564102563,0.010630207661395516
i0_c31.npy,0.1891025641025641,0.1825,0,c31,0.5034722222222223,0.0023437404880854943,0.5089780181691946,0.005949374208639542,0.20726495726495728,0.016722730600959967
i0_g.npy,0.1626,0.163,0,g,0.5002666666666666,0.00016749792701866304,0.5007773674639946,0.0004740046259125313,0.1741,0.013597303654278916
i1_c0.npy,0.1538461538461538,0.1573,1,c0,0.5144230769230769,0.007905260997301692,0.5421908596628182,0.01841407295248428,0.18215811965811965,0.026842616509404085
i1_c1.npy,0.157051282051282,0.1672,1,c1,0.49866452991453,0.0035130733007387436,0.4951810790835181,0.00919022101729342,0.17361111111111113,0.024298216699880682
i1_c2.npy,0.1314102564102564,0.124,1,c2,0.5037393162393162,0.0028766906021017546,0.5136524822695036,0.009356092505876705,0.14049145299145296,0.012876037172215757
i1_c3.npy,0.1666666666666666,0.1648,1,c3,0.5138888888888888,0.0007554559628061378,0.5417065390749601,0.005324621377993107,0.18215811965811968,0.013139288329325687
i1_c4.npy,0.1314102564102564,0.1443,1,c4,0.501068376068376,0.004687480976171007,0.5040727950739319,0.01398751821322709,0.14797008547008547,0.014619585666029921
i1_c5.npy,0.1121794871794871,0.1282,1,c5,0.49492521367521364,0.005734751750423046,0.4812905689194349,0.017731116614586633,0.1201923076923077,0.011369549494547417
i1_c6.npy,0.1282051282051282,0.1252,1,c6,0.5029380341880342,0.0037488431751116855,0.5091876901055645,0.009765670192559838,0.1469017094017094,0.024156878321784217
i1_c7.npy,0.2211538461538461,0.1856,1,c7,0.5189636752136753,0.0014383453010508773,0.5444315403581793,0.004129418254906159,0.23290598290598288,0.007554559628061405
i1_c8.npy,0.1025641025641025,0.1475,1,c8,0.4655448717948718,0.004315035903152652,0.3838066808019938,0.015176197335812899,0.11485042735042734,0.014383453010508822
i1_c9.npy,0.1506410256410256,0.1458,1,c9,0.5146901709401711,0.00438066759264339,0.5492874123679868,0.017895594880160976,0.16933760683760682,0.016386604327113207
i1_c10.npy,0.1474358974358974,0.1682,1,c10,0.4911858974358974,0.002575761421205395,0.47281737201630386,0.008641153149622131,0.15811965811965814,0.018749923904684017
i1_c11.npy,0.157051282051282,0.1704,1,c11,0.5053418803418803,0.003777279814030689,0.5171821305841924,0.012149601051315259,0.17307692307692304,0.013723539079770435
i1_c12.npy,0.1442307692307692,0.2031,1,c12,0.47195512820512814,0.002575761421205374,0.4196160586193954,0.007935104461216537,0.1469017094017094,0.010535834894933774
i1_c13.npy,0.1538461538461538,0.1383,1,c13,0.514423076923077,0.0018504816320180568,0.5483751592387539,0.007785975105431419,0.1655982905982906,0.016722730600959964
i1_c14.npy,0.1025641025641025,0.1237,1,c14,0.4813034188034188,0.0015109119256122756,0.4287648413964204,0.0030727089155019737,0.11324786324786325,0.015222015864075867
i1_c15.npy,0.1634615384615384,0.1664,1,c15,0.5093482905982906,0.0028392483474184325,0.528768385610491,0.009420270814368574,0.1746794871794872,0.006861769539885214
i1_c16.npy,0.1506410256410256,0.1485,1,c16,0.500267094017094,0.004380667592643358,0.5016183636466655,0.013003697148629447,0.16079059829059827,0.005368523301880819
i1_c17.npy,0.1666666666666666,0.1523,1,c17,0.5085470085470085,0.004687480976170989,0.5268517103852391,0.015051614812916845,0.172542735042735,0.010535834894933776
i1_c18.npy,0.1987179487179487,0.1666,1,c18,0.515758547008547,0.0032602979742878714,0.5406818228739245,0.00866154503859945,0.2110042735042735,0.012876037172215759
i1_c19.npy,0.1762820512820513,0.1495,1,c19,0.5347222222222222,0.0017717012768992458,0.6132025511941241,0.007447094738882475,0.1891025641025641,0.01813094310734736
i1_c20.npy,0.1698717948717948,0.1605,1,c20,0.5034722222222222,0.0023437404880854943,0.5098505617373542,0.00619634497302806,0.1842948717948718,0.017135699714044276
i1_c21.npy,0.1442307692307692,0.1201,1,c21,0.5045405982905983,0.0023437404880854943,0.5155395603169289,0.007408502730427523,0.15277777777777776,0.012228123015234616
i1_c22.npy,0.1698717948717948,0.145,1,c22,0.49973290598290604,0.0029862018930285543,0.49876013253243506,0.007437315507193371,0.1810897435897436,0.017135699714044265
i1_c23.npy,0.1602564102564102,0.159,1,c23,0.5096153846153846,0.005551444896054106,0.5305358550039401,0.01615565353315281,0.16666666666666666,0.011703473450965087
i1_c24.npy,0.157051282051282,0.1498,1,c24,0.4986645299145298,0.004755473775311128,0.4972556992741957,0.012406858730370349,0.17361111111111108,0.015080763048603745
i1_c25.npy,0.1698717948717948,0.1736,1,c25,0.5018696581196581,0.0023437404880854943,0.5056719869912539,0.006094755192978826,0.1842948717948718,0.014062442928513007
i1_c26.npy,0.173076923076923,0.1651,1,c26,0.5096153846153846,0.0024479571020063163,0.5272503797533533,0.008116177239830548,0.18963675213675213,0.009864415231100104
i1_c27.npy,0.1442307692307692,0.1465,1,c27,0.5272435897435898,0.0024479571020063163,0.6088588588588588,0.01833205641821858,0.1543803418803419,0.009864415231100099
i1_c28.npy,0.1698717948717948,0.1626,1,c28,0.5109508547008547,0.0023437404880855346,0.5311242963423948,0.005413555407562078,0.1858974358974359,0.009252408160090157
i1_c29.npy,0.1538461538461538,0.1578,1,c29,0.5213675213675214,0.0028766906021017546,0.5758512747732786,0.011259599012016678,0.16346153846153846,0.013723539079770433
i1_c30.npy,0.1538461538461538,0.1427,1,c30,0.49252136752136755,0.006320598058867114,0.478963772515685,0.015996403560069372,0.1607905982905983,0.007026146601477519
i1_c31.npy,0.1538461538461538,0.1473,1,c31,0.5184294871794872,0.0017917211358171742,0.5648487117619324,0.01017626220442022,0.1623931623931624,0.012228123015234607
i1_g.npy,0.1855,0.1848,1,g,0.5002749999999999,0.00048626981536318214,0.5007384586620963,0.0012042581968130083,0.1947833333333333,0.01037037714946869
i2_c0.npy,0.1666666666666666,0.188,2,c0,0.49786324786324787,0.004687480976171007,0.4945054737789418,0.010781498173752022,0.18108974358974358,0.02041828510001752
i2_c1.npy,0.2467948717948718,0.2031,2,c1,0.5120192307692307,0.0012239785510031582,0.5250344414495358,0.0017954596035387803,0.2516025641025641,0.008223720255523844
i2_c2.npy,0.1794871794871795,0.1599,2,c2,0.5117521367521367,0.0031602990294335442,0.5339908388688875,0.009183327677331583,0.18536324786324787,0.01176427112475707
i2_c3.npy,0.1826923076923076,0.1484,2,c3,0.5141559829059829,0.000597240378605711,0.5397162482719948,0.0036773614347895976,0.19337606837606838,0.010737046603761631
i2_c4.npy,0.1506410256410256,0.1678,2,c4,0.4954594017094018,0.000597240378605711,0.48656592464890264,0.002289766847392957,0.16613247863247863,0.010535834894933765
i2_c5.npy,0.1538461538461538,0.172,2,c5,0.4890491452991453,0.0023437404880854943,0.46812100942535734,0.006098822583538025,0.16025641025641024,0.005851736725482544
i2_c6.npy,0.1314102564102564,0.1445,2,c6,0.48985042735042733,0.003777279814030702,0.4664892164892165,0.009963691865039884,0.13995726495726496,0.012228123015234616
i2_c7.npy,0.173076923076923,0.1663,2,c7,0.5080128205128205,0.004626204080045094,0.5232433766661181,0.01231816743797563,0.18643162393162394,0.019444737952138132
i2_c8.npy,0.1666666666666666,0.1535,2,c8,0.5106837606837606,0.0015109119256122756,0.5322084974340614,0.0022646765274907383,0.17574786324786326,0.012876037172215764
i2_c9.npy,0.1987179487179487,0.1803,2,c9,0.4983974358974359,0.0024479571020063163,0.4962309663802201,0.005773883956000201,0.20405982905982903,0.003543402553798501
i2_c10.npy,0.1185897435897435,0.1497,2,c10,0.4975961538461539,0.00537516340745142,0.49242424242424243,0.016939908920452957,0.1266025641025641,0.011369549494547415
i2_c11.npy,0.141025641025641,0.1341,2,c11,0.5229700854700855,0.0028766906021017546,0.5880630630630631,0.012661824840629452,0.15544871794871795,0.020585308619655657
i2_c12.npy,0.1923076923076923,0.1731,2,c12,0.5130876068376068,0.0032602979742878714,0.5331899653010373,0.007654295754785118,0.21153846153846154,0.018225130458581183
i2_c13.npy,0.2019230769230769,0.1859,2,c13,0.5194978632478632,0.004180682650240028,0.5518376332989335,0.013661223132915125,0.21100427350427345,0.009510947550622257
i2_c14.npy,0.2211538461538461,0.185,2,c14,0.5205662393162394,0.0019444737952138066,0.5490274108695162,0.0032951821862873772,0.23023504273504272,0.014383453010508834
i2_c15.npy,0.173076923076923,0.1892,2,c15,0.48744658119658113,0.0019444737952138066,0.46773260990194127,0.0035393622254059802,0.1810897435897436,0.006861769539885214
i2_c16.npy,0.1538461538461538,0.1314,2,c16,0.5,0.005851736725482544,0.5016277177072433,0.015873334983569395,0.16025641025641027,0.010630207661395505
i2_c17.npy,0.1378205128205128,0.1383,2,c17,0.5082799145299145,0.005882135562378516,0.5322234349677047,0.021943393947346485,0.14316239316239315,0.008412401574798944
i2_c18.npy,0.1634615384615384,0.1667,2,c18,0.5106837606837606,0.0031602990294335442,0.5329930533516696,0.012358015282129209,0.18055555555555555,0.022562726583272304
i2_c19.npy,0.1153846153846153,0.1219,2,c19,0.49412393162393164,0.0017717012768992653,0.4781877317478583,0.005532392081973521,0.12767094017094016,0.009510947550622255
i2_c20.npy,0.1378205128205128,0.1428,2,c20,0.4938568376068376,0.0029862018930285755,0.4805477677914101,0.00827260402808159,0.1501068376068376,0.014383453010508826
i2_c21.npy,0.1506410256410256,0.1626,2,c21,0.4780982905982906,0.0031602990294335646,0.4388531852891111,0.008290399963254955,0.15758547008547008,0.01176427112475707
i2_c22.npy,0.1506410256410256,0.1402,2,c22,0.49412393162393164,0.001194480757211422,0.48280624077588025,0.00422161325032577,0.16826923076923075,0.016105569905642454
i2_c23.npy,0.1762820512820513,0.1752,2,c23,0.5170940170940171,0.001998748604045941,0.5516101076445904,0.0072451868462074,0.18376068376068377,0.011205222736860587
i2_c24.npy,0.1891025641025641,0.168,2,c24,0.500534188034188,0.0060436477024491285,0.502279927216314,0.014907532804704957,0.19658119658119658,0.006320598058867109
i2_c25.npy,0.1538461538461538,0.1535,2,c25,0.5104166666666666,0.0020165156077111973,0.5338880859833153,0.007130508656128956,0.16613247863247863,0.020136834214712355
i2_c26.npy,0.1602564102564102,0.1538,2,c26,0.5085470085470085,0.001194480757211422,0.526283075481648,0.003402318837620733,0.17200854700854698,0.017522670370573416
i2_c27.npy,0.157051282051282,0.1664,2,c27,0.5109508547008547,0.0032602979742878658,0.5343495504650605,0.009935935488706707,0.17200854700854698,0.012228123015234616
i2_c28.npy,0.1025641025641025,0.1348,2,c28,0.48878205128205127,0.004532735776836827,0.45895284877152553,0.009798406791857391,0.12072649572649573,0.017522670370573423
i2_c29.npy,0.1794871794871795,0.1727,2,c29,0.5096153846153846,0.005151522842410749,0.5276283126009444,0.014426554637388875,0.18643162393162394,0.00597240378605713
i2_c30.npy,0.1698717948717948,0.1687,2,c30,0.48878205128205127,0.0035834422716342655,0.4718863175430972,0.00824008891524559,0.18803418803418803,0.015222015864075858
i2_c31.npy,0.1314102564102564,0.1727,2,c31,0.4911858974358974,0.004006410256410263,0.47080315355580876,0.01327295611040664,0.14743589743589744,0.015918444899306983
i2_g.npy,0.2047,0.1921,2,g,0.50585,0.0006390096504226872,0.5141461349217965,0.0014260272630588504,0.21281666666666665,0.011494986830015166
i3_c0.npy,0.1217948717948717,0.1345,3,c0,0.5056089743589743,0.004695084356636495,0.5190103106769773,0.012275749061526148,0.1420940170940171,0.022562726583272304
i3_c1.npy,0.1955128205128205,0.1558,3,c1,0.5405982905982906,0.0037772798140307253,0.6107650315182893,0.009467887382512778,0.2248931623931624,0.023437404880855037
i3_c2.npy,0.2083333333333333,0.1793,3,c2,0.5165598290598291,0.001771701276899285,0.5411405723905723,0.006232829637887149,0.21955128205128205,0.01305212790904981
i3_c3.npy,0.1314102564102564,0.1375,3,c3,0.5013354700854701,0.0014383453010508773,0.5049087289513395,0.004543541016279384,0.14316239316239315,0.016722730600959964
i3_c4.npy,0.1794871794871795,0.1515,3,c4,0.5232371794871796,0.008862532063588176,0.5663296568627451,0.024473091831192707,0.20138888888888887,0.013650568738440845
i3_c5.npy,0.1666666666666666,0.1763,3,c5,0.5141559829059829,0.00338904314648761,0.543358305632659,0.008789485582446032,0.17841880341880342,0.021869112703481536
i3_c6.npy,0.1826923076923076,0.1797,3,c6,0.5080128205128204,0.004339764105040562,0.5205547786797607,0.010778608149598374,0.20886752136752137,0.014619585666029932
i3_c7.npy,0.1666666666666666,0.1572,3,c7,0.5122863247863247,0.001194480757211422,0.537708719851577,0.005025212859838865,0.1762820512820513,0.009252408160090157
i3_c8.npy,0.1538461538461538,0.1243,3,c8,0.49786324786324787,0.002388961514422844,0.4935193452380952,0.006937353327543919,0.1688034188034188,0.017522670370573427
i3_c9.npy,0.157051282051282,0.1517,3,c9,0.5013354700854701,0.0029862018930285547,0.5048027210884354,0.008387454408654828,0.16826923076923075,0.013052127909049797
i3_c10.npy,0.1282051282051282,0.1582,3,c10,0.48370726495726496,0.0014383453010508773,0.4480045691439994,0.004197558033978425,0.141025641025641,0.014092848246018074
i3_c11.npy,0.1634615384615384,0.1413,3,c11,0.5093482905982906,0.002684261650940399,0.5296473561076936,0.010239154425621089,0.17200854700854698,0.012228123015234616
i3_c12.npy,0.1858974358974359,0.197,3,c12,0.4823717948717949,0.001850481632018025,0.4588280560213198,0.00464898987317567,0.1971153846153846,0.011666842771282888
i3_c13.npy,0.1698717948717948,0.1725,3,c13,0.48985042735042733,0.001194480757211422,0.47324372783717455,0.0014217091689855668,0.17895299145299148,0.010535834894933776
i3_c14.npy,0.1987179487179487,0.1932,3,c14,0.4901175213675213,0.0011012568444491576,0.4772210995402424,0.0018185837690163913,0.20673076923076925,0.01166684277128289
i3_c15.npy,0.173076923076923,0.1863,3,c15,0.5045405982905983,0.004932207615550033,0.5128448349036584,0.013238240926347025,0.1858974358974359,0.005851736725482544
i3_c16.npy,0.1955128205128205,0.1684,3,c16,0.5016025641025642,0.002925868362741262,0.5044345011795441,0.006985307541656297,0.19978632478632477,0.008206352294731422
i3_c17.npy,0.1826923076923076,0.1633,3,c17,0.5090811965811965,0.003160299029433585,0.5240013006317354,0.008233894155622484,0.1987179487179487,0.009252408160090148
i3_c18.npy,0.1314102564102564,0.1319,3,c18,0.5074786324786325,0.001194480757211422,0.5287568873307412,0.006147433297865463,0.13995726495726493,0.012087295404898245
i3_c19.npy,0.1634615384615384,0.1387,3,c19,0.5229700854700855,0.0015109119256122756,0.5770528730625147,0.012344944503238517,0.17467948717948714,0.015231386142503476
i3_c20.npy,0.1858974358974359,0.1721,3,c20,0.500801282051282,0.007945766442651473,0.5019308082945407,0.01808913407072437,0.20245726495726493,0.015747225398486827
i3_c21.npy,0.1698717948717948,0.1717,3,c21,0.4879807692307692,0.00583342138564142,0.4698106587641471,0.012831720997955189,0.1826923076923077,0.00453273577683684
i3_c22.npy,0.1506410256410256,0.1555,3,c22,0.5106837606837606,0.001194480757211422,0.5360448949758307,0.006291373586352412,0.16132478632478633,0.012909237151276247
i3_c23.npy,0.2115384615384615,0.1954,3,c23,0.5211004273504273,0.0019444737952138069,0.5535845228672542,0.008152457729676777,0.22008547008547008,0.012228123015234616
i3_c24.npy,0.1794871794871795,0.1976,3,c24,0.49706196581196577,0.0019444737952138066,0.4924860449285227,0.004476679088581488,0.1858974358974359,0.009252408160090157
i3_c25.npy,0.1538461538461538,0.1489,3,c25,0.5122863247863249,0.0037772798140307154,0.5408135408135408,0.012300169616236763,0.1655982905982906,0.01702711266080045
i3_c26.npy,0.1762820512820513,0.1777,3,c26,0.5,0.0024479571020063163,0.500252540012562,0.006208281330502881,0.18963675213675213,0.005368523301880811
i3_c27.npy,0.157051282051282,0.1623,3,c27,0.5141559829059829,0.0035130733007387835,0.5455105955425649,0.013761784470701938,0.1741452991452991,0.016096708518503592
i3_c28.npy,0.1826923076923076,0.1467,3,c28,0.5368589743589743,0.0035834422716342655,0.6144461859979101,0.017477933755005053,0.19978632478632477,0.010576383479285955
i3_c29.npy,0.1666666666666666,0.16,3,c29,0.5010683760683761,0.004777923028845708,0.5033944133208839,0.013514177183976094,0.17361111111111108,0.014143378520164234
i3_c30.npy,0.1442307692307692,0.1673,3,c30,0.49572649572649574,0.0031602990294335646,0.4865928797425461,0.008647807428797472,0.15064102564102563,0.009065471553673694
i3_c31.npy,0.1442307692307692,0.1549,3,c31,0.48878205128205127,0.0024479571020063163,0.46694344781439995,0.004562736638110684,0.15705128205128205,0.01409284824601807
i3_g.npy,0.2244,0.2079,3,g,0.5073833333333333,0.0003287180487218974,0.5163133169222524,0.001255842235952248,0.2344333333333333,0.011457118117378184
i4_c0.npy,0.1987179487179487,0.1838,4,c0,0.5056089743589743,0.0056847747472736875,0.5127140287009112,0.012236424504453065,0.2126068376068376,0.0204112961266483
i4_c1.npy,0.1826923076923076,0.1797,4,c1,0.5093482905982906,0.002684261650940399,0.5263605314740886,0.009009521274891335,0.19177350427350429,0.014383453010508824
i4_c2.npy,0.2115384615384615,0.1819,4,c2,0.5277777777777778,0.0007554559628061378,0.5727185857620639,0.0018044351877027308,0.21901709401709402,0.010737046603761636
i4_c3.npy,0.1923076923076923,0.1922,4,c3,0.5018696581196581,0.0023437404880854943,0.5048472631843212,0.005703139173703409,0.20512820512820515,0.009252408160090157
i4_c4.npy,0.1634615384615384,0.176,4,c4,0.516292735042735,0.004932207615550074,0.5479634002361274,0.010581577196129493,0.1842948717948718,0.017917211358171394
i4_c5.npy,0.2179487179487179,0.1742,4,c5,0.5325854700854701,0.004206200787399457,0.5846180881052089,0.014740687176415593,0.22702991452991453,0.010535834894933774
i4_c6.npy,0.2243589743589743,0.1846,4,c6,0.5275106837606838,0.0019444737952138066,0.5658739672075003,0.007907737664948268,0.23771367521367523,0.009864415231100092
i4_c7.npy,0.1858974358974359,0.1752,4,c7,0.5219017094017094,0.003543402553798531,0.5627537529078671,0.014498522663963901,0.2003205128205128,0.018848588423480077
i4_c8.npy,0.2243589743589743,0.2097,4,c8,0.49893162393162394,0.0017717012768992458,0.49792862326010945,0.0033996906003390015,0.24412393162393164,0.0059724037860571216
i4_c9.npy,0.1634615384615384,0.1833,4,c9,0.5053418803418803,0.003997497208091803,0.5162312030075188,0.011485704570977556,0.172542735042735,0.00951094755062226
i4_c10.npy,0.1698717948717948,0.1751,4,c10,0.5106837606837606,0.003997497208091842,0.5302694480660582,0.010433246436235274,0.18803418803418803,0.016722730600959957
i4_c11.npy,0.2371794871794871,0.1779,4,c11,0.5328525641025642,0.001223978551003158,0.5764376084996609,0.008832473830243567,0.25,0.018961794176601335
i4_c12.npy,0.1826923076923076,0.1676,4,c12,0.5181623931623932,0.001194480757211422,0.5509402718949906,0.0020680050439494595,0.1971153846153846,0.019908808924769473
i4_c13.npy,0.1474358974358974,0.1518,4,c13,0.5117521367521367,0.002388961514422844,0.5392450142450141,0.009213397268728728,0.16346153846153846,0.009252408160090157
i4_c14.npy,0.1923076923076923,0.1702,4,c14,0.5272435897435898,0.0024479571020063163,0.5791599111271243,0.011195525243136172,0.20085470085470084,0.008412401574798944
i4_c15.npy,0.1858974358974359,0.171,4,c15,0.5010683760683761,0.001194480757211422,0.502974200842841,0.0029187315449356165,0.19497863247863248,0.014383453010508826
i4_c16.npy,0.1538461538461538,0.1465,4,c16,0.49172008547008544,0.004180682650239997,0.47702129508909175,0.009437853184891674,0.16773504273504272,0.010576383479285955
i4_c17.npy,0.1634615384615384,0.1707,4,c17,0.49011752136752135,0.0023437404880855077,0.47373432632193363,0.004901037440640677,0.1778846153846154,0.016525329378480797
i4_c18.npy,0.1506410256410256,0.1612,4,c18,0.4874465811965812,0.000597240378605711,0.46440130240130245,0.0041905980200236115,0.1655982905982906,0.016620031181735086
i4_c19.npy,0.1634615384615384,0.1885,4,c19,0.46501068376068383,0.0014383453010508773,0.41516359998947056,0.0046307817200943345,0.17147435897435895,0.00686176953988522
i4_c20.npy,0.2243589743589743,0.1841,4,c20,0.529647435897436,0.001223978551003158,0.568865722177671,0.006768394164807558,0.24626068376068377,0.01313928832932569
i4_c21.npy,0.1955128205128205,0.1666,4,c21,0.5200320512820513,0.006119892755015825,0.5544446120952901,0.01929032655378846,0.2094017094017094,0.011205222736860596
i4_c22.npy,0.1346153846153846,0.1312,4,c22,0.5045405982905983,0.000597240378605711,0.5155881040062492,0.0026836170426611573,0.1517094017094017,0.010737046603761643
i4_c23.npy,0.1506410256410256,0.1487,4,c23,0.4767628205128205,0.0036719356530094983,0.4364749676515702,0.004729675216676389,0.15865384615384617,0.011369549494547422
i4_c24.npy,0.1378205128205128,0.1647,4,c24,0.49572649572649574,0.0028766906021017546,0.4852898227898228,0.009726236836068826,0.14957264957264957,0.016202725307802455
i4_c25.npy,0.1891025641025641,0.1827,4,c25,0.5064102564102564,0.0035834422716342655,0.5152992700729927,0.007856836114362806,0.21314102564102563,0.011666842771282888
i4_c26.npy,0.157051282051282,0.1509,4,c26,0.4893162393162393,0.0017717012768992458,0.4694480944533577,0.00395851828917611,0.16346153846153846,0.00453273577683684
i4_c27.npy,0.1826923076923076,0.1917,4,c27,0.5016025641025641,0.0024479571020063163,0.5045734175165938,0.006074010323946948,0.19764957264957264,0.013301174784176
i4_c28.npy,0.2019230769230769,0.165,4,c28,0.5042735042735043,0.005602611368430276,0.5113931523022432,0.013740401223964086,0.20726495726495728,0.007554559628061405
i4_c29.npy,0.1217948717948717,0.1595,4,c29,0.4807692307692308,0.0022663678884184135,0.43614564091266006,0.0029333267259468356,0.13087606837606836,0.008361365300479979
i4_c30.npy,0.1826923076923076,0.1846,4,c30,0.500801282051282,0.0025757614212053746,0.5022922371114061,0.006274746445527077,0.19284188034188032,0.009864415231100099
i4_c31.npy,0.1538461538461538,0.161,4,c31,0.4973290598290598,0.0030218238512245512,0.49129029424681603,0.00911064753815109,0.1672008547008547,0.019444737952138136
i4_g.npy,0.2301,0.2219,4,g,0.5044749999999999,0.00030788255336519274,0.5094442108024859,0.0002898018598064963,0.24123333333333333,0.011398342959492934
i5_c0.npy,0.1089743589743589,0.1604,5,c0,0.4914529914529915,0.0037772798140307154,0.46785874843764663,0.015653825792440852,0.13141025641025642,0.018225130458581183
i5_c1.npy,0.173076923076923,0.1667,5,c1,0.5064102564102564,0.005151522842410748,0.5184264757602973,0.013576926304649314,0.186965811965812,0.01609670851850359
i5_c2.npy,0.1955128205128205,0.1775,5,c2,0.5176282051282052,0.004626204080045113,0.548409769913356,0.01460411148625648,0.20299145299145296,0.006320598058867114
i5_c3.npy,0.2243589743589743,0.1887,5,c3,0.5146901709401709,0.0023437404880855303,0.5329385565825392,0.005266299648261514,0.2387820512820513,0.01589153288530291
