,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c22.npy,0.9807692307692308,0.4421,0.1602564102564102,0.1511,0,c22,0.5064102564102564,0.0009252408160090124,0.5201885379498701,0.002645220322385881,0.1655982905982906,0.013301174784176
i0_c23.npy,0.9935897435897436,0.4601,0.1378205128205128,0.1297,0,c23,0.5021367521367521,0.0046874809761710086,0.5084712893474768,0.016288747422389758,0.14369658119658119,0.010535834894933763
i0_c24.npy,0.9935897435897436,0.4472,0.1474358974358974,0.13,0,c24,0.50267094017094,0.005039519835500325,0.5093842800968938,0.016157566428852486,0.16025641025641027,0.015918444899306987
i0_c25.npy,0.9935897435897436,0.4305,0.141025641025641,0.1325,0,c25,0.47943376068376065,0.0029862018930285755,0.4408391908391909,0.008613431376044388,0.15384615384615385,0.012953371424126215
i0_c26.npy,0.9967948717948718,0.4214,0.2083333333333333,0.16,0,c26,0.5176282051282052,0.0018504816320180568,0.5453901848276564,0.007588901234814617,0.2142094017094017,0.012876037172215764
i0_c27.npy,0.9967948717948718,0.4446,0.1698717948717948,0.137,0,c27,0.5251068376068376,0.0031602990294335442,0.5829093350293265,0.008393492535809675,0.17681623931623933,0.014619585666029932
i0_c28.npy,0.9967948717948718,0.4303,0.2083333333333333,0.1803,0,c28,0.5200320512820512,0.0017917211358171323,0.5504555026764261,0.0013082703234457075,0.218482905982906,0.017595800311966444
i0_c29.npy,0.9935897435897436,0.4535,0.1666666666666666,0.1588,0,c29,0.49893162393162394,0.0028766906021017546,0.4969495202040352,0.007242267438920388,0.17895299145299146,0.01740010413985292
i0_c30.npy,0.9839743589743588,0.4769,0.1506410256410256,0.1755,0,c30,0.48263888888888884,0.0014383453010508773,0.4520140919223488,0.004383820846365291,0.1639957264957265,0.010205648063324142
i0_c31.npy,0.9903846153846154,0.43,0.141025641025641,0.1213,0,c31,0.49038461538461536,0.0022663678884184135,0.46981663364629417,0.006709229288444779,0.14957264957264957,0.0065859123963343804
i0_g.npy,0.2456,0.2309,,,0,g,0.50835,0.00018257418583503526,0.5172366647972658,0.0005224290920285764,0.25065,0.003773040330202334
i1_c0.npy,0.9967948717948718,0.4071,0.2019230769230769,0.196,1,c0,0.5056089743589743,0.004315035903152633,0.5129760565643581,0.008989274997891906,0.2152777777777778,0.015528249843748535
i1_c1.npy,0.9967948717948718,0.4238,0.2179487179487179,0.1803,1,c1,0.5243055555555557,0.000597240378605711,0.5595019351981134,0.002535281749011217,0.22916666666666666,0.015231386142503483
i1_c2.npy,1.0,0.4176,0.1826923076923076,0.1525,1,c2,0.530715811965812,0.0023437404880854943,0.5923743725094447,0.011506105774591284,0.19818376068376067,0.008361365300479979
i1_c3.npy,1.0,0.4189,0.1634615384615384,0.1433,1,c3,0.5237713675213675,0.004180682650240018,0.5817124735729388,0.01782837796552712,0.17147435897435895,0.01406244292851302
i1_c4.npy,1.0,0.3893,0.2147435897435897,0.174,1,c4,0.5237713675213675,0.002986201893028555,0.5559351875749897,0.00203913683828445,0.2371794871794872,0.03630907151274877
i1_c5.npy,0.9935897435897436,0.4203,0.1955128205128205,0.1747,1,c5,0.5427350427350427,0.0035434025537984916,0.625640694874441,0.016776945507975427,0.21420940170940173,0.00951094755062225
i1_c6.npy,0.9935897435897436,0.4285,0.157051282051282,0.1712,1,c6,0.5040064102564102,0.0015343383137120749,0.5122287725839335,0.004752757897495173,0.17040598290598288,0.010855983671421786
i1_c7.npy,1.0,0.4205,0.1698717948717948,0.1585,1,c7,0.5050747863247863,0.003513073300738744,0.5137508509189924,0.00772723155597829,0.1810897435897436,0.01884858842348007
i1_c8.npy,1.0,0.4202,0.1858974358974359,0.1882,1,c8,0.47889957264957267,0.002986201893028574,0.4517251297264276,0.0030038756346464596,0.19658119658119658,0.015334081297443729
i1_c9.npy,1.0,0.4065,0.2179487179487179,0.1711,1,c9,0.5424679487179487,0.005454214171117005,0.6173468385304752,0.020973252902679276,0.22542735042735043,0.0060436477024491285
i1_c10.npy,1.0,0.4016,0.1923076923076923,0.1604,1,c10,0.5181623931623932,0.0019987486040459017,0.5499751225668658,0.005427282907066301,0.2003205128205128,0.011369549494547408
i1_c11.npy,0.9967948717948718,0.4203,0.2051282051282051,0.1943,1,c11,0.5074786324786325,0.0017717012768992458,0.5177837566661169,0.003433537354470626,0.21634615384615383,0.009390168713272938
i1_c12.npy,1.0,0.4153,0.2115384615384615,0.1889,1,c12,0.49572649572649574,0.001194480757211422,0.49051311405752274,0.0027401677218518924,0.2222222222222222,0.0112052227368606
i1_c13.npy,0.9967948717948718,0.3984,0.1762820512820513,0.1634,1,c13,0.5058760683760685,0.006320598058867108,0.5161859550433332,0.01604958075863354,0.19444444444444442,0.008412401574798944
i1_c14.npy,1.0,0.4117,0.1762820512820513,0.2032,1,c14,0.4829059829059829,0.00388894759042763,0.4578708618494139,0.007612972836569769,0.1842948717948718,0.008223720255523854
i1_c15.npy,1.0,0.4099,0.1602564102564102,0.1734,1,c15,0.5032051282051282,0.002925868362741262,0.510130274709714,0.009081174742298744,0.17147435897435895,0.013816791833736713
i1_c16.npy,1.0,0.4288,0.1955128205128205,0.1858,1,c16,0.5037393162393162,0.0038889475904276137,0.5095271979759646,0.009574649363745535,0.2083333333333333,0.00453273577683684
i1_c17.npy,1.0,0.4194,0.1634615384615384,0.1703,1,c17,0.48744658119658113,0.0019444737952138066,0.4660740037464736,0.00284602362668145,0.17147435897435895,0.011369549494547415
i1_c18.npy,1.0,0.4032,0.125,0.1584,1,c18,0.48878205128205127,0.005703567442324411,0.4622514246301124,0.016859462120038155,0.140491452991453,0.023069255215479898
i1_c19.npy,1.0,0.421,0.2211538461538461,0.1872,1,c19,0.5219017094017094,0.0019987486040459017,0.5524400992026891,0.006278600157158411,0.23183760683760682,0.010576383479285969
i1_c20.npy,1.0,0.4068,0.1987179487179487,0.1875,1,c20,0.4893162393162393,0.0042062007873994575,0.47537375415282396,0.008327057277902967,0.20299145299145296,0.0060436477024491285
i1_c21.npy,0.9967948717948718,0.4034,0.2147435897435897,0.2065,1,c21,0.48344017094017094,0.0031602990294335442,0.46698526510003663,0.00415206127821969,0.23237179487179485,0.011666842771282873
i1_c22.npy,0.9967948717948718,0.4081,0.1826923076923076,0.1757,1,c22,0.5138888888888888,0.003160299029433594,0.5368255243707232,0.010207142968513123,0.2061965811965812,0.010576383479285969
i1_c23.npy,0.9967948717948718,0.4218,0.2339743589743589,0.1771,1,c23,0.5413995726495725,0.004180682650240006,0.6047164351851851,0.012473615683949925,0.23985042735042736,0.008361365300479979
i1_c24.npy,1.0,0.4242,0.25,0.2238,1,c24,0.5112179487179488,0.006410256410256429,0.5228830715366547,0.013254674776185024,0.26282051282051283,0.004895914204012633
i1_c25.npy,1.0,0.4088,0.1826923076923076,0.1721,1,c25,0.515758547008547,0.0005972403786057524,0.5419601961893982,0.002961908423966569,0.20405982905982903,0.007554559628061405
i1_c26.npy,1.0,0.4072,0.1794871794871795,0.1626,1,c26,0.5021367521367521,0.0019987486040459017,0.5052999832411597,0.004486561354789437,0.19764957264957264,0.013301174784175999
i1_c27.npy,0.9967948717948718,0.4019,0.1666666666666666,0.1499,1,c27,0.5243055555555557,0.000597240378605711,0.5780243002030705,0.004018492414726934,0.18055555555555558,0.010576383479285969
i1_c28.npy,0.9935897435897436,0.4119,0.1891025641025641,0.1873,1,c28,0.49172008547008544,0.0014383453010508892,0.48002964363657047,0.0032502155237499916,0.19978632478632477,0.015555790361710507
i1_c29.npy,1.0,0.4168,0.2532051282051282,0.2115,1,c29,0.5208333333333334,0.0027757224480270373,0.5414029809454646,0.005072423989180022,0.2724358974358974,0.010630207661395517
i1_c30.npy,0.9935897435897436,0.4302,0.1442307692307692,0.1567,1,c30,0.48824786324786323,0.0028766906021017546,0.46439800209245763,0.008298072965199193,0.15384615384615385,0.010630207661395514
i1_c31.npy,0.9967948717948718,0.4201,0.157051282051282,0.1594,1,c31,0.4658119658119659,0.0017717012768992458,0.4142064209186967,0.006981708276446479,0.1655982905982906,0.008412401574798936
i1_g.npy,0.2892,0.2878,,,1,g,0.5006916666666666,0.00042760638702228,0.5011632799256277,0.0006942263819195003,0.2960333333333333,0.005150296647335528
i2_c0.npy,1.0,0.4035,0.1762820512820513,0.1681,2,c0,0.49839743589743585,0.001850481632018025,0.49600590640504,0.004273866359788199,0.19177350427350429,0.014383453010508824
i2_c1.npy,0.9967948717948718,0.4358,0.1506410256410256,0.1487,2,c1,0.4821047008547008,0.0011012568444491576,0.4474584553808308,0.005386553974415401,0.15331196581196582,0.010535834894933774
i2_c2.npy,1.0,0.4133,0.2211538461538461,0.1686,2,c2,0.5384615384615384,0.0035834422716342655,0.6002063673338542,0.0058200388341044925,0.23023504273504272,0.013650568738440848
i2_c3.npy,0.9967948717948718,0.4327,0.1602564102564102,0.1699,2,c3,0.500801282051282,0.0034308847699425975,0.5021796860752409,0.009049042911552625,0.18055555555555555,0.014052293202955028
i2_c4.npy,1.0,0.4086,0.1987179487179487,0.1921,2,c4,0.5072115384615384,0.0017917211358171327,0.5178663845101213,0.004201333612554735,0.20886752136752137,0.010205648063324142
i2_c5.npy,1.0,0.439,0.1217948717948717,0.1478,2,c5,0.48370726495726496,0.000597240378605711,0.44535955250240966,0.0031089128266902407,0.13354700854700854,0.013301174784176
i2_c6.npy,0.9935897435897436,0.4387,0.2243589743589743,0.2042,2,c6,0.5211004273504274,0.004180682650240006,0.550131896147628,0.011427248642638617,0.23344017094017097,0.004687480976171
i2_c7.npy,1.0,0.4314,0.2019230769230769,0.1953,2,c7,0.5098824786324786,0.0037488431751116855,0.5244716708699037,0.009341912874380732,0.21474358974358976,0.009252408160090157
i2_c8.npy,1.0,0.4134,0.1602564102564102,0.1925,2,c8,0.500267094017094,0.000597240378605711,0.5006775067750677,0.0015149512042681376,0.16506410256410256,0.015231386142503474
i2_c9.npy,1.0,0.421,0.1955128205128205,0.1916,2,c9,0.4780982905982906,0.001194480757211422,0.45199554069119285,0.004517641511531085,0.20726495726495728,0.012641196117734232
i2_c10.npy,1.0,0.4189,0.1506410256410256,0.1522,2,c10,0.5037393162393163,0.0031602990294335442,0.5117263925943892,0.009238012832565076,0.16826923076923075,0.01791721135817139
i2_c11.npy,0.9935897435897436,0.4328,0.1955128205128205,0.1898,2,c11,0.5016025641025641,0.0035834422716342655,0.5046053866366366,0.008105249996866437,0.203525641025641,0.01305212790904981
i2_c12.npy,1.0,0.4217,0.2179487179487179,0.1697,2,c12,0.5256410256410257,0.0016025641025640969,0.5622029450324382,0.0048075817232152195,0.23237179487179485,0.013816791833736713
i2_c13.npy,1.0,0.4266,0.1955128205128205,0.2028,2,c13,0.484508547008547,0.002561875813735418,0.46462320393806006,0.007255800671216673,0.20566239316239318,0.013397367739299627
i2_c14.npy,1.0,0.4185,0.2211538461538461,0.2078,2,c14,0.5029380341880342,0.002684261650940399,0.5069277804440179,0.00623699637678631,0.22222222222222224,0.007086805107597004
i2_c15.npy,1.0,0.4241,0.1794871794871795,0.1603,2,c15,0.5221688034188036,0.003513073300738785,0.5671200642791551,0.014233617558126528,0.19017094017094016,0.010737046603761643
i2_c16.npy,1.0,0.4297,0.1794871794871795,0.1686,2,c16,0.49145299145299143,0.0031602990294335694,0.47810735229306367,0.006595868204353613,0.18322649572649574,0.008761335185286706
i2_c17.npy,1.0,0.4239,0.2564102564102564,0.2284,2,c17,0.5213675213675214,0.0007554559628061378,0.5439762454328237,0.0005792437040747618,0.26442307692307687,0.01166684277128289
i2_c18.npy,0.9967948717948718,0.4242,0.2051282051282051,0.1635,2,c18,0.5117521367521366,0.004206200787399457,0.5296662842247496,0.01154712665803606,0.21581196581196582,0.011205222736860587
i2_c19.npy,1.0,0.4246,0.2179487179487179,0.1784,2,c19,0.5232371794871794,0.0034308847699425966,0.5587314763573756,0.011381940033284117,0.2232905982905983,0.008412401574798944
i2_c20.npy,1.0,0.4085,0.1858974358974359,0.1717,2,c20,0.5069444444444444,0.0038889475904276133,0.5195045695045696,0.011222190668826675,0.19123931623931623,0.007777895180855248
i2_c21.npy,0.9967948717948718,0.4217,0.2467948717948718,0.2029,2,c21,0.5064102564102564,0.004437299072071605,0.512847982834223,0.00874400385020798,0.2580128205128205,0.009390168713272948
i2_c22.npy,0.9967948717948718,0.4232,0.1762820512820513,0.172,2,c22,0.5114850427350427,0.004571913132645219,0.532863693019943,0.012787804052331521,0.18803418803418803,0.015222015864075858
i2_c23.npy,1.0,0.4359,0.1666666666666666,0.1772,2,c23,0.5032051282051282,0.0027757224480270373,0.5094816293431477,0.0074629539509065675,0.17574786324786326,0.012876037172215764
i2_c24.npy,0.9935897435897436,0.4321,0.1762820512820513,0.159,2,c24,0.5227029914529915,0.003389043146487574,0.5686908311622271,0.011245201234543398,0.1891025641025641,0.01199249162427545
i2_c25.npy,1.0,0.417,0.2211538461538461,0.1768,2,c25,0.5208333333333334,0.0009252408160090124,0.5494410560706986,0.0030210118576336573,0.23183760683760682,0.006320598058867109
i2_c26.npy,1.0,0.4135,0.2115384615384615,0.2092,2,c26,0.500534188034188,0.005972403786057129,0.501232788079803,0.013902890431645639,0.21581196581196582,0.009374961952342012
i2_c27.npy,1.0,0.4056,0.1891025641025641,0.1734,2,c27,0.5104166666666666,0.0012239785510031582,0.5270389962864548,0.0011541666211865361,0.20245726495726493,0.01508076304860374
i2_c28.npy,0.9967948717948718,0.429,0.1987179487179487,0.194,2,c28,0.5013354700854701,0.000597240378605711,0.5031618132127037,0.0014146087128713485,0.21634615384615383,0.008223720255523854
i2_c29.npy,0.9935897435897436,0.4273,0.1602564102564102,0.1538,2,c29,0.5098824786324787,0.0023437404880854943,0.5323280151172115,0.008721306207579443,0.16506410256410256,0.006861769539885214
i2_c30.npy,0.9967948717948718,0.4358,0.2083333333333333,0.1892,2,c30,0.516025641025641,0.004626204080045113,0.5392594730835331,0.012987940889313413,0.22435897435897437,0.011703473450965087
i2_c31.npy,1.0,0.4382,0.1858974358974359,0.1787,2,c31,0.5037393162393162,0.001194480757211422,0.5096533764367815,0.002686847036705682,0.19604700854700854,0.009864415231100104
i2_g.npy,0.318,0.3075,,,2,g,0.5060250000000001,0.00018652524404664107,0.5094900819491341,0.00029952441438834884,0.32349999999999995,0.004304261454264454
i3_c0.npy,1.0,0.4239,0.1955128205128205,0.2074,3,c0,0.49973290598290604,0.003513073300738765,0.49962889658584864,0.007891311050276453,0.2110042735042735,0.003888947590427622
i3_c1.npy,1.0,0.4472,0.2564102564102564,0.2038,3,c1,0.546474358974359,0.002266367888418466,0.6064607551495461,0.010552471206300507,0.266025641025641,0.011703473450965087
i3_c2.npy,0.9967948717948718,0.4356,0.2115384615384615,0.1692,3,c2,0.5275106837606838,0.0028392483474184325,0.5696264726999359,0.00809772786361776,0.22649572649572647,0.021947263444630483
i3_c3.npy,1.0,0.4473,0.1987179487179487,0.2238,3,c3,0.4775641025641026,0.0029258683627412818,0.451211172434194,0.005420543978354356,0.20726495726495722,0.009374961952342008
i3_c4.npy,1.0,0.4158,0.2788461538461538,0.195,3,c4,0.5333867521367521,0.0029862018930285547,0.5666684176756855,0.008556995455199279,0.28525641025641024,0.00906547155367368
i3_c5.npy,0.9967948717948718,0.4544,0.2051282051282051,0.2065,3,c5,0.5109508547008548,0.0032602979742878653,0.5262484061407173,0.007808185399196084,0.22115384615384615,0.009065471553673694
i3_c6.npy,0.9935897435897436,0.4397,0.2564102564102564,0.2363,3,c6,0.49252136752136755,0.001771701276899268,0.48625453966036997,0.0030745637878334528,0.2638888888888889,0.008206352294731411
i3_c7.npy,1.0,0.4446,0.2083333333333333,0.1881,3,c7,0.5272435897435898,0.004626204080045062,0.5690246560953149,0.015286919354843413,0.22756410256410256,0.012953371424126213
i3_c8.npy,1.0,0.4271,0.2051282051282051,0.188,3,c8,0.5034722222222222,0.0037488431751116855,0.508403116277132,0.008773685654432258,0.2126068376068376,0.008206352294731422
i3_c9.npy,1.0,0.4376,0.2243589743589743,0.203,3,c9,0.514423076923077,0.003583442271634307,0.5333333333333333,0.009362778760772078,0.235042735042735,0.015109119256122796
i3_c10.npy,1.0,0.4349,0.1666666666666666,0.1777,3,c10,0.48851495726495725,0.002519759917750171,0.4690826020533448,0.006845948465822358,0.17521367521367523,0.012087295404898257
i3_c11.npy,1.0,0.4546,0.1891025641025641,0.1993,3,c11,0.4959935897435898,0.0033037705333474727,0.4899133565735421,0.007833890226863517,0.20405982905982903,0.016202725307802455
i3_c12.npy,1.0,0.4241,0.25,0.2007,3,c12,0.5200320512820513,0.0017917211358171327,0.5409862232227626,0.003119798058682575,0.26442307692307687,0.011369549494547427
i3_c13.npy,1.0,0.4294,0.1858974358974359,0.1788,3,c13,0.5032051282051282,0.0022663678884184135,0.5079879058139928,0.005148289892276511,0.19604700854700854,0.01438345301050882
i3_c14.npy,1.0,0.4372,0.2564102564102564,0.2178,3,c14,0.5229700854700854,0.0046874809761710285,0.5491934241934242,0.010956106643126044,0.2580128205128205,0.00244795710200634
i3_c15.npy,1.0,0.4461,0.1794871794871795,0.1824,3,c15,0.4930555555555556,0.003543402553798514,0.48362219138695534,0.006596817730044179,0.1987179487179487,0.012953371424126215
i3_c16.npy,1.0,0.4491,0.1891025641025641,0.1786,3,c16,0.5077457264957265,0.004180682650239976,0.5212276380606689,0.011175770554457115,0.19604700854700854,0.007026146601477509
i3_c17.npy,1.0,0.4385,0.2243589743589743,0.2134,3,c17,0.4975961538461538,0.0012239785510031582,0.4948718160185093,0.002473375577522908,0.2297008547008547,0.003543402553798503
i3_c18.npy,1.0,0.4343,0.2083333333333333,0.1863,3,c18,0.5080128205128205,0.005151522842410749,0.5190049676351046,0.011735163636441755,0.2232905982905983,0.007777895180855252
i3_c19.npy,1.0,0.4365,0.2403846153846154,0.1777,3,c19,0.5194978632478633,0.0017102361745279984,0.54293352931455,0.006152816097783506,0.24893162393162394,0.015222015864075858
i3_c20.npy,1.0,0.4079,0.2596153846153846,0.2099,3,c20,0.5248397435897437,0.0034308847699425975,0.5506210728617132,0.00913588659822753,0.2724358974358974,0.00906547155367368
i3_c21.npy,1.0,0.4224,0.2211538461538461,0.1696,3,c21,0.5130876068376068,0.000597240378605711,0.5298958820394651,0.0022487641630810715,0.23290598290598294,0.01522201586407586
i3_c22.npy,0.9967948717948718,0.4554,0.2371794871794871,0.1985,3,c22,0.5197649572649573,0.0019987486040459017,0.543696608071803,0.0035941703385618507,0.24572649572649574,0.008412401574798944
i3_c23.npy,1.0,0.4355,0.1858974358974359,0.1935,3,c23,0.49652777777777785,0.004180682650239998,0.4915350499395515,0.009564052435303411,0.19177350427350426,0.004687480976171009
i3_c24.npy,1.0,0.4361,0.1987179487179487,0.1947,3,c24,0.49973290598290593,0.005186027734761641,0.4988613500407065,0.011704823083600347,0.20619658119658116,0.016722730600959967
i3_c25.npy,1.0,0.4358,0.2051282051282051,0.1838,3,c25,0.5149572649572649,0.0011944807572114716,0.5368550919850948,0.0033451862210321782,0.21848290598290598,0.014143378520164238
i3_c26.npy,1.0,0.4288,0.2275641025641025,0.2087,3,c26,0.5024038461538461,0.0036719356530094745,0.5054402119619511,0.007630488088336354,0.23985042735042736,0.008361365300479979
i3_c27.npy,1.0,0.4338,0.2179487179487179,0.2079,3,c27,0.49973290598290604,0.0014383453010508773,0.4994945253203931,0.003008995977237365,0.2232905982905983,0.008412401574798944
i3_c28.npy,0.9967948717948718,0.4444,0.2788461538461538,0.2198,3,c28,0.5272435897435898,0.0035834422716342655,0.5522281806655442,0.005036671562254634,0.28739316239316237,0.01330117478417599
i3_c29.npy,1.0,0.4407,0.2115384615384615,0.1771,3,c29,0.5256410256410257,0.004895914204012633,0.5662763767370046,0.016408440876874028,0.22275641025641024,0.012239785510031635
i3_c30.npy,1.0,0.4295,0.2115384615384615,0.1733,3,c30,0.5074786324786325,0.001194480757211422,0.5176714886451416,0.0032450959310997268,0.22061965811965814,0.015306141860998289
i3_c31.npy,1.0,0.4327,0.2147435897435897,0.218,3,c31,0.4874465811965812,0.003513073300738765,0.474008897989105,0.00793924381528944,0.233974358974359,0.02010137577160981
i3_g.npy,0.3825,0.3604,,,3,g,0.5112583333333333,0.00038233565823182655,0.514961875405436,0.0006313014651401871,0.38763333333333333,0.0031308500798061583
i4_c0.npy,1.0,0.4406,0.2083333333333333,0.1905,4,c0,0.4951923076923077,0.0009252408160090124,0.48929107026734764,0.0019264558302296531,0.21955128205128205,0.006861769539885228
i4_c1.npy,1.0,0.4527,0.2083333333333333,0.1955,4,c1,0.5160256410256411,0.0018504816320180568,0.539696986311384,0.004095209049087998,0.21794871794871792,0.010630207661395516
i4_c2.npy,1.0,0.4535,0.1987179487179487,0.1856,4,c2,0.5085470085470085,0.0028766906021017546,0.5210312381154899,0.005879688677071299,0.20993589743589738,0.01406244292851302
i4_c3.npy,1.0,0.4492,0.2211538461538461,0.2029,4,c3,0.5208333333333334,0.0027757224480270373,0.5505692963752665,0.0072140603445315955,0.22756410256410256,0.009065471553673694
i4_c4.npy,1.0,0.4472,0.282051282051282,0.2216,4,c4,0.5184294871794871,0.0025757614212054145,0.5332659872459621,0.005404147796891076,0.29700854700854706,0.008412401574798932
i4_c5.npy,1.0,0.4629,0.266025641025641,0.2297,4,c5,0.5066773504273504,0.000597240378605711,0.5124921623935456,0.0007318804550793298,0.2735042735042735,0.00820635229473143
i4_c6.npy,0.9935897435897436,0.4615,0.2019230769230769,0.1825,4,c6,0.5042735042735043,0.007146948803557501,0.5111366946923169,0.015565748035368377,0.21474358974358973,0.013598207330510533
i4_c7.npy,1.0,0.4608,0.2371794871794871,0.2093,4,c7,0.5152243589743589,0.0012239785510032065,0.5324297227163469,0.0032762759226057808,0.25053418803418803,0.007026146601477509
i4_c8.npy,1.0,0.4448,0.2115384615384615,0.2168,4,c8,0.5082799145299144,0.000597240378605711,0.5190558193102722,0.0002805447380894609,0.22542735042735043,0.014052293202955018
i4_c9.npy,1.0,0.4389,0.2307692307692307,0.2262,4,c9,0.5283119658119658,0.0019987486040459017,0.5671415004748338,0.005198074903477295,0.23931623931623933,0.003543402553798512
i4_c10.npy,1.0,0.4699,0.2051282051282051,0.1932,4,c10,0.5034722222222222,0.0025197599177501522,0.5083780560524747,0.006071245248458081,0.21741452991452992,0.007497686350223403
i4_c11.npy,1.0,0.4611,0.2243589743589743,0.2311,4,c11,0.5045405982905983,0.005882135562378535,0.5103584653769668,0.012250620330751905,0.23771367521367523,0.005972403786057131
i4_c12.npy,1.0,0.4508,0.2724358974358974,0.2065,4,c12,0.5272435897435898,0.002925868362741262,0.5522716263379673,0.006430298252065297,0.2884615384615384,0.005851736725482544
i4_c13.npy,1.0,0.4594,0.2371794871794871,0.2118,4,c13,0.5085470085470084,0.001194480757211422,0.517733103303573,0.002642091539693697,0.25,0.004532735776836827
i4_c14.npy,1.0,0.4522,0.1794871794871795,0.194,4,c14,0.4877136752136752,0.006320598058867106,0.46943716300229016,0.013232331617511991,0.18322649572649574,0.008361365300479985
i4_c15.npy,1.0,0.4603,0.25,0.2278,4,c15,0.5117521367521367,0.005288191739642965,0.5239325903192807,0.010883829671305526,0.2596153846153846,0.007166884543268573
i4_c16.npy,1.0,0.4657,0.2019230769230769,0.2049,4,c16,0.5034722222222222,0.004755473775311108,0.5087112139541807,0.011352082048346096,0.21581196581196582,0.014052293202955028
