,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c45,1.0,0.3691,0.1346153846153846,0.1345
i0_c46,1.0,0.388,0.12179487179487179,0.138
i0_c47,1.0,0.3841,0.21794871794871795,0.187
i0_c48,1.0,0.3945,0.16666666666666666,0.1532
i0_c49,1.0,0.3809,0.16025641025641027,0.1631
i0_c50,1.0,0.3847,0.23076923076923078,0.1925
i0_c51,1.0,0.3783,0.15384615384615385,0.1429
i0_c52,1.0,0.3745,0.20512820512820512,0.1479
i0_c53,1.0,0.3679,0.12179487179487179,0.1335
i0_c54,1.0,0.3746,0.1794871794871795,0.142
i0_c55,1.0,0.3871,0.17307692307692307,0.1565
i0_c56,1.0,0.3771,0.1858974358974359,0.1543
i0_c57,1.0,0.3688,0.12179487179487179,0.1525
i0_c58,1.0,0.3866,0.10897435897435898,0.1554
i0_c59,1.0,0.3955,0.14743589743589744,0.1719
i0_c60,1.0,0.3769,0.16025641025641027,0.1536
i0_c61,1.0,0.3952,0.07692307692307693,0.1074
i0_c62,1.0,0.367,0.17307692307692307,0.1346
i0_c63,1.0,0.3881,0.15384615384615385,0.1453
i0_g,0.1801,0.1726,,
i1_c0,0.8333333333333334,0.2646,0.1282051282051282,0.139
i1_c1,0.75,0.277,0.16025641025641027,0.1553
i1_c2,0.7948717948717948,0.2651,0.08974358974358974,0.1498
i1_c3,0.75,0.2483,0.14102564102564102,0.1337
i1_c4,0.8461538461538461,0.26,0.15384615384615385,0.157
i1_c5,0.8461538461538461,0.2581,0.12179487179487179,0.1394
i1_c6,0.7884615384615384,0.2732,0.12179487179487179,0.1189
i1_c7,0.7307692307692307,0.269,0.16025641025641027,0.1545
i1_c8,0.8333333333333334,0.2553,0.22435897435897437,0.1686
i1_c9,0.8461538461538461,0.2519,0.15384615384615385,0.1425
i1_c10,0.7371794871794872,0.2676,0.17307692307692307,0.1461
i1_c11,0.7948717948717948,0.2684,0.11538461538461539,0.1213
i1_c12,0.8012820512820513,0.2741,0.17307692307692307,0.1542
i1_c13,0.8141025641025641,0.249,0.16666666666666666,0.1578
i1_c14,0.8141025641025641,0.257,0.1346153846153846,0.1385
i1_c15,0.7435897435897436,0.2608,0.11538461538461539,0.1345
i1_c16,0.8012820512820513,0.2731,0.15384615384615385,0.1323
i1_c17,0.75,0.2542,0.14743589743589744,0.1417
i1_c18,0.782051282051282,0.2685,0.14743589743589744,0.1381
i1_c19,0.8141025641025641,0.2564,0.1794871794871795,0.1667
i1_c20,0.7948717948717948,0.2719,0.1858974358974359,0.1434
i1_c21,0.8076923076923077,0.2698,0.17307692307692307,0.146
i1_c22,0.8525641025641025,0.2555,0.11538461538461539,0.1404
i1_c23,0.7371794871794872,0.2614,0.17307692307692307,0.1692
i1_c24,0.8141025641025641,0.2595,0.15384615384615385,0.1348
i1_c25,0.7371794871794872,0.2851,0.22435897435897437,0.1608
i1_c26,0.8205128205128205,0.2637,0.1794871794871795,0.1628
i1_c27,0.8910256410256411,0.2684,0.17307692307692307,0.1646
i1_c28,0.7884615384615384,0.2603,0.16666666666666666,0.1579
i1_c29,0.782051282051282,0.2803,0.16666666666666666,0.1625
i1_c30,0.7756410256410257,0.265,0.20512820512820512,0.1767
i1_c31,0.8012820512820513,0.2561,0.1282051282051282,0.1176
i1_c32,0.8717948717948718,0.2813,0.1794871794871795,0.1463
i1_c33,0.7371794871794872,0.2455,0.1346153846153846,0.1453
i1_c34,0.7948717948717948,0.2705,0.16025641025641027,0.138
i1_c35,0.782051282051282,0.2707,0.1346153846153846,0.1259
i1_c36,0.8397435897435898,0.2751,0.1794871794871795,0.1626
i1_c37,0.8012820512820513,0.2555,0.1346153846153846,0.1425
i1_c38,0.7884615384615384,0.2599,0.17307692307692307,0.1356
i1_c39,0.7948717948717948,0.2723,0.11538461538461539,0.1328
i1_c40,0.8141025641025641,0.2653,0.20512820512820512,0.1489
i1_c41,0.8589743589743589,0.2782,0.1794871794871795,0.1522
i1_c42,0.75,0.2722,0.10897435897435898,0.1338
i1_c43,0.7371794871794872,0.249,0.10256410256410256,0.1289
i1_c44,0.8397435897435898,0.2654,0.15384615384615385,0.1795
i1_c45,0.7628205128205128,0.2475,0.15384615384615385,0.1586
i1_c46,0.782051282051282,0.2782,0.14102564102564102,0.1521
i1_c47,0.8333333333333334,0.2809,0.19230769230769232,0.1462
i1_c48,0.8012820512820513,0.2747,0.19230769230769232,0.1733
i1_c49,0.7051282051282052,0.2719,0.16025641025641027,0.1686
i1_c50,0.782051282051282,0.2427,0.16025641025641027,0.1368
i1_c51,0.75,0.2618,0.1346153846153846,0.1435
i1_c52,0.75,0.2713,0.1282051282051282,0.1442
i1_c53,0.8205128205128205,0.2554,0.1858974358974359,0.1411
i1_c54,0.8653846153846154,0.2607,0.16025641025641027,0.1681
i1_c55,0.8333333333333334,0.2587,0.12179487179487179,0.1545
i1_c56,0.8141025641025641,0.255,0.16666666666666666,0.1451
i1_c57,0.7884615384615384,0.2653,0.1346153846153846,0.1485
i1_c58,0.782051282051282,0.2686,0.17307692307692307,0.1492
i1_c59,0.8525641025641025,0.246,0.19230769230769232,0.1393
i1_c60,0.7628205128205128,0.2353,0.16666666666666666,0.151
i1_c61,0.7564102564102564,0.2593,0.15384615384615385,0.1402
i1_c62,0.7628205128205128,0.2529,0.24358974358974358,0.1716
i1_c63,0.8397435897435898,0.2764,0.1858974358974359,0.154
i1_g,0.2159,0.206,,
i2_c0,0.7948717948717948,0.2777,0.28205128205128205,0.1689
i2_c1,0.7756410256410257,0.3007,0.17307692307692307,0.1394
i2_c2,0.8461538461538461,0.2726,0.22435897435897437,0.1655
i2_c3,0.7564102564102564,0.2897,0.20512820512820512,0.1818
i2_c4,0.8012820512820513,0.2722,0.1794871794871795,0.1512
i2_c5,0.7756410256410257,0.2738,0.16666666666666666,0.1569
i2_c6,0.7756410256410257,0.2958,0.11538461538461539,0.1267
i2_c7,0.7435897435897436,0.2757,0.14102564102564102,0.1321
i2_c8,0.782051282051282,0.2618,0.15384615384615385,0.1484
i2_c9,0.8076923076923077,0.2764,0.12179487179487179,0.1331
i2_c10,0.6987179487179487,0.2761,0.1346153846153846,0.1412
i2_c11,0.8205128205128205,0.285,0.1858974358974359,0.1606
i2_c12,0.8141025641025641,0.2975,0.1346153846153846,0.1747
i2_c13,0.8012820512820513,0.2662,0.1346153846153846,0.1403
i2_c14,0.7435897435897436,0.2843,0.1282051282051282,0.1223
i2_c15,0.7243589743589743,0.2787,0.14102564102564102,0.1589
i2_c16,0.8076923076923077,0.2859,0.1282051282051282,0.1399
i2_c17,0.75,0.269,0.16666666666666666,0.1571
i2_c18,0.75,0.2891,0.1858974358974359,0.1642
i2_c19,0.782051282051282,0.2756,0.17307692307692307,0.1435
i2_c20,0.7884615384615384,0.2911,0.21794871794871795,0.1693
i2_c21,0.7884615384615384,0.2935,0.1282051282051282,0.1578
i2_c22,0.7435897435897436,0.2914,0.1987179487179487,0.192
i2_c23,0.7115384615384616,0.2845,0.1858974358974359,0.1481
i2_c24,0.7692307692307693,0.28,0.16025641025641027,0.1358
i2_c25,0.7756410256410257,0.2978,0.17307692307692307,0.1676
i2_c26,0.8012820512820513,0.2917,0.21794871794871795,0.1601
i2_c27,0.8974358974358975,0.3081,0.1794871794871795,0.1602
i2_c28,0.7435897435897436,0.2783,0.10256410256410256,0.1335
i2_c29,0.7692307692307693,0.3019,0.17307692307692307,0.1603
i2_c30,0.7435897435897436,0.2819,0.17307692307692307,0.1326
i2_c31,0.8076923076923077,0.2607,0.19230769230769232,0.1491
i2_c32,0.8269230769230769,0.2849,0.1794871794871795,0.1527
i2_c33,0.7435897435897436,0.2914,0.17307692307692307,0.1434
i2_c34,0.7051282051282052,0.2884,0.12179487179487179,0.1474
i2_c35,0.7692307692307693,0.2917,0.22435897435897437,0.1677
i2_c36,0.7564102564102564,0.2834,0.17307692307692307,0.1329
i2_c37,0.7371794871794872,0.282,0.16666666666666666,0.138
i2_c38,0.75,0.2829,0.1346153846153846,0.1603
i2_c39,0.7628205128205128,0.287,0.1987179487179487,0.176
i2_c40,0.8461538461538461,0.2867,0.19230769230769232,0.1619
i2_c41,0.8205128205128205,0.2757,0.15384615384615385,0.1556
i2_c42,0.7371794871794872,0.2837,0.16025641025641027,0.1709
i2_c43,0.7692307692307693,0.2735,0.21794871794871795,0.1719
i2_c44,0.7948717948717948,0.3028,0.16025641025641027,0.1419
i2_c45,0.8269230769230769,0.289,0.21153846153846154,0.1797
i2_c46,0.8269230769230769,0.2858,0.1794871794871795,0.1608
i2_c47,0.7564102564102564,0.2938,0.15384615384615385,0.1479
i2_c48,0.8012820512820513,0.2843,0.17307692307692307,0.1486
i2_c49,0.6987179487179487,0.2778,0.16025641025641027,0.149
i2_c50,0.7628205128205128,0.2665,0.21794871794871795,0.17
i2_c51,0.7243589743589743,0.2699,0.17307692307692307,0.1603
i2_c52,0.7756410256410257,0.2707,0.1794871794871795,0.1488
i2_c53,0.7948717948717948,0.2741,0.14102564102564102,0.1912
i2_c54,0.7948717948717948,0.2814,0.10897435897435898,0.132
i2_c55,0.8141025641025641,0.2805,0.14102564102564102,0.1289
i2_c56,0.7756410256410257,0.2883,0.14743589743589744,0.1513
i2_c57,0.782051282051282,0.2879,0.1346153846153846,0.1511
i2_c58,0.717948717948718,0.2718,0.14102564102564102,0.1581
i2_c59,0.7307692307692307,0.2813,0.20512820512820512,0.1793
i2_c60,0.75,0.2798,0.14743589743589744,0.1429
i2_c61,0.7948717948717948,0.2843,0.17307692307692307,0.1478
i2_c62,0.7371794871794872,0.2766,0.1858974358974359,0.2006
i2_c63,0.782051282051282,0.2933,0.17307692307692307,0.1607
i2_g,0.2019,0.2027,,
i3_c0,0.7884615384615384,0.2743,0.1794871794871795,0.1417
i3_c1,0.7243589743589743,0.2758,0.1346153846153846,0.1497
i3_c2,0.782051282051282,0.2797,0.23076923076923078,0.1709
i3_c3,0.7051282051282052,0.2835,0.1794871794871795,0.157
i3_c4,0.7692307692307693,0.2764,0.19230769230769232,0.1537
i3_c5,0.7884615384615384,0.2603,0.20512820512820512,0.1409
i3_c6,0.717948717948718,0.2847,0.21153846153846154,0.177
i3_c7,0.75,0.2713,0.11538461538461539,0.149
i3_c8,0.7115384615384616,0.2684,0.1282051282051282,0.1361
i3_c9,0.7628205128205128,0.2799,0.15384615384615385,0.1677
i3_c10,0.6858974358974359,0.2831,0.20512820512820512,0.1958
i3_c11,0.7435897435897436,0.2865,0.21153846153846154,0.1608
i3_c12,0.75,0.2883,0.14102564102564102,0.1618
i3_c13,0.75,0.278,0.14102564102564102,0.1595
i3_c14,0.7243589743589743,0.2887,0.28846153846153844,0.1778
i3_c15,0.6538461538461539,0.2688,0.20512820512820512,0.1784
i3_c16,0.7884615384615384,0.2752,0.1858974358974359,0.1541
i3_c17,0.7435897435897436,0.274,0.2564102564102564,0.202
i3_c18,0.7051282051282052,0.2864,0.1346153846153846,0.1373
i3_c19,0.8333333333333334,0.268,0.1858974358974359,0.1437
i3_c20,0.7692307692307693,0.2915,0.14102564102564102,0.1503
i3_c21,0.6410256410256411,0.2907,0.14102564102564102,0.187
i3_c22,0.7628205128205128,0.2777,0.1794871794871795,0.1561
i3_c23,0.6602564102564102,0.2802,0.1794871794871795,0.1407
i3_c24,0.7051282051282052,0.2697,0.14102564102564102,0.1646
i3_c25,0.6858974358974359,0.2883,0.16025641025641027,0.1431
i3_c26,0.7564102564102564,0.3078,0.11538461538461539,0.1489
i3_c27,0.8012820512820513,0.307,0.16666666666666666,0.1605
i3_c28,0.7307692307692307,0.2726,0.20512820512820512,0.184
i3_c29,0.7884615384615384,0.3044,0.17307692307692307,0.182
i3_c30,0.7243589743589743,0.2745,0.21794871794871795,0.1691
i3_c31,0.7628205128205128,0.2661,0.17307692307692307,0.1477
i3_c32,0.8012820512820513,0.2702,0.17307692307692307,0.1524
i3_c33,0.7243589743589743,0.2745,0.24358974358974358,0.2174
i3_c34,0.7435897435897436,0.2807,0.16666666666666666,0.1393
i3_c35,0.7756410256410257,0.279,0.1282051282051282,0.1683
i3_c36,0.75,0.2764,0.23076923076923078,0.1631
i3_c37,0.7307692307692307,0.2715,0.21153846153846154,0.1458
i3_c38,0.6794871794871795,0.2654,0.15384615384615385,0.1637
i3_c39,0.7435897435897436,0.2693,0.2692307692307692,0.1949
i3_c40,0.7564102564102564,0.2877,0.16025641025641027,0.18
i3_c41,0.8141025641025641,0.2838,0.1987179487179487,0.1372
i3_c42,0.782051282051282,0.2615,0.19230769230769232,0.1867
i3_c43,0.7243589743589743,0.2671,0.10897435897435898,0.1308
i3_c44,0.717948717948718,0.2841,0.1987179487179487,0.1769
i3_c45,0.7948717948717948,0.2761,0.1282051282051282,0.1429
i3_c46,0.7564102564102564,0.2804,0.16025641025641027,0.1405
i3_c47,0.6858974358974359,0.2983,0.11538461538461539,0.1356
i3_c48,0.7564102564102564,0.2769,0.20512820512820512,0.1385
i3_c49,0.6474358974358975,0.2796,0.20512820512820512,0.1998
i3_c50,0.7051282051282052,0.2819,0.1987179487179487,0.1274
i3_c51,0.6730769230769231,0.2821,0.1794871794871795,0.19
i3_c52,0.7243589743589743,0.2766,0.23076923076923078,0.1994
i3_c53,0.717948717948718,0.273,0.20512820512820512,0.1712
i3_c54,0.7564102564102564,0.2807,0.14102564102564102,0.1691
i3_c55,0.7628205128205128,0.2851,0.25,0.1858
i3_c56,0.7243589743589743,0.2867,0.10256410256410256,0.1689
i3_c57,0.8333333333333334,0.2822,0.21153846153846154,0.1572
i3_c58,0.7564102564102564,0.2733,0.1858974358974359,0.1429
i3_c59,0.6602564102564102,0.2793,0.1346153846153846,0.151
i3_c60,0.7051282051282052,0.2737,0.21153846153846154,0.1495
i3_c61,0.7884615384615384,0.2657,0.23717948717948717,0.1923
i3_c62,0.7051282051282052,0.2653,0.25,0.1614
i3_c63,0.7051282051282052,0.2742,0.21794871794871795,0.1801
i3_g,0.2594,0.2429,,
i4_c0,0.6858974358974359,0.2921,0.24358974358974358,0.1534
i4_c1,0.7756410256410257,0.3005,0.14743589743589744,0.1511
i4_c2,0.8205128205128205,0.307,0.17307692307692307,0.1665
i4_c3,0.7692307692307693,0.3045,0.1794871794871795,0.1562
i4_c4,0.8012820512820513,0.293,0.19230769230769232,0.1502
i4_c5,0.7756410256410257,0.3046,0.15384615384615385,0.1852
i4_c6,0.6666666666666666,0.3096,0.1858974358974359,0.1799
i4_c7,0.7243589743589743,0.2948,0.26282051282051283,0.2018
i4_c8,0.7628205128205128,0.2906,0.2564102564102564,0.2132
i4_c9,0.7115384615384616,0.3076,0.14743589743589744,0.1645
i4_c10,0.6923076923076923,0.3008,0.21794871794871795,0.1979
i4_c11,0.7884615384615384,0.304,0.20512820512820512,0.1675
i4_c12,0.7371794871794872,0.3055,0.1987179487179487,0.1713
i4_c13,0.717948717948718,0.2961,0.14102564102564102,0.1583
i4_c14,0.7115384615384616,0.2858,0.14743589743589744,0.1348
i4_c15,0.6858974358974359,0.2841,0.1794871794871795,0.1603
i4_c16,0.7371794871794872,0.2921,0.16025641025641027,0.1622
i4_c17,0.6794871794871795,0.2977,0.15384615384615385,0.1776
i4_c18,0.7756410256410257,0.2847,0.21794871794871795,0.1942
i4_c19,0.7692307692307693,0.3008,0.10897435897435898,0.1486
i4_c20,0.8012820512820513,0.295,0.23076923076923078,0.1855
i4_c21,0.6666666666666666,0.3171,0.1858974358974359,0.1699
i4_c22,0.7756410256410257,0.3007,0.19230769230769232,0.1706
i4_c23,0.7307692307692307,0.2881,0.1987179487179487,0.1646
i4_c24,0.7628205128205128,0.2904,0.21153846153846154,0.1861
i4_c25,0.6987179487179487,0.3113,0.1987179487179487,0.1818
i4_c26,0.7884615384615384,0.3026,0.09615384615384616,0.1336
i4_c27,0.7243589743589743,0.3175,0.20512820512820512,0.1503
i4_c28,0.7564102564102564,0.2966,0.16666666666666666,0.2105
i4_c29,0.7692307692307693,0.318,0.11538461538461539,0.1711
i4_c30,0.75,0.2923,0.16025641025641027,0.1551
i4_c31,0.782051282051282,0.2938,0.22435897435897437,0.1638
i4_c32,0.7692307692307693,0.2997,0.1858974358974359,0.1696
i4_c33,0.7948717948717948,0.2864,0.17307692307692307,0.1538
i4_c34,0.7435897435897436,0.2988,0.26282051282051283,0.1869
i4_c35,0.7371794871794872,0.304,0.22435897435897437,0.1981
i4_c36,0.8012820512820513,0.2908,0.21794871794871795,0.1719
i4_c37,0.7371794871794872,0.3004,0.14102564102564102,0.134
i4_c38,0.7435897435897436,0.2868,0.19230769230769232,0.1737
i4_c39,0.7628205128205128,0.3056,0.21794871794871795,0.1872
i4_c40,0.7884615384615384,0.3052,0.14743589743589744,0.1584
i4_c41,0.7756410256410257,0.3154,0.1794871794871795,0.1813
i4_c42,0.7628205128205128,0.293,0.17307692307692307,0.1681
i4_c43,0.7243589743589743,0.2783,0.28846153846153844,0.214
i4_c44,0.7628205128205128,0.2907,0.20512820512820512,0.1883
i4_c45,0.7307692307692307,0.3003,0.20512820512820512,0.1897
i4_c46,0.8076923076923077,0.2981,0.23076923076923078,0.1596
i4_c47,0.7307692307692307,0.2975,0.11538461538461539,0.157
i4_c48,0.7884615384615384,0.3044,0.20512820512820512,0.1518
i4_c49,0.6410256410256411,0.2929,0.16025641025641027,0.1603
i4_c50,0.7307692307692307,0.2981,0.1282051282051282,0.1289
i4_c51,0.6538461538461539,0.3036,0.16025641025641027,0.1984
i4_c52,0.7051282051282052,0.2979,0.14102564102564102,0.1391
i4_c53,0.7243589743589743,0.2928,0.15384615384615385,0.1629
i4_c54,0.7115384615384616,0.3003,0.21153846153846154,0.1322
i4_c55,0.8076923076923077,0.3003,0.25,0.2008
i4_c56,0.6987179487179487,0.3008,0.14102564102564102,0.1353
i4_c57,0.7948717948717948,0.2941,0.21794871794871795,0.1736
i4_c58,0.7115384615384616,0.2965,0.16025641025641027,0.1667
i4_c59,0.7371794871794872,0.2971,0.1282051282051282,0.162
i4_c60,0.7051282051282052,0.2912,0.1346153846153846,0.1749
i4_c61,0.8205128205128205,0.2962,0.14102564102564102,0.1605
i4_c62,0.7371794871794872,0.302,0.21153846153846154,0.1578
i4_c63,0.75,0.3015,0.1858974358974359,0.1849
i4_g,0.293,0.2774,,
i5_c0,0.7948717948717948,0.3315,0.1794871794871795,0.1651
i5_c1,0.7756410256410257,0.3254,0.1794871794871795,0.17
i5_c2,0.7948717948717948,0.3223,0.20512820512820512,0.162
i5_c3,0.7307692307692307,0.3317,0.20512820512820512,0.1713
i5_c4,0.7243589743589743,0.3235,0.21794871794871795,0.1847
i5_c5,0.782051282051282,0.3274,0.19230769230769232,0.1584
i5_c6,0.7435897435897436,0.3317,0.17307692307692307,0.1707
i5_c7,0.6987179487179487,0.3164,0.20512820512820512,0.1789
i5_c8,0.7564102564102564,0.3159,0.10256410256410256,0.1488
i5_c9,0.7435897435897436,0.3319,0.23076923076923078,0.1731
i5_c10,0.75,0.3159,0.1858974358974359,0.2038
i5_c11,0.7884615384615384,0.3311,0.10256410256410256,0.153
i5_c12,0.7884615384615384,0.3293,0.23717948717948717,0.1873
i5_c13,0.6987179487179487,0.3176,0.25,0.1746
i5_c14,0.7307692307692307,0.3242,0.23076923076923078,0.18
i5_c15,0.6794871794871795,0.3145,0.1794871794871795,0.1458
i5_c16,0.7628205128205128,0.3205,0.10897435897435898,0.1582
i5_c17,0.6923076923076923,0.3213,0.1346153846153846,0.154
i5_c18,0.7307692307692307,0.3189,0.26282051282051283,0.1954
i5_c19,0.7884615384615384,0.3199,0.15384615384615385,0.1502
i5_c20,0.7948717948717948,0.318,0.15384615384615385,0.1683
i5_c21,0.7307692307692307,0.3427,0.1987179487179487,0.1665
i5_c22,0.7692307692307693,0.3265,0.23717948717948717,0.2148
i5_c23,0.717948717948718,0.3202,0.26282051282051283,0.2228
i5_c24,0.7371794871794872,0.3124,0.10256410256410256,0.1344
i5_c25,0.6730769230769231,0.333,0.1346153846153846,0.1478
i5_c26,0.7564102564102564,0.3241,0.1794871794871795,0.1623
i5_c27,0.8012820512820513,0.3351,0.19230769230769232,0.1816
i5_c28,0.7564102564102564,0.3274,0.15384615384615385,0.1954
i5_c29,0.7884615384615384,0.3314,0.21794871794871795,0.1862
i5_c30,0.7115384615384616,0.3211,0.1858974358974359,0.1536
i5_c31,0.7051282051282052,0.3175,0.19230769230769232,0.1846
i5_c32,0.7948717948717948,0.3208,0.17307692307692307,0.1602
i5_c33,0.8141025641025641,0.3281,0.1794871794871795,0.1733
i5_c34,0.7243589743589743,0.3205,0.20512820512820512,0.1914
i5_c35,0.7756410256410257,0.3169,0.19230769230769232,0.1839
i5_c36,0.7948717948717948,0.3046,0.16025641025641027,0.1787
i5_c37,0.8012820512820513,0.3291,0.17307692307692307,0.1706
i5_c38,0.717948717948718,0.3167,0.23717948717948717,0.1739
i5_c39,0.7884615384615384,0.3286,0.16025641025641027,0.1902
i5_c40,0.8076923076923077,0.3084,0.14102564102564102,0.1535
i5_c41,0.7435897435897436,0.3351,0.14743589743589744,0.1785
i5_c42,0.7564102564102564,0.3186,0.10897435897435898,0.1701
i5_c43,0.7628205128205128,0.3052,0.21794871794871795,0.187
i5_c44,0.7371794871794872,0.3134,0.20512820512820512,0.157
i5_c45,0.8205128205128205,0.3261,0.1282051282051282,0.1421
i5_c46,0.7307692307692307,0.3246,0.1987179487179487,0.1526
i5_c47,0.7692307692307693,0.3364,0.1987179487179487,0.1829
i5_c48,0.7435897435897436,0.3361,0.1794871794871795,0.1525
i5_c49,0.6730769230769231,0.3201,0.16025641025641027,0.1677
i5_c50,0.7628205128205128,0.3146,0.1794871794871795,0.1684
i5_c51,0.7307692307692307,0.3291,0.14102564102564102,0.1737
i5_c52,0.7435897435897436,0.3254,0.1987179487179487,0.1763
i5_c53,0.7051282051282052,0.313,0.19230769230769232,0.1841
i5_c54,0.7243589743589743,0.3293,0.21153846153846154,0.1691
i5_c55,0.7628205128205128,0.3294,0.14743589743589744,0.169
i5_c56,0.7307692307692307,0.3303,0.21153846153846154,0.1907
i5_c57,0.7564102564102564,0.32,0.1987179487179487,0.1585
i5_c58,0.7564102564102564,0.3398,0.20512820512820512,0.1548
i5_c59,0.7115384615384616,0.3254,0.1794871794871795,0.1776
i5_c60,0.7628205128205128,0.3235,0.17307692307692307,0.1724
i5_c61,0.8141025641025641,0.3149,0.23076923076923078,0.1873
i5_c62,0.7692307692307693,0.31,0.1346153846153846,0.1978
i5_c63,0.7628205128205128,0.3217,0.1858974358974359,0.1885
i5_g,0.3049,0.2866,,
i6_c0,0.7692307692307693,0.3303,0.1987179487179487,0.175
i6_c1,0.7435897435897436,0.3169,0.23717948717948717,0.1772
i6_c2,0.7692307692307693,0.3375,0.1858974358974359,0.1771
i6_c3,0.7948717948717948,0.3342,0.20512820512820512,0.1735
i6_c4,0.8269230769230769,0.3311,0.21794871794871795,0.2049
i6_c5,0.7628205128205128,0.3295,0.1858974358974359,0.1604
i6_c6,0.782051282051282,0.3323,0.2564102564102564,0.1795
i6_c7,0.7115384615384616,0.3411,0.1346153846153846,0.2042
i6_c8,0.7371794871794872,0.3246,0.15384615384615385,0.141
i6_c9,0.8076923076923077,0.3382,0.22435897435897437,0.1684
i6_c10,0.7756410256410257,0.33,0.14102564102564102,0.1494
i6_c11,0.7564102564102564,0.3278,0.1282051282051282,0.1439
i6_c12,0.7884615384615384,0.3344,0.14102564102564102,0.1633
i6_c13,0.7371794871794872,0.317,0.14743589743589744,0.1513
i6_c14,0.7435897435897436,0.3286,0.25,0.1771
i6_c15,0.717948717948718,0.32,0.2692307692307692,0.1658
i6_c16,0.6987179487179487,0.3251,0.20512820512820512,0.1816
i6_c17,0.717948717948718,0.315,0.20512820512820512,0.1578
i6_c18,0.7243589743589743,0.3361,0.21153846153846154,0.1727
i6_c19,0.7692307692307693,0.3329,0.14743589743589744,0.1625
i6_c20,0.8076923076923077,0.331,0.22435897435897437,0.1905
i6_c21,0.717948717948718,0.3387,0.1794871794871795,0.163
i6_c22,0.7756410256410257,0.3227,0.1987179487179487,0.1547
i6_c23,0.7307692307692307,0.3308,0.14743589743589744,0.17
i6_c24,0.7115384615384616,0.3348,0.14102564102564102,0.1701
i6_c25,0.6858974358974359,0.3383,0.19230769230769232,0.1875
i6_c26,0.7564102564102564,0.3486,0.16666666666666666,0.1606
i6_c27,0.8269230769230769,0.3336,0.22435897435897437,0.1873
i6_c28,0.717948717948718,0.3268,0.16666666666666666,0.1822
i6_c29,0.8012820512820513,0.3413,0.21794871794871795,0.1882
i6_c30,0.7692307692307693,0.3265,0.11538461538461539,0.1775
i6_c31,0.6987179487179487,0.3291,0.16025641025641027,0.158
i6_c32,0.782051282051282,0.3425,0.21153846153846154,0.1619
i6_c33,0.717948717948718,0.3271,0.19230769230769232,0.1541
i6_c34,0.6923076923076923,0.3329,0.10897435897435898,0.1365
i6_c35,0.782051282051282,0.3343,0.16025641025641027,0.1681
i6_c36,0.8589743589743589,0.3154,0.23076923076923078,0.1906
i6_c37,0.7307692307692307,0.3353,0.1858974358974359,0.1697
i6_c38,0.7628205128205128,0.3317,0.19230769230769232,0.2007
