,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i2_c12,0.25961538461538464,0.2213,0.14743589743589744,0.1465
i2_c13,0.3076923076923077,0.2255,0.17307692307692307,0.1718
i2_c14,0.24358974358974358,0.2103,0.1346153846153846,0.1642
i2_c15,0.2916666666666667,0.219,0.14423076923076922,0.1467
i2_c16,0.2692307692307692,0.2164,0.16346153846153846,0.1655
i2_c17,0.2403846153846154,0.2177,0.10576923076923077,0.136
i2_c18,0.3108974358974359,0.2163,0.14102564102564102,0.1234
i2_c19,0.3141025641025641,0.2139,0.1794871794871795,0.176
i2_c20,0.3141025641025641,0.2253,0.15705128205128205,0.1636
i2_c21,0.26282051282051283,0.2088,0.13141025641025642,0.1401
i2_c22,0.27884615384615385,0.2155,0.20192307692307693,0.1854
i2_c23,0.30128205128205127,0.227,0.10897435897435898,0.1385
i2_c24,0.3141025641025641,0.2169,0.10897435897435898,0.1348
i2_c25,0.30448717948717946,0.2153,0.16346153846153846,0.1418
i2_c26,0.3333333333333333,0.2138,0.23397435897435898,0.1823
i2_c27,0.2980769230769231,0.2182,0.11858974358974358,0.1235
i2_c28,0.2724358974358974,0.2205,0.1858974358974359,0.1497
i2_c29,0.24358974358974358,0.2296,0.20512820512820512,0.1838
i2_c30,0.25961538461538464,0.2225,0.1346153846153846,0.1222
i2_c31,0.28525641025641024,0.222,0.11217948717948718,0.1338
i2_g,0.2023,0.2034,,
i3_c0,0.2948717948717949,0.2459,0.20833333333333334,0.1716
i3_c1,0.3173076923076923,0.2403,0.1858974358974359,0.1734
i3_c2,0.3141025641025641,0.2351,0.1762820512820513,0.1698
i3_c3,0.2916666666666667,0.2415,0.1794871794871795,0.146
i3_c4,0.34294871794871795,0.2417,0.16666666666666666,0.1612
i3_c5,0.2980769230769231,0.2372,0.16987179487179488,0.1622
i3_c6,0.3108974358974359,0.2421,0.1794871794871795,0.1809
i3_c7,0.3141025641025641,0.239,0.15064102564102563,0.1639
i3_c8,0.24358974358974358,0.2472,0.11538461538461539,0.1436
i3_c9,0.2948717948717949,0.2319,0.15384615384615385,0.1342
i3_c10,0.26282051282051283,0.2453,0.15064102564102563,0.1545
i3_c11,0.2467948717948718,0.2469,0.16666666666666666,0.163
i3_c12,0.28846153846153844,0.2332,0.15384615384615385,0.1403
i3_c13,0.33974358974358976,0.2491,0.23397435897435898,0.1748
i3_c14,0.2916666666666667,0.2359,0.18269230769230768,0.1913
i3_c15,0.28525641025641024,0.2361,0.15705128205128205,0.1813
i3_c16,0.25961538461538464,0.2416,0.17307692307692307,0.1888
i3_c17,0.2948717948717949,0.2394,0.14743589743589744,0.183
i3_c18,0.27884615384615385,0.2411,0.11217948717948718,0.131
i3_c19,0.2980769230769231,0.2399,0.16346153846153846,0.1832
i3_c20,0.3333333333333333,0.2417,0.16666666666666666,0.1569
i3_c21,0.3108974358974359,0.2376,0.16987179487179488,0.1718
i3_c22,0.27884615384615385,0.2365,0.20192307692307693,0.1891
i3_c23,0.2916666666666667,0.2369,0.16666666666666666,0.1512
i3_c24,0.30448717948717946,0.2462,0.20192307692307693,0.1769
i3_c25,0.3076923076923077,0.2367,0.16666666666666666,0.1556
i3_c26,0.34615384615384615,0.2405,0.15064102564102563,0.1164
i3_c27,0.34615384615384615,0.2358,0.1346153846153846,0.1204
i3_c28,0.3076923076923077,0.2405,0.15384615384615385,0.1527
i3_c29,0.25,0.2438,0.14423076923076922,0.137
i3_c30,0.3333333333333333,0.2376,0.14743589743589744,0.1529
i3_c31,0.3076923076923077,0.2393,0.14743589743589744,0.1592
i3_g,0.2277,0.2324,,
i4_c0,0.3269230769230769,0.2627,0.14743589743589744,0.1391
i4_c1,0.33974358974358976,0.2584,0.1987179487179487,0.168
i4_c2,0.28846153846153844,0.2538,0.1858974358974359,0.166
i4_c3,0.3301282051282051,0.2578,0.14743589743589744,0.1482
i4_c4,0.3814102564102564,0.26,0.17307692307692307,0.1272
i4_c5,0.358974358974359,0.2532,0.10897435897435898,0.1307
i4_c6,0.32051282051282054,0.2578,0.1794871794871795,0.165
i4_c7,0.30128205128205127,0.2644,0.13141025641025642,0.1406
i4_c8,0.2564102564102564,0.2619,0.16025641025641027,0.1578
i4_c9,0.34935897435897434,0.2531,0.1282051282051282,0.1254
i4_c10,0.2948717948717949,0.262,0.16987179487179488,0.1621
i4_c11,0.2980769230769231,0.2598,0.1794871794871795,0.1552
i4_c12,0.30128205128205127,0.2529,0.1794871794871795,0.139
i4_c13,0.3685897435897436,0.2562,0.17307692307692307,0.1634
i4_c14,0.3108974358974359,0.2527,0.13782051282051283,0.1273
i4_c15,0.3108974358974359,0.249,0.14423076923076922,0.1386
i4_c16,0.24358974358974358,0.2597,0.18269230769230768,0.1658
i4_c17,0.3108974358974359,0.2567,0.16987179487179488,0.1553
i4_c18,0.28205128205128205,0.2577,0.20512820512820512,0.176
i4_c19,0.3173076923076923,0.2587,0.1858974358974359,0.1563
i4_c20,0.3173076923076923,0.2595,0.14102564102564102,0.1564
i4_c21,0.3076923076923077,0.2561,0.1346153846153846,0.1406
i4_c22,0.32371794871794873,0.2563,0.1858974358974359,0.1838
i4_c23,0.3076923076923077,0.2624,0.16346153846153846,0.1712
i4_c24,0.28525641025641024,0.2629,0.14102564102564102,0.1872
i4_c25,0.2916666666666667,0.2556,0.17307692307692307,0.1648
i4_c26,0.3301282051282051,0.259,0.21794871794871795,0.1674
i4_c27,0.3525641025641026,0.2579,0.13141025641025642,0.1484
i4_c28,0.32051282051282054,0.2542,0.19230769230769232,0.1721
i4_c29,0.3173076923076923,0.2599,0.15064102564102563,0.1459
i4_c30,0.2980769230769231,0.253,0.1794871794871795,0.1511
i4_c31,0.34615384615384615,0.2531,0.20512820512820512,0.1752
i4_g,0.2147,0.2081,,
i5_c0,0.3076923076923077,0.243,0.20833333333333334,0.1667
i5_c1,0.3173076923076923,0.2389,0.16346153846153846,0.138
i5_c2,0.27884615384615385,0.2354,0.1346153846153846,0.1428
i5_c3,0.2948717948717949,0.2323,0.14102564102564102,0.1486
i5_c4,0.33974358974358976,0.2466,0.20192307692307693,0.1693
i5_c5,0.3333333333333333,0.2399,0.15705128205128205,0.1417
i5_c6,0.2980769230769231,0.2404,0.15384615384615385,0.1487
i5_c7,0.2948717948717949,0.2406,0.1282051282051282,0.1761
i5_c8,0.26282051282051283,0.2435,0.13141025641025642,0.1451
i5_c9,0.34294871794871795,0.2386,0.16666666666666666,0.1693
i5_c10,0.2980769230769231,0.2428,0.15064102564102563,0.1508
i5_c11,0.32051282051282054,0.2353,0.20512820512820512,0.1804
i5_c12,0.2980769230769231,0.2384,0.14743589743589744,0.1425
i5_c13,0.3525641025641026,0.2355,0.16987179487179488,0.1901
i5_c14,0.30448717948717946,0.2316,0.14743589743589744,0.189
i5_c15,0.27564102564102566,0.2381,0.16666666666666666,0.1635
i5_c16,0.25961538461538464,0.2391,0.15064102564102563,0.1829
i5_c17,0.32051282051282054,0.2345,0.25961538461538464,0.2
i5_c18,0.2916666666666667,0.2421,0.15064102564102563,0.1345
i5_c19,0.3076923076923077,0.2477,0.16666666666666666,0.1701
i5_c20,0.3076923076923077,0.2434,0.1346153846153846,0.1566
i5_c21,0.32051282051282054,0.2409,0.23397435897435898,0.1826
i5_c22,0.2916666666666667,0.2399,0.17307692307692307,0.1795
i5_c23,0.27564102564102566,0.2491,0.14743589743589744,0.1686
i5_c24,0.30128205128205127,0.2463,0.20833333333333334,0.2045
i5_c25,0.2916666666666667,0.2381,0.125,0.1511
i5_c26,0.32371794871794873,0.2414,0.1858974358974359,0.174
i5_c27,0.3269230769230769,0.242,0.1987179487179487,0.1698
i5_c28,0.3141025641025641,0.2428,0.22115384615384615,0.1843
i5_c29,0.30448717948717946,0.2379,0.16025641025641027,0.1675
i5_c30,0.3076923076923077,0.2361,0.1891025641025641,0.1759
i5_c31,0.34615384615384615,0.232,0.15384615384615385,0.1724
i5_g,0.2191,0.2117,,
i6_c0,0.27884615384615385,0.2448,0.21153846153846154,0.1548
i6_c1,0.30448717948717946,0.2396,0.15705128205128205,0.1776
i6_c2,0.266025641025641,0.2371,0.1762820512820513,0.1666
i6_c3,0.25961538461538464,0.2434,0.14423076923076922,0.1373
i6_c4,0.3076923076923077,0.2431,0.13782051282051283,0.154
i6_c5,0.3076923076923077,0.2407,0.10256410256410256,0.1524
i6_c6,0.30448717948717946,0.2429,0.22115384615384615,0.1809
i6_c7,0.2724358974358974,0.2435,0.15384615384615385,0.1299
i6_c8,0.2467948717948718,0.2405,0.19230769230769232,0.1708
i6_c9,0.3269230769230769,0.2363,0.14102564102564102,0.1319
i6_c10,0.30128205128205127,0.2387,0.14743589743589744,0.1673
i6_c11,0.2948717948717949,0.2384,0.15064102564102563,0.177
i6_c12,0.2692307692307692,0.2399,0.1858974358974359,0.1927
i6_c13,0.34294871794871795,0.2372,0.15384615384615385,0.1481
i6_c14,0.3173076923076923,0.2385,0.20512820512820512,0.1808
i6_c15,0.2692307692307692,0.2401,0.14102564102564102,0.1475
i6_c16,0.2467948717948718,0.243,0.1794871794871795,0.2073
i6_c17,0.3076923076923077,0.2359,0.16346153846153846,0.1702
i6_c18,0.2692307692307692,0.2437,0.22115384615384615,0.2236
i6_c19,0.3108974358974359,0.2432,0.21153846153846154,0.1548
i6_c20,0.3141025641025641,0.2421,0.1858974358974359,0.1757
i6_c21,0.3173076923076923,0.2416,0.24358974358974358,0.1604
i6_c22,0.30128205128205127,0.24,0.20192307692307693,0.1762
i6_c23,0.27884615384615385,0.2465,0.20192307692307693,0.1806
i6_c24,0.2916666666666667,0.2448,0.22435897435897437,0.2035
i6_c25,0.28525641025641024,0.2358,0.15384615384615385,0.1504
i6_c26,0.2948717948717949,0.2373,0.15384615384615385,0.1364
i6_c27,0.2980769230769231,0.2447,0.19230769230769232,0.1726
i6_c28,0.3557692307692308,0.2413,0.19230769230769232,0.1673
i6_c29,0.2980769230769231,0.2397,0.16346153846153846,0.1695
i6_c30,0.2948717948717949,0.2385,0.16987179487179488,0.1714
i6_c31,0.2980769230769231,0.2387,0.16025641025641027,0.1822
i6_g,0.2298,0.2231,,
i7_c0,0.32051282051282054,0.247,0.20192307692307693,0.1879
i7_c1,0.27564102564102566,0.2596,0.15064102564102563,0.1559
i7_c2,0.28205128205128205,0.2431,0.1794871794871795,0.1666
i7_c3,0.28205128205128205,0.2504,0.13782051282051283,0.1529
i7_c4,0.2948717948717949,0.2574,0.2532051282051282,0.2059
i7_c5,0.3108974358974359,0.2561,0.20833333333333334,0.1901
i7_c6,0.34935897435897434,0.2528,0.21794871794871795,0.1874
i7_c7,0.25961538461538464,0.2535,0.16346153846153846,0.1599
i7_c8,0.2532051282051282,0.2529,0.1891025641025641,0.1917
i7_c9,0.34294871794871795,0.2422,0.25961538461538464,0.1845
i7_c10,0.3269230769230769,0.2466,0.1858974358974359,0.1763
i7_c11,0.30128205128205127,0.252,0.23076923076923078,0.1844
i7_c12,0.2916666666666667,0.2502,0.22756410256410256,0.1932
i7_c13,0.3301282051282051,0.2506,0.16346153846153846,0.1624
i7_c14,0.32371794871794873,0.2421,0.1762820512820513,0.1718
i7_c15,0.28846153846153844,0.2466,0.125,0.1615
i7_c16,0.2467948717948718,0.2497,0.125,0.1494
i7_c17,0.32051282051282054,0.2417,0.1987179487179487,0.1666
i7_c18,0.26282051282051283,0.2559,0.16025641025641027,0.1552
i7_c19,0.34294871794871795,0.2506,0.1858974358974359,0.174
i7_c20,0.33974358974358976,0.2432,0.13782051282051283,0.1443
i7_c21,0.33653846153846156,0.2442,0.21794871794871795,0.1929
i7_c22,0.3108974358974359,0.2423,0.17307692307692307,0.1346
i7_c23,0.3301282051282051,0.2503,0.16025641025641027,0.1696
i7_c24,0.2916666666666667,0.2542,0.1955128205128205,0.1705
i7_c25,0.3108974358974359,0.2455,0.14423076923076922,0.1554
i7_c26,0.3269230769230769,0.2443,0.18269230769230768,0.1938
i7_c27,0.3108974358974359,0.2526,0.19230769230769232,0.1829
i7_c28,0.34615384615384615,0.2463,0.1762820512820513,0.1679
i7_c29,0.32051282051282054,0.2475,0.14743589743589744,0.1697
i7_c30,0.3108974358974359,0.2515,0.1346153846153846,0.1179
i7_c31,0.3141025641025641,0.251,0.1282051282051282,0.1498
i7_g,0.2356,0.2303,,
i8_c0,0.34615384615384615,0.2535,0.1955128205128205,0.1646
i8_c1,0.2916666666666667,0.2611,0.19230769230769232,0.1827
i8_c2,0.2948717948717949,0.2526,0.1762820512820513,0.1569
i8_c3,0.26282051282051283,0.2525,0.125,0.1337
i8_c4,0.2980769230769231,0.2598,0.20833333333333334,0.1739
i8_c5,0.2916666666666667,0.2506,0.20192307692307693,0.1956
i8_c6,0.3333333333333333,0.2534,0.15384615384615385,0.1658
i8_c7,0.30128205128205127,0.2548,0.20192307692307693,0.1925
i8_c8,0.2948717948717949,0.2523,0.13782051282051283,0.161
i8_c9,0.30448717948717946,0.2512,0.21474358974358973,0.2111
i8_c10,0.28525641025641024,0.25,0.19230769230769232,0.1714
i8_c11,0.2980769230769231,0.255,0.18269230769230768,0.1811
i8_c12,0.2980769230769231,0.2545,0.17307692307692307,0.1379
i8_c13,0.30448717948717946,0.2555,0.1762820512820513,0.1679
i8_c14,0.32051282051282054,0.248,0.13782051282051283,0.1738
i8_c15,0.2724358974358974,0.2467,0.18269230769230768,0.1569
i8_c16,0.2692307692307692,0.2585,0.15705128205128205,0.1506
i8_c17,0.2948717948717949,0.2524,0.16666666666666666,0.167
i8_c18,0.32051282051282054,0.2625,0.16987179487179488,0.1774
i8_c19,0.36538461538461536,0.2499,0.1282051282051282,0.152
i8_c20,0.34615384615384615,0.2546,0.14102564102564102,0.1807
i8_c21,0.3301282051282051,0.246,0.15384615384615385,0.1601
i8_c22,0.32371794871794873,0.2532,0.18269230769230768,0.166
i8_c23,0.30128205128205127,0.2575,0.20192307692307693,0.1659
i8_c24,0.28846153846153844,0.2586,0.1762820512820513,0.1807
i8_c25,0.26282051282051283,0.2518,0.1794871794871795,0.1863
i8_c26,0.2948717948717949,0.2534,0.16987179487179488,0.1609
i8_c27,0.33653846153846156,0.258,0.14743589743589744,0.1517
i8_c28,0.3301282051282051,0.2507,0.1346153846153846,0.1551
i8_c29,0.3141025641025641,0.2554,0.12179487179487179,0.1465
i8_c30,0.3173076923076923,0.2559,0.13141025641025642,0.1673
i8_c31,0.3269230769230769,0.2541,0.1891025641025641,0.1778
i8_g,0.2327,0.229,,
i9_c0,0.32371794871794873,0.2508,0.125,0.1344
i9_c1,0.3108974358974359,0.2489,0.1858974358974359,0.182
i9_c2,0.27564102564102566,0.2492,0.1891025641025641,0.1741
i9_c3,0.27564102564102566,0.2477,0.18269230769230768,0.1618
i9_c4,0.3173076923076923,0.2539,0.20833333333333334,0.1807
i9_c5,0.2916666666666667,0.2512,0.16346153846153846,0.1584
i9_c6,0.30448717948717946,0.2532,0.20192307692307693,0.1954
i9_c7,0.27884615384615385,0.2483,0.17307692307692307,0.1655
i9_c8,0.2692307692307692,0.2466,0.16346153846153846,0.1448
i9_c9,0.32051282051282054,0.2496,0.2564102564102564,0.1915
i9_c10,0.2916666666666667,0.2497,0.18269230769230768,0.1878
i9_c11,0.27884615384615385,0.252,0.20192307692307693,0.1784
i9_c12,0.2948717948717949,0.2484,0.20192307692307693,0.1983
i9_c13,0.2916666666666667,0.2511,0.1794871794871795,0.1762
i9_c14,0.28846153846153844,0.2442,0.15064102564102563,0.1502
i9_c15,0.28205128205128205,0.2432,0.1282051282051282,0.1562
i9_c16,0.28846153846153844,0.2505,0.20833333333333334,0.1996
i9_c17,0.2916666666666667,0.2478,0.15384615384615385,0.1751
i9_c18,0.3108974358974359,0.2533,0.15384615384615385,0.1827
i9_c19,0.3333333333333333,0.2524,0.2692307692307692,0.2193
i9_c20,0.34294871794871795,0.2524,0.23076923076923078,0.1848
i9_c21,0.3269230769230769,0.2436,0.1891025641025641,0.1677
i9_c22,0.3301282051282051,0.248,0.1794871794871795,0.1671
i9_c23,0.30448717948717946,0.2509,0.18269230769230768,0.1444
i9_c24,0.28846153846153844,0.2555,0.1955128205128205,0.1915
i9_c25,0.26282051282051283,0.2506,0.17307692307692307,0.1639
i9_c26,0.3141025641025641,0.2501,0.1955128205128205,0.1562
i9_c27,0.3525641025641026,0.2557,0.14423076923076922,0.1511
i9_c28,0.33653846153846156,0.2476,0.15705128205128205,0.1753
i9_c29,0.3141025641025641,0.25,0.13782051282051283,0.1585
i9_c30,0.3269230769230769,0.2534,0.16346153846153846,0.1519
i9_c31,0.34294871794871795,0.249,0.21474358974358973,0.1919
i9_g,0.2349,0.2314,,
