,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c14.npy,1.0,0.1857,0.0032051282051282,0.0072,0,c14,0.4943910256410256,0.02043400155014441,0.4956729081430504,0.018158209121908235,0.5972222222222222,0.08402219120099041
i0_c15.npy,1.0,0.1913,0.016025641025641,0.0085,0,c15,0.5130876068376069,0.01694521573243791,0.5191556578384124,0.01833986909751366,0.3782051282051282,0.17370888108292867
i0_c16.npy,1.0,0.1893,0.0096153846153846,0.0083,0,c16,0.5136217948717948,0.012610119267214611,0.5427074150449775,0.04233196598300641,0.24572649572649571,0.15553588914847813
i0_c17.npy,1.0,0.1973,0.0224358974358974,0.0091,0,c17,0.5010683760683761,0.008206352294731408,0.5049851940065192,0.014139893370878325,0.24572649572649574,0.07189940751449247
i0_c18.npy,1.0,0.1876,0.0064102564102564,0.011,0,c18,0.49893162393162394,0.012228123015234594,0.5001173168826842,0.032962112458627305,0.20138888888888887,0.09989887547079893
i0_c19.npy,1.0,0.1916,0.0,0.0088,0,c19,0.49866452991453,0.011309783846015045,0.49002935502905814,0.022438719913582678,0.31303418803418803,0.18011248930234763
i0_c20.npy,1.0,0.1844,0.0064102564102564,0.0087,0,c20,0.4962606837606837,0.012607290300433699,0.49770450712345,0.013039110128561477,0.3920940170940171,0.13821334725466863
i0_c21.npy,1.0,0.172,0.0032051282051282,0.0095,0,c21,0.5034722222222222,0.019723405734414536,0.5079385381043136,0.03702300253045874,0.3178418803418804,0.1257975959864283
i0_c22.npy,1.0,0.1886,0.0032051282051282,0.0085,0,c22,0.515758547008547,0.01011084040104045,0.5321920818110648,0.02828828941360253,0.32905982905982906,0.129065842957183
i0_c23.npy,1.0,0.1896,0.016025641025641,0.0076,0,c23,0.5042735042735043,0.01470715801061561,0.5096140075234347,0.036478687859062525,0.3141025641025641,0.1865960935437675
i0_c24.npy,1.0,0.1745,0.0064102564102564,0.0105,0,c24,0.5090811965811965,0.011281363291636148,0.5182613416812497,0.02642841173894898,0.3627136752136752,0.1372904818287114
i0_c25.npy,1.0,0.1835,0.0096153846153846,0.0093,0,c25,0.5048076923076922,0.007343871306018969,0.50946557120806,0.008511662754530207,0.391025641025641,0.14892641224985825
i0_c26.npy,1.0,0.1836,0.0096153846153846,0.0071,0,c26,0.4967948717948718,0.006799103665255258,0.4972838740520336,0.011371138598814156,0.3466880341880341,0.12673322623773425
i0_c27.npy,1.0,0.1855,0.016025641025641,0.0099,0,c27,0.49572649572649574,0.008463130084270748,0.49431252773368356,0.010376982994328477,0.3867521367521367,0.11964858020582579
i0_c28.npy,1.0,0.1786,0.0192307692307692,0.0117,0,c28,0.5032051282051281,0.013150142761849563,0.5035606846797998,0.027831183273507733,0.3082264957264957,0.11714318521329727
i0_c29.npy,1.0,0.1796,0.0128205128205128,0.0089,0,c29,0.4983974358974359,0.013279703947282116,0.4966131698081409,0.01282041852477406,0.5448717948717948,0.10610862408491567
i0_c30.npy,1.0,0.2004,0.0064102564102564,0.0072,0,c30,0.4794337606837607,0.010766904044202122,0.4308702170923355,0.05145235738810691,0.24038461538461542,0.17933448938766913
i0_c31.npy,1.0,0.1892,0.0064102564102564,0.0055,0,c31,0.49492521367521364,0.00845047650617327,0.4633631056044849,0.04561136993493502,0.08760683760683759,0.03657530506116173
i0_g.npy,0.0203,0.0211,,,0,g,0.49790833333333334,0.001704996741606532,0.4913173086488909,0.007644972729097869,0.20103333333333331,0.16720377454537988
i1_c0.npy,0.016025641025641,0.0152,0.0128205128205128,0.0069,1,c0,0.515491452991453,0.00861352323536172,0.5185395466123018,0.010080777261944913,0.45726495726495725,0.11877247798531997
i1_c1.npy,0.0512820512820512,0.0168,0.0064102564102564,0.0064,1,c1,0.501602564102564,0.011812683967679474,0.5092086713752636,0.023574899471901403,0.2799145299145299,0.2032724101542783
i1_c2.npy,0.0288461538461538,0.0165,0.0064102564102564,0.0084,1,c2,0.5136217948717948,0.011947793400825366,0.5349338897689723,0.041785491443460915,0.3018162393162393,0.17560492199695482
i1_c3.npy,0.0192307692307692,0.0171,0.0192307692307692,0.0111,1,c3,0.5098824786324786,0.016741916607067107,0.50932482528517,0.02052256104689082,0.3632478632478633,0.11209805754372852
i1_c4.npy,0.0224358974358974,0.0175,0.0096153846153846,0.0066,1,c4,0.49038461538461536,0.010467904883688777,0.4899130429715705,0.00928898098458604,0.5283119658119658,0.0794289287754951
i1_c5.npy,0.0256410256410256,0.0163,0.0064102564102564,0.0088,1,c5,0.514957264957265,0.009096894426242754,0.5421015835081144,0.03635813304739772,0.23771367521367523,0.08274398493474402
i1_c6.npy,0.0256410256410256,0.0152,0.0032051282051282,0.0077,1,c6,0.5058760683760682,0.009555846057691414,0.512292797406915,0.029947015928973898,0.25480769230769235,0.15215359463335387
i1_c7.npy,0.016025641025641,0.0161,0.0032051282051282,0.0069,1,c7,0.5056089743589743,0.011694326537921811,0.5168890364285901,0.024216760758817353,0.32051282051282054,0.16052328206534958
i1_c8.npy,0.0224358974358974,0.0167,0.0,0.0092,1,c8,0.49412393162393164,0.009465836082622503,0.4910381561123403,0.01778830523354769,0.35042735042735046,0.11390111542587703
i1_c9.npy,0.032051282051282,0.0165,0.0224358974358974,0.0153,1,c9,0.5061431623931624,0.005808911103347081,0.5192362929748114,0.01654951431818516,0.19604700854700852,0.06752145204473776
i1_c10.npy,0.0128205128205128,0.0173,0.0032051282051282,0.0059,1,c10,0.5205662393162394,0.012007354056083882,0.5346961456007885,0.010418713247836425,0.30929487179487175,0.13689499916187317
i1_c11.npy,0.0192307692307692,0.0161,0.0288461538461538,0.0133,1,c11,0.5176282051282052,0.006206704080460634,0.5443471684910564,0.012388445148376266,0.22702991452991453,0.0944546563106628
i1_c12.npy,0.0128205128205128,0.0166,0.0224358974358974,0.0137,1,c12,0.514155982905983,0.01157167682822355,0.5219382044237868,0.017354780562930147,0.31303418803418803,0.07331426694144343
i1_c13.npy,0.0224358974358974,0.0159,0.0096153846153846,0.0125,1,c13,0.4906517094017094,0.014524119790942864,0.4868800405350438,0.022410102747522188,0.43856837606837606,0.1691285209219079
i1_c14.npy,0.0064102564102564,0.0167,0.016025641025641,0.0115,1,c14,0.5181623931623931,0.00450114838310705,0.5373096378373172,0.017023733890448332,0.3221153846153846,0.1753349655756314
i1_c15.npy,0.016025641025641,0.017,0.0096153846153846,0.0117,1,c15,0.5005341880341879,0.016202725307802462,0.5030466576304925,0.04025610662867403,0.22863247863247863,0.09799984867921903
i1_c16.npy,0.0224358974358974,0.0159,0.0128205128205128,0.0077,1,c16,0.4893162393162393,0.01277591959733055,0.47211487022759485,0.03569038070119197,0.2553418803418804,0.1564359420318216
i1_c17.npy,0.0192307692307692,0.0181,0.0032051282051282,0.0082,1,c17,0.5296474358974359,0.00999731157703681,0.5318276121196611,0.010914561380133886,0.4914529914529915,0.054382335865916294
i1_c18.npy,0.032051282051282,0.0176,0.0128205128205128,0.012,1,c18,0.5112179487179488,0.012413408160921211,0.5250396078206606,0.024407417654904364,0.202457264957265,0.060909149420769804
i1_c19.npy,0.0128205128205128,0.0176,0.0096153846153846,0.0123,1,c19,0.5101495726495727,0.014619585666029925,0.5281191474046228,0.027519603727372673,0.2622863247863248,0.17045956074368432
i1_c20.npy,0.016025641025641,0.0169,0.016025641025641,0.0087,1,c20,0.5010683760683761,0.014531485586255834,0.4966265408656109,0.025787678901379445,0.266025641025641,0.10433500533242147
i1_c21.npy,0.032051282051282,0.0152,0.0032051282051282,0.011,1,c21,0.47088675213675213,0.014902314353165956,0.45916319025108515,0.020793692409963215,0.3461538461538462,0.07586974691273927
i1_c22.npy,0.032051282051282,0.0164,0.0128205128205128,0.0102,1,c22,0.49893162393162394,0.013301174784176006,0.4960562753426778,0.03688268850714011,0.33386752136752135,0.16421829880973607
i1_c23.npy,0.0192307692307692,0.0177,0.016025641025641,0.0129,1,c23,0.514423076923077,0.006343131456751043,0.5229053105127697,0.011316785566488827,0.3461538461538461,0.0737411706270829
i1_c24.npy,0.032051282051282,0.0165,0.0064102564102564,0.0144,1,c24,0.5048076923076923,0.01468774261203795,0.5026032166109115,0.021250623447617505,0.33867521367521364,0.15029587057082966
i1_c25.npy,0.0224358974358974,0.0155,0.0064102564102564,0.0102,1,c25,0.5016025641025641,0.008479972150848036,0.5074559651692138,0.0215822396162805,0.23985042735042736,0.1195591108242266
i1_c26.npy,0.0096153846153846,0.0166,0.0096153846153846,0.0086,1,c26,0.5205662393162394,0.010153086436297129,0.5413303460981103,0.028624882157972976,0.3365384615384615,0.10306368712059955
i1_c27.npy,0.0192307692307692,0.0163,0.0,0.0075,1,c27,0.4994658119658119,0.014021799944878939,0.5106026950476386,0.027453434297387766,0.25053418803418803,0.15036135917747817
i1_c28.npy,0.0128205128205128,0.017,0.0,0.01,1,c28,0.49652777777777785,0.007131960428856128,0.4931353724846963,0.011815564345323687,0.3002136752136752,0.1246799906976115
i1_c29.npy,0.0256410256410256,0.0169,0.0032051282051282,0.0079,1,c29,0.49893162393162394,0.010776838142004261,0.49710982854840613,0.0218239587814748,0.30235042735042733,0.14929002602600486
i1_c30.npy,0.0192307692307692,0.0164,0.0128205128205128,0.0132,1,c30,0.48023504273504275,0.016620031181735082,0.47115852696595195,0.020683588934338887,0.30235042735042733,0.09197967200867899
i1_c31.npy,0.016025641025641,0.0153,0.0064102564102564,0.0101,1,c31,0.48798076923076916,0.009692973991252173,0.48449865458270347,0.013748486840352087,0.3824786324786325,0.15825314877924632
i1_g.npy,0.0092,0.009,,,1,g,0.5035833333333333,0.002698404878606769,0.5054838716218683,0.0038038211415250575,0.31983333333333336,0.11656361162710925
i2_c0.npy,0.016025641025641,0.0126,0.0032051282051282,0.0096,2,c0,0.5106837606837608,0.010616777197837508,0.5091418238619623,0.009322499745566593,0.6212606837606838,0.10656616157601584
i2_c1.npy,0.0096153846153846,0.0135,0.0064102564102564,0.013,2,c1,0.48985042735042733,0.01020564806332415,0.48236293361233235,0.018628506584397363,0.3317307692307692,0.1398399798909205
i2_c2.npy,0.0224358974358974,0.0132,0.0096153846153846,0.0091,2,c2,0.5021367521367521,0.011617822206694215,0.5042514000468076,0.013467198551887999,0.40277777777777785,0.12639841631298804
i2_c3.npy,0.0192307692307692,0.0134,0.0096153846153846,0.0112,2,c3,0.5050747863247863,0.010525673341473312,0.5111799014963239,0.03220354450760593,0.21474358974358976,0.10880139617163768
i2_c4.npy,0.016025641025641,0.014,0.0096153846153846,0.0184,2,c4,0.5058760683760684,0.01493817463045894,0.5154326065113383,0.03001795046614337,0.21901709401709402,0.10080738242425955
i2_c5.npy,0.016025641025641,0.0125,0.0032051282051282,0.0102,2,c5,0.4861111111111111,0.008361365300479998,0.47645016613055224,0.014199645122114999,0.29754273504273504,0.07006014043530248
i2_c6.npy,0.0128205128205128,0.0131,0.0128205128205128,0.0098,2,c6,0.48424145299145294,0.01754098143894685,0.4813821653402708,0.029994418265382742,0.3071581196581196,0.16634189950040598
i2_c7.npy,0.0256410256410256,0.0138,0.0096153846153846,0.0061,2,c7,0.5184294871794872,0.011584000236218724,0.5450273464031478,0.03566523340233533,0.2702991452991453,0.10143385428562325
i2_c8.npy,0.0256410256410256,0.0145,0.0256410256410256,0.0137,2,c8,0.5213675213675214,0.012842751367704384,0.5428427296520726,0.014954489733622728,0.2841880341880342,0.16595288751237264
i2_c9.npy,0.0096153846153846,0.012,0.0032051282051282,0.005,2,c9,0.4791666666666667,0.005628020167122191,0.46622665498500665,0.01432056256622354,0.3157051282051282,0.09878435301289026
i2_c10.npy,0.016025641025641,0.0121,0.0064102564102564,0.0105,2,c10,0.5074786324786326,0.006454618575638132,0.5163367993681194,0.01753879223272636,0.18856837606837604,0.09288268850279865
i2_c11.npy,0.0224358974358974,0.0139,0.016025641025641,0.0085,2,c11,0.4906517094017094,0.014465058401763911,0.4633433404921101,0.04118991700700045,0.25854700854700857,0.17326148226738092
i2_c12.npy,0.0064102564102564,0.0127,0.016025641025641,0.0128,2,c12,0.49786324786324787,0.008101362653901224,0.4962116268707308,0.019251835767068407,0.29754273504273504,0.16896647026231346
i2_c13.npy,0.0224358974358974,0.0124,0.0064102564102564,0.0092,2,c13,0.5013354700854701,0.008088143124853989,0.4962729546740677,0.026260239723019458,0.3936965811965812,0.22183729914673228
i2_c14.npy,0.0128205128205128,0.0135,0.0128205128205128,0.012,2,c14,0.4997329059829059,0.010402960520379522,0.49882710350493475,0.015382306227766542,0.27670940170940167,0.08101362653901228
i2_c15.npy,0.0288461538461538,0.0133,0.0128205128205128,0.014,2,c15,0.500267094017094,0.011899930240355487,0.5054827899732391,0.04423054722681741,0.22596153846153846,0.13605445190588228
i2_c16.npy,0.0224358974358974,0.0138,0.0096153846153846,0.01,2,c16,0.49813034188034183,0.014075119793007894,0.4987205899110339,0.016809323419906444,0.422008547008547,0.08406293582047122
i2_c17.npy,0.0064102564102564,0.013,0.016025641025641,0.006,2,c17,0.5010683760683761,0.009950820518267723,0.49872066532118375,0.015092919830709544,0.38408119658119655,0.217818405193803
i2_c18.npy,0.0192307692307692,0.0128,0.0128205128205128,0.0113,2,c18,0.4935897435897436,0.010908428342234067,0.48985797482368326,0.02052942627303743,0.3311965811965812,0.09983458449763817
i2_c19.npy,0.0096153846153846,0.0132,0.0064102564102564,0.009,2,c19,0.48851495726495725,0.017540981438946876,0.4858612651974001,0.026532592603784787,0.1923076923076923,0.1162862446119584
i2_c20.npy,0.0288461538461538,0.0134,0.0096153846153846,0.0086,2,c20,0.5093482905982906,0.014988234878844243,0.5147476597476598,0.022456385304852094,0.4626068376068376,0.13817617925144807
i2_c21.npy,0.0128205128205128,0.0133,0.0,0.0083,2,c21,0.5064102564102564,0.01362964831428749,0.5184640437938702,0.02881853839585502,0.42147435897435903,0.2244104794360913
i2_c22.npy,0.0224358974358974,0.0133,0.0288461538461538,0.0099,2,c22,0.500267094017094,0.007764124921874254,0.4941739655420842,0.0159588206665157,0.28472222222222227,0.17039928449177003
i2_c23.npy,0.0128205128205128,0.0141,0.0,0.0118,2,c23,0.5,0.014861568101755958,0.49897473245303225,0.03323932058674149,0.23878205128205132,0.07235241199109546
i2_c24.npy,0.0288461538461538,0.0151,0.0096153846153846,0.0124,2,c24,0.49973290598290593,0.017927162601014787,0.4975699318287667,0.03120284804240406,0.3210470085470085,0.1558080992740781
i2_c25.npy,0.0224358974358974,0.0127,0.016025641025641,0.0097,2,c25,0.5090811965811965,0.014678025282087701,0.5098064516526041,0.018948181212396095,0.34561965811965817,0.1686317489619937
i2_c26.npy,0.016025641025641,0.0127,0.016025641025641,0.0184,2,c26,0.4943910256410257,0.005454214171117026,0.48940632335718126,0.01058892882940736,0.25854700854700857,0.10685897222264946
i2_c27.npy,0.0128205128205128,0.0139,0.0032051282051282,0.0076,2,c27,0.48183760683760685,0.012193068600975776,0.46150760074343494,0.02704774665039991,0.28098290598290593,0.1266690384104978
i2_c28.npy,0.0128205128205128,0.0137,0.0192307692307692,0.0162,2,c28,0.5050747863247863,0.008297128508017665,0.510485841960834,0.02405595671967692,0.37927350427350426,0.22917351512887713
i2_c29.npy,0.0128205128205128,0.0133,0.0064102564102564,0.0081,2,c29,0.5053418803418803,0.026049541325291893,0.5162370153571558,0.041912925480258524,0.43803418803418803,0.1566546826775126
i2_c30.npy,0.0192307692307692,0.0129,0.0,0.0067,2,c30,0.5200320512820512,0.012473605159012406,0.5245494758541573,0.016460750037052517,0.3958333333333333,0.17312390546241646
i2_c31.npy,0.0032051282051282,0.0122,0.0128205128205128,0.0124,2,c31,0.500801282051282,0.008910698353425377,0.49673180994309424,0.014868405062281357,0.23664529914529916,0.10437465538403773
i2_g.npy,0.0109,0.0093,,,2,g,0.5026499999999999,0.003468068626771983,0.5032147175344995,0.004836099469748181,0.34991666666666665,0.1537247802260766
i3_c0.npy,0.016025641025641,0.0137,0.0096153846153846,0.0074,3,c0,0.5269764957264957,0.014226361095711302,0.5619429734894714,0.03638705919860075,0.28952991452991456,0.11326801949315017
i3_c1.npy,0.0192307692307692,0.0138,0.0096153846153846,0.0079,3,c1,0.500267094017094,0.004477311595683801,0.5017716141468364,0.010271935392737271,0.3162393162393162,0.1263171166264051
i3_c2.npy,0.0192307692307692,0.0131,0.0128205128205128,0.008,3,c2,0.5072115384615384,0.01147261303147145,0.5151127028382939,0.02564642403944059,0.3301282051282051,0.13049504102025794
i3_c3.npy,0.0192307692307692,0.0144,0.0192307692307692,0.0102,3,c3,0.5160256410256411,0.014213819119284272,0.5240898807607698,0.02060511174956284,0.4118589743589744,0.17024179588574503
i3_c4.npy,0.0128205128205128,0.0139,0.0096153846153846,0.0103,3,c4,0.5200320512820512,0.016750436666960637,0.54027896465597,0.032095867758439006,0.35042735042735046,0.09794742209133694
i3_c5.npy,0.0128205128205128,0.015,0.0192307692307692,0.0069,3,c5,0.5331196581196581,0.012157913116176346,0.5438459855052837,0.020616215843203962,0.4417735042735043,0.12273892818469545
i3_c6.npy,0.016025641025641,0.0148,0.0032051282051282,0.0099,3,c6,0.49252136752136755,0.02356489850439401,0.4797512995549124,0.034907681245553525,0.3990384615384616,0.17208235529584065
i3_c7.npy,0.0064102564102564,0.0121,0.0032051282051282,0.0099,3,c7,0.49011752136752135,0.019106092166408177,0.46756710643680915,0.03772995884743657,0.26816239316239315,0.15502869356595772
i3_c8.npy,0.0256410256410256,0.0133,0.0064102564102564,0.0086,3,c8,0.48397435897435903,0.016290545600402676,0.4663651763909187,0.020060283188397803,0.19818376068376067,0.07679870346542539
i3_c9.npy,0.016025641025641,0.0152,0.0096153846153846,0.0129,3,c9,0.5,0.011848863788898923,0.49537874335249615,0.022457542705615403,0.26121794871794873,0.11411261719854182
i3_c10.npy,0.0192307692307692,0.0129,0.0096153846153846,0.0085,3,c10,0.5085470085470085,0.01077683814200429,0.5246735505923005,0.02326760405951466,0.2686965811965812,0.15593990889649195
i3_c11.npy,0.0192307692307692,0.0136,0.016025641025641,0.0108,3,c11,0.49492521367521364,0.011827772342673376,0.49085107014112234,0.01333414654179185,0.4086538461538461,0.12205816682262573
i3_c12.npy,0.0128205128205128,0.0142,0.0128205128205128,0.0171,3,c12,0.5040064102564102,0.011435242857162199,0.5023150802376426,0.02306599736073134,0.2868589743589744,0.08099425139840474
i3_c13.npy,0.0192307692307692,0.014,0.0096153846153846,0.0062,3,c13,0.5096153846153846,0.009525937232973859,0.5155962205390511,0.015152363873098052,0.4172008547008547,0.2008383619922906
i3_c14.npy,0.016025641025641,0.0149,0.0224358974358974,0.0126,3,c14,0.49332264957264965,0.009317715567581422,0.4859699362375824,0.01619560096699089,0.22329059829059827,0.14830045042274043
i3_c15.npy,0.0224358974358974,0.014,0.016025641025641,0.0103,3,c15,0.515491452991453,0.004866684604243781,0.5604357350257586,0.03593761355473708,0.2606837606837607,0.22644532579048163
i3_c16.npy,0.0128205128205128,0.0131,0.0032051282051282,0.0095,3,c16,0.5133547008547009,0.009002296766214078,0.5265946976432959,0.017547441494176048,0.327991452991453,0.13646805428919456
i3_c17.npy,0.0064102564102564,0.0127,0.0,0.0101,3,c17,0.5053418803418803,0.012051831381066748,0.5175226781306318,0.026087706134469594,0.2366452991452991,0.09242070529241281
i3_c18.npy,0.0192307692307692,0.0141,0.0128205128205128,0.0164,3,c18,0.5005341880341879,0.008258346599220234,0.5019268426577271,0.011393270475310488,0.46527777777777773,0.18659074100234274
i3_c19.npy,0.016025641025641,0.0126,0.0032051282051282,0.0096,3,c19,0.4823717948717949,0.007285353470612105,0.47747504804005,0.01045003299111319,0.40331196581196577,0.13909932283172122
i3_c20.npy,0.0256410256410256,0.015,0.0192307692307692,0.0175,3,c20,0.5224358974358974,0.011519155263273401,0.5420634663357323,0.01558776872210556,0.3194444444444445,0.13366661310780706
i3_c21.npy,0.0096153846153846,0.0127,0.0064102564102564,0.0097,3,c21,0.530982905982906,0.016516693198440527,0.5469746811327044,0.012793962632697983,0.3429487179487179,0.12684913239269438
i3_c22.npy,0.0384615384615384,0.0145,0.0256410256410256,0.0151,3,c22,0.5077457264957265,0.022000831047234076,0.5327657374616218,0.056608645020505666,0.26014957264957267,0.08247454985245738
i3_c23.npy,0.0128205128205128,0.0138,0.0,0.0092,3,c23,0.49519230769230765,0.007106909559642129,0.49159573524731903,0.015147932945419143,0.327991452991453,0.16279681614132402
i3_c24.npy,0.0128205128205128,0.0149,0.0096153846153846,0.0147,3,c24,0.5061431623931624,0.00922538249955691,0.510715641203446,0.023084379637103213,0.24252136752136755,0.11260095834406324
i3_c25.npy,0.0352564102564102,0.0139,0.0064102564102564,0.0111,3,c25,0.5077457264957265,0.011271873849363897,0.5062143728226106,0.01117966842547154,0.4930555555555556,0.12449790496338968
i3_c26.npy,0.0064102564102564,0.0141,0.0064102564102564,0.0078,3,c26,0.5216346153846153,0.015613010412046446,0.5202140691351715,0.024413811327678465,0.4813034188034188,0.1855232812464052
i3_c27.npy,0.0192307692307692,0.0142,0.0192307692307692,0.0151,3,c27,0.48530982905982906,0.006504164349298041,0.4626866383817885,0.01729638540241093,0.2136752136752137,0.11439609001265454
i3_c28.npy,0.0192307692307692,0.014,0.0064102564102564,0.0097,3,c28,0.5085470085470085,0.014995372700446798,0.5177524454049931,0.032312687765706505,0.27136752136752135,0.08396103719824145
i3_c29.npy,0.0128205128205128,0.0128,0.0096153846153846,0.012,3,c29,0.517094017094017,0.011469503500846101,0.5317089207598723,0.022911667332693068,0.37072649572649574,0.1186570995288939
i3_c30.npy,0.0256410256410256,0.0141,0.0096153846153846,0.014,3,c30,0.5253739316239315,0.01666504005321206,0.545991773632818,0.038014820681359814,0.3461538461538461,0.09093757025071224
i3_c31.npy,0.0192307692307692,0.0128,0.0096153846153846,0.0061,3,c31,0.5120192307692308,0.01349551826566215,0.51140127781326,0.01551412922498323,0.42735042735042733,0.19060559661747534
i3_g.npy,0.0107,0.0143,,,3,g,0.5004416666666667,0.00314833509793491,0.4990545333304544,0.004907500852308244,0.32358333333333333,0.14044984177832154
i4_c0.npy,0.0224358974358974,0.0195,0.0192307692307692,0.0078,4,c0,0.5029380341880342,0.01663933560595357,0.5148478247781383,0.032891171386396745,0.32905982905982906,0.11676622188566838
i4_c1.npy,0.0064102564102564,0.018,0.0064102564102564,0.0098,4,c1,0.49813034188034183,0.010885514889057053,0.5055379335334111,0.018497191859740313,0.3157051282051282,0.1645238440993581
i4_c2.npy,0.0192307692307692,0.0163,0.0224358974358974,0.0124,4,c2,0.5339209401709402,0.012462161482145535,0.551812796597763,0.023011961938312512,0.38835470085470086,0.12400183135154705
i4_c3.npy,0.016025641025641,0.0161,0.0064102564102564,0.0148,4,c3,0.5024038461538461,0.016544744301227113,0.5198796551548822,0.031371898437732436,0.2868589743589744,0.14437018428185588
i4_c4.npy,0.016025641025641,0.017,0.0128205128205128,0.0093,4,c4,0.4791666666666667,0.013084881104610998,0.47197868410798566,0.017140830778170957,0.36858974358974367,0.15977491770018612
i4_c5.npy,0.0192307692307692,0.0153,0.0064102564102564,0.0072,4,c5,0.46848290598290604,0.01417361021519401,0.41325120356409833,0.041378944040068616,0.17735042735042736,0.10772070918391002
i4_c6.npy,0.0096153846153846,0.0166,0.0032051282051282,0.0087,4,c6,0.48824786324786323,0.01198058840384925,0.4778698243343095,0.0244610520946619,0.3958333333333333,0.18223016596634556
i4_c7.npy,0.0192307692307692,0.0159,0.016025641025641,0.0071,4,c7,0.5202991452991453,0.02109197331452953,0.532316061973246,0.027487489438458645,0.31036324786324787,0.14514686118549838
i4_c8.npy,0.0224358974358974,0.0163,0.0128205128205128,0.0123,4,c8,0.4946581196581197,0.017102361745280042,0.49110173677237384,0.030013545529832972,0.22168803418803418,0.08356756747505932
i4_c9.npy,0.0192307692307692,0.0168,0.0224358974358974,0.0159,4,c9,0.5112179487179488,0.010589865171794355,0.5224887288077807,0.02181223841653182,0.2574786324786325,0.08097134752776246
i4_c10.npy,0.016025641025641,0.0158,0.0032051282051282,0.0116,4,c10,0.5029380341880342,0.009766295565588794,0.5062797674527051,0.022595050678790477,0.22275641025641024,0.13257445011608
i4_c11.npy,0.0256410256410256,0.0164,0.016025641025641,0.0103,4,c11,0.5213675213675214,0.008663074113369041,0.5282699465570683,0.015600643988714146,0.43162393162393164,0.11521632234652063
i4_c12.npy,0.0096153846153846,0.0155,0.016025641025641,0.0105,4,c12,0.4938568376068376,0.006634477750199904,0.48324227816675736,0.02046030312564484,0.32532051282051283,0.20801874670551596
i4_c13.npy,0.032051282051282,0.017,0.0192307692307692,0.0099,4,c13,0.5253739316239315,0.017735123184865427,0.5758827794955631,0.06576463845762918,0.26121794871794873,0.1654163944489403
i4_c14.npy,0.0,0.0167,0.0192307692307692,0.0162,4,c14,0.49332264957264954,0.0035130733007387675,0.48950199066165245,0.0063523513678403806,0.31730769230769235,0.06547672412839557
i4_c15.npy,0.0192307692307692,0.0177,0.0192307692307692,0.0112,4,c15,0.5042735042735043,0.015855579144931433,0.5073010262010621,0.021636399017306275,0.3862179487179487,0.10067283372351894
