,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c3.npy,0.816,0.4254,0.192,0.1879,1,c3,0.49173333333333336,0.00037712361663281,0.4797174864627527,0.00021676307525369802,0.19546666666666668,0.0072980971644821275
i1_c4.npy,0.8128,0.4182,0.1856,0.2084,1,c4,0.48439999999999994,0.0012858201014657356,0.46355536172163875,0.0014137483537670597,0.19813333333333336,0.008783823515733653
i1_c5.npy,0.8096,0.4085,0.184,0.1694,1,c5,0.5012,0.007357535819371404,0.5037023560760798,0.016816035412228255,0.19920000000000002,0.01265754057205953
i1_c6.npy,0.7888,0.4049,0.1808,0.1593,1,c6,0.5092,0.0026025628394590965,0.5262175975648891,0.00750158979915052,0.18613333333333335,0.007542472332656513
i1_c7.npy,0.792,0.4243,0.144,0.1644,1,c7,0.48786666666666667,0.004582090740650556,0.4637728286962132,0.011402138043832449,0.1544,0.012657540572059535
i1_c8.npy,0.7856,0.4081,0.2064,0.2063,1,c8,0.5095999999999999,0.0012220201853215438,0.5232582120030861,0.00452194581149985,0.21946666666666667,0.016740635856767473
i1_c9.npy,0.784,0.4203,0.192,0.1465,1,c9,0.5244,0.0006110100926607962,0.5679446361770104,0.0060196833192228605,0.20506666666666665,0.011916748251468972
i1_c10.npy,0.8304,0.4085,0.2096,0.1903,1,c10,0.5198666666666667,0.0053549561674728465,0.5507210684464098,0.015326276336767792,0.2189333333333333,0.0065591327339993765
i1_c11.npy,0.7904,0.4382,0.1648,0.1607,1,c11,0.4998666666666667,0.003279566366999687,0.4998163166658299,0.008589551315461593,0.1752,0.013442222038537135
i1_c12.npy,0.8048,0.4096,0.1808,0.1702,1,c12,0.5,0.0014605934866804443,0.499751417932406,0.0033751162991053647,0.19519999999999996,0.015919798993705925
i1_c13.npy,0.8048,0.4262,0.1936,0.1844,1,c13,0.5089333333333333,0.0009706813185707636,0.5223999603179483,0.003397245685686895,0.20986666666666665,0.009967056848549741
i1_c14.npy,0.808,0.4245,0.1664,0.1712,1,c14,0.4962666666666667,0.0015084944665313183,0.4894651211890371,0.00456309617335664,0.17786666666666665,0.011699952516522831
i1_c15.npy,0.8064,0.408,0.168,0.1634,1,c15,0.49879999999999997,0.002052640575778751,0.4964311497133431,0.005506594831223009,0.1794666666666667,0.010303828846059548
i1_g.npy,0.2592,0.2653,,,1,g,0.49709166666666665,0.00017420454133639622,0.49464636331623946,0.0004356995203159683,0.2692333333333333,0.006642957841872004
i2_c0.npy,0.8192,0.4475,0.1648,0.16,2,c0,0.4967999999999999,0.002571640202931439,0.49090764763161127,0.006704830717566442,0.17973333333333338,0.016999869280543173
i2_c1.npy,0.8208,0.4739,0.1696,0.1667,2,c1,0.5032,0.0011313708498985084,0.5088603500612822,0.0026100965720996525,0.18106666666666668,0.013589538459990301
i2_c2.npy,0.8384,0.4397,0.1536,0.1643,2,c2,0.48853333333333326,0.0024294489544384804,0.4678042745149564,0.007558672139037083,0.1690666666666667,0.014799399387212385
i2_c3.npy,0.8144,0.4421,0.2224,0.2122,2,c3,0.5077333333333334,0.0023399905033045696,0.5178032398238576,0.0055860552424389105,0.22799999999999998,0.011379513756454325
i2_c4.npy,0.7952,0.4455,0.1984,0.1743,2,c4,0.5114666666666666,0.0026398653164297708,0.5291582618476475,0.007621416417210621,0.21093333333333333,0.011024014191250346
i2_c5.npy,0.8032,0.4507,0.2112,0.1977,2,c5,0.48333333333333334,0.0011699952516522753,0.46509707257756716,0.0017183883536928196,0.22186666666666668,0.0038827252742829406
i2_c6.npy,0.816,0.449,0.2912,0.2484,2,c6,0.5286666666666667,0.0027096535243868692,0.5532533615711588,0.006784756900253074,0.29919999999999997,0.008210562303115026
i2_c7.npy,0.8176,0.457,0.216,0.1883,2,c7,0.5161333333333332,0.0023739325086352975,0.5380395505021192,0.006902728722201718,0.22986666666666666,0.008747317048990256
i2_c8.npy,0.8128,0.4593,0.1616,0.1683,2,c8,0.5025333333333334,0.0029363620727393667,0.5078235973120755,0.008495987985471359,0.17120000000000002,0.004525483399593903
i2_c9.npy,0.7776,0.4381,0.2336,0.2199,2,c9,0.5070666666666667,0.003279566366999687,0.514955381734053,0.006811006445773734,0.2448,0.007728734264634362
i2_c10.npy,0.8384,0.4302,0.2032,0.2039,2,c10,0.5108,0.002343786110832911,0.5263997374159116,0.00654110697834986,0.21786666666666668,0.012407882799073965
i2_c11.npy,0.7792,0.4629,0.208,0.1894,2,c11,0.5150666666666667,0.004243688123423866,0.5378299544240138,0.0117596432037359,0.21946666666666667,0.012880303654115547
i2_c12.npy,0.8,0.4589,0.2304,0.2375,2,c12,0.48186666666666667,0.0014360439485692114,0.46527638481661465,0.0027751314741903724,0.2432,0.009465727652959373
i2_c13.npy,0.7824,0.4548,0.2592,0.2516,2,c13,0.5190666666666667,0.0017537261917287966,0.5380769226841103,0.004697326681365638,0.27066666666666667,0.008283853102404828
i2_c14.npy,0.7888,0.4619,0.2032,0.1862,2,c14,0.5107999999999999,0.0008944271909999415,0.5262931732286048,0.002246604334683406,0.21653333333333333,0.010838614097547501
i2_c15.npy,0.7936,0.4569,0.224,0.2052,2,c15,0.5232,0.001222020185321556,0.5543129654962761,0.0025480914260021708,0.23706666666666668,0.013142636299041718
i2_g.npy,0.3314,0.3226,,,2,g,0.5040083333333333,0.000786562493102455,0.505988919798749,0.001268865269394279,0.3405833333333334,0.008388169579168573
i3_c0.npy,0.8272,0.4694,0.2464,0.2096,3,c0,0.5119999999999999,0.0029211869733608885,0.524016563146998,0.004234616689204267,0.2594666666666667,0.016483796757893965
i3_c1.npy,0.8048,0.4717,0.2096,0.2028,3,c1,0.5025333333333334,0.003008137112714268,0.5055858941545736,0.006184764934140024,0.22453333333333333,0.014150932438849712
i3_c2.npy,0.8352,0.4495,0.1808,0.1766,3,c2,0.49599999999999994,0.00216641024123625,0.48981183565520614,0.004778840724795192,0.18906666666666663,0.011699952516522836
i3_c3.npy,0.8272,0.4582,0.2192,0.2082,3,c3,0.5118666666666666,0.0014907119849998645,0.5274062718406801,0.004516514617850289,0.2301333333333333,0.012946385166867583
i3_c4.npy,0.8112,0.4609,0.2512,0.2194,3,c4,0.5192,0.0016000000000000088,0.5394668569345212,0.004538111552109217,0.2634666666666667,0.007765450548565892
i3_c5.npy,0.8048,0.454,0.2336,0.2183,3,c5,0.5136,0.0012220201853215438,0.5300861351734939,0.0033813720797004516,0.24026666666666666,0.004924316083365166
i3_c6.npy,0.7728,0.4496,0.1744,0.1521,3,c6,0.5137333333333334,0.0036490485822410503,0.5399607279117472,0.011480409959638845,0.18826666666666667,0.010917061061577985
i3_c7.npy,0.8064,0.4645,0.2096,0.2046,3,c7,0.5005333333333334,0.0012788884062167466,0.5013875682810736,0.002871513392810909,0.21893333333333334,0.012476466736308887
i3_c8.npy,0.7824,0.4479,0.2368,0.2183,3,c8,0.4962666666666667,0.003537733109712427,0.4928231879877445,0.006319276512721327,0.24613333333333334,0.008180192880094916
i3_c9.npy,0.784,0.4546,0.2224,0.2224,3,c9,0.49360000000000004,0.0012220201853215499,0.486934693856784,0.0029449395698955046,0.24106666666666668,0.0128554355127402
i3_c10.npy,0.8544,0.4427,0.232,0.1929,3,c10,0.5084000000000001,0.0017126976771553609,0.5173175421623236,0.0030803750198240324,0.2504,0.010683320332805392
i3_c11.npy,0.7952,0.473,0.2688,0.24,3,c11,0.5065333333333334,0.0029363620727393667,0.5122395741323064,0.0055158482435343536,0.2773333333333334,0.005962847939999446
i3_c12.npy,0.7984,0.4761,0.208,0.2007,3,c12,0.5270666666666667,0.0016275407487644767,0.5708488241205316,0.005895580208809954,0.21866666666666665,0.008347987115999224
i3_c13.npy,0.7824,0.4565,0.224,0.2127,3,c13,0.5089333333333333,0.0018135294011647385,0.5200281383076725,0.003940617029404443,0.2325333333333333,0.013722325685619846
i3_c14.npy,0.7904,0.4723,0.2288,0.2298,3,c14,0.4970666666666666,0.0005962847939999402,0.4939956527298299,0.001335732037252817,0.2432,0.00977616148257246
i3_c15.npy,0.7968,0.4681,0.272,0.2477,3,c15,0.5213333333333333,0.0008844332774280872,0.5407075966636916,0.0016267320991104621,0.28346666666666664,0.008283853102404847
i3_g.npy,0.3713,0.3556,,,3,g,0.5083000000000001,0.0010547511554864569,0.5111990536857974,0.0016162534677273033,0.38014999999999993,0.007930479178460783
i4_c0.npy,0.8272,0.4879,0.2624,0.2345,4,c0,0.5210666666666667,0.0023399905033045505,0.5403363747977007,0.005903334360757802,0.284,0.00993847741524492
i4_c1.npy,0.8288,0.4793,0.2304,0.221,4,c1,0.5088,0.0032331615074619006,0.5190865991101341,0.006670105078502748,0.23946666666666663,0.009082339395160744
i4_c2.npy,0.8592,0.4721,0.1952,0.1765,4,c2,0.5010666666666667,0.0008844332774281319,0.5026146489788131,0.002094045665002081,0.2128,0.009237604307034011
i4_c3.npy,0.824,0.4796,0.2496,0.218,4,c3,0.5221333333333333,0.0023399905033045505,0.5462777547358385,0.0041578298092580885,0.26133333333333336,0.015056633827725997
i4_c4.npy,0.8304,0.4822,0.216,0.2176,4,c4,0.5022666666666668,0.0018714225130157768,0.5049900213044914,0.0038521649703555866,0.22613333333333338,0.011745448290957451
i4_c5.npy,0.8224,0.4717,0.2016,0.2119,4,c5,0.4876,0.0006110100926607719,0.47254808902670214,0.0005322696675479951,0.21333333333333335,0.006444291185917107
i4_c6.npy,0.8064,0.4742,0.232,0.2277,4,c6,0.49839999999999995,0.002444040370643118,0.4969838931076605,0.004505308817730446,0.2421333333333333,0.012855435512740206
i4_c7.npy,0.8224,0.4886,0.2144,0.1759,4,c7,0.5156,0.0017126976771553693,0.5382073976048775,0.0056039435934322705,0.22106666666666663,0.008783823515733653
i4_c8.npy,0.7968,0.4795,0.16,0.1561,4,c8,0.5034666666666667,0.005279730632859549,0.5115228447604615,0.015686125810799954,0.17226666666666665,0.009495730034541261
i4_c9.npy,0.8128,0.4719,0.2576,0.2378,4,c9,0.5090666666666667,0.0050946595132113975,0.5175372812388884,0.009272156830046407,0.2690666666666667,0.014143392646587868
i4_c10.npy,0.848,0.4702,0.2432,0.2317,4,c10,0.5074666666666666,0.002339990503304593,0.5153458164744681,0.005116324285614771,0.2544,0.009237604307034008
i4_c11.npy,0.808,0.4888,0.2176,0.2198,4,c11,0.5012,0.002800000000000006,0.5030037764421931,0.005825799568066163,0.22479999999999997,0.01182088547162747
i4_c12.npy,0.8016,0.4843,0.2288,0.2219,4,c12,0.4889333333333333,0.0005497474167490147,0.47745165176377985,0.0010170617049443632,0.23439999999999997,0.007547184905645279
i4_c13.npy,0.7856,0.4617,0.2144,0.2062,4,c13,0.48679999999999995,0.0008944271909999208,0.4720835042178315,0.0024388407863664046,0.22399999999999998,0.014605934866804431
i4_c14.npy,0.7984,0.4797,0.2176,0.1903,4,c14,0.5145333333333334,0.002709653524386855,0.5336617862732655,0.007082217738951674,0.2328,0.012657540572059544
i4_c15.npy,0.8112,0.4818,0.2944,0.2406,4,c15,0.5130666666666667,0.0005962847939999196,0.5226762854550544,0.0005045554823092057,0.3010666666666667,0.008283853102404847
i4_g.npy,0.3577,0.3581,,,4,g,0.4994083333333333,0.0009875966900624227,0.4992348741270211,0.0012452975039228726,0.3653166666666667,0.011754774443698286
i5_c0.npy,0.8464,0.4997,0.2512,0.2385,5,c0,0.49853333333333333,0.0027096535243868697,0.49713912566130386,0.005096223584459943,0.2648,0.010440945040241014
i5_c1.npy,0.8336,0.4951,0.2416,0.2271,5,c1,0.5104,0.0013856406460551094,0.521779665139812,0.003138769545025762,0.24986666666666668,0.0075283169138629985
i5_c2.npy,0.8272,0.4792,0.2784,0.2343,5,c2,0.5153333333333334,0.0016275407487644767,0.5281206738653547,0.0035279504379569474,0.2890666666666667,0.011925695879998867
i5_c3.npy,0.848,0.4946,0.2192,0.218,5,c3,0.4945333333333333,0.0011699952516522753,0.48823366433264587,0.0020762525396261305,0.2256,0.005842373946721778
i5_c4.npy,0.8304,0.4983,0.216,0.2194,5,c4,0.49560000000000004,0.003257811126098821,0.49094680776215033,0.006218670017765429,0.232,0.006850790708621394
i5_c5.npy,0.8048,0.4839,0.1952,0.1936,5,c5,0.5089333333333333,0.0002981423969999805,0.5230181817291405,0.0016881255541535316,0.204,0.015228044304287184
i5_c6.npy,0.8176,0.4707,0.2512,0.2162,5,c6,0.5090666666666666,0.0029814239699997224,0.518526613463285,0.006277958792976598,0.2565333333333333,0.007542472332656513
i5_c7.npy,0.8176,0.4819,0.2624,0.2164,5,c7,0.5164,0.0006110100926607962,0.5324474472284977,0.00208331598933347,0.2696,0.0070199715099136945
i5_c8.npy,0.7776,0.4852,0.1888,0.1958,5,c8,0.48773333333333335,0.003507452383457574,0.4706974301820676,0.006051330462438252,0.1944,0.009409215341001257
i5_c9.npy,0.8304,0.4831,0.2768,0.2421,5,c9,0.5334666666666666,0.003279566366999706,0.563593230938634,0.008442571403052655,0.29840000000000005,0.012858201014657263
i5_c10.npy,0.8464,0.4788,0.2592,0.235,5,c10,0.5150666666666666,0.005664705542999464,0.5307852229946709,0.011807726972819422,0.2637333333333333,0.00642771775637012
i5_c11.npy,0.8064,0.4984,0.2624,0.2704,5,c11,0.5106666666666667,0.0018856180831641283,0.5209710477520849,0.0040164812950380345,0.2658666666666667,0.0035074523834575733
i5_c12.npy,0.7952,0.4924,0.224,0.1975,5,c12,0.5028,0.0030550504633038815,0.5060854760058177,0.006257662436300622,0.23653333333333335,0.008783823515733653
i5_c13.npy,0.7792,0.4851,0.2528,0.2327,5,c13,0.5033333333333333,0.0017537261917287968,0.5063401809161138,0.003096626286373081,0.26293333333333335,0.009977753031397184
i5_c14.npy,0.7952,0.4953,0.2128,0.2215,5,c14,0.5012,0.0006110100926607598,0.5026503329036118,0.0012064609817054727,0.22346666666666667,0.009977753031397177
i5_c15.npy,0.784,0.4975,0.2352,0.2366,5,c15,0.5038666666666667,0.0013399834161494592,0.5080155824721042,0.003015596157779993,0.24933333333333332,0.013463365932121949
i5_g.npy,0.3791,0.3754,,,5,g,0.5015916666666668,0.0002863806712906664,0.5020738798462469,0.00039396092157696313,0.3865,0.00662746809372428
i6_c0.npy,0.8592,0.5055,0.2288,0.2059,6,c0,0.49973333333333336,0.0009977753031397264,0.49957411813081914,0.0018315222580683975,0.2389333333333333,0.017688665548562126
i6_c1.npy,0.848,0.5136,0.2672,0.2558,6,c1,0.5130666666666667,0.0026398653164297708,0.524774004183737,0.005518600534452299,0.2789333333333333,0.007014904766915148
i6_c2.npy,0.84,0.4989,0.2672,0.2386,6,c2,0.5166666666666666,0.0034692298216687212,0.531221334870473,0.006889470131898887,0.2853333333333333,0.010189319026422833
i6_c3.npy,0.8208,0.5012,0.2176,0.2226,6,c3,0.49013333333333337,0.002872087897138404,0.4792636321951822,0.006091578985423863,0.22986666666666666,0.011925695879998888
i6_c4.npy,0.8256,0.504,0.2192,0.2166,6,c4,0.4970666666666667,0.0033199732261303206,0.4938806512740264,0.006695838916275777,0.22666666666666666,0.006104279009205127
i6_c5.npy,0.8368,0.5105,0.2176,0.2077,6,c5,0.5014666666666666,0.00467427950478882,0.5037104509986315,0.009490359842827504,0.232,0.008210562303115006
i6_c6.npy,0.8432,0.5002,0.2288,0.2339,6,c6,0.5062666666666666,0.0016275407487645055,0.5136014794267222,0.0033562498375207302,0.2368,0.009776161482572463
i6_c7.npy,0.8432,0.5067,0.2096,0.2155,6,c7,0.5055999999999999,0.0022627416997969643,0.5134773328779988,0.005904593952262196,0.2202666666666667,0.01887879468845639
i6_c8.npy,0.8032,0.5157,0.2144,0.2098,6,c8,0.49213333333333337,0.0016275407487644912,0.48289258653799233,0.0032937832679721217,0.22213333333333332,0.011177755688071833
i6_c9.npy,0.8192,0.4908,0.2192,0.2017,6,c9,0.49253333333333327,0.004422166387140522,0.48439654165206214,0.008605222109198693,0.23040000000000002,0.010161364737737403
i6_c10.npy,0.8432,0.4917,0.2896,0.2272,6,c10,0.5259999999999999,0.0012858201014657468,0.5478438728729084,0.001158147437460477,0.2976,0.009375144443331708
i6_c11.npy,0.8432,0.5256,0.2464,0.238,6,c11,0.5102666666666668,0.003875851160999622,0.521666036832428,0.008326124839815315,0.25093333333333334,0.005872724145478736
i6_c12.npy,0.808,0.5251,0.3136,0.2814,6,c12,0.5342666666666667,0.0016275407487645055,0.5592907336384594,0.003953061536492102,0.3237333333333334,0.008035476892436989
i6_c13.npy,0.8352,0.4979,0.2464,0.2228,6,c13,0.5050666666666667,0.001192569587999922,0.5101713034329219,0.002553411304074401,0.256,0.011901820589024741
i6_c14.npy,0.8144,0.5208,0.2624,0.239,6,c14,0.5159999999999999,0.003946306289852987,0.5314514141430106,0.008164870481888499,0.2722666666666666,0.004924316083365181
i6_c15.npy,0.808,0.5081,0.2432,0.2183,6,c15,0.5172,0.00183303027798234,0.5365951728034913,0.004963772738348358,0.25333333333333335,0.009934899205438484
i6_g.npy,0.3946,0.3932,,,6,g,0.49971666666666664,0.0007238016916869518,0.4996683503432418,0.0008554883445983891,0.40073333333333333,0.00942243186349587
i7_c0.npy,0.8704,0.5078,0.2672,0.2576,7,c0,0.5148,0.0008944271909999415,0.5282401857024153,0.0017840622337214319,0.2773333333333334,0.015056633827725978
i7_c1.npy,0.8368,0.5234,0.2512,0.2137,7,c1,0.5156,0.0030550504633038815,0.5322835055512557,0.006730092495039959,0.25893333333333335,0.011024014191250351
i7_c2.npy,0.8624,0.5172,0.2432,0.255,7,c2,0.48053333333333326,0.0005962847939999403,0.4644966270531881,0.0001212934889417839,0.25466666666666665,0.007060374557265982
i7_c3.npy,0.8464,0.514,0.2192,0.2093,7,c3,0.4909333333333334,0.000596284793999961,0.48109871218052364,0.00022208621458738112,0.23066666666666666,0.012880303654115537
i7_c4.npy,0.8368,0.5124,0.2592,0.2678,7,c4,0.4950666666666667,0.0020869967789998015,0.491055726491451,0.0033719928591196295,0.2677333333333333,0.006444291185917107
i7_c5.npy,0.8384,0.5067,0.2384,0.244,7,c5,0.4998666666666666,0.0020869967789998224,0.49979829912676016,0.004025419412337886,0.252,0.006110100926607792
i7_c6.npy,0.8528,0.5222,0.2208,0.2045,7,c6,0.5049333333333333,0.0024184476196289486,0.5112326758469697,0.005468384151311863,0.2293333333333333,0.009359962013218258
i7_c7.npy,0.8336,0.5279,0.2688,0.2359,7,c7,0.5241333333333332,0.0023739325086352975,0.5476599184686655,0.00653115480590725,0.27893333333333337,0.009848632166730332
i7_c8.npy,0.8368,0.5278,0.2432,0.2307,7,c8,0.5045333333333334,0.003991101212558887,0.5094100544952257,0.007737259303334054,0.2544,0.00977616148257246
i7_c9.npy,0.8448,0.5155,0.2432,0.2405,7,c9,0.5150666666666667,0.0017537261917287966,0.5318348736469569,0.004665309058623041,0.2530666666666666,0.009529369805443
i7_c10.npy,0.8736,0.4992,0.3008,0.239,7,c10,0.5305333333333333,0.004719698672114107,0.5536413971242954,0.009310961984070729,0.31653333333333333,0.004173993557999608
i7_c11.npy,0.8512,0.5182,0.2368,0.2482,7,c11,0.488,0.002166410241236257,0.47683716443108665,0.004422376392293366,0.248,0.009237604307034011
i7_c12.npy,0.8256,0.5189,0.2,0.2094,7,c12,0.4970666666666666,0.0008844332774281096,0.49310616130128215,0.0017937468625109955,0.208,0.009237604307034011
i7_c13.npy,0.8256,0.5102,0.2256,0.2195,7,c13,0.5153333333333333,0.0009706813185707636,0.5348893013649345,0.0032065544781465978,0.23573333333333335,0.006444291185917096
i7_c14.npy,0.8288,0.514,0.272,0.2491,7,c14,0.5119999999999999,0.0038643671323171946,0.5223401753441251,0.007283684416145195,0.28319999999999995,0.00909798512492372
i7_c15.npy,0.8144,0.5148,0.2528,0.2375,7,c15,0.496,0.0006531972647421995,0.492672516393097,0.0014765843883596263,0.2714666666666667,0.014712655172409312
i7_g.npy,0.4248,0.4207,,,7,g,0.50215,0.00021408720964443412,0.5025058191478103,0.0002140277168475365,0.4307,0.0060838584248265664
i8_c0.npy,0.8656,0.5259,0.2512,0.2313,8,c0,0.5128,0.002771281292110187,0.5252686617287635,0.004328824074936287,0.2648,0.019677398201998153
i8_c1.npy,0.8592,0.5424,0.2352,0.1988,8,c1,0.5205333333333334,0.0018856180831641179,0.5457307985700531,0.004640906066464698,0.2456,0.010683320332805406
i8_c2.npy,0.8752,0.5442,0.24,0.2479,8,c2,0.492,0.00046188021535169775,0.4847428691997233,0.0006708752554719438,0.2541333333333334,0.008180192880094927
i8_c3.npy,0.8608,0.527,0.2496,0.2467,8,c3,0.5098666666666667,0.003351948023993756,0.519751599016615,0.006961836156973628,0.26426666666666665,0.009967056848549738
i8_c4.npy,0.8736,0.5232,0.2752,0.2716,8,c4,0.49360000000000004,0.004687572221665845,0.48922248211473446,0.0072521127656557955,0.2834666666666667,0.005872724145478715
i8_c5.npy,0.8224,0.521,0.2512,0.2545,8,c5,0.5150666666666667,0.0007180219742846211,0.530762005099172,0.0019753963070871664,0.2602666666666667,0.0046799810066091236
i8_c6.npy,0.8608,0.5342,0.1984,0.1873,8,c6,0.5088,0.0025716402029314703,0.5228994294364461,0.007087241258439717,0.20426666666666668,0.00949573003454126
i8_c7.npy,0.8704,0.5426,0.2672,0.2476,8,c7,0.5156000000000001,0.0006110100926607962,0.5295398216627066,0.0009115330229885586,0.27973333333333333,0.00961850069166477
i8_c8.npy,0.8512,0.5369,0.2768,0.231,8,c8,0.5131999999999999,0.001285820101465724,0.5246093518870781,0.002838382042944874,0.2821333333333333,0.005962847939999446
i8_c9.npy,0.8528,0.5141,0.296,0.257,8,c9,0.5388000000000001,0.0026025628394590965,0.5716889485543115,0.006318068849427459,0.31013333333333337,0.008783823515733655
i8_c10.npy,0.9104,0.5051,0.2448,0.2292,8,c10,0.5029333333333333,0.0027968235951204173,0.5061505213786375,0.0055168254171474185,0.2544,0.013607840876984613
i8_c11.npy,0.8672,0.5413,0.24,0.2314,8,c11,0.5037333333333333,0.00382738669184198,0.5080413820934532,0.007572433227407799,0.24773333333333333,0.008783823515733652
i8_c12.npy,0.8176,0.5354,0.264,0.256,8,c12,0.5026666666666667,0.002872087897138385,0.5048359633637354,0.005049910331524781,0.2765333333333333,0.01169995251652284
i8_c13.npy,0.8288,0.5301,0.3072,0.2885,8,c13,0.5026666666666667,0.001436043948569218,0.5041568594176695,0.0020253466935469477,0.3184,0.013607840876984613
i8_c14.npy,0.8624,0.5267,0.2544,0.2493,8,c14,0.5012,0.0008944271909999001,0.502191940641275,0.0014905429612598806,0.268,0.011152279288707451
i8_c15.npy,0.8352,0.5398,0.28,0.2663,8,c15,0.5036,0.0017126976771553394,0.5061042943776948,0.002506927682979144,0.29386666666666666,0.016360385760189833
i8_g.npy,0.4181,0.4011,,,8,g,0.5084583333333333,0.0007201948038937524,0.5101470261139991,0.0010374640232653524,0.42615,0.008117008890800432
i9_c0.npy,0.8656,0.5281,0.2976,0.25,9,c0,0.5425333333333332,0.0024621580416826143,0.5802836566725456,0.005155175007830884,0.3077333333333333,0.010189319026422833
i9_c1.npy,0.84,0.5502,0.2304,0.2372,9,c1,0.49333333333333335,0.0011925695879998807,0.48646793910202785,0.0025250209940570387,0.24026666666666666,0.010709912334945714
i9_c2.npy,0.8704,0.5271,0.256,0.235,9,c2,0.5101333333333333,0.0021989896669960722,0.5198972735891444,0.004698025833811692,0.2669333333333333,0.008180192880094906
i9_c3.npy,0.8336,0.5419,0.2672,0.2546,9,c3,0.4961333333333333,0.0018714225130157655,0.49317631788939736,0.0029175280350621532,0.27519999999999994,0.008763560920082666
i9_c4.npy,0.8768,0.529,0.2624,0.2733,9,c4,0.5069333333333333,0.0023851391759997613,0.5131257764000636,0.0046148911209556755,0.27386666666666665,0.005872724145478737
i9_c5.npy,0.8352,0.5258,0.2592,0.2415,9,c5,0.5016,0.003946306289852986,0.5032793619443956,0.007151163294973358,0.2650666666666666,0.006310485101972927
i9_c6.npy,0.8384,0.5339,0.2944,0.2723,9,c6,0.5013333333333333,0.0035677568427359093,0.5024058274062089,0.0056442757756929,0.30266666666666664,0.008283853102404847
