,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c9,0.016025641025641024,0.0113,0.009615384615384616,0.0158
i1_c10,0.016025641025641024,0.0113,0.01282051282051282,0.0136
i1_c11,0.009615384615384616,0.0116,0.01282051282051282,0.0098
i1_c12,0.00641025641025641,0.0128,0.003205128205128205,0.0119
i1_c13,0.02564102564102564,0.0115,0.01282051282051282,0.0108
i1_c14,0.022435897435897436,0.0115,0.009615384615384616,0.0087
i1_c15,0.01282051282051282,0.0111,0.009615384615384616,0.0097
i1_c16,0.01282051282051282,0.0111,0.009615384615384616,0.0071
i1_c17,0.01282051282051282,0.0115,0.00641025641025641,0.0086
i1_c18,0.019230769230769232,0.0121,0.00641025641025641,0.0083
i1_c19,0.009615384615384616,0.0114,0.01282051282051282,0.0064
i1_c20,0.016025641025641024,0.0123,0.009615384615384616,0.0086
i1_c21,0.019230769230769232,0.0112,0.01282051282051282,0.0108
i1_c22,0.022435897435897436,0.0129,0.0,0.0126
i1_c23,0.009615384615384616,0.0122,0.00641025641025641,0.0123
i1_c24,0.022435897435897436,0.0123,0.01282051282051282,0.0091
i1_c25,0.022435897435897436,0.0116,0.003205128205128205,0.0083
i1_c26,0.019230769230769232,0.0113,0.00641025641025641,0.0116
i1_c27,0.022435897435897436,0.013,0.016025641025641024,0.0104
i1_c28,0.01282051282051282,0.0122,0.009615384615384616,0.0093
i1_c29,0.003205128205128205,0.0102,0.016025641025641024,0.0134
i1_c30,0.009615384615384616,0.0128,0.016025641025641024,0.014
i1_c31,0.009615384615384616,0.0112,0.01282051282051282,0.014
i1_g,0.0107,0.0103,,
i2_c0,0.02564102564102564,0.0113,0.0,0.0055
i2_c1,0.022435897435897436,0.0108,0.00641025641025641,0.0089
i2_c2,0.009615384615384616,0.0105,0.022435897435897436,0.0081
i2_c3,0.016025641025641024,0.0096,0.003205128205128205,0.0109
i2_c4,0.022435897435897436,0.0098,0.009615384615384616,0.007
i2_c5,0.019230769230769232,0.0106,0.009615384615384616,0.0071
i2_c6,0.019230769230769232,0.011,0.00641025641025641,0.0071
i2_c7,0.019230769230769232,0.0107,0.009615384615384616,0.0127
i2_c8,0.009615384615384616,0.0093,0.009615384615384616,0.0117
i2_c9,0.016025641025641024,0.0091,0.009615384615384616,0.0155
i2_c10,0.009615384615384616,0.0116,0.009615384615384616,0.0062
i2_c11,0.019230769230769232,0.0097,0.028846153846153848,0.0092
i2_c12,0.022435897435897436,0.0086,0.00641025641025641,0.0083
i2_c13,0.022435897435897436,0.0112,0.00641025641025641,0.0083
i2_c14,0.028846153846153848,0.0102,0.00641025641025641,0.0097
i2_c15,0.028846153846153848,0.0121,0.003205128205128205,0.0103
i2_c16,0.02564102564102564,0.0104,0.016025641025641024,0.0111
i2_c17,0.009615384615384616,0.01,0.01282051282051282,0.0076
i2_c18,0.019230769230769232,0.0101,0.02564102564102564,0.0119
i2_c19,0.01282051282051282,0.0097,0.01282051282051282,0.0103
i2_c20,0.019230769230769232,0.0106,0.01282051282051282,0.0095
i2_c21,0.028846153846153848,0.0105,0.019230769230769232,0.0094
i2_c22,0.016025641025641024,0.011,0.01282051282051282,0.0147
i2_c23,0.01282051282051282,0.011,0.003205128205128205,0.0069
i2_c24,0.02564102564102564,0.0103,0.01282051282051282,0.0181
i2_c25,0.028846153846153848,0.0106,0.009615384615384616,0.0144
i2_c26,0.028846153846153848,0.0093,0.003205128205128205,0.0129
i2_c27,0.04807692307692308,0.0121,0.019230769230769232,0.0102
i2_c28,0.019230769230769232,0.0105,0.016025641025641024,0.0124
i2_c29,0.01282051282051282,0.0103,0.01282051282051282,0.0091
i2_c30,0.003205128205128205,0.0116,0.009615384615384616,0.0088
i2_c31,0.00641025641025641,0.011,0.003205128205128205,0.0104
i2_g,0.0123,0.01,,
i3_c0,0.016025641025641024,0.014,0.003205128205128205,0.013
i3_c1,0.022435897435897436,0.0142,0.003205128205128205,0.0071
i3_c2,0.022435897435897436,0.0133,0.016025641025641024,0.0076
i3_c3,0.016025641025641024,0.0132,0.00641025641025641,0.0119
i3_c4,0.022435897435897436,0.0143,0.00641025641025641,0.0069
i3_c5,0.01282051282051282,0.0136,0.02564102564102564,0.0135
i3_c6,0.019230769230769232,0.0148,0.022435897435897436,0.0098
i3_c7,0.00641025641025641,0.0126,0.009615384615384616,0.0112
i3_c8,0.01282051282051282,0.0141,0.003205128205128205,0.0065
i3_c9,0.016025641025641024,0.0132,0.00641025641025641,0.0085
i3_c10,0.016025641025641024,0.0129,0.00641025641025641,0.0119
i3_c11,0.01282051282051282,0.0134,0.003205128205128205,0.0138
i3_c12,0.009615384615384616,0.0151,0.003205128205128205,0.0054
i3_c13,0.028846153846153848,0.014,0.009615384615384616,0.0099
i3_c14,0.02564102564102564,0.0138,0.03205128205128205,0.0122
i3_c15,0.028846153846153848,0.0137,0.016025641025641024,0.0122
i3_c16,0.019230769230769232,0.0135,0.003205128205128205,0.0161
i3_c17,0.016025641025641024,0.0128,0.01282051282051282,0.0132
i3_c18,0.019230769230769232,0.0133,0.016025641025641024,0.0108
i3_c19,0.003205128205128205,0.0135,0.00641025641025641,0.0092
i3_c20,0.009615384615384616,0.0133,0.02564102564102564,0.0097
i3_c21,0.028846153846153848,0.0141,0.0,0.0084
i3_c22,0.016025641025641024,0.0155,0.00641025641025641,0.0109
i3_c23,0.009615384615384616,0.0151,0.0,0.0073
i3_c24,0.028846153846153848,0.015,0.016025641025641024,0.0101
i3_c25,0.028846153846153848,0.014,0.009615384615384616,0.0122
i3_c26,0.01282051282051282,0.0136,0.019230769230769232,0.0104
i3_c27,0.022435897435897436,0.0145,0.009615384615384616,0.0143
i3_c28,0.01282051282051282,0.0144,0.022435897435897436,0.0108
i3_c29,0.016025641025641024,0.0128,0.01282051282051282,0.0098
i3_c30,0.019230769230769232,0.0144,0.016025641025641024,0.0103
i3_c31,0.01282051282051282,0.013,0.016025641025641024,0.0138
i3_g,0.0115,0.0111,,
i4_c0,0.016025641025641024,0.0127,0.009615384615384616,0.0105
i4_c1,0.016025641025641024,0.0134,0.019230769230769232,0.0137
i4_c2,0.019230769230769232,0.0137,0.009615384615384616,0.0119
i4_c3,0.009615384615384616,0.0135,0.016025641025641024,0.0114
i4_c4,0.02564102564102564,0.0147,0.03205128205128205,0.014
i4_c5,0.00641025641025641,0.0137,0.016025641025641024,0.0093
i4_c6,0.016025641025641024,0.0148,0.019230769230769232,0.0092
i4_c7,0.01282051282051282,0.0132,0.0,0.0111
i4_c8,0.016025641025641024,0.0131,0.009615384615384616,0.0107
i4_c9,0.00641025641025641,0.0126,0.003205128205128205,0.0104
i4_c10,0.009615384615384616,0.0141,0.019230769230769232,0.0139
i4_c11,0.01282051282051282,0.0143,0.009615384615384616,0.0105
i4_c12,0.019230769230769232,0.0142,0.01282051282051282,0.0097
i4_c13,0.022435897435897436,0.0131,0.003205128205128205,0.0067
i4_c14,0.022435897435897436,0.0118,0.00641025641025641,0.0132
i4_c15,0.028846153846153848,0.0131,0.009615384615384616,0.0086
i4_c16,0.016025641025641024,0.0141,0.00641025641025641,0.0141
i4_c17,0.009615384615384616,0.0136,0.019230769230769232,0.0129
i4_c18,0.022435897435897436,0.0125,0.016025641025641024,0.0115
i4_c19,0.01282051282051282,0.0114,0.00641025641025641,0.0116
i4_c20,0.016025641025641024,0.0127,0.0,0.0073
i4_c21,0.016025641025641024,0.0133,0.0,0.0079
i4_c22,0.01282051282051282,0.0145,0.01282051282051282,0.0131
i4_c23,0.022435897435897436,0.0124,0.01282051282051282,0.0093
i4_c24,0.019230769230769232,0.0134,0.003205128205128205,0.0097
i4_c25,0.003205128205128205,0.0135,0.00641025641025641,0.007
i4_c26,0.022435897435897436,0.0137,0.01282051282051282,0.0117
i4_c27,0.019230769230769232,0.0141,0.019230769230769232,0.0084
i4_c28,0.022435897435897436,0.012,0.016025641025641024,0.0079
i4_c29,0.019230769230769232,0.0122,0.00641025641025641,0.0094
i4_c30,0.019230769230769232,0.0132,0.00641025641025641,0.0114
i4_c31,0.01282051282051282,0.0132,0.016025641025641024,0.0115
i4_g,0.0137,0.0137,,
i5_c0,0.019230769230769232,0.0137,0.00641025641025641,0.0093
i5_c1,0.01282051282051282,0.0138,0.01282051282051282,0.0119
i5_c2,0.022435897435897436,0.0136,0.019230769230769232,0.0136
i5_c3,0.019230769230769232,0.0134,0.003205128205128205,0.0116
i5_c4,0.016025641025641024,0.0144,0.022435897435897436,0.0138
i5_c5,0.016025641025641024,0.0141,0.00641025641025641,0.0081
i5_c6,0.009615384615384616,0.0131,0.01282051282051282,0.012
i5_c7,0.016025641025641024,0.0138,0.009615384615384616,0.0109
i5_c8,0.022435897435897436,0.0118,0.009615384615384616,0.0104
i5_c9,0.016025641025641024,0.0124,0.009615384615384616,0.0088
i5_c10,0.016025641025641024,0.0147,0.00641025641025641,0.0094
i5_c11,0.019230769230769232,0.0134,0.01282051282051282,0.0113
i5_c12,0.01282051282051282,0.0133,0.01282051282051282,0.0131
i5_c13,0.02564102564102564,0.0141,0.009615384615384616,0.0156
i5_c14,0.009615384615384616,0.0136,0.01282051282051282,0.0089
i5_c15,0.022435897435897436,0.0133,0.00641025641025641,0.0102
i5_c16,0.003205128205128205,0.0133,0.019230769230769232,0.0133
i5_c17,0.009615384615384616,0.0133,0.009615384615384616,0.0106
i5_c18,0.00641025641025641,0.013,0.003205128205128205,0.0087
i5_c19,0.022435897435897436,0.0131,0.01282051282051282,0.0128
i5_c20,0.016025641025641024,0.0128,0.01282051282051282,0.0086
i5_c21,0.016025641025641024,0.014,0.02564102564102564,0.0127
i5_c22,0.01282051282051282,0.0142,0.016025641025641024,0.0078
i5_c23,0.02564102564102564,0.0138,0.019230769230769232,0.0165
i5_c24,0.016025641025641024,0.0144,0.003205128205128205,0.0115
i5_c25,0.022435897435897436,0.013,0.016025641025641024,0.0112
i5_c26,0.016025641025641024,0.0129,0.009615384615384616,0.0065
i5_c27,0.016025641025641024,0.0131,0.00641025641025641,0.0084
i5_c28,0.022435897435897436,0.013,0.016025641025641024,0.0147
i5_c29,0.01282051282051282,0.0131,0.01282051282051282,0.0116
i5_c30,0.019230769230769232,0.0131,0.01282051282051282,0.0103
i5_c31,0.00641025641025641,0.0128,0.003205128205128205,0.0076
i5_g,0.0188,0.0166,,
i6_c0,0.028846153846153848,0.0157,0.003205128205128205,0.012
i6_c1,0.02564102564102564,0.0156,0.016025641025641024,0.0079
i6_c2,0.038461538461538464,0.0142,0.009615384615384616,0.0112
i6_c3,0.019230769230769232,0.0156,0.01282051282051282,0.0114
i6_c4,0.019230769230769232,0.0156,0.003205128205128205,0.0075
i6_c5,0.019230769230769232,0.0155,0.009615384615384616,0.0095
i6_c6,0.016025641025641024,0.0161,0.003205128205128205,0.0109
i6_c7,0.00641025641025641,0.0153,0.01282051282051282,0.0106
i6_c8,0.022435897435897436,0.0157,0.00641025641025641,0.0121
i6_c9,0.03205128205128205,0.0144,0.009615384615384616,0.0105
i6_c10,0.01282051282051282,0.0154,0.01282051282051282,0.0121
i6_c11,0.019230769230769232,0.016,0.009615384615384616,0.0068
i6_c12,0.019230769230769232,0.0151,0.019230769230769232,0.0104
i6_c13,0.028846153846153848,0.0158,0.00641025641025641,0.0092
i6_c14,0.019230769230769232,0.0153,0.016025641025641024,0.0115
i6_c15,0.03205128205128205,0.016,0.01282051282051282,0.0119
i6_c16,0.009615384615384616,0.0162,0.019230769230769232,0.0179
i6_c17,0.019230769230769232,0.0154,0.00641025641025641,0.0065
i6_c18,0.009615384615384616,0.0154,0.01282051282051282,0.0093
i6_c19,0.01282051282051282,0.016,0.01282051282051282,0.0093
i6_c20,0.038461538461538464,0.0163,0.019230769230769232,0.009
i6_c21,0.028846153846153848,0.0157,0.01282051282051282,0.0114
i6_c22,0.022435897435897436,0.0153,0.009615384615384616,0.0159
i6_c23,0.022435897435897436,0.0162,0.009615384615384616,0.0083
i6_c24,0.019230769230769232,0.0165,0.03205128205128205,0.0141
i6_c25,0.022435897435897436,0.0161,0.016025641025641024,0.009
i6_c26,0.022435897435897436,0.015,0.00641025641025641,0.0076
i6_c27,0.019230769230769232,0.016,0.01282051282051282,0.0039
i6_c28,0.035256410256410256,0.0156,0.00641025641025641,0.0119
i6_c29,0.009615384615384616,0.0155,0.01282051282051282,0.0104
i6_c30,0.028846153846153848,0.0147,0.009615384615384616,0.0085
i6_c31,0.016025641025641024,0.0151,0.016025641025641024,0.0144
i6_g,0.0112,0.0121,,
i7_c0,0.016025641025641024,0.0136,0.016025641025641024,0.0148
i7_c1,0.019230769230769232,0.0129,0.01282051282051282,0.0133
i7_c2,0.019230769230769232,0.0129,0.00641025641025641,0.0084
i7_c3,0.019230769230769232,0.0128,0.01282051282051282,0.0088
i7_c4,0.016025641025641024,0.0128,0.009615384615384616,0.0168
i7_c5,0.01282051282051282,0.0135,0.009615384615384616,0.0097
i7_c6,0.016025641025641024,0.0137,0.00641025641025641,0.0104
i7_c7,0.009615384615384616,0.0128,0.009615384615384616,0.0081
i7_c8,0.016025641025641024,0.0123,0.01282051282051282,0.017
i7_c9,0.022435897435897436,0.0123,0.019230769230769232,0.0116
i7_c10,0.009615384615384616,0.0128,0.009615384615384616,0.0103
i7_c11,0.00641025641025641,0.0127,0.0,0.009
i7_c12,0.01282051282051282,0.0139,0.00641025641025641,0.01
i7_c13,0.01282051282051282,0.0141,0.0,0.011
i7_c14,0.01282051282051282,0.0138,0.016025641025641024,0.0052
i7_c15,0.02564102564102564,0.0137,0.019230769230769232,0.0102
i7_c16,0.01282051282051282,0.0137,0.009615384615384616,0.0128
i7_c17,0.01282051282051282,0.0129,0.01282051282051282,0.0113
i7_c18,0.016025641025641024,0.0135,0.019230769230769232,0.0101
i7_c19,0.009615384615384616,0.0131,0.01282051282051282,0.0146
i7_c20,0.022435897435897436,0.014,0.009615384615384616,0.0139
i7_c21,0.022435897435897436,0.015,0.01282051282051282,0.0158
i7_c22,0.02564102564102564,0.0147,0.00641025641025641,0.0103
i7_c23,0.02564102564102564,0.0134,0.00641025641025641,0.0077
i7_c24,0.02564102564102564,0.0142,0.003205128205128205,0.0112
i7_c25,0.022435897435897436,0.0128,0.003205128205128205,0.0074
i7_c26,0.019230769230769232,0.0129,0.02564102564102564,0.011
i7_c27,0.019230769230769232,0.0133,0.0,0.0134
i7_c28,0.01282051282051282,0.0126,0.009615384615384616,0.0132
i7_c29,0.00641025641025641,0.0136,0.00641025641025641,0.0162
i7_c30,0.035256410256410256,0.0135,0.009615384615384616,0.0093
i7_c31,0.019230769230769232,0.012,0.00641025641025641,0.0088
i7_g,0.0116,0.0129,,
i8_c0,0.02564102564102564,0.0133,0.003205128205128205,0.0092
i8_c1,0.022435897435897436,0.0145,0.016025641025641024,0.0103
i8_c2,0.019230769230769232,0.0135,0.009615384615384616,0.0136
i8_c3,0.016025641025641024,0.0137,0.019230769230769232,0.0155
i8_c4,0.016025641025641024,0.0149,0.01282051282051282,0.0092
i8_c5,0.009615384615384616,0.0135,0.01282051282051282,0.0101
i8_c6,0.019230769230769232,0.0139,0.016025641025641024,0.0105
i8_c7,0.003205128205128205,0.0132,0.01282051282051282,0.0101
i8_c8,0.02564102564102564,0.0143,0.00641025641025641,0.0082
i8_c9,0.019230769230769232,0.0136,0.003205128205128205,0.0131
i8_c10,0.01282051282051282,0.0134,0.009615384615384616,0.0167
i8_c11,0.016025641025641024,0.0128,0.01282051282051282,0.0114
i8_c12,0.016025641025641024,0.0139,0.003205128205128205,0.0161
i8_c13,0.016025641025641024,0.0141,0.01282051282051282,0.0096
i8_c14,0.02564102564102564,0.0137,0.009615384615384616,0.0094
i8_c15,0.02564102564102564,0.0146,0.003205128205128205,0.013
i8_c16,0.016025641025641024,0.0145,0.009615384615384616,0.0153
i8_c17,0.016025641025641024,0.0134,0.01282051282051282,0.0081
i8_c18,0.00641025641025641,0.0143,0.016025641025641024,0.0147
i8_c19,0.022435897435897436,0.0142,0.00641025641025641,0.0105
i8_c20,0.016025641025641024,0.0134,0.00641025641025641,0.0128
i8_c21,0.016025641025641024,0.0148,0.01282051282051282,0.0135
i8_c22,0.022435897435897436,0.0146,0.003205128205128205,0.0143
i8_c23,0.01282051282051282,0.0146,0.00641025641025641,0.0114
i8_c24,0.009615384615384616,0.0154,0.016025641025641024,0.0107
i8_c25,0.01282051282051282,0.0143,0.009615384615384616,0.0138
i8_c26,0.01282051282051282,0.0141,0.019230769230769232,0.0158
i8_c27,0.016025641025641024,0.0148,0.016025641025641024,0.0114
i8_c28,0.038461538461538464,0.0141,0.009615384615384616,0.01
i8_c29,0.009615384615384616,0.0142,0.00641025641025641,0.009
i8_c30,0.02564102564102564,0.0137,0.02564102564102564,0.017
i8_c31,0.022435897435897436,0.0136,0.003205128205128205,0.0089
i8_g,0.0119,0.0135,,
i9_c0,0.03205128205128205,0.0145,0.00641025641025641,0.0127
i9_c1,0.019230769230769232,0.0154,0.019230769230769232,0.0164
i9_c2,0.019230769230769232,0.0144,0.019230769230769232,0.0166
i9_c3,0.02564102564102564,0.0155,0.009615384615384616,0.0117
i9_c4,0.022435897435897436,0.0163,0.02564102564102564,0.0102
i9_c5,0.00641025641025641,0.0145,0.016025641025641024,0.0082
i9_c6,0.009615384615384616,0.0148,0.019230769230769232,0.0103
i9_c7,0.00641025641025641,0.0159,0.01282051282051282,0.009
i9_c8,0.022435897435897436,0.0156,0.022435897435897436,0.0126
i9_c9,0.02564102564102564,0.0143,0.016025641025641024,0.0103
i9_c10,0.019230769230769232,0.0158,0.01282051282051282,0.0175
i9_c11,0.02564102564102564,0.0152,0.022435897435897436,0.0115
i9_c12,0.01282051282051282,0.0155,0.016025641025641024,0.0091
i9_c13,0.019230769230769232,0.0163,0.0,0.0098
i9_c14,0.019230769230769232,0.0152,0.016025641025641024,0.0097
i9_c15,0.03205128205128205,0.0155,0.01282051282051282,0.0146
i9_c16,0.019230769230769232,0.0142,0.009615384615384616,0.0098
i9_c17,0.009615384615384616,0.0156,0.009615384615384616,0.0104
i9_c18,0.009615384615384616,0.0152,0.019230769230769232,0.0133
i9_c19,0.02564102564102564,0.0155,0.01282051282051282,0.0112
i9_c20,0.016025641025641024,0.0151,0.00641025641025641,0.0091
i9_c21,0.019230769230769232,0.0157,0.009615384615384616,0.0093
i9_c22,0.009615384615384616,0.0164,0.016025641025641024,0.0099
i9_c23,0.019230769230769232,0.0167,0.00641025641025641,0.0096
i9_c24,0.022435897435897436,0.0159,0.02564102564102564,0.0158
i9_c25,0.01282051282051282,0.0164,0.022435897435897436,0.01
i9_c26,0.01282051282051282,0.0147,0.019230769230769232,0.015
i9_c27,0.01282051282051282,0.0157,0.0,0.0082
i9_c28,0.02564102564102564,0.0156,0.00641025641025641,0.0099
i9_c29,0.00641025641025641,0.0148,0.019230769230769232,0.0147
i9_c30,0.03205128205128205,0.0149,0.0,0.0074
i9_c31,0.028846153846153848,0.0148,0.022435897435897436,0.0143
i9_g,0.0154,0.0144,,
