file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i4_g.npy,0.1705,0.1715,,,4,g,0.5006416666666667,0.00014264368973853343,0.501701634630435,0.000297623712567026,0.18856666666666666,0.013446271684828556
i5_c0.npy,0.1608,0.1732,0.1784,0.1707,5,c0,0.5055333333333333,0.0004853406592853653,0.5147548417488548,0.0004081783404734244,0.19293333333333332,0.01475428374706441
i5_c1.npy,0.1856,0.1733,0.1608,0.1464,5,c1,0.5087333333333333,0.0005849976258261403,0.5265248409255306,0.002470410941936959,0.17413333333333333,0.011024014191250346
i5_c2.npy,0.168,0.173,0.1648,0.1632,5,c2,0.4984,0.0017126976771553476,0.49574729223155073,0.00446975938018041,0.1777333333333333,0.010228500487472364
i5_c3.npy,0.1744,0.173,0.1528,0.1449,5,c3,0.5026666666666667,0.0013199326582149077,0.5079701209141739,0.003423576688796425,0.16720000000000002,0.014823404916999785
i5_c4.npy,0.1776,0.1726,0.168,0.1554,5,c4,0.5093333333333334,0.0023739325086353435,0.5272674691287437,0.00821832844400524,0.18439999999999998,0.011935381574685131
i5_c5.npy,0.1744,0.1731,0.1688,0.1652,5,c5,0.5068666666666667,0.0014681810363696814,0.5199906177671841,0.005165544974331952,0.18253333333333333,0.013797906443450835
i5_c6.npy,0.1672,0.1727,0.1712,0.1697,5,c6,0.4947333333333334,0.0005849976258261446,0.4862953026476278,0.0013719439756321354,0.18706666666666663,0.010060262863806733
i5_c7.npy,0.168,0.1729,0.124,0.1277,5,c7,0.49900000000000005,0.0006429100507328418,0.4964049533816976,0.0020998802000961703,0.1468,0.021215088969881786
i5_g.npy,0.1647,0.162,,,5,g,0.5027333333333334,0.00046427960923948325,0.5075866013285276,0.0011129136721284246,0.1830833333333333,0.013662895821246036
i6_c0.npy,0.1744,0.1634,0.1584,0.1599,6,c0,0.5098666666666668,0.001899707579836644,0.5301784973916123,0.007318747072225485,0.17600000000000002,0.011123548594460918
i6_c1.npy,0.1752,0.1633,0.1688,0.162,6,c1,0.498,0.0010832051206181182,0.49448324330100973,0.002887692042922412,0.1854666666666667,0.01798616752457905
i6_c2.npy,0.156,0.1625,0.1272,0.1275,6,c2,0.49839999999999995,0.0016165807537309503,0.49438402918874735,0.004978986234202556,0.14173333333333335,0.013813359073335092
i6_c3.npy,0.1616,0.1629,0.1696,0.1747,6,c3,0.5013333333333333,0.00037712361663283614,0.503778083688505,0.001265558248554037,0.18253333333333335,0.013859613590893823
i6_c4.npy,0.1688,0.1626,0.1648,0.1672,6,c4,0.494,0.0007302967433402221,0.4836708161634913,0.002082069399872275,0.17826666666666666,0.01263575174741188
i6_c5.npy,0.1688,0.1632,0.1616,0.1703,6,c5,0.5035333333333333,0.0018245242911205512,0.5103963422474003,0.005492170200473413,0.17746666666666666,0.005849976258261413
i6_c6.npy,0.168,0.1629,0.172,0.1843,6,c6,0.5010666666666667,0.00037712361663283614,0.5027013110346443,0.0007602752986366372,0.19493333333333332,0.013399834161494524
i6_c7.npy,0.1584,0.1631,0.1608,0.1747,6,c7,0.49333333333333335,0.0002981423969999598,0.48155785959333713,0.0018619421688356533,0.17533333333333334,0.01298546195644276
i6_g.npy,0.1742,0.173,,,6,g,0.5018416666666666,0.0008197645325878056,0.5048959282215376,0.0021012784240010446,0.19093333333333332,0.011391322233271356
i7_c0.npy,0.1736,0.174,0.1784,0.162,7,c0,0.5118666666666667,0.0007180219742846211,0.5325085716780341,0.003273740762672685,0.19573333333333331,0.016587009642756258
i7_c1.npy,0.1896,0.1742,0.1512,0.1427,7,c1,0.5052,0.0008944271909999001,0.5159998464580192,0.0016707588726930804,0.16680000000000003,0.011216654284292325
i7_c2.npy,0.1624,0.1739,0.1456,0.1602,7,c2,0.4976,0.0014966629547095698,0.4927905212788934,0.003784422227424054,0.16013333333333335,0.011887621947031947
i7_c3.npy,0.168,0.1741,0.1488,0.1566,7,c3,0.4967333333333333,0.0006699917080747195,0.4901669520917056,0.0012935209976958212,0.16146666666666668,0.012736648783028536
i7_c4.npy,0.172,0.1743,0.128,0.1232,7,c4,0.5076666666666666,0.0016397831834998307,0.5292434651788207,0.007689300736144692,0.1424,0.012289833196589769
i7_c5.npy,0.184,0.1739,0.18,0.1719,7,c5,0.4936,0.0005656854249492281,0.48384619704564286,0.0008622236781638022,0.1916,0.012270289320142382
i7_c6.npy,0.1784,0.1741,0.2048,0.1973,7,c6,0.5062666666666666,0.0004988876515698632,0.5146413627083004,0.0014505139434723242,0.22093333333333334,0.009265467548315564
i7_c7.npy,0.1736,0.1742,0.1704,0.1646,7,c7,0.49866666666666665,0.0013792107243718117,0.4966343085910218,0.003040247844079247,0.18453333333333333,0.013915299334026408
i7_g.npy,0.1759,0.1659,,,7,g,0.5053583333333335,0.0005294782547208587,0.5145392720591774,0.0019548695651419824,0.19079999999999997,0.01125314770778973
i8_c0.npy,0.1832,0.1671,0.1848,0.1628,8,c0,0.5155333333333334,0.0009357112565078588,0.5427982904380677,0.0011250461115813997,0.19706666666666664,0.01169995251652282
i8_c1.npy,0.2048,0.1673,0.1776,0.1647,8,c1,0.5082,0.0004472135954999501,0.5221079962331092,0.0013975170694204332,0.19426666666666667,0.013720382242812662
i8_c2.npy,0.1576,0.1676,0.1496,0.1422,8,c2,0.4961333333333333,0.0017688665548562024,0.48852661668153713,0.003957214309110716,0.1597333333333333,0.012763837806692607
i8_c3.npy,0.1792,0.1677,0.1784,0.1813,8,c3,0.49633333333333335,0.0012736648783028578,0.4905084670763143,0.002901303177636125,0.18813333333333335,0.009008637830191393
i8_c4.npy,0.1736,0.1677,0.1512,0.1543,8,c4,0.49866666666666665,0.0018856180831641283,0.4963543652306519,0.005171118573933112,0.1628,0.013637204014508741
i8_c5.npy,0.1856,0.1679,0.1616,0.147,8,c5,0.5096666666666666,0.001043498389499891,0.5296779147857315,0.004955009337305166,0.17453333333333335,0.012345399503008765
i8_c6.npy,0.1736,0.1675,0.1392,0.1473,8,c6,0.5072666666666668,0.0008768630958643788,0.5240411374753053,0.0009370197059259386,0.15866666666666665,0.020078069849686467
i8_c7.npy,0.1632,0.1676,0.1496,0.1665,8,c7,0.4872000000000001,0.001285820101465724,0.46381482782509004,0.005460966993069663,0.16613333333333336,0.01572202983784925
i8_g.npy,0.1673,0.1599,,,8,g,0.5045833333333334,0.0005727613425813328,0.5129565667527415,0.0016660572575774506,0.1820166666666667,0.012014771001655506
i9_c0.npy,0.1616,0.1611,0.1776,0.1835,9,c0,0.5043333333333333,0.00035901098714228474,0.5115495281695716,0.001473704145026861,0.19346666666666668,0.012568037060557842
i9_c1.npy,0.1848,0.1611,0.188,0.1776,9,c1,0.49913333333333326,0.0010934146311237707,0.49772122421823023,0.0028062916745436777,0.19773333333333334,0.012101055968615113
i9_c2.npy,0.1624,0.1608,0.1592,0.1547,9,c2,0.4988666666666666,0.0017950549357115028,0.49696287669894773,0.004503832060634842,0.17773333333333333,0.010434983894999021
i9_c3.npy,0.1736,0.1607,0.1736,0.1608,9,c3,0.5132,0.0010832051206181045,0.5369994130660527,0.0024515142308417885,0.19173333333333334,0.0109755283345369
i9_c4.npy,0.1536,0.1608,0.1568,0.149,9,c4,0.5118,0.002138535324312727,0.5386187372724645,0.008528435699619528,0.16733333333333333,0.012310790208412923
i9_c5.npy,0.1856,0.1605,0.1624,0.1436,9,c5,0.5135333333333334,0.00123107902084128,0.5421950692875105,0.004542232350270124,0.17453333333333335,0.011448823326244301
i9_c6.npy,0.1664,0.161,0.1344,0.1412,9,c6,0.5013333333333333,0.0013199326582149003,0.50424593665787,0.004006820812504791,0.14880000000000002,0.014715071638742812
i9_c7.npy,0.1616,0.1608,0.172,0.1737,9,c7,0.49920000000000003,0.001083205120618118,0.4978768773765723,0.0027766954897361926,0.18733333333333335,0.015251957979952024
i9_g.npy,0.1725,0.167,,,9,g,0.5035833333333333,0.00047667832153585894,0.5097460511092832,0.0009132808499718912,0.18711666666666663,0.011978371712753327
