,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c19.npy,1.0,0.3889,0.1346153846153846,0.1607,0,c19,0.4967948717948718,0.001850481632018025,0.48862487360970674,0.00628572022297211,0.14209401709401706,0.014052293202955028
i0_c20.npy,1.0,0.3853,0.173076923076923,0.161,0,c20,0.5192307692307692,0.005551444896054106,0.5607585139318886,0.01804349288239386,0.17948717948717952,0.009065471553673694
i0_c21.npy,1.0,0.3953,0.1794871794871795,0.1485,0,c21,0.5074786324786325,0.004777923028845688,0.5207459207459207,0.012809912973458331,0.19444444444444445,0.01264119611773422
i0_c22.npy,1.0,0.3666,0.1282051282051282,0.1572,0,c22,0.4946581196581197,0.003997497208091813,0.482163200208313,0.012608536785422413,0.14529914529914528,0.015555790361710512
i0_c23.npy,1.0,0.3842,0.173076923076923,0.1346,0,c23,0.516025641025641,0.004895914204012681,0.5500179597701149,0.01847260796288984,0.18376068376068377,0.015555790361710507
i0_c24.npy,1.0,0.3764,0.1153846153846153,0.1169,0,c24,0.4829059829059829,0.002388961514422844,0.4412990002202431,0.00514436410608471,0.1282051282051282,0.009065471553673687
i0_c25.npy,1.0,0.3966,0.0961538461538461,0.1489,0,c25,0.4855769230769231,0.006861769539885225,0.4436885865457294,0.01966683572374555,0.1111111111111111,0.012087295404898245
i0_c26.npy,1.0,0.3901,0.1153846153846153,0.1601,0,c26,0.4775641025641026,0.001850481632018041,0.42231510905676733,0.01097339355216172,0.12393162393162395,0.016412704589462843
i0_c27.npy,1.0,0.3811,0.1217948717948717,0.1639,0,c27,0.47382478632478636,0.0046874809761710025,0.42137931034482756,0.014071895119818746,0.141025641025641,0.011703473450965087
i0_c28.npy,1.0,0.3717,0.141025641025641,0.1683,0,c28,0.483440170940171,0.007497686350223391,0.4493939393939394,0.022670636502143144,0.15705128205128202,0.030462772285006955
i0_c29.npy,1.0,0.4125,0.1794871794871795,0.1719,0,c29,0.5133547008547008,0.0011944807572114634,0.5382071632071631,0.0012006943143270151,0.18803418803418806,0.014173610215194019
i0_c30.npy,1.0,0.3912,0.1153846153846153,0.1329,0,c30,0.4914529914529915,0.0030218238512245777,0.4712301587301588,0.007222331239365585,0.13675213675213674,0.014173610215194019
i0_c31.npy,1.0,0.3481,0.2307692307692307,0.1451,0,c31,0.5299145299145299,0.0015109119256122756,0.5716047932330827,0.0035696697848304794,0.23931623931623935,0.01641270458946284
i0_c32.npy,1.0,0.3994,0.1153846153846153,0.1274,0,c32,0.47382478632478636,0.001194480757211422,0.4133895297249335,0.0034518392077265867,0.125,0.004895914204012647
i0_c33.npy,1.0,0.3561,0.1346153846153846,0.1434,0,c33,0.49786324786324787,0.0063205980588670885,0.491027926322044,0.020095793909006864,0.1485042735042735,0.020411296126648295
i0_c34.npy,1.0,0.3588,0.1538461538461538,0.1398,0,c34,0.500534188034188,0.007497686350223392,0.5034573788341893,0.018413445033277954,0.17200854700854704,0.016722730600959957
i0_c35.npy,1.0,0.4005,0.141025641025641,0.1233,0,c35,0.5186965811965812,0.004687480976170989,0.5689107304014136,0.010260898913948024,0.1527777777777778,0.017522670370573423
i0_c36.npy,1.0,0.3635,0.1923076923076923,0.1541,0,c36,0.5192307692307693,0.001850481632018025,0.5536620254597472,0.005092281753400697,0.1987179487179487,0.009791828408025295
i0_c37.npy,1.0,0.3715,0.0769230769230769,0.1498,0,c37,0.46047008547008544,0.009374961952342019,0.3471929824561404,0.047669284936711055,0.09508547008547008,0.026278576658651374
i0_c38.npy,1.0,0.3731,0.1474358974358974,0.1631,0,c38,0.5069444444444444,0.004687480976171024,0.522068511198946,0.013129862600787044,0.16452991452991453,0.015555790361710507
i0_c39.npy,1.0,0.3819,0.1089743589743589,0.1337,0,c39,0.47382478632478636,0.0046874809761710025,0.40879567235699305,0.013209906494853244,0.1175213675213675,0.012087295404898245
i0_c40.npy,1.0,0.3729,0.1282051282051282,0.1463,0,c40,0.48985042735042733,0.001194480757211422,0.46665054023544594,0.0029329274840445693,0.1420940170940171,0.010737046603761643
i0_c41.npy,1.0,0.3852,0.2564102564102564,0.1803,0,c41,0.5202991452991452,0.009374961952342017,0.5437937937937938,0.02033812589917805,0.25747863247863245,0.0023889615144228643
i0_c42.npy,1.0,0.3867,0.1987179487179487,0.1664,0,c42,0.5341880341880342,0.010576383479285969,0.5923180592991915,0.014703055211743631,0.2158119658119658,0.03282540917892567
i0_c43.npy,1.0,0.3689,0.1666666666666666,0.1431,0,c43,0.5064102564102564,0.001850481632018025,0.5190656809171756,0.004468256696453887,0.17307692307692304,0.014333769086537114
i0_c44.npy,1.0,0.3886,0.1987179487179487,0.138,0,c44,0.5657051282051282,0.0024479571020063163,0.7284320630400277,0.03974210430754152,0.21367521367521367,0.021474093207523276
i0_c45.npy,1.0,0.3681,0.1474358974358974,0.1667,0,c45,0.4791666666666667,0.005151522842410769,0.443274553444045,0.009778314864871084,0.16132478632478633,0.010737046603761631
i0_c46.npy,1.0,0.3887,0.1153846153846153,0.1244,0,c46,0.5096153846153846,0.0,0.5430014430014429,0.004426511298752649,0.12286324786324788,0.014052293202955028
i0_c47.npy,1.0,0.3832,0.1217948717948717,0.1252,0,c47,0.4797008547008547,0.006320598058867114,0.4319193224231983,0.01431073465121775,0.12606837606837606,0.007086805107597008
i0_c48.npy,1.0,0.3945,0.173076923076923,0.1685,0,c48,0.5122863247863247,0.0028766906021017785,0.5374018651051833,0.009388460829486692,0.17841880341880345,0.007777895180855261
i0_c49.npy,1.0,0.383,0.1346153846153846,0.151,0,c49,0.49786324786324787,0.004777923028845709,0.49275362318840576,0.016203391141302835,0.14529914529914528,0.023889615144228517
i0_c50.npy,1.0,0.3841,0.173076923076923,0.1382,0,c50,0.5331196581196581,0.003997497208091803,0.6094693060637334,0.009497254872745156,0.18482905982905987,0.01902189510124451
i0_c51.npy,1.0,0.3777,0.141025641025641,0.178,0,c51,0.4797008547008547,0.0035434025537984916,0.4414017721597423,0.01149139559958415,0.15384615384615385,0.00906547155367368
i0_c52.npy,1.0,0.3764,0.1794871794871795,0.1471,0,c52,0.5235042735042735,0.003997497208091803,0.5703201970443349,0.010568913569687925,0.19123931623931625,0.016722730600959967
i0_c53.npy,1.0,0.3679,0.141025641025641,0.135,0,c53,0.5176282051282051,0.0024479571020063523,0.5637306726575922,0.01124177588083214,0.15705128205128205,0.004895914204012645
i0_c54.npy,1.0,0.3747,0.1217948717948717,0.1155,0,c54,0.5133547008547008,0.0011944807572114634,0.557314795837034,0.004406703228315432,0.13034188034188035,0.012087295404898252
i0_c55.npy,1.0,0.3864,0.1346153846153846,0.1385,0,c55,0.4850427350427351,0.003997497208091823,0.4519474320006234,0.013603445225017921,0.14316239316239315,0.014173610215194019
i0_c56.npy,1.0,0.3783,0.0961538461538461,0.151,0,c56,0.483974358974359,0.00370096326403605,0.43741948548261317,0.011631824069753823,0.11217948717948716,0.01468774261203795
i0_c57.npy,1.0,0.3715,0.1666666666666666,0.1527,0,c57,0.5144230769230769,0.0024479571020063645,0.5430898662038577,0.009031209727476865,0.18376068376068377,0.007086805107597004
i0_c58.npy,1.0,0.3858,0.1666666666666666,0.1138,0,c58,0.5170940170940171,0.002388961514422844,0.5532706686122141,0.004605430629415951,0.17735042735042736,0.015555790361710512
i0_c59.npy,1.0,0.3959,0.1474358974358974,0.1449,0,c59,0.5042735042735043,0.0035434025537984916,0.5134626314293834,0.011527382588934348,0.17094017094017097,0.02388961514422852
i0_c60.npy,1.0,0.3771,0.1153846153846153,0.1531,0,c60,0.48664529914529914,0.008361365300479985,0.45653907496012763,0.02296387655499511,0.13995726495726493,0.01752267037057343
i0_c61.npy,1.0,0.3961,0.173076923076923,0.1984,0,c61,0.5154914529914529,0.005972403786057151,0.5453801169590643,0.015207826934457045,0.18482905982905984,0.016722730600959967
i0_c62.npy,1.0,0.3677,0.1153846153846153,0.1468,0,c62,0.4962606837606838,0.004687480976171007,0.4884794530839156,0.012797569256413208,0.15064102564102566,0.013723539079770435
i0_c63.npy,1.0,0.3862,0.1602564102564102,0.1302,0,c63,0.5042735042735043,0.009374961952342026,0.5099813607468724,0.021714996813643944,0.18162393162393162,0.03344546120191993
i0_g.npy,0.1874,0.1775,,,0,g,0.5044916666666667,0.0005674626762077935,0.5115214762461571,0.0005360875024035233,0.19874999999999998,0.015045458894076092
i1_c0.npy,0.2051282051282051,0.1829,0.173076923076923,0.149,1,c0,0.5336538461538461,0.0024479571020063163,0.6166438668490651,0.016286476426593744,0.17948717948717952,0.009065471553673694
i1_c1.npy,0.2307692307692307,0.1847,0.2371794871794871,0.164,1,c1,0.5368589743589743,0.0024479571020063163,0.5864015412928457,0.005687656960309366,0.25106837606837606,0.021711967342843568
i1_c2.npy,0.1987179487179487,0.1837,0.1666666666666666,0.1611,1,c2,0.5122863247863247,0.006520595948575702,0.5369005847953217,0.01825957255836021,0.18055555555555555,0.011944807572114262
i1_c3.npy,0.1923076923076923,0.1839,0.1666666666666666,0.1756,1,c3,0.5042735042735043,0.002388961514422844,0.5117077890662797,0.005084431298620724,0.18055555555555558,0.01672273060095997
i1_c4.npy,0.2051282051282051,0.182,0.141025641025641,0.1349,1,c4,0.5181623931623931,0.0023889615144228856,0.5645634920634921,0.011057481116282141,0.16025641025641027,0.009791828408025295
i1_c5.npy,0.2307692307692307,0.1823,0.1602564102564102,0.1492,1,c5,0.4951923076923077,0.012239785510031622,0.4880742913000977,0.03091103227994758,0.16452991452991453,0.007086805107597003
i1_c6.npy,0.2179487179487179,0.1815,0.1474358974358974,0.1589,1,c6,0.4962606837606838,0.005368523301880824,0.49040570175438597,0.0136429464233874,0.16346153846153846,0.014687742612037948
i1_c7.npy,0.173076923076923,0.1845,0.1474358974358974,0.1645,1,c7,0.467948717948718,0.005551444896054106,0.41255176702523183,0.01545982446643046,0.15170940170940173,0.009555846057691405
i1_c8.npy,0.1794871794871795,0.1822,0.1538461538461538,0.1292,1,c8,0.5085470085470085,0.002388961514422844,0.5276405448330881,0.008487658513832727,0.16666666666666666,0.009791828408025295
i1_c9.npy,0.2371794871794871,0.183,0.1794871794871795,0.1691,1,c9,0.5208333333333333,0.008630071806305302,0.5610066430943962,0.02422008734874386,0.19444444444444445,0.014173610215194015
i1_c10.npy,0.1987179487179487,0.1827,0.141025641025641,0.1458,1,c10,0.47863247863247865,0.003997497208091813,0.4401716495447476,0.01321580913119714,0.16025641025641027,0.019583656816050593
i1_c11.npy,0.1923076923076923,0.1853,0.1602564102564102,0.1514,1,c11,0.5192307692307692,0.005551444896054106,0.5610221205186879,0.016310758795074834,0.17841880341880342,0.01752267037057343
i1_c12.npy,0.1602564102564102,0.1829,0.1474358974358974,0.1547,1,c12,0.5165598290598291,0.0028766906021017785,0.5584174142518054,0.008954618979730657,0.1581196581196581,0.007086805107597005
i1_c13.npy,0.2692307692307692,0.1802,0.1025641025641025,0.1413,1,c13,0.4797008547008547,0.009733369208487495,0.424150036954915,0.035457104742336314,0.12072649572649574,0.026278576658651374
i1_c14.npy,0.1794871794871795,0.1838,0.1666666666666666,0.1559,1,c14,0.48824786324786323,0.0035434025537984916,0.46890968508615566,0.006232153400393453,0.1741452991452991,0.01194480757211426
i1_c15.npy,0.1666666666666666,0.1832,0.1089743589743589,0.168,1,c15,0.47061965811965817,0.007497686350223391,0.400095728527101,0.028194550821810212,0.12072649572649574,0.019021895101244506
i1_c16.npy,0.2243589743589743,0.1802,0.1474358974358974,0.1324,1,c16,0.4893162393162393,0.003997497208091813,0.46908263305322134,0.00952001129154238,0.16025641025641024,0.00906547155367368
i1_c17.npy,0.25,0.1827,0.0961538461538461,0.1241,1,c17,0.500534188034188,0.0046874809761710086,0.5029114480333993,0.018339801919407338,0.125,0.007166884543268557
i1_c18.npy,0.2051282051282051,0.1823,0.1538461538461538,0.1594,1,c18,0.48771367521367526,0.008361365300479994,0.4656685499058381,0.02037832736376443,0.1581196581196581,0.0060436477024491154
i1_c19.npy,0.1346153846153846,0.1814,0.0833333333333333,0.1453,1,c19,0.4647435897435898,0.00555144489605409,0.36612783351913786,0.0213725698073715,0.09722222222222222,0.01194480757211426
i1_c20.npy,0.2051282051282051,0.1828,0.1282051282051282,0.1293,1,c20,0.49252136752136755,0.0023889615144228643,0.47738779419813904,0.005418766724233723,0.15598290598290598,0.012087295404898245
i1_c21.npy,0.2115384615384615,0.1816,0.1987179487179487,0.1799,1,c21,0.5112179487179487,0.0024479571020063163,0.52853358267103,0.006978393771964706,0.2094017094017094,0.009555846057691416
i1_c22.npy,0.1794871794871795,0.1821,0.141025641025641,0.1555,1,c22,0.5096153846153846,0.001850481632018025,0.5348417489191615,0.00742128499158468,0.14957264957264957,0.012641196117734226
i1_c23.npy,0.2371794871794871,0.1831,0.141025641025641,0.1525,1,c23,0.4807692307692308,0.003700963264036066,0.4435125448028674,0.01110579130366073,0.1527777777777778,0.017522670370573423
i1_c24.npy,0.1858974358974359,0.1817,0.0961538461538461,0.127,1,c24,0.4877136752136752,0.001194480757211422,0.44689542483660133,0.009410686666654865,0.10576923076923078,0.014687742612037943
i1_c25.npy,0.1666666666666666,0.1822,0.1602564102564102,0.1647,1,c25,0.4914529914529915,0.0030218238512245777,0.47657342657342655,0.005997897443022137,0.16987179487179485,0.014687742612037938
i1_c26.npy,0.2115384615384615,0.1833,0.1153846153846153,0.1281,1,c26,0.4807692307692308,0.00555144489605409,0.4327731092436975,0.01799052181885873,0.12500000000000003,0.014687742612037948
i1_c27.npy,0.1666666666666666,0.1836,0.1666666666666666,0.1435,1,c27,0.49091880341880345,0.0028766906021017733,0.4747483040586489,0.008178900949012625,0.17307692307692304,0.011703473450965087
i1_c28.npy,0.1538461538461538,0.1838,0.1538461538461538,0.1421,1,c28,0.5336538461538461,0.005151522842410749,0.6285550057479882,0.005932830837885068,0.16452991452991453,0.02388961514422852
i1_c29.npy,0.1602564102564102,0.1846,0.1153846153846153,0.1544,1,c29,0.45405982905982906,0.00575338120420354,0.36294745484400653,0.014477966228601206,0.1217948717948718,0.009791828408025295
i1_c30.npy,0.2564102564102564,0.1814,0.0769230769230769,0.115,1,c30,0.47542735042735046,0.0023889615144228643,0.3862433862433863,0.019597265066175987,0.08547008547008549,0.014173610215194019
i1_c31.npy,0.2243589743589743,0.1812,0.1538461538461538,0.1364,1,c31,0.5395299145299145,0.002388961514422844,0.6353530377668308,0.01061427443434686,0.186965811965812,0.021711967342843568
i1_c32.npy,0.1923076923076923,0.1822,0.1282051282051282,0.1454,1,c32,0.4850427350427351,0.007994994416183636,0.45161088911088904,0.02064456245924756,0.13675213675213674,0.012641196117734234
i1_c33.npy,0.1858974358974359,0.1809,0.1538461538461538,0.1488,1,c33,0.49252136752136755,0.009374961952342014,0.4794167730949341,0.02439752835329121,0.17094017094017092,0.009555846057691417
i1_c34.npy,0.1987179487179487,0.1816,0.1858974358974359,0.18,1,c34,0.4983974358974359,0.0035834422716342863,0.49615384615384617,0.008600261451922258,0.19123931623931623,0.007777895180855248
i1_c35.npy,0.2115384615384615,0.182,0.1282051282051282,0.1352,1,c35,0.5032051282051282,0.001850481632018025,0.5125152625152625,0.006886760789181006,0.13354700854700854,0.007777895180855261
i1_c36.npy,0.25,0.183,0.1153846153846153,0.1814,1,c36,0.4935897435897436,0.003700963264036066,0.4763888888888889,0.01218745053804462,0.13034188034188035,0.012641196117734226
i1_c37.npy,0.1923076923076923,0.1832,0.1474358974358974,0.1452,1,c37,0.49893162393162394,0.007554559628061396,0.4981351981351982,0.019158230075484305,0.1655982905982906,0.016722730600959964
i1_c38.npy,0.2371794871794871,0.1818,0.1346153846153846,0.1602,1,c38,0.4962606837606838,0.001194480757211422,0.4881303461692863,0.0033212337899552924,0.1527777777777778,0.007777895180855252
i1_c39.npy,0.2115384615384615,0.1824,0.141025641025641,0.1588,1,c39,0.5032051282051282,0.0,0.5110866051847095,0.0007741829670841861,0.1485042735042735,0.010737046603761636
i1_c40.npy,0.1794871794871795,0.183,0.1666666666666666,0.1586,1,c40,0.5058760683760684,0.0028766906021017546,0.5170578009561061,0.007956595658791699,0.1826923076923077,0.013723539079770435
i1_c41.npy,0.2115384615384615,0.1844,0.1474358974358974,0.1455,1,c41,0.4877136752136752,0.0028766906021017737,0.46496743996744,0.008225569100252659,0.16452991452991453,0.01510911925612281
i1_c42.npy,0.2692307692307692,0.1816,0.1602564102564102,0.1497,1,c42,0.5176282051282052,0.003583442271634307,0.5594307858458802,0.014664856141242648,0.1688034188034188,0.012641196117734219
i1_c43.npy,0.1858974358974359,0.1824,0.1217948717948717,0.1078,1,c43,0.5192307692307693,0.0,0.5811449579831933,0.010353212801445136,0.13995726495726496,0.01752267037057343
i1_c44.npy,0.2243589743589743,0.1818,0.1217948717948717,0.1143,1,c44,0.5208333333333333,0.005151522842410789,0.5881547905357428,0.02826034929305267,0.14636752136752135,0.027301137476881704
i1_c45.npy,0.2179487179487179,0.183,0.1602564102564102,0.1554,1,c45,0.49786324786324787,0.003543402553798511,0.49456975772765244,0.008821517160377152,0.1688034188034188,0.012641196117734219
i1_c46.npy,0.1666666666666666,0.1835,0.1602564102564102,0.1734,1,c46,0.4919871794871795,0.0024479571020063406,0.4778309409888357,0.007448922865767991,0.17521367521367517,0.01417361021519402
i1_c47.npy,0.2051282051282051,0.1822,0.1666666666666666,0.1558,1,c47,0.5224358974358974,0.005551444896054106,0.5717441555030208,0.01566326864362442,0.17841880341880342,0.01194480757211426
i1_c48.npy,0.2243589743589743,0.1826,0.1474358974358974,0.165,1,c48,0.4599358974358975,0.0035834422716342863,0.39709783117491027,0.007875294887373924,0.15491452991452995,0.01194480757211426
i1_c49.npy,0.2371794871794871,0.1821,0.1474358974358974,0.1331,1,c49,0.5176282051282051,0.0035834422716343062,0.5659716060337178,0.01621162571648606,0.15384615384615385,0.00906547155367368
i1_c50.npy,0.2307692307692307,0.1835,0.1282051282051282,0.1692,1,c50,0.4829059829059829,0.003997497208091823,0.44395061728395063,0.009861099035909069,0.1346153846153846,0.009065471553673694
i1_c51.npy,0.2115384615384615,0.1827,0.141025641025641,0.1725,1,c51,0.4775641025641026,0.0,0.43812591039598536,0.0025546950228185795,0.15918803418803418,0.007777895180855248
i1_c52.npy,0.2756410256410256,0.1809,0.141025641025641,0.1378,1,c52,0.5042735042735043,0.0057533812042035466,0.5150448591674214,0.018713098545098974,0.14957264957264957,0.012087295404898245
i1_c53.npy,0.2371794871794871,0.1841,0.141025641025641,0.1332,1,c53,0.5208333333333333,0.005151522842410789,0.5753459432553509,0.020101237237477008,0.16132478632478633,0.011944807572114259
i1_c54.npy,0.1794871794871795,0.1833,0.1153846153846153,0.141,1,c54,0.500534188034188,0.001194480757211422,0.501937984496124,0.004333465072674019,0.12927350427350429,0.02171196734284356
i1_c55.npy,0.2179487179487179,0.1822,0.1282051282051282,0.152,1,c55,0.4850427350427351,0.006320598058867106,0.45210120068610643,0.021380955582932657,0.14529914529914528,0.015555790361710512
i1_c56.npy,0.2115384615384615,0.1825,0.1602564102564102,0.1424,1,c56,0.49946581196581197,0.001194480757211422,0.49842767295597484,0.0035158301533015556,0.16346153846153846,0.004895914204012641
i1_c57.npy,0.2628205128205128,0.1826,0.141025641025641,0.1574,1,c57,0.4919871794871795,0.0035834422716342863,0.474867833378908,0.010028071031138603,0.15064102564102563,0.01644744051104771
i1_c58.npy,0.1923076923076923,0.1825,0.1153846153846153,0.1643,1,c58,0.4642094017094018,0.005368523301880824,0.3859829439021986,0.0088278959566941,0.12072649572649574,0.01194480757211426
i1_c59.npy,0.2051282051282051,0.1807,0.0897435897435897,0.1256,1,c59,0.4935897435897436,0.004895914204012656,0.46919420448832216,0.021721583023873642,0.11217948717948718,0.026104255818099602
i1_c60.npy,0.2051282051282051,0.1833,0.141025641025641,0.159,1,c60,0.4780982905982906,0.001194480757211422,0.43802332098854585,0.006553531066188476,0.15598290598290598,0.01264119611773422
i1_c61.npy,0.2179487179487179,0.184,0.1474358974358974,0.1392,1,c61,0.5064102564102564,0.004532735776836827,0.5222222222222221,0.01571348402636772,0.16666666666666666,0.025906742848252437
i1_c62.npy,0.173076923076923,0.182,0.173076923076923,0.1513,1,c62,0.48985042735042733,0.0046874809761710086,0.47415458937198074,0.01230936454709266,0.19337606837606838,0.020411296126648295
i1_c63.npy,0.25,0.1826,0.1794871794871795,0.1742,1,c63,0.5069444444444444,0.0038889475904276137,0.5203299128323954,0.011554954220748119,0.1826923076923077,0.0048959142040126535
i1_g.npy,0.1929,0.1888,,,1,g,0.5021083333333333,0.000782313165483544,0.5051496657710453,0.0015778498242227743,0.2041833333333333,0.010979437852438332
i2_c0.npy,0.1987179487179487,0.1896,0.141025641025641,0.1733,2,c0,0.49412393162393164,0.001194480757211422,0.4816652208486952,0.0041910849127042545,0.155982905982906,0.012641196117734219
i2_c1.npy,0.25,0.1915,0.1153846153846153,0.1658,2,c1,0.47329059829059833,0.0035434025537985107,0.42145920868347336,0.01543394284080906,0.14636752136752135,0.01902189510124451
i2_c2.npy,0.1602564102564102,0.1895,0.1602564102564102,0.144,2,c2,0.5037393162393162,0.004687480976170989,0.5104998624199087,0.011799618756383768,0.1773504273504273,0.016824803149597892
i2_c3.npy,0.1794871794871795,0.1903,0.1666666666666666,0.1473,2,c3,0.5042735042735043,0.002388961514422844,0.5122446639474503,0.006329634997754317,0.17735042735042736,0.015555790361710512
i2_c4.npy,0.1987179487179487,0.1894,0.1153846153846153,0.1416,2,c4,0.48504273504273504,0.006320598058867106,0.4482561463693539,0.02387634614365556,0.13568376068376067,0.0197288304622002
i2_c5.npy,0.2179487179487179,0.1903,0.1666666666666666,0.1662,2,c5,0.49412393162393164,0.0028766906021017668,0.48399687743950043,0.0075673286379162015,0.18055555555555555,0.011944807572114262
i2_c6.npy,0.1858974358974359,0.1901,0.1346153846153846,0.1441,2,c6,0.48664529914529914,0.0046874809761710025,0.4573220123944761,0.013073479654148465,0.14316239316239313,0.012641196117734222
i2_c7.npy,0.173076923076923,0.1912,0.2115384615384615,0.1572,2,c7,0.531517094017094,0.001194480757211422,0.5824380307353801,0.005388426775447886,0.2232905982905983,0.01194480757211426
i2_c8.npy,0.1987179487179487,0.1897,0.0769230769230769,0.1372,2,c8,0.48023504273504275,0.001194480757211422,0.4095008051529791,0.01391680780471011,0.09294871794871795,0.022739098989094826
i2_c9.npy,0.1987179487179487,0.1918,0.1153846153846153,0.1482,2,c9,0.4797008547008547,0.007554559628061396,0.42950513538748836,0.022679659760020763,0.12393162393162394,0.014173610215194015
i2_c10.npy,0.173076923076923,0.1898,0.1794871794871795,0.1489,2,c10,0.5267094017094017,0.0035434025537984916,0.5833042618756905,0.01355189158637372,0.18803418803418803,0.0030218238512245642
i2_c11.npy,0.2884615384615384,0.1906,0.2115384615384615,0.1699,2,c11,0.5240384615384616,0.0024479571020063163,0.5602215093848887,0.0022416291977894695,0.22329059829059827,0.016722730600959964
i2_c12.npy,0.2051282051282051,0.1912,0.1794871794871795,0.1522,2,c12,0.5176282051282051,0.0024479571020063523,0.5502824640148584,0.010480107454121874,0.19658119658119658,0.02115276695857193
i2_c13.npy,0.1923076923076923,0.1887,0.1538461538461538,0.1454,2,c13,0.5026709401709402,0.004687480976170989,0.5071895424836601,0.012227638518869086,0.16452991452991453,0.018749923904684017
i2_c14.npy,0.2564102564102564,0.1907,0.0897435897435897,0.1413,2,c14,0.47008547008547014,0.0035434025537985107,0.3907544836116265,0.02372086110831145,0.1111111111111111,0.022410445473721185
i2_c15.npy,0.2051282051282051,0.19,0.141025641025641,0.1408,2,c15,0.49893162393162394,0.003997497208091823,0.49661319073083776,0.012102848625146486,0.14957264957264957,0.014173610215194019
i2_c16.npy,0.2243589743589743,0.1895,0.1474358974358974,0.1548,2,c16,0.4983974358974359,0.005151522842410768,0.49546004842615016,0.014280882823436696,0.16666666666666666,0.011703473450965087
i2_c17.npy,0.2307692307692307,0.1907,0.1666666666666666,0.1477,2,c17,0.5213675213675214,0.003997497208091842,0.5681639085894407,0.0139211036135948,0.17948717948717952,0.009791828408025298
