,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c2,0.016,0.0135,0.0128,0.0126
i3_c3,0.0144,0.0128,0.008,0.0122
i3_c4,0.016,0.0126,0.0096,0.0077
i3_c5,0.0096,0.0128,0.0256,0.0102
i3_c6,0.008,0.013,0.0144,0.0099
i3_c7,0.0096,0.0128,0.0176,0.0121
i3_c8,0.0208,0.0124,0.016,0.0126
i3_c9,0.0128,0.0119,0.0128,0.0087
i3_c10,0.0128,0.0128,0.0064,0.0089
i3_c11,0.016,0.0131,0.0064,0.0072
i3_c12,0.024,0.0135,0.0128,0.0089
i3_c13,0.0112,0.0126,0.0096,0.0084
i3_c14,0.008,0.0127,0.0128,0.0143
i3_c15,0.0064,0.0127,0.0096,0.0108
i3_g,0.0108,0.0094,,
i4_c0,0.0144,0.0118,0.016,0.0111
i4_c1,0.0144,0.0117,0.0128,0.0134
i4_c2,0.0128,0.0125,0.0048,0.0095
i4_c3,0.0144,0.012,0.0064,0.0097
i4_c4,0.0144,0.0118,0.0064,0.0168
i4_c5,0.0144,0.0121,0.016,0.0124
i4_c6,0.016,0.011,0.0064,0.0088
i4_c7,0.0144,0.0117,0.0112,0.0067
i4_c8,0.0128,0.0129,0.0112,0.0139
i4_c9,0.0128,0.0119,0.008,0.0061
i4_c10,0.0176,0.0118,0.0096,0.0114
i4_c11,0.0144,0.0123,0.0064,0.01
i4_c12,0.0192,0.0121,0.016,0.0141
i4_c13,0.008,0.0117,0.0096,0.009
i4_c14,0.0064,0.0122,0.0112,0.0133
i4_c15,0.0048,0.0117,0.0112,0.0125
i4_g,0.0113,0.0104,,
i5_c0,0.0144,0.0119,0.0208,0.0123
i5_c1,0.0176,0.012,0.0064,0.0066
i5_c2,0.0064,0.0124,0.0112,0.0172
i5_c3,0.0112,0.0122,0.0144,0.0082
i5_c4,0.0144,0.0126,0.0112,0.0103
i5_c5,0.0112,0.0119,0.0064,0.01
i5_c6,0.0112,0.0122,0.0176,0.0108
i5_c7,0.0144,0.0117,0.0096,0.0128
i5_c8,0.0144,0.0116,0.0112,0.0113
i5_c9,0.0112,0.0123,0.0128,0.0104
i5_c10,0.0176,0.0117,0.0144,0.0192
i5_c11,0.0208,0.0122,0.0064,0.0096
i5_c12,0.016,0.0123,0.0272,0.0166
i5_c13,0.0128,0.0117,0.0064,0.009
i5_c14,0.0144,0.0119,0.0064,0.0072
i5_c15,0.008,0.012,0.0144,0.0163
i5_g,0.0113,0.0099,,
i6_c0,0.0144,0.0124,0.0112,0.0075
i6_c1,0.0128,0.0129,0.0064,0.0074
i6_c2,0.008,0.0126,0.0128,0.0071
i6_c3,0.0112,0.0119,0.0096,0.0123
i6_c4,0.008,0.0129,0.0112,0.012
i6_c5,0.016,0.0125,0.0112,0.0072
i6_c6,0.0192,0.0126,0.0048,0.0091
i6_c7,0.0128,0.0125,0.0048,0.0093
i6_c8,0.0064,0.0123,0.0128,0.0108
i6_c9,0.008,0.0121,0.016,0.0146
i6_c10,0.016,0.0123,0.0096,0.0087
i6_c11,0.0176,0.0127,0.0096,0.0125
i6_c12,0.0128,0.0124,0.016,0.019
i6_c13,0.0096,0.0122,0.0048,0.0062
i6_c14,0.016,0.0125,0.0096,0.0137
i6_c15,0.016,0.0122,0.0128,0.0121
i6_g,0.0103,0.0119,,
i7_c0,0.0096,0.014,0.008,0.0087
i7_c1,0.0192,0.014,0.0096,0.014
i7_c2,0.008,0.014,0.0048,0.0139
i7_c3,0.0112,0.0137,0.0176,0.0098
i7_c4,0.0112,0.014,0.0048,0.0197
i7_c5,0.0176,0.014,0.0112,0.0108
i7_c6,0.016,0.014,0.0096,0.0161
i7_c7,0.0112,0.0138,0.008,0.0072
i7_c8,0.0112,0.0136,0.0096,0.0128
i7_c9,0.0096,0.0141,0.0096,0.0091
i7_c10,0.0096,0.0137,0.0096,0.0081
i7_c11,0.0144,0.0136,0.016,0.0153
i7_c12,0.016,0.014,0.0112,0.0109
i7_c13,0.0128,0.0141,0.0144,0.0147
i7_c14,0.008,0.0139,0.0144,0.0153
i7_c15,0.0176,0.0144,0.0064,0.0064
i7_g,0.0114,0.0146,,
i8_c0,0.0176,0.0159,0.0176,0.0082
i8_c1,0.0096,0.0153,0.0096,0.0117
i8_c2,0.0176,0.0147,0.0208,0.0148
i8_c3,0.0144,0.0158,0.0112,0.0146
i8_c4,0.0128,0.0153,0.008,0.0101
i8_c5,0.0224,0.0154,0.0096,0.0067
i8_c6,0.0112,0.0148,0.0048,0.0081
i8_c7,0.0144,0.016,0.0064,0.0084
i8_c8,0.0096,0.0155,0.0096,0.0109
i8_c9,0.0096,0.0153,0.0176,0.0173
i8_c10,0.0128,0.0156,0.0096,0.0138
i8_c11,0.0176,0.0155,0.008,0.0103
i8_c12,0.008,0.0146,0.0128,0.0129
i8_c13,0.0064,0.0154,0.0064,0.0082
i8_c14,0.016,0.0153,0.0192,0.0133
i8_c15,0.0128,0.0156,0.016,0.0113
i8_g,0.0096,0.0133,,
i9_c0,0.0112,0.0155,0.0128,0.0134
i9_c1,0.0128,0.0157,0.0128,0.0105
i9_c2,0.0048,0.0155,0.0144,0.0142
i9_c3,0.0128,0.016,0.0144,0.018
i9_c4,0.0112,0.0147,0.016,0.0101
i9_c5,0.0096,0.0152,0.0096,0.0093
i9_c6,0.0064,0.0153,0.0064,0.0075
i9_c7,0.0096,0.0159,0.0176,0.0159
i9_c8,0.0128,0.0163,0.0128,0.0104
i9_c9,0.0112,0.0153,0.008,0.0113
i9_c10,0.0128,0.0157,0.0144,0.0103
i9_c11,0.0112,0.0167,0.0128,0.0147
i9_c12,0.0096,0.0155,0.0064,0.0125
i9_c13,0.008,0.015,0.008,0.0114
i9_c14,0.008,0.0151,0.0032,0.0091
i9_c15,0.008,0.0152,0.0032,0.0096
i9_g,0.009,0.0124,,
