,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c5.npy,0.3184,0.2389,0.1872,0.1766,1,c5,0.5050666666666667,0.0023851391759997613,0.5130807483335259,0.005124650494182948,0.19493333333333332,0.012946385166867571
i1_c6.npy,0.3248,0.2488,0.1296,0.1271,1,c6,0.5122666666666665,0.004096611065529921,0.5485388321995465,0.01843172115368696,0.144,0.01407029968882445
i1_c7.npy,0.328,0.2367,0.1952,0.1655,1,c7,0.5164,0.002343786110832914,0.544510582010582,0.00782340596108906,0.2021333333333333,0.007542472332656501
i1_c8.npy,0.3216,0.243,0.1888,0.1619,1,c8,0.5141333333333332,0.0037994151596733405,0.5386238341181268,0.012624497820010922,0.2024,0.012453647390757994
i1_c9.npy,0.3392,0.2483,0.1712,0.1726,1,c9,0.49866666666666665,0.0015776212754932354,0.49642189835575484,0.004073125795390576,0.1829333333333333,0.008398941732279265
i1_c10.npy,0.3136,0.2471,0.144,0.1287,1,c10,0.4985333333333333,0.0023739325086353205,0.49580690627202256,0.006754766980493667,0.15253333333333333,0.012067955732250415
i1_c11.npy,0.328,0.2473,0.1824,0.1695,1,c11,0.5077333333333333,0.002385139175999803,0.520352033064074,0.006671433607890814,0.20079999999999998,0.013120975573485376
i1_c12.npy,0.336,0.2474,0.1712,0.1645,1,c12,0.5157333333333334,0.002385139175999803,0.5455603695604735,0.008864333769215527,0.19066666666666665,0.011699952516522824
i1_c13.npy,0.3264,0.2437,0.1424,0.1304,1,c13,0.5077333333333333,0.0014360439485692044,0.5271560846560847,0.005933907252730436,0.1528,0.01488802650902172
i1_c14.npy,0.2928,0.2515,0.176,0.1764,1,c14,0.48360000000000003,0.003055050463303899,0.4610850129872786,0.008184700395233231,0.19626666666666667,0.013628727828459341
i1_c15.npy,0.3184,0.2368,0.1808,0.1603,1,c15,0.5141333333333332,0.004679981006609139,0.5393637673315742,0.012093609236129555,0.19493333333333332,0.015524031549683083
i1_g.npy,0.2105,0.2068,,,1,g,0.5013166666666667,0.0002981423969999391,0.5030173695069796,0.000741536832876394,0.22148333333333328,0.010165696675038504
i2_c0.npy,0.3392,0.2697,0.1776,0.162,2,c0,0.5182666666666667,0.0021868292622475413,0.5526242117423398,0.0012762773648256455,0.19146666666666667,0.018856180831641266
i2_c1.npy,0.304,0.263,0.2032,0.1809,2,c1,0.51,0.002683281572999742,0.52463162086818,0.007058442131720311,0.2154666666666667,0.008296719565922159
i2_c2.npy,0.3088,0.2679,0.1664,0.1693,2,c2,0.4836,0.0012858201014657236,0.45752085299384637,0.00302453979516356,0.1770666666666667,0.012855435512740208
i2_c3.npy,0.3248,0.27,0.184,0.1798,2,c3,0.5084,0.0021540659228538013,0.5223354978354978,0.005563592718060895,0.19786666666666666,0.015530901097131766
i2_c4.npy,0.336,0.2644,0.2064,0.1602,2,c4,0.5237333333333333,0.00531998329153599,0.5634248206453775,0.015533680804702807,0.21306666666666665,0.009967056848549741
i2_c5.npy,0.312,0.2683,0.2016,0.1981,2,c5,0.5053333333333333,0.0017688665548561803,0.5127318211461646,0.004537935649993459,0.21813333333333337,0.010189319026422831
i2_c6.npy,0.3344,0.2662,0.1456,0.1416,2,c6,0.4958666666666667,0.000970681318570747,0.48684890520875834,0.0037670471179410484,0.15626666666666666,0.013118265467998769
i2_c7.npy,0.3168,0.2643,0.1632,0.1419,2,c7,0.5184000000000001,0.0013856406460551094,0.559971344654027,0.0038792829081468424,0.17200000000000001,0.010522357150372731
i2_c8.npy,0.3296,0.2705,0.1984,0.1817,2,c8,0.4993333333333334,0.0038204130085051826,0.4990599233188051,0.008094646542312957,0.21519999999999997,0.014715071638742819
i2_c9.npy,0.336,0.2692,0.1744,0.1637,2,c9,0.5078666666666667,0.0002981423969999805,0.5216901019457857,0.0018778698593574458,0.19013333333333335,0.010946333734279355
i2_c10.npy,0.3408,0.2705,0.2,0.1665,2,c10,0.5108,0.0006110100926607598,0.5275148600746901,0.002743299592420502,0.20800000000000005,0.009050966799187807
i2_c11.npy,0.3424,0.2686,0.1552,0.1773,2,c11,0.4853333333333334,0.0038273866918419595,0.459714234991875,0.007893571289211556,0.1658666666666667,0.010719867329195611
i2_c12.npy,0.3584,0.2641,0.168,0.1641,2,c12,0.5033333333333334,0.0009706813185707305,0.5098011386664918,0.003253939778011205,0.17679999999999998,0.011379513756454336
i2_c13.npy,0.3392,0.2574,0.1536,0.1595,2,c13,0.49039999999999995,0.0009237604307033955,0.47239257187386946,0.0029304555594480784,0.1648,0.009237604307034002
i2_c14.npy,0.3104,0.2727,0.2,0.2073,2,c14,0.5109333333333334,0.001885618083164076,0.526643688570509,0.003211271443331366,0.21493333333333334,0.012382065883993498
i2_c15.npy,0.3312,0.2631,0.1856,0.1904,2,c15,0.502,0.0017126976771553476,0.505437337093535,0.00453380363215414,0.1981333333333333,0.013271858280671263
i2_g.npy,0.2257,0.2229,,,2,g,0.5014500000000001,0.0006695769808866926,0.5030426327071376,0.0013080321976088746,0.23895,0.01025308896544517
i3_c0.npy,0.3408,0.2817,0.16,0.1512,3,c0,0.5024000000000001,0.004308131845707608,0.5075305688463582,0.012138500278792673,0.16879999999999998,0.008249444425737603
i3_c1.npy,0.28,0.2813,0.1632,0.1833,3,c1,0.48786666666666667,0.0014907119849998612,0.46702567847146165,0.005347739690987897,0.1736,0.01488802650902171
i3_c2.npy,0.3584,0.287,0.1616,0.1493,3,c2,0.5158666666666667,0.00485340659285369,0.5491624212764782,0.01257270437920639,0.17733333333333334,0.02337710180687266
i3_c3.npy,0.3248,0.2806,0.1568,0.1686,3,c3,0.49613333333333337,0.002186829262247559,0.48913080051741237,0.0055958895144590385,0.1698666666666667,0.0075283169138629855
i3_c4.npy,0.3136,0.2786,0.1824,0.169,3,c4,0.5114666666666667,0.0008844332774280929,0.5301792315899166,0.0038736181300247515,0.20293333333333333,0.011024014191250334
i3_c5.npy,0.328,0.2833,0.1584,0.1862,3,c5,0.4925333333333333,0.001885618083164118,0.4790163033847244,0.0046199738036006395,0.17093333333333335,0.015524031549683081
i3_c6.npy,0.3712,0.2818,0.1776,0.1581,3,c6,0.5158666666666667,0.0002981423969999805,0.5453965378212916,0.003794252346240458,0.19173333333333334,0.013399834161494519
i3_c7.npy,0.3472,0.275,0.1952,0.1861,3,c7,0.5113333333333333,0.0026297443897754643,0.5297171748093401,0.0076122481406507144,0.20373333333333335,0.009359962013218268
i3_c8.npy,0.3072,0.2753,0.1984,0.1698,3,c8,0.5252,0.0030550504633038962,0.5685298802430535,0.012882972046765563,0.212,0.012657540572059544
i3_c9.npy,0.3408,0.2815,0.1824,0.1718,3,c9,0.5156,0.0034486712417006854,0.5435110820326375,0.009682330404665538,0.19546666666666665,0.015633582087573174
i3_c10.npy,0.3712,0.2805,0.2384,0.2481,3,c10,0.5064000000000001,0.0004618802153516818,0.5130321776243226,0.001153016429527269,0.2525333333333333,0.009256829310778536
i3_c11.npy,0.3184,0.2848,0.168,0.1624,3,c11,0.49933333333333335,0.003146779658988243,0.4986317996248483,0.0076819459970792585,0.17813333333333334,0.013279892904521315
i3_c12.npy,0.36,0.2819,0.2,0.1899,3,c12,0.5038666666666667,0.0024621580416826034,0.5098101783668794,0.006348768767596259,0.21013333333333337,0.012620970203945849
i3_c13.npy,0.328,0.2753,0.2016,0.1785,3,c13,0.5068,0.003857460304397174,0.5169852983875517,0.009234820293225737,0.21173333333333333,0.012208558018410243
i3_c14.npy,0.3264,0.2791,0.1888,0.1849,3,c14,0.49733333333333335,0.002758421448743617,0.49393528960531263,0.005459060420897781,0.20266666666666666,0.014029809533830297
i3_c15.npy,0.336,0.2759,0.1584,0.1582,3,c15,0.5002666666666666,0.001707499796648748,0.5009070506576717,0.004564105440464241,0.17066666666666663,0.01285543551274022
i3_g.npy,0.2478,0.2408,,,3,g,0.5027499999999999,0.0008636164272021121,0.505389811724092,0.0016850336671768952,0.25928333333333337,0.008508900568750855
i4_c0.npy,0.3152,0.2859,0.2048,0.1819,4,c0,0.5053333333333333,0.002429448954438472,0.5123322740112995,0.004969135177969489,0.22053333333333333,0.015633582087573174
i4_c1.npy,0.312,0.281,0.1936,0.1899,4,c1,0.5104000000000001,0.0025716402029314477,0.5273377600555639,0.00740991232893334,0.204,0.012858201014657272
i4_c2.npy,0.3424,0.2874,0.144,0.1674,4,c2,0.49066666666666664,0.0038273866918419413,0.471258514011708,0.012221678766136626,0.16133333333333333,0.02355890961445844
i4_c3.npy,0.3344,0.2779,0.1648,0.1704,4,c3,0.4898666666666667,0.0037428450260315383,0.47297877791454535,0.007967454803972623,0.17493333333333336,0.00984863216673034
i4_c4.npy,0.312,0.2771,0.1616,0.1762,4,c4,0.4962666666666667,0.00194136263714146,0.4901474189644058,0.004193505110098558,0.1792,0.013607840876984616
i4_c5.npy,0.3344,0.2764,0.1872,0.1719,4,c5,0.5146666666666667,0.002872087897138385,0.5398532098630827,0.008191813751590366,0.2005333333333333,0.0178088617142016
i4_c6.npy,0.352,0.2857,0.2304,0.232,4,c6,0.4958666666666667,0.002282299035816508,0.49138329579323364,0.00461319624536485,0.2389333333333333,0.012382065883993485
i4_c7.npy,0.3408,0.27,0.1968,0.1989,4,c7,0.5078666666666666,0.0020869967789998224,0.5202266115339801,0.00590250212156705,0.2061333333333333,0.011101151091465937
i4_c8.npy,0.3328,0.2771,0.2032,0.1919,4,c8,0.5122666666666665,0.0029814239699996812,0.531172448260817,0.008090282478711007,0.21066666666666667,0.009495730034541251
i4_c9.npy,0.3424,0.2852,0.2176,0.2169,4,c9,0.5105333333333334,0.0016275407487644764,0.5236787293819307,0.003223781065920829,0.23306666666666667,0.013628727828459341
i4_c10.npy,0.32,0.2758,0.1872,0.1935,4,c10,0.4881333333333333,0.0009706813185707381,0.4715241526251206,0.0010586994861411252,0.1962666666666667,0.010518977559101873
i4_c11.npy,0.3312,0.2868,0.2,0.2168,4,c11,0.5055999999999999,0.001847520861406823,0.513609450574117,0.0041702466176389815,0.21119999999999997,0.009776161482572451
i4_c12.npy,0.3296,0.2811,0.2272,0.2158,4,c12,0.5154666666666667,0.0020483055327649795,0.5335199748742036,0.003359727402717573,0.24586666666666665,0.015113202469658403
i4_c13.npy,0.3264,0.283,0.208,0.1896,4,c13,0.5088,0.0013856406460551094,0.5211352657004831,0.003251911115419401,0.21733333333333335,0.008783823515733662
i4_c14.npy,0.3152,0.2787,0.1824,0.1882,4,c14,0.5108,0.0008944271909999001,0.5283351401885744,0.0039611283205828055,0.20346666666666666,0.016535483731122663
i4_c15.npy,0.328,0.2847,0.168,0.1761,4,c15,0.4865333333333333,0.0002981423969999805,0.4645781592167266,0.0024552323968792104,0.17733333333333334,0.010549354903921332
i4_g.npy,0.2661,0.2615,,,4,g,0.5025583333333333,0.0006058167122892069,0.5046280032458987,0.0010120864240712277,0.2785666666666667,0.00956968593470491
i5_c0.npy,0.344,0.2899,0.2224,0.1839,5,c0,0.5166666666666666,0.0024621580416825735,0.5379636816104273,0.006415766287292788,0.2376,0.01424359505181188
i5_c1.npy,0.3216,0.2985,0.192,0.1941,5,c1,0.5002666666666667,0.0019413626371414853,0.5008615635370129,0.004585684133101218,0.2048,0.0077287342646343606
i5_c2.npy,0.3648,0.2974,0.1584,0.1463,5,c2,0.5004000000000001,0.0021540659228538135,0.5012117346938776,0.005888451949177088,0.1685333333333333,0.014596194328964267
i5_c3.npy,0.3536,0.295,0.2016,0.1944,5,c3,0.49413333333333337,0.0015776212754932087,0.4867183676602768,0.0028755867490557296,0.2128,0.009050966799187807
i5_c4.npy,0.328,0.2923,0.1952,0.2182,5,c4,0.4754666666666667,0.003255081497528982,0.4475166371794113,0.006845607285688554,0.2096,0.011351358215356145
i5_c5.npy,0.3248,0.2952,0.2144,0.2169,5,c5,0.49213333333333337,0.001339983416149439,0.48285334393478035,0.0032811480828863564,0.22266666666666668,0.0072980971644821405
i5_c6.npy,0.36,0.2979,0.192,0.1717,5,c6,0.5005333333333333,0.0018856180831641179,0.5013492967759888,0.004389862767083016,0.20026666666666668,0.012407882799073965
i5_c7.npy,0.3392,0.2868,0.1776,0.1704,5,c7,0.5129333333333332,0.0009706813185707127,0.5374825555806718,0.005176673479676208,0.1872,0.011648175822848826
i5_c8.npy,0.3344,0.2907,0.1968,0.2151,5,c8,0.5025333333333334,0.0029363620727393667,0.5064345794168311,0.006951714306751201,0.20853333333333335,0.007542472332656513
i5_c9.npy,0.3552,0.2965,0.216,0.2314,5,c9,0.4896,0.0013856406460550936,0.4785324951706067,0.002792041180082467,0.23226666666666665,0.011699952516522824
i5_c10.npy,0.3296,0.2923,0.2096,0.2067,5,c10,0.48600000000000004,0.002683281572999763,0.46989417989417986,0.004338946948903902,0.21733333333333338,0.008783823515733662
i5_c11.npy,0.3408,0.3002,0.2368,0.2087,5,c11,0.5074666666666667,0.0023399905033045696,0.5156683351565176,0.004650074249190718,0.2456,0.008249444425737612
i5_c12.npy,0.3552,0.2964,0.2528,0.2021,5,c12,0.5342666666666666,0.0002981423969999805,0.5759555223632893,0.0033386004886364765,0.26026666666666665,0.009977753031397177
i5_c13.npy,0.3472,0.2919,0.1792,0.1805,5,c13,0.4896,0.006110100926607791,0.4746618835559954,0.012607504062458561,0.1896,0.007933053216343213
i5_c14.npy,0.3488,0.2939,0.2,0.1961,5,c14,0.5005333333333334,0.0011925695879998807,0.5012722646310432,0.0028448702003814165,0.2106666666666667,0.009977753031397175
i5_c15.npy,0.3312,0.2966,0.1776,0.1716,5,c15,0.4961333333333333,0.000970681318570747,0.489933014037784,0.0018610127069809835,0.18613333333333335,0.012382065883993485
i5_g.npy,0.2816,0.2685,,,5,g,0.5066,0.0009169696468985763,0.5116329419106448,0.001854755204050975,0.29163333333333336,0.008314177984356328
i6_c0.npy,0.3648,0.2951,0.1712,0.1656,6,c0,0.5057333333333335,0.0026297443897754626,0.5167350193665983,0.007937984050397915,0.1848,0.01488802650902172
i6_c1.npy,0.3168,0.3011,0.2224,0.2097,6,c1,0.5084000000000001,0.0018330302779823522,0.5186565831373242,0.003418821351152777,0.23226666666666665,0.009439397344228193
i6_c2.npy,0.3536,0.3041,0.2256,0.2233,6,c2,0.49920000000000003,0.0009237604307034116,0.49827688561903855,0.00186677363743678,0.236,0.011379513756454325
i6_c3.npy,0.3584,0.307,0.144,0.1508,6,c3,0.49826666666666664,0.0011699952516522965,0.49418614876558803,0.003806457476613474,0.15546666666666667,0.014323252268795498
i6_c4.npy,0.3648,0.3023,0.1744,0.1571,6,c4,0.5054666666666666,0.0035301872786329923,0.5157647587225052,0.00982928036001649,0.1872,0.013607840876984608
i6_c5.npy,0.336,0.3013,0.2304,0.2496,6,c5,0.48879999999999996,0.00046188021535169775,0.4775789586149551,0.0008183925852472869,0.2386666666666667,0.008283853102404837
i6_c6.npy,0.3584,0.3087,0.1568,0.1693,6,c6,0.5073333333333333,0.003469229821668688,0.5229260528172215,0.010268604275967657,0.16906666666666667,0.01055946126571911
i6_c7.npy,0.3216,0.2971,0.2192,0.2089,6,c7,0.5038666666666666,0.003707050339855432,0.5082686226634111,0.007580211000915982,0.23760000000000003,0.01636255888708528
i6_c8.npy,0.3648,0.3032,0.2432,0.2179,6,c8,0.5221333333333333,0.0027968235951203995,0.5487407439067392,0.008050714731178741,0.2509333333333333,0.00961850069166476
i6_c9.npy,0.3744,0.3118,0.1792,0.1842,6,c9,0.4990666666666667,0.003213858878185064,0.49799076668340586,0.007660962246164558,0.1901333333333333,0.008783823515733662
i6_c10.npy,0.3632,0.3026,0.1648,0.1705,6,c10,0.49066666666666664,0.0014360439485691925,0.47447573869698384,0.004897977112187623,0.17626666666666668,0.018017275660382786
i6_c11.npy,0.3568,0.3067,0.2608,0.2173,6,c11,0.5265333333333333,0.0007180219742846211,0.5534850960965562,0.0015660656980975097,0.27466666666666667,0.006104279009205133
i6_c12.npy,0.3536,0.3034,0.232,0.2042,6,c12,0.5002666666666666,0.000596284793999961,0.5005482456140351,0.0012259144613485625,0.23786666666666667,0.008747317048990252
i6_c13.npy,0.3488,0.3053,0.2016,0.1901,6,c13,0.5004,0.0026832815729997627,0.5010929837315936,0.005981565005447351,0.2154666666666667,0.006104279009205115
i6_c14.npy,0.3232,0.3034,0.2384,0.211,6,c14,0.5092,0.003055050463303891,0.5190026118392352,0.006132224782809192,0.2533333333333333,0.014449298329753663
i6_c15.npy,0.336,0.3026,0.1856,0.1952,6,c15,0.4978666666666666,0.0018856180831641493,0.49471083377930786,0.004390933735011655,0.20106666666666664,0.010599790354320956
i6_g.npy,0.2806,0.2704,,,6,g,0.5055000000000001,0.0003214550253664367,0.5096903412216243,0.000728658629573165,0.2897333333333333,0.00648116930465141
i7_c0.npy,0.3952,0.3051,0.2,0.1953,7,c0,0.49866666666666665,0.0009977753031397264,0.49686854790038754,0.0022827903160470646,0.21013333333333337,0.01174544829095746
i7_c1.npy,0.3376,0.3084,0.1904,0.1968,7,c1,0.48839999999999995,0.0041247222128688,0.47292251861000995,0.008405817718570147,0.20106666666666664,0.014799399387212385
i7_c2.npy,0.344,0.3108,0.1856,0.2147,7,c2,0.47879999999999995,0.0023437861108329128,0.451667588885634,0.006919076080652932,0.19946666666666668,0.012855435512740208
i7_c3.npy,0.36,0.313,0.208,0.1997,7,c3,0.5036,0.0017126976771553609,0.5084182163660717,0.0038840877098403714,0.2184,0.008554141297250904
i7_c4.npy,0.3408,0.3101,0.1776,0.1803,7,c4,0.512,0.002166410241236277,0.5326344780401214,0.005058582711130314,0.19626666666666667,0.017445789049382536
i7_c5.npy,0.3552,0.3007,0.1888,0.1938,7,c5,0.4932,0.003055050463303872,0.4830723566928748,0.007965253407224728,0.1984,0.013701581417242807
i7_c6.npy,0.3904,0.3109,0.2176,0.2068,7,c6,0.5165333333333334,0.0011925695879998807,0.5381357314438288,0.0025848177295048277,0.23386666666666664,0.016379933523131964
i7_c7.npy,0.3504,0.2992,0.2,0.174,7,c7,0.5142666666666666,0.004243688123423877,0.5374760734008306,0.012169936912378904,0.2101333333333333,0.01369119749652633
i7_c8.npy,0.3776,0.3025,0.2512,0.2,7,c8,0.5281333333333333,0.0016275407487645055,0.5594186131295912,0.004927320204632283,0.2656,0.010161364737737414
i7_c9.npy,0.376,0.3102,0.2048,0.2062,7,c9,0.5056,0.0012220201853215438,0.5134459801796798,0.0033917220745563878,0.2162666666666667,0.009706813185707354
i7_c10.npy,0.3808,0.3105,0.24,0.204,7,c10,0.5076,0.0008944271909999415,0.515784417192807,0.0014849763826260659,0.248,0.009097985124923722
i7_c11.npy,0.3696,0.3114,0.2448,0.2045,7,c11,0.5273333333333333,0.0018714225130157728,0.560063295845577,0.006223807432943854,0.256,0.011313708498984772
i7_c12.npy,0.3888,0.3078,0.1776,0.1924,7,c12,0.4834666666666667,0.0009977753031397067,0.45909559923644433,0.004125623583967202,0.18666666666666668,0.012382065883993489
i7_c13.npy,0.3504,0.3025,0.208,0.2118,7,c13,0.506,0.0017126976771553476,0.5135836788979726,0.003142286509288447,0.22453333333333333,0.014654540441636364
i7_c14.npy,0.3488,0.3037,0.1856,0.18,7,c14,0.4965333333333333,0.0018856180831641283,0.4913350267487715,0.004853872026495341,0.20319999999999996,0.01642112460623003
i7_c15.npy,0.3696,0.3134,0.2336,0.2191,7,c15,0.49679999999999996,0.0029933259094191496,0.49369182016240837,0.00539583624969958,0.24240000000000003,0.01068332033280541
i7_g.npy,0.3,0.2817,,,7,g,0.50885,0.0002236067977499957,0.5147585045463822,0.0007256881612441059,0.30906666666666666,0.007775531421638578
i8_c0.npy,0.3968,0.314,0.1872,0.1794,8,c0,0.5112,0.001460593486680444,0.5295500046079967,0.002179668171779027,0.19999999999999998,0.011123548594460915
i8_c1.npy,0.3584,0.3092,0.1808,0.1941,8,c1,0.49879999999999997,0.0008944271909999208,0.4969324911817758,0.0022128778750998023,0.19973333333333335,0.01327185828067125
i8_c2.npy,0.32,0.3158,0.2832,0.2281,8,c2,0.5273333333333333,0.002629744389775504,0.551887171770251,0.007067852787087718,0.2925333333333333,0.011177755688071833
i8_c3.npy,0.3632,0.3096,0.2288,0.1987,8,c3,0.5113333333333333,0.0007180219742846211,0.525008221480241,0.0014051737851112128,0.2381333333333333,0.011404482549516317
i8_c4.npy,0.3632,0.3108,0.208,0.1817,8,c4,0.5118666666666667,0.0011699952516522531,0.528042251870109,0.0025590753791156907,0.22346666666666667,0.007598830319346666
i8_c5.npy,0.376,0.3042,0.2224,0.1952,8,c5,0.5136,0.0025716402029314477,0.5313681910428486,0.006374683933286643,0.23173333333333335,0.00878382351573366
i8_c6.npy,0.3952,0.315,0.2608,0.225,8,c6,0.5106666666666667,0.0023399905033045527,0.5209715470717843,0.00501530302329708,0.26720000000000005,0.007155417527999325
i8_c7.npy,0.3632,0.3104,0.1872,0.1887,8,c7,0.5052,0.0006110100926607598,0.5132931280687525,0.0008229451104949481,0.20026666666666668,0.012880303654115547
i8_c8.npy,0.376,0.3065,0.1936,0.1999,8,c8,0.4917333333333333,0.0029814239699997207,0.480709574545191,0.005541686522783475,0.20240000000000002,0.0102761860629321
i8_c9.npy,0.3872,0.311,0.2496,0.2074,8,c9,0.5222666666666667,0.004391911757866826,0.5458549504191371,0.008362661651767926,0.26533333333333337,0.015358240639980713
i8_c10.npy,0.416,0.3086,0.2304,0.1833,8,c10,0.5252,0.0006110100926607477,0.5550893593959773,0.001609999382326059,0.2541333333333333,0.00961850069166477
i8_c11.npy,0.3824,0.314,0.2624,0.2238,8,c11,0.5228,0.003509985754956869,0.5457967580357025,0.008388278345950807,0.27359999999999995,0.007035149844412231
i8_c12.npy,0.3616,0.3105,0.2272,0.2003,8,c12,0.5229333333333334,0.0018856180831641179,0.5533385240748051,0.004179511945670439,0.2381333333333333,0.01169995251652283
i8_c13.npy,0.3616,0.3063,0.264,0.2296,8,c13,0.5097333333333333,0.0014907119849998562,0.5182397228015593,0.0022698397979579,0.27573333333333333,0.009805214032453479
i8_c14.npy,0.3424,0.313,0.2016,0.2084,8,c14,0.4981333333333333,0.0005962847939999403,0.4959065385569849,0.0011964956217684758,0.22506666666666666,0.008499934640271583
i8_c15.npy,0.3632,0.3091,0.1984,0.2032,8,c15,0.4805333333333333,0.0009977753031397167,0.45686115797179344,0.0030649700415351713,0.2066666666666667,0.009967056848549736
i8_g.npy,0.2978,0.2811,,,8,g,0.50795,0.00016072751268319822,0.5132990297105317,0.0005697119921398101,0.30716666666666664,0.007522780218923206
i9_c0.npy,0.3632,0.3074,0.2192,0.2181,9,c0,0.4976,0.0011313708498984561,0.49490468942523735,0.0024805369434970728,0.2373333333333333,0.009805214032453453
i9_c1.npy,0.3488,0.3102,0.184,0.1993,9,c1,0.4962666666666667,0.0033199732261303388,0.4909161744426111,0.00767125779067318,0.19466666666666668,0.006104279009205115
i9_c2.npy,0.3392,0.3195,0.2,0.1783,9,c2,0.5186666666666667,0.0011925695879998804,0.5481106690756118,0.004809551140504944,0.2136,0.010683320332805401
i9_c3.npy,0.3792,0.3092,0.2304,0.1862,9,c3,0.5214666666666666,0.0021868292622475413,0.5493663715788724,0.003211729001120664,0.23839999999999997,0.009776161482572453
i9_c4.npy,0.336,0.3104,0.216,0.1642,9,c4,0.5172,0.0026025628394590852,0.5406701541240828,0.007204017096678571,0.23093333333333335,0.01661913221427508
i9_c5.npy,0.3776,0.3138,0.1488,0.1697,9,c5,0.49160000000000004,0.0008944271909999208,0.4753657412423067,0.002451671776298196,0.16266666666666665,0.013968854243956058
i9_c6.npy,0.3936,0.315,0.1984,0.1828,9,c6,0.5084,0.0021540659228538013,0.5207464384627584,0.00396290679885093,0.20906666666666665,0.015309546767367814
i9_c7.npy,0.3712,0.3046,0.2272,0.2254,9,c7,0.5,0.0004618802153517138,0.49999143709518873,0.0009255577225794888,0.24,0.007332121111929352
