,train_acc,test_acc
i3_c4,0.9807692307692307,0.4939
i3_c5,0.9455128205128205,0.5094
i3_c6,0.9358974358974359,0.5164
i3_c7,0.9711538461538461,0.5141
i3_c8,0.9455128205128205,0.5002
i3_c9,0.9423076923076923,0.5047
i3_c10,0.9455128205128205,0.5008
i3_c11,0.9326923076923077,0.5179
i3_c12,0.9391025641025641,0.5009
i3_c13,0.9647435897435898,0.5019
i3_c14,0.9391025641025641,0.5097
i3_c15,0.9487179487179487,0.5015
i3_c16,0.9230769230769231,0.5277
i3_c17,0.9423076923076923,0.4954
i3_c18,0.9198717948717948,0.5105
i3_c19,0.9423076923076923,0.5058
i3_c20,0.967948717948718,0.5021
i3_c21,0.9519230769230769,0.4991
i3_c22,0.9326923076923077,0.5148
i3_c23,0.9487179487179487,0.5218
i3_c24,0.9391025641025641,0.5033
i3_c25,0.9519230769230769,0.5088
i3_c26,0.9487179487179487,0.4916
i3_c27,0.9487179487179487,0.5058
i3_c28,0.9198717948717948,0.5
i3_c29,0.9647435897435898,0.5101
i3_c30,0.9358974358974359,0.5077
i3_c31,0.9519230769230769,0.5135
i3_g,0.6859,0.6529
i4_c0,0.9519230769230769,0.5219
i4_c1,0.9583333333333334,0.5233
i4_c2,0.967948717948718,0.5218
i4_c3,0.9551282051282052,0.5229
i4_c4,0.9743589743589743,0.5135
i4_c5,0.9519230769230769,0.5271
i4_c6,0.9391025641025641,0.5361
i4_c7,0.9647435897435898,0.5224
i4_c8,0.9615384615384616,0.5177
i4_c9,0.9615384615384616,0.5243
i4_c10,0.9551282051282052,0.5243
i4_c11,0.9647435897435898,0.529
i4_c12,0.9647435897435898,0.5263
i4_c13,0.967948717948718,0.5092
i4_c14,0.9519230769230769,0.5237
i4_c15,0.9583333333333334,0.5192
i4_c16,0.9358974358974359,0.5501
i4_c17,0.9326923076923077,0.5205
i4_c18,0.9294871794871795,0.5207
i4_c19,0.9358974358974359,0.5148
i4_c20,0.9839743589743589,0.5131
i4_c21,0.9583333333333334,0.5106
i4_c22,0.9423076923076923,0.5357
i4_c23,0.9455128205128205,0.5369
i4_c24,0.9423076923076923,0.5214
i4_c25,0.9743589743589743,0.5254
i4_c26,0.9711538461538461,0.505
i4_c27,0.9519230769230769,0.5369
i4_c28,0.9391025641025641,0.5334
i4_c29,0.9647435897435898,0.5314
i4_c30,0.9487179487179487,0.5297
i4_c31,0.9711538461538461,0.5302
i4_g,0.703,0.6664
i5_c0,0.9583333333333334,0.5338
i5_c1,0.9711538461538461,0.5412
i5_c2,0.9775641025641025,0.5348
i5_c3,0.9647435897435898,0.5366
i5_c4,0.9807692307692307,0.5265
i5_c5,0.9583333333333334,0.533
i5_c6,0.9391025641025641,0.5593
i5_c7,0.9839743589743589,0.5531
i5_c8,0.9743589743589743,0.5235
i5_c9,0.9519230769230769,0.5381
i5_c10,0.9583333333333334,0.5376
i5_c11,0.9711538461538461,0.535
i5_c12,0.967948717948718,0.5347
i5_c13,0.9551282051282052,0.5285
i5_c14,0.9743589743589743,0.5391
i5_c15,0.9519230769230769,0.5375
i5_c16,0.9455128205128205,0.5597
i5_c17,0.9423076923076923,0.5289
i5_c18,0.9423076923076923,0.5365
i5_c19,0.9519230769230769,0.5183
i5_c20,0.9871794871794872,0.5281
i5_c21,0.9647435897435898,0.5207
i5_c22,0.9487179487179487,0.5366
i5_c23,0.9551282051282052,0.5489
i5_c24,0.9551282051282052,0.5471
i5_c25,0.9647435897435898,0.5379
i5_c26,0.9615384615384616,0.5273
i5_c27,0.9519230769230769,0.5364
i5_c28,0.9583333333333334,0.5336
i5_c29,0.9615384615384616,0.5419
i5_c30,0.9519230769230769,0.5462
i5_c31,0.9583333333333334,0.5483
i5_g,0.7206,0.6818
i6_c0,0.9711538461538461,0.5386
i6_c1,0.9615384615384616,0.5419
i6_c2,0.9711538461538461,0.539
i6_c3,0.9711538461538461,0.5485
i6_c4,0.9871794871794872,0.5391
i6_c5,0.967948717948718,0.5466
i6_c6,0.9615384615384616,0.5466
i6_c7,0.9743589743589743,0.5508
i6_c8,0.967948717948718,0.5478
i6_c9,0.9711538461538461,0.5422
i6_c10,0.9647435897435898,0.5548
i6_c11,0.9455128205128205,0.5457
i6_c12,0.9647435897435898,0.5413
i6_c13,0.9711538461538461,0.5461
i6_c14,0.9647435897435898,0.545
i6_c15,0.9743589743589743,0.5497
i6_c16,0.9455128205128205,0.5625
i6_c17,0.9519230769230769,0.5469
i6_c18,0.9519230769230769,0.555
i6_c19,0.9583333333333334,0.5386
i6_c20,0.9871794871794872,0.5433
i6_c21,0.9711538461538461,0.5227
i6_c22,0.9423076923076923,0.5635
i6_c23,0.967948717948718,0.5581
i6_c24,0.9519230769230769,0.562
i6_c25,0.9743589743589743,0.5436
i6_c26,0.9711538461538461,0.5381
i6_c27,0.9647435897435898,0.5586
i6_c28,0.9519230769230769,0.5533
i6_c29,0.9711538461538461,0.5599
i6_c30,0.9551282051282052,0.5541
i6_c31,0.9647435897435898,0.5468
i6_g,0.7307,0.6918
i7_c0,0.9583333333333334,0.5471
i7_c1,0.9615384615384616,0.5519
i7_c2,0.967948717948718,0.5585
i7_c3,0.9711538461538461,0.5609
i7_c4,0.9839743589743589,0.5498
i7_c5,0.9711538461538461,0.5512
i7_c6,0.9551282051282052,0.575
i7_c7,0.9775641025641025,0.5766
i7_c8,0.9615384615384616,0.5496
i7_c9,0.967948717948718,0.5597
i7_c10,0.9743589743589743,0.5675
i7_c11,0.9391025641025641,0.5644
i7_c12,0.9743589743589743,0.5609
i7_c13,0.9775641025641025,0.5443
i7_c14,0.967948717948718,0.5621
i7_c15,0.967948717948718,0.5578
i7_c16,0.9455128205128205,0.5764
i7_c17,0.9551282051282052,0.5563
i7_c18,0.9647435897435898,0.5557
i7_c19,0.9647435897435898,0.5494
i7_c20,0.9839743589743589,0.5583
i7_c21,0.9615384615384616,0.5522
i7_c22,0.9519230769230769,0.5681
i7_c23,0.9775641025641025,0.5778
i7_c24,0.9615384615384616,0.5697
i7_c25,0.9743589743589743,0.5625
i7_c26,0.9839743589743589,0.5482
i7_c27,0.967948717948718,0.5758
i7_c28,0.9711538461538461,0.5601
i7_c29,0.9775641025641025,0.5708
i7_c30,0.9551282051282052,0.5684
i7_c31,0.9711538461538461,0.5602
i7_g,0.7381,0.7033
i8_c0,0.9743589743589743,0.5687
i8_c1,0.9711538461538461,0.5728
i8_c2,0.9711538461538461,0.5614
i8_c3,0.9647435897435898,0.5642
i8_c4,0.9903846153846154,0.5647
i8_c5,0.9711538461538461,0.5767
i8_c6,0.967948717948718,0.5762
i8_c7,0.9871794871794872,0.5748
i8_c8,0.9711538461538461,0.5665
i8_c9,0.9711538461538461,0.5596
i8_c10,0.9711538461538461,0.5759
i8_c11,0.967948717948718,0.5718
i8_c12,0.9711538461538461,0.5601
i8_c13,0.967948717948718,0.554
i8_c14,0.9775641025641025,0.5696
i8_c15,0.9711538461538461,0.5767
i8_c16,0.9423076923076923,0.5833
i8_c17,0.9487179487179487,0.5636
i8_c18,0.9519230769230769,0.5665
i8_c19,0.9711538461538461,0.5595
i8_c20,0.9839743589743589,0.5603
i8_c21,0.9583333333333334,0.5538
i8_c22,0.9423076923076923,0.5789
i8_c23,0.9711538461538461,0.5802
i8_c24,0.9647435897435898,0.5689
i8_c25,0.9775641025641025,0.5763
i8_c26,0.9807692307692307,0.5593
i8_c27,0.967948717948718,0.574
i8_c28,0.9358974358974359,0.5671
i8_c29,0.9647435897435898,0.5701
i8_c30,0.967948717948718,0.5721
i8_c31,0.9615384615384616,0.5675
i8_g,0.7507,0.7109
i9_c0,0.9743589743589743,0.5702
i9_c1,0.9743589743589743,0.5746
i9_c2,0.9711538461538461,0.5744
i9_c3,0.9871794871794872,0.5772
i9_c4,0.9935897435897436,0.5675
i9_c5,0.9647435897435898,0.5801
i9_c6,0.9487179487179487,0.5886
i9_c7,0.9711538461538461,0.5862
i9_c8,0.9647435897435898,0.5674
i9_c9,0.9807692307692307,0.5674
i9_c10,0.9775641025641025,0.5788
i9_c11,0.9743589743589743,0.5795
i9_c12,0.9647435897435898,0.5649
i9_c13,0.9775641025641025,0.5615
i9_c14,0.9711538461538461,0.573
i9_c15,0.9775641025641025,0.581
i9_c16,0.9551282051282052,0.5972
i9_c17,0.9583333333333334,0.561
i9_c18,0.9711538461538461,0.5728
i9_c19,0.9743589743589743,0.5577
i9_c20,0.9871794871794872,0.5734
i9_c21,0.9615384615384616,0.5734
i9_c22,0.9615384615384616,0.593
i9_c23,0.9647435897435898,0.5994
i9_c24,0.9647435897435898,0.5847
i9_c25,0.9839743589743589,0.5797
i9_c26,0.9647435897435898,0.5634
i9_c27,0.9711538461538461,0.5865
i9_c28,0.9519230769230769,0.5785
i9_c29,0.9647435897435898,0.5828
i9_c30,0.9711538461538461,0.5776
i9_c31,0.9775641025641025,0.5904
i9_g,0.7576,0.7183
