,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c12,0.14102564102564102,0.1422,0.14102564102564102,0.1641
i3_c13,0.13141025641025642,0.1422,0.13141025641025642,0.1167
i3_c14,0.15384615384615385,0.1423,0.1346153846153846,0.1541
i3_c15,0.15384615384615385,0.1424,0.10897435897435898,0.1238
i3_c16,0.14102564102564102,0.1423,0.20512820512820512,0.1714
i3_c17,0.08974358974358974,0.1426,0.11217948717948718,0.116
i3_c18,0.12179487179487179,0.1424,0.10256410256410256,0.1325
i3_c19,0.14423076923076922,0.142,0.09294871794871795,0.132
i3_c20,0.16346153846153846,0.1423,0.14102564102564102,0.1343
i3_c21,0.14743589743589744,0.1421,0.15705128205128205,0.1404
i3_c22,0.13782051282051283,0.1426,0.16346153846153846,0.1437
i3_c23,0.13141025641025642,0.1427,0.17307692307692307,0.1323
i3_c24,0.16025641025641027,0.1424,0.10256410256410256,0.0936
i3_c25,0.1346153846153846,0.1423,0.16025641025641027,0.1315
i3_c26,0.12179487179487179,0.1423,0.1346153846153846,0.1388
i3_c27,0.15064102564102563,0.1426,0.12179487179487179,0.1317
i3_c28,0.14423076923076922,0.1424,0.11858974358974358,0.1202
i3_c29,0.15064102564102563,0.1422,0.13141025641025642,0.1183
i3_c30,0.14423076923076922,0.1422,0.13782051282051283,0.1613
i3_c31,0.14743589743589744,0.1425,0.1794871794871795,0.1637
i3_g,0.1253,0.127,,
i4_c0,0.1346153846153846,0.1271,0.08012820512820513,0.1078
i4_c1,0.13141025641025642,0.127,0.16346153846153846,0.1607
i4_c2,0.1346153846153846,0.127,0.14102564102564102,0.1294
i4_c3,0.1858974358974359,0.1268,0.12179487179487179,0.1235
i4_c4,0.11538461538461539,0.127,0.17307692307692307,0.1474
i4_c5,0.125,0.127,0.125,0.1459
i4_c6,0.12179487179487179,0.127,0.15705128205128205,0.1258
i4_c7,0.10576923076923077,0.1269,0.14102564102564102,0.1271
i4_c8,0.09615384615384616,0.127,0.14423076923076922,0.1516
i4_c9,0.125,0.1269,0.1762820512820513,0.1512
i4_c10,0.14743589743589744,0.1269,0.11858974358974358,0.1267
i4_c11,0.12179487179487179,0.1269,0.16346153846153846,0.1618
i4_c12,0.12179487179487179,0.1269,0.125,0.1247
i4_c13,0.10897435897435898,0.127,0.125,0.1065
i4_c14,0.1282051282051282,0.1271,0.11858974358974358,0.1344
i4_c15,0.13141025641025642,0.127,0.13141025641025642,0.133
i4_c16,0.10576923076923077,0.127,0.1346153846153846,0.166
i4_c17,0.09294871794871795,0.1271,0.15384615384615385,0.1277
i4_c18,0.13141025641025642,0.127,0.16025641025641027,0.1461
i4_c19,0.13141025641025642,0.1269,0.10897435897435898,0.1315
i4_c20,0.125,0.127,0.15384615384615385,0.1513
i4_c21,0.1346153846153846,0.1271,0.1762820512820513,0.153
i4_c22,0.14423076923076922,0.1272,0.09935897435897435,0.1279
i4_c23,0.09615384615384616,0.1269,0.14102564102564102,0.1657
i4_c24,0.16025641025641027,0.127,0.13782051282051283,0.1162
i4_c25,0.10256410256410256,0.1273,0.125,0.1161
i4_c26,0.1346153846153846,0.127,0.12179487179487179,0.1394
i4_c27,0.11538461538461539,0.1271,0.15384615384615385,0.1407
i4_c28,0.11217948717948718,0.1271,0.16346153846153846,0.1471
i4_c29,0.13782051282051283,0.127,0.15384615384615385,0.1722
i4_c30,0.14743589743589744,0.127,0.14423076923076922,0.1528
i4_c31,0.11538461538461539,0.127,0.11858974358974358,0.1292
i4_g,0.1338,0.123,,
i5_c0,0.11858974358974358,0.1231,0.14423076923076922,0.1176
i5_c1,0.14102564102564102,0.1232,0.1794871794871795,0.1578
i5_c2,0.13141025641025642,0.1231,0.1346153846153846,0.1505
i5_c3,0.17307692307692307,0.1232,0.11538461538461539,0.141
i5_c4,0.14102564102564102,0.1232,0.15384615384615385,0.1711
i5_c5,0.15705128205128205,0.1231,0.15064102564102563,0.134
i5_c6,0.1282051282051282,0.1231,0.11538461538461539,0.1293
i5_c7,0.11217948717948718,0.1231,0.20192307692307693,0.1648
i5_c8,0.14423076923076922,0.1232,0.10576923076923077,0.1244
i5_c9,0.1282051282051282,0.1231,0.17307692307692307,0.1448
i5_c10,0.14743589743589744,0.1231,0.14102564102564102,0.1432
i5_c11,0.09294871794871795,0.1233,0.15384615384615385,0.1479
i5_c12,0.1346153846153846,0.1232,0.14743589743589744,0.1347
i5_c13,0.11538461538461539,0.1231,0.10256410256410256,0.1181
i5_c14,0.1346153846153846,0.1233,0.13141025641025642,0.1548
i5_c15,0.15064102564102563,0.1231,0.1346153846153846,0.145
i5_c16,0.125,0.1233,0.15384615384615385,0.1472
i5_c17,0.08974358974358974,0.1233,0.11217948717948718,0.1213
i5_c18,0.125,0.1232,0.125,0.1382
i5_c19,0.11858974358974358,0.1231,0.14423076923076922,0.1465
i5_c20,0.1346153846153846,0.1231,0.14743589743589744,0.143
i5_c21,0.13782051282051283,0.1232,0.14102564102564102,0.1436
i5_c22,0.13782051282051283,0.1233,0.19230769230769232,0.163
i5_c23,0.14102564102564102,0.1232,0.18269230769230768,0.1364
i5_c24,0.16346153846153846,0.1232,0.15064102564102563,0.1249
i5_c25,0.12179487179487179,0.1232,0.1282051282051282,0.1528
i5_c26,0.12179487179487179,0.1231,0.09294871794871795,0.1323
i5_c27,0.15064102564102563,0.1232,0.15384615384615385,0.1493
i5_c28,0.1346153846153846,0.1232,0.15384615384615385,0.1473
i5_c29,0.14743589743589744,0.1231,0.15064102564102563,0.1292
i5_c30,0.17307692307692307,0.1233,0.15705128205128205,0.1509
i5_c31,0.125,0.1231,0.11217948717948718,0.1145
i5_g,0.1389,0.1372,,
i6_c0,0.125,0.1376,0.11217948717948718,0.1335
i6_c1,0.14743589743589744,0.1376,0.12179487179487179,0.1439
i6_c2,0.14743589743589744,0.1374,0.14743589743589744,0.1422
i6_c3,0.17307692307692307,0.1376,0.1346153846153846,0.1338
i6_c4,0.125,0.1374,0.12179487179487179,0.1403
i6_c5,0.15705128205128205,0.1374,0.14743589743589744,0.1405
i6_c6,0.14423076923076922,0.1374,0.125,0.1538
i6_c7,0.16346153846153846,0.1374,0.125,0.1535
i6_c8,0.1346153846153846,0.1375,0.09615384615384616,0.1152
i6_c9,0.14102564102564102,0.1373,0.16987179487179488,0.1558
i6_c10,0.1346153846153846,0.1373,0.1987179487179487,0.14
i6_c11,0.11217948717948718,0.1375,0.09935897435897435,0.1154
i6_c12,0.1282051282051282,0.1374,0.16987179487179488,0.1742
i6_c13,0.11217948717948718,0.1375,0.16346153846153846,0.1376
i6_c14,0.14743589743589744,0.1374,0.10897435897435898,0.1283
i6_c15,0.14423076923076922,0.1376,0.13141025641025642,0.1246
i6_c16,0.10576923076923077,0.1374,0.13782051282051283,0.1265
i6_c17,0.08012820512820513,0.1374,0.10576923076923077,0.1496
i6_c18,0.13141025641025642,0.1374,0.1346153846153846,0.1281
i6_c19,0.13782051282051283,0.1374,0.17307692307692307,0.1405
i6_c20,0.14743589743589744,0.1373,0.10576923076923077,0.1203
i6_c21,0.1282051282051282,0.1375,0.11538461538461539,0.129
i6_c22,0.14423076923076922,0.1375,0.14102564102564102,0.1582
i6_c23,0.15064102564102563,0.1373,0.09935897435897435,0.1505
i6_c24,0.14743589743589744,0.1372,0.13782051282051283,0.1372
i6_c25,0.1346153846153846,0.1376,0.10576923076923077,0.1185
i6_c26,0.14743589743589744,0.1373,0.125,0.1433
i6_c27,0.1794871794871795,0.1376,0.10576923076923077,0.1225
i6_c28,0.1346153846153846,0.1374,0.14102564102564102,0.1388
i6_c29,0.1346153846153846,0.1374,0.16025641025641027,0.1384
i6_c30,0.16666666666666666,0.1373,0.16025641025641027,0.1441
i6_c31,0.14102564102564102,0.1373,0.13141025641025642,0.132
i6_g,0.1379,0.1378,,
i7_c0,0.15384615384615385,0.1379,0.14102564102564102,0.1627
i7_c1,0.14423076923076922,0.1382,0.15705128205128205,0.1341
i7_c2,0.15705128205128205,0.1381,0.15705128205128205,0.141
i7_c3,0.14423076923076922,0.138,0.14102564102564102,0.1033
i7_c4,0.125,0.1381,0.16346153846153846,0.1468
i7_c5,0.13141025641025642,0.1382,0.14102564102564102,0.133
i7_c6,0.15384615384615385,0.1379,0.15705128205128205,0.1626
i7_c7,0.15384615384615385,0.1381,0.16025641025641027,0.1542
i7_c8,0.14102564102564102,0.138,0.11538461538461539,0.1252
i7_c9,0.13782051282051283,0.1379,0.1955128205128205,0.1626
i7_c10,0.14423076923076922,0.138,0.1282051282051282,0.1293
i7_c11,0.11538461538461539,0.1381,0.11217948717948718,0.1317
i7_c12,0.13141025641025642,0.1382,0.11538461538461539,0.1485
i7_c13,0.13141025641025642,0.1381,0.13141025641025642,0.1391
i7_c14,0.14423076923076922,0.138,0.10897435897435898,0.1142
i7_c15,0.14743589743589744,0.138,0.125,0.1429
i7_c16,0.12179487179487179,0.1378,0.1346153846153846,0.1323
i7_c17,0.08974358974358974,0.1379,0.08974358974358974,0.115
i7_c18,0.125,0.138,0.13141025641025642,0.1357
i7_c19,0.12179487179487179,0.1381,0.1858974358974359,0.1632
i7_c20,0.13141025641025642,0.1379,0.16666666666666666,0.1404
i7_c21,0.15064102564102563,0.138,0.13141025641025642,0.1342
i7_c22,0.14743589743589744,0.1381,0.15384615384615385,0.1187
i7_c23,0.15064102564102563,0.1377,0.11858974358974358,0.1281
i7_c24,0.14423076923076922,0.138,0.09294871794871795,0.1124
i7_c25,0.10897435897435898,0.1383,0.15064102564102563,0.1422
i7_c26,0.1282051282051282,0.1379,0.1282051282051282,0.1283
i7_c27,0.15064102564102563,0.1381,0.13782051282051283,0.1225
i7_c28,0.125,0.138,0.15705128205128205,0.1498
i7_c29,0.14743589743589744,0.1381,0.13141025641025642,0.1286
i7_c30,0.16346153846153846,0.1379,0.15064102564102563,0.1488
i7_c31,0.14743589743589744,0.138,0.11538461538461539,0.1455
i7_g,0.1349,0.1344,,
i8_c0,0.13782051282051283,0.1346,0.10897435897435898,0.1339
i8_c1,0.13141025641025642,0.1346,0.13782051282051283,0.1421
i8_c2,0.1346153846153846,0.1346,0.1282051282051282,0.1376
i8_c3,0.17307692307692307,0.1346,0.1346153846153846,0.1317
i8_c4,0.15384615384615385,0.1347,0.16987179487179488,0.16
i8_c5,0.13141025641025642,0.1347,0.16666666666666666,0.1779
i8_c6,0.13141025641025642,0.1347,0.11217948717948718,0.1596
i8_c7,0.14102564102564102,0.1344,0.13141025641025642,0.1725
i8_c8,0.1282051282051282,0.1347,0.09935897435897435,0.1232
i8_c9,0.14102564102564102,0.1346,0.14102564102564102,0.1276
i8_c10,0.13141025641025642,0.1347,0.11858974358974358,0.0976
i8_c11,0.13141025641025642,0.1345,0.16346153846153846,0.1495
i8_c12,0.09615384615384616,0.1348,0.15705128205128205,0.158
i8_c13,0.14423076923076922,0.1347,0.09935897435897435,0.1397
i8_c14,0.1282051282051282,0.1347,0.1282051282051282,0.1472
i8_c15,0.1762820512820513,0.1345,0.14102564102564102,0.1462
i8_c16,0.12179487179487179,0.1347,0.14102564102564102,0.16
i8_c17,0.12179487179487179,0.1348,0.11217948717948718,0.1264
i8_c18,0.11858974358974358,0.1349,0.1346153846153846,0.1464
i8_c19,0.11858974358974358,0.1349,0.11858974358974358,0.1487
i8_c20,0.10897435897435898,0.1346,0.18269230769230768,0.1526
i8_c21,0.11858974358974358,0.1347,0.11538461538461539,0.1285
i8_c22,0.15064102564102563,0.1345,0.16666666666666666,0.1281
i8_c23,0.13141025641025642,0.1349,0.08653846153846154,0.1115
i8_c24,0.12179487179487179,0.1344,0.14423076923076922,0.143
i8_c25,0.11538461538461539,0.135,0.15384615384615385,0.1392
i8_c26,0.14102564102564102,0.1349,0.15705128205128205,0.1331
i8_c27,0.1282051282051282,0.1348,0.13141025641025642,0.1285
i8_c28,0.15705128205128205,0.1348,0.125,0.1369
i8_c29,0.14102564102564102,0.1346,0.10256410256410256,0.1119
i8_c30,0.14743589743589744,0.1346,0.15384615384615385,0.1277
i8_c31,0.16987179487179488,0.1346,0.16346153846153846,0.1624
i8_g,0.1389,0.1393,,
i9_c0,0.125,0.1396,0.1346153846153846,0.1172
i9_c1,0.15064102564102563,0.1395,0.12179487179487179,0.1216
i9_c2,0.1346153846153846,0.1395,0.14743589743589744,0.1385
i9_c3,0.16025641025641027,0.1394,0.10256410256410256,0.1328
i9_c4,0.15705128205128205,0.1396,0.08012820512820513,0.1225
i9_c5,0.11858974358974358,0.1394,0.14102564102564102,0.1429
i9_c6,0.15064102564102563,0.1395,0.14423076923076922,0.1252
i9_c7,0.1346153846153846,0.1395,0.13782051282051283,0.1515
i9_c8,0.13141025641025642,0.1395,0.1346153846153846,0.1612
i9_c9,0.15705128205128205,0.1395,0.1346153846153846,0.1206
i9_c10,0.15705128205128205,0.1396,0.17307692307692307,0.1541
i9_c11,0.15064102564102563,0.1395,0.13782051282051283,0.1187
i9_c12,0.10256410256410256,0.1395,0.10256410256410256,0.1091
i9_c13,0.14102564102564102,0.1394,0.09615384615384616,0.1151
i9_c14,0.13782051282051283,0.1393,0.1346153846153846,0.155
i9_c15,0.16666666666666666,0.1395,0.15064102564102563,0.1529
i9_c16,0.12179487179487179,0.1396,0.10256410256410256,0.1151
i9_c17,0.11538461538461539,0.1395,0.14743589743589744,0.1411
i9_c18,0.14423076923076922,0.1394,0.11538461538461539,0.1139
i9_c19,0.1346153846153846,0.1396,0.1762820512820513,0.1459
i9_c20,0.125,0.1395,0.15384615384615385,0.1444
i9_c21,0.11858974358974358,0.1395,0.1762820512820513,0.1618
i9_c22,0.16987179487179488,0.1395,0.13782051282051283,0.1313
i9_c23,0.13141025641025642,0.1394,0.1282051282051282,0.1237
i9_c24,0.125,0.1395,0.14743589743589744,0.1413
i9_c25,0.11538461538461539,0.1395,0.11858974358974358,0.1456
i9_c26,0.15705128205128205,0.1395,0.17307692307692307,0.154
i9_c27,0.1346153846153846,0.1395,0.18269230769230768,0.1468
i9_c28,0.14743589743589744,0.1393,0.11217948717948718,0.119
i9_c29,0.13141025641025642,0.1395,0.08653846153846154,0.1262
i9_c30,0.14423076923076922,0.1394,0.12179487179487179,0.1388
i9_c31,0.16025641025641027,0.1396,0.15384615384615385,0.1404
i9_g,0.1314,0.1291,,
