,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i6_c30,0.6634615384615384,0.3859,0.23076923076923078,0.1997
i6_c31,0.6858974358974359,0.3874,0.1987179487179487,0.1943
i6_g,0.3403,0.335,,
i7_c0,0.6987179487179487,0.3944,0.2403846153846154,0.184
i7_c1,0.7051282051282052,0.4103,0.23717948717948717,0.2202
i7_c2,0.6858974358974359,0.4004,0.2564102564102564,0.2463
i7_c3,0.717948717948718,0.3957,0.21153846153846154,0.1878
i7_c4,0.7275641025641025,0.3802,0.21474358974358973,0.2055
i7_c5,0.7211538461538461,0.382,0.23076923076923078,0.2181
i7_c6,0.7051282051282052,0.3896,0.20192307692307693,0.2117
i7_c7,0.6987179487179487,0.4025,0.1794871794871795,0.1976
i7_c8,0.6602564102564102,0.3971,0.14102564102564102,0.1685
i7_c9,0.657051282051282,0.3941,0.2532051282051282,0.2342
i7_c10,0.6698717948717948,0.4001,0.25,0.1944
i7_c11,0.6698717948717948,0.3936,0.22756410256410256,0.2297
i7_c12,0.7339743589743589,0.3975,0.2948717948717949,0.2197
i7_c13,0.7243589743589743,0.3919,0.21153846153846154,0.2023
i7_c14,0.7243589743589743,0.3784,0.20833333333333334,0.1941
i7_c15,0.6923076923076923,0.3936,0.18269230769230768,0.1746
i7_c16,0.6666666666666666,0.3978,0.2564102564102564,0.2305
i7_c17,0.7403846153846154,0.3793,0.2916666666666667,0.2436
i7_c18,0.7019230769230769,0.3898,0.28525641025641024,0.2306
i7_c19,0.6794871794871795,0.3892,0.24358974358974358,0.2156
i7_c20,0.7275641025641025,0.395,0.22115384615384615,0.2284
i7_c21,0.7243589743589743,0.3847,0.25961538461538464,0.2188
i7_c22,0.6506410256410257,0.3962,0.1987179487179487,0.2169
i7_c23,0.6634615384615384,0.4062,0.20512820512820512,0.1792
i7_c24,0.6826923076923077,0.4024,0.21474358974358973,0.1927
i7_c25,0.6602564102564102,0.4199,0.24358974358974358,0.2456
i7_c26,0.6666666666666666,0.3928,0.1794871794871795,0.1489
i7_c27,0.7564102564102564,0.3959,0.1987179487179487,0.2171
i7_c28,0.6698717948717948,0.3907,0.21474358974358973,0.198
i7_c29,0.7371794871794872,0.4014,0.2403846153846154,0.2029
i7_c30,0.7019230769230769,0.4074,0.2467948717948718,0.231
i7_c31,0.6698717948717948,0.4124,0.23397435897435898,0.2095
i7_g,0.3742,0.3558,,
i8_c0,0.7147435897435898,0.4025,0.1955128205128205,0.1963
i8_c1,0.7243589743589743,0.4153,0.1891025641025641,0.1886
i8_c2,0.6955128205128205,0.4051,0.1987179487179487,0.2175
i8_c3,0.6698717948717948,0.4168,0.25961538461538464,0.2
i8_c4,0.75,0.391,0.27884615384615385,0.2281
i8_c5,0.7115384615384616,0.391,0.1891025641025641,0.1797
i8_c6,0.7564102564102564,0.4011,0.22115384615384615,0.199
i8_c7,0.6891025641025641,0.4009,0.23717948717948717,0.2196
i8_c8,0.7019230769230769,0.3983,0.22435897435897437,0.1847
i8_c9,0.6955128205128205,0.4113,0.25,0.206
i8_c10,0.6891025641025641,0.405,0.2532051282051282,0.21
i8_c11,0.6987179487179487,0.4025,0.25,0.2138
i8_c12,0.7211538461538461,0.4034,0.2948717948717949,0.2197
i8_c13,0.7532051282051282,0.4088,0.19230769230769232,0.2204
i8_c14,0.7660256410256411,0.3924,0.21794871794871795,0.1985
i8_c15,0.6698717948717948,0.4048,0.20833333333333334,0.2031
i8_c16,0.6987179487179487,0.4089,0.22435897435897437,0.232
i8_c17,0.7211538461538461,0.3933,0.1987179487179487,0.2384
i8_c18,0.75,0.4003,0.20833333333333334,0.1816
i8_c19,0.6666666666666666,0.3986,0.21153846153846154,0.2066
i8_c20,0.7564102564102564,0.4116,0.26282051282051283,0.2206
i8_c21,0.7275641025641025,0.3874,0.21474358974358973,0.2078
i8_c22,0.6858974358974359,0.3947,0.21153846153846154,0.1867
i8_c23,0.7051282051282052,0.4134,0.1858974358974359,0.2001
i8_c24,0.7211538461538461,0.4047,0.16666666666666666,0.1929
i8_c25,0.6891025641025641,0.4087,0.2467948717948718,0.213
i8_c26,0.6923076923076923,0.4029,0.2467948717948718,0.2141
i8_c27,0.7339743589743589,0.4062,0.21794871794871795,0.2137
i8_c28,0.6698717948717948,0.4086,0.1987179487179487,0.1944
i8_c29,0.7532051282051282,0.3997,0.21474358974358973,0.2202
i8_c30,0.7596153846153846,0.411,0.26282051282051283,0.2213
i8_c31,0.7115384615384616,0.4008,0.23717948717948717,0.2173
i8_g,0.3789,0.3684,,
i9_c0,0.7243589743589743,0.4166,0.23717948717948717,0.1944
i9_c1,0.6858974358974359,0.4165,0.22756410256410256,0.2088
i9_c2,0.6923076923076923,0.412,0.1955128205128205,0.2178
i9_c3,0.7083333333333334,0.4177,0.23076923076923078,0.2223
i9_c4,0.7467948717948718,0.3979,0.1955128205128205,0.1863
i9_c5,0.6987179487179487,0.4137,0.2692307692307692,0.2275
i9_c6,0.7628205128205128,0.4123,0.25,0.2367
i9_c7,0.6891025641025641,0.4128,0.1955128205128205,0.1908
i9_c8,0.7147435897435898,0.4088,0.28205128205128205,0.2281
i9_c9,0.7467948717948718,0.4125,0.24358974358974358,0.2119
i9_c10,0.6923076923076923,0.4214,0.2532051282051282,0.2161
i9_c11,0.7371794871794872,0.3995,0.22756410256410256,0.2095
i9_c12,0.717948717948718,0.4035,0.21474358974358973,0.2194
i9_c13,0.7147435897435898,0.418,0.27564102564102566,0.2464
i9_c14,0.7403846153846154,0.4075,0.22756410256410256,0.2083
i9_c15,0.6858974358974359,0.4102,0.2724358974358974,0.236
i9_c16,0.6987179487179487,0.4212,0.266025641025641,0.2579
i9_c17,0.7147435897435898,0.4007,0.1891025641025641,0.1968
i9_c18,0.7019230769230769,0.4126,0.24358974358974358,0.2127
i9_c19,0.7115384615384616,0.4052,0.24358974358974358,0.2128
i9_c20,0.7724358974358975,0.4174,0.20192307692307693,0.1889
i9_c21,0.7243589743589743,0.4056,0.28205128205128205,0.2372
i9_c22,0.6730769230769231,0.408,0.27884615384615385,0.2367
i9_c23,0.7051282051282052,0.4214,0.23717948717948717,0.2079
i9_c24,0.6634615384615384,0.4202,0.2564102564102564,0.2428
i9_c25,0.6987179487179487,0.4259,0.24358974358974358,0.2345
i9_c26,0.6923076923076923,0.4061,0.21153846153846154,0.1881
i9_c27,0.7243589743589743,0.4076,0.23717948717948717,0.216
i9_c28,0.6923076923076923,0.4194,0.1891025641025641,0.1873
i9_c29,0.7435897435897436,0.4216,0.25961538461538464,0.2478
i9_c30,0.6826923076923077,0.4,0.27564102564102566,0.2233
i9_c31,0.6891025641025641,0.4163,0.21794871794871795,0.2101
i9_g,0.3859,0.3634,,
