,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c16.npy,0.4038461538461538,0.2899,0,c16,0.5536858974358975,0.0017917211358171327,0.5768894713848841,0.0024421887041282137,0.40277777777777773,0.0023889615144228643
i0_c17.npy,0.4230769230769231,0.2881,0,c17,0.5868055555555557,0.004380667592643341,0.6279371437596014,0.007729015560388171,0.42628205128205127,0.003700963264036066
i0_c18.npy,0.4647435897435897,0.298,0,c18,0.5785256410256411,0.003583442271634307,0.6028874269005847,0.0028604670764799923,0.4599358974358975,0.010750326814902837
i0_c19.npy,0.5,0.2949,0,c19,0.5988247863247863,0.004953856033918628,0.622738086513105,0.007109679567214567,0.5016025641025641,0.0024479571020063163
i0_c20.npy,0.4903846153846153,0.2998,0,c20,0.6348824786324786,0.006569644164662821,0.6882507810816634,0.008303648793303812,0.4930555555555556,0.008361365300479994
i0_c21.npy,0.5064102564102564,0.2667,0,c21,0.6041666666666666,0.001850481632018025,0.6284793585293305,0.003025693349443629,0.5096153846153846,0.003205128205128231
i0_c22.npy,0.4166666666666667,0.2685,0,c22,0.560897435897436,0.002925868362741262,0.5871805613741098,0.004611356589173602,0.4102564102564102,0.001850481632018025
i0_c23.npy,0.5032051282051282,0.302,0,c23,0.610576923076923,0.0034619341337649135,0.6436779037612901,0.007049829596346423,0.49572649572649574,0.003997497208091823
i0_c24.npy,0.4647435897435897,0.2744,0,c24,0.6127136752136754,0.00618367355918283,0.6626034184387074,0.009627267625044528,0.4594017094017095,0.004777923028845709
i0_c25.npy,0.4134615384615384,0.2335,0,c25,0.5849358974358975,0.001850481632018025,0.6312427599277831,0.004346326913533733,0.4086538461538461,0.0035834422716342863
i0_c26.npy,0.4455128205128205,0.263,0,c26,0.5926816239316238,0.010646971916663864,0.6352158787133068,0.015393859659552273,0.43536324786324787,0.011908919235901691
i0_c27.npy,0.4391025641025641,0.265,0,c27,0.5996260683760682,0.0029862018930285547,0.6446786930377453,0.00409856696593093,0.44391025641025644,0.0035834422716342863
i0_c28.npy,0.4455128205128205,0.2793,0,c28,0.5811965811965812,0.0007554559628061378,0.6117746546252817,0.001405111720680937,0.4444444444444445,0.003997497208091826
i0_c29.npy,0.4358974358974359,0.2993,0,c29,0.5892094017094017,0.0035434025537984916,0.6252181759502592,0.005462108084404983,0.44551282051282054,0.00555144489605409
i0_c30.npy,0.4583333333333333,0.2802,0,c30,0.5878739316239318,0.002986201893028555,0.6184164556140008,0.003229689827667452,0.45886752136752146,0.007497686350223411
i0_c31.npy,0.4551282051282051,0.2735,0,c31,0.5892094017094017,0.004103176147365695,0.6224268737721895,0.005460768858104374,0.453525641025641,0.005151522842410769
i0_g.npy,0.5013,0.4797,0,g,0.51245,0.0005605057240266954,0.5128243029000283,0.0011822736965283764,0.4996833333333333,0.0192684039009174
i1_c0.npy,0.4743589743589743,0.3033,1,c0,0.5836004273504275,0.005267917447466907,0.606567854189858,0.007154013074718806,0.4759615384615385,0.0035834422716342863
i1_c1.npy,0.4679487179487179,0.284,1,c1,0.5836004273504274,0.0011012568444491576,0.6083092140088452,0.0016735853497943545,0.4695512820512821,0.0016025641025640969
i1_c2.npy,0.4391025641025641,0.3066,1,c2,0.5852029914529915,0.0014383453010508773,0.6189383289439343,0.0017816913116439903,0.4433760683760684,0.0023889615144228643
i1_c3.npy,0.5160256410256411,0.3402,1,c3,0.5889423076923077,0.0017917211358171327,0.6042710414653283,0.0025914807402684357,0.5154914529914529,0.0011944807572114634
i1_c4.npy,0.4871794871794871,0.3013,1,c4,0.6025641025641025,0.006476685712063087,0.6341030954584683,0.010736514936698499,0.4855769230769231,0.0024479571020063163
i1_c5.npy,0.4134615384615384,0.3014,1,c5,0.5555555555555557,0.0022025136888983153,0.5787763425018327,0.002762568985204267,0.40811965811965806,0.004777923028845709
i1_c6.npy,0.4647435897435897,0.314,1,c6,0.5753205128205128,0.0016025641025640969,0.599148951258392,0.001698566881073381,0.4551282051282051,0.0032051282051281937
i1_c7.npy,0.4807692307692308,0.3074,1,c7,0.5889423076923076,0.0041118601277619115,0.6179962908484319,0.005344925562043986,0.4658119658119659,0.004777923028845709
i1_c8.npy,0.4551282051282051,0.3164,1,c8,0.5742521367521367,0.0059724037860571086,0.5982785262446279,0.00763927806306965,0.4519230769230769,0.007166884543268552
i1_c9.npy,0.483974358974359,0.3147,1,c9,0.5721153846153847,0.0009252408160090123,0.5912215647733677,0.0009179643601509327,0.46741452991453,0.005972403786057128
i1_c10.npy,0.5,0.3041,1,c10,0.6164529914529915,0.007667040648721875,0.6576434208142025,0.011859196434748703,0.4861111111111111,0.003997497208091803
i1_c11.npy,0.407051282051282,0.3046,1,c11,0.5331196581196581,0.0007554559628061378,0.5433032120677435,0.0010806850232257003,0.4155982905982906,0.0057533812042035275
i1_c12.npy,0.5096153846153846,0.3207,1,c12,0.6068376068376068,0.0019987486040459017,0.6314068367905346,0.0024294797118222405,0.5133547008547008,0.002876690602101793
i1_c13.npy,0.5352564102564102,0.3092,1,c13,0.6308760683760682,0.0028766906021017546,0.6669171388352563,0.0043617323342366445,0.5229700854700855,0.0034204723490559967
i1_c14.npy,0.4935897435897436,0.2964,1,c14,0.5817307692307693,0.005851736725482564,0.6015890453932302,0.00718042855663298,0.483974358974359,0.006672006408545305
i1_c15.npy,0.483974358974359,0.2903,1,c15,0.5953525641025641,0.0024038461538461453,0.6210320535338033,0.003501731164599725,0.4893162393162393,0.002388961514422844
i1_c16.npy,0.4615384615384615,0.3215,1,c16,0.5608974358974359,0.0009252408160090124,0.5768215868689671,0.0011410237745258407,0.45726495726495725,0.003543402553798511
i1_c17.npy,0.483974358974359,0.2941,1,c17,0.6073717948717948,0.0024479571020063163,0.6476330682236542,0.004416208452051697,0.4711538461538462,0.00716688454326855
i1_c18.npy,0.5064102564102564,0.3074,1,c18,0.6193910256410257,0.008617663357319281,0.6528303013041221,0.008583999978046812,0.5096153846153846,0.015592435383895748
i1_c19.npy,0.4647435897435897,0.3116,1,c19,0.5547542735042735,0.003861333412072932,0.5660986177194514,0.004807019944987145,0.46901709401709407,0.003997497208091803
i1_c20.npy,0.4807692307692308,0.315,1,c20,0.6006944444444445,0.00565962075331651,0.6326033839428307,0.009184585935089909,0.4807692307692308,0.0
i1_c21.npy,0.4679487179487179,0.2874,1,c21,0.5958867521367521,0.003513073300738744,0.6338726659074193,0.005312631054048064,0.45405982905982906,0.002388961514422844
i1_c22.npy,0.4551282051282051,0.3162,1,c22,0.592948717948718,0.0009252408160090124,0.6268282523166459,0.0016541231984595476,0.4594017094017094,0.0015109119256123018
i1_c23.npy,0.5,0.3198,1,c23,0.5924145299145299,0.0035434025537984916,0.6141560053623404,0.005178647910825962,0.49732905982905984,0.0028766906021017546
i1_c24.npy,0.4647435897435897,0.3156,1,c24,0.5713141025641025,0.007559279753250458,0.5910292572313479,0.008832384305628953,0.4626068376068377,0.01194480757211426
i1_c25.npy,0.4647435897435897,0.2897,1,c25,0.5924145299145299,0.008361365300479994,0.6208822371923977,0.011556408453754373,0.4748931623931624,0.005972403786057129
i1_c26.npy,0.4358974358974359,0.3009,1,c26,0.5568910256410257,0.006846156847209577,0.5744844791685305,0.009331712764328712,0.43910256410256415,0.004532735776836847
i1_c27.npy,0.5032051282051282,0.3061,1,c27,0.5878739316239318,0.002986201893028555,0.6084572761738117,0.004170414011687133,0.4930555555555556,0.0011944807572114428
i1_c28.npy,0.4391025641025641,0.2831,1,c28,0.5836004273504275,0.006569644164662862,0.6162320379693729,0.009623312796495538,0.4433760683760684,0.004777923028845709
i1_c29.npy,0.4326923076923077,0.2985,1,c29,0.5830662393162392,0.002986201893028593,0.6179184980554844,0.004843545170769368,0.43536324786324787,0.001194480757211422
i1_c30.npy,0.483974358974359,0.3349,1,c30,0.5777243589743589,0.0017917211358171744,0.5977075958643533,0.0010125396195267212,0.47542735042735046,0.007994994416183647
i1_c31.npy,0.4743589743589743,0.3039,1,c31,0.5734508547008547,0.0025197599177501895,0.5920876669510583,0.0028495013934349014,0.47222222222222227,0.003997497208091823
i1_g.npy,0.5379,0.5091,1,g,0.5152,0.00021213203435598013,0.5145985629615683,0.000813782495319497,0.5369166666666666,0.01990932919233816
i2_c0.npy,0.4551282051282051,0.3189,2,c0,0.5667735042735043,0.006964959834618189,0.5872600255725711,0.009746185036068273,0.4497863247863248,0.0035434025537985116
i2_c1.npy,0.483974358974359,0.3356,2,c1,0.5737179487179488,0.0009252408160090123,0.5914073295683508,0.001865585188758022,0.47702991452991456,0.003420472349056018
i2_c2.npy,0.4551282051282051,0.3147,2,c2,0.5830662393162392,0.0035130733007387857,0.6111508504212366,0.004701514769867912,0.4567307692307692,0.0035834422716342655
i2_c3.npy,0.4775641025641026,0.3097,2,c3,0.5560897435897436,0.0024479571020063163,0.5682735788113695,0.003045144754886667,0.46688034188034194,0.0023889615144228435
i2_c4.npy,0.5384615384615384,0.3393,2,c4,0.5998931623931624,0.004687480976170989,0.6135206642505913,0.006132362798669378,0.5400641025641025,0.0024479571020063163
i2_c5.npy,0.5352564102564102,0.334,2,c5,0.5958867521367521,0.004932207615550033,0.6096351851462688,0.005324329940442042,0.5331196581196581,0.0063205980588670885
i2_c6.npy,0.4455128205128205,0.3309,2,c6,0.5659722222222222,0.005267917447466868,0.5885815766474279,0.006053942863646795,0.43803418803418803,0.011051367983748513
i2_c7.npy,0.4807692307692308,0.3182,2,c7,0.5886752136752137,0.001194480757211422,0.612481028450298,0.0021965793995410003,0.4829059829059829,0.002388961514422844
i2_c8.npy,0.4807692307692308,0.3241,2,c8,0.5643696581196581,0.005882135562378516,0.580171277997365,0.007313003083223758,0.4658119658119659,0.006320598058867109
i2_c9.npy,0.483974358974359,0.3307,2,c9,0.5825320512820513,0.008262664689240407,0.6055718073708279,0.01029365981363047,0.47329059829059833,0.009555846057691417
i2_c10.npy,0.4487179487179487,0.3262,2,c10,0.5657051282051282,0.0022663678884184135,0.5841423381844457,0.002950919008874619,0.4561965811965812,0.006320598058867117
i2_c11.npy,0.4679487179487179,0.3436,2,c11,0.5809294871794871,0.0017917211358171744,0.6047031994787558,0.0024729327620578072,0.46741452991453,0.001194480757211422
i2_c12.npy,0.4935897435897436,0.3312,2,c12,0.5953525641025641,0.008262664689240407,0.6190480229619159,0.010002437625834228,0.49572649572649574,0.009555846057691417
i2_c13.npy,0.483974358974359,0.3544,2,c13,0.576923076923077,0.007166884543268573,0.5974571640877698,0.009321836845617736,0.47168803418803423,0.005972403786057129
i2_c14.npy,0.5288461538461539,0.3056,2,c14,0.608707264957265,0.004281842826357235,0.6320003212752701,0.007131569714277055,0.5208333333333334,0.0024479571020063163
i2_c15.npy,0.4967948717948718,0.3404,2,c15,0.5988247863247863,0.0007554559628061378,0.6241633199464524,0.00118324427909397,0.4967948717948718,0.0
i2_c16.npy,0.4711538461538461,0.3315,2,c16,0.5654380341880342,0.0017102361745279984,0.5823889687673746,0.0022027669073881755,0.4626068376068377,0.005753381204203527
i2_c17.npy,0.5032051282051282,0.3319,2,c17,0.5809294871794873,0.0041118601277619505,0.5965278035681931,0.004174984229284118,0.5,0.008679528210081144
i2_c18.npy,0.5032051282051282,0.3394,2,c18,0.5950854700854701,0.009555846057691417,0.6141812396016834,0.010889129066751668,0.5112179487179487,0.012239785510031641
i2_c19.npy,0.4647435897435897,0.3428,2,c19,0.5584935897435898,0.006119892755015831,0.5722967517729586,0.007706924931386289,0.4631410256410257,0.005151522842410768
i2_c20.npy,0.5096153846153846,0.3449,2,c20,0.5910790598290597,0.008500977811345924,0.6112112683108263,0.010299404738323335,0.500534188034188,0.008954623191367623
i2_c21.npy,0.5256410256410257,0.3414,2,c21,0.5822649572649573,0.001998748604045902,0.5938001578657769,0.0026433865114910754,0.5208333333333334,0.0024479571020063163
i2_c22.npy,0.4967948717948718,0.3271,2,c22,0.594017094017094,0.0063205980588670885,0.6144268814599484,0.007577927646688766,0.5048076923076923,0.006861769539885214
i2_c23.npy,0.4743589743589743,0.3592,2,c23,0.5667735042735043,0.004103176147365695,0.5833904967823837,0.004117932478958367,0.46688034188034194,0.009555846057691395
i2_c24.npy,0.4583333333333333,0.3286,2,c24,0.5584935897435898,0.008314306846299895,0.5755545153999259,0.010627220995811319,0.44551282051282054,0.009615384615384618
i2_c25.npy,0.5128205128205128,0.32,2,c25,0.6111111111111112,0.003160299029433585,0.6384860557768924,0.004060619061750093,0.5122863247863247,0.0028766906021017785
i2_c26.npy,0.4807692307692308,0.3279,2,c26,0.546741452991453,0.0005972403786057523,0.5522382464658704,0.00037836799002397166,0.49412393162393164,0.0046874809761710025
i2_c27.npy,0.5,0.3349,2,c27,0.5860042735042735,0.0017717012768992458,0.603236653964363,0.0031791809557750214,0.5026709401709402,0.0028766906021017546
i2_c28.npy,0.5032051282051282,0.3491,2,c28,0.5785256410256411,0.002925868362741302,0.5912063709218348,0.0037460408524014406,0.5090811965811965,0.001194480757211422
i2_c29.npy,0.5192307692307693,0.3544,2,c29,0.5817307692307693,0.009390168713272948,0.5937219477092831,0.009640774087760417,0.517094017094017,0.0163080529086258
i2_c30.npy,0.5224358974358975,0.3333,2,c30,0.5892094017094017,0.001194480757211422,0.6063662164807203,0.0011270062716895563,0.5085470085470085,0.002388961514422844
i2_c31.npy,0.4903846153846153,0.3423,2,c31,0.5689102564102564,0.0009252408160090124,0.582696380722177,0.0013262771618275063,0.4855769230769231,0.0016025641025640969
i2_g.npy,0.5702,0.5399,2,g,0.5162333333333333,3.7267799624992394e-05,0.5146020860115664,0.0004511193548030433,0.5725833333333333,0.01600348052421373
i3_c0.npy,0.5288461538461539,0.3576,3,c0,0.5902777777777778,0.002388961514422844,0.6016672707502718,0.0010806176042043201,0.5341880341880341,0.009555846057691417
i3_c1.npy,0.5608974358974359,0.35,3,c1,0.6177884615384616,0.0017917211358171327,0.6358623116459922,0.0022070271786972283,0.5512820512820514,0.001850481632018025
i3_c2.npy,0.5096153846153846,0.3404,3,c2,0.5841346153846155,0.002575761421205374,0.6001291614663454,0.0031273928683899516,0.5042735042735043,0.002388961514422844
i3_c3.npy,0.4615384615384615,0.3384,3,c3,0.5611645299145299,0.0023437404880854943,0.5776384087656219,0.003224772090141224,0.4551282051282051,0.001850481632018025
i3_c4.npy,0.5480769230769231,0.3371,3,c4,0.62232905982906,0.002388961514422844,0.6440185062789161,0.00039410759682744775,0.547008547008547,0.009555846057691417
i3_c5.npy,0.4775641025641026,0.3525,3,c5,0.5539529914529915,0.004103176147365736,0.5637040184309591,0.0050800573598580225,0.4775641025641026,0.003700963264036066
i3_c6.npy,0.532051282051282,0.3186,3,c6,0.6260683760683761,0.004103176147365695,0.6585948513045695,0.004935758235675554,0.5235042735042734,0.004777923028845729
i3_c7.npy,0.5032051282051282,0.355,3,c7,0.5817307692307693,0.002266367888418453,0.5994801799610895,0.0027681721852890907,0.49252136752136755,0.0023889615144228643
i3_c8.npy,0.5416666666666666,0.3385,3,c8,0.5998931623931624,0.004687480976170989,0.6111786558595069,0.005246253264192066,0.5491452991452991,0.004777923028845729
i3_c9.npy,0.5064102564102564,0.3546,3,c9,0.5990918803418803,0.005882135562378515,0.61765278086933,0.0073432403106283165,0.5202991452991452,0.004777923028845729
i3_c10.npy,0.5064102564102564,0.3373,3,c10,0.5996260683760682,0.0029862018930285547,0.6244216708732161,0.003836442647814264,0.5,0.00370096326403605
i3_c11.npy,0.5064102564102564,0.3533,3,c11,0.5702457264957265,0.000597240378605711,0.5807330683218902,0.0010599754740909949,0.5053418803418803,0.004777923028845729
i3_c12.npy,0.5448717948717948,0.3668,3,c12,0.5734508547008547,0.002153380808840417,0.578825227443133,0.0030140651109019237,0.5395299145299145,0.002388961514422844
i3_c13.npy,0.5961538461538461,0.3713,3,c13,0.6132478632478633,0.004777923028845729,0.6185682326621924,0.005002389211408959,0.5908119658119658,0.004777923028845688
i3_c14.npy,0.5608974358974359,0.3805,3,c14,0.5982905982905983,0.005288191739642964,0.6099082485163942,0.0057736423528099955,0.545405982905983,0.00597240378605715
i3_c15.npy,0.5192307692307693,0.3558,3,c15,0.6025641025641025,0.002925868362741262,0.6224542520936308,0.0036605283106982134,0.5213675213675214,0.002388961514422844
i3_c16.npy,0.4935897435897436,0.353,3,c16,0.5518162393162394,0.003292956198167216,0.5597932465033361,0.003662663850610699,0.48504273504273504,0.004777923028845709
i3_c17.npy,0.4967948717948718,0.347,3,c17,0.5769230769230769,0.002266367888418453,0.5913597415498556,0.002244222767131926,0.49786324786324787,0.004777923028845709
i3_c18.npy,0.5064102564102564,0.3282,3,c18,0.5913461538461539,0.0035834422716342655,0.6081942324363033,0.0030256210392806244,0.5133547008547008,0.00914382626529044
i3_c19.npy,0.5576923076923077,0.3831,3,c19,0.5964209401709403,0.006569644164662819,0.6025743630785648,0.006412626586133846,0.5662393162393161,0.009555846057691417
i3_c20.npy,0.532051282051282,0.3485,3,c20,0.6065705128205128,0.00450906597653157,0.6211029866141352,0.004075436264649851,0.546474358974359,0.010750326814902837
i3_c21.npy,0.5480769230769231,0.3326,3,c21,0.6276709401709403,0.006252510636068153,0.658226445983883,0.006590323147773724,0.5309829059829059,0.009555846057691417
i3_c22.npy,0.5128205128205128,0.3589,3,c22,0.5686431623931624,0.007764124921874241,0.5796528509867022,0.008922518747259621,0.49946581196581197,0.008361365300479973
i3_c23.npy,0.5480769230769231,0.358,3,c23,0.594284188034188,0.004932207615550033,0.6057498087551464,0.005491050567873503,0.5400641025641025,0.005151522842410749
i3_c24.npy,0.4935897435897436,0.344,3,c24,0.579861111111111,0.004932207615550074,0.5988677821192122,0.006826658711512021,0.483974358974359,0.001850481632018025
i3_c25.npy,0.4967948717948718,0.3431,3,c25,0.5809294871794871,0.0017917211358171744,0.5992324662193217,0.0027992572579119642,0.48878205128205127,0.0016025641025640969
i3_c26.npy,0.5673076923076923,0.3661,3,c26,0.5996260683760684,0.005882135562378516,0.6064303970175641,0.004535994686287804,0.5673076923076924,0.0143337690865371
i3_c27.npy,0.5352564102564102,0.3588,3,c27,0.609241452991453,0.005267917447466909,0.6265813500445947,0.005037829030380081,0.5405982905982906,0.009555846057691376
i3_c28.npy,0.5544871794871795,0.3734,3,c28,0.5817307692307693,0.003583442271634307,0.5869145359293142,0.0034006976434725646,0.5518162393162394,0.00597240378605715
i3_c29.npy,0.5288461538461539,0.3522,3,c29,0.5878739316239316,0.0042818428263571955,0.6023562242530577,0.004814641685946006,0.517094017094017,0.005123751627470875
i3_c30.npy,0.5256410256410257,0.3379,3,c30,0.5972222222222222,0.004777923028845688,0.6132956848752867,0.004939534983901933,0.5261752136752136,0.007497686350223413
i3_c31.npy,0.5096153846153846,0.3703,3,c31,0.562767094017094,0.007309792833014978,0.5711025575167783,0.008406797310054318,0.5042735042735043,0.006320598058867109
i3_g.npy,0.5828,0.5571,3,g,0.5147083333333333,0.0009580434344132095,0.5128849208056568,0.0012745056546925688,0.5871000000000001,0.01556373991044568
i4_c0.npy,0.5064102564102564,0.3654,4,c0,0.5844017094017094,0.001194480757211422,0.6002810439177425,0.0024693400144913053,0.5053418803418803,0.0035434025537984916
i4_c1.npy,0.5705128205128205,0.3659,4,c1,0.6175213675213675,0.002388961514422844,0.631596850179431,0.003346667041175232,0.564102564102564,1.1102230246251565e-16
i4_c2.npy,0.5416666666666666,0.3628,4,c2,0.5868055555555556,0.0014383453010508773,0.5967899599994636,0.0019206295632806798,0.5352564102564102,0.0
i4_c3.npy,0.5384615384615384,0.3822,4,c3,0.579861111111111,0.004932207615550074,0.5887880666153004,0.004784998003910461,0.5293803418803418,0.008954623191367644
i4_c4.npy,0.5641025641025641,0.3549,4,c4,0.6063034188034188,0.010289188186035383,0.614166484788572,0.010411954718071536,0.5715811965811967,0.013429278942282628
i4_c5.npy,0.5064102564102564,0.3544,4,c5,0.5678418803418803,0.0059724037860571086,0.5760662898252825,0.006865624956609045,0.5138888888888888,0.004777923028845729
i4_c6.npy,0.5160256410256411,0.3617,4,c6,0.5758547008547007,0.002388961514422844,0.586145360155743,0.0018138124411906285,0.516025641025641,0.007166884543268572
i4_c7.npy,0.5288461538461539,0.3447,4,c7,0.5905448717948719,0.005375163407451399,0.6055934058974151,0.007667813608682535,0.5197649572649573,0.001194480757211422
i4_c8.npy,0.5064102564102564,0.3609,4,c8,0.5803952991452992,0.00466459647344366,0.5936135121389855,0.004697853892196729,0.5096153846153846,0.008679528210081158
i4_c9.npy,0.5288461538461539,0.3689,4,c9,0.5715811965811964,0.0007554559628061378,0.5809214696421113,0.0010922940476961553,0.5138888888888888,0.001510911925612328
i4_c10.npy,0.4903846153846153,0.3571,4,c10,0.5747863247863246,0.004777923028845687,0.5903398926654742,0.0060001824083179,0.48878205128205127,0.0035834422716342655
i4_c11.npy,0.5064102564102564,0.3638,4,c11,0.5734508547008547,0.006438018586107856,0.5841914108278052,0.007292726839753623,0.5096153846153846,0.007166884543268531
i4_c12.npy,0.4487179487179487,0.3587,4,c12,0.5584935897435898,0.006846156847209577,0.5723496908542717,0.008923090439730585,0.4631410256410257,0.0035834422716342863
i4_c13.npy,0.5608974358974359,0.3439,4,c13,0.6025641025641025,0.007226361783369997,0.6148766655346903,0.008592651037424648,0.5491452991452993,0.005123751627470875
i4_c14.npy,0.5641025641025641,0.3885,4,c14,0.5841346153846154,0.0012239785510031582,0.589031764743282,0.0011533733730487283,0.5566239316239315,0.002388961514422844
i4_c15.npy,0.4935897435897436,0.3648,4,c15,0.577457264957265,0.0038889475904276545,0.5913899997316086,0.003809075894906829,0.5010683760683761,0.007777895180855247
i4_c16.npy,0.5352564102564102,0.3749,4,c16,0.5681089743589743,0.003303770533347473,0.5723793589940683,0.0029949407406187015,0.5384615384615384,0.007166884543268531
i4_c17.npy,0.5160256410256411,0.3694,4,c17,0.5758547008547009,0.0015109119256122756,0.5856488722065826,0.0018573762832242682,0.5186965811965812,0.001194480757211422
i4_c18.npy,0.5737179487179487,0.3754,4,c18,0.6073717948717948,0.0035834422716342655,0.6152244517332305,0.0027143728262466306,0.5731837606837606,0.008361365300479952
i4_c19.npy,0.5096153846153846,0.3635,4,c19,0.5488782051282052,0.0053751634074514386,0.5530689700301008,0.005560174266783956,0.5090811965811965,0.008361365300479973
i4_c20.npy,0.5608974358974359,0.3684,4,c20,0.5892094017094017,0.004777923028845688,0.5921148745706913,0.0038262893652226617,0.5731837606837608,0.01146950350084607
i4_c21.npy,0.5608974358974359,0.3702,4,c21,0.577190170940171,0.004477311595683842,0.5788217885833097,0.004387800059761072,0.5667735042735043,0.00597240378605711
i4_c22.npy,0.5352564102564102,0.3622,4,c22,0.5974893162393163,0.004180682650239976,0.6097144262611888,0.004016794488793202,0.5416666666666666,0.007166884543268531
i4_c23.npy,0.5032051282051282,0.3703,4,c23,0.5598290598290597,0.002561875813735418,0.5674033567280311,0.0031697255928423373,0.5037393162393162,0.001194480757211422
i4_c24.npy,0.5288461538461539,0.348,4,c24,0.6041666666666666,0.007166884543268531,0.6227730348901164,0.008143892507191292,0.5283119658119657,0.008361365300479994
i4_c25.npy,0.483974358974359,0.3707,4,c25,0.5803952991452993,0.000597240378605711,0.5979171733138781,0.0005834422667458949,0.49091880341880345,0.0011944807572114428
i4_c26.npy,0.5288461538461539,0.3737,4,c26,0.5568910256410257,0.0053751634074514386,0.5602913551712987,0.005225839531105988,0.5283119658119657,0.009864415231100106
i4_c27.npy,0.5064102564102564,0.3683,4,c27,0.5726495726495727,0.005288191739642964,0.5835458722234282,0.006174111306670059,0.5074786324786325,0.004777923028845688
i4_c28.npy,0.4871794871794871,0.3722,4,c28,0.5705128205128204,1.1102230246251565e-16,0.585161995627112,0.0002444518758944343,0.484508547008547,0.001194480757211422
i4_c29.npy,0.5096153846153846,0.3776,4,c29,0.5841346153846153,0.008958605679085706,0.5965537533073173,0.011006511211555535,0.5202991452991452,0.004777923028845729
i4_c30.npy,0.5352564102564102,0.3591,4,c30,0.5985576923076924,0.0017917211358171323,0.610422693873371,0.0024330599616923096,0.5448717948717948,0.0
i4_c31.npy,0.4967948717948718,0.3696,4,c31,0.5534188034188035,0.0017717012768992458,0.5604520280826931,0.0017100069101224423,0.4951923076923077,0.005151522842410769
i4_g.npy,0.5973,0.5656,4,g,0.51785,0.0005416025603090453,0.5152823990157573,7.963343480304313e-05,0.6018,0.016145484404831795
i5_c0.npy,0.5288461538461539,0.3743,5,c0,0.5675747863247863,0.0014383453010508773,0.5734128884813816,0.0011300097142471822,0.5277777777777778,0.004777923028845688
i5_c1.npy,0.5833333333333334,0.3848,5,c1,0.5897435897435898,0.0016025641025640969,0.5921116492454199,0.0019413811110540007,0.5769230769230768,1.1102230246251565e-16
i5_c2.npy,0.4871794871794871,0.3613,5,c2,0.5600961538461539,0.006119892755015831,0.5695250754110729,0.007362193057584277,0.49252136752136755,0.003997497208091823
i5_c3.npy,0.4967948717948718,0.3711,5,c3,0.5542200854700856,0.000597240378605711,0.5611851332398318,0.000914707564428424,0.49732905982905984,0.001194480757211422
