,train_acc,test_acc
i5_c18,0.5160256410256411,0.374
i5_c19,0.5384615384615384,0.3678
i5_c20,0.5897435897435898,0.3908
i5_c21,0.5416666666666666,0.3659
i5_c22,0.5641025641025641,0.3743
i5_c23,0.5641025641025641,0.3855
i5_c24,0.5032051282051282,0.3757
i5_c25,0.5192307692307693,0.3785
i5_c26,0.532051282051282,0.3887
i5_c27,0.5384615384615384,0.3677
i5_c28,0.5576923076923077,0.3649
i5_c29,0.5705128205128205,0.3964
i5_c30,0.5608974358974359,0.3837
i5_c31,0.5032051282051282,0.3623
i5_g,0.6075,0.5808
i6_c0,0.5993589743589743,0.3745
i6_c1,0.5801282051282052,0.4021
i6_c2,0.5512820512820513,0.3902
i6_c3,0.5769230769230769,0.3882
i6_c4,0.5993589743589743,0.3774
i6_c5,0.5705128205128205,0.3835
i6_c6,0.5544871794871795,0.4017
i6_c7,0.5448717948717948,0.3745
i6_c8,0.5416666666666666,0.3752
i6_c9,0.5576923076923077,0.3938
i6_c10,0.5737179487179487,0.3834
i6_c11,0.483974358974359,0.3866
i6_c12,0.5737179487179487,0.3978
i6_c13,0.5673076923076923,0.3683
i6_c14,0.5801282051282052,0.3761
i6_c15,0.5961538461538461,0.3858
i6_c16,0.532051282051282,0.3758
i6_c17,0.5512820512820513,0.3811
i6_c18,0.5224358974358975,0.3727
i6_c19,0.5384615384615384,0.3749
i6_c20,0.5833333333333334,0.3907
i6_c21,0.5833333333333334,0.3679
i6_c22,0.5448717948717948,0.3894
i6_c23,0.5128205128205128,0.3977
i6_c24,0.5480769230769231,0.3932
i6_c25,0.5224358974358975,0.3586
i6_c26,0.5192307692307693,0.3961
i6_c27,0.5897435897435898,0.3899
i6_c28,0.5096153846153846,0.377
i6_c29,0.5256410256410257,0.3775
i6_c30,0.5352564102564102,0.4061
i6_c31,0.5064102564102564,0.3841
i6_g,0.6129,0.5791
i7_c0,0.5480769230769231,0.4023
i7_c1,0.5448717948717948,0.3918
i7_c2,0.592948717948718,0.4082
i7_c3,0.5384615384615384,0.3882
i7_c4,0.5544871794871795,0.3855
i7_c5,0.5769230769230769,0.3957
i7_c6,0.5608974358974359,0.3779
i7_c7,0.5480769230769231,0.4006
i7_c8,0.5576923076923077,0.3894
i7_c9,0.5416666666666666,0.3958
i7_c10,0.5833333333333334,0.4038
i7_c11,0.5288461538461539,0.3848
i7_c12,0.6025641025641025,0.3838
i7_c13,0.5865384615384616,0.393
i7_c14,0.5705128205128205,0.4045
i7_c15,0.5480769230769231,0.3803
i7_c16,0.5480769230769231,0.3842
i7_c17,0.5544871794871795,0.3902
i7_c18,0.5865384615384616,0.3944
i7_c19,0.5512820512820513,0.3959
i7_c20,0.5801282051282052,0.3894
i7_c21,0.5833333333333334,0.3815
i7_c22,0.5705128205128205,0.376
i7_c23,0.5833333333333334,0.4238
i7_c24,0.5608974358974359,0.3922
i7_c25,0.5480769230769231,0.4009
i7_c26,0.5673076923076923,0.3781
i7_c27,0.5833333333333334,0.3845
i7_c28,0.5544871794871795,0.4094
i7_c29,0.5608974358974359,0.3881
i7_c30,0.5480769230769231,0.3964
i7_c31,0.5641025641025641,0.4246
i7_g,0.6247,0.5887
i8_c0,0.5769230769230769,0.4195
i8_c1,0.5576923076923077,0.4029
i8_c2,0.5576923076923077,0.3809
i8_c3,0.5608974358974359,0.417
i8_c4,0.5897435897435898,0.3952
i8_c5,0.5641025641025641,0.3999
i8_c6,0.5641025641025641,0.3919
i8_c7,0.5576923076923077,0.4173
i8_c8,0.5833333333333334,0.4139
i8_c9,0.5993589743589743,0.3999
i8_c10,0.5737179487179487,0.4086
i8_c11,0.5288461538461539,0.4073
i8_c12,0.5512820512820513,0.4047
i8_c13,0.6826923076923077,0.4139
i8_c14,0.5897435897435898,0.4017
i8_c15,0.5865384615384616,0.3994
i8_c16,0.5544871794871795,0.3941
i8_c17,0.5705128205128205,0.3806
i8_c18,0.5993589743589743,0.3992
i8_c19,0.592948717948718,0.4014
i8_c20,0.6089743589743589,0.4189
i8_c21,0.6217948717948718,0.4084
i8_c22,0.5160256410256411,0.392
i8_c23,0.5576923076923077,0.398
i8_c24,0.5641025641025641,0.4085
i8_c25,0.5480769230769231,0.4049
i8_c26,0.6057692307692307,0.4333
i8_c27,0.592948717948718,0.3978
i8_c28,0.5448717948717948,0.416
i8_c29,0.532051282051282,0.4025
i8_c30,0.625,0.3963
i8_c31,0.5608974358974359,0.4038
i8_g,0.6333,0.5999
i9_c0,0.5769230769230769,0.408
i9_c1,0.5705128205128205,0.3998
i9_c2,0.5737179487179487,0.4054
i9_c3,0.5705128205128205,0.4097
i9_c4,0.6057692307692307,0.4158
i9_c5,0.5673076923076923,0.3921
i9_c6,0.5897435897435898,0.4041
i9_c7,0.5224358974358975,0.4164
i9_c8,0.5448717948717948,0.4204
i9_c9,0.5737179487179487,0.4038
i9_c10,0.6025641025641025,0.4035
i9_c11,0.6089743589743589,0.432
i9_c12,0.6217948717948718,0.4156
i9_c13,0.5801282051282052,0.4071
i9_c14,0.592948717948718,0.4364
i9_c15,0.5608974358974359,0.408
i9_c16,0.5801282051282052,0.4197
i9_c17,0.5801282051282052,0.4244
i9_c18,0.5673076923076923,0.415
i9_c19,0.5705128205128205,0.3943
i9_c20,0.6410256410256411,0.3997
i9_c21,0.5576923076923077,0.4042
i9_c22,0.5737179487179487,0.4125
i9_c23,0.592948717948718,0.4365
i9_c24,0.5961538461538461,0.4016
i9_c25,0.5544871794871795,0.3781
i9_c26,0.5833333333333334,0.4095
i9_c27,0.5705128205128205,0.3833
i9_c28,0.5512820512820513,0.3963
i9_c29,0.5448717948717948,0.4179
i9_c30,0.592948717948718,0.3969
i9_c31,0.49038461538461536,0.385
i9_g,0.6472,0.6177
