,train_acc,test_acc
i4_c5,0.01282051282051282,0.0088
i4_c6,0.016025641025641024,0.0093
i4_c7,0.00641025641025641,0.0103
i4_c8,0.02564102564102564,0.0141
i4_c9,0.01282051282051282,0.0119
i4_c10,0.01282051282051282,0.0084
i4_c11,0.01282051282051282,0.0086
i4_c12,0.009615384615384616,0.0135
i4_c13,0.00641025641025641,0.01
i4_c14,0.009615384615384616,0.0077
i4_c15,0.00641025641025641,0.0091
i4_c16,0.01282051282051282,0.0108
i4_c17,0.022435897435897436,0.0135
i4_c18,0.00641025641025641,0.012
i4_c19,0.01282051282051282,0.0131
i4_c20,0.01282051282051282,0.011
i4_c21,0.01282051282051282,0.0108
i4_c22,0.016025641025641024,0.0099
i4_c23,0.00641025641025641,0.0207
i4_c24,0.022435897435897436,0.0163
i4_c25,0.016025641025641024,0.0092
i4_c26,0.01282051282051282,0.0079
i4_c27,0.01282051282051282,0.0077
i4_c28,0.016025641025641024,0.0113
i4_c29,0.009615384615384616,0.0142
i4_c30,0.003205128205128205,0.009
i4_c31,0.00641025641025641,0.0144
i4_g,0.0145,0.0133
i5_c0,0.00641025641025641,0.0122
i5_c1,0.009615384615384616,0.0073
i5_c2,0.019230769230769232,0.0113
i5_c3,0.00641025641025641,0.0097
i5_c4,0.016025641025641024,0.0093
i5_c5,0.003205128205128205,0.0117
i5_c6,0.01282051282051282,0.0134
i5_c7,0.019230769230769232,0.0131
i5_c8,0.01282051282051282,0.01
i5_c9,0.01282051282051282,0.0093
i5_c10,0.016025641025641024,0.0117
i5_c11,0.019230769230769232,0.0133
i5_c12,0.009615384615384616,0.0085
i5_c13,0.01282051282051282,0.0134
i5_c14,0.019230769230769232,0.0171
i5_c15,0.028846153846153848,0.0122
i5_c16,0.016025641025641024,0.01
i5_c17,0.00641025641025641,0.0125
i5_c18,0.0,0.0101
i5_c19,0.00641025641025641,0.0135
i5_c20,0.01282051282051282,0.0129
i5_c21,0.009615384615384616,0.0145
i5_c22,0.009615384615384616,0.0102
i5_c23,0.019230769230769232,0.0147
i5_c24,0.016025641025641024,0.0119
i5_c25,0.019230769230769232,0.0136
i5_c26,0.01282051282051282,0.0094
i5_c27,0.00641025641025641,0.0071
i5_c28,0.016025641025641024,0.0131
i5_c29,0.009615384615384616,0.0128
i5_c30,0.009615384615384616,0.0141
i5_c31,0.009615384615384616,0.0101
i5_g,0.0152,0.0143
i6_c0,0.00641025641025641,0.0131
i6_c1,0.019230769230769232,0.0102
i6_c2,0.00641025641025641,0.0098
i6_c3,0.016025641025641024,0.0099
i6_c4,0.00641025641025641,0.011
i6_c5,0.01282051282051282,0.0088
i6_c6,0.016025641025641024,0.0072
i6_c7,0.009615384615384616,0.0137
i6_c8,0.003205128205128205,0.0172
i6_c9,0.0,0.0117
i6_c10,0.0,0.009
i6_c11,0.009615384615384616,0.0096
i6_c12,0.03205128205128205,0.0127
i6_c13,0.009615384615384616,0.0138
i6_c14,0.01282051282051282,0.0094
i6_c15,0.00641025641025641,0.0097
i6_c16,0.028846153846153848,0.0127
i6_c17,0.019230769230769232,0.0114
i6_c18,0.009615384615384616,0.0113
i6_c19,0.0,0.0099
i6_c20,0.01282051282051282,0.0113
i6_c21,0.019230769230769232,0.013
i6_c22,0.01282051282051282,0.0174
i6_c23,0.00641025641025641,0.0123
i6_c24,0.01282051282051282,0.011
i6_c25,0.00641025641025641,0.008
i6_c26,0.00641025641025641,0.0102
i6_c27,0.01282051282051282,0.0126
i6_c28,0.009615384615384616,0.0119
i6_c29,0.016025641025641024,0.0123
i6_c30,0.016025641025641024,0.0112
i6_c31,0.003205128205128205,0.0122
i6_g,0.0145,0.0161
i7_c0,0.003205128205128205,0.0083
i7_c1,0.01282051282051282,0.0103
i7_c2,0.00641025641025641,0.0122
i7_c3,0.003205128205128205,0.0086
i7_c4,0.00641025641025641,0.0086
i7_c5,0.00641025641025641,0.0133
i7_c6,0.016025641025641024,0.0118
i7_c7,0.009615384615384616,0.01
i7_c8,0.019230769230769232,0.0132
i7_c9,0.019230769230769232,0.0092
i7_c10,0.00641025641025641,0.0114
i7_c11,0.009615384615384616,0.012
i7_c12,0.009615384615384616,0.0157
i7_c13,0.00641025641025641,0.0126
i7_c14,0.016025641025641024,0.0125
i7_c15,0.00641025641025641,0.011
i7_c16,0.016025641025641024,0.0087
i7_c17,0.02564102564102564,0.0096
i7_c18,0.003205128205128205,0.0089
i7_c19,0.01282051282051282,0.0138
i7_c20,0.016025641025641024,0.0159
i7_c21,0.003205128205128205,0.0102
i7_c22,0.009615384615384616,0.0096
i7_c23,0.01282051282051282,0.0138
i7_c24,0.009615384615384616,0.0148
i7_c25,0.016025641025641024,0.0099
i7_c26,0.009615384615384616,0.0147
i7_c27,0.016025641025641024,0.012
i7_c28,0.01282051282051282,0.0114
i7_c29,0.01282051282051282,0.0095
i7_c30,0.01282051282051282,0.0102
i7_c31,0.019230769230769232,0.0095
i7_g,0.0131,0.015
i8_c0,0.016025641025641024,0.0084
i8_c1,0.016025641025641024,0.0154
i8_c2,0.009615384615384616,0.0098
i8_c3,0.00641025641025641,0.0083
i8_c4,0.009615384615384616,0.0112
i8_c5,0.009615384615384616,0.0128
i8_c6,0.01282051282051282,0.0102
i8_c7,0.016025641025641024,0.0106
i8_c8,0.01282051282051282,0.0092
i8_c9,0.016025641025641024,0.0115
i8_c10,0.009615384615384616,0.0112
i8_c11,0.0,0.01
i8_c12,0.009615384615384616,0.0113
i8_c13,0.016025641025641024,0.0104
i8_c14,0.00641025641025641,0.0106
i8_c15,0.009615384615384616,0.0106
i8_c16,0.02564102564102564,0.0078
i8_c17,0.016025641025641024,0.0092
i8_c18,0.003205128205128205,0.0136
i8_c19,0.003205128205128205,0.0126
i8_c20,0.016025641025641024,0.0117
i8_c21,0.009615384615384616,0.0128
i8_c22,0.019230769230769232,0.0141
i8_c23,0.019230769230769232,0.0125
i8_c24,0.01282051282051282,0.0112
i8_c25,0.00641025641025641,0.0126
i8_c26,0.022435897435897436,0.0118
i8_c27,0.01282051282051282,0.0103
i8_c28,0.009615384615384616,0.0114
i8_c29,0.022435897435897436,0.0127
i8_c30,0.02564102564102564,0.0133
i8_c31,0.009615384615384616,0.0103
i8_g,0.0122,0.0127
i9_c0,0.022435897435897436,0.0135
i9_c1,0.009615384615384616,0.0127
i9_c2,0.016025641025641024,0.0103
i9_c3,0.022435897435897436,0.0135
i9_c4,0.009615384615384616,0.009
i9_c5,0.016025641025641024,0.0113
i9_c6,0.016025641025641024,0.0153
i9_c7,0.003205128205128205,0.0104
i9_c8,0.022435897435897436,0.0136
i9_c9,0.009615384615384616,0.0108
i9_c10,0.00641025641025641,0.0141
i9_c11,0.0,0.0097
i9_c12,0.009615384615384616,0.0155
i9_c13,0.019230769230769232,0.0115
i9_c14,0.0,0.0118
i9_c15,0.028846153846153848,0.0119
i9_c16,0.009615384615384616,0.013
i9_c17,0.022435897435897436,0.0118
i9_c18,0.009615384615384616,0.0094
i9_c19,0.016025641025641024,0.0113
i9_c20,0.016025641025641024,0.0096
i9_c21,0.016025641025641024,0.0154
i9_c22,0.01282051282051282,0.0109
i9_c23,0.016025641025641024,0.0118
i9_c24,0.01282051282051282,0.0135
i9_c25,0.019230769230769232,0.0139
i9_c26,0.00641025641025641,0.0147
i9_c27,0.01282051282051282,0.012
i9_c28,0.01282051282051282,0.0149
i9_c29,0.019230769230769232,0.0118
i9_c30,0.003205128205128205,0.0087
i9_c31,0.01282051282051282,0.0109
i9_g,0.0131,0.0137
