,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i4_c22,0.16025641025641027,0.1554,0.17307692307692307,0.1572
i4_c23,0.1346153846153846,0.1554,0.14102564102564102,0.1519
i4_c24,0.10576923076923077,0.1554,0.11217948717948718,0.168
i4_c25,0.15064102564102563,0.1554,0.12179487179487179,0.1381
i4_c26,0.18269230769230768,0.1558,0.18269230769230768,0.148
i4_c27,0.13782051282051283,0.1555,0.13141025641025642,0.1245
i4_c28,0.1346153846153846,0.1556,0.16666666666666666,0.148
i4_c29,0.13782051282051283,0.1556,0.11538461538461539,0.1218
i4_c30,0.125,0.1555,0.15705128205128205,0.1313
i4_c31,0.16346153846153846,0.1554,0.17307692307692307,0.1464
i4_g,0.1309,0.1323,,
i5_c0,0.13782051282051283,0.1326,0.14743589743589744,0.1341
i5_c1,0.16987179487179488,0.1328,0.125,0.1178
i5_c2,0.11538461538461539,0.1326,0.10256410256410256,0.1207
i5_c3,0.15705128205128205,0.1326,0.10576923076923077,0.1267
i5_c4,0.125,0.1328,0.13141025641025642,0.1419
i5_c5,0.125,0.1327,0.11217948717948718,0.1251
i5_c6,0.11858974358974358,0.1328,0.11538461538461539,0.1222
i5_c7,0.14743589743589744,0.1325,0.125,0.1445
i5_c8,0.08974358974358974,0.1328,0.09294871794871795,0.1218
i5_c9,0.16025641025641027,0.1327,0.14423076923076922,0.1464
i5_c10,0.15064102564102563,0.1328,0.12179487179487179,0.1278
i5_c11,0.14423076923076922,0.1327,0.15705128205128205,0.1456
i5_c12,0.14102564102564102,0.1331,0.13141025641025642,0.117
i5_c13,0.13782051282051283,0.133,0.15705128205128205,0.1627
i5_c14,0.11538461538461539,0.1328,0.14743589743589744,0.1572
i5_c15,0.11858974358974358,0.1324,0.125,0.1345
i5_c16,0.08012820512820513,0.1326,0.11217948717948718,0.1595
i5_c17,0.13141025641025642,0.1325,0.1987179487179487,0.1663
i5_c18,0.125,0.1329,0.13141025641025642,0.1099
i5_c19,0.13141025641025642,0.1328,0.13141025641025642,0.1362
i5_c20,0.14423076923076922,0.133,0.11858974358974358,0.1327
i5_c21,0.1282051282051282,0.1326,0.1762820512820513,0.15
i5_c22,0.14423076923076922,0.1327,0.16987179487179488,0.1574
i5_c23,0.11538461538461539,0.133,0.13141025641025642,0.1429
i5_c24,0.13141025641025642,0.1326,0.17307692307692307,0.1727
i5_c25,0.1346153846153846,0.133,0.11538461538461539,0.126
i5_c26,0.1762820512820513,0.1329,0.16346153846153846,0.1501
i5_c27,0.13141025641025642,0.1329,0.15384615384615385,0.1367
i5_c28,0.10897435897435898,0.133,0.1794871794871795,0.1541
i5_c29,0.11858974358974358,0.1328,0.15705128205128205,0.1417
i5_c30,0.11217948717948718,0.1328,0.16025641025641027,0.1539
i5_c31,0.14423076923076922,0.1329,0.13782051282051283,0.1392
i5_g,0.1325,0.1307,,
i6_c0,0.11858974358974358,0.1303,0.15384615384615385,0.1282
i6_c1,0.15064102564102563,0.1306,0.11858974358974358,0.1448
i6_c2,0.11858974358974358,0.1305,0.13141025641025642,0.1311
i6_c3,0.15064102564102563,0.1305,0.11858974358974358,0.1159
i6_c4,0.1282051282051282,0.1304,0.09294871794871795,0.1148
i6_c5,0.12179487179487179,0.1303,0.08653846153846154,0.126
i6_c6,0.14743589743589744,0.1305,0.1987179487179487,0.1498
i6_c7,0.14743589743589744,0.1305,0.11858974358974358,0.1033
i6_c8,0.08653846153846154,0.1306,0.14423076923076922,0.1478
i6_c9,0.19230769230769232,0.1306,0.11538461538461539,0.1108
i6_c10,0.14102564102564102,0.1306,0.12179487179487179,0.1378
i6_c11,0.13782051282051283,0.1307,0.125,0.1448
i6_c12,0.11858974358974358,0.1305,0.13141025641025642,0.1584
i6_c13,0.15384615384615385,0.1305,0.11858974358974358,0.1201
i6_c14,0.125,0.1306,0.1858974358974359,0.1416
i6_c15,0.11858974358974358,0.1305,0.12179487179487179,0.1236
i6_c16,0.09294871794871795,0.1305,0.14102564102564102,0.1732
i6_c17,0.125,0.1305,0.1346153846153846,0.1452
i6_c18,0.10256410256410256,0.1305,0.1987179487179487,0.1825
i6_c19,0.14743589743589744,0.1305,0.18269230769230768,0.1268
i6_c20,0.14102564102564102,0.1305,0.14423076923076922,0.1448
i6_c21,0.13141025641025642,0.1305,0.17307692307692307,0.1351
i6_c22,0.1762820512820513,0.1305,0.16025641025641027,0.1446
i6_c23,0.125,0.1306,0.15064102564102563,0.1447
i6_c24,0.125,0.1305,0.1762820512820513,0.173
i6_c25,0.125,0.1307,0.13782051282051283,0.1289
i6_c26,0.14102564102564102,0.1305,0.125,0.1104
i6_c27,0.15384615384615385,0.1306,0.16666666666666666,0.143
i6_c28,0.11538461538461539,0.1307,0.14102564102564102,0.1381
i6_c29,0.1282051282051282,0.1308,0.10576923076923077,0.1374
i6_c30,0.12179487179487179,0.1306,0.14423076923076922,0.1419
i6_c31,0.15064102564102563,0.1305,0.1282051282051282,0.1494
i6_g,0.1378,0.1295,,
i7_c0,0.14102564102564102,0.1294,0.14423076923076922,0.1501
i7_c1,0.14743589743589744,0.1294,0.12179487179487179,0.1255
i7_c2,0.1346153846153846,0.1296,0.14102564102564102,0.1363
i7_c3,0.1346153846153846,0.1298,0.09935897435897435,0.1109
i7_c4,0.1346153846153846,0.1296,0.18269230769230768,0.1598
i7_c5,0.13141025641025642,0.1292,0.15064102564102563,0.1506
i7_c6,0.15705128205128205,0.1297,0.1794871794871795,0.1472
i7_c7,0.11858974358974358,0.1294,0.125,0.1229
i7_c8,0.10576923076923077,0.1298,0.11538461538461539,0.1561
i7_c9,0.1762820512820513,0.1297,0.1955128205128205,0.1435
i7_c10,0.14423076923076922,0.1296,0.15705128205128205,0.1408
i7_c11,0.14423076923076922,0.1297,0.1762820512820513,0.1471
i7_c12,0.12179487179487179,0.1298,0.1762820512820513,0.1539
i7_c13,0.14102564102564102,0.1296,0.11538461538461539,0.1326
i7_c14,0.13141025641025642,0.1295,0.14102564102564102,0.1311
i7_c15,0.11538461538461539,0.1294,0.08653846153846154,0.1322
i7_c16,0.09294871794871795,0.1296,0.09615384615384616,0.1239
i7_c17,0.15705128205128205,0.1296,0.16025641025641027,0.134
i7_c18,0.1346153846153846,0.1298,0.125,0.1218
i7_c19,0.15384615384615385,0.1297,0.15064102564102563,0.1422
i7_c20,0.15705128205128205,0.1293,0.09294871794871795,0.1147
i7_c21,0.1282051282051282,0.1297,0.16025641025641027,0.1603
i7_c22,0.15384615384615385,0.1296,0.14743589743589744,0.1124
i7_c23,0.1282051282051282,0.1296,0.10576923076923077,0.131
i7_c24,0.11538461538461539,0.1294,0.14423076923076922,0.1341
i7_c25,0.15705128205128205,0.1294,0.10897435897435898,0.1274
i7_c26,0.14743589743589744,0.1293,0.15384615384615385,0.1638
i7_c27,0.1762820512820513,0.1297,0.16025641025641027,0.1486
i7_c28,0.14423076923076922,0.1295,0.14102564102564102,0.1341
i7_c29,0.14743589743589744,0.1294,0.1282051282051282,0.1354
i7_c30,0.1346153846153846,0.1296,0.09935897435897435,0.0951
i7_c31,0.125,0.1295,0.11858974358974358,0.1246
i7_g,0.1346,0.1287,,
i8_c0,0.16025641025641027,0.1288,0.15064102564102563,0.1315
i8_c1,0.11858974358974358,0.129,0.1282051282051282,0.1419
i8_c2,0.1346153846153846,0.1287,0.14102564102564102,0.1305
i8_c3,0.14102564102564102,0.129,0.09294871794871795,0.1029
i8_c4,0.13782051282051283,0.129,0.15705128205128205,0.1298
i8_c5,0.11217948717948718,0.1289,0.16987179487179488,0.1478
i8_c6,0.15384615384615385,0.1289,0.10256410256410256,0.1303
i8_c7,0.13141025641025642,0.129,0.1346153846153846,0.1424
i8_c8,0.07692307692307693,0.1289,0.09935897435897435,0.1299
i8_c9,0.1762820512820513,0.1288,0.13782051282051283,0.1721
i8_c10,0.13141025641025642,0.1289,0.13782051282051283,0.1345
i8_c11,0.1346153846153846,0.129,0.1346153846153846,0.1438
i8_c12,0.14423076923076922,0.1288,0.1282051282051282,0.1101
i8_c13,0.14743589743589744,0.1288,0.125,0.1297
i8_c14,0.14102564102564102,0.1288,0.12179487179487179,0.1362
i8_c15,0.1282051282051282,0.1288,0.11858974358974358,0.1187
i8_c16,0.09294871794871795,0.1289,0.09294871794871795,0.1045
i8_c17,0.17307692307692307,0.1289,0.1282051282051282,0.1304
i8_c18,0.125,0.1288,0.11858974358974358,0.1405
i8_c19,0.15064102564102563,0.1288,0.10897435897435898,0.1177
i8_c20,0.14102564102564102,0.1287,0.11858974358974358,0.145
i8_c21,0.1282051282051282,0.1289,0.1282051282051282,0.1253
i8_c22,0.14743589743589744,0.1289,0.15384615384615385,0.1261
i8_c23,0.12179487179487179,0.129,0.14102564102564102,0.1325
i8_c24,0.11538461538461539,0.129,0.125,0.1434
i8_c25,0.1346153846153846,0.1289,0.1346153846153846,0.1389
i8_c26,0.14743589743589744,0.1288,0.12179487179487179,0.1263
i8_c27,0.14102564102564102,0.1291,0.11858974358974358,0.1235
i8_c28,0.1346153846153846,0.1288,0.09615384615384616,0.1224
i8_c29,0.13782051282051283,0.1289,0.11538461538461539,0.1162
i8_c30,0.13141025641025642,0.1289,0.09935897435897435,0.132
i8_c31,0.1346153846153846,0.1291,0.15064102564102563,0.1449
i8_g,0.1315,0.1277,,
i9_c0,0.15064102564102563,0.1281,0.07371794871794872,0.0967
i9_c1,0.13782051282051283,0.1278,0.125,0.1395
i9_c2,0.14743589743589744,0.1278,0.15705128205128205,0.1417
i9_c3,0.11858974358974358,0.1279,0.14423076923076922,0.1301
i9_c4,0.16025641025641027,0.128,0.14102564102564102,0.1333
i9_c5,0.11217948717948718,0.1283,0.125,0.1215
i9_c6,0.13141025641025642,0.1281,0.16025641025641027,0.1449
i9_c7,0.11858974358974358,0.1281,0.13141025641025642,0.1303
i9_c8,0.08974358974358974,0.1279,0.11217948717948718,0.1113
i9_c9,0.14743589743589744,0.1279,0.1955128205128205,0.1406
i9_c10,0.1282051282051282,0.1277,0.13782051282051283,0.1459
i9_c11,0.12179487179487179,0.1279,0.16666666666666666,0.1345
i9_c12,0.14102564102564102,0.1279,0.14423076923076922,0.1595
i9_c13,0.15705128205128205,0.128,0.1282051282051282,0.1424
i9_c14,0.12179487179487179,0.1281,0.1282051282051282,0.122
i9_c15,0.12179487179487179,0.128,0.10897435897435898,0.1251
i9_c16,0.10897435897435898,0.1276,0.14423076923076922,0.1468
i9_c17,0.1346153846153846,0.1276,0.1282051282051282,0.1391
i9_c18,0.14423076923076922,0.1278,0.1282051282051282,0.1445
i9_c19,0.14423076923076922,0.1278,0.1955128205128205,0.1679
i9_c20,0.13782051282051283,0.128,0.17307692307692307,0.1472
i9_c21,0.12179487179487179,0.128,0.1346153846153846,0.1277
i9_c22,0.12179487179487179,0.1281,0.13141025641025642,0.1324
i9_c23,0.11858974358974358,0.1278,0.12179487179487179,0.1101
i9_c24,0.09935897435897435,0.1279,0.13141025641025642,0.1465
i9_c25,0.1346153846153846,0.1279,0.13782051282051283,0.1255
i9_c26,0.15064102564102563,0.1281,0.13141025641025642,0.1132
i9_c27,0.14423076923076922,0.1279,0.11858974358974358,0.111
i9_c28,0.1346153846153846,0.1277,0.10897435897435898,0.1357
i9_c29,0.16025641025641027,0.1279,0.11538461538461539,0.1252
i9_c30,0.13141025641025642,0.1281,0.08653846153846154,0.1181
i9_c31,0.125,0.1278,0.15384615384615385,0.1408
i9_g,0.1231,0.1198,,
