,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c4,1.0,0.5259,1.0,0.5268
i3_c5,1.0,0.5532,1.0,0.5517
i3_c6,1.0,0.5588,1.0,0.5604
i3_c7,1.0,0.5359,1.0,0.5369
i3_c8,1.0,0.529,1.0,0.5277
i3_c9,1.0,0.5389,1.0,0.5396
i3_c10,1.0,0.5502,1.0,0.5502
i3_c11,1.0,0.5431,1.0,0.5438
i3_c12,1.0,0.5258,1.0,0.5258
i3_c13,1.0,0.5313,1.0,0.5312
i3_c14,1.0,0.551,0.9967948717948718,0.5498
i3_c15,1.0,0.5413,1.0,0.5408
i3_c16,1.0,0.5389,1.0,0.5393
i3_c17,1.0,0.53,1.0,0.5296
i3_c18,1.0,0.5333,0.9967948717948718,0.5325
i3_c19,0.9967948717948718,0.5203,0.9967948717948718,0.52
i3_c20,1.0,0.541,1.0,0.5412
i3_c21,1.0,0.5296,1.0,0.5285
i3_c22,1.0,0.5381,1.0,0.5385
i3_c23,1.0,0.5537,1.0,0.5526
i3_c24,0.9967948717948718,0.5464,0.9967948717948718,0.5462
i3_c25,1.0,0.5344,1.0,0.5346
i3_c26,1.0,0.5172,1.0,0.5177
i3_c27,1.0,0.5423,1.0,0.5428
i3_c28,1.0,0.5429,1.0,0.5438
i3_c29,0.9967948717948718,0.546,0.9967948717948718,0.5454
i3_c30,0.9967948717948718,0.5574,0.9967948717948718,0.5563
i3_c31,1.0,0.5345,0.9967948717948718,0.5352
i3_g,0.7447,0.7067,,
i4_c0,0.9967948717948718,0.5583,0.9967948717948718,0.5604
i4_c1,1.0,0.5573,1.0,0.5581
i4_c2,1.0,0.5527,1.0,0.5521
i4_c3,1.0,0.5522,1.0,0.551
i4_c4,1.0,0.5445,1.0,0.5437
i4_c5,1.0,0.5657,1.0,0.5653
i4_c6,1.0,0.5758,1.0,0.5736
i4_c7,1.0,0.5512,1.0,0.5524
i4_c8,1.0,0.5421,1.0,0.542
i4_c9,1.0,0.5521,1.0,0.5523
i4_c10,1.0,0.565,1.0,0.5624
i4_c11,1.0,0.5537,1.0,0.5538
i4_c12,1.0,0.5406,1.0,0.5418
i4_c13,1.0,0.5463,1.0,0.5464
i4_c14,1.0,0.5631,1.0,0.5634
i4_c15,1.0,0.5562,1.0,0.5576
i4_c16,1.0,0.5552,1.0,0.5539
i4_c17,1.0,0.5444,1.0,0.5452
i4_c18,1.0,0.5453,1.0,0.5453
i4_c19,1.0,0.5366,1.0,0.5363
i4_c20,1.0,0.5548,1.0,0.5547
i4_c21,0.9967948717948718,0.5443,0.9967948717948718,0.5446
i4_c22,0.9967948717948718,0.5523,0.9967948717948718,0.5515
i4_c23,1.0,0.5674,1.0,0.5684
i4_c24,1.0,0.562,1.0,0.5612
i4_c25,1.0,0.5486,1.0,0.5479
i4_c26,1.0,0.5302,1.0,0.5315
i4_c27,1.0,0.558,1.0,0.5585
i4_c28,1.0,0.5586,1.0,0.5579
i4_c29,1.0,0.5613,1.0,0.5633
i4_c30,1.0,0.575,1.0,0.5745
i4_c31,1.0,0.5495,1.0,0.5495
i4_g,0.7577,0.7205,,
i5_c0,1.0,0.5729,1.0,0.5706
i5_c1,1.0,0.5739,1.0,0.5751
i5_c2,1.0,0.5644,1.0,0.5629
i5_c3,1.0,0.5597,1.0,0.5591
i5_c4,1.0,0.5574,1.0,0.5576
i5_c5,1.0,0.5738,1.0,0.5726
i5_c6,1.0,0.5835,1.0,0.5831
i5_c7,1.0,0.5613,1.0,0.5604
i5_c8,1.0,0.5531,1.0,0.5539
i5_c9,1.0,0.5652,1.0,0.5667
i5_c10,1.0,0.577,1.0,0.5766
i5_c11,0.9967948717948718,0.5634,0.9967948717948718,0.5641
i5_c12,1.0,0.5561,1.0,0.5573
i5_c13,1.0,0.5586,1.0,0.5586
i5_c14,1.0,0.572,1.0,0.5723
i5_c15,1.0,0.5677,1.0,0.5673
i5_c16,0.9967948717948718,0.566,0.9967948717948718,0.5652
i5_c17,1.0,0.5572,1.0,0.558
i5_c18,1.0,0.5556,1.0,0.5552
i5_c19,1.0,0.5446,1.0,0.5456
i5_c20,1.0,0.5651,1.0,0.5641
i5_c21,0.9967948717948718,0.5542,0.9967948717948718,0.5544
i5_c22,0.9935897435897436,0.5663,0.9935897435897436,0.5684
i5_c23,1.0,0.5789,1.0,0.579
i5_c24,1.0,0.5723,1.0,0.5728
i5_c25,1.0,0.5626,1.0,0.5617
i5_c26,1.0,0.5427,1.0,0.5428
i5_c27,1.0,0.5697,1.0,0.5694
i5_c28,1.0,0.5683,1.0,0.568
i5_c29,1.0,0.5708,1.0,0.5709
i5_c30,0.9967948717948718,0.585,0.9967948717948718,0.5856
i5_c31,1.0,0.5614,1.0,0.5624
i5_g,0.7695,0.7299,,
i6_c0,1.0,0.5809,1.0,0.5809
i6_c1,1.0,0.5826,1.0,0.5823
i6_c2,1.0,0.572,1.0,0.5711
i6_c3,1.0,0.5693,1.0,0.5701
i6_c4,1.0,0.566,1.0,0.5666
i6_c5,1.0,0.585,1.0,0.5849
i6_c6,1.0,0.5913,1.0,0.5911
i6_c7,1.0,0.5748,1.0,0.5739
i6_c8,1.0,0.5651,1.0,0.5647
i6_c9,1.0,0.5766,1.0,0.5766
i6_c10,1.0,0.5863,1.0,0.5858
i6_c11,1.0,0.5747,1.0,0.5752
i6_c12,1.0,0.5671,1.0,0.5673
i6_c13,1.0,0.5685,1.0,0.5691
i6_c14,1.0,0.5851,1.0,0.5864
i6_c15,1.0,0.5775,1.0,0.5783
i6_c16,1.0,0.573,1.0,0.5732
i6_c17,1.0,0.5645,1.0,0.5645
i6_c18,1.0,0.5637,1.0,0.5634
i6_c19,0.9967948717948718,0.553,0.9967948717948718,0.5525
i6_c20,1.0,0.5773,1.0,0.5756
i6_c21,1.0,0.5677,1.0,0.5662
i6_c22,1.0,0.5784,1.0,0.5797
i6_c23,1.0,0.589,1.0,0.589
i6_c24,1.0,0.584,1.0,0.5847
i6_c25,1.0,0.5726,1.0,0.5724
i6_c26,1.0,0.5538,1.0,0.5535
i6_c27,1.0,0.5792,1.0,0.5781
i6_c28,1.0,0.5779,1.0,0.5779
i6_c29,1.0,0.5853,1.0,0.5853
i6_c30,1.0,0.5965,1.0,0.5963
i6_c31,1.0,0.5737,1.0,0.5724
i6_g,0.7769,0.7388,,
i7_c0,1.0,0.5895,1.0,0.591
i7_c1,1.0,0.5903,1.0,0.5914
i7_c2,1.0,0.5825,1.0,0.5827
i7_c3,1.0,0.5796,1.0,0.5798
i7_c4,1.0,0.5744,1.0,0.5756
i7_c5,1.0,0.5932,1.0,0.5918
i7_c6,1.0,0.6041,1.0,0.6055
i7_c7,1.0,0.5796,1.0,0.5794
i7_c8,1.0,0.5714,1.0,0.5726
i7_c9,1.0,0.5821,1.0,0.5823
i7_c10,1.0,0.5964,1.0,0.5973
i7_c11,1.0,0.5823,1.0,0.5808
i7_c12,1.0,0.5742,1.0,0.5739
i7_c13,1.0,0.578,1.0,0.5777
i7_c14,1.0,0.5919,1.0,0.5923
i7_c15,1.0,0.5836,1.0,0.584
i7_c16,1.0,0.5821,1.0,0.5816
i7_c17,1.0,0.5725,1.0,0.5727
i7_c18,0.9967948717948718,0.5704,0.9967948717948718,0.5696
i7_c19,1.0,0.5664,1.0,0.5659
i7_c20,1.0,0.587,1.0,0.588
i7_c21,1.0,0.5743,1.0,0.5741
i7_c22,1.0,0.5878,1.0,0.5872
i7_c23,1.0,0.5959,1.0,0.5952
i7_c24,1.0,0.5947,1.0,0.5944
i7_c25,1.0,0.5806,1.0,0.5807
i7_c26,1.0,0.5607,1.0,0.56
i7_c27,1.0,0.5872,1.0,0.587
i7_c28,1.0,0.5841,1.0,0.5846
i7_c29,1.0,0.5917,1.0,0.5916
i7_c30,1.0,0.6036,1.0,0.6035
i7_c31,1.0,0.5846,1.0,0.5859
i7_g,0.7855,0.7447,,
i8_c0,1.0,0.5981,1.0,0.598
i8_c1,1.0,0.5979,1.0,0.5971
i8_c2,1.0,0.5898,1.0,0.5895
i8_c3,1.0,0.5819,1.0,0.5827
i8_c4,1.0,0.5825,1.0,0.5827
i8_c5,1.0,0.599,1.0,0.5967
i8_c6,1.0,0.6071,1.0,0.607
i8_c7,1.0,0.5884,1.0,0.5889
i8_c8,1.0,0.581,1.0,0.5824
i8_c9,1.0,0.5907,1.0,0.5909
i8_c10,1.0,0.6054,1.0,0.606
i8_c11,1.0,0.5882,1.0,0.5884
i8_c12,1.0,0.5809,1.0,0.5804
i8_c13,1.0,0.5852,1.0,0.5849
i8_c14,1.0,0.5987,1.0,0.598
i8_c15,1.0,0.5884,1.0,0.5885
i8_c16,1.0,0.5859,1.0,0.5847
i8_c17,1.0,0.5782,1.0,0.5778
i8_c18,1.0,0.5777,1.0,0.5785
i8_c19,1.0,0.5717,1.0,0.5704
i8_c20,1.0,0.5928,1.0,0.5916
i8_c21,0.9967948717948718,0.5811,0.9967948717948718,0.5808
i8_c22,1.0,0.5928,1.0,0.5924
i8_c23,1.0,0.6026,1.0,0.6021
i8_c24,1.0,0.6015,1.0,0.6016
i8_c25,1.0,0.5895,1.0,0.5875
i8_c26,1.0,0.5647,1.0,0.5661
i8_c27,1.0,0.592,1.0,0.5933
i8_c28,1.0,0.5909,1.0,0.5909
i8_c29,1.0,0.5979,1.0,0.5969
i8_c30,1.0,0.6093,1.0,0.6112
i8_c31,1.0,0.5933,1.0,0.5928
i8_g,0.7902,0.7517,,
i9_c0,1.0,0.601,1.0,0.6019
i9_c1,1.0,0.6029,1.0,0.6035
i9_c2,1.0,0.5966,1.0,0.5961
i9_c3,1.0,0.5898,1.0,0.589
i9_c4,1.0,0.5898,1.0,0.5901
i9_c5,1.0,0.6037,1.0,0.6038
i9_c6,0.9967948717948718,0.6132,1.0,0.6133
i9_c7,1.0,0.5936,1.0,0.5945
i9_c8,1.0,0.5852,1.0,0.5848
i9_c9,1.0,0.5964,1.0,0.5965
i9_c10,1.0,0.6077,1.0,0.6076
i9_c11,1.0,0.5909,1.0,0.5914
i9_c12,1.0,0.5875,1.0,0.5887
i9_c13,1.0,0.5919,1.0,0.5919
i9_c14,1.0,0.6048,1.0,0.6046
i9_c15,1.0,0.5952,1.0,0.5961
i9_c16,1.0,0.5922,1.0,0.5915
i9_c17,1.0,0.5842,1.0,0.5848
i9_c18,1.0,0.5802,1.0,0.5799
i9_c19,1.0,0.5763,1.0,0.5761
i9_c20,1.0,0.5993,1.0,0.6005
i9_c21,0.9967948717948718,0.5881,0.9967948717948718,0.5876
i9_c22,1.0,0.5973,1.0,0.5968
i9_c23,1.0,0.6082,1.0,0.6085
i9_c24,0.9967948717948718,0.6055,0.9967948717948718,0.6055
i9_c25,1.0,0.5959,1.0,0.5978
i9_c26,0.9967948717948718,0.5736,0.9967948717948718,0.5722
i9_c27,1.0,0.6016,1.0,0.5996
i9_c28,1.0,0.5948,1.0,0.5953
i9_c29,1.0,0.6041,1.0,0.6045
i9_c30,1.0,0.6121,1.0,0.6127
i9_c31,1.0,0.5965,1.0,0.5957
i9_g,0.793,0.7556,,
