,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c11.npy,0.7936,0.5183,1,c11,0.6361333333333333,0.010826305412692213,0.6092837235458307,0.0008113892011557415,0.7589333333333333,0.059628479399994355
i1_c12.npy,0.8096,0.5101,1,c12,0.6510666666666666,0.0178432682606697,0.623733547597184,0.00400124452873265,0.7597333333333333,0.07358502263066553
i1_c13.npy,0.7968,0.4977,1,c13,0.6502666666666667,0.012474329195948356,0.6247261328045829,0.0010601341364605847,0.7530666666666667,0.06630944293403634
i1_c14.npy,0.7744,0.5147,1,c14,0.6365333333333334,0.009540556703999127,0.6122137590492022,0.0020919860835423593,0.7458666666666667,0.061659999639600685
i1_c15.npy,0.8032,0.5086,1,c15,0.6501333333333333,0.006687965975458382,0.6253386240181925,0.006850810560502122,0.7519999999999999,0.06083507760056419
i1_g.npy,0.6777,0.647,1,g,0.5196583333333333,7.861650943384933e-05,0.515837182131322,0.003122909003377053,0.6584666666666666,0.09211430700795374
i2_c0.npy,0.8304,0.5248,2,c0,0.65,0.006260990336999425,0.6178929281499642,0.005400770876287704,0.7885333333333334,0.057839625017994556
i2_c1.npy,0.8208,0.525,2,c1,0.6393333333333334,0.008293504821378117,0.6079155430308041,0.0016307829061648865,0.7856000000000001,0.055101361144712216
i2_c2.npy,0.8608,0.5152,2,c2,0.6509333333333333,0.010334838600040582,0.6146295660689266,0.0007357757287348399,0.8093333333333333,0.05575119331059701
i2_c3.npy,0.8176,0.5267,2,c3,0.6388,0.012348279232346528,0.6069453262534444,0.0025937862864253724,0.7866666666666666,0.056293832304752114
i2_c4.npy,0.824,0.5268,2,c4,0.6485333333333333,0.014914273551050215,0.6179604048996582,0.004421666222973875,0.7765333333333334,0.05748630754845499
i2_c5.npy,0.8288,0.5291,2,c5,0.6384,0.0057688820407423526,0.6072519758376226,0.0030580941715484277,0.7848,0.048299068313995476
i2_c6.npy,0.8336,0.5216,2,c6,0.6449333333333332,0.010455407957394832,0.6125564004064871,0.0006086508609050767,0.7888000000000001,0.0572433402239946
i2_c7.npy,0.8112,0.5378,2,c7,0.6406666666666667,0.00853437493642947,0.6072195662717383,0.002057550946148275,0.7976,0.05903219460599445
i2_c8.npy,0.8256,0.5323,2,c8,0.6214666666666666,0.010677494504278073,0.5926955012215448,0.0012452164553457372,0.7759999999999999,0.06082104898799428
i2_c9.npy,0.8208,0.5227,2,c9,0.6419999999999999,0.009130169768410634,0.6099494480391622,0.0017479836499941133,0.7885333333333332,0.05927502753174298
i2_c10.npy,0.8512,0.4977,2,c10,0.6708,0.014144021116122998,0.6318981133736092,0.00313469621508465,0.8173333333333334,0.05426191625399492
i2_c11.npy,0.8176,0.547,2,c11,0.6298666666666667,0.008347987115999246,0.5998486011412875,0.0012567541152562185,0.7808,0.0572433402239946
i2_c12.npy,0.8176,0.5346,2,c12,0.6469333333333335,0.007779174477767881,0.6183703018238919,0.004980369499436265,0.7698666666666667,0.06238233368154446
i2_c13.npy,0.8192,0.5208,2,c13,0.6454666666666667,0.006747509828736025,0.6183426316421241,0.0034269018375416103,0.7613333333333333,0.050684207489995234
i2_c14.npy,0.7952,0.5338,2,c14,0.6398666666666667,0.011031268688998988,0.6114329942356401,0.0013470277327467938,0.7669333333333334,0.05390889433932856
i2_c15.npy,0.8304,0.5235,2,c15,0.6534666666666666,0.00888944442708439,0.6179972454977783,0.0002831267012270574,0.8037333333333333,0.04603689341773134
i2_g.npy,0.7132,0.6767,2,g,0.5207833333333335,0.0021636517485235157,0.5153374851933967,0.0003381071254526665,0.7001,0.0842129641642742
i3_c0.npy,0.8464,0.5576,3,c0,0.6496,0.012167716849653175,0.6112646449949143,0.002050377577900392,0.8210666666666667,0.0559345649447241
i3_c1.npy,0.8512,0.5519,3,c1,0.6401333333333333,0.012223838276998827,0.603690770648431,0.0020279582510910133,0.8149333333333333,0.059628479399994404
i3_c2.npy,0.8624,0.5348,3,c2,0.6565333333333333,0.005650565360111222,0.6154201901321827,0.004143754398441001,0.8362666666666666,0.05131376250307731
i3_c3.npy,0.8512,0.5443,3,c3,0.6538666666666666,0.00978343270818353,0.6160495470850604,0.0002638734205577994,0.8167999999999999,0.05187677707799512
i3_c4.npy,0.8496,0.5537,3,c4,0.6565333333333334,0.015984436875355425,0.6173281516584347,0.004453130192813664,0.8218666666666666,0.062013618575994155
i3_c5.npy,0.848,0.5445,3,c5,0.6441333333333333,0.012944325225965066,0.6077025616001689,0.003210572880397024,0.8120000000000002,0.0554544858419948
i3_c6.npy,0.8432,0.5128,3,c6,0.6646666666666667,0.008176932323446389,0.6296181236594721,0.002148888971462344,0.8005333333333334,0.04889535310799539
i3_c7.npy,0.84,0.5534,3,c7,0.6329333333333333,0.005473166867139671,0.59884511951119,0.003341081274963933,0.8069333333333334,0.052473061871995075
i3_c8.npy,0.8304,0.5484,3,c8,0.6308,0.013416407864998748,0.5994929370318433,0.0037800615585705678,0.7864000000000001,0.059032194605994445
i3_c9.npy,0.8512,0.5395,3,c9,0.6438666666666667,0.014269158660863252,0.6098413581273449,0.0032470842506713274,0.7973333333333333,0.06250703071566342
i3_c10.npy,0.8592,0.5274,3,c10,0.6612,0.008049844718999223,0.6201563607136436,0.0008696489934384011,0.8322666666666668,0.04591392913799568
i3_c11.npy,0.8368,0.5544,3,c11,0.6437333333333334,0.007399699693606196,0.6096480287659441,0.002576652113346196,0.8002666666666666,0.054505127179824905
i3_c12.npy,0.8112,0.5495,3,c12,0.6361333333333333,0.007938653678188926,0.603369166764224,0.0013580606073913864,0.7952,0.05366563145999496
i3_c13.npy,0.8272,0.5326,3,c13,0.6692,0.01200666481584292,0.6329041563559822,0.0007617377995823179,0.8058666666666666,0.05843590981199448
i3_c14.npy,0.8432,0.5681,3,c14,0.6334666666666666,0.009964381008817799,0.6004021544790658,0.0006000155617356121,0.7978666666666667,0.05629383230475212
i3_c15.npy,0.8528,0.5439,3,c15,0.6424,0.002884441020371192,0.6072074179312724,0.004715828221891651,0.8082666666666668,0.04233622037399603
i3_g.npy,0.7322,0.6929,3,g,0.5221416666666666,0.0015883473241776508,0.5158663642874098,0.0007080577645340317,0.7232166666666667,0.07657250195439322
i4_c0.npy,0.8208,0.5715,4,c0,0.6184,0.0036368484525295436,0.587241619936128,0.0034036843263005098,0.7986666666666666,0.047350419451386315
i4_c1.npy,0.864,0.5594,4,c1,0.6652,0.01699411662899839,0.6232215225991159,0.005931401240260701,0.8336,0.0572433402239946
i4_c2.npy,0.8608,0.5508,4,c2,0.6405333333333334,0.008474799243771036,0.6018561426558431,0.0003041327975360475,0.8304000000000001,0.05008792269599527
i4_c3.npy,0.8288,0.568,4,c3,0.6261333333333333,0.0077517023219992875,0.5946935879686537,0.00034477307609135873,0.7920000000000001,0.046510213931995635
i4_c4.npy,0.8496,0.563,4,c4,0.6445333333333333,0.004173993557999602,0.607196997893448,0.004474040957467415,0.8205333333333332,0.04854285620860076
i4_c5.npy,0.8656,0.5566,4,c5,0.6449333333333332,0.0022822990358164763,0.6073768792797768,0.005836825252419206,0.8221333333333333,0.04496556707328644
i4_c6.npy,0.8544,0.5571,4,c6,0.6517333333333334,0.009540556703999127,0.6117539638647426,0.00015678205715833883,0.8306666666666667,0.05306934666599504
i4_c7.npy,0.8752,0.5712,4,c7,0.6426666666666666,0.003052139504602566,0.6011423608116876,0.004555171462359391,0.8498666666666667,0.04591392913799567
i4_c8.npy,0.8464,0.5677,4,c8,0.6192000000000001,0.011820885471627475,0.586394883556417,0.002830835927357051,0.8074666666666666,0.06059380239668813
i4_c9.npy,0.8368,0.5485,4,c9,0.6541333333333333,0.008474799243771036,0.6181347258803779,0.001867851420578686,0.8072,0.053312662660947654
i4_c10.npy,0.88,0.5606,4,c10,0.6513333333333333,0.004011095721731032,0.6088986541399427,0.004094221774675418,0.8477333333333336,0.04568101964224917
i4_c11.npy,0.8656,0.5679,4,c11,0.6557333333333334,0.0023851391759998025,0.614407735392929,0.006580895831492618,0.8389333333333333,0.047469662826787475
i4_c12.npy,0.8624,0.5624,4,c12,0.6354666666666666,0.005157087894883645,0.5990622146178523,0.0037991610611955535,0.8210666666666668,0.05378806145935691
i4_c13.npy,0.8528,0.562,4,c13,0.6447999999999999,0.010023971268913346,0.6090637621187073,0.0004307956950082759,0.8085333333333332,0.05463218424661012
i4_c14.npy,0.8272,0.57,4,c14,0.6325333333333334,0.007751702321999285,0.5992657495359754,0.0009582450935349656,0.8005333333333332,0.05247306187199504
i4_c15.npy,0.856,0.5469,4,c15,0.6489333333333334,0.007938653678188926,0.609271781097868,0.0007167432931766933,0.8306666666666667,0.048065880714794874
i4_g.npy,0.7479,0.7074,4,g,0.5223249999999999,0.0013312744520446252,0.5156359020461143,0.0006774029386578514,0.7391833333333334,0.06962601086439528
i5_c0.npy,0.8592,0.5895,5,c0,0.6429333333333332,0.009540556703999087,0.602467539877892,0.000985519070673361,0.84,0.05008792269599532
i5_c1.npy,0.8512,0.5578,5,c1,0.6414666666666666,0.010677494504278068,0.6048145057272117,0.0014275679282596857,0.8157333333333332,0.05355752877877106
i5_c2.npy,0.8832,0.5588,5,c2,0.6432,0.0046875722216658255,0.6000835331492079,0.0032332869670690483,0.86,0.048299068313995476
i5_c3.npy,0.8576,0.5893,5,c3,0.6373333333333334,0.007045250567265544,0.6000256174408379,0.0005069451291469112,0.824,0.045084808971537195
i5_c4.npy,0.8512,0.5589,5,c4,0.6404,0.0026832815729997423,0.6053000905445608,0.005083287376090916,0.8090666666666668,0.04412507475599583
i5_c5.npy,0.848,0.5655,5,c5,0.6501333333333333,0.007751702321999243,0.6123998346990036,0.0011442469907913132,0.8184,0.048299068313995434
i5_c6.npy,0.872,0.5595,5,c6,0.6553333333333333,0.004011095721731032,0.6129175306064009,0.002869428169795612,0.8440000000000002,0.03756594202199647
i5_c7.npy,0.872,0.596,5,c7,0.6245333333333333,0.002385139175999803,0.5869273855766047,0.0050213509862230745,0.8437333333333333,0.05247306187199503
i5_c8.npy,0.8624,0.5731,5,c8,0.6461333333333333,0.011329411085998928,0.6071242520668696,0.0030672805505986655,0.8271999999999999,0.04651021393199563
i5_c9.npy,0.8432,0.5724,5,c9,0.6367999999999999,0.006564551266715317,0.6003598915959497,0.0017837289675752827,0.8189333333333333,0.04710649872599556
i5_c10.npy,0.8864,0.5606,5,c10,0.6593333333333333,0.006888315388314387,0.6135428653181773,0.0018246396524527657,0.8616,0.0468734466409288
i5_c11.npy,0.8416,0.5935,5,c11,0.6244000000000001,0.005556977595779915,0.5890737948818124,0.0011773283024226408,0.8231999999999999,0.044721359549995794
i5_c12.npy,0.8624,0.5876,5,c12,0.6341333333333333,0.005259488779550966,0.5949636530781602,0.0026221544757089456,0.8416,0.050087922695995275
i5_c13.npy,0.8576,0.5586,5,c13,0.6609333333333333,0.01079670731699662,0.6202861180392364,0.0019187771369007698,0.8293333333333334,0.04603689341773133
i5_c14.npy,0.8464,0.5845,5,c14,0.6278666666666667,0.0038758511609996646,0.5927051103032391,0.004243912605619519,0.8197333333333333,0.05247306187199503
i5_c15.npy,0.8656,0.5717,5,c15,0.65,0.008772684879784526,0.6077669763509891,0.0005067521879715978,0.8461333333333334,0.05212020295006107
i5_g.npy,0.7588,0.7196,5,g,0.5237666666666667,0.0007542472332656494,0.5163634329175532,0.0011066780063149029,0.7543166666666666,0.06503328421320545
i6_c0.npy,0.864,0.5887,6,c0,0.6498666666666666,0.0003771236166328362,0.6092689405661157,0.006083476732046337,0.8376000000000001,0.03542654372077527
i6_c1.npy,0.8528,0.5846,6,c1,0.6387999999999999,0.006985699678629185,0.6012203231829875,0.0003479760939956918,0.8245333333333335,0.0431769485824194
i6_c2.npy,0.8912,0.5658,6,c2,0.6424,0.006449806198638832,0.5988185652689471,0.0013561454519636486,0.8634666666666667,0.047702783519995524
i6_c3.npy,0.8576,0.6052,6,c3,0.6066666666666667,0.0026398653164297708,0.5734744202627968,0.0024578330282741864,0.8338666666666668,0.04233622037399603
i6_c4.npy,0.8688,0.5803,6,c4,0.6318666666666667,0.00535495616747286,0.5956413505205406,0.0021088736554567234,0.8221333333333334,0.046413024991793936
i6_c5.npy,0.8688,0.5876,6,c5,0.6341333333333333,0.0031552425509864712,0.5945736706102708,0.003967187245029881,0.8450666666666667,0.045913929137995704
i6_c6.npy,0.8752,0.5822,6,c6,0.6624,0.007155417527999327,0.6175498537326098,0.001343208695534783,0.8536,0.044721359549995794
i6_c7.npy,0.864,0.5868,6,c7,0.6244,0.0017126976771553609,0.589756637453305,0.004606156176114963,0.8194666666666667,0.042336220373996036
i6_c8.npy,0.8608,0.5875,6,c8,0.6372,0.007697618679392578,0.598732348895796,0.00024637305787131097,0.8320000000000002,0.046510213931995635
i6_c9.npy,0.8656,0.5856,6,c9,0.6394666666666667,0.008735114322218244,0.6009097060750228,0.000670576601058017,0.8304000000000001,0.05008792269599527
i6_c10.npy,0.9056,0.5616,6,c10,0.6725333333333334,0.005962847939999445,0.6215625036884908,0.0030520508116813286,0.8832,0.04651021393199563
i6_c11.npy,0.8512,0.6045,6,c11,0.6229333333333333,0.005612684047959779,0.5858959781604772,0.0013711082805620807,0.8392000000000001,0.048299068313995476
i6_c12.npy,0.8576,0.6096,6,c12,0.6254666666666667,0.005664705542999465,0.5884588923288613,0.0016537826458976608,0.8354666666666666,0.04949163790199536
i6_c13.npy,0.8608,0.5815,6,c13,0.6532,0.007697618679392578,0.6127784116797614,0.0005009954464297616,0.8325333333333335,0.04389239367159439
i6_c14.npy,0.864,0.5853,6,c14,0.6313333333333333,0.006152145064031626,0.5943365827052336,0.0008051702500186084,0.8277333333333332,0.04389239367159441
i6_c15.npy,0.8656,0.5704,6,c15,0.648,0.009329523031752501,0.6071396441174305,0.0010954664566260514,0.8384,0.04794663700406943
i6_g.npy,0.7689,0.7302,6,g,0.52245,0.0005180090089306828,0.5151852163840845,0.0010715231760579618,0.766,0.06212090362081565
i7_c0.npy,0.8816,0.5935,7,c0,0.6612000000000001,0.014850364754218451,0.6152493088763608,0.005795842261063881,0.8589333333333333,0.04710649872599556
i7_c1.npy,0.8816,0.5924,7,c1,0.6369333333333335,0.0068572751309993445,0.5973897017823288,0.0001326764400694202,0.8399999999999999,0.042932505167995946
i7_c2.npy,0.9024,0.588,7,c2,0.6321333333333333,0.00941393765765539,0.5891450064913152,0.0016324293433387109,0.8725333333333335,0.05036542023606628
i7_c3.npy,0.8656,0.6177,7,c3,0.6344,0.0075188651625982,0.5943812203729923,0.00016279275739803948,0.8464,0.04722936939377162
i7_c4.npy,0.8784,0.5877,7,c4,0.6346666666666667,0.01192569587999889,0.5942064751160467,0.0031795549124798888,0.848,0.05366563145999496
i7_c5.npy,0.8608,0.5901,7,c5,0.6347999999999999,0.009165151389911697,0.5943308833481655,0.0007311934818140722,0.8490666666666665,0.05416156899089571
i7_c6.npy,0.8832,0.5893,7,c6,0.6445333333333334,0.008832264086228907,0.6013596081906779,0.00036038587969140784,0.8576,0.05366563145999496
i7_c7.npy,0.8592,0.5908,7,c7,0.6396,0.0066252043993625664,0.599372143829746,0.0009994374223501867,0.8424,0.046157989557605326
i7_c8.npy,0.8624,0.5926,7,c8,0.6276,0.01057039892025526,0.5900920679137058,0.0023644122738864454,0.8346666666666667,0.05272452518093982
i7_c9.npy,0.8816,0.6016,7,c9,0.6366666666666666,0.00460531094377882,0.5975555438485074,0.0033660365674331276,0.8386666666666668,0.04949163790199535
i7_c10.npy,0.9024,0.5802,7,c10,0.6530666666666666,0.004070490005992992,0.6057321969911048,0.0032923619681602613,0.8781333333333331,0.04352878996199588
i7_c11.npy,0.8752,0.6025,7,c11,0.6406666666666667,0.005702241274758158,0.5993222277563619,0.002469314412410721,0.8498666666666667,0.04949163790199535
i7_c12.npy,0.8688,0.6001,7,c12,0.6270666666666667,0.0038758511609996646,0.5896543449232801,0.002884326972844281,0.8370666666666667,0.04591392913799567
i7_c13.npy,0.8624,0.5767,7,c13,0.6559999999999999,0.005366563145999483,0.6138115900451839,0.0017841394427085308,0.8418666666666667,0.03875851160999635
i7_c14.npy,0.8608,0.6037,7,c14,0.6286666666666666,0.011031268688998987,0.5925402169846613,0.002626731556060344,0.8226666666666667,0.05306934666599504
i7_c15.npy,0.8656,0.5812,7,c15,0.6453333333333332,0.0020483055327649388,0.6064517103979561,0.005581136999829177,0.8301333333333333,0.04352878996199591
i7_g.npy,0.7799,0.7425,7,g,0.5208583333333333,0.001617976273689517,0.5138228343764061,6.834766328864375e-05,0.7753833333333332,0.06041463444858006
i8_c0.npy,0.88,0.6038,8,c0,0.6409333333333332,0.004011095721731011,0.5977994877249458,0.0033885525744421293,0.8629333333333333,0.04675420361374533
i8_c1.npy,0.888,0.6009,8,c1,0.6302666666666666,0.0020869967789997803,0.5898896745425369,0.0025604896842816765,0.8557333333333333,0.03279566366999691
i8_c2.npy,0.8928,0.592,8,c2,0.6374666666666666,0.003875851160999623,0.5941257913649801,0.0021869633857864185,0.8685333333333333,0.039951081197996216
i8_c3.npy,0.8832,0.6157,8,c3,0.6276,0.010221545871344514,0.587078532995304,0.0023705610776837078,0.8592,0.05152397500193479
i8_c4.npy,0.888,0.6039,8,c4,0.6301333333333332,0.0013597385369580749,0.5902604267974406,0.004252981263264928,0.8527999999999999,0.03935479640399627
i8_c5.npy,0.8928,0.6157,8,c5,0.6376,0.010733126291998966,0.5950346699536764,0.0024096786687301235,0.8605333333333333,0.050684207489995234
i8_c6.npy,0.8992,0.5887,8,c6,0.6578666666666666,0.010136841497999045,0.6117721332737261,0.0019688018169171737,0.8634666666666666,0.04412507475599583
i8_c7.npy,0.88,0.6056,8,c7,0.6176,0.008236504112789629,0.5802458385974876,0.0015954353803598097,0.8496,0.046510213931995587
i8_c8.npy,0.8704,0.6052,8,c8,0.6234666666666666,0.005854532906693347,0.5865537219527517,0.0012951143814009006,0.8373333333333332,0.0488953531079954
i8_c9.npy,0.888,0.5975,8,c9,0.6389333333333332,0.005259488779550937,0.5984176027311384,0.002967157567222805,0.8461333333333334,0.05068420748999524
i8_c10.npy,0.9072,0.58,8,c10,0.656,0.010733126291999007,0.6073704059016176,0.002858237674107375,0.8816000000000002,0.04293250516799599
i8_c11.npy,0.8656,0.6141,8,c11,0.6374666666666667,0.007816791043786596,0.5971301123351971,0.0002222743592614431,0.8450666666666665,0.04735041945138632
i8_c12.npy,0.8784,0.6044,8,c12,0.6425333333333334,0.004367557161109122,0.5995359795607617,0.002489035879023975,0.8594666666666666,0.042336220373995995
i8_c13.npy,0.88,0.5891,8,c13,0.6438666666666667,0.011752257466357486,0.6021052096300455,0.003146107780315554,0.8472000000000001,0.04973529933558257
i8_c14.npy,0.8688,0.6098,8,c14,0.6431999999999999,0.008944271909999168,0.5998487879786851,0.0016124252225286077,0.8597333333333333,0.043176948582419404
i8_c15.npy,0.872,0.5843,8,c15,0.6384,0.005731782736054568,0.5971452104357365,0.0017446074630469053,0.8514666666666666,0.04663313080728003
i8_g.npy,0.7885,0.7501,8,g,0.521825,0.0007717674520216543,0.514322003290903,0.0006442626188659497,0.7863166666666667,0.057520037571460465
i9_c0.npy,0.8912,0.6098,9,c0,0.6501333333333333,0.001707499796648768,0.6030829925072034,0.004118652888392924,0.8797333333333333,0.03637337243399658
i9_c1.npy,0.8736,0.5869,9,c1,0.6389333333333332,0.014907119849998571,0.5978813416199419,0.006221580073179257,0.8464000000000002,0.05008792269599527
i9_c2.npy,0.9024,0.5884,9,c2,0.6452000000000001,0.0069856996786291856,0.5984983097368061,0.0004487315256083668,0.8821333333333333,0.039599775532472695
i9_c3.npy,0.896,0.62,9,c3,0.6308,0.007711463328491321,0.588972975231028,0.0007288095471782401,0.8656,0.046510213931995587
i9_c4.npy,0.8896,0.6154,9,c4,0.6312,0.00466476151587625,0.5896126877605027,0.001282841038804605,0.8637333333333334,0.03995108119799626
i9_c5.npy,0.8848,0.6109,9,c5,0.6379999999999999,0.009838699100999066,0.5947389890199838,0.0016872769955312812,0.8656,0.050087922695995275
i9_c6.npy,0.88,0.5977,9,c6,0.6418666666666667,0.007283466817998737,0.5988211326262664,0.0006158469790801288,0.8594666666666667,0.040195964418776625
i9_c7.npy,0.8768,0.6081,9,c7,0.6173333333333334,0.0034769079494413892,0.5798482392390184,0.002082297033850144,0.8530666666666665,0.04233622037399603
i9_c8.npy,0.8864,0.6153,9,c8,0.6355999999999999,0.004838732616433055,0.5933825406125063,0.0022873941938329734,0.8626666666666667,0.04663313080728003
i9_c9.npy,0.8624,0.6066,9,c9,0.6274666666666666,0.004814792022738069,0.5892600793050199,0.0011235420002619174,0.8418666666666667,0.03875851160999635
i9_c10.npy,0.9008,0.6037,9,c10,0.6569333333333333,0.004719698672114107,0.6085215689156634,0.002438436085203426,0.8808000000000001,0.04114365078599615
i9_c11.npy,0.8976,0.6217,9,c11,0.6465333333333334,0.002588865045193005,0.6017692479270512,0.004063042139052131,0.868,0.0411436507859961
i9_c12.npy,0.8912,0.6155,9,c12,0.6501333333333333,0.006360992235667488,0.6032640290766603,0.0009473344236356375,0.8773333333333334,0.04173993557999608
i9_c13.npy,0.864,0.5898,9,c13,0.6361333333333334,0.008293504821378117,0.5968893404443838,0.0015966997050191605,0.8381333333333333,0.04067081946009394
i9_c14.npy,0.8688,0.6137,9,c14,0.6384,0.00466476151587625,0.5973089868946555,0.0016864166349583422,0.8501333333333333,0.03959977553247265
i9_c15.npy,0.8896,0.6044,9,c15,0.6453333333333333,0.0017688665548562248,0.6001638301257273,0.0036626246473405646,0.872,0.03436587454631894
i9_g.npy,0.7916,0.749,9,g,0.5221666666666667,0.001217807684142122,0.514457832222993,0.00022531721168003567,0.7895500000000001,0.0533755171715772
