,train_acc,test_acc
i3_c15,0.9615384615384616,0.5167
i3_c16,0.9423076923076923,0.5357
i3_c17,0.9519230769230769,0.5167
i3_c18,0.9391025641025641,0.519
i3_c19,0.967948717948718,0.5093
i3_c20,0.9871794871794872,0.5088
i3_c21,0.9711538461538461,0.5081
i3_c22,0.9391025641025641,0.5247
i3_c23,0.9487179487179487,0.5376
i3_c24,0.9487179487179487,0.5301
i3_c25,0.9743589743589743,0.5201
i3_c26,0.9647435897435898,0.5012
i3_c27,0.967948717948718,0.5292
i3_c28,0.9615384615384616,0.5219
i3_c29,0.967948717948718,0.521
i3_c30,0.9455128205128205,0.5266
i3_c31,0.967948717948718,0.5166
i3_g,0.6899,0.657
i4_c0,0.9647435897435898,0.5302
i4_c1,0.967948717948718,0.5423
i4_c2,0.9711538461538461,0.5397
i4_c3,0.9711538461538461,0.5345
i4_c4,0.9871794871794872,0.5181
i4_c5,0.9615384615384616,0.5391
i4_c6,0.9551282051282052,0.547
i4_c7,0.9711538461538461,0.5443
i4_c8,0.9647435897435898,0.5243
i4_c9,0.9711538461538461,0.5346
i4_c10,0.9615384615384616,0.5446
i4_c11,0.9583333333333334,0.5381
i4_c12,0.9487179487179487,0.5326
i4_c13,0.9743589743589743,0.5299
i4_c14,0.9711538461538461,0.5444
i4_c15,0.9647435897435898,0.5348
i4_c16,0.9455128205128205,0.5492
i4_c17,0.9551282051282052,0.5308
i4_c18,0.9551282051282052,0.5374
i4_c19,0.9583333333333334,0.5259
i4_c20,0.9903846153846154,0.5232
i4_c21,0.967948717948718,0.5225
i4_c22,0.9519230769230769,0.5446
i4_c23,0.9615384615384616,0.5509
i4_c24,0.9711538461538461,0.5424
i4_c25,0.9903846153846154,0.5409
i4_c26,0.967948717948718,0.5241
i4_c27,0.967948717948718,0.5469
i4_c28,0.9711538461538461,0.5313
i4_c29,0.9647435897435898,0.5329
i4_c30,0.9487179487179487,0.5424
i4_c31,0.9647435897435898,0.5397
i4_g,0.7081,0.6719
i5_c0,0.9743589743589743,0.5495
i5_c1,0.9711538461538461,0.5497
i5_c2,0.9743589743589743,0.547
i5_c3,0.9775641025641025,0.5477
i5_c4,0.9839743589743589,0.5371
i5_c5,0.967948717948718,0.5539
i5_c6,0.9615384615384616,0.5675
i5_c7,0.9775641025641025,0.5604
i5_c8,0.9647435897435898,0.5418
i5_c9,0.9775641025641025,0.5458
i5_c10,0.9615384615384616,0.5501
i5_c11,0.9743589743589743,0.5499
i5_c12,0.967948717948718,0.545
i5_c13,0.9647435897435898,0.5409
i5_c14,0.9711538461538461,0.5543
i5_c15,0.9775641025641025,0.5528
i5_c16,0.9551282051282052,0.573
i5_c17,0.9711538461538461,0.5462
i5_c18,0.9647435897435898,0.5456
i5_c19,0.967948717948718,0.544
i5_c20,0.9871794871794872,0.5338
i5_c21,0.9647435897435898,0.5319
i5_c22,0.9455128205128205,0.5606
i5_c23,0.9647435897435898,0.5685
i5_c24,0.9615384615384616,0.5642
i5_c25,0.9743589743589743,0.553
i5_c26,0.9775641025641025,0.5297
i5_c27,0.9807692307692307,0.5643
i5_c28,0.9775641025641025,0.5489
i5_c29,0.9711538461538461,0.5521
i5_c30,0.9743589743589743,0.5543
i5_c31,0.9807692307692307,0.5456
i5_g,0.7197,0.6867
i6_c0,0.9743589743589743,0.5598
i6_c1,0.9743589743589743,0.5654
i6_c2,0.9807692307692307,0.564
i6_c3,0.9807692307692307,0.5608
i6_c4,0.9871794871794872,0.5481
i6_c5,0.9647435897435898,0.5678
i6_c6,0.9551282051282052,0.5719
i6_c7,0.9807692307692307,0.5703
i6_c8,0.9807692307692307,0.554
i6_c9,0.9807692307692307,0.5611
i6_c10,0.9743589743589743,0.5722
i6_c11,0.9743589743589743,0.5601
i6_c12,0.967948717948718,0.559
i6_c13,0.9807692307692307,0.5588
i6_c14,0.9647435897435898,0.5666
i6_c15,0.9775641025641025,0.5619
i6_c16,0.9583333333333334,0.5756
i6_c17,0.967948717948718,0.5553
i6_c18,0.9647435897435898,0.5643
i6_c19,0.9839743589743589,0.5522
i6_c20,0.9903846153846154,0.5535
i6_c21,0.9711538461538461,0.555
i6_c22,0.9487179487179487,0.5707
i6_c23,0.9615384615384616,0.5804
i6_c24,0.9807692307692307,0.568
i6_c25,0.9775641025641025,0.5707
i6_c26,0.9775641025641025,0.5457
i6_c27,0.9807692307692307,0.5758
i6_c28,0.967948717948718,0.5619
i6_c29,0.9711538461538461,0.5677
i6_c30,0.967948717948718,0.5665
i6_c31,0.9615384615384616,0.5675
i6_g,0.7331,0.6997
i7_c0,0.9807692307692307,0.5639
i7_c1,0.9839743589743589,0.5784
i7_c2,0.9807692307692307,0.5718
i7_c3,0.9839743589743589,0.5706
i7_c4,0.9871794871794872,0.5603
i7_c5,0.9743589743589743,0.5672
i7_c6,0.9647435897435898,0.5841
i7_c7,0.9807692307692307,0.5814
i7_c8,0.9839743589743589,0.5649
i7_c9,0.9839743589743589,0.5677
i7_c10,0.9743589743589743,0.5764
i7_c11,0.9647435897435898,0.5738
i7_c12,0.9647435897435898,0.5657
i7_c13,0.9871794871794872,0.5669
i7_c14,0.9807692307692307,0.5778
i7_c15,0.9871794871794872,0.5651
i7_c16,0.9487179487179487,0.5955
i7_c17,0.9647435897435898,0.5649
i7_c18,0.967948717948718,0.5673
i7_c19,0.9775641025641025,0.5646
i7_c20,0.9935897435897436,0.5671
i7_c21,0.9775641025641025,0.5541
i7_c22,0.9615384615384616,0.5836
i7_c23,0.9711538461538461,0.5897
i7_c24,0.9711538461538461,0.5807
i7_c25,0.9871794871794872,0.5787
i7_c26,0.9839743589743589,0.565
i7_c27,0.9775641025641025,0.5919
i7_c28,0.9807692307692307,0.5744
i7_c29,0.9807692307692307,0.5755
i7_c30,0.9711538461538461,0.5769
i7_c31,0.9775641025641025,0.5757
i7_g,0.7456,0.708
i8_c0,0.9807692307692307,0.5893
i8_c1,0.9871794871794872,0.586
i8_c2,0.9775641025641025,0.5849
i8_c3,0.9839743589743589,0.574
i8_c4,0.9935897435897436,0.5739
i8_c5,0.9871794871794872,0.5834
i8_c6,0.9775641025641025,0.5944
i8_c7,0.9871794871794872,0.5886
i8_c8,0.9871794871794872,0.5747
i8_c9,0.9807692307692307,0.576
i8_c10,0.9743589743589743,0.5922
i8_c11,0.9839743589743589,0.5885
i8_c12,0.9743589743589743,0.5737
i8_c13,0.9839743589743589,0.5778
i8_c14,0.9807692307692307,0.5851
i8_c15,0.9775641025641025,0.5841
i8_c16,0.9583333333333334,0.5951
i8_c17,0.9743589743589743,0.5746
i8_c18,0.9743589743589743,0.579
i8_c19,0.9807692307692307,0.5772
i8_c20,0.9967948717948718,0.5704
i8_c21,0.9775641025641025,0.5712
i8_c22,0.9583333333333334,0.5965
i8_c23,0.9743589743589743,0.59
i8_c24,0.9775641025641025,0.5893
i8_c25,0.9807692307692307,0.5801
i8_c26,0.9807692307692307,0.5653
i8_c27,0.9807692307692307,0.5938
i8_c28,0.9743589743589743,0.5864
i8_c29,0.967948717948718,0.5879
i8_c30,0.9903846153846154,0.5858
i8_c31,0.9839743589743589,0.587
i8_g,0.7541,0.7151
i9_c0,0.9807692307692307,0.5877
i9_c1,0.9839743589743589,0.5887
i9_c2,0.9743589743589743,0.5962
i9_c3,0.9903846153846154,0.5906
i9_c4,0.9935897435897436,0.5776
i9_c5,0.9711538461538461,0.592
i9_c6,0.9775641025641025,0.6023
i9_c7,0.9839743589743589,0.5946
i9_c8,0.9871794871794872,0.583
i9_c9,0.9903846153846154,0.5831
i9_c10,0.9807692307692307,0.5921
i9_c11,0.9775641025641025,0.5858
i9_c12,0.9807692307692307,0.5854
i9_c13,0.9839743589743589,0.5836
i9_c14,0.9807692307692307,0.5885
i9_c15,0.9903846153846154,0.5886
i9_c16,0.9711538461538461,0.6069
i9_c17,0.967948717948718,0.5761
i9_c18,0.9743589743589743,0.5843
i9_c19,0.9807692307692307,0.5863
i9_c20,0.9935897435897436,0.5754
i9_c21,0.9711538461538461,0.5748
i9_c22,0.9743589743589743,0.6002
i9_c23,0.9743589743589743,0.6048
i9_c24,0.9807692307692307,0.5943
i9_c25,0.9903846153846154,0.5943
i9_c26,0.9839743589743589,0.5716
i9_c27,0.9839743589743589,0.6034
i9_c28,0.9839743589743589,0.5948
i9_c29,0.9743589743589743,0.5881
i9_c30,0.9839743589743589,0.5948
i9_c31,0.9807692307692307,0.5954
i9_g,0.7627,0.7218
