,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c38.npy,1.0,0.3728,0,c38,0.8242521367521368,0.001194480757211422,0.7407092133314928,0.0030694962190559952,0.9978632478632479,0.004777923028845688
i0_c39.npy,1.0,0.3822,0,c39,0.8397435897435898,0.007166884543268531,0.7578350690651323,0.009418051467390429,0.9989316239316239,0.002388961514422844
i0_c40.npy,1.0,0.3739,0,c40,0.8012820512820514,0.007166884543268531,0.7160401653357572,0.008298938694652886,0.9989316239316239,0.002388961514422844
i0_c41.npy,1.0,0.3853,0,c41,0.8199786324786326,0.005972403786057151,0.7361456319617048,0.008388085251138383,0.9978632478632479,0.004777923028845688
i0_c42.npy,1.0,0.3876,0,c42,0.8108974358974358,0.007166884543268531,0.7256613756613758,0.007690180874999292,1.0,0.0
i0_c43.npy,1.0,0.3683,0,c43,0.8333333333333334,0.007166884543268531,0.7505336158124846,0.00921736861395687,0.9989316239316239,0.002388961514422844
i0_c44.npy,1.0,0.3871,0,c44,0.8007478632478634,0.0059724037860571086,0.7158295281582953,0.007827939647259535,0.9978632478632479,0.004777923028845688
i0_c45.npy,1.0,0.3685,0,c45,0.8167735042735041,0.005972403786057149,0.7318785493896168,0.006499325606469913,1.0,0.0
i0_c46.npy,1.0,0.3879,0,c46,0.7868589743589743,0.010750326814902837,0.7016403979432146,0.011653998373678478,0.9989316239316239,0.002388961514422844
i0_c47.npy,1.0,0.3834,0,c47,0.7857905982905983,0.008361365300479994,0.7001728110599078,0.008372374339716965,1.0,0.0
i0_c48.npy,1.0,0.393,0,c48,0.8194444444444445,0.004777923028845729,0.7347305523732507,0.005223871097782372,1.0,0.0
i0_c49.npy,1.0,0.3811,0,c49,0.8322649572649573,0.0023889615144228856,0.7495954692556634,0.0009045582433251572,0.9978632478632479,0.004777923028845688
i0_c50.npy,1.0,0.3857,0,c50,0.844017094017094,0.009555846057691417,0.762870682253484,0.012497672055737402,0.9989316239316239,0.002388961514422844
i0_c51.npy,1.0,0.3782,0,c51,0.8354700854700856,0.011944807572114259,0.7531432411207991,0.015052668199152165,0.9989316239316239,0.002388961514422844
i0_c52.npy,1.0,0.376,0,c52,0.8322649572649573,0.0015109119256122756,0.7492083584955328,0.0021558429009348084,0.9989316239316239,0.002388961514422844
i0_c53.npy,1.0,0.3663,0,c53,0.8274572649572648,0.0011944807572114634,0.7446633825944171,0.004038874836206494,0.9967948717948718,0.007166884543268573
i0_c54.npy,1.0,0.3749,0,c54,0.8285256410256409,0.003583442271634307,0.7446514837819186,0.004012268282608315,1.0,0.0
i0_c55.npy,1.0,0.3873,0,c55,0.7922008547008547,0.008361365300479994,0.7068688406716576,0.009315767702225967,0.9989316239316239,0.002388961514422844
i0_c56.npy,1.0,0.3763,0,c56,0.831196581196581,0.009555846057691417,0.7486772486772487,0.013014152249998773,0.9978632478632479,0.004777923028845688
i0_c57.npy,1.0,0.3699,0,c57,0.8114316239316238,0.008361365300479996,0.7266505636070854,0.009902072364129506,0.9989316239316239,0.002388961514422844
i0_c58.npy,1.0,0.3864,0,c58,0.8237179487179486,0.007166884543268573,0.739421139402821,0.007987419959927826,1.0,0.0
i0_c59.npy,1.0,0.3962,0,c59,0.7852564102564102,0.001850481632018025,0.6998633840001554,0.0023842760993055823,0.9989316239316239,0.002388961514422844
i0_c60.npy,1.0,0.3771,0,c60,0.8044871794871796,0.014333769086537107,0.7196235660986748,0.016311666391161196,0.9989316239316239,0.002388961514422844
i0_c61.npy,1.0,0.3964,0,c61,0.8199786324786325,0.010372055469523295,0.7358752363790649,0.01246938787947366,0.9989316239316239,0.002388961514422844
i0_c62.npy,1.0,0.3667,0,c62,0.8231837606837605,0.005972403786057149,0.7388114119041108,0.006624027825060929,1.0,0.0
i0_c63.npy,1.0,0.3867,0,c63,0.8141025641025642,0.007166884543268572,0.7290530766662958,0.007762915422053335,1.0,0.0
i0_g.npy,0.5743,0.541,0,g,0.5170250000000001,0.0016239740350962376,0.5164303673740793,0.0010502881768464404,0.53985,0.07582710047645676
i1_c0.npy,1.0,0.4229,1,c0,0.7879273504273504,0.00597240378605715,0.7025584066877042,0.006723492333939931,0.9989316239316239,0.002388961514422844
i1_c1.npy,1.0,0.4161,1,c1,0.7959401709401709,0.007086805107597021,0.7102398630442406,0.007247063535506039,1.0,0.0
i1_c2.npy,1.0,0.4208,1,c2,0.7564102564102564,0.007166884543268573,0.6724773590970109,0.006595197755572172,1.0,0.0
i1_c3.npy,1.0,0.4538,1,c3,0.7836538461538461,0.010750326814902837,0.6981481481481482,0.010766253224998976,1.0,0.0
i1_c4.npy,1.0,0.4155,1,c4,0.780982905982906,0.0063205980588670885,0.6954482881916512,0.006203153394948948,1.0,0.0
i1_c5.npy,1.0,0.4211,1,c5,0.7964743589743589,0.010750326814902837,0.7108768035516094,0.01116793107519314,1.0,0.0
i1_c6.npy,1.0,0.4222,1,c6,0.8162393162393161,0.004777923028845687,0.7316753534627366,0.006044965701214851,0.9989316239316239,0.002388961514422844
i1_c7.npy,1.0,0.4282,1,c7,0.8007478632478634,0.0059724037860571086,0.716203459782227,0.008664076177307571,0.9967948717948718,0.007166884543268573
i1_c8.npy,1.0,0.4137,1,c8,0.764423076923077,0.0035834422716343062,0.6806020066889632,0.005234941753343994,0.9967948717948718,0.007166884543268573
i1_c9.npy,1.0,0.4319,1,c9,0.7756410256410257,0.0,0.6905486198904339,0.0006331050031111211,0.9989316239316239,0.002388961514422844
i1_c10.npy,1.0,0.4338,1,c10,0.7868589743589743,0.0035834422716342655,0.7014611703075934,0.004269997200625936,0.9989316239316239,0.002388961514422844
i1_c11.npy,1.0,0.4312,1,c11,0.7788461538461539,0.007166884543268531,0.6934030571198712,0.0070158206856389405,1.0,0.0
i1_c12.npy,1.0,0.4267,1,c12,0.7948717948717948,0.0,0.7094106199610787,0.000714895238844782,0.9989316239316239,0.002388961514422844
i1_c13.npy,1.0,0.4264,1,c13,0.7927350427350427,0.009555846057691417,0.7078078078078077,0.011415362047296191,0.9978632478632479,0.004777923028845688
i1_c14.npy,1.0,0.427,1,c14,0.8066239316239318,0.004777923028845687,0.7211440687133553,0.005031285988186725,1.0,0.0
i1_c15.npy,1.0,0.4137,1,c15,0.7751068376068376,0.0059724037860571086,0.6898043417867207,0.005768322361292479,1.0,0.0
i1_c16.npy,1.0,0.4241,1,c16,0.8076923076923076,1.1102230246251565e-16,0.7232804232804232,0.0023662094999997688,0.9967948717948718,0.007166884543268573
i1_c17.npy,1.0,0.4157,1,c17,0.7900641025641025,0.010750326814902837,0.7048149871675552,0.011769359683585695,0.9989316239316239,0.002388961514422844
i1_c18.npy,1.0,0.4202,1,c18,0.8028846153846155,0.010750326814902796,0.7178060238847911,0.012247518448941836,0.9989316239316239,0.002388961514422844
i1_c19.npy,1.0,0.43,1,c19,0.813568376068376,0.013139288329325684,0.7291096515234446,0.01540076010775716,0.9989316239316239,0.002388961514422844
i1_c20.npy,1.0,0.4266,1,c20,0.7905982905982906,0.006320598058867129,0.7048760649223546,0.006373735521897238,1.0,0.0
i1_c21.npy,1.0,0.4355,1,c21,0.7601495726495727,0.008361365300479994,0.6764835907837936,0.00910034426792314,0.9978632478632479,0.004777923028845688
i1_c22.npy,1.0,0.4129,1,c22,0.830128205128205,0.007166884543268573,0.746935407826497,0.009119277701731812,0.9989316239316239,0.002388961514422844
i1_c23.npy,1.0,0.4249,1,c23,0.7836538461538461,0.0035834422716342655,0.6980042016806721,0.003523216351102639,1.0,0.0
i1_c24.npy,1.0,0.4156,1,c24,0.8034188034188033,0.004777923028845687,0.7178256023321615,0.004984803859641108,1.0,0.0
i1_c25.npy,1.0,0.4356,1,c25,0.8012820512820512,0.0032051282051281937,0.7159575984154708,0.004006420865284471,0.9989316239316239,0.002388961514422844
i1_c26.npy,1.0,0.4321,1,c26,0.7788461538461539,0.014333769086537104,0.693617457227743,0.014294707693472696,1.0,0.0
i1_c27.npy,1.0,0.4299,1,c27,0.7793803418803419,0.001194480757211422,0.6941441441441442,0.0018130280898646758,0.9989316239316239,0.002388961514422844
i1_c28.npy,1.0,0.4192,1,c28,0.827457264957265,0.008361365300479994,0.7435647244679863,0.009454613230762972,1.0,0.0
i1_c29.npy,1.0,0.4539,1,c29,0.7435897435897436,0.014333769086537104,0.6612627351825685,0.012970424796979504,1.0,0.0
i1_c30.npy,1.0,0.4292,1,c30,0.8039529914529914,0.0059724037860571086,0.7191372927732175,0.0079178328512788,0.9978632478632479,0.004777923028845688
i1_c31.npy,1.0,0.4007,1,c31,0.8247863247863249,0.0023889615144228856,0.7413169961083498,0.004428539823661598,0.9978632478632479,0.004777923028845688
i1_c32.npy,1.0,0.4341,1,c32,0.7900641025641025,0.003583442271634307,0.7049654305468259,0.005059613274040979,0.9978632478632479,0.004777923028845688
i1_c33.npy,1.0,0.4096,1,c33,0.7558760683760685,0.005972403786057151,0.6719750018823886,0.0054718928746889045,1.0,0.0
i1_c34.npy,1.0,0.3907,1,c34,0.8125000000000001,0.003583442271634265,0.7276670358065708,0.004663633840115839,0.9989316239316239,0.002388961514422844
i1_c35.npy,1.0,0.4378,1,c35,0.781517094017094,0.0059724037860571086,0.6962793068297656,0.006587396997935135,0.9989316239316239,0.002388961514422844
i1_c36.npy,1.0,0.4129,1,c36,0.8162393162393161,0.007777895180855267,0.7321634398887426,0.010281403395617327,0.9978632478632479,0.004777923028845688
i1_c37.npy,1.0,0.4151,1,c37,0.8098290598290597,0.004777923028845687,0.7260348583877997,0.00852531363970509,0.9957264957264957,0.009555846057691417
i1_c38.npy,1.0,0.4219,1,c38,0.8135683760683762,0.0059724037860571086,0.7292466320463612,0.008195718409290249,0.9978632478632479,0.004777923028845688
i1_c39.npy,1.0,0.4267,1,c39,0.8055555555555555,0.009555846057691376,0.7205289931780757,0.011029769560855957,0.9989316239316239,0.002388961514422844
i1_c40.npy,1.0,0.4174,1,c40,0.780448717948718,0.0035834422716342655,0.6952020202020203,0.004178510867045068,0.9989316239316239,0.002388961514422844
i1_c41.npy,1.0,0.4344,1,c41,0.7916666666666666,0.0,0.7065148640101202,0.0014143377466791802,0.9978632478632479,0.004777923028845688
i1_c42.npy,1.0,0.4339,1,c42,0.7841880341880342,0.004777923028845688,0.698538961038961,0.004718974627840482,1.0,0.0
i1_c43.npy,1.0,0.4096,1,c43,0.8178418803418802,0.005678496694836905,0.7334161484627058,0.0070446856017608375,0.9989316239316239,0.002388961514422844
i1_c44.npy,1.0,0.4321,1,c44,0.7772435897435898,0.0035834422716342655,0.692420630110047,0.004819047108739999,0.9978632478632479,0.004777923028845688
i1_c45.npy,1.0,0.4162,1,c45,0.8039529914529914,0.007497686350223371,0.7184271908046632,0.007882123917111402,1.0,0.0
i1_c46.npy,1.0,0.4325,1,c46,0.7692307692307693,0.007166884543268531,0.6845785005302089,0.007503781504845238,0.9989316239316239,0.002388961514422844
i1_c47.npy,1.0,0.4305,1,c47,0.7719017094017094,0.013139288329325684,0.6869516445655224,0.0128102928882044,1.0,0.0
i1_c48.npy,1.0,0.4397,1,c48,0.8044871794871794,0.007166884543268531,0.71897178466332,0.007547745466720738,1.0,0.0
i1_c49.npy,1.0,0.4253,1,c49,0.8157051282051281,0.0035834422716342663,0.7314701942901861,0.00558621584518436,0.9978632478632479,0.004777923028845688
i1_c50.npy,1.0,0.4361,1,c50,0.8130341880341881,0.004777923028845687,0.7282556285004266,0.005979767114637225,0.9989316239316239,0.002388961514422844
i1_c51.npy,1.0,0.4242,1,c51,0.8183760683760682,0.009555846057691417,0.7341106224421231,0.011490392682619862,0.9989316239316239,0.002388961514422844
i1_c52.npy,1.0,0.4284,1,c52,0.7905982905982906,0.007777895180855268,0.7052517187570203,0.008634014771123211,0.9989316239316239,0.002388961514422844
i1_c53.npy,1.0,0.4119,1,c53,0.814636752136752,0.001194480757211422,0.7306650413111201,0.003785839051706261,0.9967948717948718,0.007166884543268573
i1_c54.npy,1.0,0.4217,1,c54,0.8034188034188033,0.004777923028845687,0.7178256023321615,0.004984803859641108,1.0,0.0
i1_c55.npy,1.0,0.4272,1,c55,0.7841880341880342,0.004777923028845688,0.6988586719091305,0.005433869866685264,0.9989316239316239,0.002388961514422844
i1_c56.npy,1.0,0.4212,1,c56,0.8076923076923078,0.007166884543268531,0.7230718997899923,0.009342047324683543,0.9978632478632479,0.004777923028845688
i1_c57.npy,1.0,0.4167,1,c57,0.7916666666666666,0.007166884543268573,0.7063020964890123,0.008048489183978777,0.9989316239316239,0.002388961514422844
i1_c58.npy,1.0,0.4301,1,c58,0.7857905982905983,0.001194480757211422,0.7000767583727227,0.001174358005393182,1.0,0.0
i1_c59.npy,1.0,0.4289,1,c59,0.7665598290598291,0.001194480757211422,0.6819923741804178,0.0017210271883089255,0.9989316239316239,0.002388961514422844
i1_c60.npy,1.0,0.4185,1,c60,0.7884615384615384,0.010135505321052504,0.7032018969822924,0.011044339416815816,0.9989316239316239,0.002388961514422844
i1_c61.npy,1.0,0.4372,1,c61,0.8060897435897437,0.003583442271634265,0.7209336869257745,0.004560858009928059,0.9989316239316239,0.002388961514422844
i1_c62.npy,1.0,0.4115,1,c62,0.7927350427350427,0.009555846057691417,0.7070809126883894,0.009789975147763641,1.0,0.0
i1_c63.npy,1.0,0.4356,1,c63,0.8076923076923078,0.007166884543268531,0.7223010898289908,0.007618463854150017,1.0,0.0
i1_g.npy,0.6124,0.5835,1,g,0.5163833333333333,0.0005359311730271138,0.5140986561827193,0.0012934645665743526,0.6031166666666666,0.06284166390399144
i2_c0.npy,1.0,0.4503,2,c0,0.7793803418803419,0.008361365300479994,0.694268857985672,0.00895181027654785,0.9989316239316239,0.002388961514422844
i2_c1.npy,1.0,0.4394,2,c1,0.7767094017094017,0.009555846057691417,0.6914086858568181,0.009355744761329134,1.0,0.0
i2_c2.npy,1.0,0.448,2,c2,0.7403846153846154,0.007166884543268531,0.6582874529121993,0.006317491388183994,1.0,0.0
i2_c3.npy,1.0,0.4752,2,c3,0.7729700854700855,0.008361365300479952,0.6878224974200206,0.008076612921825876,1.0,0.0
i2_c4.npy,1.0,0.4438,2,c4,0.7654914529914528,0.005972403786057149,0.6807729468599034,0.0056171755956516654,1.0,0.0
i2_c5.npy,1.0,0.4451,2,c5,0.7938034188034188,0.007777895180855268,0.7081056432629621,0.007943702998048177,1.0,0.0
i2_c6.npy,1.0,0.4462,2,c6,0.7996794871794873,0.003583442271634265,0.7143238168394999,0.004461066783942121,0.9989316239316239,0.002388961514422844
i2_c7.npy,1.0,0.4528,2,c7,0.7777777777777778,0.004777923028845688,0.6932767944936086,0.006733488870298066,0.9967948717948718,0.007166884543268573
i2_c8.npy,1.0,0.4396,2,c8,0.7435897435897436,0.0,0.66171702284451,0.0015654123644987584,0.9967948717948718,0.007166884543268573
i2_c9.npy,1.0,0.4617,2,c9,0.7670940170940171,0.002388961514422844,0.6825004043344656,0.0028570171473796297,0.9989316239316239,0.002388961514422844
i2_c10.npy,1.0,0.459,2,c10,0.7702991452991453,0.002388961514422844,0.6855028195488723,0.0028896555160359,0.9989316239316239,0.002388961514422844
i2_c11.npy,1.0,0.4542,2,c11,0.7564102564102564,0.014333769086537104,0.6726726726726726,0.013429837702701466,1.0,0.0
i2_c12.npy,1.0,0.4555,2,c12,0.780448717948718,0.0035834422716342655,0.6952020202020203,0.004178510867045068,0.9989316239316239,0.002388961514422844
i2_c13.npy,1.0,0.4554,2,c13,0.780982905982906,0.004777923028845688,0.696057347670251,0.006091081229031689,0.9978632478632479,0.004777923028845688
i2_c14.npy,1.0,0.4572,2,c14,0.7996794871794873,0.003583442271634265,0.7139776763064435,0.0036870730222599377,1.0,0.0
i2_c15.npy,1.0,0.4402,2,c15,0.7606837606837606,0.009555846057691417,0.6764162561576356,0.008949779466593968,1.0,0.0
i2_c16.npy,1.0,0.4512,2,c16,0.7954059829059829,0.0011944807572114634,0.7106274007682458,0.003435699837387652,0.9967948717948718,0.007166884543268573
i2_c17.npy,1.0,0.438,2,c17,0.7686965811965812,0.013139288329325725,0.6842650103519669,0.013425666945650928,0.9989316239316239,0.002388961514422844
i2_c18.npy,1.0,0.4412,2,c18,0.7943376068376068,0.00597240378605715,0.708951805021074,0.006863503504328649,0.9989316239316239,0.002388961514422844
i2_c19.npy,1.0,0.4572,2,c19,0.7900641025641025,0.010750326814902837,0.7048149871675552,0.011769359683585695,0.9989316239316239,0.002388961514422844
i2_c20.npy,1.0,0.4538,2,c20,0.7628205128205128,0.007166884543268573,0.6783261183261183,0.0067114305818175585,1.0,0.0
i2_c21.npy,1.0,0.4639,2,c21,0.7532051282051282,0.007166884543268573,0.6701388888888888,0.0077641249218742825,0.9978632478632479,0.004777923028845688
i2_c22.npy,1.0,0.4405,2,c22,0.8141025641025642,0.007166884543268572,0.7294498745459311,0.008650182454245882,0.9989316239316239,0.002388961514422844
i2_c23.npy,1.0,0.4527,2,c23,0.7692307692307693,0.007166884543268531,0.6842775177707718,0.006830763594688683,1.0,0.0
i2_c24.npy,1.0,0.4415,2,c24,0.7900641025641025,0.003583442271634307,0.7043070467728002,0.003587422400036657,1.0,0.0
i2_c25.npy,1.0,0.4589,2,c25,0.7841880341880342,0.004777923028845688,0.6988586719091305,0.005433869866685264,0.9989316239316239,0.002388961514422844
i2_c26.npy,1.0,0.4583,2,c26,0.7622863247863249,0.013139288329325684,0.6779918864097363,0.012472995817696607,1.0,0.0
i2_c27.npy,1.0,0.4571,2,c27,0.7638888888888888,0.009555846057691417,0.6796634737811207,0.009701848289283313,0.9989316239316239,0.002388961514422844
i2_c28.npy,1.0,0.4455,2,c28,0.8130341880341879,0.011944807572114259,0.7280654440848616,0.013065841292474501,1.0,0.0
i2_c29.npy,1.0,0.478,2,c29,0.7297008547008548,0.011944807572114259,0.6492590481618695,0.010355116738207935,1.0,0.0
i2_c30.npy,1.0,0.4531,2,c30,0.798076923076923,0.007166884543268573,0.7131313131313131,0.009034618090908218,0.9978632478632479,0.004777923028845688
i2_c31.npy,1.0,0.4304,2,c31,0.8130341880341881,0.007777895180855268,0.7287346904476797,0.010167116140861432,0.9978632478632479,0.004777923028845688
i2_c32.npy,1.0,0.4569,2,c32,0.7783119658119658,0.0059724037860571086,0.693500808830526,0.007234400155580278,0.9978632478632479,0.004777923028845688
i2_c33.npy,1.0,0.4328,2,c33,0.7318376068376069,0.009555846057691417,0.6510070699695475,0.008282765646002088,1.0,0.0
i2_c34.npy,1.0,0.4165,2,c34,0.7948717948717948,0.007166884543268573,0.709518549203719,0.008130782022575838,0.9989316239316239,0.002388961514422844
i2_c35.npy,1.0,0.4658,2,c35,0.7745726495726496,0.004777923028845688,0.6895801356801616,0.005266982266055853,0.9989316239316239,0.002388961514422844
i2_c36.npy,1.0,0.4426,2,c36,0.7991452991452991,0.006840944698112028,0.714210599142106,0.008673669207275221,0.9978632478632479,0.004777923028845688
i2_c37.npy,1.0,0.4398,2,c37,0.7991452991452993,0.002388961514422844,0.7148194271481944,0.0055692851245325,0.9957264957264957,0.009555846057691417
i2_c38.npy,1.0,0.45,2,c38,0.7991452991452991,0.009555846057691417,0.7143065268065268,0.011662475756773386,0.9978632478632479,0.004777923028845688
i2_c39.npy,1.0,0.4536,2,c39,0.7938034188034188,0.004777923028845729,0.708390332877337,0.005608013623460449,0.9989316239316239,0.002388961514422844
i2_c40.npy,1.0,0.45,2,c40,0.7740384615384616,0.0035834422716342655,0.6890535910359699,0.004089592648454775,0.9989316239316239,0.002388961514422844
i2_c41.npy,1.0,0.4637,2,c41,0.7751068376068376,0.001194480757211422,0.6903300516999787,0.0018696773327010288,0.9978632478632479,0.004777923028845688
i2_c42.npy,1.0,0.455,2,c42,0.780448717948718,0.0035834422716342655,0.6948948948948949,0.0034917578027023805,1.0,0.0
i2_c43.npy,1.0,0.4312,2,c43,0.8018162393162395,0.008361365300479952,0.716623178951946,0.009602596772259402,0.9989316239316239,0.002388961514422844
i2_c44.npy,1.0,0.4562,2,c44,0.7729700854700855,0.001194480757211422,0.688302840285219,0.0024108629356171117,0.9978632478632479,0.004777923028845688
i2_c45.npy,1.0,0.4416,2,c45,0.7852564102564102,0.007166884543268573,0.6996231979030143,0.0071434019595750416,1.0,0.0
i2_c46.npy,1.0,0.4604,2,c46,0.75,0.007166884543268573,0.6669947199050208,0.00707700459651729,0.9989316239316239,0.002388961514422844
i2_c47.npy,1.0,0.457,2,c47,0.7713675213675214,0.011944807572114259,0.6864070507068654,0.011592544000118521,1.0,0.0
i2_c48.npy,1.0,0.4677,2,c48,0.7884615384615384,0.007166884543268573,0.7027753094583704,0.0072085016736576375,1.0,0.0
i2_c49.npy,1.0,0.4501,2,c49,0.7964743589743589,0.003583442271634307,0.7114098733817044,0.005185361791612824,0.9978632478632479,0.004777923028845688
i2_c50.npy,1.0,0.4588,2,c50,0.7932692307692307,0.003583442271634307,0.707834059549746,0.004364148648896619,0.9989316239316239,0.002388961514422844
i2_c51.npy,1.0,0.45,2,c51,0.8114316239316238,0.008361365300479996,0.7266505636070854,0.009902072364129506,0.9989316239316239,0.002388961514422844
i2_c52.npy,1.0,0.455,2,c52,0.7724358974358975,0.007166884543268531,0.6875996810207337,0.007578380306518434,0.9989316239316239,0.002388961514422844
i2_c53.npy,1.0,0.441,2,c53,0.7948717948717948,0.007166884543268573,0.7102448634956375,0.009754870152335136,0.9967948717948718,0.007166884543268573
i2_c54.npy,1.0,0.4478,2,c54,0.7916666666666666,0.001850481632018025,0.7058871705930531,0.0018441289247408711,1.0,0.0
i2_c55.npy,1.0,0.4567,2,c55,0.7756410256410257,0.007166884543268531,0.6906476508492078,0.007654018751055344,0.9989316239316239,0.002388961514422844
i2_c56.npy,1.0,0.4486,2,c56,0.7836538461538461,0.010750326814902837,0.6988469601677149,0.012328844404244095,0.9978632478632479,0.004777923028845688
i2_c57.npy,1.0,0.4455,2,c57,0.7863247863247863,0.002388961514422844,0.7009200674352097,0.0030600543951560468,0.9989316239316239,0.002388961514422844
i2_c58.npy,1.0,0.4588,2,c58,0.7649572649572649,0.004777923028845729,0.6802616390919584,0.004473856669103078,1.0,0.0
