,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i2_c10,0.003205128205128205,0.0089,0.009615384615384616,0.0119
i2_c11,0.016025641025641024,0.0088,0.01282051282051282,0.0077
i2_c12,0.003205128205128205,0.0085,0.016025641025641024,0.0163
i2_c13,0.01282051282051282,0.0086,0.01282051282051282,0.0124
i2_c14,0.0,0.0087,0.003205128205128205,0.0086
i2_c15,0.003205128205128205,0.0087,0.00641025641025641,0.0073
i2_c16,0.0,0.0087,0.022435897435897436,0.0091
i2_c17,0.01282051282051282,0.0086,0.009615384615384616,0.0088
i2_c18,0.016025641025641024,0.0086,0.01282051282051282,0.0094
i2_c19,0.01282051282051282,0.0085,0.009615384615384616,0.008
i2_c20,0.009615384615384616,0.0089,0.003205128205128205,0.0124
i2_c21,0.01282051282051282,0.0085,0.009615384615384616,0.0101
i2_c22,0.003205128205128205,0.0087,0.009615384615384616,0.0108
i2_c23,0.009615384615384616,0.0087,0.003205128205128205,0.0081
i2_c24,0.00641025641025641,0.0087,0.009615384615384616,0.008
i2_c25,0.009615384615384616,0.0087,0.00641025641025641,0.0108
i2_c26,0.00641025641025641,0.0086,0.01282051282051282,0.0081
i2_c27,0.0,0.0087,0.01282051282051282,0.0076
i2_c28,0.016025641025641024,0.0086,0.003205128205128205,0.0116
i2_c29,0.019230769230769232,0.0088,0.009615384615384616,0.0119
i2_c30,0.00641025641025641,0.0085,0.01282051282051282,0.0087
i2_c31,0.003205128205128205,0.0086,0.009615384615384616,0.0099
i2_g,0.0097,0.0094,,
i3_c0,0.009615384615384616,0.0095,0.009615384615384616,0.012
i3_c1,0.01282051282051282,0.0094,0.016025641025641024,0.01
i3_c2,0.009615384615384616,0.0096,0.00641025641025641,0.0082
i3_c3,0.003205128205128205,0.0094,0.0,0.0074
i3_c4,0.01282051282051282,0.0096,0.019230769230769232,0.0091
i3_c5,0.00641025641025641,0.0096,0.038461538461538464,0.0158
i3_c6,0.019230769230769232,0.0094,0.016025641025641024,0.0149
i3_c7,0.003205128205128205,0.0094,0.003205128205128205,0.01
i3_c8,0.01282051282051282,0.0097,0.00641025641025641,0.0094
i3_c9,0.01282051282051282,0.0094,0.01282051282051282,0.0097
i3_c10,0.016025641025641024,0.0093,0.00641025641025641,0.0098
i3_c11,0.009615384615384616,0.0098,0.019230769230769232,0.0102
i3_c12,0.01282051282051282,0.0095,0.019230769230769232,0.0167
i3_c13,0.009615384615384616,0.0096,0.003205128205128205,0.0147
i3_c14,0.00641025641025641,0.0095,0.00641025641025641,0.0082
i3_c15,0.0,0.0094,0.003205128205128205,0.007
i3_c16,0.01282051282051282,0.0094,0.00641025641025641,0.0092
i3_c17,0.022435897435897436,0.0095,0.009615384615384616,0.0119
i3_c18,0.003205128205128205,0.0094,0.01282051282051282,0.0113
i3_c19,0.009615384615384616,0.0095,0.016025641025641024,0.0161
i3_c20,0.003205128205128205,0.0094,0.0,0.0045
i3_c21,0.009615384615384616,0.0095,0.016025641025641024,0.0137
i3_c22,0.009615384615384616,0.0096,0.016025641025641024,0.0084
i3_c23,0.016025641025641024,0.0095,0.009615384615384616,0.0133
i3_c24,0.009615384615384616,0.0094,0.00641025641025641,0.0088
i3_c25,0.009615384615384616,0.0096,0.0,0.0071
i3_c26,0.00641025641025641,0.0094,0.016025641025641024,0.011
i3_c27,0.009615384615384616,0.0095,0.0,0.0099
i3_c28,0.01282051282051282,0.0094,0.01282051282051282,0.0104
i3_c29,0.003205128205128205,0.0096,0.009615384615384616,0.0092
i3_c30,0.01282051282051282,0.0094,0.003205128205128205,0.0092
i3_c31,0.00641025641025641,0.0094,0.003205128205128205,0.0102
i3_g,0.0092,0.0086,,
i4_c0,0.009615384615384616,0.0087,0.00641025641025641,0.0098
i4_c1,0.009615384615384616,0.0087,0.019230769230769232,0.0082
i4_c2,0.009615384615384616,0.0087,0.016025641025641024,0.0146
i4_c3,0.016025641025641024,0.0087,0.00641025641025641,0.0089
i4_c4,0.009615384615384616,0.0087,0.00641025641025641,0.0053
i4_c5,0.019230769230769232,0.0088,0.016025641025641024,0.0077
i4_c6,0.009615384615384616,0.0087,0.003205128205128205,0.0092
i4_c7,0.01282051282051282,0.0087,0.01282051282051282,0.0099
i4_c8,0.009615384615384616,0.0087,0.009615384615384616,0.0085
i4_c9,0.009615384615384616,0.0088,0.01282051282051282,0.0135
i4_c10,0.009615384615384616,0.0087,0.009615384615384616,0.0128
i4_c11,0.016025641025641024,0.0087,0.019230769230769232,0.0107
i4_c12,0.00641025641025641,0.0087,0.009615384615384616,0.009
i4_c13,0.003205128205128205,0.0087,0.00641025641025641,0.0084
i4_c14,0.0,0.0087,0.01282051282051282,0.014
i4_c15,0.00641025641025641,0.0087,0.009615384615384616,0.0091
i4_c16,0.009615384615384616,0.0087,0.00641025641025641,0.0085
i4_c17,0.016025641025641024,0.0087,0.02564102564102564,0.0106
i4_c18,0.00641025641025641,0.0087,0.01282051282051282,0.0106
i4_c19,0.009615384615384616,0.0087,0.0,0.0091
i4_c20,0.00641025641025641,0.0087,0.01282051282051282,0.008
i4_c21,0.01282051282051282,0.0087,0.003205128205128205,0.0091
i4_c22,0.016025641025641024,0.0088,0.00641025641025641,0.0066
i4_c23,0.01282051282051282,0.0087,0.022435897435897436,0.0127
i4_c24,0.003205128205128205,0.0087,0.00641025641025641,0.0076
i4_c25,0.00641025641025641,0.0086,0.003205128205128205,0.008
i4_c26,0.003205128205128205,0.0087,0.01282051282051282,0.0085
i4_c27,0.009615384615384616,0.0087,0.009615384615384616,0.009
i4_c28,0.00641025641025641,0.0087,0.00641025641025641,0.0083
i4_c29,0.003205128205128205,0.0088,0.041666666666666664,0.0092
i4_c30,0.00641025641025641,0.0087,0.01282051282051282,0.0136
i4_c31,0.01282051282051282,0.0088,0.00641025641025641,0.0131
i4_g,0.0076,0.0089,,
i5_c0,0.016025641025641024,0.0086,0.00641025641025641,0.0091
i5_c1,0.003205128205128205,0.0088,0.009615384615384616,0.0052
i5_c2,0.00641025641025641,0.0087,0.019230769230769232,0.0151
i5_c3,0.003205128205128205,0.0087,0.01282051282051282,0.0089
i5_c4,0.01282051282051282,0.0087,0.00641025641025641,0.0115
i5_c5,0.016025641025641024,0.0087,0.009615384615384616,0.0074
i5_c6,0.01282051282051282,0.0088,0.01282051282051282,0.0118
i5_c7,0.003205128205128205,0.0087,0.00641025641025641,0.0074
i5_c8,0.003205128205128205,0.0088,0.01282051282051282,0.0118
i5_c9,0.009615384615384616,0.0087,0.009615384615384616,0.0112
i5_c10,0.00641025641025641,0.0086,0.01282051282051282,0.01
i5_c11,0.009615384615384616,0.0088,0.02564102564102564,0.0122
i5_c12,0.003205128205128205,0.0087,0.00641025641025641,0.0092
i5_c13,0.009615384615384616,0.0087,0.019230769230769232,0.0099
i5_c14,0.003205128205128205,0.0087,0.016025641025641024,0.0166
i5_c15,0.003205128205128205,0.0088,0.009615384615384616,0.0089
i5_c16,0.01282051282051282,0.0088,0.009615384615384616,0.0094
i5_c17,0.009615384615384616,0.0089,0.00641025641025641,0.0093
i5_c18,0.009615384615384616,0.0087,0.009615384615384616,0.0079
i5_c19,0.00641025641025641,0.0087,0.009615384615384616,0.0109
i5_c20,0.003205128205128205,0.0087,0.003205128205128205,0.0128
i5_c21,0.003205128205128205,0.0087,0.003205128205128205,0.0076
i5_c22,0.01282051282051282,0.0087,0.016025641025641024,0.0082
i5_c23,0.009615384615384616,0.0087,0.01282051282051282,0.0083
i5_c24,0.009615384615384616,0.0088,0.00641025641025641,0.0115
i5_c25,0.0,0.0087,0.02564102564102564,0.0081
i5_c26,0.00641025641025641,0.0087,0.009615384615384616,0.0087
i5_c27,0.00641025641025641,0.0088,0.009615384615384616,0.0094
i5_c28,0.009615384615384616,0.0087,0.019230769230769232,0.0097
i5_c29,0.003205128205128205,0.0088,0.003205128205128205,0.0099
i5_c30,0.009615384615384616,0.0087,0.01282051282051282,0.0076
i5_c31,0.01282051282051282,0.0087,0.00641025641025641,0.0083
i5_g,0.0091,0.0069,,
i6_c0,0.016025641025641024,0.0066,0.009615384615384616,0.0112
i6_c1,0.00641025641025641,0.0066,0.003205128205128205,0.0135
i6_c2,0.009615384615384616,0.0066,0.01282051282051282,0.0118
i6_c3,0.0,0.0066,0.0,0.0107
i6_c4,0.016025641025641024,0.0066,0.00641025641025641,0.0116
i6_c5,0.009615384615384616,0.0066,0.009615384615384616,0.0092
i6_c6,0.019230769230769232,0.0066,0.00641025641025641,0.0085
i6_c7,0.003205128205128205,0.0067,0.00641025641025641,0.0144
i6_c8,0.009615384615384616,0.0066,0.009615384615384616,0.0074
i6_c9,0.016025641025641024,0.0067,0.003205128205128205,0.0085
i6_c10,0.00641025641025641,0.0067,0.016025641025641024,0.0095
i6_c11,0.009615384615384616,0.0067,0.019230769230769232,0.0129
i6_c12,0.01282051282051282,0.0066,0.003205128205128205,0.0107
i6_c13,0.009615384615384616,0.0067,0.00641025641025641,0.0103
i6_c14,0.00641025641025641,0.0067,0.003205128205128205,0.0084
i6_c15,0.009615384615384616,0.0066,0.00641025641025641,0.0072
i6_c16,0.01282051282051282,0.0066,0.00641025641025641,0.0071
i6_c17,0.02564102564102564,0.0066,0.009615384615384616,0.011
i6_c18,0.0,0.0066,0.003205128205128205,0.0127
i6_c19,0.01282051282051282,0.0067,0.016025641025641024,0.0095
i6_c20,0.009615384615384616,0.0066,0.00641025641025641,0.0066
i6_c21,0.00641025641025641,0.0066,0.009615384615384616,0.01
i6_c22,0.003205128205128205,0.0066,0.016025641025641024,0.008
i6_c23,0.00641025641025641,0.0067,0.009615384615384616,0.0074
i6_c24,0.009615384615384616,0.0066,0.00641025641025641,0.0056
i6_c25,0.00641025641025641,0.0066,0.022435897435897436,0.0089
i6_c26,0.0,0.0066,0.01282051282051282,0.0079
i6_c27,0.003205128205128205,0.0066,0.009615384615384616,0.006
i6_c28,0.016025641025641024,0.0066,0.009615384615384616,0.0095
i6_c29,0.009615384615384616,0.0066,0.00641025641025641,0.0088
i6_c30,0.00641025641025641,0.0066,0.016025641025641024,0.0135
i6_c31,0.00641025641025641,0.0067,0.01282051282051282,0.0089
i6_g,0.0099,0.0077,,
i7_c0,0.016025641025641024,0.0078,0.01282051282051282,0.0121
i7_c1,0.019230769230769232,0.0078,0.016025641025641024,0.0098
i7_c2,0.00641025641025641,0.0078,0.009615384615384616,0.0102
i7_c3,0.003205128205128205,0.0078,0.003205128205128205,0.0112
i7_c4,0.01282051282051282,0.0078,0.028846153846153848,0.0084
i7_c5,0.009615384615384616,0.0078,0.00641025641025641,0.0084
i7_c6,0.019230769230769232,0.0079,0.003205128205128205,0.01
i7_c7,0.009615384615384616,0.0078,0.00641025641025641,0.0068
i7_c8,0.003205128205128205,0.0079,0.00641025641025641,0.008
i7_c9,0.016025641025641024,0.0078,0.016025641025641024,0.0086
i7_c10,0.016025641025641024,0.0078,0.01282051282051282,0.0109
i7_c11,0.022435897435897436,0.0079,0.01282051282051282,0.0133
i7_c12,0.003205128205128205,0.0079,0.009615384615384616,0.0058
i7_c13,0.0,0.0079,0.00641025641025641,0.0076
i7_c14,0.00641025641025641,0.0078,0.009615384615384616,0.0119
i7_c15,0.003205128205128205,0.0077,0.01282051282051282,0.0111
i7_c16,0.00641025641025641,0.008,0.00641025641025641,0.0103
i7_c17,0.022435897435897436,0.0079,0.016025641025641024,0.0093
i7_c18,0.01282051282051282,0.0079,0.009615384615384616,0.0099
i7_c19,0.00641025641025641,0.0079,0.009615384615384616,0.0102
i7_c20,0.009615384615384616,0.0078,0.009615384615384616,0.0088
i7_c21,0.009615384615384616,0.0078,0.009615384615384616,0.0108
i7_c22,0.009615384615384616,0.0079,0.00641025641025641,0.0089
i7_c23,0.003205128205128205,0.0079,0.009615384615384616,0.0086
i7_c24,0.003205128205128205,0.0078,0.0,0.0093
i7_c25,0.003205128205128205,0.008,0.01282051282051282,0.0075
i7_c26,0.00641025641025641,0.0079,0.00641025641025641,0.0115
i7_c27,0.01282051282051282,0.0079,0.00641025641025641,0.0088
i7_c28,0.019230769230769232,0.0079,0.01282051282051282,0.0071
i7_c29,0.016025641025641024,0.0078,0.009615384615384616,0.0224
i7_c30,0.003205128205128205,0.0078,0.01282051282051282,0.0084
i7_c31,0.00641025641025641,0.0077,0.00641025641025641,0.0123
i7_g,0.0085,0.0078,,
i8_c0,0.00641025641025641,0.0079,0.016025641025641024,0.0121
i8_c1,0.016025641025641024,0.0079,0.01282051282051282,0.0078
i8_c2,0.00641025641025641,0.0079,0.01282051282051282,0.0086
i8_c3,0.003205128205128205,0.0079,0.003205128205128205,0.0103
i8_c4,0.01282051282051282,0.0079,0.003205128205128205,0.0083
i8_c5,0.003205128205128205,0.0079,0.016025641025641024,0.0103
i8_c6,0.00641025641025641,0.0079,0.003205128205128205,0.0099
i8_c7,0.0,0.0079,0.00641025641025641,0.0073
i8_c8,0.01282051282051282,0.0079,0.01282051282051282,0.0134
i8_c9,0.016025641025641024,0.0079,0.00641025641025641,0.0102
i8_c10,0.00641025641025641,0.0079,0.016025641025641024,0.0102
i8_c11,0.009615384615384616,0.0079,0.00641025641025641,0.0065
i8_c12,0.003205128205128205,0.0079,0.0,0.0073
i8_c13,0.0,0.0079,0.0,0.0069
i8_c14,0.00641025641025641,0.008,0.003205128205128205,0.0063
i8_c15,0.01282051282051282,0.0079,0.016025641025641024,0.0139
i8_c16,0.00641025641025641,0.0079,0.003205128205128205,0.0075
i8_c17,0.016025641025641024,0.0079,0.009615384615384616,0.008
i8_c18,0.009615384615384616,0.0079,0.01282051282051282,0.0127
i8_c19,0.009615384615384616,0.0079,0.00641025641025641,0.0067
i8_c20,0.00641025641025641,0.0079,0.009615384615384616,0.0079
i8_c21,0.009615384615384616,0.0079,0.009615384615384616,0.0077
i8_c22,0.00641025641025641,0.0079,0.009615384615384616,0.0107
i8_c23,0.003205128205128205,0.0079,0.009615384615384616,0.0089
i8_c24,0.003205128205128205,0.0079,0.009615384615384616,0.0075
i8_c25,0.003205128205128205,0.0079,0.009615384615384616,0.0074
i8_c26,0.01282051282051282,0.0079,0.009615384615384616,0.0087
i8_c27,0.01282051282051282,0.0079,0.003205128205128205,0.0085
i8_c28,0.009615384615384616,0.0079,0.019230769230769232,0.0099
i8_c29,0.009615384615384616,0.0079,0.003205128205128205,0.0074
i8_c30,0.0,0.0079,0.00641025641025641,0.0113
i8_c31,0.022435897435897436,0.0078,0.022435897435897436,0.0099
i8_g,0.0079,0.0079,,
i9_c0,0.00641025641025641,0.0081,0.00641025641025641,0.0108
i9_c1,0.019230769230769232,0.008,0.022435897435897436,0.0119
i9_c2,0.00641025641025641,0.008,0.0,0.0088
i9_c3,0.003205128205128205,0.0079,0.00641025641025641,0.008
i9_c4,0.016025641025641024,0.008,0.009615384615384616,0.0076
i9_c5,0.00641025641025641,0.0079,0.009615384615384616,0.0072
i9_c6,0.003205128205128205,0.0081,0.019230769230769232,0.0126
i9_c7,0.00641025641025641,0.008,0.009615384615384616,0.0087
i9_c8,0.003205128205128205,0.0081,0.01282051282051282,0.0079
i9_c9,0.01282051282051282,0.008,0.003205128205128205,0.0067
i9_c10,0.009615384615384616,0.008,0.00641025641025641,0.0067
i9_c11,0.01282051282051282,0.0081,0.0,0.0089
i9_c12,0.009615384615384616,0.0081,0.003205128205128205,0.0097
i9_c13,0.00641025641025641,0.0081,0.003205128205128205,0.0066
i9_c14,0.009615384615384616,0.008,0.003205128205128205,0.008
i9_c15,0.003205128205128205,0.008,0.00641025641025641,0.008
i9_c16,0.009615384615384616,0.0081,0.003205128205128205,0.0077
i9_c17,0.009615384615384616,0.008,0.00641025641025641,0.0087
i9_c18,0.009615384615384616,0.008,0.016025641025641024,0.0083
i9_c19,0.003205128205128205,0.0081,0.003205128205128205,0.005
i9_c20,0.009615384615384616,0.008,0.003205128205128205,0.0087
i9_c21,0.01282051282051282,0.0081,0.00641025641025641,0.0141
i9_c22,0.00641025641025641,0.008,0.00641025641025641,0.009
i9_c23,0.009615384615384616,0.008,0.003205128205128205,0.0104
i9_c24,0.003205128205128205,0.0081,0.009615384615384616,0.0106
i9_c25,0.00641025641025641,0.008,0.01282051282051282,0.0088
i9_c26,0.00641025641025641,0.008,0.01282051282051282,0.012
i9_c27,0.009615384615384616,0.008,0.00641025641025641,0.0122
i9_c28,0.003205128205128205,0.0081,0.009615384615384616,0.0097
i9_c29,0.003205128205128205,0.0079,0.00641025641025641,0.008
i9_c30,0.003205128205128205,0.008,0.009615384615384616,0.0115
i9_c31,0.019230769230769232,0.008,0.003205128205128205,0.0069
i9_g,0.007,0.0085,,
