,train_acc,test_acc
i7_c15,1.0,0.5987
i7_c16,1.0,0.5978
i7_c17,1.0,0.5882
i7_c18,1.0,0.5828
i7_c19,1.0,0.578
i7_c20,1.0,0.6047
i7_c21,0.9967948717948718,0.5913
i7_c22,1.0,0.6015
i7_c23,1.0,0.6105
i7_c24,1.0,0.609
i7_c25,1.0,0.5967
i7_c26,1.0,0.5759
i7_c27,1.0,0.6035
i7_c28,0.9967948717948718,0.6006
i7_c29,1.0,0.6092
i7_c30,1.0,0.6191
i7_c31,1.0,0.601
i7_g,0.7936,0.7551
i8_c0,1.0,0.6178
i8_c1,1.0,0.6162
i8_c2,1.0,0.6078
i8_c3,1.0,0.6008
i8_c4,1.0,0.6054
i8_c5,1.0,0.6195
i8_c6,1.0,0.6261
i8_c7,1.0,0.6096
i8_c8,1.0,0.6007
i8_c9,1.0,0.6092
i8_c10,1.0,0.6208
i8_c11,1.0,0.6043
i8_c12,1.0,0.5978
i8_c13,1.0,0.6027
i8_c14,1.0,0.6159
i8_c15,1.0,0.6085
i8_c16,1.0,0.6055
i8_c17,1.0,0.5942
i8_c18,1.0,0.5933
i8_c19,1.0,0.5884
i8_c20,1.0,0.6153
i8_c21,1.0,0.6018
i8_c22,1.0,0.6134
i8_c23,1.0,0.6165
i8_c24,1.0,0.6174
i8_c25,1.0,0.6102
i8_c26,1.0,0.5819
i8_c27,1.0,0.6139
i8_c28,1.0,0.6074
i8_c29,1.0,0.6144
i8_c30,1.0,0.6295
i8_c31,1.0,0.6101
i8_g,0.8003,0.7602
i9_c0,1.0,0.6256
i9_c1,1.0,0.6262
i9_c2,1.0,0.6211
i9_c3,1.0,0.6065
i9_c4,1.0,0.6161
i9_c5,1.0,0.6258
i9_c6,1.0,0.6337
i9_c7,1.0,0.6146
i9_c8,1.0,0.6089
i9_c9,1.0,0.6193
i9_c10,1.0,0.6288
i9_c11,1.0,0.6095
i9_c12,1.0,0.6074
i9_c13,1.0,0.6093
i9_c14,1.0,0.6205
i9_c15,1.0,0.618
i9_c16,1.0,0.6152
i9_c17,1.0,0.6053
i9_c18,1.0,0.6021
i9_c19,1.0,0.5971
i9_c20,1.0,0.6269
i9_c21,0.9967948717948718,0.6129
i9_c22,1.0,0.6191
i9_c23,1.0,0.623
i9_c24,1.0,0.627
i9_c25,1.0,0.6178
i9_c26,1.0,0.5914
i9_c27,1.0,0.623
i9_c28,1.0,0.6146
i9_c29,1.0,0.6205
i9_c30,1.0,0.6335
i9_c31,1.0,0.6163
i9_g,0.8063,0.765
