,train_acc,test_acc
i1_c27,0.8910256410256411,0.4614
i1_c28,0.8846153846153846,0.4547
i1_c29,0.8942307692307693,0.4719
i1_c30,0.8878205128205128,0.4691
i1_c31,0.8846153846153846,0.458
i1_g,0.6171,0.5812
i2_c0,0.8974358974358975,0.4821
i2_c1,0.907051282051282,0.5061
i2_c2,0.8974358974358975,0.4954
i2_c3,0.907051282051282,0.4967
i2_c4,0.9358974358974359,0.478
i2_c5,0.9198717948717948,0.5002
i2_c6,0.8910256410256411,0.5049
i2_c7,0.9134615384615384,0.4976
i2_c8,0.8974358974358975,0.4855
i2_c9,0.9134615384615384,0.4844
i2_c10,0.9230769230769231,0.4936
i2_c11,0.8717948717948718,0.4982
i2_c12,0.9006410256410257,0.4966
i2_c13,0.9134615384615384,0.4904
i2_c14,0.907051282051282,0.4958
i2_c15,0.8942307692307693,0.4886
i2_c16,0.9038461538461539,0.5126
i2_c17,0.875,0.482
i2_c18,0.8782051282051282,0.4985
i2_c19,0.9006410256410257,0.4825
i2_c20,0.9423076923076923,0.4875
i2_c21,0.9294871794871795,0.4733
i2_c22,0.9006410256410257,0.5023
i2_c23,0.9230769230769231,0.5116
i2_c24,0.9006410256410257,0.4993
i2_c25,0.9230769230769231,0.496
i2_c26,0.9230769230769231,0.483
i2_c27,0.8942307692307693,0.4922
i2_c28,0.8846153846153846,0.4886
i2_c29,0.9198717948717948,0.5016
i2_c30,0.8942307692307693,0.4981
i2_c31,0.9166666666666666,0.4929
i2_g,0.6485,0.609
i3_c0,0.9326923076923077,0.5057
i3_c1,0.9294871794871795,0.5239
i3_c2,0.9230769230769231,0.5232
i3_c3,0.9294871794871795,0.5149
i3_c4,0.9423076923076923,0.4972
i3_c5,0.9262820512820513,0.5234
i3_c6,0.8974358974358975,0.5253
i3_c7,0.9230769230769231,0.5269
i3_c8,0.9358974358974359,0.503
i3_c9,0.9326923076923077,0.5092
i3_c10,0.9294871794871795,0.5172
i3_c11,0.8878205128205128,0.5168
i3_c12,0.9038461538461539,0.5108
i3_c13,0.9230769230769231,0.5044
i3_c14,0.9294871794871795,0.5199
i3_c15,0.9198717948717948,0.5132
i3_c16,0.9006410256410257,0.5249
i3_c17,0.8910256410256411,0.5024
i3_c18,0.8942307692307693,0.5129
i3_c19,0.9102564102564102,0.5047
i3_c20,0.9615384615384616,0.5076
i3_c21,0.9294871794871795,0.4917
i3_c22,0.9038461538461539,0.525
i3_c23,0.9230769230769231,0.5326
i3_c24,0.9038461538461539,0.5217
i3_c25,0.9294871794871795,0.5144
i3_c26,0.9326923076923077,0.5025
i3_c27,0.9230769230769231,0.5192
i3_c28,0.9134615384615384,0.5121
i3_c29,0.9423076923076923,0.5139
i3_c30,0.9166666666666666,0.5153
i3_c31,0.9102564102564102,0.5119
i3_g,0.6665,0.6307
i4_c0,0.9230769230769231,0.5225
i4_c1,0.9262820512820513,0.5371
i4_c2,0.9519230769230769,0.5408
i4_c3,0.9294871794871795,0.532
i4_c4,0.9647435897435898,0.5202
i4_c5,0.9262820512820513,0.5289
i4_c6,0.9102564102564102,0.5412
i4_c7,0.9391025641025641,0.5397
i4_c8,0.9294871794871795,0.5228
i4_c9,0.9326923076923077,0.5194
i4_c10,0.9551282051282052,0.5416
i4_c11,0.9166666666666666,0.5333
i4_c12,0.9102564102564102,0.5268
i4_c13,0.9326923076923077,0.5241
i4_c14,0.9423076923076923,0.5373
i4_c15,0.9294871794871795,0.5308
i4_c16,0.9102564102564102,0.5453
i4_c17,0.9102564102564102,0.5253
i4_c18,0.9038461538461539,0.5361
i4_c19,0.9198717948717948,0.5263
i4_c20,0.9775641025641025,0.5191
i4_c21,0.9326923076923077,0.5185
i4_c22,0.9102564102564102,0.5465
i4_c23,0.9294871794871795,0.5416
i4_c24,0.9230769230769231,0.539
i4_c25,0.9358974358974359,0.5303
i4_c26,0.9391025641025641,0.5161
i4_c27,0.9326923076923077,0.5403
i4_c28,0.9358974358974359,0.5235
i4_c29,0.9358974358974359,0.534
i4_c30,0.9198717948717948,0.5325
i4_c31,0.9230769230769231,0.5308
i4_g,0.6816,0.6475
i5_c0,0.9326923076923077,0.5346
i5_c1,0.9519230769230769,0.5478
i5_c2,0.9326923076923077,0.5481
i5_c3,0.9487179487179487,0.5414
i5_c4,0.9519230769230769,0.5328
i5_c5,0.9294871794871795,0.5477
i5_c6,0.9230769230769231,0.5545
i5_c7,0.9551282051282052,0.5535
i5_c8,0.9230769230769231,0.5329
i5_c9,0.9423076923076923,0.5385
i5_c10,0.9391025641025641,0.5411
i5_c11,0.8942307692307693,0.5486
i5_c12,0.9294871794871795,0.5429
i5_c13,0.9519230769230769,0.5352
i5_c14,0.9455128205128205,0.5478
i5_c15,0.9423076923076923,0.5453
i5_c16,0.9358974358974359,0.5607
i5_c17,0.9166666666666666,0.5357
i5_c18,0.9166666666666666,0.5408
i5_c19,0.9198717948717948,0.5397
i5_c20,0.9775641025641025,0.5312
i5_c21,0.9455128205128205,0.532
i5_c22,0.9102564102564102,0.5574
i5_c23,0.9455128205128205,0.5566
i5_c24,0.9230769230769231,0.55
i5_c25,0.9551282051282052,0.5509
i5_c26,0.9487179487179487,0.5278
i5_c27,0.9326923076923077,0.5568
i5_c28,0.9230769230769231,0.5474
i5_c29,0.9519230769230769,0.5488
i5_c30,0.9262820512820513,0.5547
i5_c31,0.9262820512820513,0.5512
i5_g,0.6997,0.6616
i6_c0,0.9358974358974359,0.5539
i6_c1,0.9262820512820513,0.5594
i6_c2,0.9455128205128205,0.5594
i6_c3,0.9551282051282052,0.5593
i6_c4,0.9615384615384616,0.5448
i6_c5,0.9391025641025641,0.559
i6_c6,0.9166666666666666,0.5671
i6_c7,0.9519230769230769,0.5664
i6_c8,0.9326923076923077,0.5456
i6_c9,0.9519230769230769,0.5481
i6_c10,0.9551282051282052,0.5623
i6_c11,0.9166666666666666,0.5563
i6_c12,0.9230769230769231,0.5547
i6_c13,0.9519230769230769,0.5511
i6_c14,0.9487179487179487,0.5566
i6_c15,0.9423076923076923,0.5589
i6_c16,0.9198717948717948,0.574
i6_c17,0.9134615384615384,0.5541
i6_c18,0.9102564102564102,0.5625
i6_c19,0.9358974358974359,0.5502
i6_c20,0.9775641025641025,0.5459
i6_c21,0.9391025641025641,0.5429
i6_c22,0.9262820512820513,0.566
i6_c23,0.9423076923076923,0.5691
i6_c24,0.9262820512820513,0.5654
i6_c25,0.9551282051282052,0.5616
i6_c26,0.9487179487179487,0.5401
i6_c27,0.9487179487179487,0.5677
i6_c28,0.9423076923076923,0.5575
i6_c29,0.9487179487179487,0.5556
i6_c30,0.9230769230769231,0.5566
i6_c31,0.9423076923076923,0.5618
i6_g,0.7111,0.6731
i7_c0,0.9487179487179487,0.5567
i7_c1,0.9583333333333334,0.5712
i7_c2,0.9519230769230769,0.5709
i7_c3,0.9615384615384616,0.5635
i7_c4,0.967948717948718,0.5546
i7_c5,0.9583333333333334,0.5723
i7_c6,0.9358974358974359,0.5798
i7_c7,0.9615384615384616,0.5799
i7_c8,0.9391025641025641,0.562
i7_c9,0.9583333333333334,0.5583
i7_c10,0.9423076923076923,0.5692
i7_c11,0.9294871794871795,0.5691
i7_c12,0.9326923076923077,0.5623
i7_c13,0.9455128205128205,0.553
i7_c14,0.9551282051282052,0.571
i7_c15,0.9583333333333334,0.5675
i7_c16,0.9391025641025641,0.5855
i7_c17,0.9294871794871795,0.5556
i7_c18,0.9230769230769231,0.5574
i7_c19,0.9455128205128205,0.553
i7_c20,0.9743589743589743,0.559
i7_c21,0.9455128205128205,0.5549
i7_c22,0.9262820512820513,0.5692
i7_c23,0.9391025641025641,0.5779
i7_c24,0.9391025641025641,0.5692
i7_c25,0.967948717948718,0.5691
i7_c26,0.9519230769230769,0.5547
i7_c27,0.9423076923076923,0.5791
i7_c28,0.9391025641025641,0.5639
i7_c29,0.9455128205128205,0.5705
i7_c30,0.9358974358974359,0.5694
i7_c31,0.9358974358974359,0.5691
i7_g,0.719,0.6814
i8_c0,0.9455128205128205,0.5718
i8_c1,0.9551282051282052,0.5808
i8_c2,0.9615384615384616,0.5806
i8_c3,0.9551282051282052,0.5768
i8_c4,0.9711538461538461,0.5638
i8_c5,0.9583333333333334,0.5791
i8_c6,0.9423076923076923,0.5898
i8_c7,0.9519230769230769,0.5874
i8_c8,0.9487179487179487,0.5646
i8_c9,0.9455128205128205,0.5696
i8_c10,0.9487179487179487,0.5827
i8_c11,0.9455128205128205,0.5844
i8_c12,0.9358974358974359,0.5717
i8_c13,0.9519230769230769,0.5631
i8_c14,0.9519230769230769,0.5719
i8_c15,0.9519230769230769,0.5765
i8_c16,0.9423076923076923,0.5915
i8_c17,0.9198717948717948,0.5667
i8_c18,0.9391025641025641,0.5768
i8_c19,0.9423076923076923,0.5694
i8_c20,0.9775641025641025,0.5634
i8_c21,0.9455128205128205,0.5636
i8_c22,0.9326923076923077,0.5907
i8_c23,0.9551282051282052,0.5821
i8_c24,0.9358974358974359,0.589
i8_c25,0.967948717948718,0.5786
i8_c26,0.9551282051282052,0.5614
i8_c27,0.9487179487179487,0.5888
i8_c28,0.9423076923076923,0.5746
i8_c29,0.9615384615384616,0.5759
i8_c30,0.9487179487179487,0.5744
i8_c31,0.9423076923076923,0.5856
i8_g,0.7288,0.691
i9_c0,0.9487179487179487,0.5828
i9_c1,0.9551282051282052,0.5817
i9_c2,0.9519230769230769,0.5855
i9_c3,0.967948717948718,0.5805
i9_c4,0.9743589743589743,0.5752
i9_c5,0.9487179487179487,0.5829
i9_c6,0.9455128205128205,0.5946
i9_c7,0.9583333333333334,0.5922
i9_c8,0.9423076923076923,0.5726
i9_c9,0.9551282051282052,0.574
i9_c10,0.9551282051282052,0.5845
i9_c11,0.9294871794871795,0.5844
i9_c12,0.9583333333333334,0.5837
i9_c13,0.9615384615384616,0.5686
i9_c14,0.9551282051282052,0.5815
i9_c15,0.9615384615384616,0.5801
i9_c16,0.9358974358974359,0.5981
i9_c17,0.9423076923076923,0.571
i9_c18,0.9230769230769231,0.5809
i9_c19,0.967948717948718,0.5739
i9_c20,0.9807692307692307,0.5728
i9_c21,0.9647435897435898,0.5725
i9_c22,0.9262820512820513,0.5948
i9_c23,0.9551282051282052,0.5985
i9_c24,0.9326923076923077,0.5889
i9_c25,0.967948717948718,0.5892
i9_c26,0.9647435897435898,0.5737
i9_c27,0.9519230769230769,0.6042
i9_c28,0.9519230769230769,0.5901
i9_c29,0.9551282051282052,0.5888
i9_c30,0.9551282051282052,0.5904
i9_c31,0.9455128205128205,0.5859
i9_g,0.7363,0.6973
