,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c13,0.9967948717948718,0.459,0.15064102564102563,0.1721
i1_c14,1.0,0.4716,0.23397435897435898,0.1951
i1_c15,1.0,0.4638,0.2467948717948718,0.2139
i1_c16,0.9903846153846154,0.4603,0.20512820512820512,0.1812
i1_c17,0.9967948717948718,0.4538,0.30128205128205127,0.2358
i1_c18,0.9935897435897436,0.4568,0.22756410256410256,0.1885
i1_c19,0.9935897435897436,0.4571,0.1858974358974359,0.1868
i1_c20,0.9967948717948718,0.4581,0.2403846153846154,0.1888
i1_c21,1.0,0.4434,0.2692307692307692,0.226
i1_c22,0.9967948717948718,0.4646,0.20192307692307693,0.1709
i1_c23,1.0,0.4877,0.25961538461538464,0.2094
i1_c24,0.9967948717948718,0.4656,0.22435897435897437,0.1776
i1_c25,1.0,0.4527,0.1987179487179487,0.1723
i1_c26,1.0,0.4434,0.1891025641025641,0.1649
i1_c27,1.0,0.4597,0.1858974358974359,0.1837
i1_c28,0.9967948717948718,0.4684,0.20512820512820512,0.2068
i1_c29,0.9967948717948718,0.4612,0.22756410256410256,0.2079
i1_c30,1.0,0.4942,0.1794871794871795,0.1864
i1_c31,1.0,0.4502,0.2532051282051282,0.204
i1_g,0.3905,0.3838,,
i2_c0,0.9967948717948718,0.4704,0.28525641025641024,0.2492
i2_c1,1.0,0.4857,0.23076923076923078,0.2131
i2_c2,0.9967948717948718,0.4686,0.21153846153846154,0.1975
i2_c3,1.0,0.4685,0.14102564102564102,0.1855
i2_c4,1.0,0.4592,0.1987179487179487,0.1969
i2_c5,1.0,0.4814,0.3076923076923077,0.2521
i2_c6,0.9967948717948718,0.4918,0.23717948717948717,0.2014
i2_c7,1.0,0.4885,0.22115384615384615,0.1808
i2_c8,1.0,0.4727,0.22115384615384615,0.1732
i2_c9,1.0,0.4831,0.1987179487179487,0.1905
i2_c10,1.0,0.481,0.23397435897435898,0.208
i2_c11,1.0,0.4876,0.1858974358974359,0.1966
i2_c12,1.0,0.4687,0.2724358974358974,0.2162
i2_c13,0.9967948717948718,0.463,0.1762820512820513,0.1463
i2_c14,1.0,0.4891,0.3173076923076923,0.2455
i2_c15,1.0,0.4831,0.22756410256410256,0.2077
i2_c16,0.9967948717948718,0.4854,0.21153846153846154,0.2013
i2_c17,1.0,0.4692,0.23397435897435898,0.1661
i2_c18,1.0,0.4793,0.22435897435897437,0.1925
i2_c19,1.0,0.4591,0.2467948717948718,0.1892
i2_c20,1.0,0.4726,0.21474358974358973,0.2038
i2_c21,1.0,0.454,0.26282051282051283,0.2109
i2_c22,1.0,0.4841,0.21794871794871795,0.205
i2_c23,1.0,0.4938,0.21794871794871795,0.2158
i2_c24,0.9967948717948718,0.4844,0.21794871794871795,0.2081
i2_c25,1.0,0.4778,0.2467948717948718,0.2121
i2_c26,1.0,0.4647,0.2467948717948718,0.1859
i2_c27,1.0,0.4779,0.27884615384615385,0.2066
i2_c28,0.9967948717948718,0.483,0.25961538461538464,0.2207
i2_c29,0.9967948717948718,0.4765,0.21153846153846154,0.1596
i2_c30,1.0,0.497,0.2467948717948718,0.2282
i2_c31,1.0,0.4683,0.266025641025641,0.2029
i2_g,0.3856,0.3933,,
i3_c0,1.0,0.4837,0.32051282051282054,0.2908
i3_c1,1.0,0.4856,0.28846153846153844,0.2426
i3_c2,1.0,0.4687,0.28205128205128205,0.2343
i3_c3,1.0,0.4885,0.20512820512820512,0.1963
i3_c4,1.0,0.4614,0.2692307692307692,0.2255
i3_c5,0.9967948717948718,0.4995,0.26282051282051283,0.2135
i3_c6,0.9967948717948718,0.5072,0.21153846153846154,0.1657
i3_c7,1.0,0.4875,0.2916666666666667,0.2212
i3_c8,1.0,0.4707,0.23717948717948717,0.2062
i3_c9,1.0,0.4853,0.20192307692307693,0.2037
i3_c10,0.9935897435897436,0.4827,0.25961538461538464,0.2259
i3_c11,1.0,0.4961,0.2467948717948718,0.2032
i3_c12,1.0,0.4711,0.22115384615384615,0.2036
i3_c13,1.0,0.4747,0.2467948717948718,0.191
i3_c14,1.0,0.4916,0.2564102564102564,0.2016
i3_c15,1.0,0.4884,0.28846153846153844,0.241
i3_c16,0.9967948717948718,0.4905,0.23717948717948717,0.1934
i3_c17,1.0,0.48,0.20512820512820512,0.2289
i3_c18,0.9967948717948718,0.4937,0.23397435897435898,0.216
i3_c19,1.0,0.4662,0.28205128205128205,0.2572
i3_c20,1.0,0.4952,0.30128205128205127,0.2318
i3_c21,1.0,0.4712,0.2532051282051282,0.217
i3_c22,1.0,0.4893,0.2467948717948718,0.1928
i3_c23,1.0,0.5062,0.2532051282051282,0.2157
i3_c24,1.0,0.4913,0.28846153846153844,0.2601
i3_c25,1.0,0.4812,0.23397435897435898,0.2084
i3_c26,1.0,0.4708,0.2403846153846154,0.2109
i3_c27,1.0,0.4814,0.27564102564102566,0.2271
i3_c28,1.0,0.4905,0.25,0.2255
i3_c29,0.9967948717948718,0.4835,0.1987179487179487,0.1838
i3_c30,1.0,0.5076,0.16666666666666666,0.196
i3_c31,1.0,0.4787,0.20512820512820512,0.186
i3_g,0.43,0.4234,,
i4_c0,1.0,0.5012,0.24358974358974358,0.2083
i4_c1,1.0,0.4992,0.266025641025641,0.2304
i4_c2,1.0,0.4916,0.23717948717948717,0.2047
i4_c3,1.0,0.503,0.27564102564102566,0.2393
i4_c4,1.0,0.4889,0.26282051282051283,0.2227
i4_c5,1.0,0.5141,0.24358974358974358,0.2246
i4_c6,1.0,0.5218,0.2532051282051282,0.2284
i4_c7,1.0,0.5031,0.2564102564102564,0.2407
i4_c8,1.0,0.4952,0.25,0.203
i4_c9,1.0,0.499,0.25,0.2168
i4_c10,1.0,0.5069,0.23717948717948717,0.1837
i4_c11,1.0,0.5106,0.27884615384615385,0.2203
i4_c12,1.0,0.4895,0.24358974358974358,0.2326
i4_c13,1.0,0.5011,0.3141025641025641,0.233
i4_c14,1.0,0.5068,0.24358974358974358,0.1901
i4_c15,1.0,0.5087,0.22756410256410256,0.2086
i4_c16,1.0,0.5143,0.2403846153846154,0.2138
i4_c17,1.0,0.4981,0.3173076923076923,0.2473
i4_c18,1.0,0.5025,0.19230769230769232,0.189
i4_c19,0.9967948717948718,0.487,0.28525641025641024,0.2487
i4_c20,1.0,0.5076,0.1858974358974359,0.2305
i4_c21,1.0,0.4849,0.2403846153846154,0.1903
i4_c22,1.0,0.5116,0.2467948717948718,0.2231
i4_c23,1.0,0.5116,0.1955128205128205,0.1989
i4_c24,1.0,0.5072,0.266025641025641,0.2254
i4_c25,1.0,0.5034,0.1858974358974359,0.1923
i4_c26,1.0,0.4786,0.2403846153846154,0.2068
i4_c27,1.0,0.4954,0.2916666666666667,0.2118
i4_c28,1.0,0.5031,0.21474358974358973,0.2078
i4_c29,1.0,0.5033,0.22115384615384615,0.205
i4_c30,1.0,0.5165,0.23717948717948717,0.2012
i4_c31,1.0,0.5029,0.27884615384615385,0.2388
i4_g,0.4275,0.4067,,
i5_c0,1.0,0.5019,0.22756410256410256,0.2207
i5_c1,1.0,0.5044,0.266025641025641,0.2348
i5_c2,1.0,0.4893,0.23397435897435898,0.2183
i5_c3,1.0,0.5054,0.266025641025641,0.2262
i5_c4,1.0,0.4894,0.266025641025641,0.2365
i5_c5,1.0,0.5084,0.2692307692307692,0.2349
i5_c6,0.9967948717948718,0.513,0.2564102564102564,0.2411
i5_c7,1.0,0.5096,0.23717948717948717,0.247
i5_c8,1.0,0.4844,0.2532051282051282,0.2273
i5_c9,1.0,0.4912,0.2467948717948718,0.1935
i5_c10,1.0,0.5108,0.23397435897435898,0.2201
i5_c11,1.0,0.4983,0.266025641025641,0.235
i5_c12,1.0,0.4917,0.23717948717948717,0.2098
i5_c13,1.0,0.4979,0.22756410256410256,0.2284
i5_c14,1.0,0.502,0.20192307692307693,0.2165
i5_c15,1.0,0.5076,0.2564102564102564,0.2307
i5_c16,1.0,0.5075,0.25,0.2355
i5_c17,1.0,0.4917,0.27884615384615385,0.2477
i5_c18,1.0,0.489,0.30128205128205127,0.2488
i5_c19,1.0,0.4832,0.23717948717948717,0.2342
i5_c20,1.0,0.4986,0.25961538461538464,0.2335
i5_c21,1.0,0.4813,0.2916666666666667,0.2783
i5_c22,1.0,0.5029,0.22435897435897437,0.2025
i5_c23,1.0,0.5205,0.25,0.2243
i5_c24,1.0,0.4983,0.2564102564102564,0.2107
i5_c25,1.0,0.4998,0.3141025641025641,0.2402
i5_c26,1.0,0.4801,0.2532051282051282,0.2426
i5_c27,1.0,0.4929,0.2948717948717949,0.2473
i5_c28,1.0,0.5036,0.25961538461538464,0.2476
i5_c29,0.9967948717948718,0.5115,0.2467948717948718,0.2221
i5_c30,1.0,0.5147,0.20512820512820512,0.2006
i5_c31,1.0,0.4953,0.25,0.2137
i5_g,0.4483,0.4307,,
i6_c0,1.0,0.5232,0.28846153846153844,0.2486
i6_c1,1.0,0.516,0.27564102564102566,0.219
i6_c2,1.0,0.5156,0.25961538461538464,0.207
i6_c3,1.0,0.5166,0.28525641025641024,0.263
i6_c4,1.0,0.5075,0.25,0.2245
i6_c5,1.0,0.5285,0.25,0.2362
i6_c6,1.0,0.5267,0.2467948717948718,0.2478
i6_c7,1.0,0.5132,0.2916666666666667,0.2416
i6_c8,1.0,0.5109,0.2692307692307692,0.2247
i6_c9,1.0,0.5159,0.20833333333333334,0.2276
i6_c10,1.0,0.5174,0.25,0.2469
i6_c11,1.0,0.5088,0.2692307692307692,0.2291
i6_c12,1.0,0.5118,0.3301282051282051,0.2365
i6_c13,1.0,0.5062,0.266025641025641,0.2236
i6_c14,1.0,0.519,0.2403846153846154,0.2068
i6_c15,1.0,0.5165,0.23397435897435898,0.2027
i6_c16,1.0,0.5092,0.27564102564102566,0.2465
i6_c17,1.0,0.5076,0.2564102564102564,0.2469
i6_c18,1.0,0.5021,0.23397435897435898,0.2156
i6_c19,1.0,0.4894,0.2980769230769231,0.2711
i6_c20,1.0,0.5052,0.30128205128205127,0.2303
i6_c21,1.0,0.5021,0.2467948717948718,0.2152
i6_c22,1.0,0.513,0.28846153846153844,0.2417
i6_c23,1.0,0.5224,0.28205128205128205,0.2363
i6_c24,1.0,0.5158,0.25961538461538464,0.2149
i6_c25,1.0,0.507,0.22756410256410256,0.2052
i6_c26,1.0,0.4927,0.2403846153846154,0.2217
i6_c27,1.0,0.5157,0.2980769230769231,0.2525
i6_c28,1.0,0.5135,0.22115384615384615,0.205
i6_c29,1.0,0.5238,0.27884615384615385,0.2428
i6_c30,1.0,0.5249,0.27884615384615385,0.2297
i6_c31,1.0,0.505,0.2403846153846154,0.2132
i6_g,0.4757,0.4638,,
i7_c0,1.0,0.5261,0.2724358974358974,0.2274
i7_c1,1.0,0.5307,0.30448717948717946,0.2455
i7_c2,1.0,0.5245,0.22115384615384615,0.2295
i7_c3,1.0,0.5128,0.28205128205128205,0.2659
i7_c4,1.0,0.5085,0.27564102564102566,0.2143
i7_c5,0.9967948717948718,0.531,0.3269230769230769,0.222
i7_c6,1.0,0.5422,0.266025641025641,0.2594
i7_c7,1.0,0.5199,0.32371794871794873,0.2497
i7_c8,1.0,0.5209,0.24358974358974358,0.2369
i7_c9,1.0,0.5129,0.25961538461538464,0.2261
i7_c10,1.0,0.5265,0.30448717948717946,0.2414
i7_c11,1.0,0.5222,0.2564102564102564,0.2487
i7_c12,1.0,0.5071,0.2692307692307692,0.219
i7_c13,1.0,0.5186,0.24358974358974358,0.2466
i7_c14,1.0,0.5092,0.21474358974358973,0.2227
i7_c15,1.0,0.5262,0.2403846153846154,0.2244
i7_c16,1.0,0.5233,0.2564102564102564,0.2212
i7_c17,1.0,0.5117,0.22115384615384615,0.2103
i7_c18,1.0,0.4995,0.28525641025641024,0.2544
i7_c19,1.0,0.4964,0.2532051282051282,0.2085
i7_c20,1.0,0.5139,0.21153846153846154,0.1977
i7_c21,0.9967948717948718,0.5081,0.28846153846153844,0.2506
i7_c22,1.0,0.5284,0.2467948717948718,0.2279
i7_c23,1.0,0.5322,0.2692307692307692,0.2578
i7_c24,0.9967948717948718,0.5249,0.2564102564102564,0.2305
i7_c25,1.0,0.5162,0.33653846153846156,0.2773
i7_c26,1.0,0.5079,0.26282051282051283,0.2425
i7_c27,1.0,0.5338,0.2564102564102564,0.2302
i7_c28,1.0,0.5208,0.23717948717948717,0.2224
i7_c29,0.9967948717948718,0.528,0.25,0.2184
i7_c30,1.0,0.5228,0.2403846153846154,0.2047
i7_c31,1.0,0.52,0.2724358974358974,0.2471
i7_g,0.4648,0.4479,,
i8_c0,1.0,0.5325,0.28846153846153844,0.2489
i8_c1,1.0,0.5305,0.2467948717948718,0.2102
i8_c2,1.0,0.5245,0.16987179487179488,0.2032
i8_c3,1.0,0.5261,0.23717948717948717,0.2325
i8_c4,1.0,0.5179,0.26282051282051283,0.2232
i8_c5,1.0,0.533,0.2564102564102564,0.2519
i8_c6,1.0,0.5362,0.3076923076923077,0.2296
i8_c7,1.0,0.5279,0.2948717948717949,0.2333
i8_c8,1.0,0.5255,0.23397435897435898,0.2586
i8_c9,1.0,0.5209,0.2403846153846154,0.2403
i8_c10,1.0,0.533,0.2467948717948718,0.2233
i8_c11,1.0,0.5356,0.27564102564102566,0.2583
i8_c12,1.0,0.508,0.22756410256410256,0.2286
i8_c13,1.0,0.5146,0.2724358974358974,0.2396
i8_c14,1.0,0.5272,0.2724358974358974,0.2296
i8_c15,1.0,0.5326,0.22756410256410256,0.2232
i8_c16,1.0,0.5268,0.266025641025641,0.239
i8_c17,1.0,0.512,0.21153846153846154,0.2237
i8_c18,0.9967948717948718,0.5127,0.26282051282051283,0.2351
i8_c19,1.0,0.5096,0.2532051282051282,0.2426
i8_c20,1.0,0.5218,0.23397435897435898,0.2104
i8_c21,1.0,0.5078,0.28525641025641024,0.271
i8_c22,1.0,0.5311,0.24358974358974358,0.2433
i8_c23,1.0,0.5342,0.3141025641025641,0.3017
i8_c24,1.0,0.5249,0.2532051282051282,0.2339
i8_c25,1.0,0.5199,0.3076923076923077,0.2627
i8_c26,1.0,0.5098,0.21153846153846154,0.2168
i8_c27,1.0,0.5352,0.23076923076923078,0.2301
i8_c28,1.0,0.5227,0.25,0.2373
i8_c29,1.0,0.5303,0.25961538461538464,0.2313
i8_c30,1.0,0.5381,0.2724358974358974,0.2526
i8_c31,1.0,0.5225,0.28846153846153844,0.2437
i8_g,0.4784,0.4797,,
i9_c0,1.0,0.5354,0.27564102564102566,0.2276
i9_c1,1.0,0.5345,0.27564102564102566,0.2711
i9_c2,1.0,0.5357,0.20512820512820512,0.1846
i9_c3,1.0,0.5327,0.25961538461538464,0.2438
i9_c4,1.0,0.522,0.25961538461538464,0.2089
i9_c5,1.0,0.5287,0.21153846153846154,0.2118
i9_c6,1.0,0.5466,0.3333333333333333,0.2825
i9_c7,1.0,0.5335,0.30128205128205127,0.2452
i9_c8,1.0,0.5326,0.2916666666666667,0.2961
i9_c9,1.0,0.5279,0.2467948717948718,0.2222
i9_c10,1.0,0.5338,0.2467948717948718,0.2229
i9_c11,1.0,0.5486,0.2692307692307692,0.232
i9_c12,1.0,0.5136,0.2692307692307692,0.2438
i9_c13,1.0,0.5378,0.28846153846153844,0.2478
i9_c14,1.0,0.5244,0.27564102564102566,0.224
i9_c15,1.0,0.5465,0.25961538461538464,0.2441
i9_c16,1.0,0.5484,0.27564102564102566,0.2341
i9_c17,1.0,0.5234,0.28205128205128205,0.2365
i9_c18,1.0,0.5329,0.25,0.2385
i9_c19,1.0,0.5109,0.2916666666666667,0.2838
i9_c20,1.0,0.5362,0.30448717948717946,0.2636
i9_c21,1.0,0.5126,0.23717948717948717,0.2368
i9_c22,1.0,0.5342,0.21794871794871795,0.2243
i9_c23,1.0,0.5453,0.25,0.2392
i9_c24,1.0,0.5328,0.28205128205128205,0.2726
i9_c25,1.0,0.5338,0.3301282051282051,0.2491
i9_c26,1.0,0.5143,0.2980769230769231,0.2367
i9_c27,1.0,0.5498,0.27564102564102566,0.2503
i9_c28,1.0,0.5369,0.22115384615384615,0.2133
i9_c29,1.0,0.5362,0.2564102564102564,0.2577
i9_c30,1.0,0.547,0.23397435897435898,0.2467
i9_c31,1.0,0.5313,0.2916666666666667,0.2372
i9_g,0.4567,0.4449,,
