,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c29.npy,0.1955128205128205,0.1908,0,c29,0.500801282051282,0.004695084356636474,0.502431481930633,0.010785714362299163,0.20619658119658116,0.0060436477024491154
i0_c30.npy,0.1346153846153846,0.1357,0,c30,0.49706196581196577,0.0029862018930285755,0.4908083391459351,0.008105489637033586,0.14797008547008547,0.019444737952138136
i0_c31.npy,0.1666666666666666,0.1395,0,c31,0.5211004273504273,0.0035130733007387445,0.5641847217983927,0.006262895547406018,0.18482905982905984,0.017027112660800457
i0_g.npy,0.1644,0.1619,0,g,0.5008916666666666,0.0002819820719281516,0.502611623055968,0.000906099505145674,0.17479999999999998,0.011749609922603108
i1_c0.npy,0.173076923076923,0.1525,1,c0,0.5192307692307693,0.0,0.5582442111459968,0.005245502880709088,0.1858974358974359,0.01755521017644763
i1_c1.npy,0.1666666666666666,0.1594,1,c1,0.5080128205128206,0.002925868362741262,0.5249194984688849,0.009709746471988094,0.1741452991452991,0.011205222736860596
i1_c2.npy,0.1282051282051282,0.1322,1,c2,0.5080128205128205,0.0035834422716342655,0.5318713450292397,0.014428572855526704,0.13995726495726493,0.012228123015234616
i1_c3.npy,0.1474358974358974,0.1409,1,c3,0.5069444444444444,0.004687480976171024,0.5231643356643357,0.013892369334780158,0.1591880341880342,0.016620031181735086
i1_c4.npy,0.1538461538461538,0.1481,1,c4,0.49813034188034183,0.00542799183571089,0.49534400159691266,0.015451276134800582,0.15972222222222224,0.008761335185286712
i1_c5.npy,0.1538461538461538,0.1509,1,c5,0.4943910256410256,0.003430884769942623,0.48475325089385346,0.007813279355048951,0.16987179487179485,0.013723539079770435
i1_c6.npy,0.1923076923076923,0.181,1,c6,0.514690170940171,0.004180682650240028,0.5382597422071106,0.012424589710529423,0.21047008547008547,0.007554559628061405
i1_c7.npy,0.1538461538461538,0.1418,1,c7,0.5205662393162394,0.0051028240316620885,0.5745512493731375,0.022633653081249466,0.16185897435897437,0.008223720255523854
i1_c8.npy,0.1923076923076923,0.1679,1,c8,0.5069444444444444,0.0031602990294335442,0.5168142463597009,0.006471144697711962,0.20886752136752137,0.015080763048603745
i1_c9.npy,0.1217948717948717,0.1439,1,c9,0.4727564102564102,0.007905260997301678,0.4155741659773919,0.015218826118707498,0.13194444444444445,0.009864415231100099
i1_c10.npy,0.1666666666666666,0.1556,1,c10,0.5112179487179487,0.0024479571020063523,0.5328757198096147,0.0036178166700159865,0.18002136752136752,0.019444737952138136
i1_c11.npy,0.1987179487179487,0.2163,1,c11,0.48183760683760685,0.003777279814030689,0.4599914312144528,0.009556463996780151,0.2110042735042735,0.013139288329325687
i1_c12.npy,0.1378205128205128,0.1498,1,c12,0.49172008547008544,0.000597240378605711,0.4736745562803013,0.0019492359194101683,0.14957264957264957,0.012641196117734226
i1_c13.npy,0.1634615384615384,0.1514,1,c13,0.5165598290598291,0.0023889615144228856,0.5526581538045842,0.010248494953619814,0.17628205128205132,0.010630207661395507
i1_c14.npy,0.1474358974358974,0.1628,1,c14,0.4807692307692308,0.0009252408160090124,0.4451327189686391,0.004766224290977064,0.15705128205128205,0.013723539079770433
i1_c15.npy,0.1506410256410256,0.1346,1,c15,0.5152243589743589,0.004315035903152671,0.5503748526377836,0.009673781867221808,0.16506410256410256,0.021078439804432542
i1_c16.npy,0.1762820512820513,0.1584,1,c16,0.5021367521367521,0.0019987486040459017,0.5058829627325973,0.005224721175216071,0.18215811965811968,0.008361365300479979
i1_c17.npy,0.1602564102564102,0.1639,1,c17,0.500801282051282,0.004111860127761932,0.5032231404958677,0.011288280070250978,0.17040598290598288,0.009864415231100099
i1_c18.npy,0.173076923076923,0.1411,1,c18,0.5325854700854701,0.0035434025537984916,0.6055887186308273,0.007985201641956768,0.1875,0.020585308619655657
i1_c19.npy,0.1666666666666666,0.1752,1,c19,0.5037393162393162,0.0031602990294335442,0.510722936647039,0.00865088976263168,0.1810897435897436,0.01990880892476947
i1_c20.npy,0.173076923076923,0.1816,1,c20,0.49786324786324787,0.0031602990294335442,0.49409515480730387,0.00788301177729454,0.1891025641025641,0.011703473450965085
i1_c21.npy,0.141025641025641,0.1596,1,c21,0.4861111111111111,0.0017717012768992458,0.457237587591671,0.0017130016364125574,0.14797008547008547,0.01176427112475707
i1_c22.npy,0.157051282051282,0.1513,1,c22,0.5194978632478632,0.004180682650240028,0.5664469846876755,0.018533657433672787,0.16987179487179485,0.009791828408025298
i1_c23.npy,0.125,0.1269,1,c23,0.49492521367521364,0.002684261650940425,0.48256344171292626,0.007037480941388017,0.13408119658119658,0.013139288329325687
i1_c24.npy,0.173076923076923,0.1555,1,c24,0.5080128205128206,0.004626204080045062,0.5235243055555555,0.014054192076076992,0.18643162393162394,0.010855983671421784
i1_c25.npy,0.1314102564102564,0.1286,1,c25,0.4911858974358974,0.0017917211358171327,0.470612047986028,0.004560918950154216,0.14049145299145296,0.008361365300479987
i1_c26.npy,0.2211538461538461,0.1701,1,c26,0.5397970085470084,0.002684261650940399,0.6036933960841101,0.012026710711016365,0.23290598290598288,0.00777789518085526
i1_c27.npy,0.157051282051282,0.1404,1,c27,0.5093482905982906,0.002684261650940399,0.5305387805387806,0.011225155848388976,0.16987179487179485,0.0195836568160506
i1_c28.npy,0.1538461538461538,0.1513,1,c28,0.5053418803418803,0.003997497208091803,0.5171800398646457,0.012298870570238108,0.16185897435897437,0.009390168713272938
i1_c29.npy,0.1121794871794871,0.1322,1,c29,0.47889957264957267,0.004932207615550059,0.42943349413380916,0.006121692215522805,0.12660256410256412,0.0158915328853029
i1_c30.npy,0.1698717948717948,0.1637,1,c30,0.5045405982905984,0.000597240378605711,0.5127444349363058,0.0021400297519194363,0.1842948717948718,0.011369549494547408
i1_c31.npy,0.1858974358974359,0.1687,1,c31,0.5128205128205128,0.003583442271634307,0.5339143185858514,0.0060799569500048865,0.19925213675213674,0.01872708134931422
i1_g.npy,0.1868,0.18,1,g,0.5029833333333332,0.00043652669512361797,0.5077721158272622,0.001184921514756653,0.19558333333333333,0.011943396594864557
i2_c0.npy,0.1506410256410256,0.1373,2,c0,0.5162927350427351,0.002986201893028601,0.5526915100283524,0.004397202644912067,0.16987179487179485,0.018504816320180313
i2_c1.npy,0.1987179487179487,0.1771,2,c1,0.5040064102564102,0.0025757614212053746,0.5092162253128047,0.005552218804051865,0.22008547008547008,0.012087295404898245
i2_c2.npy,0.173076923076923,0.1366,2,c2,0.5093482905982906,0.0023437404880854943,0.5250381295430945,0.003709823714218155,0.19391025641025642,0.02091535464791869
i2_c3.npy,0.141025641025641,0.1703,2,c3,0.4764957264957265,0.0037772798140307154,0.4337289587170217,0.004525698200339513,0.15277777777777776,0.012228123015234616
i2_c4.npy,0.1506410256410256,0.1652,2,c4,0.49252136752136755,0.004687480976171007,0.4786255091277643,0.01217266036610557,0.16773504273504272,0.01510911925612281
i2_c5.npy,0.1666666666666666,0.1286,2,c5,0.4975961538461539,0.0034308847699426165,0.4936671904366519,0.008297677924853994,0.17841880341880345,0.012087295404898245
i2_c6.npy,0.1378205128205128,0.147,2,c6,0.48424145299145294,0.007653070930499139,0.4532537452036735,0.017890883204654456,0.14797008547008544,0.005368523301880824
i2_c7.npy,0.173076923076923,0.1371,2,c7,0.5221688034188035,0.004180682650240018,0.5672589267665828,0.01692845115859058,0.19177350427350426,0.017400104139852917
i2_c8.npy,0.173076923076923,0.1924,2,c8,0.47516025641025633,0.001223978551003158,0.4407190329279016,0.0024327138342062874,0.18482905982905984,0.009374961952342008
i2_c9.npy,0.1666666666666666,0.1847,2,c9,0.4748931623931623,0.0023889615144228435,0.436167306735701,0.004867665857739908,0.17147435897435895,0.007343871306018982
i2_c10.npy,0.1634615384615384,0.1856,2,c10,0.48344017094017094,0.001194480757211422,0.4551497623531522,0.0032363502188889467,0.16826923076923075,0.008223720255523854
i2_c11.npy,0.1826923076923076,0.1585,2,c11,0.5202991452991453,0.002388961514422844,0.5584308164953325,0.006732997353208956,0.19444444444444445,0.01264119611773422
i2_c12.npy,0.1442307692307692,0.1407,2,c12,0.4967948717948718,0.0035834422716342863,0.4904269113262471,0.009821248579982175,0.15544871794871795,0.00686176953988522
i2_c13.npy,0.1987179487179487,0.1366,2,c13,0.5336538461538461,0.006476685712063087,0.5958882857175999,0.017951616349507957,0.21047008547008547,0.018193788852485477
i2_c14.npy,0.1506410256410256,0.1591,2,c14,0.4797008547008547,0.0037772798140307154,0.44227234753550543,0.007628916061363321,0.1543803418803419,0.005972403786057131
i2_c15.npy,0.1634615384615384,0.1666,2,c15,0.5088141025641025,0.003671935653009474,0.526639419700336,0.011909626085302551,0.17948717948717952,0.009252408160090157
i2_c16.npy,0.1634615384615384,0.1642,2,c16,0.5096153846153846,0.0024479571020063163,0.5291304704878407,0.00904829813920089,0.17895299145299146,0.013650568738440847
i2_c17.npy,0.173076923076923,0.1599,2,c17,0.5104166666666666,0.0034308847699425975,0.5313108460167283,0.011285756447849692,0.18002136752136755,0.005972403786057129
i2_c18.npy,0.1794871794871795,0.1502,2,c18,0.5122863247863249,0.0035434025537984916,0.5357484602658276,0.01227608317138065,0.19070512820512822,0.016105569905642454
i2_c19.npy,0.1955128205128205,0.1623,2,c19,0.5293803418803419,0.0017717012768992458,0.5807614256119731,0.009260780000326848,0.2126068376068376,0.010737046603761643
i2_c20.npy,0.1794871794871795,0.1556,2,c20,0.5133547008547008,0.0011944807572114634,0.5371686681029346,0.0026025284603003397,0.19337606837606836,0.01510911925612281
i2_c21.npy,0.1474358974358974,0.1486,2,c21,0.49492521367521364,0.004380667592643365,0.484049682417566,0.012945977848450339,0.16666666666666666,0.020355297952198346
i2_c22.npy,0.1762820512820513,0.1681,2,c22,0.4967948717948718,0.001850481632018025,0.4915879442195232,0.0044702219780368415,0.1901709401709402,0.016096708518503592
i2_c23.npy,0.2179487179487179,0.1888,2,c23,0.5269764957264956,0.0029862018930285547,0.5684989429175475,0.009655511539492342,0.2248931623931624,0.00597240378605713
i2_c24.npy,0.0993589743589743,0.1466,2,c24,0.46901709401709407,0.0023889615144228435,0.3884270781483325,0.01560549296856096,0.10950854700854701,0.014383453010508827
i2_c25.npy,0.1826923076923076,0.1858,2,c25,0.5235042735042735,0.003777279814030689,0.5651757355273673,0.005320714434925681,0.20299145299145302,0.020990259299560363
i2_c26.npy,0.2019230769230769,0.1854,2,c26,0.5120192307692307,0.003430884769942597,0.5313898179115569,0.010126497089087668,0.20726495726495728,0.009374961952342008
i2_c27.npy,0.1891025641025641,0.1848,2,c27,0.5186965811965812,0.0007554559628061378,0.5532736881238546,0.004714971318954042,0.19497863247863245,0.008361365300479987
i2_c28.npy,0.1987179487179487,0.1489,2,c28,0.5256410256410257,0.0035834422716342655,0.5646096495758995,0.0036489007465786293,0.22382478632478633,0.024992922148054673
i2_c29.npy,0.1634615384615384,0.1605,2,c29,0.5045405982905983,0.0037488431751116855,0.5126911079978167,0.008948937308933,0.17521367521367517,0.016412704589462843
i2_c30.npy,0.1826923076923076,0.1733,2,c30,0.5061431623931624,0.0014383453010508773,0.5167681722348044,0.003872369306378947,0.19017094017094016,0.011205222736860596
i2_c31.npy,0.1378205128205128,0.1553,2,c31,0.5058760683760682,0.004103176147365695,0.5215816153840099,0.014185109842370803,0.1501068376068376,0.008761335185286715
i2_g.npy,0.2143,0.2056,2,g,0.5045916666666667,0.00030470842164638333,0.5103557497940655,0.00042128936057617513,0.22631666666666664,0.012215211373074516
i3_c0.npy,0.1346153846153846,0.1497,3,c0,0.4829059829059829,0.0035434025537984916,0.4473336118072961,0.014432221240982892,0.14957264957264957,0.021474093207523276
i3_c1.npy,0.1826923076923076,0.1546,3,c1,0.5152243589743589,0.00431503590315267,0.5424048174048175,0.011550211943359886,0.19658119658119658,0.02459586417354987
i3_c2.npy,0.2339743589743589,0.1884,3,c2,0.5293803418803419,0.0007554559628061378,0.5677117584402352,0.002376367172912009,0.2467948717948718,0.014092848246018077
i3_c3.npy,0.1826923076923076,0.1791,3,c3,0.5125534188034188,0.005427991835710919,0.5370076217109095,0.01689204688996586,0.1891025641025641,0.009791828408025307
i3_c4.npy,0.1282051282051282,0.1233,3,c4,0.5050747863247863,0.0014383453010508773,0.5181167750625225,0.004369521650875904,0.14476495726495728,0.010205648063324142
i3_c5.npy,0.2115384615384615,0.1547,3,c5,0.5355235042735041,0.000597240378605711,0.5963554720133668,0.0053683271383512966,0.22061965811965814,0.014383453010508824
i3_c6.npy,0.1794871794871795,0.178,3,c6,0.4893162393162393,0.0038889475904276137,0.47287103817905113,0.008949254087067177,0.1842948717948718,0.0024479571020063285
i3_c7.npy,0.2115384615384615,0.1534,3,c7,0.529113247863248,0.0063036451502168295,0.5744944626523575,0.017449438206207018,0.22702991452991453,0.013139288329325687
i3_c8.npy,0.1506410256410256,0.1568,3,c8,0.4994658119658119,0.007994994416183626,0.49914696169097716,0.022349436558765774,0.1623931623931624,0.009374961952342008
i3_c9.npy,0.1762820512820513,0.174,3,c9,0.4954594017094018,0.0037488431751117064,0.488367673676418,0.008738482995048999,0.1858974358974359,0.009252408160090157
i3_c10.npy,0.157051282051282,0.1493,3,c10,0.5104166666666666,0.004315035903152671,0.5319035070596656,0.01046117552820377,0.17200854700854698,0.0190218951012445
i3_c11.npy,0.1314102564102564,0.1415,3,c11,0.5058760683760685,0.0035434025537984916,0.5215802484731411,0.013208486644966728,0.15170940170940173,0.015555790361710507
i3_c12.npy,0.2083333333333333,0.2043,3,c12,0.4970619658119659,0.0023437404880855143,0.49369644153957876,0.004616931908416643,0.2222222222222222,0.010576383479285969
i3_c13.npy,0.173076923076923,0.1657,3,c13,0.4997329059829059,0.002684261650940399,0.49996955083278466,0.006770727527034311,0.18536324786324787,0.017980804144985936
i3_c14.npy,0.1666666666666666,0.1746,3,c14,0.49492521367521375,0.002684261650940425,0.48579212454212456,0.006783738212863911,0.16933760683760682,0.010535834894933776
i3_c15.npy,0.1634615384615384,0.1557,3,c15,0.4946581196581197,0.0028766906021017737,0.484956199909471,0.007542559990326472,0.17147435897435895,0.007343871306018982
i3_c16.npy,0.1282051282051282,0.1337,3,c16,0.4879807692307692,0.0025757614212053746,0.46066930308816717,0.0051736746824755896,0.140491452991453,0.017980804144985936
i3_c17.npy,0.1346153846153846,0.1625,3,c17,0.48504273504273504,0.005368523301880814,0.45536974715408607,0.011805592820504343,0.14903846153846154,0.01305212790904981
i3_c18.npy,0.157051282051282,0.139,3,c18,0.4890491452991452,0.005734751750423047,0.4702547721674877,0.01489484729780216,0.18162393162393162,0.024803817876589532
i3_c19.npy,0.1762820512820513,0.1809,3,c19,0.500267094017094,0.0023437404880854943,0.5010344990659951,0.005975524975817228,0.1875,0.011666842771282881
i3_c20.npy,0.173076923076923,0.17,3,c20,0.49172008547008544,0.003861333412072918,0.47823040764217234,0.008924982469830006,0.1778846153846154,0.012378878446855196
i3_c21.npy,0.1442307692307692,0.1723,3,c21,0.4930555555555556,0.0011944807572114426,0.47809955345416344,0.0028147592816059643,0.15117521367521367,0.009864415231100104
i3_c22.npy,0.1474358974358974,0.1512,3,c22,0.514423076923077,0.002925868362741302,0.5521407141108776,0.013580760166397893,0.15598290598290598,0.01264119611773422
i3_c23.npy,0.1762820512820513,0.1717,3,c23,0.5045405982905983,0.003513073300738744,0.5129795587937664,0.009764857686757895,0.1858974358974359,0.009791828408025297
i3_c24.npy,0.2019230769230769,0.1994,3,c24,0.5029380341880342,0.000597240378605711,0.50715207033615,0.0015518314056924224,0.2094017094017094,0.0060436477024491285
i3_c25.npy,0.2179487179487179,0.1831,3,c25,0.4957264957264957,0.0017717012768992653,0.49113602387462846,0.0030507349214120424,0.23237179487179485,0.011666842771282875
i3_c26.npy,0.1474358974358974,0.1663,3,c26,0.49706196581196577,0.007191726505254406,0.49181523580149017,0.019395351892367733,0.1607905982905983,0.010205648063324142
i3_c27.npy,0.2403846153846154,0.2253,3,c27,0.49786324786324787,0.0015109119256122756,0.49567099567099565,0.003061068316824882,0.25427350427350426,0.015222015864075863
i3_c28.npy,0.1698717948717948,0.1674,3,c28,0.500801282051282,0.0012239785510031582,0.5019907885674931,0.0030091820015678405,0.18482905982905984,0.01264119611773422
i3_c29.npy,0.1346153846153846,0.1409,3,c29,0.5013354700854701,0.004180682650239997,0.5059348769779491,0.01331424184108285,0.14209401709401706,0.010737046603761643
i3_c30.npy,0.1955128205128205,0.1593,3,c30,0.5010683760683761,0.0031602990294335442,0.5028834371900065,0.007462924276385589,0.21047008547008542,0.008412401574798944
i3_c31.npy,0.1506410256410256,0.1547,3,c31,0.49973290598290593,0.0019444737952138069,0.4986656044284119,0.005922567477696798,0.16025641025641027,0.019583656816050593
i3_g.npy,0.2087,0.2015,3,g,0.5040416666666666,0.00028927591596183353,0.5093395201889854,0.00021570441241845021,0.22019999999999998,0.0109471457467232
i4_c0.npy,0.1634615384615384,0.1544,4,c0,0.5154914529914529,0.0017717012768992905,0.5487613324899853,0.0006001684266810313,0.1741452991452991,0.01771701276899252
i4_c1.npy,0.1826923076923076,0.1543,4,c1,0.5101495726495726,0.001194480757211422,0.527048735947041,0.0007497598094013111,0.19764957264957264,0.021071669789867537
i4_c2.npy,0.173076923076923,0.1621,4,c2,0.5032051282051282,0.004895914204012633,0.5103329506314581,0.013300610835060886,0.1826923076923077,0.01409284824601808
i4_c3.npy,0.1442307692307692,0.1434,4,c3,0.49252136752136755,0.003997497208091823,0.4778755294884327,0.009198850259611787,0.1575854700854701,0.014619585666029918
i4_c4.npy,0.1762820512820513,0.1897,4,c4,0.4959935897435897,0.006119892755015815,0.49004605716253447,0.015045910007839211,0.18215811965811968,0.0038889475904276263
i4_c5.npy,0.1346153846153846,0.1332,4,c5,0.4927884615384615,0.0034308847699426165,0.47633329972779515,0.010718681853197198,0.15064102564102566,0.019583656816050593
i4_c6.npy,0.1987179487179487,0.185,4,c6,0.5029380341880342,0.005882135562378558,0.506468064984632,0.012921283910533697,0.2126068376068376,0.01609670851850359
i4_c7.npy,0.1891025641025641,0.1561,4,c7,0.5178952991452992,0.002684261650940399,0.546238816414255,0.0037451942200550942,0.21047008547008547,0.01672273060095997
i4_c8.npy,0.1987179487179487,0.1964,4,c8,0.49492521367521364,0.003260297974287854,0.48821099543765084,0.006781031037141591,0.20673076923076925,0.011666842771282888
i4_c9.npy,0.1282051282051282,0.1459,4,c9,0.4826388888888889,0.004180682650239991,0.44380742270500395,0.00810761139994176,0.13514957264957264,0.009864415231100104
i4_c10.npy,0.1634615384615384,0.1688,4,c10,0.48717948717948717,0.0009252408160090124,0.4659734762102574,0.002702616506763658,0.17628205128205124,0.01468774261203795
i4_c11.npy,0.2147435897435897,0.1903,4,c11,0.500267094017094,0.0019444737952138069,0.5007697053722245,0.004174854637519661,0.2264957264957265,0.007777895180855261
i4_c12.npy,0.157051282051282,0.1853,4,c12,0.4885149572649572,0.0023437404880854943,0.4681214761895253,0.005241786625604355,0.16826923076923075,0.011666842771282873
i4_c13.npy,0.1634615384615384,0.1547,4,c13,0.5066773504273504,0.004932207615550033,0.5183840123339806,0.012171232409882589,0.1794871794871795,0.018225130458581183
i4_c14.npy,0.1506410256410256,0.152,4,c14,0.5165598290598291,0.001510911925612328,0.5597000184671258,0.009432153890287964,0.15705128205128205,0.010630207661395516
i4_c15.npy,0.1698717948717948,0.1827,4,c15,0.4919871794871795,0.002775722448027053,0.4784501985994523,0.007143699591384085,0.18002136752136755,0.015747225398486827
i4_c16.npy,0.125,0.1451,4,c16,0.4748931623931624,0.0038889475904276393,0.41912384716732537,0.006778028705513958,0.12927350427350426,0.007086805107597005
i4_c17.npy,0.1826923076923076,0.1848,4,c17,0.4893162393162393,0.0017717012768992458,0.47386037156771205,0.003927026582598296,0.19337606837606838,0.00820635229473142
i4_c18.npy,0.1858974358974359,0.1916,4,c18,0.48985042735042733,0.0030218238512245512,0.47600193592822176,0.0061132665919300415,0.19925213675213674,0.00597240378605713
i4_c19.npy,0.1474358974358974,0.1439,4,c19,0.4943910256410257,0.005130708523584021,0.4836115172189733,0.014041636825114834,0.15544871794871795,0.007343871306018982
i4_c20.npy,0.2211538461538461,0.1775,4,c20,0.5280448717948718,0.0017917211358171327,0.5672949735449735,0.006179970764229725,0.23717948717948723,0.010630207661395517
i4_c21.npy,0.1923076923076923,0.165,4,c21,0.5205662393162394,0.004932207615550085,0.5570618572074212,0.01662790462346348,0.20459401709401706,0.008761335185286715
i4_c22.npy,0.1602564102564102,0.1752,4,c22,0.4807692307692308,0.005851736725482544,0.4500646412411118,0.012070798058106435,0.17147435897435895,0.0130521279090498
i4_c23.npy,0.1858974358974359,0.1997,4,c23,0.4658119658119659,0.004777923028845709,0.4243197641375391,0.005300262041153983,0.1907051282051282,0.009390168713272938
i4_c24.npy,0.1762820512820513,0.1423,4,c24,0.5205662393162392,0.004180682650240019,0.5643599478447614,0.016252330944010247,0.1842948717948718,0.012239785510031624
i4_c25.npy,0.1698717948717948,0.1701,4,c25,0.4831730769230769,0.0017917211358171327,0.4575293113752164,0.004016131811047692,0.18162393162393162,0.013301174784175999
i4_c26.npy,0.1153846153846153,0.1321,4,c26,0.49572649572649574,0.006650587392087993,0.48407160815337114,0.02180695978202406,0.13087606837606838,0.01638660432711321
i4_c27.npy,0.2435897435897435,0.2062,4,c27,0.5325854700854701,0.0015109119256122756,0.575596976850674,0.006531583702860097,0.24893162393162394,0.008412401574798944
i4_c28.npy,0.141025641025641,0.1507,4,c28,0.4991987179487179,0.0034308847699426165,0.4977429318127821,0.009212400080941454,0.15865384615384615,0.021400882076933903
i4_c29.npy,0.1698717948717948,0.1594,4,c29,0.5101495726495727,0.0017717012768992458,0.5307825021808074,0.006823473488774922,0.1773504273504274,0.011205222736860589
i4_c30.npy,0.1826923076923076,0.144,4,c30,0.5349893162393162,0.004932207615550033,0.6117396885111115,0.02254134242347038,0.1939102564102564,0.00686176953988522
i4_c31.npy,0.1602564102564102,0.1613,4,c31,0.4951923076923077,0.002447957102006334,0.48668423906919095,0.005278764758754442,0.16933760683760682,0.013650568738440845
i4_g.npy,0.2183,0.2141,4,g,0.5024583333333333,0.0007196160241560928,0.505366699730512,0.0013225328699033733,0.2299,0.010915737873975049
i5_c0.npy,0.1698717948717948,0.1751,5,c0,0.5040064102564102,0.0012239785510031582,0.5107971538319798,0.0022581945248351773,0.18643162393162396,0.01659425701603532
i5_c1.npy,0.1762820512820513,0.1485,5,c1,0.5117521367521368,0.001998748604045941,0.5326784158304522,0.003555032444658572,0.19123931623931625,0.019021895101244506
i5_c2.npy,0.1858974358974359,0.1728,5,c2,0.49652777777777785,0.000597240378605711,0.491482110957375,0.0013044402832120634,0.2003205128205128,0.012239785510031622
i5_c3.npy,0.2083333333333333,0.2155,5,c3,0.5024038461538461,0.004111860127761912,0.5058184425524007,0.009179171493520743,0.2216880341880342,0.005368523301880819
