,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c29.npy,1.0,0.3484,0.0769230769230769,0.1262,0,c29,0.48611111111111116,0.007777895180855252,0.4289473684210526,0.041636646618616886,0.09188034188034189,0.021474093207523266
i0_c30.npy,1.0,0.3345,0.1025641025641025,0.1471,0,c30,0.4401709401709402,0.004777923028845709,0.32265232974910396,0.004868750500870795,0.10897435897435898,0.009791828408025297
i0_c31.npy,1.0,0.3343,0.1666666666666666,0.1748,0,c31,0.48717948717948717,0.003700963264036066,0.4654377880184332,0.009453558851836545,0.17307692307692304,0.009791828408025307
i0_c32.npy,1.0,0.3591,0.1794871794871795,0.1235,0,c32,0.5448717948717948,0.020606091369643073,0.6489898989898989,0.06685960754986729,0.20299145299145296,0.023889615144228507
i0_c33.npy,1.0,0.332,0.1282051282051282,0.1294,0,c33,0.5256410256410257,0.007401926528072132,0.6043771043771043,0.027917717090533686,0.14957264957264957,0.014173610215194019
i0_c34.npy,1.0,0.3536,0.1153846153846153,0.1408,0,c34,0.5053418803418803,0.009374961952342022,0.5221440750213128,0.034812247341282944,0.12393162393162394,0.01911169211538281
i0_c35.npy,1.0,0.3432,0.2179487179487179,0.1458,0,c35,0.5512820512820512,1.1102230246251565e-16,0.6485958485958485,0.007917701019230032,0.22435897435897437,0.009791828408025297
i0_c36.npy,1.0,0.3413,0.1666666666666666,0.1727,0,c36,0.5010683760683761,0.009374961952341998,0.5047126436781609,0.026274615068809987,0.16666666666666666,0.0
i0_c37.npy,1.0,0.354,0.1538461538461538,0.14,0,c37,0.5064102564102564,0.011703473450965066,0.5250156739811912,0.035555462745375105,0.1581196581196581,0.0060436477024491154
i0_c38.npy,1.0,0.3456,0.1794871794871795,0.1108,0,c38,0.5181623931623931,0.0023889615144228856,0.5544675925925926,0.010509284752783586,0.18803418803418806,0.014173610215194019
i0_c39.npy,1.0,0.363,0.0897435897435897,0.1322,0,c39,0.46901709401709407,0.002388961514422844,0.37894736842105264,0.014886458551295757,0.09829059829059829,0.014173610215194013
i0_c40.npy,1.0,0.3472,0.1923076923076923,0.1688,0,c40,0.5021367521367521,0.004777923028845688,0.5046296296296297,0.010352166562499031,0.20299145299145296,0.018749923904684017
i0_c41.npy,1.0,0.3452,0.1282051282051282,0.138,0,c41,0.5331196581196581,0.002388961514422844,0.64115515771526,0.014556005720500127,0.15170940170940173,0.015555790361710507
i0_c42.npy,1.0,0.3458,0.1153846153846153,0.1448,0,c42,0.5085470085470085,0.0030218238512245512,0.5343514328808446,0.007739206542901138,0.13034188034188035,0.02388961514422852
i0_c43.npy,1.0,0.3549,0.0641025641025641,0.1191,0,c43,0.44764957264957267,0.005753381204203528,0.28482286634460546,0.029945981699235902,0.0705128205128205,0.014333769086537114
i0_c44.npy,1.0,0.338,0.1282051282051282,0.1315,0,c44,0.4829059829059829,0.007086805107597002,0.44753086419753085,0.018646675885176812,0.14316239316239313,0.004777923028845708
i0_c45.npy,1.0,0.3396,0.1666666666666666,0.1686,0,c45,0.4711538461538462,0.0071668845432685535,0.4287083357292086,0.018814099229709683,0.17521367521367517,0.01417361021519402
i0_c46.npy,1.0,0.3413,0.141025641025641,0.149,0,c46,0.516025641025641,0.007166884543268573,0.5546455938697318,0.014438920480982156,0.15811965811965809,0.028347220430388037
i0_c47.npy,1.0,0.3587,0.0897435897435897,0.1291,0,c47,0.4316239316239316,0.0030218238512245777,0.29752976190476194,0.025614558737777727,0.10256410256410257,0.019583656816050597
i0_c48.npy,1.0,0.3317,0.1666666666666666,0.1447,0,c48,0.5074786324786325,0.002388961514422844,0.5228300094966761,0.007011531777949474,0.17094017094017092,0.0060436477024491285
i0_c49.npy,1.0,0.3441,0.0384615384615384,0.1231,0,c49,0.44764957264957267,0.0023889615144228643,0.24358178053830226,0.04144990102592429,0.05341880341880342,0.02147409320752327
i0_c50.npy,1.0,0.343,0.2179487179487179,0.1583,0,c50,0.5181623931623931,0.0057533812042035466,0.5438982761563406,0.013499345821743126,0.2264957264957265,0.014173610215194008
i0_c51.npy,1.0,0.3445,0.1923076923076923,0.1577,0,c51,0.5448717948717948,0.003700963264036082,0.628872549019608,0.018980971977045513,0.2222222222222222,0.02417459080979649
i0_c52.npy,1.0,0.3508,0.1025641025641025,0.1503,0,c52,0.4401709401709402,0.007086805107597002,0.3271155985282793,0.030056926127240376,0.11538461538461536,0.0195836568160506
i0_c53.npy,1.0,0.3607,0.1923076923076923,0.1509,0,c53,0.5363247863247863,0.011506762408407081,0.6145299145299145,0.0378090426375058,0.1987179487179487,0.009791828408025295
i0_c54.npy,1.0,0.3558,0.141025641025641,0.1225,0,c54,0.4829059829059829,0.007086805107597003,0.44923371647509586,0.016269432712129335,0.1474358974358974,0.009791828408025298
i0_c55.npy,1.0,0.3507,0.1282051282051282,0.116,0,c55,0.5224358974358975,0.007166884543268573,0.605475040257649,0.0377896901731371,0.1346153846153846,0.009791828408025307
i0_c56.npy,1.0,0.3188,0.1794871794871795,0.1385,0,c56,0.5245726495726496,0.005753381204203547,0.5758757525998905,0.017991377561396422,0.18803418803418806,0.014173610215194019
i0_c57.npy,1.0,0.3539,0.1153846153846153,0.1484,0,c57,0.5106837606837606,0.007994994416183626,0.548567977915804,0.032383407993396236,0.12606837606837606,0.018749923904684017
i0_c58.npy,1.0,0.3772,0.1923076923076923,0.1665,0,c58,0.47222222222222227,0.004777923028845688,0.4388544891640867,0.00827606549656628,0.1987179487179487,0.009791828408025295
i0_c59.npy,1.0,0.3492,0.1666666666666666,0.1424,0,c59,0.5331196581196581,0.009374961952342014,0.6171428571428571,0.030909616367334792,0.17521367521367517,0.014173610215194019
i0_c60.npy,1.0,0.3494,0.1538461538461538,0.1895,0,c60,0.4497863247863248,0.0057533812042035405,0.3816905140434552,0.013506042907339545,0.1623931623931624,0.012087295404898245
i0_c61.npy,1.0,0.3448,0.1923076923076923,0.1269,0,c61,0.5181623931623931,0.009374961952342014,0.5479236188357434,0.023892636119716672,0.2158119658119658,0.015555790361710512
i0_c62.npy,1.0,0.3294,0.141025641025641,0.1463,0,c62,0.47542735042735046,0.009374961952342019,0.4312121212121212,0.01684568685436565,0.14957264957264957,0.012087295404898245
i0_c63.npy,1.0,0.33,0.1282051282051282,0.1529,0,c63,0.4594017094017095,0.012641196117734219,0.40456989247311825,0.022393965302253255,0.1688034188034188,0.004777923028845708
i0_c64.npy,1.0,0.3498,0.1153846153846153,0.122,0,c64,0.5341880341880342,0.0030218238512245512,0.6916971916971918,0.013773521578362015,0.12393162393162395,0.014173610215194017
i0_c65.npy,1.0,0.3742,0.1025641025641025,0.1336,0,c65,0.45726495726495725,0.004777923028845708,0.36176911544227885,0.020603104279987804,0.11324786324786323,0.015555790361710507
i0_c66.npy,1.0,0.316,0.1153846153846153,0.1424,0,c66,0.5042735042735043,0.004777923028845688,0.5191901321932282,0.02045342176163061,0.11965811965811968,0.009555846057691405
i0_c67.npy,1.0,0.3381,0.1666666666666666,0.1452,0,c67,0.5117521367521367,0.002388961514422844,0.534679826346493,0.00729684135977673,0.18162393162393164,0.004777923028845708
i0_c68.npy,1.0,0.3165,0.1666666666666666,0.1454,0,c68,0.5064102564102564,0.00370096326403605,0.5197435897435897,0.011108809755094593,0.17094017094017092,0.0060436477024491285
i0_c69.npy,1.0,0.327,0.141025641025641,0.1269,0,c69,0.532051282051282,0.00370096326403605,0.6243354598617757,0.018419753232377167,0.1623931623931624,0.012087295404898245
i0_c70.npy,1.0,0.3793,0.1538461538461538,0.1434,0,c70,0.47329059829059833,0.0023889615144228435,0.42864357864357866,0.0026263022688602176,0.16025641025641027,0.009791828408025295
i0_c71.npy,1.0,0.3362,0.0641025641025641,0.1089,0,c71,0.48290598290598297,0.011506762408407051,0.40553306342780027,0.05433839251089942,0.07905982905982906,0.02388961514422852
i0_c72.npy,1.0,0.3482,0.0769230769230769,0.1491,0,c72,0.4412393162393162,0.010737046603761648,0.2883333333333334,0.01863389981249824,0.07905982905982907,0.004777923028845703
i0_c73.npy,1.0,0.3292,0.1923076923076923,0.1556,0,c73,0.48931623931623935,0.004777923028845709,0.474264705882353,0.011528730221952683,0.1987179487179487,0.009791828408025295
i0_c74.npy,1.0,0.3599,0.0897435897435897,0.1347,0,c74,0.4893162393162393,0.01150676240840705,0.45376382876382876,0.03885646845091427,0.11965811965811964,0.03282540917892568
i0_c75.npy,1.0,0.336,0.1538461538461538,0.1414,0,c75,0.5074786324786325,0.002388961514422844,0.5219753086419753,0.00510818786804375,0.17521367521367517,0.01417361021519402
i0_c76.npy,1.0,0.3437,0.1923076923076923,0.1511,0,c76,0.4914529914529915,0.0030218238512245777,0.47998805256869775,0.00549127129953712,0.20085470085470084,0.012087295404898245
i0_c77.npy,1.0,0.3452,0.1282051282051282,0.1358,0,c77,0.5042735042735043,0.0030218238512245512,0.5158730158730158,0.011223917161691244,0.1474358974358974,0.009791828408025298
i0_c78.npy,1.0,0.3521,0.1666666666666666,0.154,0,c78,0.5267094017094017,0.002388961514422844,0.5911896745230079,0.0006274040340908265,0.17307692307692304,0.014333769086537114
i0_c79.npy,1.0,0.3433,0.1666666666666666,0.1743,0,c79,0.5256410256410257,0.00370096326403605,0.5814814814814816,0.013094570021973092,0.18376068376068377,0.0060436477024491285
i0_c80.npy,1.0,0.3391,0.1666666666666666,0.1236,0,c80,0.5235042735042734,0.004777923028845729,0.580050505050505,0.02107489281182458,0.17521367521367517,0.01417361021519402
i0_c81.npy,1.0,0.3446,0.1666666666666666,0.1411,0,c81,0.5202991452991453,0.002388961514422844,0.566298773690078,0.005119048099047952,0.17307692307692304,0.009791828408025307
i0_c82.npy,1.0,0.3574,0.1025641025641025,0.1359,0,c82,0.49893162393162394,0.0057533812042035275,0.4965686274509804,0.02343219294650415,0.10683760683760683,0.006043647702449129
i0_c83.npy,1.0,0.3627,0.1282051282051282,0.1496,0,c83,0.49252136752136755,0.0023889615144228643,0.47762786596119927,0.005991263688376517,0.1581196581196581,0.0060436477024491154
i0_c84.npy,1.0,0.3516,0.1538461538461538,0.1375,0,c84,0.5,0.00370096326403605,0.5002128565346956,0.010327381413970358,0.1623931623931624,0.012087295404898245
i0_c85.npy,1.0,0.346,0.1794871794871795,0.1237,0,c85,0.5523504273504273,0.0057533812042035335,0.6733783457921388,0.02387237457576213,0.20512820512820515,0.018130943107347374
i0_c86.npy,1.0,0.3282,0.0641025641025641,0.1315,0,c86,0.46047008547008556,0.0023889615144228643,0.3575617283950618,0.010777086581431047,0.10042735042735045,0.015555790361710507
i0_c87.npy,1.0,0.3549,0.1153846153846153,0.1193,0,c87,0.5213675213675213,0.007086805107597021,0.6115288220551379,0.04617926258819121,0.12393162393162394,0.014173610215194015
i0_c88.npy,1.0,0.3537,0.1025641025641025,0.133,0,c88,0.4412393162393163,0.007777895180855253,0.34244227994227994,0.030216611511399483,0.13034188034188035,0.021474093207523266
i0_c89.npy,1.0,0.3539,0.2179487179487179,0.1781,0,c89,0.49252136752136755,0.009374961952342014,0.48479440979440974,0.018291919426796702,0.23504273504273507,0.009555846057691397
i0_c90.npy,1.0,0.3386,0.1794871794871795,0.1552,0,c90,0.4807692307692308,0.009065471553673706,0.45394432894432896,0.02325665344989754,0.1987179487179487,0.02744707815954087
i0_c91.npy,1.0,0.3331,0.1282051282051282,0.1403,0,c91,0.467948717948718,0.00370096326403605,0.4035714285714285,0.011480536620229695,0.1346153846153846,0.009791828408025307
i0_c92.npy,1.0,0.3624,0.0897435897435897,0.1378,0,c92,0.46047008547008544,0.009374961952342019,0.3561616161616161,0.03909234460862237,0.10042735042735045,0.01874992390468402
i0_c93.npy,1.0,0.3329,0.1282051282051282,0.1532,0,c93,0.5,0.014803853056144262,0.5010683760683762,0.04628670731289418,0.13888888888888887,0.018749923904684027
i0_c94.npy,1.0,0.3628,0.1538461538461538,0.1301,0,c94,0.5224358974358975,0.007166884543268573,0.5831103678929767,0.028710480222207527,0.16025641025641027,0.014333769086537116
i0_c95.npy,1.0,0.3666,0.141025641025641,0.1166,0,c95,0.5096153846153846,0.007166884543268531,0.5375757575757575,0.02580210055443396,0.14529914529914528,0.0060436477024491285
i0_c96.npy,1.0,0.3713,0.1538461538461538,0.1353,0,c96,0.5128205128205128,0.007401926528072132,0.5414141414141413,0.020075360519547256,0.16452991452991453,0.023889615144228517
i0_c97.npy,1.0,0.3442,0.2051282051282051,0.1389,0,c97,0.48183760683760685,0.002388961514422844,0.4608516483516483,0.006527736918215773,0.2158119658119658,0.015555790361710512
i0_c98.npy,1.0,0.3299,0.1794871794871795,0.1521,0,c98,0.5064102564102564,0.0,0.5172413793103449,0.0,0.19230769230769232,0.0
i0_c99.npy,1.0,0.3467,0.141025641025641,0.1283,0,c99,0.5085470085470085,0.0030218238512245512,0.5273895790200138,0.008173598249580043,0.1623931623931624,0.014173610215194017
i0_c100.npy,1.0,0.3257,0.141025641025641,0.1482,0,c100,0.5202991452991453,0.002388961514422844,0.5796878560036455,0.0057202153504791065,0.14743589743589744,0.009791828408025297
i0_c101.npy,1.0,0.3298,0.1025641025641025,0.1575,0,c101,0.5192307692307692,0.011703473450965087,0.5817348678601876,0.03287307711552075,0.13034188034188035,0.028104586405910056
i0_c102.npy,1.0,0.3327,0.1666666666666666,0.1482,0,c102,0.5106837606837606,0.004777923028845688,0.5347222222222221,0.015528249843748529,0.17307692307692304,0.014333769086537114
i0_c103.npy,1.0,0.361,0.1666666666666666,0.1941,0,c103,0.5267094017094017,0.002388961514422844,0.5891774891774891,0.008603725936948838,0.17735042735042736,0.015555790361710512
i0_c104.npy,1.0,0.3555,0.1538461538461538,0.1593,0,c104,0.5128205128205128,0.003700963264036082,0.5445059288537549,0.013121894678035869,0.1581196581196581,0.0060436477024491154
i0_c105.npy,1.0,0.3399,0.1025641025641025,0.1356,0,c105,0.46901709401709407,0.002388961514422844,0.3888167388167388,0.011427305088207503,0.10897435897435898,0.009791828408025297
i0_c106.npy,1.0,0.3293,0.1282051282051282,0.1639,0,c106,0.47863247863247865,0.0060436477024491285,0.43162393162393164,0.021152766958571937,0.13675213675213674,0.012087295404898259
i0_c107.npy,1.0,0.3431,0.0641025641025641,0.108,0,c107,0.4850427350427351,0.007086805107597002,0.41474358974358977,0.04498611810134037,0.08547008547008546,0.03111158072342102
i0_c108.npy,1.0,0.3185,0.0897435897435897,0.1251,0,c108,0.483974358974359,0.00489591420401265,0.4297385620915033,0.011067170902078486,0.09615384615384616,0.01433376908653711
i0_c109.npy,1.0,0.3593,0.1666666666666666,0.1368,0,c109,0.5064102564102564,0.009065471553673706,0.5161290322580645,0.022809896167307966,0.18376068376068375,0.0241745908097965
i0_c110.npy,1.0,0.3549,0.141025641025641,0.1479,0,c110,0.5,0.0,0.5,0.0,0.16025641025641027,0.014333769086537116
i0_c111.npy,1.0,0.3546,0.1025641025641025,0.1356,0,c111,0.49572649572649574,0.0030218238512245512,0.48245614035087714,0.012405382126079794,0.12820512820512822,0.019583656816050593
i0_c112.npy,1.0,0.3143,0.2051282051282051,0.1406,0,c112,0.5021367521367521,0.012641196117734219,0.5061230585424134,0.027909545386844026,0.21153846153846154,0.014333769086537114
i0_c113.npy,1.0,0.3761,0.1923076923076923,0.1422,0,c113,0.530982905982906,0.002388961514422844,0.5813287912495365,0.008661931801438982,0.22222222222222224,0.0060436477024491285
i0_c114.npy,1.0,0.3366,0.2307692307692307,0.1645,0,c114,0.5694444444444443,0.002388961514422844,0.6957947530864198,0.017684951210935843,0.24786324786324784,0.009555846057691405
i0_c115.npy,1.0,0.3371,0.1666666666666666,0.1742,0,c115,0.5299145299145299,0.0060436477024491024,0.5965034965034964,0.0090729605855611,0.18376068376068375,0.025282392235468455
i0_c116.npy,1.0,0.3311,0.141025641025641,0.1773,0,c116,0.5053418803418803,0.009374961952342022,0.5203323246801508,0.030330818222075537,0.14743589743589744,0.009791828408025297
i0_c117.npy,1.0,0.3739,0.1153846153846153,0.1456,0,c117,0.49145299145299143,0.012641196117734238,0.4666666666666666,0.03980404677815682,0.13461538461538464,0.0293754852240759
i0_c118.npy,1.0,0.3506,0.1794871794871795,0.1427,0,c118,0.5267094017094017,0.00777789518085526,0.5876754083275822,0.030273877107630666,0.18376068376068377,0.0060436477024491285
i0_c119.npy,1.0,0.3437,0.1025641025641025,0.1338,0,c119,0.46901709401709407,0.0023889615144228435,0.39285714285714285,0.019391732893445437,0.1175213675213675,0.02388961514422852
i0_c120.npy,1.0,0.3403,0.1282051282051282,0.1236,0,c120,0.5064102564102564,0.00370096326403605,0.5244883040935672,0.012302655467621944,0.1346153846153846,0.014333769086537116
i0_c121.npy,1.0,0.3437,0.1153846153846153,0.1431,0,c121,0.4497863247863248,0.0057533812042035405,0.35685148185148186,0.017321469738288745,0.1260683760683761,0.015555790361710507
i0_c122.npy,1.0,0.3614,0.1666666666666666,0.1452,0,c122,0.5299145299145299,0.0030218238512245512,0.5962732919254657,0.017567870340038483,0.18803418803418803,0.012087295404898245
i0_c123.npy,1.0,0.3716,0.1538461538461538,0.1406,0,c123,0.5277777777777777,0.007086805107597021,0.6107962213225371,0.03434276136014572,0.15811965811965814,0.009555846057691405
i0_c124.npy,1.0,0.341,0.0641025641025641,0.1654,0,c124,0.4561965811965812,0.0023889615144228643,0.34472222222222215,0.016678236724753423,0.09829059829059829,0.01208729540489825
i0_c125.npy,1.0,0.3301,0.1923076923076923,0.1953,0,c125,0.5117521367521367,0.007777895180855279,0.5281323673164281,0.017408453388628276,0.2158119658119658,0.015555790361710512
i0_c126.npy,1.0,0.354,0.141025641025641,0.1384,0,c126,0.5053418803418803,0.005753381204203509,0.5189499389499389,0.018222067755586213,0.14957264957264957,0.014173610215194019
i0_c127.npy,1.0,0.3574,0.1923076923076923,0.1747,0,c127,0.5053418803418803,0.002388961514422844,0.5140195053988157,0.00631598321344083,0.19658119658119658,0.009555846057691407
i0_g.npy,0.147,0.1479,,,0,g,0.49994166666666673,0.0002456567162163842,0.49983683860838374,0.0007119332269896298,0.15691666666666668,0.011159512633722956
i1_c0.npy,0.1794871794871795,0.1504,0.141025641025641,0.1498,1,c0,0.5587606837606837,0.002388961514422844,0.7761689291101055,0.039656416542648086,0.16880341880341884,0.028104586405910056
i1_c1.npy,0.0897435897435897,0.149,0.1794871794871795,0.1373,1,c1,0.5256410256410257,0.0,0.5813492063492064,0.004436642812499609,0.18376068376068377,0.009555846057691405
i1_c2.npy,0.1794871794871795,0.1488,0.141025641025641,0.1275,1,c2,0.5491452991452991,0.007086805107597028,0.7275252525252526,0.021327547903152617,0.1581196581196581,0.0241745908097965
i1_c3.npy,0.0897435897435897,0.1494,0.1282051282051282,0.131,1,c3,0.4893162393162393,0.004777923028845708,0.4632867132867133,0.016616057610003794,0.13888888888888887,0.015555790361710512
i1_c4.npy,0.1153846153846153,0.1498,0.1538461538461538,0.1443,1,c4,0.4797008547008547,0.0023889615144228643,0.4509069186488541,0.0030821035350630456,0.1858974358974359,0.009791828408025297
i1_c5.npy,0.1666666666666666,0.1501,0.1153846153846153,0.1472,1,c5,0.47008547008547014,0.0030218238512245512,0.403604607952434,0.017645366557935943,0.12820512820512822,0.019583656816050593
i1_c6.npy,0.1923076923076923,0.1496,0.1794871794871795,0.1535,1,c6,0.5288461538461539,0.007166884543268573,0.5955406911928651,0.025723293935053904,0.18162393162393164,0.004777923028845708
i1_c7.npy,0.141025641025641,0.1491,0.1025641025641025,0.1394,1,c7,0.4775641025641026,0.004895914204012656,0.4152696556205328,0.008453289039153778,0.10897435897435896,0.014333769086537114
i1_c8.npy,0.0641025641025641,0.1496,0.1666666666666666,0.1576,1,c8,0.5544871794871794,0.004895914204012669,0.7320261437908496,0.046216129489316825,0.17521367521367517,0.01417361021519402
i1_c9.npy,0.1538461538461538,0.1492,0.1153846153846153,0.1229,1,c9,0.48824786324786323,0.0023889615144228643,0.4601214003387916,0.008857638327322519,0.13675213675213674,0.014173610215194019
i1_c10.npy,0.1538461538461538,0.1492,0.1666666666666666,0.1309,1,c10,0.517094017094017,0.012087295404898257,0.5606060606060606,0.04285495643554835,0.1688034188034188,0.004777923028845708
i1_c11.npy,0.1282051282051282,0.1493,0.0769230769230769,0.1439,1,c11,0.4305555555555555,0.0023889615144228643,0.28962081128747796,0.015419337126983037,0.09615384615384616,0.0097918284080253
i1_c12.npy,0.1666666666666666,0.15,0.1025641025641025,0.1189,1,c12,0.4615384615384616,0.007401926528072115,0.37020202020202025,0.030324066772278946,0.11324786324786323,0.023889615144228517
i1_c13.npy,0.1538461538461538,0.1494,0.1025641025641025,0.1286,1,c13,0.5042735042735043,0.012641196117734219,0.5130434782608696,0.03969004039892507,0.13247863247863248,0.028347220430388034
i1_c14.npy,0.141025641025641,0.1483,0.1794871794871795,0.1628,1,c14,0.46367521367521375,0.007994994416183636,0.41841224294595886,0.020579054481443607,0.19017094017094016,0.023889615144228517
i1_c15.npy,0.1923076923076923,0.148,0.141025641025641,0.1393,1,c15,0.49572649572649574,0.004777923028845688,0.48504747626186906,0.014411549372690291,0.1517094017094017,0.018749923904684027
i1_c16.npy,0.1666666666666666,0.1499,0.1538461538461538,0.1405,1,c16,0.5021367521367521,0.011506762408407067,0.5054945054945055,0.03266035622733882,0.1623931623931624,0.019111692115382814
i1_c17.npy,0.2051282051282051,0.1489,0.0641025641025641,0.1168,1,c17,0.48183760683760685,0.002388961514422844,0.39795437405731526,0.020274353066720093,0.07264957264957266,0.012087295404898252
i1_c18.npy,0.2179487179487179,0.1491,0.141025641025641,0.1262,1,c18,0.5064102564102564,0.0,0.5229276895943563,0.0019718412499998353,0.14743589743589744,0.014333769086537114
i1_c19.npy,0.2179487179487179,0.1491,0.0897435897435897,0.126,1,c19,0.48183760683760685,0.002388961514422844,0.4289230982594827,0.012507437702386846,0.1111111111111111,0.012087295404898245
i1_c20.npy,0.1923076923076923,0.1493,0.1282051282051282,0.1275,1,c20,0.47222222222222227,0.004777923028845688,0.4146825396825397,0.010684850807806557,0.1346153846153846,0.009791828408025307
i1_c21.npy,0.141025641025641,0.1499,0.1153846153846153,0.1196,1,c21,0.5299145299145299,0.007086805107596983,0.6330409356725145,0.015228557497075757,0.14102564102564102,0.019583656816050603
