,train_acc,test_acc
i2_c6,0.8557692307692307,0.1704
i2_c7,0.9102564102564102,0.1958
i2_c8,0.8141025641025641,0.1993
i2_c9,0.8205128205128205,0.1526
i2_c10,0.8589743589743589,0.2001
i2_c11,0.8237179487179487,0.1836
i2_c12,0.8333333333333334,0.1852
i2_c13,0.7852564102564102,0.1546
i2_c14,0.9006410256410257,0.1956
i2_c15,0.8685897435897436,0.2178
i2_c16,0.8878205128205128,0.2016
i2_c17,0.9006410256410257,0.2035
i2_c18,0.8365384615384616,0.2071
i2_c19,0.8685897435897436,0.2148
i2_c20,0.8846153846153846,0.183
i2_c21,0.8814102564102564,0.1741
i2_c22,0.8365384615384616,0.1747
i2_c23,0.782051282051282,0.1421
i2_c24,0.7980769230769231,0.1441
i2_c25,0.8653846153846154,0.192
i2_c26,0.8173076923076923,0.1628
i2_c27,0.7980769230769231,0.1912
i2_c28,0.8493589743589743,0.1734
i2_c29,0.8365384615384616,0.1855
i2_c30,0.8557692307692307,0.2002
i2_c31,0.8814102564102564,0.1955
i2_g,0.2812,0.2136
i3_c0,0.8621794871794872,0.2309
i3_c1,0.8301282051282052,0.2157
i3_c2,0.8173076923076923,0.1707
i3_c3,0.875,0.2092
i3_c4,0.9006410256410257,0.2238
i3_c5,0.8493589743589743,0.2103
i3_c6,0.8685897435897436,0.2092
i3_c7,0.9166666666666666,0.2381
i3_c8,0.8589743589743589,0.2279
i3_c9,0.8653846153846154,0.1889
i3_c10,0.9038461538461539,0.2344
i3_c11,0.8653846153846154,0.2202
i3_c12,0.8589743589743589,0.2093
i3_c13,0.8237179487179487,0.187
i3_c14,0.9134615384615384,0.2262
i3_c15,0.8878205128205128,0.2455
i3_c16,0.907051282051282,0.2494
i3_c17,0.9166666666666666,0.2665
i3_c18,0.8814102564102564,0.2521
i3_c19,0.8846153846153846,0.2458
i3_c20,0.907051282051282,0.2213
i3_c21,0.8878205128205128,0.2171
i3_c22,0.8685897435897436,0.204
i3_c23,0.8205128205128205,0.1801
i3_c24,0.8525641025641025,0.1885
i3_c25,0.8782051282051282,0.2322
i3_c26,0.8589743589743589,0.1919
i3_c27,0.8621794871794872,0.2211
i3_c28,0.8717948717948718,0.2126
i3_c29,0.8589743589743589,0.2249
i3_c30,0.8878205128205128,0.2415
i3_c31,0.907051282051282,0.2217
i3_g,0.36,0.2655
i4_c0,0.8846153846153846,0.2569
i4_c1,0.8653846153846154,0.2408
i4_c2,0.8525641025641025,0.203
i4_c3,0.8942307692307693,0.2324
i4_c4,0.9198717948717948,0.2508
i4_c5,0.8557692307692307,0.2317
i4_c6,0.8846153846153846,0.2337
i4_c7,0.9326923076923077,0.2776
i4_c8,0.875,0.2401
i4_c9,0.8621794871794872,0.213
i4_c10,0.9166666666666666,0.2599
i4_c11,0.8717948717948718,0.2396
i4_c12,0.8846153846153846,0.2317
i4_c13,0.8365384615384616,0.2069
i4_c14,0.9038461538461539,0.2617
i4_c15,0.9166666666666666,0.2797
i4_c16,0.9358974358974359,0.28
i4_c17,0.9198717948717948,0.2933
i4_c18,0.8782051282051282,0.2565
i4_c19,0.9102564102564102,0.2786
i4_c20,0.9166666666666666,0.2569
i4_c21,0.9038461538461539,0.2393
i4_c22,0.8685897435897436,0.2322
i4_c23,0.8653846153846154,0.2134
i4_c24,0.8653846153846154,0.2133
i4_c25,0.8846153846153846,0.2462
i4_c26,0.8814102564102564,0.2162
i4_c27,0.8782051282051282,0.2376
i4_c28,0.8942307692307693,0.2554
i4_c29,0.8942307692307693,0.2467
i4_c30,0.9102564102564102,0.2688
i4_c31,0.9166666666666666,0.254
i4_g,0.4196,0.2985
i5_c0,0.9230769230769231,0.2902
i5_c1,0.8878205128205128,0.2688
i5_c2,0.8653846153846154,0.2338
i5_c3,0.9134615384615384,0.2589
i5_c4,0.9262820512820513,0.2707
i5_c5,0.8782051282051282,0.254
i5_c6,0.9006410256410257,0.2693
i5_c7,0.9294871794871795,0.2931
i5_c8,0.9006410256410257,0.268
i5_c9,0.9006410256410257,0.252
i5_c10,0.9326923076923077,0.2852
i5_c11,0.9006410256410257,0.2566
i5_c12,0.8846153846153846,0.2523
i5_c13,0.8910256410256411,0.237
i5_c14,0.9455128205128205,0.3037
i5_c15,0.9294871794871795,0.3064
i5_c16,0.9134615384615384,0.296
i5_c17,0.9519230769230769,0.3185
i5_c18,0.8942307692307693,0.2913
i5_c19,0.8974358974358975,0.2979
i5_c20,0.9358974358974359,0.2901
i5_c21,0.8974358974358975,0.2711
i5_c22,0.907051282051282,0.2673
i5_c23,0.8717948717948718,0.2374
i5_c24,0.8942307692307693,0.2465
i5_c25,0.8974358974358975,0.2768
i5_c26,0.8910256410256411,0.2452
i5_c27,0.8814102564102564,0.2699
i5_c28,0.9134615384615384,0.2742
i5_c29,0.9038461538461539,0.2682
i5_c30,0.9262820512820513,0.3082
i5_c31,0.907051282051282,0.2615
i5_g,0.4805,0.3303
i6_c0,0.9262820512820513,0.3022
i6_c1,0.907051282051282,0.2997
i6_c2,0.8878205128205128,0.2583
i6_c3,0.9166666666666666,0.2856
i6_c4,0.9198717948717948,0.2919
i6_c5,0.9038461538461539,0.2769
i6_c6,0.9134615384615384,0.2864
i6_c7,0.9487179487179487,0.3187
i6_c8,0.9038461538461539,0.2892
i6_c9,0.9006410256410257,0.2756
i6_c10,0.9326923076923077,0.3033
i6_c11,0.9134615384615384,0.2829
i6_c12,0.8942307692307693,0.2777
i6_c13,0.8942307692307693,0.2569
i6_c14,0.9455128205128205,0.321
i6_c15,0.9294871794871795,0.3177
i6_c16,0.9294871794871795,0.3155
i6_c17,0.9423076923076923,0.3276
i6_c18,0.9038461538461539,0.3008
i6_c19,0.9102564102564102,0.3136
i6_c20,0.9294871794871795,0.3252
i6_c21,0.9134615384615384,0.2901
i6_c22,0.9198717948717948,0.2877
i6_c23,0.9134615384615384,0.2645
i6_c24,0.9134615384615384,0.2758
i6_c25,0.907051282051282,0.3036
i6_c26,0.9102564102564102,0.2681
i6_c27,0.8910256410256411,0.2782
i6_c28,0.907051282051282,0.3029
i6_c29,0.907051282051282,0.2818
i6_c30,0.9166666666666666,0.3209
i6_c31,0.9166666666666666,0.2853
i6_g,0.5259,0.3613
i7_c0,0.9455128205128205,0.3254
i7_c1,0.9230769230769231,0.3093
i7_c2,0.9006410256410257,0.2784
i7_c3,0.9391025641025641,0.3043
i7_c4,0.9294871794871795,0.3108
i7_c5,0.9102564102564102,0.2923
i7_c6,0.9230769230769231,0.3077
i7_c7,0.9583333333333334,0.3438
i7_c8,0.9230769230769231,0.3008
i7_c9,0.8974358974358975,0.2856
i7_c10,0.9487179487179487,0.3169
i7_c11,0.9006410256410257,0.2961
i7_c12,0.907051282051282,0.2957
i7_c13,0.9134615384615384,0.2687
i7_c14,0.9326923076923077,0.3412
i7_c15,0.9230769230769231,0.3257
i7_c16,0.9423076923076923,0.3398
i7_c17,0.9519230769230769,0.3603
i7_c18,0.9134615384615384,0.3094
i7_c19,0.9198717948717948,0.3381
i7_c20,0.9358974358974359,0.3486
i7_c21,0.9166666666666666,0.3186
i7_c22,0.9262820512820513,0.3162
i7_c23,0.9262820512820513,0.2853
i7_c24,0.9198717948717948,0.2977
i7_c25,0.9006410256410257,0.3198
i7_c26,0.9006410256410257,0.2829
i7_c27,0.907051282051282,0.304
i7_c28,0.9358974358974359,0.3297
i7_c29,0.9166666666666666,0.3084
i7_c30,0.9166666666666666,0.3402
i7_c31,0.9391025641025641,0.3192
i7_g,0.5675,0.384
i8_c0,0.9423076923076923,0.3373
i8_c1,0.9262820512820513,0.3329
i8_c2,0.9198717948717948,0.2971
i8_c3,0.9358974358974359,0.3179
i8_c4,0.9423076923076923,0.3399
i8_c5,0.9326923076923077,0.3209
i8_c6,0.9391025641025641,0.3303
i8_c7,0.9551282051282052,0.3583
i8_c8,0.9262820512820513,0.3162
i8_c9,0.8974358974358975,0.3027
i8_c10,0.9423076923076923,0.3325
i8_c11,0.9262820512820513,0.3194
i8_c12,0.9230769230769231,0.3167
i8_c13,0.9262820512820513,0.293
i8_c14,0.9519230769230769,0.3595
i8_c15,0.9391025641025641,0.3512
i8_c16,0.9455128205128205,0.3539
i8_c17,0.967948717948718,0.3685
i8_c18,0.9391025641025641,0.3238
i8_c19,0.9230769230769231,0.3536
i8_c20,0.9455128205128205,0.357
i8_c21,0.9423076923076923,0.3409
i8_c22,0.9262820512820513,0.3106
i8_c23,0.9294871794871795,0.3189
i8_c24,0.9423076923076923,0.3149
i8_c25,0.9230769230769231,0.3364
i8_c26,0.9230769230769231,0.302
i8_c27,0.9262820512820513,0.3195
i8_c28,0.9519230769230769,0.3463
i8_c29,0.9262820512820513,0.318
i8_c30,0.9551282051282052,0.3705
i8_c31,0.9358974358974359,0.3282
i8_g,0.6052,0.4082
i9_c0,0.9423076923076923,0.3513
i9_c1,0.9391025641025641,0.3418
i9_c2,0.9294871794871795,0.3193
i9_c3,0.9455128205128205,0.328
i9_c4,0.9391025641025641,0.3481
i9_c5,0.9423076923076923,0.3434
i9_c6,0.9455128205128205,0.3488
i9_c7,0.967948717948718,0.3707
i9_c8,0.9294871794871795,0.3255
i9_c9,0.9230769230769231,0.3218
i9_c10,0.9423076923076923,0.346
i9_c11,0.9262820512820513,0.3236
i9_c12,0.9358974358974359,0.3331
i9_c13,0.9358974358974359,0.309
i9_c14,0.967948717948718,0.3859
i9_c15,0.9455128205128205,0.3575
i9_c16,0.9583333333333334,0.3614
i9_c17,0.9615384615384616,0.3906
i9_c18,0.9455128205128205,0.3481
i9_c19,0.9262820512820513,0.3588
i9_c20,0.9455128205128205,0.3726
i9_c21,0.9423076923076923,0.3486
i9_c22,0.9326923076923077,0.3337
i9_c23,0.9326923076923077,0.3322
i9_c24,0.9358974358974359,0.3344
i9_c25,0.9326923076923077,0.3399
i9_c26,0.9583333333333334,0.3216
i9_c27,0.9230769230769231,0.3318
i9_c28,0.9583333333333334,0.3624
i9_c29,0.9455128205128205,0.3282
i9_c30,0.9487179487179487,0.3751
i9_c31,0.9583333333333334,0.3505
i9_g,0.6328,0.4209
i10_c0,0.9647435897435898,0.3777
i10_c1,0.9326923076923077,0.3577
i10_c2,0.9326923076923077,0.3314
i10_c3,0.9551282051282052,0.3464
i10_c4,0.9551282051282052,0.3559
i10_c5,0.9423076923076923,0.3467
i10_c6,0.9423076923076923,0.3495
i10_c7,0.967948717948718,0.3953
i10_c8,0.9487179487179487,0.3385
i10_c9,0.9358974358974359,0.3401
i10_c10,0.9647435897435898,0.3646
i10_c11,0.9391025641025641,0.3347
i10_c12,0.9423076923076923,0.3491
i10_c13,0.9358974358974359,0.3199
i10_c14,0.9615384615384616,0.388
i10_c15,0.9615384615384616,0.3756
i10_c16,0.9487179487179487,0.3796
i10_c17,0.9743589743589743,0.3956
i10_c18,0.9487179487179487,0.3649
i10_c19,0.9230769230769231,0.3758
i10_c20,0.9487179487179487,0.3906
i10_c21,0.9455128205128205,0.3619
i10_c22,0.9487179487179487,0.3495
i10_c23,0.9519230769230769,0.3439
i10_c24,0.9423076923076923,0.3537
i10_c25,0.9358974358974359,0.353
i10_c26,0.9519230769230769,0.3265
i10_c27,0.9487179487179487,0.349
i10_c28,0.9583333333333334,0.3725
i10_c29,0.9326923076923077,0.3495
i10_c30,0.9615384615384616,0.3849
i10_c31,0.9519230769230769,0.3594
i10_g,0.6591,0.4349
i11_c0,0.967948717948718,0.3849
i11_c1,0.9487179487179487,0.37
i11_c2,0.9455128205128205,0.3434
i11_c3,0.9583333333333334,0.3566
i11_c4,0.9487179487179487,0.3739
i11_c5,0.9455128205128205,0.3553
i11_c6,0.9455128205128205,0.3662
i11_c7,0.9743589743589743,0.405
i11_c8,0.9583333333333334,0.3544
i11_c9,0.9230769230769231,0.3508
i11_c10,0.9775641025641025,0.3799
i11_c11,0.9647435897435898,0.3603
i11_c12,0.9583333333333334,0.3537
i11_c13,0.9551282051282052,0.3397
i11_c14,0.9583333333333334,0.3899
i11_c15,0.9583333333333334,0.3797
i11_c16,0.9839743589743589,0.4011
i11_c17,0.9711538461538461,0.4057
i11_c18,0.9519230769230769,0.3623
i11_c19,0.9423076923076923,0.3888
i11_c20,0.9615384615384616,0.3994
i11_c21,0.9583333333333334,0.3739
i11_c22,0.9615384615384616,0.3668
i11_c23,0.9423076923076923,0.3518
i11_c24,0.9455128205128205,0.365
i11_c25,0.9391025641025641,0.3675
i11_c26,0.9519230769230769,0.3445
i11_c27,0.9519230769230769,0.3553
i11_c28,0.9647435897435898,0.3875
i11_c29,0.9294871794871795,0.3487
i11_c30,0.9487179487179487,0.3931
i11_c31,0.9647435897435898,0.3773
i11_g,0.682,0.4465
i12_c0,0.9647435897435898,0.3971
i12_c1,0.967948717948718,0.3876
i12_c2,0.9519230769230769,0.3568
i12_c3,0.9583333333333334,0.3806
i12_c4,0.9711538461538461,0.3867
i12_c5,0.9519230769230769,0.3752
i12_c6,0.9519230769230769,0.3801
i12_c7,0.9743589743589743,0.4089
i12_c8,0.9455128205128205,0.3592
i12_c9,0.9423076923076923,0.3609
i12_c10,0.9839743589743589,0.394
i12_c11,0.9615384615384616,0.3658
i12_c12,0.967948717948718,0.372
i12_c13,0.9583333333333334,0.3465
i12_c14,0.9743589743589743,0.4001
i12_c15,0.9583333333333334,0.3885
i12_c16,0.9519230769230769,0.3937
i12_c17,0.967948717948718,0.4143
i12_c18,0.9551282051282052,0.3775
i12_c19,0.9358974358974359,0.391
i12_c20,0.9615384615384616,0.4082
i12_c21,0.9583333333333334,0.3798
i12_c22,0.967948717948718,0.3749
i12_c23,0.9423076923076923,0.3707
i12_c24,0.9487179487179487,0.3795
i12_c25,0.9487179487179487,0.3767
i12_c26,0.967948717948718,0.3592
i12_c27,0.9647435897435898,0.3652
i12_c28,0.9775641025641025,0.4075
i12_c29,0.9583333333333334,0.3552
i12_c30,0.9647435897435898,0.4153
i12_c31,0.967948717948718,0.3816
i12_g,0.7042,0.4619
i13_c0,0.9647435897435898,0.4069
i13_c1,0.9487179487179487,0.3964
i13_c2,0.9487179487179487,0.3621
i13_c3,0.9711538461538461,0.3801
i13_c4,0.9711538461538461,0.3881
i13_c5,0.9551282051282052,0.3827
i13_c6,0.9551282051282052,0.3904
i13_c7,0.9775641025641025,0.4225
i13_c8,0.9551282051282052,0.362
i13_c9,0.9487179487179487,0.377
i13_c10,0.9711538461538461,0.3958
i13_c11,0.967948717948718,0.3741
i13_c12,0.9551282051282052,0.3797
i13_c13,0.967948717948718,0.3631
i13_c14,0.9647435897435898,0.4198
i13_c15,0.9647435897435898,0.3959
i13_c16,0.9647435897435898,0.4083
i13_c17,0.9711538461538461,0.4257
i13_c18,0.9551282051282052,0.3849
i13_c19,0.9455128205128205,0.3969
i13_c20,0.9711538461538461,0.4245
i13_c21,0.9583333333333334,0.4021
i13_c22,0.9743589743589743,0.3917
i13_c23,0.9615384615384616,0.3831
i13_c24,0.9615384615384616,0.3906
i13_c25,0.9487179487179487,0.3877
i13_c26,0.9647435897435898,0.3696
i13_c27,0.967948717948718,0.372
i13_c28,0.9743589743589743,0.4137
i13_c29,0.9455128205128205,0.3631
i13_c30,0.9711538461538461,0.4171
i13_c31,0.9647435897435898,0.3957
i13_g,0.7253,0.4738
i14_c0,0.9775641025641025,0.414
i14_c1,0.9711538461538461,0.4032
i14_c2,0.9519230769230769,0.3715
i14_c3,0.9775641025641025,0.3923
i14_c4,0.967948717948718,0.3995
i14_c5,0.9615384615384616,0.3992
i14_c6,0.9519230769230769,0.4013
i14_c7,0.9743589743589743,0.4264
i14_c8,0.9647435897435898,0.3813
i14_c9,0.9551282051282052,0.3834
i14_c10,0.9839743589743589,0.4072
i14_c11,0.9775641025641025,0.3861
i14_c12,0.967948717948718,0.3891
i14_c13,0.9551282051282052,0.3622
i14_c14,0.9711538461538461,0.4183
i14_c15,0.9615384615384616,0.4043
i14_c16,0.9615384615384616,0.4178
i14_c17,0.9743589743589743,0.4289
i14_c18,0.9615384615384616,0.3965
i14_c19,0.9423076923076923,0.4071
i14_c20,0.9583333333333334,0.4299
i14_c21,0.9647435897435898,0.4081
i14_c22,0.967948717948718,0.396
i14_c23,0.9583333333333334,0.3945
i14_c24,0.967948717948718,0.3993
i14_c25,0.9551282051282052,0.394
i14_c26,0.9711538461538461,0.382
i14_c27,0.967948717948718,0.3934
i14_c28,0.9711538461538461,0.4225
i14_c29,0.9615384615384616,0.3745
i14_c30,0.9615384615384616,0.4202
i14_c31,0.967948717948718,0.4022
i14_g,0.7405,0.4826
i15_c0,0.9807692307692307,0.4205
i15_c1,0.9647435897435898,0.41
i15_c2,0.9487179487179487,0.3762
i15_c3,0.967948717948718,0.3996
i15_c4,0.9743589743589743,0.4037
i15_c5,0.967948717948718,0.4136
i15_c6,0.9647435897435898,0.4076
i15_c7,0.9871794871794872,0.4328
i15_c8,0.9615384615384616,0.3868
i15_c9,0.9775641025641025,0.3921
i15_c10,0.9711538461538461,0.4011
i15_c11,0.9775641025641025,0.3926
i15_c12,0.9743589743589743,0.3948
i15_c13,0.9647435897435898,0.3719
i15_c14,0.9711538461538461,0.429
i15_c15,0.9775641025641025,0.4079
i15_c16,0.967948717948718,0.4253
i15_c17,0.9743589743589743,0.4396
i15_c18,0.9647435897435898,0.3988
i15_c19,0.9423076923076923,0.4158
i15_c20,0.9711538461538461,0.4412
i15_c21,0.967948717948718,0.4145
i15_c22,0.967948717948718,0.3959
i15_c23,0.9775641025641025,0.4045
i15_c24,0.9615384615384616,0.4042
i15_c25,0.9487179487179487,0.4062
i15_c26,0.9775641025641025,0.3968
i15_c27,0.9711538461538461,0.3972
i15_c28,0.9775641025641025,0.4354
i15_c29,0.9519230769230769,0.3823
i15_c30,0.9647435897435898,0.4237
i15_c31,0.9711538461538461,0.4098
i15_g,0.7526,0.489
i16_c0,0.9775641025641025,0.4269
i16_c1,0.9775641025641025,0.4185
i16_c2,0.9615384615384616,0.3882
i16_c3,0.9743589743589743,0.4067
i16_c4,0.967948717948718,0.4134
i16_c5,0.9647435897435898,0.4114
i16_c6,0.9615384615384616,0.4091
i16_c7,0.9871794871794872,0.4377
i16_c8,0.9615384615384616,0.3912
i16_c9,0.9711538461538461,0.4062
i16_c10,0.9871794871794872,0.4202
i16_c11,0.9807692307692307,0.4008
i16_c12,0.967948717948718,0.4022
i16_c13,0.9775641025641025,0.3864
i16_c14,0.9807692307692307,0.4331
i16_c15,0.967948717948718,0.4167
i16_c16,0.9807692307692307,0.4357
i16_c17,0.9743589743589743,0.4376
i16_c18,0.9647435897435898,0.4079
i16_c19,0.9583333333333334,0.4197
i16_c20,0.9775641025641025,0.4455
i16_c21,0.9711538461538461,0.4322
i16_c22,0.9647435897435898,0.3986
i16_c23,0.9743589743589743,0.4098
i16_c24,0.9743589743589743,0.4091
i16_c25,0.9455128205128205,0.4098
i16_c26,0.967948717948718,0.4013
i16_c27,0.9775641025641025,0.402
i16_c28,0.9775641025641025,0.4403
i16_c29,0.967948717948718,0.3953
i16_c30,0.9743589743589743,0.4353
i16_c31,0.9775641025641025,0.4169
i16_g,0.7673,0.4971
i17_c0,0.9775641025641025,0.4419
i17_c1,0.9807692307692307,0.4301
i17_c2,0.967948717948718,0.3966
i17_c3,0.9743589743589743,0.4193
i17_c4,0.9711538461538461,0.4143
i17_c5,0.9615384615384616,0.4286
i17_c6,0.9615384615384616,0.4223
i17_c7,0.9775641025641025,0.4522
i17_c8,0.9775641025641025,0.4021
i17_c9,0.9743589743589743,0.4076
i17_c10,0.9871794871794872,0.4217
i17_c11,0.9807692307692307,0.4094
i17_c12,0.9743589743589743,0.4147
i17_c13,0.9743589743589743,0.3942
i17_c14,0.9839743589743589,0.4395
i17_c15,0.9775641025641025,0.4234
i17_c16,0.9807692307692307,0.4384
i17_c17,0.9839743589743589,0.4489
i17_c18,0.9775641025641025,0.4169
i17_c19,0.9358974358974359,0.4244
i17_c20,0.9775641025641025,0.4562
i17_c21,0.9743589743589743,0.431
i17_c22,0.9743589743589743,0.4208
i17_c23,0.967948717948718,0.4146
i17_c24,0.9807692307692307,0.4241
i17_c25,0.9583333333333334,0.4183
i17_c26,0.9807692307692307,0.4081
i17_c27,0.9807692307692307,0.4127
i17_c28,0.9775641025641025,0.4408
i17_c29,0.9743589743589743,0.394
i17_c30,0.9711538461538461,0.4337
i17_c31,0.9775641025641025,0.4228
i17_g,0.7817,0.5005
i18_c0,0.9775641025641025,0.442
i18_c1,0.9807692307692307,0.4308
i18_c2,0.9615384615384616,0.4048
i18_c3,0.9775641025641025,0.4211
i18_c4,0.9807692307692307,0.4255
i18_c5,0.9583333333333334,0.425
i18_c6,0.9775641025641025,0.4261
i18_c7,0.9839743589743589,0.4484
i18_c8,0.9743589743589743,0.4132
i18_c9,0.9743589743589743,0.4142
i18_c10,0.9903846153846154,0.4301
i18_c11,0.9839743589743589,0.4135
i18_c12,0.967948717948718,0.4143
i18_c13,0.9711538461538461,0.4032
i18_c14,0.9807692307692307,0.4377
i18_c15,0.9775641025641025,0.4315
i18_c16,0.9839743589743589,0.4506
i18_c17,0.967948717948718,0.4483
i18_c18,0.9647435897435898,0.4241
i18_c19,0.9487179487179487,0.4278
i18_c20,0.9743589743589743,0.4524
i18_c21,0.9743589743589743,0.437
i18_c22,0.9743589743589743,0.4195
i18_c23,0.9775641025641025,0.4295
i18_c24,0.9743589743589743,0.4276
i18_c25,0.9551282051282052,0.4251
i18_c26,0.9807692307692307,0.4256
i18_c27,0.9903846153846154,0.4137
i18_c28,0.9743589743589743,0.442
i18_c29,0.967948717948718,0.4008
i18_c30,0.9807692307692307,0.4473
i18_c31,0.9775641025641025,0.4253
i18_g,0.7919,0.5059
i19_c0,0.9807692307692307,0.45
i19_c1,0.9743589743589743,0.4407
i19_c2,0.9615384615384616,0.4082
i19_c3,0.9743589743589743,0.4293
i19_c4,0.9807692307692307,0.4345
i19_c5,0.967948717948718,0.4332
i19_c6,0.9743589743589743,0.436
i19_c7,0.9903846153846154,0.452
i19_c8,0.9743589743589743,0.4135
i19_c9,0.9743589743589743,0.4264
i19_c10,0.9935897435897436,0.4325
i19_c11,0.9871794871794872,0.4231
i19_c12,0.9775641025641025,0.4206
i19_c13,0.9807692307692307,0.4106
i19_c14,0.9775641025641025,0.4417
i19_c15,0.9775641025641025,0.4294
i19_c16,0.9775641025641025,0.4506
i19_c17,0.9807692307692307,0.4517
i19_c18,0.9775641025641025,0.4298
i19_c19,0.9583333333333334,0.4351
i19_c20,0.9775641025641025,0.4635
i19_c21,0.9711538461538461,0.4459
i19_c22,0.9743589743589743,0.4277
i19_c23,0.9807692307692307,0.4299
i19_c24,0.9807692307692307,0.4277
i19_c25,0.9647435897435898,0.4305
i19_c26,0.9775641025641025,0.4286
i19_c27,0.9807692307692307,0.4273
i19_c28,0.9839743589743589,0.4472
i19_c29,0.9743589743589743,0.4089
i19_c30,0.9807692307692307,0.4515
i19_c31,0.9807692307692307,0.4378
i19_g,0.8047,0.5102
