file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i2_c1.npy,0.9688,0.7351,0.52,0.4678,2,c1,0.531,0.0009999999999999712,0.5321411949934418,0.0009337656166767369,0.5132,0.0026832815729997423
i2_c2.npy,0.968,0.7253,0.4576,0.409,2,c2,0.519,0.001708800749063504,0.521821970125052,0.0018598758353788713,0.45413333333333333,0.004173993557999623
i2_c3.npy,0.9664,0.7209,0.5168,0.4697,2,c3,0.5255333333333333,0.00014907119849996955,0.5258747659179112,0.00012781983790320262,0.5189333333333334,0.000596284793999961
i2_c4.npy,0.948,0.7336,0.4288,0.4183,2,c4,0.5089333333333332,0.0023851391759997613,0.5108106808950418,0.002832234537799886,0.4209333333333333,0.006857275130999345
i2_c5.npy,0.9512,0.7365,0.4984,0.4562,2,c5,0.5243333333333333,0.0031951351910191337,0.5258680110207695,0.003263093990045772,0.49426666666666663,0.0063902703820382795
i2_c6.npy,0.9608,0.7307,0.4808,0.4585,2,c6,0.5092,0.00039999999999999297,0.5099579387913509,0.0004611767545348305,0.4712,0.0011313708498984691
i2_c7.npy,0.9592,0.7569,0.4696,0.4521,2,c7,0.5028,0.0010832051206181453,0.5030130700717043,0.0011613344397195244,0.46599999999999997,0.004838732616433091
i2_g.npy,0.6741,0.6641,,,2,g,0.5056083333333333,0.0001483707817897365,0.5042553835942224,7.042857711964549e-05,0.6646166666666667,0.01535170095534116
i3_c0.npy,0.976,0.7436,0.5416,0.4847,3,c0,0.5217333333333334,0.0032795663669997026,0.5211105128507135,0.0032200082628533085,0.5366666666666665,0.002086996778999781
i3_c1.npy,0.9672,0.7354,0.4632,0.4401,3,c1,0.5115999999999999,0.002683281572999742,0.5131337052474655,0.002980322776547497,0.45239999999999997,0.006260990336999404
i3_c2.npy,0.9664,0.734,0.424,0.4161,3,c2,0.4928666666666666,0.0005849976258261582,0.4916306379156116,0.0008460432167638392,0.41973333333333335,0.007751702321999285
i3_c3.npy,0.98,0.7318,0.4976,0.4808,3,c3,0.5022666666666665,0.000884433277428118,0.5022916934107802,0.0008920244681390455,0.4961333333333333,0.002629744389775471
i3_c4.npy,0.9544,0.7389,0.504,0.4595,3,c4,0.5246,0.00044721359549999146,0.5255767747156956,0.00028629400468071196,0.5054666666666667,0.003875851160999622
i3_c5.npy,0.9632,0.7471,0.5,0.458,3,c5,0.5252666666666667,0.00014907119849996955,0.5269367865764507,0.00016496527607774526,0.4942666666666667,0.0002981423969999805
i3_c6.npy,0.9632,0.7337,0.508,0.4625,3,c6,0.5220000000000001,0.0008944271909999,0.5226728337858416,0.0009603385261606842,0.5072,0.0
i3_c7.npy,0.9664,0.7636,0.4928,0.4728,3,c7,0.5154000000000001,0.002419366308216563,0.5162306198937071,0.0024522778888147263,0.4894666666666667,0.004719698672114089
i3_g.npy,0.6862,0.6736,,,3,g,0.505525,0.0013088640112708225,0.504110049011112,0.000921082154549132,0.67415,0.016974171555631228
i4_c0.npy,0.9832,0.753,0.5072,0.4644,4,c0,0.5148666666666667,0.0016397831834998307,0.5152904906588193,0.0016379572172802376,0.5007999999999999,0.0035777087639996424
i4_c1.npy,0.9752,0.7419,0.5152,0.4668,4,c1,0.5346666666666667,0.0011925695879998804,0.5367286311413979,0.0011100090980719817,0.5065333333333334,0.0032795663669997026
i4_c2.npy,0.9792,0.7359,0.5496,0.4832,4,c2,0.5227333333333334,0.0019379255804998113,0.5218803446650288,0.0016987782558322486,0.5418666666666666,0.0065591327339993635
i4_c3.npy,0.9816,0.7383,0.4864,0.4683,4,c3,0.5164,0.0008000000000000229,0.5175734869143532,0.000899668202487622,0.4830666666666667,0.0002981423969999805
i4_c4.npy,0.9568,0.7402,0.5088,0.4965,4,c4,0.503,0.00044721359549995004,0.5030064750789048,0.00042130449947134086,0.5010666666666667,0.006559132733999384
i4_c5.npy,0.9688,0.75,0.5168,0.4589,4,c5,0.5261999999999999,0.0022360679774997916,0.5271743436828826,0.002503844076813378,0.5085333333333333,0.000596284793999961
i4_c6.npy,0.9688,0.7447,0.5336,0.4761,4,c6,0.5267333333333334,0.000745355992499924,0.52652719180373,0.0004850625780092084,0.5305333333333333,0.006169458827338272
i4_c7.npy,0.9688,0.7671,0.5,0.4767,4,c7,0.5085999999999999,0.00020000000000003346,0.5088859577580068,0.00022232240691735499,0.4925333333333333,0.0017074997966487508
i4_g.npy,0.6973,0.6742,,,4,g,0.5116416666666667,0.00037905218051813793,0.5085852128338487,8.588469844850723e-05,0.6895000000000001,0.016235968300864184
i5_c0.npy,0.9856,0.7534,0.5296,0.4865,5,c0,0.5204666666666666,0.00014907119850001094,0.520293423044773,0.00026048011381552813,0.5248,0.006092618484691136
i5_c1.npy,0.9736,0.7494,0.5528,0.4901,5,c1,0.5320666666666667,0.0012944325225965182,0.5311924353641875,0.0006872158026107288,0.5458666666666666,0.011215861783900305
i5_c2.npy,0.972,0.7461,0.532,0.4977,5,c2,0.4994,0.002236067977499771,0.4994490288607936,0.0021254505047692777,0.5306666666666667,0.0011925695879998804
i5_c3.npy,0.9864,0.7433,0.5288,0.4941,5,c3,0.5157999999999999,0.0013416407864998503,0.5155505648564039,0.0012934924328806567,0.5237333333333333,0.002385139175999803
i5_c4.npy,0.96,0.7475,0.5456,0.4914,5,c4,0.5263333333333332,0.0007453559924999306,0.525630350551872,0.001019796927685685,0.5402666666666667,0.004770278351999563
i5_c5.npy,0.9672,0.7504,0.5472,0.5067,5,c5,0.5198666666666666,0.0021123972690339846,0.5190045831913354,0.0019796194201544743,0.5424000000000001,0.0035777087639996827
i5_c6.npy,0.9696,0.7452,0.5464,0.4958,5,c6,0.5274666666666666,0.0015606266547626092,0.5267031451558489,0.001202855708606191,0.5414666666666667,0.008176932323446367
i5_c7.npy,0.9656,0.7747,0.5312,0.4808,5,c7,0.518,0.004472135954999583,0.5177117400419288,0.004343222182711841,0.5253333333333333,0.0077517023219992875
i5_g.npy,0.7069,0.6951,,,5,g,0.5071416666666667,0.00025069348260820234,0.5051466089512712,0.00029650440911455534,0.7017833333333333,0.013990641713501046
i6_c0.npy,0.9856,0.7591,0.5728,0.5127,6,c0,0.5328666666666666,0.00027487370837451185,0.5308245302803922,0.0001848103804481499,0.5660000000000001,0.0044721359549995425
i6_c1.npy,0.9768,0.7552,0.5528,0.5002,6,c1,0.5410666666666666,0.0004988876515698435,0.5404645322593638,0.0001937472659494949,0.5485333333333333,0.008114732829174917
i6_c2.npy,0.9768,0.7432,0.5448,0.492,6,c2,0.5288666666666666,0.00027487370837451185,0.5280621535818731,0.00018417194183486876,0.5432,0.0035777087639996415
i6_c3.npy,0.9848,0.7475,0.5376,0.4883,6,c3,0.5340666666666666,0.0007453559924999306,0.5340425600164235,0.0006763835221981634,0.5344000000000001,0.0017888543819998416
i6_c4.npy,0.9592,0.7498,0.5288,0.4851,6,c4,0.5258666666666667,0.003875851160999622,0.5259872078828486,0.003655724717997743,0.5226666666666667,0.010136841497999047
i6_c5.npy,0.9648,0.7582,0.5624,0.4826,6,c5,0.5368666666666666,0.0011175369742826803,0.5351859773262188,0.0008434806753059333,0.5606666666666668,0.0046053109437788195
i6_c6.npy,0.972,0.7495,0.5144,0.4945,6,c6,0.5144000000000001,1.1102230246251565e-16,0.5145168942069475,0.00010608092244743663,0.5104000000000001,0.0035777087639996827
i6_c7.npy,0.9736,0.7726,0.5424,0.5021,6,c7,0.5301999999999999,0.001708800749063524,0.5295681481849911,0.00185854053496416,0.5410666666666666,0.0011925695879998807
i6_g.npy,0.7093,0.6786,,,6,g,0.5170666666666667,0.00042687494916218265,0.5124105987833358,0.00010297282175085821,0.7045833333333333,0.013592083071487692
i7_c0.npy,0.9864,0.7664,0.5368,0.4927,7,c0,0.5177333333333333,0.00029814239699998876,0.517214210898234,0.00026414164118549263,0.5327999999999999,0.0011313708498984691
i7_c1.npy,0.9784,0.7544,0.512,0.4839,7,c1,0.5207333333333334,0.0016397831834998307,0.5210802579291095,0.0017621336757901265,0.5126666666666666,0.0002981423969999805
i7_c2.npy,0.9848,0.749,0.5528,0.4914,7,c2,0.5334666666666666,0.0011925695879998807,0.5328422344996929,0.00109813037569051,0.5429333333333334,0.0023851391759998025
i7_c3.npy,0.984,0.7525,0.532,0.4957,7,c3,0.5188666666666667,0.0005849976258261571,0.5186770036563354,0.0004682179259165762,0.5238666666666666,0.003875851160999623
i7_c4.npy,0.964,0.7482,0.5152,0.4696,7,c4,0.5146000000000001,0.0022360679774997504,0.5147133384034476,0.0021227266087487815,0.5098666666666666,0.008347987115999184
i7_c5.npy,0.9672,0.7629,0.5576,0.4891,7,c5,0.5345333333333332,0.0013792107243717974,0.5332006128328924,0.0016059747421228428,0.5548000000000001,0.0026832815729997835
i7_c6.npy,0.9776,0.752,0.5232,0.5193,7,c6,0.49820000000000003,0.0013416407864998918,0.4982630703878715,0.0013097545680061538,0.5182666666666668,0.003875851160999622
i7_c7.npy,0.976,0.7816,0.5248,0.4985,7,c7,0.5164,0.0012649110640673587,0.5162299645742546,0.0012333227355111943,0.5216,0.0017888543819998002
i7_g.npy,0.7153,0.6967,,,7,g,0.509675,0.00043945989578116627,0.506923175634122,0.0001819113325321313,0.70805,0.014648065856396652
i8_c0.npy,0.9896,0.7606,0.5632,0.4952,8,c0,0.5385333333333334,0.0005962847939999195,0.5371759090003893,0.0006167711673428116,0.5568,0.0
i8_c1.npy,0.98,0.7527,0.528,0.4995,8,c1,0.5092666666666666,0.0005849976258261593,0.5089970425966347,0.0004956131238316345,0.5239999999999999,0.005366563145999483
i8_c2.npy,0.9848,0.7501,0.5512,0.4985,8,c2,0.5256,0.0012649110640673353,0.5245427255724557,0.0011453015727975263,0.5470666666666667,0.0028252826800556296
i8_c3.npy,0.9856,0.7517,0.5848,0.5193,8,c3,0.5286,0.0013416407864998915,0.5260550471682215,0.0009244089142277786,0.5772,0.008049844718999223
i8_c4.npy,0.9704,0.7585,0.5552,0.5093,8,c4,0.5262666666666665,0.0004988876515698633,0.5252673962991418,0.00021074342111072623,0.5459999999999999,0.0066252043993625664
i8_c5.npy,0.972,0.7653,0.564,0.5304,8,c5,0.5127333333333333,0.0001490711985000109,0.511710252214058,4.4616408658429776e-05,0.5564,0.004472135954999583
i8_c6.npy,0.9776,0.7503,0.5496,0.5152,8,c6,0.5240666666666668,0.0028323527714997116,0.5229462628088142,0.00299406051425036,0.5491999999999999,0.002683281572999742
i8_c7.npy,0.9768,0.7839,0.5568,0.5043,8,c7,0.5296000000000001,0.0026832815729997835,0.5280529673414437,0.0023424193039440857,0.5568000000000001,0.007155417527999368
i8_g.npy,0.7205,0.7093,,,8,g,0.5058583333333334,0.000266796843226378,0.504136501724856,0.00012850213391551665,0.7136666666666667,0.012018134445726424
i9_c0.npy,0.9904,0.7638,0.5344,0.4818,9,c0,0.5184666666666665,0.0012310790208412933,0.5179993241031493,0.0012831791287020993,0.5316,0.0008944271909999415
i9_c1.npy,0.9832,0.754,0.5904,0.5275,9,c1,0.5298666666666668,0.0002981423969999805,0.52676869000918,4.683936539393635e-06,0.5877333333333333,0.005962847939999445
i9_c2.npy,0.9792,0.7525,0.5616,0.5129,9,c2,0.5218666666666666,0.001490711984999861,0.5205277646864775,0.00164770474548343,0.5549333333333333,0.004173993557999602
i9_c3.npy,0.9856,0.7539,0.5568,0.5107,9,c3,0.5253999999999999,0.0004472135954999501,0.5240362614932882,0.00029722440927438436,0.5537333333333334,0.0032795663669997026
i9_c4.npy,0.9648,0.7509,0.5616,0.5149,9,c4,0.5224666666666667,0.00042687494916222385,0.5212180874364446,0.0003474972585018818,0.5518666666666666,0.0020869967789997803
i9_c5.npy,0.9752,0.7658,0.5496,0.4896,9,c5,0.5260666666666668,0.002195955878933418,0.5253155009525224,0.0019269783607992798,0.5405333333333334,0.007060374557265972
i9_c6.npy,0.9744,0.7515,0.5648,0.5158,9,c6,0.5267333333333334,0.00014907119850001094,0.52504674644727,2.0905646760442735e-05,0.5603999999999999,0.002683281572999742
i9_c7.npy,0.984,0.7826,0.5024,0.4819,9,c7,0.5058666666666668,0.0010241527663824503,0.5060212389181654,0.0009913613478290952,0.4918666666666667,0.008176932323446367
i9_g.npy,0.7272,0.7037,,,9,g,0.5117166666666666,0.0003771236166328214,0.5082822972089772,0.0004362057966844912,0.71975,0.01299471046233813
