,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i7_g.npy,0.4473,0.4331,7,g,0.507425,0.000548292804986555,0.508291028736602,0.0007094805289739386,0.4557333333333333,0.005711878461203078
i8_c0.npy,0.36,0.324,8,c0,0.5089333333333333,0.0014907119849998612,0.5124340155837835,0.0022515761051689494,0.3696,0.006466323014923812
i8_c1.npy,0.3008,0.2871,8,c1,0.5087999999999999,0.0028844410203712023,0.5147859885084757,0.004938579985851945,0.3085333333333333,0.0038551552786136064
i8_c2.npy,0.2928,0.291,8,c2,0.5185333333333334,0.0011699952516522763,0.5330935555879682,0.00284899943491552,0.29919999999999997,0.006466323014923812
i8_c3.npy,0.3536,0.3218,8,c3,0.5228,0.0006110100926607962,0.5333884710572802,0.00027629262107273033,0.3642666666666667,0.010518977559101873
i8_c4.npy,0.3232,0.318,8,c4,0.5042666666666666,0.0008844332774281319,0.5064304673761586,0.0014171785196260241,0.33759999999999996,0.006466323014923809
i8_c5.npy,0.3248,0.2759,8,c5,0.5181333333333332,0.0008844332774281319,0.5280847488375201,0.00046818019948962817,0.3408,0.011123548594460927
i8_c6.npy,0.3536,0.3338,8,c6,0.5207999999999999,0.0009237604307033797,0.5307242850150454,0.0021525399427306372,0.36000000000000004,0.010034606785187616
i8_c7.npy,0.352,0.3408,8,c7,0.5058666666666666,0.0015084944665312923,0.508212852361082,0.002017775027161848,0.36213333333333336,0.005962847939999446
i8_c8.npy,0.3008,0.3027,8,c8,0.5065333333333334,0.0032795663669997026,0.5109136364175367,0.005458583686006265,0.3077333333333333,0.0007542472332656723
i8_c9.npy,0.3344,0.3115,8,c9,0.5038666666666667,0.003279566366999687,0.5055482000538605,0.004652347449993556,0.35440000000000005,0.001788854381999821
i8_c10.npy,0.2992,0.3029,8,c10,0.5164,0.0017126976771553394,0.5288448927790287,0.003712522717451427,0.3018666666666666,0.00819322213105986
i8_c11.npy,0.3296,0.2881,8,c11,0.5116,0.0012858201014657239,0.5177952127828186,0.001973077301541845,0.33759999999999996,0.00461880215351702
i8_c12.npy,0.3424,0.311,8,c12,0.5219999999999999,0.0008944271909999414,0.5331622210667227,0.0003463358559669461,0.35359999999999997,0.010733126291998985
i8_c13.npy,0.3536,0.327,8,c13,0.5166666666666667,0.0014907119849998612,0.5245886783309738,0.0017494280407117978,0.3552,0.007728734264634364
i8_c14.npy,0.3376,0.3232,8,c14,0.5012,0.0008944271909999415,0.5017478648671115,0.0012985468978232205,0.3453333333333333,0.005259488779550947
i8_c15.npy,0.3296,0.3136,8,c15,0.5032000000000001,0.0011313708498984561,0.504850777614522,0.0017846956893348182,0.336,0.008763560920082666
i8_g.npy,0.4363,0.4309,8,g,0.5032,0.00022912878474776676,0.5036235150691258,0.00029673870742532866,0.4452,0.005283307045150174
i9_c0.npy,0.3408,0.3242,9,c0,0.5072,0.001460593486680444,0.5103867536467586,0.0017662598259625293,0.3522666666666667,0.010629936761597198
i9_c1.npy,0.3232,0.3192,9,c1,0.508,0.0013856406460550775,0.5121295242208012,0.0017875566800182542,0.3368,0.01252198067399883
i9_c2.npy,0.3472,0.3169,9,c2,0.5192,0.002166410241236277,0.528321546067647,0.002906011911781169,0.3578666666666666,0.005279730632859543
i9_c3.npy,0.3584,0.3155,9,c3,0.5302666666666668,0.001339983416149439,0.5440417023548039,0.003158955567312409,0.37466666666666665,0.010629936761597198
i9_c4.npy,0.3136,0.2931,9,c4,0.5150666666666667,0.0014907119849998612,0.5245627020920176,0.0019133439118322023,0.3213333333333333,0.007640826017010341
i9_c5.npy,0.3424,0.3103,9,c5,0.5226666666666667,0.0011925695879998804,0.5346174620744804,0.0025718789451558387,0.3506666666666667,0.0070603745572659846
i9_c6.npy,0.352,0.3328,9,c6,0.5148,0.0008944271909999415,0.5214022007982965,0.0007074422053169023,0.3602666666666667,0.00996705684854974
i9_c7.npy,0.312,0.2983,9,c7,0.516,0.0018475208614067914,0.5258907184056499,0.0032652925339198345,0.32560000000000006,0.006110100926607792
i9_c8.npy,0.3552,0.3179,9,c8,0.5154666666666667,0.0007542472332656723,0.5222036426735445,0.0015103717900403634,0.3642666666666667,0.007598830319346685
i9_c9.npy,0.3808,0.3164,9,c9,0.5416,0.002921186973360888,0.5589853109319584,0.004892566715603447,0.39466666666666667,0.0023851391759997817
i9_c10.npy,0.3664,0.3114,9,c10,0.5158666666666666,0.0035301872786329767,0.5218341372342069,0.005011279366587265,0.3802666666666667,0.0015084944665313183
i9_c11.npy,0.3728,0.3443,9,c11,0.5219999999999999,0.0006110100926607962,0.5306357858394694,0.000744003525341516,0.38106666666666666,0.005872724145478737
i9_c12.npy,0.3392,0.3249,9,c12,0.5121333333333332,0.0018714225130157585,0.517781706415465,0.0029179835032471257,0.35413333333333324,0.0035377331097124274
i9_c13.npy,0.368,0.3185,9,c13,0.5202666666666667,0.0005962847939999196,0.5281342264735155,0.0009503769827629268,0.38053333333333333,0.005259488779550947
i9_c14.npy,0.3584,0.3229,9,c14,0.5165333333333333,0.000596284793999961,0.5234875076569742,0.001207370041278682,0.3688,0.005366563145999504
i9_c15.npy,0.3552,0.3153,9,c15,0.5302666666666667,0.0002981423969999805,0.5449396408525287,0.0011090443434802826,0.36719999999999997,0.008249444425737601
i9_g.npy,0.4521,0.446,9,g,0.5029916666666667,0.0006566434006030476,0.5032834833273797,0.0007372302667149675,0.4594833333333333,0.0035932421138700063
