file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i4_c0.npy,0.8508,0.7259,4,c0,0.5602000000000001,0.0023295206946208112,0.5404994977281697,0.00755370444611458,0.8191999999999999,0.08228794970508543
i4_c1.npy,0.8308,0.7141,4,c1,0.5566666666666666,0.0012364824660660934,0.5385063996708447,0.006289378524048379,0.8059333333333334,0.08118568565674344
i4_c2.npy,0.836,0.7113,4,c2,0.5663999999999999,0.00011547005383791243,0.5449254871619066,0.006108470484084055,0.8166666666666668,0.0829434077482285
i4_c3.npy,0.8256,0.7251,4,c3,0.5597333333333333,0.0014173527750312941,0.5406602352149125,0.00428341706549835,0.8027333333333333,0.08172291940181503
i4_g.npy,0.8002,0.7603,4,g,0.5250083333333334,0.0009799730721923795,0.5167754954790956,0.0019415513415779707,0.7815166666666666,0.09723367757909578
i5_c0.npy,0.8528,0.7309,5,c0,0.5624666666666666,0.0008768630958643928,0.541441949037589,0.0057434005218130356,0.8267333333333333,0.07564140547492638
i5_c1.npy,0.8452,0.7255,5,c1,0.5583333333333333,0.001407914138796189,0.5387173644078947,0.00372127390162763,0.8191333333333333,0.0792179833679758
i5_c2.npy,0.8492,0.7289,5,c2,0.5637,0.0013000000000000006,0.5422575673705666,0.006030352767986952,0.8280666666666668,0.07337807725896217
i5_c3.npy,0.8372,0.744,5,c3,0.5556333333333333,0.0013682917167849328,0.5366485026845362,0.0032342927235166053,0.8212,0.07567016144646006
i5_g.npy,0.8113,0.7707,5,g,0.5247583333333333,0.0010659177058082708,0.5161875992350048,0.001469435988691866,0.7974833333333334,0.0893025086744799
i6_c0.npy,0.8648,0.7492,6,c0,0.5637333333333333,0.00014907119849996958,0.5414247830147477,0.004804628822012964,0.8417333333333333,0.07537414823546744
i6_c1.npy,0.8556,0.7338,6,c1,0.5566333333333333,0.00031446603773520706,0.5371381964741281,0.004220239280969281,0.8277333333333333,0.07626713286570798
i6_c2.npy,0.8572,0.7393,6,c2,0.5637666666666666,0.00254143441561826,0.5415925509566741,0.006536870103196531,0.8416,0.06923274755008164
i6_c3.npy,0.8428,0.749,6,c3,0.5573666666666667,0.0016265163865008079,0.5375717335735455,0.005390995020204617,0.8310000000000001,0.06949829734125387
i6_g.npy,0.8222,0.7799,6,g,0.5256666666666666,0.0015109783438406888,0.51654297234268,0.0009474072043392528,0.8060833333333334,0.08317616679206984
i7_c0.npy,0.872,0.7507,7,c0,0.5639333333333333,0.0016478942792411077,0.5411634333051043,0.005495212175566919,0.8496666666666667,0.066936155318997
i7_c1.npy,0.8572,0.7384,7,c1,0.5589000000000001,0.003021588985947617,0.5379444317378969,0.0017192143033373062,0.8381333333333334,0.07198246700103819
i7_c2.npy,0.8564,0.7468,7,c2,0.5602666666666666,0.002841752198126286,0.5389587835448582,0.00607507155675446,0.8442,0.06431246639130964
i7_c3.npy,0.8516,0.7571,7,c3,0.5573666666666667,0.0012982894729433659,0.5371196020088813,0.004913403357409759,0.8393333333333334,0.06857275130999353
i7_g.npy,0.8314,0.7842,7,g,0.5244,0.0003872983346207707,0.5155543326302456,0.0016405223481671535,0.8171666666666666,0.0803075269753022
i8_c0.npy,0.8808,0.7573,8,c0,0.5616666666666666,0.000512076383191225,0.5391365083786249,0.0039696569979033305,0.8558666666666667,0.06219267552444492
i8_c1.npy,0.8612,0.7521,8,c1,0.5583,0.0004999999999999856,0.5372823420378424,0.003565273835121157,0.8468666666666667,0.07051143327306729
i8_c2.npy,0.87,0.7502,8,c2,0.5636333333333334,0.00054670731556187,0.5408116201012652,0.004531879485931338,0.8507333333333333,0.06705477031667638
i8_c3.npy,0.856,0.764,8,c3,0.5572,0.001616580753730939,0.536645413600627,0.004881967803257379,0.8466,0.0655620825375969
i8_g.npy,0.8343,0.7919,8,g,0.5246166666666666,0.0015282524515130172,0.5154942585349631,0.0006027002426223682,0.8219166666666666,0.07661636937075235
i9_c0.npy,0.8884,0.7682,9,c0,0.5627,0.0012096831541082611,0.5394222389064537,0.004387528457954075,0.8648000000000001,0.060463983769954585
i9_c1.npy,0.8708,0.7585,9,c1,0.5569666666666665,0.0025907956735763973,0.535735308405798,0.0015022916859774049,0.8567333333333332,0.06723190380235329
i9_c2.npy,0.8692,0.7609,9,c2,0.556,0.0027030846576951172,0.5354316210371818,0.0051648260750587136,0.8553333333333333,0.0596298210256878
i9_c3.npy,0.8596,0.7734,9,c3,0.5498666666666667,0.005788110418972847,0.5317934503384181,0.0072151136576861395,0.8486666666666666,0.058438647790272795
i9_g.npy,0.8415,0.7992,9,g,0.5249,0.001038428299563023,0.5155295494928208,0.0009050034836412019,0.8308,0.07343734290763342
