,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c85,1.0,0.3457,0.10256410256410256,0.1351
i0_c86,1.0,0.3285,0.23076923076923078,0.1404
i0_c87,1.0,0.3548,0.15384615384615385,0.1515
i0_c88,1.0,0.354,0.1794871794871795,0.1506
i0_c89,1.0,0.3536,0.2564102564102564,0.1596
i0_c90,1.0,0.3403,0.11538461538461539,0.1245
i0_c91,1.0,0.334,0.21794871794871795,0.1575
i0_c92,1.0,0.3631,0.23076923076923078,0.1616
i0_c93,1.0,0.3319,0.14102564102564102,0.1432
i0_c94,1.0,0.3628,0.19230769230769232,0.1491
i0_c95,1.0,0.3669,0.1282051282051282,0.116
i0_c96,1.0,0.3734,0.11538461538461539,0.1415
i0_c97,1.0,0.3449,0.11538461538461539,0.151
i0_c98,1.0,0.3289,0.14102564102564102,0.1359
i0_c99,1.0,0.3461,0.24358974358974358,0.1595
i0_c100,1.0,0.3259,0.20512820512820512,0.1359
i0_c101,1.0,0.3302,0.1794871794871795,0.1744
i0_c102,1.0,0.3306,0.11538461538461539,0.1379
i0_c103,1.0,0.3595,0.21794871794871795,0.1568
i0_c104,1.0,0.3566,0.1282051282051282,0.1289
i0_c105,1.0,0.3422,0.10256410256410256,0.147
i0_c106,1.0,0.3323,0.11538461538461539,0.1278
i0_c107,1.0,0.3434,0.16666666666666666,0.1596
i0_c108,1.0,0.3187,0.10256410256410256,0.1576
i0_c109,1.0,0.3606,0.16666666666666666,0.1302
i0_c110,1.0,0.3562,0.07692307692307693,0.141
i0_c111,1.0,0.3552,0.14102564102564102,0.1357
i0_c112,1.0,0.314,0.16666666666666666,0.1417
i0_c113,1.0,0.3772,0.10256410256410256,0.1742
i0_c114,1.0,0.3366,0.1794871794871795,0.15
i0_c115,1.0,0.3387,0.07692307692307693,0.1364
i0_c116,1.0,0.3305,0.10256410256410256,0.118
i0_c117,1.0,0.3755,0.15384615384615385,0.15
i0_c118,1.0,0.3509,0.1794871794871795,0.1573
i0_c119,1.0,0.3425,0.16666666666666666,0.146
i0_c120,1.0,0.3381,0.1282051282051282,0.1439
i0_c121,1.0,0.3425,0.10256410256410256,0.1114
i0_c122,1.0,0.3612,0.11538461538461539,0.134
i0_c123,1.0,0.3715,0.21794871794871795,0.146
i0_c124,1.0,0.3391,0.11538461538461539,0.1338
i0_c125,1.0,0.3309,0.1794871794871795,0.1317
i0_c126,1.0,0.3551,0.1794871794871795,0.1561
i0_c127,1.0,0.3591,0.1282051282051282,0.1544
i0_g,0.141,0.15,,
i1_c0,0.28205128205128205,0.1565,0.16666666666666666,0.1395
i1_c1,0.2948717948717949,0.1631,0.07692307692307693,0.1212
i1_c2,0.2692307692307692,0.17,0.16666666666666666,0.1493
i1_c3,0.3076923076923077,0.1659,0.0641025641025641,0.1219
i1_c4,0.2692307692307692,0.17,0.10256410256410256,0.1498
i1_c5,0.1794871794871795,0.1634,0.07692307692307693,0.1436
i1_c6,0.20512820512820512,0.1603,0.19230769230769232,0.1506
i1_c7,0.16666666666666666,0.174,0.16666666666666666,0.1511
i1_c8,0.23076923076923078,0.1662,0.16666666666666666,0.1578
i1_c9,0.24358974358974358,0.1679,0.11538461538461539,0.1246
i1_c10,0.10256410256410256,0.1622,0.1282051282051282,0.1522
i1_c11,0.24358974358974358,0.1679,0.28205128205128205,0.1669
i1_c12,0.3717948717948718,0.169,0.02564102564102564,0.1259
i1_c13,0.23076923076923078,0.1678,0.10256410256410256,0.1437
i1_c14,0.32051282051282054,0.1681,0.11538461538461539,0.1296
i1_c15,0.20512820512820512,0.1655,0.11538461538461539,0.1191
i1_c16,0.3974358974358974,0.1653,0.14102564102564102,0.162
i1_c17,0.23076923076923078,0.1645,0.1794871794871795,0.1442
i1_c18,0.32051282051282054,0.1718,0.11538461538461539,0.1229
i1_c19,0.358974358974359,0.1697,0.0641025641025641,0.1305
i1_c20,0.16666666666666666,0.1593,0.15384615384615385,0.1437
i1_c21,0.28205128205128205,0.1722,0.10256410256410256,0.1218
i1_c22,0.2948717948717949,0.1716,0.20512820512820512,0.134
i1_c23,0.2564102564102564,0.1703,0.1282051282051282,0.1623
i1_c24,0.15384615384615385,0.1726,0.11538461538461539,0.1423
i1_c25,0.2948717948717949,0.1727,0.15384615384615385,0.1485
i1_c26,0.20512820512820512,0.166,0.1794871794871795,0.1191
i1_c27,0.2692307692307692,0.169,0.16666666666666666,0.1396
i1_c28,0.2692307692307692,0.1645,0.16666666666666666,0.1438
i1_c29,0.2948717948717949,0.1648,0.11538461538461539,0.1248
i1_c30,0.19230769230769232,0.1655,0.08974358974358974,0.1267
i1_c31,0.19230769230769232,0.1652,0.19230769230769232,0.1543
i1_c32,0.2564102564102564,0.1641,0.15384615384615385,0.1524
i1_c33,0.23076923076923078,0.1674,0.14102564102564102,0.1372
i1_c34,0.1794871794871795,0.1734,0.1282051282051282,0.1535
i1_c35,0.28205128205128205,0.1646,0.19230769230769232,0.1651
i1_c36,0.2564102564102564,0.1654,0.15384615384615385,0.1601
i1_c37,0.3333333333333333,0.1649,0.08974358974358974,0.1192
i1_c38,0.20512820512820512,0.1594,0.1794871794871795,0.1332
i1_c39,0.3717948717948718,0.1563,0.15384615384615385,0.1447
i1_c40,0.2564102564102564,0.1655,0.14102564102564102,0.1531
i1_c41,0.20512820512820512,0.1607,0.1794871794871795,0.1488
i1_c42,0.19230769230769232,0.1621,0.14102564102564102,0.155
i1_c43,0.24358974358974358,0.1637,0.16666666666666666,0.1395
i1_c44,0.2692307692307692,0.1668,0.20512820512820512,0.142
i1_c45,0.2948717948717949,0.165,0.19230769230769232,0.1733
i1_c46,0.2564102564102564,0.1605,0.15384615384615385,0.1383
i1_c47,0.23076923076923078,0.1652,0.08974358974358974,0.1143
i1_c48,0.2564102564102564,0.1653,0.15384615384615385,0.1064
i1_c49,0.23076923076923078,0.1678,0.07692307692307693,0.136
i1_c50,0.21794871794871795,0.1701,0.16666666666666666,0.0995
i1_c51,0.23076923076923078,0.1706,0.20512820512820512,0.1727
i1_c52,0.20512820512820512,0.1762,0.14102564102564102,0.1389
i1_c53,0.21794871794871795,0.1654,0.14102564102564102,0.1131
i1_c54,0.28205128205128205,0.1664,0.1794871794871795,0.1411
i1_c55,0.23076923076923078,0.1685,0.1282051282051282,0.1131
i1_c56,0.2564102564102564,0.16,0.1794871794871795,0.1303
i1_c57,0.2564102564102564,0.1634,0.08974358974358974,0.1665
i1_c58,0.2564102564102564,0.1776,0.1794871794871795,0.1308
i1_c59,0.23076923076923078,0.1648,0.05128205128205128,0.1524
i1_c60,0.3076923076923077,0.157,0.11538461538461539,0.1264
i1_c61,0.2564102564102564,0.1663,0.1794871794871795,0.1608
i1_c62,0.19230769230769232,0.1669,0.14102564102564102,0.1642
i1_c63,0.3076923076923077,0.1639,0.20512820512820512,0.197
i1_c64,0.23076923076923078,0.1643,0.1282051282051282,0.1521
i1_c65,0.2564102564102564,0.1717,0.15384615384615385,0.1363
i1_c66,0.23076923076923078,0.1554,0.21794871794871795,0.1447
i1_c67,0.2692307692307692,0.1618,0.0641025641025641,0.1914
i1_c68,0.3076923076923077,0.162,0.0641025641025641,0.132
i1_c69,0.20512820512820512,0.1681,0.11538461538461539,0.1389
i1_c70,0.19230769230769232,0.1616,0.16666666666666666,0.1287
i1_c71,0.3076923076923077,0.168,0.11538461538461539,0.1217
i1_c72,0.21794871794871795,0.1691,0.1794871794871795,0.1233
i1_c73,0.2692307692307692,0.1714,0.10256410256410256,0.1369
i1_c74,0.21794871794871795,0.1689,0.10256410256410256,0.1151
i1_c75,0.19230769230769232,0.1705,0.19230769230769232,0.1497
i1_c76,0.28205128205128205,0.1727,0.11538461538461539,0.1336
i1_c77,0.20512820512820512,0.165,0.11538461538461539,0.1313
i1_c78,0.24358974358974358,0.1633,0.11538461538461539,0.1322
i1_c79,0.3076923076923077,0.1683,0.1794871794871795,0.1092
i1_c80,0.2564102564102564,0.1701,0.19230769230769232,0.1449
i1_c81,0.2948717948717949,0.158,0.15384615384615385,0.1323
i1_c82,0.32051282051282054,0.1754,0.19230769230769232,0.1301
i1_c83,0.1794871794871795,0.1657,0.1794871794871795,0.1487
i1_c84,0.32051282051282054,0.1614,0.16666666666666666,0.146
i1_c85,0.28205128205128205,0.1656,0.15384615384615385,0.1415
i1_c86,0.20512820512820512,0.163,0.10256410256410256,0.1363
i1_c87,0.28205128205128205,0.1686,0.1282051282051282,0.1514
i1_c88,0.2692307692307692,0.1701,0.1282051282051282,0.1342
i1_c89,0.20512820512820512,0.172,0.16666666666666666,0.1329
i1_c90,0.32051282051282054,0.1698,0.08974358974358974,0.1168
i1_c91,0.2564102564102564,0.1645,0.10256410256410256,0.116
i1_c92,0.28205128205128205,0.1729,0.14102564102564102,0.1833
i1_c93,0.19230769230769232,0.1651,0.24358974358974358,0.1446
i1_c94,0.21794871794871795,0.162,0.23076923076923078,0.1305
i1_c95,0.20512820512820512,0.168,0.15384615384615385,0.1351
i1_c96,0.2692307692307692,0.1695,0.14102564102564102,0.1403
i1_c97,0.32051282051282054,0.1707,0.24358974358974358,0.1628
i1_c98,0.20512820512820512,0.1648,0.1282051282051282,0.1303
i1_c99,0.2948717948717949,0.1602,0.21794871794871795,0.1448
i1_c100,0.20512820512820512,0.1659,0.1282051282051282,0.1755
i1_c101,0.20512820512820512,0.1659,0.0641025641025641,0.1363
i1_c102,0.24358974358974358,0.1611,0.19230769230769232,0.1638
i1_c103,0.1794871794871795,0.1641,0.15384615384615385,0.1426
i1_c104,0.20512820512820512,0.1624,0.15384615384615385,0.148
i1_c105,0.19230769230769232,0.1662,0.1794871794871795,0.1559
i1_c106,0.21794871794871795,0.1661,0.1282051282051282,0.1155
i1_c107,0.3333333333333333,0.1667,0.1282051282051282,0.156
i1_c108,0.15384615384615385,0.1583,0.14102564102564102,0.1463
i1_c109,0.28205128205128205,0.1728,0.1794871794871795,0.1367
i1_c110,0.2692307692307692,0.1763,0.10256410256410256,0.1483
i1_c111,0.2564102564102564,0.1693,0.15384615384615385,0.1339
i1_c112,0.20512820512820512,0.163,0.1282051282051282,0.1314
i1_c113,0.28205128205128205,0.1687,0.14102564102564102,0.137
i1_c114,0.23076923076923078,0.161,0.15384615384615385,0.144
i1_c115,0.20512820512820512,0.1756,0.1794871794871795,0.1058
i1_c116,0.32051282051282054,0.1573,0.08974358974358974,0.1339
i1_c117,0.2692307692307692,0.1643,0.1282051282051282,0.1442
i1_c118,0.3076923076923077,0.1587,0.24358974358974358,0.1369
i1_c119,0.20512820512820512,0.1597,0.1282051282051282,0.1454
i1_c120,0.2564102564102564,0.1658,0.14102564102564102,0.1465
i1_c121,0.23076923076923078,0.1632,0.14102564102564102,0.1318
i1_c122,0.2564102564102564,0.1747,0.14102564102564102,0.1465
i1_c123,0.2564102564102564,0.1727,0.19230769230769232,0.1519
i1_c124,0.34615384615384615,0.162,0.11538461538461539,0.1457
i1_c125,0.2948717948717949,0.1681,0.23076923076923078,0.1436
i1_c126,0.20512820512820512,0.1623,0.15384615384615385,0.1432
i1_c127,0.28205128205128205,0.1723,0.16666666666666666,0.1545
i1_g,0.1336,0.13,,
i2_c0,0.19230769230769232,0.1376,0.07692307692307693,0.1463
i2_c1,0.2564102564102564,0.1447,0.14102564102564102,0.1665
i2_c2,0.2564102564102564,0.1421,0.14102564102564102,0.1306
i2_c3,0.2564102564102564,0.1427,0.15384615384615385,0.1423
i2_c4,0.24358974358974358,0.1444,0.20512820512820512,0.1456
i2_c5,0.1794871794871795,0.1407,0.1282051282051282,0.1455
i2_c6,0.24358974358974358,0.1393,0.11538461538461539,0.1221
i2_c7,0.1794871794871795,0.1488,0.10256410256410256,0.1356
i2_c8,0.2692307692307692,0.1419,0.16666666666666666,0.1321
i2_c9,0.14102564102564102,0.1463,0.1794871794871795,0.1492
i2_c10,0.14102564102564102,0.1403,0.14102564102564102,0.1613
i2_c11,0.14102564102564102,0.1464,0.24358974358974358,0.1547
i2_c12,0.2564102564102564,0.1468,0.16666666666666666,0.1172
i2_c13,0.1794871794871795,0.1452,0.20512820512820512,0.1588
i2_c14,0.21794871794871795,0.1444,0.16666666666666666,0.1863
i2_c15,0.15384615384615385,0.1442,0.20512820512820512,0.1714
i2_c16,0.2948717948717949,0.1394,0.14102564102564102,0.1307
i2_c17,0.21794871794871795,0.1417,0.1282051282051282,0.1418
i2_c18,0.23076923076923078,0.1489,0.07692307692307693,0.1687
i2_c19,0.15384615384615385,0.1508,0.1794871794871795,0.1576
i2_c20,0.14102564102564102,0.1418,0.10256410256410256,0.142
i2_c21,0.20512820512820512,0.1479,0.16666666666666666,0.151
i2_c22,0.23076923076923078,0.1445,0.15384615384615385,0.1757
i2_c23,0.21794871794871795,0.1411,0.14102564102564102,0.1604
i2_c24,0.19230769230769232,0.1441,0.15384615384615385,0.1238
i2_c25,0.28205128205128205,0.1452,0.15384615384615385,0.1461
i2_c26,0.23076923076923078,0.1408,0.1794871794871795,0.1426
i2_c27,0.24358974358974358,0.1474,0.23076923076923078,0.1577
i2_c28,0.14102564102564102,0.144,0.14102564102564102,0.1399
i2_c29,0.2564102564102564,0.1411,0.20512820512820512,0.1787
i2_c30,0.21794871794871795,0.1433,0.11538461538461539,0.1218
i2_c31,0.1282051282051282,0.1385,0.14102564102564102,0.1519
i2_c32,0.2692307692307692,0.1388,0.1282051282051282,0.1302
i2_c33,0.24358974358974358,0.1431,0.10256410256410256,0.1451
i2_c34,0.24358974358974358,0.1425,0.1794871794871795,0.1829
i2_c35,0.2692307692307692,0.1409,0.1282051282051282,0.1514
i2_c36,0.19230769230769232,0.1424,0.10256410256410256,0.1106
i2_c37,0.2564102564102564,0.1418,0.20512820512820512,0.2069
i2_c38,0.1794871794871795,0.1362,0.1282051282051282,0.1355
i2_c39,0.24358974358974358,0.1381,0.21794871794871795,0.1757
i2_c40,0.15384615384615385,0.1475,0.20512820512820512,0.143
i2_c41,0.15384615384615385,0.1384,0.16666666666666666,0.1519
i2_c42,0.1282051282051282,0.1391,0.1282051282051282,0.1622
i2_c43,0.20512820512820512,0.1416,0.11538461538461539,0.1241
i2_c44,0.21794871794871795,0.1436,0.21794871794871795,0.1624
i2_c45,0.2692307692307692,0.1417,0.14102564102564102,0.1788
i2_c46,0.16666666666666666,0.1404,0.1282051282051282,0.1501
i2_c47,0.1794871794871795,0.1449,0.07692307692307693,0.1188
i2_c48,0.20512820512820512,0.1462,0.1282051282051282,0.1556
i2_c49,0.23076923076923078,0.1436,0.15384615384615385,0.1248
i2_c50,0.23076923076923078,0.1423,0.07692307692307693,0.1514
i2_c51,0.15384615384615385,0.1426,0.10256410256410256,0.1323
i2_c52,0.23076923076923078,0.1451,0.08974358974358974,0.1391
i2_c53,0.23076923076923078,0.1439,0.21794871794871795,0.1477
i2_c54,0.24358974358974358,0.1457,0.19230769230769232,0.1414
i2_c55,0.1794871794871795,0.1423,0.21794871794871795,0.1377
i2_c56,0.21794871794871795,0.1392,0.0641025641025641,0.1387
i2_c57,0.21794871794871795,0.1422,0.07692307692307693,0.1507
i2_c58,0.16666666666666666,0.1503,0.15384615384615385,0.1456
i2_c59,0.21794871794871795,0.1452,0.16666666666666666,0.1736
i2_c60,0.2692307692307692,0.1412,0.15384615384615385,0.1372
i2_c61,0.19230769230769232,0.1423,0.16666666666666666,0.1505
i2_c62,0.2564102564102564,0.1359,0.15384615384615385,0.1472
i2_c63,0.21794871794871795,0.1405,0.16666666666666666,0.1888
i2_c64,0.2564102564102564,0.1409,0.11538461538461539,0.1576
i2_c65,0.28205128205128205,0.1455,0.08974358974358974,0.133
i2_c66,0.3076923076923077,0.1404,0.16666666666666666,0.1705
i2_c67,0.14102564102564102,0.1426,0.20512820512820512,0.1643
i2_c68,0.24358974358974358,0.1407,0.11538461538461539,0.135
i2_c69,0.15384615384615385,0.1453,0.1794871794871795,0.137
i2_c70,0.20512820512820512,0.1402,0.1282051282051282,0.1261
i2_c71,0.3333333333333333,0.1428,0.11538461538461539,0.1524
i2_c72,0.1794871794871795,0.1419,0.16666666666666666,0.1394
i2_c73,0.2564102564102564,0.145,0.07692307692307693,0.1378
i2_c74,0.15384615384615385,0.1428,0.14102564102564102,0.1326
i2_c75,0.1794871794871795,0.1377,0.16666666666666666,0.1147
i2_c76,0.24358974358974358,0.1442,0.19230769230769232,0.1828
i2_c77,0.23076923076923078,0.1404,0.16666666666666666,0.1553
i2_c78,0.20512820512820512,0.1433,0.16666666666666666,0.1199
i2_c79,0.2948717948717949,0.1423,0.07692307692307693,0.1522
i2_c80,0.1794871794871795,0.1476,0.21794871794871795,0.1831
i2_c81,0.24358974358974358,0.1403,0.16666666666666666,0.129
i2_c82,0.21794871794871795,0.1455,0.20512820512820512,0.1601
i2_c83,0.16666666666666666,0.1443,0.2948717948717949,0.1785
i2_c84,0.24358974358974358,0.1428,0.15384615384615385,0.1616
i2_c85,0.20512820512820512,0.1378,0.14102564102564102,0.1142
i2_c86,0.10256410256410256,0.1369,0.07692307692307693,0.1391
i2_c87,0.1282051282051282,0.1457,0.1794871794871795,0.1446
i2_c88,0.21794871794871795,0.1461,0.08974358974358974,0.1077
i2_c89,0.1282051282051282,0.1468,0.1794871794871795,0.176
i2_c90,0.20512820512820512,0.1457,0.08974358974358974,0.1538
i2_c91,0.24358974358974358,0.1413,0.15384615384615385,0.1369
i2_c92,0.20512820512820512,0.1481,0.05128205128205128,0.1015
i2_c93,0.14102564102564102,0.1429,0.11538461538461539,0.163
i2_c94,0.23076923076923078,0.1435,0.19230769230769232,0.125
i2_c95,0.24358974358974358,0.143,0.1794871794871795,0.1457
i2_c96,0.16666666666666666,0.1448,0.15384615384615385,0.1316
i2_c97,0.21794871794871795,0.1506,0.16666666666666666,0.1641
i2_c98,0.19230769230769232,0.1414,0.23076923076923078,0.1167
i2_c99,0.16666666666666666,0.14,0.19230769230769232,0.1339
i2_c100,0.19230769230769232,0.1429,0.23076923076923078,0.1738
i2_c101,0.1794871794871795,0.1445,0.07692307692307693,0.1307
i2_c102,0.2692307692307692,0.1427,0.14102564102564102,0.1132
i2_c103,0.15384615384615385,0.1446,0.16666666666666666,0.1306
i2_c104,0.21794871794871795,0.1397,0.14102564102564102,0.1463
i2_c105,0.19230769230769232,0.1419,0.10256410256410256,0.1296
i2_c106,0.23076923076923078,0.1425,0.10256410256410256,0.1383
i2_c107,0.14102564102564102,0.1447,0.15384615384615385,0.1273
i2_c108,0.21794871794871795,0.1383,0.08974358974358974,0.136
i2_c109,0.2564102564102564,0.1488,0.16666666666666666,0.1575
i2_c110,0.28205128205128205,0.1471,0.19230769230769232,0.153
i2_c111,0.19230769230769232,0.1439,0.14102564102564102,0.1289
i2_c112,0.2564102564102564,0.1399,0.15384615384615385,0.1903
i2_c113,0.2948717948717949,0.1449,0.16666666666666666,0.1524
i2_c114,0.24358974358974358,0.1399,0.1794871794871795,0.1532
i2_c115,0.23076923076923078,0.1452,0.1282051282051282,0.1436
i2_c116,0.19230769230769232,0.1396,0.14102564102564102,0.1688
i2_c117,0.19230769230769232,0.1417,0.19230769230769232,0.1698
i2_c118,0.20512820512820512,0.1363,0.1794871794871795,0.1255
i2_c119,0.19230769230769232,0.1428,0.16666666666666666,0.1396
i2_c120,0.24358974358974358,0.1431,0.14102564102564102,0.1573
i2_c121,0.1794871794871795,0.1397,0.1794871794871795,0.1395
i2_c122,0.21794871794871795,0.1478,0.20512820512820512,0.1554
i2_c123,0.1794871794871795,0.1471,0.16666666666666666,0.1496
i2_c124,0.2564102564102564,0.1427,0.1282051282051282,0.1267
i2_c125,0.20512820512820512,0.1419,0.15384615384615385,0.1529
i2_c126,0.14102564102564102,0.1446,0.19230769230769232,0.1592
i2_c127,0.23076923076923078,0.1454,0.10256410256410256,0.1637
i2_g,0.175,0.1742,,
i3_c0,0.24358974358974358,0.1798,0.21794871794871795,0.1665
i3_c1,0.28205128205128205,0.1789,0.16666666666666666,0.1547
i3_c2,0.1794871794871795,0.1863,0.1282051282051282,0.143
i3_c3,0.23076923076923078,0.1834,0.11538461538461539,0.1327
i3_c4,0.2948717948717949,0.1854,0.10256410256410256,0.1182
i3_c5,0.2564102564102564,0.1825,0.14102564102564102,0.1358
i3_c6,0.20512820512820512,0.1815,0.1282051282051282,0.1582
i3_c7,0.2692307692307692,0.1857,0.20512820512820512,0.1231
i3_c8,0.20512820512820512,0.1804,0.23076923076923078,0.1573
i3_c9,0.23076923076923078,0.1821,0.11538461538461539,0.1454
i3_c10,0.21794871794871795,0.1772,0.14102564102564102,0.1521
i3_c11,0.21794871794871795,0.187,0.19230769230769232,0.1484
i3_c12,0.24358974358974358,0.1888,0.16666666666666666,0.1393
i3_c13,0.2692307692307692,0.1844,0.11538461538461539,0.152
i3_c14,0.2564102564102564,0.1809,0.10256410256410256,0.1107
i3_c15,0.20512820512820512,0.1765,0.2564102564102564,0.1623
i3_c16,0.2692307692307692,0.1877,0.1282051282051282,0.1402
i3_c17,0.20512820512820512,0.1808,0.15384615384615385,0.1319
i3_c18,0.2948717948717949,0.1861,0.11538461538461539,0.1382
i3_c19,0.21794871794871795,0.1909,0.16666666666666666,0.1171
i3_c20,0.20512820512820512,0.1801,0.1282051282051282,0.1389
i3_c21,0.23076923076923078,0.1846,0.1794871794871795,0.1461
i3_c22,0.2692307692307692,0.1887,0.14102564102564102,0.1605
i3_c23,0.23076923076923078,0.1855,0.16666666666666666,0.1566
i3_c24,0.2564102564102564,0.1824,0.20512820512820512,0.1602
i3_c25,0.2564102564102564,0.1828,0.20512820512820512,0.1639
i3_c26,0.24358974358974358,0.1855,0.11538461538461539,0.1416
i3_c27,0.2692307692307692,0.1877,0.11538461538461539,0.1474
i3_c28,0.19230769230769232,0.1858,0.23076923076923078,0.1503
i3_c29,0.2948717948717949,0.1826,0.1794871794871795,0.1456
i3_c30,0.21794871794871795,0.1834,0.11538461538461539,0.152
i3_c31,0.20512820512820512,0.1813,0.11538461538461539,0.1583
i3_c32,0.2948717948717949,0.1772,0.15384615384615385,0.1596
i3_c33,0.24358974358974358,0.1765,0.15384615384615385,0.1734
i3_c34,0.2564102564102564,0.1829,0.15384615384615385,0.1483
i3_c35,0.2692307692307692,0.1807,0.14102564102564102,0.1835
i3_c36,0.19230769230769232,0.1799,0.11538461538461539,0.1537
i3_c37,0.3076923076923077,0.1857,0.10256410256410256,0.1351
i3_c38,0.2948717948717949,0.1776,0.14102564102564102,0.1246
i3_c39,0.2692307692307692,0.1776,0.14102564102564102,0.1511
i3_c40,0.23076923076923078,0.1816,0.19230769230769232,0.1276
i3_c41,0.21794871794871795,0.1812,0.14102564102564102,0.1582
i3_c42,0.19230769230769232,0.1795,0.14102564102564102,0.1504
i3_c43,0.21794871794871795,0.1795,0.14102564102564102,0.1494
i3_c44,0.2692307692307692,0.1827,0.15384615384615385,0.1584
i3_c45,0.3717948717948718,0.1822,0.10256410256410256,0.1284
