,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i2_c14.npy,0.2688,0.2401,2,c14,0.5165333333333334,0.0011925695879998807,0.5316163688351642,0.0020618590994357826,0.27813333333333334,0.011177755688071842
i2_c15.npy,0.2544,0.2443,2,c15,0.5306666666666667,0.0025577768124334602,0.5640750433904106,0.005904161874334426,0.27040000000000003,0.008516650358758033
i2_g.npy,0.4001,0.3843,2,g,0.50815,0.00013844373104861932,0.5101795930213225,7.983713117077966e-05,0.40843333333333337,0.0038629292282181702
i3_c0.npy,0.288,0.2508,3,c0,0.5126666666666667,0.000718021974284597,0.522130375465519,0.0016341777883175125,0.2994666666666667,0.011772661362476858
i3_c1.npy,0.2672,0.252,3,c1,0.5138666666666666,0.0027968235951203926,0.526016772568129,0.005093008208469974,0.2805333333333333,0.007765450548565881
i3_c2.npy,0.2656,0.2666,3,c2,0.49133333333333334,0.0007180219742846022,0.48460316991116814,0.0012280182265994464,0.2728,0.0061101009266077925
i3_c3.npy,0.3072,0.2573,3,c3,0.5228,0.0017126976771553476,0.5384404284011932,0.0036649646288552627,0.32,0.005306599664568627
i3_c4.npy,0.2768,0.2532,3,c4,0.5055999999999999,0.00573178273605458,0.5102537283331642,0.010045302262175475,0.2853333333333333,0.0038827252742829376
i3_c5.npy,0.2736,0.2551,3,c5,0.512,0.0015318833724101463,0.5221712778821442,0.002856978804037578,0.2829333333333333,0.008976017429176992
i3_c6.npy,0.312,0.2568,3,c6,0.5270666666666666,0.0012578641509408792,0.5467708032165243,0.002152786859599627,0.31653333333333333,0.00838623210320873
i3_c7.npy,0.2736,0.2557,3,c7,0.52,0.0004618802153517138,0.5386809022886921,0.0019463092966756944,0.2789333333333333,0.008140980011985991
i3_c8.npy,0.3088,0.2675,3,c8,0.5118666666666667,0.0005497474167490371,0.5195445418524347,0.0008332850126333534,0.3154666666666667,0.006876691711054734
i3_c9.npy,0.2944,0.2646,3,c9,0.5110666666666667,0.0005497474167490371,0.5186317381524937,0.0008129736237553932,0.308,0.004777726097911724
i3_c10.npy,0.3104,0.2691,3,c10,0.5196,0.0042770706486254745,0.5325367070343887,0.00738332947544001,0.3221333333333333,0.005359933664597801
i3_c11.npy,0.2704,0.2462,3,c11,0.5189333333333334,0.0018856180831641179,0.536614432540171,0.003511391640025225,0.2776,0.008249444425737603
i3_c12.npy,0.312,0.2789,3,c12,0.5095999999999999,0.0007999999999999859,0.5154182418107937,0.0012789177147103886,0.3210666666666666,0.009805214032453456
i3_c13.npy,0.2736,0.2657,3,c13,0.5066666666666667,0.001995550606279453,0.5119051363047283,0.0036154038888377565,0.28853333333333336,0.0075988303193466646
i3_c14.npy,0.2336,0.2184,3,c14,0.5124000000000001,0.002052640575778773,0.5267906727795113,0.0035083076521214085,0.24293333333333333,0.009256829310778536
i3_c15.npy,0.3024,0.2802,3,c15,0.5265333333333334,0.0026297443897754635,0.5460423892015638,0.006073565184418137,0.3162666666666667,0.00949573003454126
i3_g.npy,0.3934,0.3865,3,g,0.503575,0.0002854090631590822,0.5044870293981515,0.0003257263121316364,0.40175,0.003603586176759655
i4_c0.npy,0.32,0.2907,4,c0,0.5058666666666668,0.0003771236166327838,0.509024581458541,0.00042675740300536627,0.33066666666666666,0.006639946452260635
i4_c1.npy,0.2736,0.2585,4,c1,0.5065333333333334,0.0022350739485653436,0.5119938387808486,0.00421583388654046,0.2821333333333333,0.007428473747831527
i4_c2.npy,0.2912,0.2761,4,c2,0.5161333333333333,0.0014907119849998612,0.5283675601857419,0.0030384090971493157,0.30106666666666665,0.004924316083365181
i4_c3.npy,0.2816,0.2646,4,c3,0.51,0.0017126976771553218,0.5176354837149693,0.0027201832554890493,0.29306666666666664,0.00786101491892464
i4_c4.npy,0.28,0.2658,4,c4,0.5104000000000001,0.002884441020371192,0.5189492003054424,0.005655935753297644,0.2872,0.0070199715099136945
i4_c5.npy,0.2752,0.268,4,c5,0.5217333333333333,0.0022822990358164776,0.5422514636192152,0.004622735542781377,0.2792,0.007019971509913695
i4_c6.npy,0.3072,0.2918,4,c6,0.5258666666666666,0.0011925695879998807,0.5444551231031783,0.0037018919313032425,0.3178666666666667,0.011925695879998867
i4_c7.npy,0.2944,0.259,4,c7,0.5309333333333334,0.0035677568427359115,0.5563392121571085,0.008006686669561494,0.30693333333333334,0.007640826017010343
i4_c8.npy,0.2624,0.2511,4,c8,0.5070666666666667,0.0002981423969999805,0.5132242608412465,0.0007812609260346884,0.2746666666666666,0.009977753031397177
i4_c9.npy,0.3072,0.2617,4,c9,0.5222666666666668,0.002086996778999822,0.5380632474890779,0.004415200816144339,0.31573333333333337,0.006444291185917107
i4_c10.npy,0.2688,0.2598,4,c10,0.5182666666666667,0.0020869967789998224,0.5349215294346616,0.004343691056788898,0.28026666666666666,0.005872724145478737
i4_c11.npy,0.248,0.2516,4,c11,0.49839999999999995,0.0015318833724101463,0.49694545891493025,0.0027970591111590947,0.2557333333333333,0.006559132733999395
i4_c12.npy,0.3072,0.2766,4,c12,0.5213333333333333,0.0005962847939999113,0.5361240277742184,0.0013915489002344016,0.3168,0.006788225099390857
i4_c13.npy,0.3248,0.2933,4,c13,0.5245333333333333,0.0008844332774280929,0.5395804325628888,0.0005671047022781313,0.33440000000000003,0.009237604307033997
i4_c14.npy,0.2544,0.2536,4,c14,0.5024000000000001,0.0017888543819998208,0.5046758277785354,0.003334349558975744,0.2666666666666666,0.00949573003454126
i4_c15.npy,0.2704,0.266,4,c15,0.4929333333333334,0.001871422513015752,0.48751483381557287,0.002952307463189901,0.27466666666666667,0.006104279009205133
i4_g.npy,0.4059,0.393,4,g,0.5061083333333333,0.0002636548669925772,0.5075024912220245,0.00039042832564898365,0.4134166666666667,0.004936401073206612
i5_c0.npy,0.3232,0.2956,5,c0,0.5064000000000001,0.0011313708498984691,0.5097988259367724,0.001552661965974018,0.3322666666666667,0.007710310557227175
i5_c1.npy,0.3056,0.2702,5,c1,0.5211999999999999,0.0017126976771553476,0.536104315229473,0.0036620076517363868,0.3154666666666667,0.004924316083365166
i5_c2.npy,0.2608,0.2549,5,c2,0.5054666666666666,0.001169995251652272,0.5103669639128725,0.0024375120921100732,0.2712,0.00835224520712845
i5_c3.npy,0.328,0.3078,5,c3,0.5245333333333334,0.0018856180831641179,0.5390139399331839,0.0035475643882510836,0.33946666666666664,0.00541930704877374
i5_c4.npy,0.2944,0.2728,5,c4,0.5145333333333334,0.0015606266547626218,0.5248752079247435,0.002992076987567582,0.30720000000000003,0.004888080741286242
i5_c5.npy,0.272,0.2668,5,c5,0.4912,0.0012220201853215499,0.48464632615303294,0.0017503045073527864,0.27706666666666674,0.0075283169138629855
i5_c6.npy,0.2976,0.2583,5,c6,0.5250666666666667,0.0022939534045446843,0.544977348856994,0.004359698378178577,0.304,0.008616263691415197
i5_c7.npy,0.288,0.2628,5,c7,0.5290666666666667,0.0005962847939999196,0.5547731965414893,0.0005916513400146251,0.2944,0.004888080741286218
i5_c8.npy,0.3248,0.2982,5,c8,0.5302666666666668,0.0002981423969999805,0.5506772627661303,0.0014590970833831512,0.3290666666666667,0.006104279009205133
i5_c9.npy,0.3264,0.2896,5,c9,0.5157333333333334,0.0011925695879998807,0.5249968789266023,0.0013612917848369618,0.33013333333333333,0.008398941732279275
i5_c10.npy,0.3136,0.2647,5,c10,0.5318666666666667,0.0007180219742846211,0.5547633194692018,0.001771493743315358,0.32293333333333335,0.004173993557999608
i5_c11.npy,0.3232,0.2957,5,c11,0.5049333333333333,0.001417352775031287,0.5075066900699418,0.002047953631186788,0.3325333333333334,0.008180192880094908
i5_c12.npy,0.3024,0.2792,5,c12,0.5053333333333333,0.0026398653164297838,0.5088056674410825,0.004289286014784621,0.312,0.009465727652959395
i5_c13.npy,0.3136,0.3035,5,c13,0.508,0.0004618802153517138,0.5125640930800164,0.000600627179099956,0.3264,0.011123548594460908
i5_c14.npy,0.2864,0.274,5,c14,0.5198666666666666,0.0011699952516522891,0.5360753615521535,0.0027928843855902245,0.29573333333333335,0.007180219742846003
i5_c15.npy,0.328,0.2774,5,c15,0.5296,0.0004618802153516818,0.5472844270516056,0.0006438494529596975,0.3426666666666666,0.007356327586204646
i5_g.npy,0.4152,0.4095,5,g,0.5030666666666667,0.0004624812308504,0.5036590860124224,0.0005669156747407984,0.4225166666666667,0.0036834841598078804
i6_c0.npy,0.3104,0.2804,6,c0,0.5232,0.0017281975195754275,0.5389235940652125,0.004175386579047424,0.32239999999999996,0.009981315878513542
i6_c1.npy,0.3296,0.3109,6,c1,0.49933333333333324,0.002186829262247584,0.4990795174880063,0.0031026448327903856,0.34400000000000003,0.003577708763999663
i6_c2.npy,0.3168,0.2669,6,c2,0.518,0.004124722212868799,0.5288728821982979,0.007113929018984251,0.3322666666666667,0.00663994645226066
i6_c3.npy,0.3264,0.2927,6,c3,0.5186666666666666,0.0017688665548562248,0.5293316890856475,0.0017954902958624076,0.3362666666666667,0.01169995251652282
i6_c4.npy,0.3088,0.2941,6,c4,0.5066666666666667,0.000596284793999961,0.5106049076647615,0.0006849626650247193,0.32053333333333334,0.007654773383683902
i6_c5.npy,0.3296,0.3064,6,c5,0.5093333333333333,0.0009977753031397264,0.5144919698522894,0.0018584480496624414,0.33253333333333335,0.008783823515733643
i6_c6.npy,0.272,0.2746,6,c6,0.4929333333333334,0.0020869967789998015,0.48755664992337416,0.003847125814625283,0.28026666666666666,0.0135895384599903
i6_c7.npy,0.3136,0.2726,6,c7,0.5228,0.0021540659228538013,0.5378888287684149,0.004055374706690693,0.32426666666666665,0.006104279009205107
i6_c8.npy,0.2944,0.2817,6,c8,0.5115999999999999,0.0017126976771553476,0.5196341944897435,0.0031591294580762155,0.3077333333333333,0.003537733109712427
i6_c9.npy,0.3056,0.2921,6,c9,0.5178666666666667,0.00414835978296106,0.5300468512112615,0.007465955811672148,0.3178666666666667,0.008747317048990243
i6_c10.npy,0.304,0.2791,6,c10,0.5232,0.0032984845004941287,0.5388534984862935,0.006455379310892195,0.32346666666666674,0.007060374557265987
i6_c11.npy,0.2752,0.2679,6,c11,0.4969333333333333,0.0016918103387266008,0.49455983465150305,0.0029051615409548116,0.27813333333333334,0.005497474167490206
i6_c12.npy,0.288,0.2737,6,c12,0.5194666666666666,0.0015776212754932356,0.5346776123950038,0.003421729987666923,0.3008,0.006850790708621413
i6_c13.npy,0.3504,0.2995,6,c13,0.5158666666666667,0.0009706813185707305,0.5230427653004804,0.0011968177611893112,0.36000000000000004,0.004618802153517004
i6_c14.npy,0.3088,0.295,6,c14,0.5034666666666667,0.0008844332774280929,0.5056081428155975,0.0015030443362301796,0.3144,0.0061101009266077925
i6_c15.npy,0.2944,0.3018,6,c15,0.48813333333333336,0.0019275776393067989,0.48112398263813067,0.003408244783382446,0.30373333333333336,0.009256829310778562
i6_g.npy,0.4215,0.4122,6,g,0.5043833333333334,0.0002640496586292548,0.5051704134657008,0.0003395128230662152,0.42845000000000005,0.00416323191763321
i7_c0.npy,0.28,0.278,7,c0,0.5065333333333334,0.004141926551202399,0.5111156101019408,0.006652357951196805,0.29786666666666667,0.011177755688071828
i7_c1.npy,0.3088,0.2838,7,c1,0.5225333333333333,0.0035901098714230207,0.537928241641066,0.006713427014613025,0.32080000000000003,0.0034253953543106957
i7_c2.npy,0.3296,0.3089,7,c2,0.5128,0.0013856406460551094,0.5194122750744855,0.002319827796046358,0.3432000000000001,0.008554141297250892
i7_c3.npy,0.2928,0.3058,7,c3,0.4932,0.002154065922853795,0.4890368868922484,0.003280671792199401,0.30240000000000006,0.004525483399593903
i7_c4.npy,0.296,0.2873,7,c4,0.5018666666666667,0.0033519480239937354,0.5032250730444524,0.00529104612982817,0.3072,0.006466323014923812
i7_c5.npy,0.3296,0.2926,7,c5,0.5198666666666667,0.0007180219742846211,0.5313260847124398,0.001202171714483206,0.3370666666666666,0.007075466219424851
i7_c6.npy,0.3248,0.2909,7,c6,0.5078666666666667,0.003279566366999687,0.5123524429826417,0.005162577979354528,0.32853333333333334,0.0031552425509864426
i7_c7.npy,0.3088,0.29,7,c7,0.5072,0.001460593486680444,0.5116030407565219,0.002513375845006547,0.3189333333333333,0.005593647190240817
i7_c8.npy,0.3072,0.3091,7,c8,0.4924,0.00171269767715535,0.4880909133291799,0.002762500681508762,0.31253333333333333,0.007014904766915148
i7_c9.npy,0.3488,0.3226,7,c9,0.5188,0.0023437861108329522,0.5273368182819603,0.0037650229143736023,0.3634666666666666,0.004924316083365166
i7_c10.npy,0.3216,0.3027,7,c10,0.5186666666666667,0.0026398653164297708,0.5294346643506566,0.004603203122660003,0.3368,0.004105281151557524
i7_c11.npy,0.3632,0.32,7,c11,0.5184000000000001,0.002166410241236277,0.5263517718853029,0.0035031997303243377,0.3685333333333333,0.007598830319346666
i7_c12.npy,0.296,0.3067,7,c12,0.4949333333333334,0.0023399905033045653,0.4918063967568918,0.0035656477052556663,0.3024,0.006850790708621413
i7_c13.npy,0.3088,0.2807,7,c13,0.5094666666666667,0.0025473297566056953,0.5158566267537021,0.004493994609689867,0.3098666666666666,0.00419947086613965
i7_c14.npy,0.3184,0.322,7,c14,0.5134666666666666,0.0014173527750312872,0.5215285008945829,0.0025739576960563428,0.32693333333333335,0.005031456603763533
i7_c15.npy,0.296,0.2768,7,c15,0.5088,0.0011313708498984691,0.5146236010057148,0.0015217322853968867,0.30906666666666666,0.008783823515733664
i7_g.npy,0.4295,0.4188,7,g,0.5057083333333333,0.0003033379120533617,0.5066038806461357,0.0003880829938468702,0.43806666666666677,0.002742666990763231
i8_c0.npy,0.3744,0.3191,8,c0,0.5369333333333334,0.0014907119849998562,0.5541874418994187,0.0010737641879468179,0.3776,0.008763560920082646
i8_c1.npy,0.3056,0.2975,8,c1,0.5014666666666666,0.003279566366999686,0.5024019222670734,0.005027123402599601,0.3186666666666666,0.004924316083365181
i8_c2.npy,0.3536,0.3175,8,c2,0.5236,0.0023437861108329522,0.5347518395492069,0.003880556306297796,0.3637333333333333,0.0031552425509864678
i8_c3.npy,0.3504,0.3079,8,c3,0.5334666666666666,0.0017537261917287966,0.5512658775279234,0.003880672924576894,0.3605333333333333,0.007014904766915148
i8_c4.npy,0.3648,0.3095,8,c4,0.5262666666666667,0.0027096535243868697,0.5377361747499046,0.004859265333410699,0.3757333333333333,0.008783823515733662
i8_c5.npy,0.3152,0.3134,8,c5,0.5036,0.0008944271909999002,0.5055754058501483,0.0014036559387032097,0.32693333333333335,0.009934899205438484
i8_c6.npy,0.3616,0.3132,8,c6,0.5313333333333333,0.0009706813185707636,0.5462587958174906,0.0023001826588624503,0.3704,0.008944271909999166
i8_c7.npy,0.2992,0.2955,8,c7,0.49973333333333336,0.0009977753031397264,0.49959157152139605,0.001543096458794111,0.3138666666666667,0.004924316083365166
i8_c8.npy,0.352,0.3094,8,c8,0.5250666666666667,0.0008844332774280872,0.5375053247073481,0.0015593118864185,0.35946666666666666,0.010272725484937717
i8_c9.npy,0.3552,0.3094,8,c9,0.5402666666666667,0.0005962847939999113,0.561118173904814,0.0018807605757587278,0.36986666666666673,0.005872724145478734
i8_c10.npy,0.344,0.3067,8,c10,0.5162666666666667,0.0015776212754932198,0.5249520178441747,0.002667428714597643,0.3426666666666667,0.0029814239699997207
i8_c11.npy,0.3248,0.3147,8,c11,0.5105333333333332,0.0002981423969999805,0.5162332336463855,0.00027094196633873144,0.3349333333333333,0.005593647190240817
i8_c12.npy,0.3152,0.303,8,c12,0.5056,0.0011313708498984691,0.5088811876333829,0.0017687469306928033,0.3208,0.010399999999999989
i8_c13.npy,0.3488,0.2959,8,c13,0.5323999999999999,0.002912043955712207,0.5485126024687247,0.005109483447650722,0.36693333333333333,0.00315524255098646
i8_c14.npy,0.2976,0.3015,8,c14,0.4865333333333333,0.0002981423969999805,0.47905741955014297,0.0007991712940417748,0.3082666666666667,0.006310485101972929
i8_c15.npy,0.3568,0.328,8,c15,0.5230666666666667,0.0014907119849998645,0.5338984990957149,0.0026696887317415674,0.36373333333333324,0.006444291185917108
i8_g.npy,0.4426,0.4307,8,g,0.5055833333333334,0.0003715582801601406,0.5062774210634786,0.00038013235025458346,0.45015000000000005,0.003067979791328476
i9_c0.npy,0.3392,0.3169,9,c0,0.5398666666666667,0.0011699952516522763,0.5643776246322257,0.0015312225747132475,0.34959999999999997,0.010276186062932109
i9_c1.npy,0.3088,0.3179,9,c1,0.49133333333333334,0.002629744389775483,0.4868161484973697,0.003510701248192758,0.3176,0.006515622252197665
i9_c2.npy,0.3216,0.3113,9,c2,0.5166666666666666,0.0009706813185707127,0.5262108577246014,0.001089100612931349,0.33440000000000003,0.006850790708621402
i9_c3.npy,0.328,0.2894,9,c3,0.5162666666666667,0.002429448954438488,0.5252967618050101,0.004069622958581584,0.33866666666666667,0.0041994708661396265
i9_c4.npy,0.2816,0.2919,9,c4,0.49466666666666664,0.0019955506062794334,0.4909188886636581,0.0032075581183725146,0.2869333333333333,0.0031552425509864678
i9_c5.npy,0.3712,0.3555,9,c5,0.5065333333333334,0.0029363620727393663,0.5086804792932621,0.0037453682413824295,0.38079999999999997,0.007728734264634363
i9_c6.npy,0.3536,0.3069,9,c6,0.5296,0.0012220201853215438,0.5447540690366368,0.0007337456883361259,0.36026666666666673,0.012880303654115528
i9_c7.npy,0.3568,0.3195,9,c7,0.4981333333333334,0.0005962847939999402,0.4974507665605121,0.0007793277860596593,0.36319999999999997,0.0029211869733608885
i9_c8.npy,0.3376,0.3098,9,c8,0.5204,0.0007659416862050634,0.5310340455510812,0.00183072135067727,0.34959999999999997,0.00993847741524492
i9_c9.npy,0.3024,0.29,9,c9,0.5196,0.0008944271909999415,0.5329335681492028,0.0021402003841492654,0.31760000000000005,0.006110100926607792
i9_c10.npy,0.344,0.3026,9,c10,0.5252,0.0017126976771553609,0.5383555608955104,0.00335893720554357,0.35440000000000005,0.007019971509913697
i9_c11.npy,0.368,0.312,9,c11,0.5349333333333334,0.0009977753031397067,0.5513917418166211,0.0019184510651324906,0.37493333333333334,0.00315524255098646
i9_c12.npy,0.3632,0.3269,9,c12,0.5257333333333333,0.0005497474167490057,0.5372351391040308,0.0012243001851181888,0.37146666666666667,0.0070603745572659846
i9_c13.npy,0.36,0.3247,9,c13,0.5294666666666666,0.0011699952516522807,0.542651245285502,0.0022474344006240834,0.3752,0.0061101009266077925
i9_c14.npy,0.3504,0.3284,9,c14,0.5141333333333334,0.0005962847939999195,0.5203543363825301,0.0011254691984446466,0.3616,0.004888080741286224
i9_c15.npy,0.344,0.3184,9,c15,0.5138666666666666,0.0023399905033045696,0.5204794139969652,0.0032281715829069655,0.35200000000000004,0.00646632301492381
i9_g.npy,0.4522,0.4327,9,g,0.5089,0.00011180339887497717,0.5098877716616427,0.00010343747403993302,0.45895,0.0030858548248418995
