file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i5_c5.npy,0.9536,0.6949,0.2552,0.2408,5,c5,0.5078666666666667,0.000788810637746613,0.5154511280150326,0.0017806319056772166,0.2629333333333333,0.005259488779550926
i5_c6.npy,0.9632,0.6981,0.2736,0.256,5,c6,0.5060666666666666,0.0029249881291307104,0.5106550845764372,0.004460631249803508,0.28559999999999997,0.015228044304287194
i5_c7.npy,0.9664,0.7002,0.2856,0.2763,5,c7,0.5094,0.0024193663082165634,0.5163024006964344,0.003129152542657894,0.2949333333333333,0.016937007475413775
i5_g.npy,0.4056,0.3926,,,5,g,0.5068916666666666,0.0003779513490149518,0.5085608305375138,0.0005382723112117781,0.40963333333333335,0.0032952828238087266
i6_c0.npy,0.976,0.6826,0.2392,0.2309,6,c0,0.5030666666666668,0.0004988876515698633,0.5062156518867812,0.0009965356439844164,0.24986666666666668,0.007075466219424842
i6_c1.npy,0.9656,0.6751,0.2544,0.24,6,c1,0.5050666666666667,0.001192569587999922,0.509890231908886,0.002545506892934774,0.26426666666666665,0.01080904970640598
i6_c2.npy,0.9664,0.6725,0.2904,0.2766,6,c2,0.5146000000000001,0.001171893055416457,0.5261284163138965,0.0026132500879321365,0.2946666666666667,0.005612684047959779
i6_c3.npy,0.956,0.6677,0.3096,0.3003,6,c3,0.5129999999999999,0.0011718930554164573,0.5215354382749992,0.0024538964482018898,0.3158666666666667,0.007952078693999175
i6_c4.npy,0.94,0.6906,0.3008,0.2818,6,c4,0.5124,0.00039999999999999297,0.5210005116887739,0.000592627171750651,0.3076,0.0018330302779823277
i6_c5.npy,0.9552,0.6734,0.324,0.3074,6,c5,0.5038,0.00044721359549995004,0.5058330244481626,0.0007737957981970667,0.33039999999999997,0.006144916598294879
i6_c6.npy,0.9496,0.6728,0.292,0.2516,6,c6,0.5266000000000001,0.0010770329614269195,0.5489518133159975,0.002923149710480065,0.2986666666666667,0.005872724145478715
i6_c7.npy,0.9632,0.6925,0.2928,0.2661,6,c7,0.5194666666666667,0.0013199326582148667,0.5351476222103263,0.0015964211265472824,0.2961333333333333,0.007101799458979077
i6_g.npy,0.4051,0.4061,,,6,g,0.4993083333333334,7.312470322827334e-05,0.49915200907672624,9.652701093619422e-05,0.4076,0.004695742752749559
i7_c0.npy,0.976,0.6902,0.3128,0.3105,7,c0,0.5051999999999999,0.0006928203230275388,0.5081870127437517,0.0011664959840786077,0.3233333333333333,0.00467427950478884
i7_c1.npy,0.9712,0.678,0.2896,0.2813,7,c1,0.5092,0.00039999999999999297,0.5160484324312514,0.0003835589469972048,0.29573333333333335,0.007327270220818184
i7_c2.npy,0.96,0.6799,0.284,0.2624,7,c2,0.5123333333333333,0.0014313940369055967,0.522253888519688,0.0030538879079866944,0.29053333333333337,0.006763299654918602
i7_c3.npy,0.9648,0.6729,0.268,0.257,7,c3,0.4983333333333333,0.0013548267621934275,0.4969337285411617,0.0024226547046822945,0.27493333333333336,0.007995554320301308
i7_c4.npy,0.952,0.6884,0.284,0.2843,7,c4,0.508,0.0010832051206181043,0.5140066387129306,0.0021158324210673327,0.29453333333333337,0.005314968380798607
i7_c5.npy,0.9648,0.6889,0.236,0.2434,7,c5,0.4969333333333333,0.0014907119849998612,0.49383540678839816,0.0028159611458657336,0.2436,0.0032578111260988304
i7_c6.npy,0.9544,0.6864,0.2552,0.2439,7,c6,0.5028,0.0004618802153517138,0.505459532712738,0.0009554483606618988,0.2598666666666667,0.004391911757866832
i7_c7.npy,0.9656,0.6934,0.2432,0.248,7,c7,0.4968666666666666,0.0024810392087904415,0.49359362227333525,0.004783985078013664,0.25066666666666665,0.014928570669096957
i7_g.npy,0.3951,0.3965,,,7,g,0.499325,0.00016770509831246573,0.499148151013912,0.00021714400601964955,0.3968833333333333,0.005508604380623307
i8_c0.npy,0.9872,0.6955,0.3152,0.282,8,c0,0.5086666666666666,0.0011925695879998807,0.5140007239768639,0.002115376410544792,0.31906666666666667,0.004719698672114089
i8_c1.npy,0.9664,0.6904,0.3528,0.3132,8,c1,0.5283333333333333,0.0007453559924999305,0.5430528856973653,0.0005123324595605492,0.35733333333333334,0.005555377774933238
i8_c2.npy,0.98,0.6858,0.2664,0.2704,8,c2,0.5064000000000001,0.0008944271909999414,0.512071360326292,0.0018491622040969482,0.27226666666666666,0.004173993557999623
i8_c3.npy,0.9792,0.6885,0.3104,0.2775,8,c3,0.5198666666666666,0.0029814239699997224,0.533812271762508,0.005502562859333784,0.31453333333333333,0.00270965352438687
i8_c4.npy,0.9608,0.698,0.3024,0.3019,8,c4,0.5040666666666667,0.0010434983894998695,0.5064790270414458,0.0014026217474147212,0.31586666666666663,0.01043498389499903
i8_c5.npy,0.9672,0.7086,0.2992,0.2805,8,c5,0.5127333333333334,0.0008137703743822558,0.5216179535247232,0.0012840876648434177,0.3072,0.004381780460041332
i8_c6.npy,0.9584,0.6848,0.296,0.2779,8,c6,0.5160666666666666,0.0019102065042525824,0.5279714027576583,0.004078283537557838,0.30479999999999996,0.008944271909999146
i8_c7.npy,0.9704,0.7088,0.3136,0.3106,8,c7,0.5116666666666666,0.0016397831834998307,0.5190388642681485,0.0029245275610815346,0.31893333333333335,0.00409661106552992
i8_g.npy,0.4436,0.4395,,,8,g,0.502325,0.000369402670988359,0.50261418526235,0.0004333994298434262,0.44776666666666665,0.004173993557999603
i9_c0.npy,0.9792,0.689,0.328,0.3097,9,c0,0.5126000000000001,0.0011718930554164573,0.5197094754018323,0.0014866518232277382,0.3318666666666667,0.006169458827338292
i9_c1.npy,0.972,0.6824,0.2912,0.2635,9,c1,0.5053333333333333,0.0011699952516522763,0.5091918217622633,0.002190976720333995,0.2978666666666667,0.009187431027707846
i9_c2.npy,0.9808,0.6804,0.2928,0.2795,9,c2,0.5137333333333334,0.00044221663871404926,0.5240958640972586,0.0011452506367491764,0.29893333333333333,0.004422166387140538
i9_c3.npy,0.9672,0.6959,0.2664,0.2683,9,c3,0.5047333333333333,0.0008768630958643788,0.5088989759942861,0.0017472271082494843,0.27160000000000006,0.0038017539811688755
i9_c4.npy,0.9584,0.7013,0.328,0.2939,9,c4,0.5281333333333333,0.0004422166387140436,0.5458425342790093,0.0016031798967379254,0.3352,0.005842373946721757
i9_c5.npy,0.9736,0.7002,0.3344,0.3007,9,c5,0.5180666666666667,0.0011411495179082585,0.5276900260954273,0.002377462330096642,0.34506666666666663,0.008193222131059861
i9_c6.npy,0.9624,0.698,0.2992,0.2832,9,c6,0.5093333333333333,0.001024152766382491,0.5158697544301803,0.0014225338385815429,0.30293333333333333,0.006208238254305514
i9_c7.npy,0.9768,0.7078,0.3008,0.286,9,c7,0.5085999999999999,0.0013416407864998503,0.5145698510978184,0.0025023801511239673,0.30493333333333333,0.005664705542999464
i9_g.npy,0.4264,0.4195,,,9,g,0.50275,0.0006271629240742396,0.5032370258785986,0.000744635305462356,0.42788333333333334,0.0009494150245750729
