,train_acc,test_acc
i8_c12,0.7147435897435898,0.5122
i8_c13,0.7852564102564102,0.5171
i8_c14,0.7692307692307693,0.5169
i8_c15,0.7435897435897436,0.5162
i8_c16,0.7467948717948718,0.5261
i8_c17,0.717948717948718,0.5071
i8_c18,0.7339743589743589,0.5176
i8_c19,0.7467948717948718,0.5133
i8_c20,0.7596153846153846,0.51
i8_c21,0.782051282051282,0.499
i8_c22,0.717948717948718,0.5237
i8_c23,0.75,0.5198
i8_c24,0.7339743589743589,0.5059
i8_c25,0.7692307692307693,0.531
i8_c26,0.7692307692307693,0.5261
i8_c27,0.7724358974358975,0.5192
i8_c28,0.717948717948718,0.5208
i8_c29,0.7596153846153846,0.5221
i8_c30,0.717948717948718,0.5259
i8_c31,0.7564102564102564,0.522
i8_g,0.5948,0.5506
i9_c0,0.7339743589743589,0.5052
i9_c1,0.7660256410256411,0.5274
i9_c2,0.7339743589743589,0.5282
i9_c3,0.75,0.5214
i9_c4,0.7980769230769231,0.519
i9_c5,0.7884615384615384,0.527
i9_c6,0.7724358974358975,0.535
i9_c7,0.7564102564102564,0.5357
i9_c8,0.7339743589743589,0.5088
i9_c9,0.7628205128205128,0.5062
i9_c10,0.7403846153846154,0.5212
i9_c11,0.7339743589743589,0.5196
i9_c12,0.7243589743589743,0.5183
i9_c13,0.7884615384615384,0.5209
i9_c14,0.782051282051282,0.5206
i9_c15,0.7403846153846154,0.5233
i9_c16,0.75,0.5335
i9_c17,0.7211538461538461,0.5125
i9_c18,0.7403846153846154,0.5208
i9_c19,0.7596153846153846,0.519
i9_c20,0.7756410256410257,0.5182
i9_c21,0.782051282051282,0.5087
i9_c22,0.7403846153846154,0.5315
i9_c23,0.7692307692307693,0.5255
i9_c24,0.7371794871794872,0.5121
i9_c25,0.7724358974358975,0.5377
i9_c26,0.7660256410256411,0.5304
i9_c27,0.782051282051282,0.528
i9_c28,0.7275641025641025,0.5274
i9_c29,0.7596153846153846,0.5296
i9_c30,0.7275641025641025,0.5309
i9_c31,0.7628205128205128,0.5296
i9_g,0.6019,0.5572
