,train_acc,test_acc
i1_c17,0.9038461538461539,0.4653
i1_c18,0.8974358974358975,0.4711
i1_c19,0.9166666666666666,0.4632
i1_c20,0.9551282051282052,0.4629
i1_c21,0.9230769230769231,0.4476
i1_c22,0.9038461538461539,0.4721
i1_c23,0.9326923076923077,0.4936
i1_c24,0.9134615384615384,0.4754
i1_c25,0.9166666666666666,0.4663
i1_c26,0.9294871794871795,0.4565
i1_c27,0.9294871794871795,0.4713
i1_c28,0.9006410256410257,0.4596
i1_c29,0.9230769230769231,0.4776
i1_c30,0.8942307692307693,0.4795
i1_c31,0.907051282051282,0.4672
i1_g,0.634,0.601
i2_c0,0.9262820512820513,0.487
i2_c1,0.9358974358974359,0.5065
i2_c2,0.9358974358974359,0.5022
i2_c3,0.9391025641025641,0.4984
i2_c4,0.9711538461538461,0.4843
i2_c5,0.9198717948717948,0.5008
i2_c6,0.8974358974358975,0.5075
i2_c7,0.9358974358974359,0.5043
i2_c8,0.9262820512820513,0.4899
i2_c9,0.9326923076923077,0.4962
i2_c10,0.9326923076923077,0.4961
i2_c11,0.9006410256410257,0.5002
i2_c12,0.9166666666666666,0.5011
i2_c13,0.9423076923076923,0.487
i2_c14,0.9455128205128205,0.4996
i2_c15,0.9230769230769231,0.499
i2_c16,0.9166666666666666,0.5051
i2_c17,0.9198717948717948,0.489
i2_c18,0.9102564102564102,0.5049
i2_c19,0.9326923076923077,0.4879
i2_c20,0.9711538461538461,0.4882
i2_c21,0.9391025641025641,0.4809
i2_c22,0.9262820512820513,0.5026
i2_c23,0.9423076923076923,0.5136
i2_c24,0.9198717948717948,0.5022
i2_c25,0.9487179487179487,0.4999
i2_c26,0.9455128205128205,0.4848
i2_c27,0.9358974358974359,0.4977
i2_c28,0.9230769230769231,0.4885
i2_c29,0.9326923076923077,0.4984
i2_c30,0.9166666666666666,0.4998
i2_c31,0.9198717948717948,0.4962
i2_g,0.6652,0.6294
i3_c0,0.9294871794871795,0.5053
i3_c1,0.9391025641025641,0.5211
i3_c2,0.9487179487179487,0.5204
i3_c3,0.9455128205128205,0.5165
i3_c4,0.9775641025641025,0.5036
i3_c5,0.9455128205128205,0.5195
i3_c6,0.8942307692307693,0.5304
i3_c7,0.9551282051282052,0.5224
i3_c8,0.9519230769230769,0.5104
i3_c9,0.9358974358974359,0.5187
i3_c10,0.9391025641025641,0.5264
i3_c11,0.9262820512820513,0.5205
i3_c12,0.9391025641025641,0.5183
i3_c13,0.9487179487179487,0.5098
i3_c14,0.9487179487179487,0.5238
i3_c15,0.9487179487179487,0.5176
i3_c16,0.9326923076923077,0.5324
i3_c17,0.9294871794871795,0.5115
i3_c18,0.9230769230769231,0.5262
i3_c19,0.9455128205128205,0.5104
i3_c20,0.9807692307692307,0.5075
i3_c21,0.9583333333333334,0.5008
i3_c22,0.9198717948717948,0.5266
i3_c23,0.9487179487179487,0.534
i3_c24,0.9358974358974359,0.527
i3_c25,0.9615384615384616,0.5198
i3_c26,0.9519230769230769,0.5003
i3_c27,0.9519230769230769,0.5233
i3_c28,0.9358974358974359,0.5127
i3_c29,0.9326923076923077,0.5149
i3_c30,0.9326923076923077,0.5226
i3_c31,0.9294871794871795,0.5205
i3_g,0.687,0.6507
i4_c0,0.9423076923076923,0.5274
i4_c1,0.9551282051282052,0.5353
i4_c2,0.9519230769230769,0.5379
i4_c3,0.9487179487179487,0.5372
i4_c4,0.9743589743589743,0.5204
i4_c5,0.9551282051282052,0.5415
i4_c6,0.9294871794871795,0.5482
i4_c7,0.9647435897435898,0.5404
i4_c8,0.9551282051282052,0.5285
i4_c9,0.9519230769230769,0.5336
i4_c10,0.9615384615384616,0.5371
i4_c11,0.9358974358974359,0.539
i4_c12,0.9519230769230769,0.5351
i4_c13,0.9551282051282052,0.525
i4_c14,0.9487179487179487,0.5399
i4_c15,0.9551282051282052,0.5362
i4_c16,0.9326923076923077,0.5475
i4_c17,0.9391025641025641,0.5288
i4_c18,0.9294871794871795,0.5436
i4_c19,0.9423076923076923,0.5269
i4_c20,0.9807692307692307,0.5236
i4_c21,0.9519230769230769,0.5203
i4_c22,0.9294871794871795,0.5432
i4_c23,0.9615384615384616,0.5501
i4_c24,0.9358974358974359,0.5437
i4_c25,0.9615384615384616,0.5376
i4_c26,0.967948717948718,0.5203
i4_c27,0.9615384615384616,0.5428
i4_c28,0.9391025641025641,0.5298
i4_c29,0.9583333333333334,0.5384
i4_c30,0.9455128205128205,0.5377
i4_c31,0.9423076923076923,0.5351
i4_g,0.7063,0.6675
i5_c0,0.9551282051282052,0.5462
i5_c1,0.9647435897435898,0.5492
i5_c2,0.9647435897435898,0.5511
i5_c3,0.9647435897435898,0.549
i5_c4,0.9775641025641025,0.5374
i5_c5,0.9647435897435898,0.556
i5_c6,0.9358974358974359,0.5628
i5_c7,0.967948717948718,0.5553
i5_c8,0.9551282051282052,0.5463
i5_c9,0.9615384615384616,0.5484
i5_c10,0.9647435897435898,0.5523
i5_c11,0.9391025641025641,0.5561
i5_c12,0.9455128205128205,0.5482
i5_c13,0.9647435897435898,0.5415
i5_c14,0.967948717948718,0.5497
i5_c15,0.9647435897435898,0.5511
i5_c16,0.9423076923076923,0.566
i5_c17,0.9455128205128205,0.5382
i5_c18,0.9455128205128205,0.552
i5_c19,0.9487179487179487,0.5373
i5_c20,0.9871794871794872,0.5373
i5_c21,0.9647435897435898,0.5347
i5_c22,0.9358974358974359,0.5566
i5_c23,0.9647435897435898,0.562
i5_c24,0.9487179487179487,0.5617
i5_c25,0.9743589743589743,0.5516
i5_c26,0.967948717948718,0.5337
i5_c27,0.9615384615384616,0.5554
i5_c28,0.9455128205128205,0.5455
i5_c29,0.9647435897435898,0.5528
i5_c30,0.9455128205128205,0.5556
i5_c31,0.9519230769230769,0.5487
i5_g,0.7208,0.6818
i6_c0,0.9551282051282052,0.5563
i6_c1,0.967948717948718,0.5627
i6_c2,0.9583333333333334,0.5599
i6_c3,0.9615384615384616,0.5603
i6_c4,0.9807692307692307,0.5517
i6_c5,0.9583333333333334,0.5599
i6_c6,0.9358974358974359,0.5761
i6_c7,0.9807692307692307,0.5689
i6_c8,0.9551282051282052,0.5534
i6_c9,0.9551282051282052,0.5583
i6_c10,0.9583333333333334,0.563
i6_c11,0.9551282051282052,0.5665
i6_c12,0.9519230769230769,0.5576
i6_c13,0.9647435897435898,0.5549
i6_c14,0.967948717948718,0.5629
i6_c15,0.9743589743589743,0.562
i6_c16,0.9455128205128205,0.5771
i6_c17,0.9455128205128205,0.5508
i6_c18,0.9519230769230769,0.5626
i6_c19,0.9647435897435898,0.5509
i6_c20,0.9839743589743589,0.5516
i6_c21,0.9647435897435898,0.5531
i6_c22,0.9391025641025641,0.5661
i6_c23,0.9583333333333334,0.5778
i6_c24,0.9487179487179487,0.576
i6_c25,0.9711538461538461,0.5634
i6_c26,0.9743589743589743,0.5416
i6_c27,0.967948717948718,0.5703
i6_c28,0.9583333333333334,0.5585
i6_c29,0.9615384615384616,0.5633
i6_c30,0.9583333333333334,0.5673
i6_c31,0.9583333333333334,0.5609
i6_g,0.7312,0.6942
i7_c0,0.9615384615384616,0.5684
i7_c1,0.967948717948718,0.5763
i7_c2,0.9583333333333334,0.5734
i7_c3,0.9743589743589743,0.5709
i7_c4,0.9807692307692307,0.5595
i7_c5,0.9647435897435898,0.5811
i7_c6,0.9391025641025641,0.5879
i7_c7,0.9743589743589743,0.5844
i7_c8,0.9647435897435898,0.5629
i7_c9,0.9743589743589743,0.5669
i7_c10,0.967948717948718,0.5749
i7_c11,0.9519230769230769,0.5807
i7_c12,0.9615384615384616,0.5701
i7_c13,0.9711538461538461,0.5597
i7_c14,0.967948717948718,0.5737
i7_c15,0.9807692307692307,0.5704
i7_c16,0.9455128205128205,0.592
i7_c17,0.9615384615384616,0.5645
i7_c18,0.9583333333333334,0.5744
i7_c19,0.9583333333333334,0.5644
i7_c20,0.9839743589743589,0.5628
i7_c21,0.9615384615384616,0.56
i7_c22,0.9358974358974359,0.5847
i7_c23,0.9615384615384616,0.5846
i7_c24,0.9583333333333334,0.5807
i7_c25,0.9807692307692307,0.5755
i7_c26,0.9743589743589743,0.5545
i7_c27,0.967948717948718,0.5838
i7_c28,0.9487179487179487,0.57
i7_c29,0.9743589743589743,0.5727
i7_c30,0.9551282051282052,0.5766
i7_c31,0.9583333333333334,0.5793
i7_g,0.7428,0.705
i8_c0,0.9647435897435898,0.58
i8_c1,0.9839743589743589,0.5846
i8_c2,0.967948717948718,0.5834
i8_c3,0.9711538461538461,0.5794
i8_c4,0.9839743589743589,0.5685
i8_c5,0.9615384615384616,0.5842
i8_c6,0.9487179487179487,0.5973
i8_c7,0.9807692307692307,0.5895
i8_c8,0.9647435897435898,0.5736
i8_c9,0.9647435897435898,0.5767
i8_c10,0.9647435897435898,0.5848
i8_c11,0.9647435897435898,0.5872
i8_c12,0.9615384615384616,0.5804
i8_c13,0.9711538461538461,0.5763
i8_c14,0.967948717948718,0.5835
i8_c15,0.9807692307692307,0.5807
i8_c16,0.9487179487179487,0.5993
i8_c17,0.9551282051282052,0.5699
i8_c18,0.9551282051282052,0.5876
i8_c19,0.9743589743589743,0.5726
i8_c20,0.9903846153846154,0.5726
i8_c21,0.9743589743589743,0.5753
i8_c22,0.9487179487179487,0.5939
i8_c23,0.9615384615384616,0.5945
i8_c24,0.9615384615384616,0.5931
i8_c25,0.9871794871794872,0.5832
i8_c26,0.9807692307692307,0.563
i8_c27,0.9711538461538461,0.5935
i8_c28,0.9743589743589743,0.5786
i8_c29,0.967948717948718,0.5872
i8_c30,0.9551282051282052,0.5906
i8_c31,0.9583333333333334,0.5856
i8_g,0.7509,0.7129
i9_c0,0.9647435897435898,0.5942
i9_c1,0.9775641025641025,0.5954
i9_c2,0.967948717948718,0.5906
i9_c3,0.9775641025641025,0.5881
i9_c4,0.9871794871794872,0.5777
i9_c5,0.967948717948718,0.5939
i9_c6,0.9551282051282052,0.6062
i9_c7,0.9839743589743589,0.6003
i9_c8,0.9743589743589743,0.5821
i9_c9,0.9807692307692307,0.5874
i9_c10,0.9615384615384616,0.6001
i9_c11,0.9583333333333334,0.5948
i9_c12,0.967948717948718,0.5858
i9_c13,0.9743589743589743,0.5816
i9_c14,0.9807692307692307,0.5893
i9_c15,0.9807692307692307,0.5865
i9_c16,0.9551282051282052,0.6106
i9_c17,0.9583333333333334,0.5846
i9_c18,0.9487179487179487,0.5902
i9_c19,0.967948717948718,0.5789
i9_c20,0.9935897435897436,0.5812
i9_c21,0.9711538461538461,0.5791
i9_c22,0.9391025641025641,0.5961
i9_c23,0.9615384615384616,0.602
i9_c24,0.9711538461538461,0.5998
i9_c25,0.9839743589743589,0.5924
i9_c26,0.9775641025641025,0.5741
i9_c27,0.9711538461538461,0.6016
i9_c28,0.9743589743589743,0.5885
i9_c29,0.9711538461538461,0.5934
i9_c30,0.9551282051282052,0.5984
i9_c31,0.9743589743589743,0.5928
i9_g,0.7611,0.7207
