,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i3_c8.npy,0.0,0.0113,3,c8,0.5037393162393163,0.012087295404898243,0.5043070066203975,0.01605881421744876,0.41933760683760674,0.11111239520954246
i3_c9.npy,0.0128205128205128,0.0125,3,c9,0.5066773504273504,0.018093525164999954,0.5236552773276771,0.03268875530100841,0.2403846153846154,0.11913710593663798
i3_c10.npy,0.032051282051282,0.0144,3,c10,0.5181623931623931,0.017668627573227805,0.5392189844767167,0.03489608103703508,0.2638888888888889,0.06317888650415607
i3_c11.npy,0.0096153846153846,0.0131,3,c11,0.49172008547008544,0.009722368976069054,0.4810070894217821,0.023072706791077313,0.2756410256410256,0.11147520064755509
i3_c12.npy,0.0224358974358974,0.0146,3,c12,0.5010683760683761,0.01438345301050884,0.5081694375196525,0.0315920987346204,0.249465811965812,0.06867796932546769
i3_c13.npy,0.032051282051282,0.0118,3,c13,0.5122863247863249,0.010535834894933796,0.5284884046581205,0.024612479467236714,0.27136752136752135,0.109079051436754
i3_c14.npy,0.0064102564102564,0.0121,3,c14,0.4858440170940171,0.019395145662000075,0.48092392188711547,0.03086066652821993,0.30074786324786323,0.12005928060980943
i3_c15.npy,0.0224358974358974,0.014,3,c15,0.5053418803418804,0.01628178488688908,0.5077782698617969,0.03464063466434284,0.2900641025641026,0.1098000082132873
i3_c16.npy,0.0064102564102564,0.0107,3,c16,0.5093482905982906,0.011195668758084778,0.5168991344672901,0.024716511782475914,0.235042735042735,0.12080210929108504
i3_c17.npy,0.0256410256410256,0.0122,3,c17,0.5082799145299145,0.012666565920277114,0.5241181264296015,0.03517971711510011,0.24946581196581197,0.130815004069291
i3_c18.npy,0.016025641025641,0.0112,3,c18,0.4970619658119659,0.013389378055015264,0.4907134075845379,0.03889569399587933,0.2206196581196581,0.1267737491732261
i3_c19.npy,0.0224358974358974,0.0124,3,c19,0.517361111111111,0.023341327662949662,0.55056988289187,0.05578610873509427,0.28365384615384615,0.0853581665742678
i3_c20.npy,0.0192307692307692,0.011,3,c20,0.5101495726495727,0.018976837252491035,0.5119756059293944,0.03285203942633047,0.297008547008547,0.13076591387335804
i3_c21.npy,0.0064102564102564,0.013,3,c21,0.4887820512820513,0.010986625962181145,0.4705212725974343,0.031638535796940565,0.2735042735042735,0.14530307309924873
i3_c22.npy,0.0096153846153846,0.0112,3,c22,0.4967948717948718,0.012204764592730639,0.478714202077106,0.027598545275759903,0.22222222222222224,0.13895461955460778
i3_c23.npy,0.0192307692307692,0.0116,3,c23,0.4959935897435898,0.013932480080924134,0.4991583294715049,0.030325436468551497,0.27724358974358976,0.09426110768081455
i3_c24.npy,0.0352564102564102,0.0191,3,c24,0.5080128205128205,0.014976330949654056,0.525339341243586,0.046839645817494835,0.19444444444444445,0.055380641806386494
i3_c25.npy,0.016025641025641,0.0153,3,c25,0.4890491452991453,0.014786977068019654,0.48560835248397266,0.01730228516653746,0.3055555555555556,0.08126683869972912
i3_c26.npy,0.0192307692307692,0.0165,3,c26,0.500801282051282,0.009469603579719979,0.5030959393974738,0.02107365887745304,0.2451923076923077,0.0911585267530188
i3_c27.npy,0.016025641025641,0.0137,3,c27,0.5026709401709402,0.015080763048603759,0.5044796205657734,0.032131983710194656,0.25801282051282054,0.08549845949965122
i3_c28.npy,0.016025641025641,0.0094,3,c28,0.5061431623931624,0.011718702440427524,0.5211916113612586,0.02453376908011239,0.265491452991453,0.09336072601763154
i3_c29.npy,0.0128205128205128,0.0168,3,c29,0.5010683760683761,0.017789343809131105,0.5076001591580165,0.03598341717283191,0.27564102564102566,0.07627486858376722
i3_c30.npy,0.0224358974358974,0.0157,3,c30,0.5096153846153847,0.008171505630757667,0.5216909343898035,0.0191360385277684,0.266025641025641,0.1033788419650323
i3_c31.npy,0.0096153846153846,0.0139,3,c31,0.5064102564102564,0.006206704080460615,0.5132741985683161,0.014233748992383223,0.28792735042735046,0.1157759370109623
i3_g.npy,0.0337,0.0275,3,g,0.501275,0.0014733041098157497,0.5066292240521323,0.0076491624030391,0.11751666666666667,0.04396056629399681
i4_c0.npy,0.0288461538461538,0.0161,4,c0,0.4962606837606837,0.010576383479285972,0.4976012097264509,0.015563194802444903,0.24946581196581197,0.10379893451799672
i4_c1.npy,0.0032051282051282,0.0118,4,c1,0.5125534188034188,0.009853561295778166,0.5262203232382323,0.02015232742842247,0.24465811965811965,0.07079553528645006
i4_c2.npy,0.0096153846153846,0.0123,4,c2,0.4866452991452992,0.009096894426242735,0.46631219514112754,0.02535825211263058,0.23504273504273507,0.12068867117924433
i4_c3.npy,0.0,0.01,4,c3,0.48878205128205127,0.01594531149209327,0.476614837621026,0.02936010704021622,0.30769230769230765,0.12816505784059104
i4_c4.npy,0.0288461538461538,0.0181,4,c4,0.5096153846153846,0.013247432444056883,0.5240236668266552,0.030141280251080864,0.24358974358974358,0.08014956980132927
i4_c5.npy,0.0384615384615384,0.0157,4,c5,0.5074786324786326,0.012087295404898255,0.5142593914306867,0.019093566882272612,0.3579059829059829,0.10087529668017169
i4_c6.npy,0.0224358974358974,0.01,4,c6,0.4943910256410256,0.010859268883683808,0.48867062934751465,0.02654596425119852,0.25106837606837606,0.12378417399966014
i4_c7.npy,0.0064102564102564,0.0142,4,c7,0.4973290598290598,0.019021895101244503,0.4962480262135532,0.03516030340721682,0.28044871794871795,0.06024021195260417
i4_c8.npy,0.0128205128205128,0.0137,4,c8,0.4874465811965812,0.024885652823487776,0.4771537383697661,0.05822373928905793,0.25961538461538464,0.0934264176094838
i4_c9.npy,0.0096153846153846,0.0135,4,c9,0.49866452991452986,0.011385225152749538,0.4846293037672021,0.03173873525410199,0.23023504273504272,0.11865349214432008
i4_c10.npy,0.0096153846153846,0.0156,4,c10,0.5,0.017334381132038425,0.48426123178958275,0.05197210548140862,0.20993589743589744,0.11477089275508896
i4_c11.npy,0.016025641025641,0.0126,4,c11,0.4922542735042735,0.013421308254702056,0.47396127605934085,0.03153069759792452,0.280448717948718,0.1634379696432397
i4_c12.npy,0.0288461538461538,0.0144,4,c12,0.5080128205128206,0.010426934452961091,0.5132158969705457,0.01782069292947934,0.23985042735042736,0.10846122064234483
i4_c13.npy,0.016025641025641,0.0163,4,c13,0.5045405982905983,0.012149108349940358,0.4993912949304551,0.03587100903313653,0.2403846153846154,0.11300065746028329
i4_c14.npy,0.0096153846153846,0.0117,4,c14,0.48851495726495725,0.006025915690533366,0.47305580639581213,0.016009185309954214,0.21581196581196582,0.08422571719445407
i4_c15.npy,0.0096153846153846,0.015,4,c15,0.5146901709401709,0.020573175653474073,0.5314574092274115,0.040732929269108396,0.24252136752136752,0.10024533423709316
i4_c16.npy,0.0128205128205128,0.018,4,c16,0.5064102564102565,0.022663678884184222,0.5118056973076487,0.04345261003752001,0.2954059829059829,0.09469000880917217
i4_c17.npy,0.016025641025641,0.0126,4,c17,0.5026709401709402,0.01555579036171052,0.5095583413725194,0.045251153152296525,0.2307692307692308,0.07763206036147416
i4_c18.npy,0.0128205128205128,0.0128,4,c18,0.5240384615384616,0.010093185698552998,0.557149297523084,0.03000281070325588,0.28739316239316237,0.11352469792295447
i4_c19.npy,0.0224358974358974,0.0133,4,c19,0.5013354700854701,0.01084612206423449,0.49904814792875446,0.02244117436572831,0.25106837606837606,0.10050120034289674
i4_c20.npy,0.032051282051282,0.0183,4,c20,0.5136217948717948,0.007999454664461515,0.526830148939699,0.015190170710649412,0.2857905982905983,0.0828680441213847
i4_c21.npy,0.0064102564102564,0.012,4,c21,0.5130876068376069,0.012007354056083887,0.5198618854682758,0.020755614625216932,0.28685897435897434,0.10944077536009111
i4_c22.npy,0.0224358974358974,0.0191,4,c22,0.5032051282051282,0.010008009612817951,0.5072433695580622,0.02130919712206535,0.24786324786324787,0.09053502265974524
i4_c23.npy,0.0192307692307692,0.0108,4,c23,0.5072115384615384,0.005454214171117034,0.5295126111251167,0.028624658951991858,0.1875,0.11762936956502291
i4_c24.npy,0.0416666666666666,0.0213,4,c24,0.49545940170940167,0.009940060932654047,0.4935700951383604,0.01672218162537241,0.3034188034188034,0.08052607771885159
i4_c25.npy,0.0192307692307692,0.0157,4,c25,0.5109508547008548,0.01395294646005232,0.5384079868483123,0.038870055615717755,0.2216880341880342,0.08952232848345636
i4_c26.npy,0.032051282051282,0.0142,4,c26,0.5016025641025641,0.009965148560992308,0.5130343240185433,0.022465242156904913,0.2564102564102564,0.13341446413986352
i4_c27.npy,0.0096153846153846,0.0101,4,c27,0.5117521367521367,0.014203777564431976,0.5292264742031728,0.02642445794853904,0.2670940170940171,0.09636136201818273
i4_c28.npy,0.0128205128205128,0.0181,4,c28,0.4922542735042734,0.016036766081493677,0.4894891239212709,0.025645477624120495,0.3087606837606837,0.11275290968620641
i4_c29.npy,0.016025641025641,0.0122,4,c29,0.5098824786324786,0.011534627607739965,0.5180388993644176,0.02100597944632957,0.3205128205128205,0.07496163822773397
i4_c30.npy,0.0096153846153846,0.0113,4,c30,0.5109508547008548,0.013767653812884481,0.5129277956896496,0.01959003195372389,0.38621794871794873,0.10513195089220106
i4_c31.npy,0.0128205128205128,0.011,4,c31,0.5136217948717949,0.00861766335731929,0.521574346417531,0.011025982062313556,0.32104700854700857,0.08397632987400265
i4_g.npy,0.0358,0.0305,4,g,0.5028666666666667,0.0014673293957239294,0.5121715898846692,0.008545961184416098,0.14304999999999998,0.05229568975227947
i5_c0.npy,0.0128205128205128,0.0134,5,c0,0.49652777777777785,0.011534627607739949,0.499654522685832,0.021259175168633158,0.16292735042735043,0.0758791491839653
i5_c1.npy,0.016025641025641,0.0131,5,c1,0.5042735042735043,0.007994994416183634,0.5059538286141793,0.022486944258484395,0.2318376068376068,0.15750486856566112
i5_c2.npy,0.0192307692307692,0.0161,5,c2,0.5117521367521367,0.024821068708309718,0.5121384991280072,0.03725492947294433,0.296474358974359,0.13008438380500434
i5_c3.npy,0.0224358974358974,0.0166,5,c3,0.48824786324786323,0.011356993389673773,0.47914031624424275,0.018673099315992286,0.35042735042735046,0.1279600577907107
i5_c4.npy,0.0224358974358974,0.0125,5,c4,0.5256410256410257,0.011812683967679509,0.5472503118584131,0.023714063586698836,0.30128205128205127,0.06225983882193787
i5_c5.npy,0.0032051282051282,0.0179,5,c5,0.4959935897435897,0.017573487339311952,0.4877920224862203,0.03319347388547669,0.26495726495726496,0.13033312286679122
