,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i2_c17,0.11217948717948718,0.1288,0.13782051282051283,0.1281
i2_c18,0.11217948717948718,0.1289,0.12179487179487179,0.1237
i2_c19,0.13782051282051283,0.1289,0.1346153846153846,0.1642
i2_c20,0.11217948717948718,0.1288,0.15064102564102563,0.1444
i2_c21,0.16025641025641027,0.1288,0.14102564102564102,0.1424
i2_c22,0.11217948717948718,0.1288,0.15384615384615385,0.155
i2_c23,0.11538461538461539,0.1288,0.10576923076923077,0.1254
i2_c24,0.11538461538461539,0.129,0.15705128205128205,0.1338
i2_c25,0.11858974358974358,0.1288,0.15064102564102563,0.1635
i2_c26,0.11217948717948718,0.1289,0.1346153846153846,0.1375
i2_c27,0.1282051282051282,0.129,0.1762820512820513,0.154
i2_c28,0.13141025641025642,0.1288,0.11538461538461539,0.1177
i2_c29,0.10897435897435898,0.1288,0.11858974358974358,0.1349
i2_c30,0.14743589743589744,0.1289,0.14743589743589744,0.1505
i2_c31,0.12179487179487179,0.1289,0.125,0.1305
i2_g,0.1393,0.1401,,
i3_c0,0.16025641025641027,0.14,0.16346153846153846,0.1525
i3_c1,0.1282051282051282,0.1401,0.14423076923076922,0.1442
i3_c2,0.13782051282051283,0.1401,0.1794871794871795,0.1693
i3_c3,0.125,0.1401,0.14743589743589744,0.1476
i3_c4,0.125,0.1402,0.13782051282051283,0.1349
i3_c5,0.1346153846153846,0.1402,0.1282051282051282,0.1391
i3_c6,0.12179487179487179,0.14,0.1794871794871795,0.1544
i3_c7,0.17307692307692307,0.14,0.14743589743589744,0.1607
i3_c8,0.1282051282051282,0.1401,0.15064102564102563,0.153
i3_c9,0.10897435897435898,0.14,0.15705128205128205,0.1579
i3_c10,0.16025641025641027,0.1401,0.14743589743589744,0.1197
i3_c11,0.14743589743589744,0.1401,0.14743589743589744,0.1494
i3_c12,0.15705128205128205,0.14,0.16025641025641027,0.1426
i3_c13,0.1794871794871795,0.14,0.15384615384615385,0.1448
i3_c14,0.1346153846153846,0.1401,0.12179487179487179,0.165
i3_c15,0.16025641025641027,0.1401,0.15705128205128205,0.1428
i3_c16,0.1282051282051282,0.1401,0.16666666666666666,0.145
i3_c17,0.13141025641025642,0.14,0.15705128205128205,0.1441
i3_c18,0.125,0.1401,0.21153846153846154,0.1791
i3_c19,0.13141025641025642,0.14,0.16666666666666666,0.1663
i3_c20,0.1346153846153846,0.14,0.11858974358974358,0.1321
i3_c21,0.15384615384615385,0.14,0.14423076923076922,0.1596
i3_c22,0.125,0.14,0.11858974358974358,0.1394
i3_c23,0.13141025641025642,0.14,0.14102564102564102,0.1577
i3_c24,0.14743589743589744,0.1402,0.1346153846153846,0.155
i3_c25,0.12179487179487179,0.1401,0.16987179487179488,0.1291
i3_c26,0.17307692307692307,0.1401,0.10897435897435898,0.1251
i3_c27,0.1282051282051282,0.1401,0.11538461538461539,0.1225
i3_c28,0.15064102564102563,0.1401,0.11217948717948718,0.1249
i3_c29,0.12179487179487179,0.1401,0.1282051282051282,0.1491
i3_c30,0.16025641025641027,0.1401,0.1891025641025641,0.1477
i3_c31,0.125,0.1401,0.13141025641025642,0.1157
i3_g,0.1497,0.1491,,
i4_c0,0.14423076923076922,0.1491,0.12179487179487179,0.1424
i4_c1,0.15705128205128205,0.1491,0.16666666666666666,0.1544
i4_c2,0.14102564102564102,0.1491,0.08974358974358974,0.1163
i4_c3,0.16025641025641027,0.1491,0.1891025641025641,0.1647
i4_c4,0.13782051282051283,0.1491,0.13141025641025642,0.1539
i4_c5,0.1346153846153846,0.1491,0.15705128205128205,0.152
i4_c6,0.15064102564102563,0.1491,0.21153846153846154,0.1779
i4_c7,0.18269230769230768,0.1491,0.1987179487179487,0.1791
i4_c8,0.14102564102564102,0.1491,0.15384615384615385,0.1543
i4_c9,0.10897435897435898,0.1491,0.10576923076923077,0.1173
i4_c10,0.15384615384615385,0.1491,0.1346153846153846,0.1411
i4_c11,0.15705128205128205,0.1491,0.1282051282051282,0.1369
i4_c12,0.16346153846153846,0.1491,0.08653846153846154,0.1062
i4_c13,0.20833333333333334,0.1491,0.21153846153846154,0.1537
i4_c14,0.14102564102564102,0.1491,0.23717948717948717,0.1972
i4_c15,0.15064102564102563,0.1491,0.11538461538461539,0.1538
i4_c16,0.15064102564102563,0.1491,0.13782051282051283,0.1481
i4_c17,0.15384615384615385,0.1491,0.15705128205128205,0.1535
i4_c18,0.14423076923076922,0.1491,0.14743589743589744,0.132
i4_c19,0.14743589743589744,0.1491,0.18269230769230768,0.16
i4_c20,0.1762820512820513,0.1492,0.15705128205128205,0.1451
i4_c21,0.1858974358974359,0.1491,0.10576923076923077,0.131
i4_c22,0.1282051282051282,0.1491,0.1282051282051282,0.1351
i4_c23,0.13141025641025642,0.1491,0.15064102564102563,0.1488
i4_c24,0.125,0.1491,0.16987179487179488,0.1782
i4_c25,0.13782051282051283,0.1491,0.16666666666666666,0.1621
i4_c26,0.15705128205128205,0.1491,0.125,0.1427
i4_c27,0.15064102564102563,0.1491,0.16346153846153846,0.1478
i4_c28,0.16025641025641027,0.1491,0.14423076923076922,0.1434
i4_c29,0.15384615384615385,0.1492,0.12179487179487179,0.1319
i4_c30,0.13782051282051283,0.1491,0.13141025641025642,0.1385
i4_c31,0.11858974358974358,0.1491,0.1346153846153846,0.1467
i4_g,0.1509,0.1451,,
i5_c0,0.16025641025641027,0.1451,0.15064102564102563,0.1408
i5_c1,0.16025641025641027,0.1451,0.13782051282051283,0.1234
i5_c2,0.14743589743589744,0.1451,0.14102564102564102,0.1431
i5_c3,0.16346153846153846,0.1451,0.125,0.1307
i5_c4,0.1346153846153846,0.1451,0.16025641025641027,0.1611
i5_c5,0.1282051282051282,0.1451,0.15064102564102563,0.1417
i5_c6,0.16025641025641027,0.1451,0.12179487179487179,0.1251
i5_c7,0.15384615384615385,0.1451,0.17307692307692307,0.186
i5_c8,0.14102564102564102,0.1451,0.1282051282051282,0.1293
i5_c9,0.13141025641025642,0.1451,0.15705128205128205,0.1605
i5_c10,0.16666666666666666,0.1451,0.1346153846153846,0.1336
i5_c11,0.17307692307692307,0.1451,0.11217948717948718,0.1378
i5_c12,0.1346153846153846,0.1451,0.12179487179487179,0.1528
i5_c13,0.19230769230769232,0.1451,0.17307692307692307,0.1586
i5_c14,0.15384615384615385,0.1451,0.20192307692307693,0.1656
i5_c15,0.1762820512820513,0.1451,0.16987179487179488,0.1693
i5_c16,0.14423076923076922,0.1451,0.15705128205128205,0.1673
i5_c17,0.15384615384615385,0.1451,0.11858974358974358,0.1355
i5_c18,0.14743589743589744,0.1451,0.12179487179487179,0.1311
i5_c19,0.17307692307692307,0.1451,0.13141025641025642,0.1477
i5_c20,0.16025641025641027,0.1451,0.10576923076923077,0.136
i5_c21,0.1762820512820513,0.1451,0.20192307692307693,0.1638
i5_c22,0.14423076923076922,0.1451,0.10256410256410256,0.1165
i5_c23,0.14743589743589744,0.1451,0.1794871794871795,0.1679
i5_c24,0.1282051282051282,0.1451,0.15705128205128205,0.1542
i5_c25,0.11858974358974358,0.1451,0.16666666666666666,0.1599
i5_c26,0.14423076923076922,0.1451,0.13782051282051283,0.1206
i5_c27,0.15384615384615385,0.1451,0.15384615384615385,0.1422
i5_c28,0.15064102564102563,0.1451,0.14102564102564102,0.1394
i5_c29,0.15705128205128205,0.1451,0.125,0.1213
i5_c30,0.11858974358974358,0.1451,0.16346153846153846,0.1624
i5_c31,0.1282051282051282,0.1451,0.13141025641025642,0.1564
i5_g,0.1627,0.1584,,
i6_c0,0.1762820512820513,0.1585,0.16346153846153846,0.1396
i6_c1,0.16666666666666666,0.1585,0.15705128205128205,0.1617
i6_c2,0.16987179487179488,0.1585,0.13782051282051283,0.1583
i6_c3,0.16987179487179488,0.1584,0.1891025641025641,0.1611
i6_c4,0.16025641025641027,0.1584,0.14743589743589744,0.1452
i6_c5,0.15064102564102563,0.1585,0.1794871794871795,0.1647
i6_c6,0.16987179487179488,0.1584,0.16987179487179488,0.122
i6_c7,0.16025641025641027,0.1585,0.16025641025641027,0.1251
i6_c8,0.17307692307692307,0.1584,0.1987179487179487,0.1621
i6_c9,0.15064102564102563,0.1584,0.13141025641025642,0.1454
i6_c10,0.16666666666666666,0.1584,0.15064102564102563,0.1396
i6_c11,0.1891025641025641,0.1584,0.16987179487179488,0.1576
i6_c12,0.15064102564102563,0.1585,0.1282051282051282,0.146
i6_c13,0.20833333333333334,0.1584,0.16346153846153846,0.1418
i6_c14,0.1762820512820513,0.1585,0.16987179487179488,0.1798
i6_c15,0.18269230769230768,0.1584,0.1891025641025641,0.1611
i6_c16,0.16025641025641027,0.1584,0.10256410256410256,0.128
i6_c17,0.1955128205128205,0.1584,0.20192307692307693,0.1585
i6_c18,0.13782051282051283,0.1584,0.09294871794871795,0.1282
i6_c19,0.16346153846153846,0.1584,0.125,0.1367
i6_c20,0.1987179487179487,0.1584,0.14743589743589744,0.1354
i6_c21,0.16346153846153846,0.1584,0.1346153846153846,0.16
i6_c22,0.14423076923076922,0.1584,0.125,0.1275
i6_c23,0.15705128205128205,0.1584,0.125,0.1642
i6_c24,0.11217948717948718,0.1584,0.16666666666666666,0.1389
i6_c25,0.14102564102564102,0.1585,0.1346153846153846,0.1425
i6_c26,0.16666666666666666,0.1584,0.1987179487179487,0.2097
i6_c27,0.14423076923076922,0.1584,0.1282051282051282,0.1282
i6_c28,0.16025641025641027,0.1584,0.16666666666666666,0.1617
i6_c29,0.16025641025641027,0.1584,0.1346153846153846,0.151
i6_c30,0.13782051282051283,0.1584,0.125,0.1525
i6_c31,0.14102564102564102,0.1585,0.14102564102564102,0.1283
i6_g,0.1637,0.1533,,
i7_c0,0.1891025641025641,0.1534,0.15705128205128205,0.1513
i7_c1,0.16346153846153846,0.1533,0.16666666666666666,0.1561
i7_c2,0.1891025641025641,0.1534,0.13141025641025642,0.1362
i7_c3,0.16025641025641027,0.1533,0.16025641025641027,0.1407
i7_c4,0.1762820512820513,0.1533,0.1346153846153846,0.1481
i7_c5,0.16346153846153846,0.1533,0.12179487179487179,0.145
i7_c6,0.17307692307692307,0.1533,0.20833333333333334,0.1878
i7_c7,0.19230769230769232,0.1533,0.20512820512820512,0.1687
i7_c8,0.18269230769230768,0.1533,0.14743589743589744,0.1511
i7_c9,0.1346153846153846,0.1534,0.16666666666666666,0.1841
i7_c10,0.1794871794871795,0.1534,0.16666666666666666,0.1613
i7_c11,0.17307692307692307,0.1533,0.16346153846153846,0.1828
i7_c12,0.17307692307692307,0.1533,0.1955128205128205,0.1731
i7_c13,0.19230769230769232,0.1533,0.14743589743589744,0.1536
i7_c14,0.18269230769230768,0.1534,0.17307692307692307,0.1556
i7_c15,0.1762820512820513,0.1534,0.16666666666666666,0.1457
i7_c16,0.13782051282051283,0.1534,0.13782051282051283,0.143
i7_c17,0.18269230769230768,0.1534,0.14102564102564102,0.1483
i7_c18,0.1346153846153846,0.1533,0.08333333333333333,0.109
i7_c19,0.15705128205128205,0.1533,0.1891025641025641,0.1498
i7_c20,0.19230769230769232,0.1533,0.1955128205128205,0.1673
i7_c21,0.16346153846153846,0.1533,0.16666666666666666,0.1811
i7_c22,0.14743589743589744,0.1533,0.14423076923076922,0.1345
i7_c23,0.15705128205128205,0.1533,0.13782051282051283,0.1391
i7_c24,0.15705128205128205,0.1534,0.1346153846153846,0.1674
i7_c25,0.14102564102564102,0.1534,0.15705128205128205,0.1954
i7_c26,0.15705128205128205,0.1532,0.15705128205128205,0.1669
i7_c27,0.1346153846153846,0.1533,0.14743589743589744,0.162
i7_c28,0.15705128205128205,0.1533,0.1282051282051282,0.1531
i7_c29,0.15064102564102563,0.1532,0.16025641025641027,0.1368
i7_c30,0.1346153846153846,0.1534,0.16666666666666666,0.1624
i7_c31,0.1346153846153846,0.1534,0.14743589743589744,0.1334
i7_g,0.1717,0.17,,
i8_c0,0.1762820512820513,0.17,0.11858974358974358,0.1314
i8_c1,0.19230769230769232,0.1701,0.20192307692307693,0.1625
i8_c2,0.16666666666666666,0.17,0.1858974358974359,0.1803
i8_c3,0.14743589743589744,0.1701,0.10256410256410256,0.1207
i8_c4,0.16666666666666666,0.17,0.1282051282051282,0.1234
i8_c5,0.16666666666666666,0.17,0.23717948717948717,0.199
i8_c6,0.16987179487179488,0.1702,0.14743589743589744,0.1414
i8_c7,0.22435897435897437,0.1701,0.1762820512820513,0.1751
i8_c8,0.16666666666666666,0.1701,0.15384615384615385,0.1689
i8_c9,0.15705128205128205,0.1701,0.1346153846153846,0.136
i8_c10,0.17307692307692307,0.1701,0.14102564102564102,0.1359
i8_c11,0.18269230769230768,0.17,0.20512820512820512,0.1659
i8_c12,0.17307692307692307,0.17,0.20833333333333334,0.1741
i8_c13,0.20192307692307693,0.17,0.1762820512820513,0.1495
i8_c14,0.1858974358974359,0.17,0.16666666666666666,0.1654
i8_c15,0.16987179487179488,0.17,0.14102564102564102,0.1431
i8_c16,0.15705128205128205,0.17,0.1762820512820513,0.1549
i8_c17,0.1987179487179487,0.17,0.14423076923076922,0.1503
i8_c18,0.13782051282051283,0.17,0.15384615384615385,0.1662
i8_c19,0.17307692307692307,0.17,0.16346153846153846,0.1583
i8_c20,0.1987179487179487,0.1701,0.10256410256410256,0.1423
i8_c21,0.22435897435897437,0.17,0.16346153846153846,0.1486
i8_c22,0.15705128205128205,0.17,0.16346153846153846,0.1672
i8_c23,0.16666666666666666,0.1701,0.16666666666666666,0.132
i8_c24,0.1346153846153846,0.1701,0.15064102564102563,0.156
i8_c25,0.1794871794871795,0.1702,0.17307692307692307,0.1626
i8_c26,0.17307692307692307,0.1702,0.15064102564102563,0.1497
i8_c27,0.18269230769230768,0.17,0.1891025641025641,0.1584
i8_c28,0.15384615384615385,0.1701,0.15064102564102563,0.1511
i8_c29,0.14423076923076922,0.1701,0.1762820512820513,0.154
i8_c30,0.14102564102564102,0.17,0.14102564102564102,0.1312
i8_c31,0.15384615384615385,0.17,0.1794871794871795,0.1743
i8_g,0.1693,0.1615,,
i9_c0,0.16666666666666666,0.1617,0.13782051282051283,0.135
i9_c1,0.19230769230769232,0.1617,0.15384615384615385,0.1442
i9_c2,0.14743589743589744,0.1615,0.1794871794871795,0.1781
i9_c3,0.15705128205128205,0.1616,0.15384615384615385,0.1442
i9_c4,0.14102564102564102,0.1616,0.16666666666666666,0.1407
i9_c5,0.16987179487179488,0.1616,0.14423076923076922,0.1403
i9_c6,0.17307692307692307,0.1616,0.1794871794871795,0.1623
i9_c7,0.21794871794871795,0.1617,0.14423076923076922,0.1453
i9_c8,0.1762820512820513,0.1617,0.1762820512820513,0.1481
i9_c9,0.15705128205128205,0.1617,0.16987179487179488,0.1576
i9_c10,0.15384615384615385,0.1617,0.12179487179487179,0.1399
i9_c11,0.1987179487179487,0.1616,0.16346153846153846,0.1699
i9_c12,0.16666666666666666,0.1616,0.15705128205128205,0.1479
i9_c13,0.20833333333333334,0.1617,0.21794871794871795,0.1837
i9_c14,0.16346153846153846,0.1617,0.15384615384615385,0.1476
i9_c15,0.1794871794871795,0.1615,0.16987179487179488,0.1547
i9_c16,0.15384615384615385,0.1617,0.18269230769230768,0.1699
i9_c17,0.1891025641025641,0.1616,0.1762820512820513,0.1575
i9_c18,0.1346153846153846,0.1616,0.08012820512820513,0.1127
i9_c19,0.16666666666666666,0.1616,0.15064102564102563,0.1456
i9_c20,0.20512820512820512,0.1616,0.17307692307692307,0.1259
i9_c21,0.21474358974358973,0.1616,0.13782051282051283,0.1334
i9_c22,0.15384615384615385,0.1617,0.1794871794871795,0.1528
i9_c23,0.16346153846153846,0.1617,0.18269230769230768,0.1722
i9_c24,0.13782051282051283,0.1616,0.11217948717948718,0.1242
i9_c25,0.16025641025641027,0.1616,0.1762820512820513,0.1593
i9_c26,0.17307692307692307,0.1616,0.16346153846153846,0.145
i9_c27,0.1794871794871795,0.1616,0.1794871794871795,0.1496
i9_c28,0.15705128205128205,0.1617,0.16666666666666666,0.1527
i9_c29,0.16346153846153846,0.1617,0.14102564102564102,0.1439
i9_c30,0.14102564102564102,0.1615,0.16346153846153846,0.1631
i9_c31,0.15705128205128205,0.1616,0.14102564102564102,0.1597
i9_g,0.1582,0.1543,,
