,train_acc,test_acc
i1_c25,0.21474358974358973,0.0567
i1_c26,0.2467948717948718,0.0639
i1_c27,0.27884615384615385,0.0521
i1_c28,0.21474358974358973,0.0451
i1_c29,0.2692307692307692,0.0559
i1_c30,0.22756410256410256,0.0594
i1_c31,0.23076923076923078,0.0555
i1_g,0.0938,0.0835
i2_c0,0.2916666666666667,0.0841
i2_c1,0.3269230769230769,0.0771
i2_c2,0.3269230769230769,0.0686
i2_c3,0.3076923076923077,0.0765
i2_c4,0.30128205128205127,0.0732
i2_c5,0.32051282051282054,0.0703
i2_c6,0.3173076923076923,0.0785
i2_c7,0.3141025641025641,0.0731
i2_c8,0.30448717948717946,0.0712
i2_c9,0.28205128205128205,0.0754
i2_c10,0.2916666666666667,0.0764
i2_c11,0.2564102564102564,0.0736
i2_c12,0.27564102564102566,0.079
i2_c13,0.34935897435897434,0.0749
i2_c14,0.3076923076923077,0.0696
i2_c15,0.28846153846153844,0.075
i2_c16,0.2948717948717949,0.0692
i2_c17,0.28205128205128205,0.069
i2_c18,0.2948717948717949,0.0719
i2_c19,0.2916666666666667,0.0743
i2_c20,0.2724358974358974,0.0703
i2_c21,0.2564102564102564,0.0661
i2_c22,0.2916666666666667,0.0763
i2_c23,0.2948717948717949,0.0834
i2_c24,0.2724358974358974,0.0825
i2_c25,0.27884615384615385,0.0678
i2_c26,0.3076923076923077,0.074
i2_c27,0.32051282051282054,0.0824
i2_c28,0.23076923076923078,0.0634
i2_c29,0.30128205128205127,0.0665
i2_c30,0.28205128205128205,0.0708
i2_c31,0.2564102564102564,0.0684
i2_g,0.1457,0.1185
i3_c0,0.3974358974358974,0.0961
i3_c1,0.3525641025641026,0.093
i3_c2,0.3269230769230769,0.0765
i3_c3,0.32371794871794873,0.0874
i3_c4,0.36217948717948717,0.0808
i3_c5,0.30448717948717946,0.0806
i3_c6,0.33974358974358976,0.094
i3_c7,0.33653846153846156,0.0917
i3_c8,0.3717948717948718,0.0838
i3_c9,0.3076923076923077,0.0888
i3_c10,0.375,0.097
i3_c11,0.34935897435897434,0.0948
i3_c12,0.30448717948717946,0.081
i3_c13,0.3108974358974359,0.0877
i3_c14,0.34294871794871795,0.0983
i3_c15,0.36217948717948717,0.0932
i3_c16,0.34294871794871795,0.0874
i3_c17,0.3108974358974359,0.0845
i3_c18,0.36217948717948717,0.091
i3_c19,0.3557692307692308,0.0927
i3_c20,0.3301282051282051,0.0887
i3_c21,0.32051282051282054,0.0894
i3_c22,0.3269230769230769,0.0995
i3_c23,0.34615384615384615,0.0975
i3_c24,0.33653846153846156,0.0923
i3_c25,0.3269230769230769,0.0904
i3_c26,0.33653846153846156,0.0908
i3_c27,0.358974358974359,0.1002
i3_c28,0.33653846153846156,0.0928
i3_c29,0.34615384615384615,0.0904
i3_c30,0.3814102564102564,0.096
i3_c31,0.32371794871794873,0.0887
i3_g,0.1967,0.1536
i4_c0,0.34935897435897434,0.1116
i4_c1,0.3301282051282051,0.1148
i4_c2,0.375,0.0936
i4_c3,0.3942307692307692,0.1097
i4_c4,0.3525641025641026,0.1061
i4_c5,0.4230769230769231,0.0999
i4_c6,0.3525641025641026,0.1129
i4_c7,0.3717948717948718,0.1068
i4_c8,0.38782051282051283,0.1046
i4_c9,0.40384615384615385,0.1054
i4_c10,0.3942307692307692,0.1176
i4_c11,0.3974358974358974,0.0999
i4_c12,0.391025641025641,0.1008
i4_c13,0.4166666666666667,0.1043
i4_c14,0.4166666666666667,0.1016
i4_c15,0.3974358974358974,0.1142
i4_c16,0.3333333333333333,0.1105
i4_c17,0.358974358974359,0.0987
i4_c18,0.3525641025641026,0.1093
i4_c19,0.38461538461538464,0.1062
i4_c20,0.3685897435897436,0.102
i4_c21,0.36217948717948717,0.1148
i4_c22,0.3782051282051282,0.1122
i4_c23,0.3685897435897436,0.1134
i4_c24,0.2948717948717949,0.1041
i4_c25,0.34935897435897434,0.1024
i4_c26,0.36217948717948717,0.1127
i4_c27,0.3685897435897436,0.1095
i4_c28,0.33974358974358976,0.0959
i4_c29,0.38461538461538464,0.1004
i4_c30,0.36217948717948717,0.106
i4_c31,0.36538461538461536,0.1161
i4_g,0.2354,0.1798
i5_c0,0.391025641025641,0.1272
i5_c1,0.41346153846153844,0.1257
i5_c2,0.4230769230769231,0.1142
i5_c3,0.3974358974358974,0.1311
i5_c4,0.41346153846153844,0.1286
i5_c5,0.375,0.1132
i5_c6,0.40064102564102566,0.1268
i5_c7,0.40064102564102566,0.1231
i5_c8,0.3942307692307692,0.114
i5_c9,0.40705128205128205,0.1155
i5_c10,0.46153846153846156,0.1262
i5_c11,0.41346153846153844,0.1155
i5_c12,0.3974358974358974,0.125
i5_c13,0.3814102564102564,0.117
i5_c14,0.4198717948717949,0.1198
i5_c15,0.3974358974358974,0.1365
i5_c16,0.4198717948717949,0.1283
i5_c17,0.3814102564102564,0.1356
i5_c18,0.3942307692307692,0.121
i5_c19,0.4935897435897436,0.1286
i5_c20,0.41025641025641024,0.1223
i5_c21,0.4358974358974359,0.1254
i5_c22,0.3717948717948718,0.1281
i5_c23,0.3942307692307692,0.1309
i5_c24,0.3717948717948718,0.1202
i5_c25,0.4423076923076923,0.1356
i5_c26,0.4198717948717949,0.1216
i5_c27,0.41025641025641024,0.1347
i5_c28,0.40064102564102566,0.1121
i5_c29,0.40064102564102566,0.1254
i5_c30,0.4198717948717949,0.125
i5_c31,0.40384615384615385,0.1244
i5_g,0.2706,0.2025
i6_c0,0.4391025641025641,0.1498
i6_c1,0.41346153846153844,0.137
i6_c2,0.46153846153846156,0.1262
i6_c3,0.4423076923076923,0.1421
i6_c4,0.42628205128205127,0.1427
i6_c5,0.3717948717948718,0.1291
i6_c6,0.4198717948717949,0.1464
i6_c7,0.44871794871794873,0.1259
i6_c8,0.4230769230769231,0.1351
i6_c9,0.41025641025641024,0.1211
i6_c10,0.4583333333333333,0.1451
i6_c11,0.40705128205128205,0.1243
i6_c12,0.42628205128205127,0.1373
i6_c13,0.4230769230769231,0.1323
i6_c14,0.4230769230769231,0.1398
i6_c15,0.4583333333333333,0.1494
i6_c16,0.4166666666666667,0.1403
i6_c17,0.47115384615384615,0.1398
i6_c18,0.4166666666666667,0.1389
i6_c19,0.44871794871794873,0.1409
i6_c20,0.4198717948717949,0.127
i6_c21,0.40384615384615385,0.1359
i6_c22,0.4230769230769231,0.1399
i6_c23,0.3814102564102564,0.1322
i6_c24,0.391025641025641,0.1309
i6_c25,0.4519230769230769,0.1388
i6_c26,0.3717948717948718,0.1353
i6_c27,0.41346153846153844,0.1357
i6_c28,0.4519230769230769,0.1405
i6_c29,0.46474358974358976,0.1309
i6_c30,0.4391025641025641,0.1497
i6_c31,0.46474358974358976,0.1388
i6_g,0.2987,0.2228
i7_c0,0.44871794871794873,0.1527
i7_c1,0.4583333333333333,0.1607
i7_c2,0.4583333333333333,0.128
i7_c3,0.4519230769230769,0.152
i7_c4,0.4807692307692308,0.1532
i7_c5,0.44551282051282054,0.1512
i7_c6,0.4423076923076923,0.1615
i7_c7,0.46794871794871795,0.14
i7_c8,0.49038461538461536,0.1545
i7_c9,0.47115384615384615,0.1344
i7_c10,0.5256410256410257,0.1542
i7_c11,0.47435897435897434,0.1529
i7_c12,0.47115384615384615,0.1446
i7_c13,0.4423076923076923,0.1447
i7_c14,0.46153846153846156,0.154
i7_c15,0.47435897435897434,0.1745
i7_c16,0.42628205128205127,0.1643
i7_c17,0.4551282051282051,0.1558
i7_c18,0.4775641025641026,0.1545
i7_c19,0.5032051282051282,0.1541
i7_c20,0.41346153846153844,0.1506
i7_c21,0.4391025641025641,0.1632
i7_c22,0.46153846153846156,0.1599
i7_c23,0.4583333333333333,0.1458
i7_c24,0.41025641025641024,0.1464
i7_c25,0.5,0.1574
i7_c26,0.41025641025641024,0.1381
i7_c27,0.44871794871794873,0.1541
i7_c28,0.4358974358974359,0.1675
i7_c29,0.4967948717948718,0.1466
i7_c30,0.44871794871794873,0.1582
i7_c31,0.47435897435897434,0.1581
i7_g,0.3281,0.2395
i8_c0,0.483974358974359,0.1727
i8_c1,0.5,0.164
i8_c2,0.5032051282051282,0.1471
i8_c3,0.48717948717948717,0.1665
i8_c4,0.46794871794871795,0.164
i8_c5,0.49038461538461536,0.1661
i8_c6,0.5032051282051282,0.1688
i8_c7,0.4775641025641026,0.165
i8_c8,0.5096153846153846,0.1767
i8_c9,0.47115384615384615,0.1541
i8_c10,0.4967948717948718,0.1664
i8_c11,0.4551282051282051,0.1532
i8_c12,0.5128205128205128,0.1589
i8_c13,0.4807692307692308,0.1671
i8_c14,0.44551282051282054,0.1631
i8_c15,0.44871794871794873,0.1736
i8_c16,0.48717948717948717,0.1755
i8_c17,0.46153846153846156,0.1657
i8_c18,0.46794871794871795,0.1602
i8_c19,0.5160256410256411,0.1717
i8_c20,0.44871794871794873,0.1689
i8_c21,0.5096153846153846,0.1666
i8_c22,0.46794871794871795,0.1716
i8_c23,0.5160256410256411,0.1661
i8_c24,0.4358974358974359,0.158
i8_c25,0.49038461538461536,0.1801
i8_c26,0.4583333333333333,0.1538
i8_c27,0.5032051282051282,0.1673
i8_c28,0.4807692307692308,0.1667
i8_c29,0.5256410256410257,0.1615
i8_c30,0.4775641025641026,0.1704
i8_c31,0.532051282051282,0.1669
i8_g,0.3591,0.2596
i9_c0,0.5480769230769231,0.1796
i9_c1,0.4583333333333333,0.1703
i9_c2,0.5,0.1616
i9_c3,0.48717948717948717,0.1682
i9_c4,0.5032051282051282,0.1751
i9_c5,0.5096153846153846,0.1852
i9_c6,0.5384615384615384,0.179
i9_c7,0.5224358974358975,0.1746
i9_c8,0.5384615384615384,0.1703
i9_c9,0.49038461538461536,0.1622
i9_c10,0.5224358974358975,0.1771
i9_c11,0.5256410256410257,0.1668
i9_c12,0.5448717948717948,0.1646
i9_c13,0.5192307692307693,0.1713
i9_c14,0.5128205128205128,0.1837
i9_c15,0.4775641025641026,0.1834
i9_c16,0.5192307692307693,0.1867
i9_c17,0.4775641025641026,0.1852
i9_c18,0.5192307692307693,0.1778
i9_c19,0.5032051282051282,0.1836
i9_c20,0.4775641025641026,0.1776
i9_c21,0.4967948717948718,0.173
i9_c22,0.5,0.179
i9_c23,0.46153846153846156,0.1786
i9_c24,0.4967948717948718,0.1737
i9_c25,0.5448717948717948,0.1853
i9_c26,0.5288461538461539,0.1645
i9_c27,0.4967948717948718,0.1797
i9_c28,0.5224358974358975,0.1798
i9_c29,0.5673076923076923,0.1824
i9_c30,0.5160256410256411,0.1724
i9_c31,0.5160256410256411,0.1755
i9_g,0.379,0.2746
