,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_g.npy,0.6505,0.6215,,,0,g,0.5154166666666667,0.0011506037062728775,0.5123818507143292,0.00036199214877069785,0.6397333333333334,0.06235769577383553
i1_c0.npy,0.9967948717948718,0.4884,0.9967948717948718,0.4891,1,c0,0.7438568376068377,0.004180682650239977,0.6631027074030702,0.006273216011824262,0.9919871794871794,0.010750326814902837
i1_c1.npy,0.9967948717948718,0.4939,0.9967948717948718,0.4953,1,c1,0.7577457264957265,0.004477311595683842,0.6749489902221576,0.005340065481232723,0.9946581196581198,0.004777923028845729
i1_c2.npy,0.9967948717948718,0.4893,1.0,0.4891,1,c2,0.735576923076923,0.003583442271634307,0.6559968431202746,0.004446207185374924,0.9909188034188033,0.005972403786057151
i1_c3.npy,1.0,0.4892,1.0,0.4895,1,c3,0.7665598290598289,0.004777923028845729,0.6838869793755639,0.007517247453132306,0.9919871794871794,0.010750326814902837
i1_c4.npy,1.0,0.4737,1.0,0.4735,1,c4,0.7403846153846153,0.0035834422716342663,0.6587205540967386,0.0042003392841416355,0.9978632478632479,0.004777923028845688
i1_c5.npy,1.0,0.5031,1.0,0.5031,1,c5,0.7310363247863249,0.000597240378605711,0.6509856630824372,0.0022040096552417097,0.9962606837606837,0.008361365300479994
i1_c6.npy,0.9903846153846154,0.5149,0.9903846153846154,0.5153,1,c6,0.7457264957264956,0.001194480757211422,0.6666543638197879,0.004781238336771533,0.9834401709401709,0.01552824984374857
i1_c7.npy,1.0,0.4908,1.0,0.4903,1,c7,0.7556089743589743,0.008958605679085706,0.672072562965229,0.008895848851293974,0.9989316239316239,0.002388961514422844
i1_c8.npy,1.0,0.482,1.0,0.4825,1,c8,0.7524038461538461,0.005375163407451398,0.6702456049389829,0.0064032728854193505,0.9941239316239315,0.005972403786057151
i1_c9.npy,1.0,0.4933,1.0,0.4924,1,c9,0.7807158119658121,0.000597240378605711,0.6958834616414626,0.0022493861628006886,0.99732905982906,0.005972403786057149
i1_c10.npy,0.9903846153846154,0.4961,0.9903846153846154,0.4962,1,c10,0.7366452991452991,0.00597240378605715,0.6576452427378632,0.006672931723764752,0.9877136752136751,0.005972403786057151
i1_c11.npy,0.9967948717948718,0.496,0.9967948717948718,0.496,1,c11,0.7654914529914528,0.005972403786057149,0.6820048476226231,0.006631163145351486,0.9951923076923078,0.0035834422716342663
i1_c12.npy,0.9967948717948718,0.483,0.9967948717948718,0.4837,1,c12,0.7641559829059829,0.004477311595683842,0.6811664249472916,0.006115491285114457,0.9935897435897436,0.007166884543268573
i1_c13.npy,1.0,0.4832,1.0,0.4833,1,c13,0.7510683760683762,0.0059724037860571086,0.6683279434833468,0.006893218264675399,0.99732905982906,0.005972403786057149
i1_c14.npy,0.9935897435897436,0.503,0.9967948717948718,0.5021,1,c14,0.7513354700854701,0.0029862018930285543,0.6699674244169674,0.0041679773599494025,0.9909188034188033,0.005972403786057151
i1_c15.npy,1.0,0.4956,1.0,0.4956,1,c15,0.7550747863247862,0.004180682650239976,0.6732033684182966,0.006584656097830223,0.9919871794871794,0.010750326814902837
i1_c16.npy,0.9967948717948718,0.4918,0.9967948717948718,0.4924,1,c16,0.7427884615384617,0.0017917211358171332,0.6619733636460428,0.0037479266011460123,0.9925213675213677,0.009555846057691417
i1_c17.npy,1.0,0.4853,1.0,0.4856,1,c17,0.7596153846153846,0.0009252408160090124,0.6766620080412119,0.0036813959543991774,0.9946581196581197,0.011944807572114259
i1_c18.npy,0.9967948717948718,0.4912,0.9967948717948718,0.4901,1,c18,0.7510683760683761,0.002388961514422844,0.6712736804479923,0.0054616220110503865,0.9845085470085472,0.013139288329325684
i1_c19.npy,0.9935897435897436,0.476,0.9935897435897436,0.4766,1,c19,0.7510683760683762,0.0059724037860571086,0.6699272636067217,0.007290916405191203,0.9903846153846154,0.007166884543268573
i1_c20.npy,1.0,0.4872,1.0,0.4872,1,c20,0.7649572649572649,0.006964959834618231,0.6808838668501028,0.007866696966682267,0.9978632478632479,0.004777923028845688
i1_c21.npy,0.9935897435897436,0.4728,0.9935897435897436,0.4725,1,c21,0.7521367521367522,0.008361365300479994,0.6703952274422073,0.008337315352348213,0.9925213675213675,0.002388961514422844
i1_c22.npy,0.9967948717948718,0.4923,0.9967948717948718,0.4919,1,c22,0.7486645299145299,0.000597240378605711,0.6680368709516692,0.0030638699243270614,0.9887820512820512,0.010750326814902837
i1_c23.npy,0.9967948717948718,0.5103,0.9967948717948718,0.5107,1,c23,0.7419871794871794,0.00934447419045718,0.661341614314826,0.010457754033138627,0.9930555555555557,0.008361365300479996
i1_c24.npy,0.9967948717948718,0.4984,0.9967948717948718,0.4989,1,c24,0.7481303418803419,0.0029862018930285543,0.6668835430071384,0.005262873268852133,0.9919871794871794,0.010750326814902837
i1_c25.npy,1.0,0.4806,1.0,0.4808,1,c25,0.7828525641025642,0.005375163407451398,0.6978917484671011,0.006740052023245457,0.9978632478632479,0.004777923028845688
i1_c26.npy,1.0,0.4722,1.0,0.4715,1,c26,0.7620192307692308,0.0025757614212054145,0.6789264236014659,0.005459506654657592,0.9946581196581197,0.011944807572114259
i1_c27.npy,0.9967948717948718,0.5002,0.9967948717948718,0.5,1,c27,0.7454594017094017,0.009940060932654064,0.664015048323162,0.010209327311954697,0.9946581196581198,0.004777923028845729
i1_c28.npy,0.9967948717948718,0.4941,0.9967948717948718,0.4943,1,c28,0.7668269230769232,0.0008012820512820484,0.6841585851243023,0.0028562525664502124,0.9914529914529915,0.011944807572114259
i1_c29.npy,1.0,0.4938,1.0,0.4939,1,c29,0.7449252136752137,0.0029862018930285543,0.6636333035868051,0.0043182406497988,0.9935897435897436,0.007166884543268573
i1_c30.npy,0.9935897435897436,0.5137,0.9935897435897436,0.5142,1,c30,0.734241452991453,0.0011012568444492023,0.6560392041745188,0.002450545604124768,0.9850427350427351,0.014880756706393322
i1_c31.npy,0.9935897435897436,0.4841,0.9935897435897436,0.4838,1,c31,0.7353098290598289,0.006569644164662862,0.6554538520213579,0.0063107944445074116,0.9925213675213675,0.002388961514422844
i1_g.npy,0.6995,0.6658,,,1,g,0.5209250000000001,0.0020685643169438598,0.5153719840816599,0.0003699313914445334,0.7002666666666667,0.055307162485723524
i2_c0.npy,1.0,0.5222,1.0,0.5221,2,c0,0.7411858974358975,0.0017917211358171327,0.65939433706063,0.00260834860814151,0.9978632478632479,0.004777923028845688
i2_c1.npy,0.9967948717948718,0.524,0.9967948717948718,0.5249,2,c1,0.7398504273504273,0.002388961514422844,0.6586010979308227,0.003933227176822166,0.9962606837606837,0.008361365300479994
i2_c2.npy,1.0,0.5174,1.0,0.5175,2,c2,0.7321047008547009,0.002986201893028596,0.6513623496107572,0.0030463063387735773,0.9989316239316239,0.002388961514422844
i2_c3.npy,1.0,0.5167,1.0,0.5158,2,c3,0.7529380341880342,0.006569644164662863,0.6703034863305742,0.00813217599040556,0.9962606837606837,0.008361365300479994
i2_c4.npy,1.0,0.5069,1.0,0.5073,2,c4,0.7275641025641025,0.003583442271634307,0.6478668741493431,0.004257789229238021,0.99732905982906,0.005972403786057149
i2_c5.npy,1.0,0.5324,1.0,0.5333,2,c5,0.71607905982906,0.0037488431751116855,0.6384469570216157,0.00443404622907278,0.9967948717948718,0.007166884543268573
i2_c6.npy,0.9935897435897436,0.5419,0.9935897435897436,0.5417,2,c6,0.7264957264957265,0.001194480757211422,0.6490741212213793,0.004231742612339839,0.9866452991452991,0.01552824984374857
i2_c7.npy,1.0,0.5171,1.0,0.518,2,c7,0.7459935897435898,0.005375163407451398,0.6632841893697072,0.00506970324690198,0.9994658119658121,0.001194480757211422
i2_c8.npy,1.0,0.5093,1.0,0.5085,2,c8,0.7374465811965812,0.002153380808840417,0.6569337530101649,0.0031209771596665387,0.9941239316239315,0.005972403786057151
i2_c9.npy,0.9967948717948718,0.5228,0.9967948717948718,0.5229,2,c9,0.7604166666666666,0.004006410256410284,0.6771169585127899,0.004320827278445003,0.9957264957264957,0.002388961514422844
i2_c10.npy,1.0,0.5285,1.0,0.5295,2,c10,0.7334401709401709,0.0023889615144228856,0.652948682685761,0.0035591246885719667,0.9967948717948718,0.007166884543268573
i2_c11.npy,1.0,0.5238,1.0,0.524,2,c11,0.7433226495726495,0.010153086436297127,0.6614424951267056,0.010286784457893756,0.9978632478632479,0.004777923028845688
i2_c12.npy,1.0,0.5095,1.0,0.5099,2,c12,0.7489316239316238,0.008361365300479996,0.6660714369408004,0.008164006666911992,0.9989316239316239,0.002388961514422844
i2_c13.npy,1.0,0.5119,1.0,0.5119,2,c13,0.7374465811965812,0.007764124921874285,0.6562598231752166,0.007916033722749958,0.9978632478632479,0.004777923028845688
i2_c14.npy,1.0,0.5318,1.0,0.5321,2,c14,0.7305021367521367,0.008749112902862831,0.6503432042129498,0.008617213594510228,0.9978632478632479,0.004777923028845688
i2_c15.npy,0.9967948717948718,0.5198,0.9967948717948718,0.5192,2,c15,0.7371794871794872,0.007166884543268572,0.6571910014005602,0.008563373075596613,0.9925213675213677,0.009555846057691417
i2_c16.npy,1.0,0.5181,1.0,0.5176,2,c16,0.7398504273504273,0.002388961514422844,0.6582395513622068,0.0031247844723652964,0.9978632478632479,0.004777923028845688
i2_c17.npy,0.9935897435897436,0.5118,0.9935897435897436,0.5115,2,c17,0.7395833333333334,0.007559279753250458,0.6597173520212541,0.008454634791716245,0.9903846153846154,0.007166884543268573
i2_c18.npy,0.9967948717948718,0.5153,0.9967948717948718,0.5141,2,c18,0.7459935897435898,0.005375163407451398,0.6643306036945343,0.007409556809845058,0.9951923076923078,0.01075032681490284
i2_c19.npy,0.9967948717948718,0.4996,0.9967948717948718,0.499,2,c19,0.7323717948717948,0.0064766857120631275,0.6526378550106654,0.006942580553645632,0.9941239316239315,0.005972403786057151
i2_c20.npy,1.0,0.5166,1.0,0.5164,2,c20,0.7510683760683762,0.0059724037860571086,0.6683279434833468,0.006893218264675399,0.99732905982906,0.005972403786057149
i2_c21.npy,1.0,0.5053,1.0,0.5056,2,c21,0.7315705128205128,0.0053751634074514386,0.651055561999768,0.005382021869054682,0.9983974358974358,0.003583442271634265
i2_c22.npy,0.9967948717948718,0.5192,0.9967948717948718,0.5196,2,c22,0.7427884615384617,0.0017917211358171332,0.6617243081163632,0.0031910215066100977,0.9935897435897436,0.007166884543268573
i2_c23.npy,1.0,0.5351,1.0,0.5351,2,c23,0.7406517094017094,0.007764124921874241,0.6590390002154708,0.007998002246605596,0.9978632478632479,0.004777923028845688
i2_c24.npy,0.9967948717948718,0.5232,1.0,0.5234,2,c24,0.7401175213675213,0.005186027734761626,0.6583921268016283,0.0053530021817294465,0.9983974358974358,0.003583442271634265
i2_c25.npy,1.0,0.5097,1.0,0.5092,2,c25,0.7678952991452991,0.00860109091244905,0.6836722525889435,0.009543440586260185,0.9978632478632479,0.004777923028845688
i2_c26.npy,1.0,0.4987,1.0,0.4978,2,c26,0.7382478632478634,0.0067146394711413,0.6581079997788589,0.008168734490702876,0.9925213675213677,0.009555846057691417
i2_c27.npy,1.0,0.5237,1.0,0.5235,2,c27,0.7337072649572649,0.002986201893028596,0.6530704832865405,0.0038314791116152965,0.99732905982906,0.005972403786057149
i2_c28.npy,0.9967948717948718,0.5242,0.9967948717948718,0.5238,2,c28,0.7435897435897436,0.007166884543268531,0.6626843125332522,0.008465770018181044,0.9930555555555557,0.008361365300479996
i2_c29.npy,0.9967948717948718,0.523,0.9967948717948718,0.5235,2,c29,0.7358440170940171,0.002153380808840449,0.6547746145826522,0.0028261753656651494,0.9978632478632479,0.004777923028845688
i2_c30.npy,0.9967948717948718,0.5395,0.9967948717948718,0.5413,2,c30,0.7238247863247863,0.002388961514422844,0.6457598852675718,0.004175959187847409,0.9919871794871794,0.010750326814902837
i2_c31.npy,0.9967948717948718,0.5117,0.9967948717948718,0.5114,2,c31,0.7256944444444443,0.006569644164662862,0.6463933338012189,0.005592393169329822,0.9967948717948719,1.1102230246251565e-16
i2_g.npy,0.7232,0.6899,,,2,g,0.5196666666666666,0.000773340517208009,0.513941881338844,0.00048224002681849,0.7266500000000001,0.04957491805338662
i3_c0.npy,1.0,0.5425,1.0,0.5419,3,c0,0.7230235042735043,0.004180682650239976,0.6437513536928742,0.003971357464911931,0.9989316239316239,0.002388961514422844
i3_c1.npy,1.0,0.5427,1.0,0.5427,3,c1,0.7326388888888888,0.004180682650240018,0.651945039257673,0.004349239999062752,0.9983974358974358,0.003583442271634265
i3_c2.npy,1.0,0.5397,1.0,0.5398,3,c2,0.7230235042735043,0.000597240378605711,0.6439256114817061,0.0014012150253182383,0.9978632478632479,0.004777923028845688
i3_c3.npy,1.0,0.538,1.0,0.537,3,c3,0.7417200854700855,0.007309792833014936,0.6599589471416097,0.00760330392346424,0.9978632478632479,0.004777923028845688
i3_c4.npy,1.0,0.5274,1.0,0.5282,3,c4,0.7192841880341881,0.0029862018930285547,0.6408570606844982,0.0033827200349867046,0.9978632478632479,0.004777923028845688
i3_c5.npy,1.0,0.5508,1.0,0.5509,3,c5,0.7126068376068376,0.0059724037860571086,0.6354535425785558,0.0057992467954942626,0.9978632478632479,0.004777923028845688
i3_c6.npy,0.9967948717948718,0.5552,0.9967948717948718,0.5557,3,c6,0.7288995726495725,0.0011012568444491576,0.6500271676096538,0.0029667863457323463,0.9919871794871794,0.010750326814902837
i3_c7.npy,1.0,0.5372,1.0,0.5364,3,c7,0.734508547008547,0.0011944807572114634,0.6531767518722972,0.0010220767099432823,1.0,0.0
i3_c8.npy,1.0,0.5293,1.0,0.5295,3,c8,0.7286324786324786,0.002388961514422844,0.6492610398860399,0.003006109905648745,0.9946581196581198,0.004777923028845729
i3_c9.npy,0.9967948717948718,0.5403,0.9967948717948718,0.5404,3,c9,0.7462606837606837,0.0059724037860571086,0.6643570362075402,0.005936555987296491,0.9957264957264957,0.002388961514422844
i3_c10.npy,1.0,0.55,1.0,0.549,3,c10,0.7334401709401709,0.003160299029433585,0.6528443176637152,0.003963716878115656,0.99732905982906,0.005972403786057149
i3_c11.npy,1.0,0.5424,1.0,0.5424,3,c11,0.7264957264957266,0.011944807572114259,0.6473009313918406,0.010596609692664296,0.9962606837606837,0.001194480757211422
i3_c12.npy,1.0,0.528,1.0,0.5286,3,c12,0.7369123931623931,0.007309792833014978,0.6554157125857456,0.006656573244385289,0.9994658119658121,0.001194480757211422
i3_c13.npy,1.0,0.5332,1.0,0.5332,3,c13,0.7227564102564102,0.010750326814902837,0.6436595604962593,0.00964930012101505,0.9989316239316239,0.002388961514422844
i3_c14.npy,1.0,0.5498,1.0,0.5495,3,c14,0.7254273504273504,0.00597240378605715,0.6460039588806228,0.006048541090155923,0.9978632478632479,0.004777923028845688
i3_c15.npy,1.0,0.5421,1.0,0.5428,3,c15,0.7305021367521367,0.010153086436297126,0.6503837912609508,0.00988578698452537,0.9978632478632479,0.004777923028845688
i3_c16.npy,1.0,0.5396,1.0,0.5402,3,c16,0.7190170940170941,0.009555846057691417,0.6406549799406943,0.008766026128433246,0.9983974358974358,0.003583442271634265
i3_c17.npy,1.0,0.5293,1.0,0.5288,3,c17,0.7366452991452991,0.007440378353196661,0.655967732093293,0.007079733987820493,0.9957264957264957,0.002388961514422844
i3_c18.npy,1.0,0.5332,1.0,0.5334,3,c18,0.7329059829059829,0.006252510636068195,0.6529418799330303,0.007810345182428816,0.9951923076923078,0.01075032681490284
i3_c19.npy,1.0,0.5218,1.0,0.5213,3,c19,0.7272970085470085,0.006569644164662863,0.6480844450393373,0.006386722810851341,0.9951923076923078,0.0035834422716342663
i3_c20.npy,1.0,0.5361,1.0,0.5363,3,c20,0.7395833333333335,0.008958605679085664,0.6580119717532825,0.008774155075564003,0.9983974358974358,0.003583442271634265
i3_c21.npy,0.9967948717948718,0.5262,0.9967948717948718,0.5268,3,c21,0.7086004273504273,0.00565962075331651,0.6326592841970203,0.005259995719676095,0.9951923076923078,0.0035834422716342663
i3_c22.npy,1.0,0.5427,1.0,0.5423,3,c22,0.7321047008547007,0.006569644164662862,0.6516516516516516,0.0067149188513506925,0.9978632478632479,0.004777923028845688
i3_c23.npy,1.0,0.5532,1.0,0.5536,3,c23,0.7313034188034188,0.011944807572114259,0.6508658213688051,0.010963639072888982,0.9989316239316239,0.002388961514422844
i3_c24.npy,0.9967948717948718,0.5498,0.9967948717948718,0.55,3,c24,0.7240918803418803,0.006569644164662863,0.6453898042130474,0.0063231994072354405,0.9951923076923078,0.0035834422716342663
i3_c25.npy,1.0,0.5324,1.0,0.532,3,c25,0.7598824786324787,0.007764124921874285,0.6762214265327833,0.008514127181393678,0.9978632478632479,0.004777923028845688
i3_c26.npy,1.0,0.5171,1.0,0.5172,3,c26,0.7374465811965812,0.000597240378605711,0.656603382093578,0.0025517945588232937,0.9957264957264957,0.009555846057691417
i3_c27.npy,1.0,0.5434,1.0,0.5434,3,c27,0.7248931623931624,0.004777923028845729,0.6453143276447041,0.004506478767234356,0.9989316239316239,0.002388961514422844
i3_c28.npy,0.9935897435897436,0.5435,0.9935897435897436,0.5438,3,c28,0.7369123931623932,0.0044773115956838255,0.6571749813803561,0.005262000929382493,0.9909188034188033,0.005972403786057151
i3_c29.npy,0.9967948717948718,0.5454,0.9967948717948718,0.5452,3,c29,0.7171474358974358,0.0017917211358171323,0.6395616574879933,0.002142066786587067,0.9951923076923078,0.0035834422716342663
i3_c30.npy,0.9967948717948718,0.5612,0.9967948717948718,0.5605,3,c30,0.701655982905983,0.010153086436297129,0.6273186316373958,0.009105578838387952,0.9946581196581198,0.004777923028845729
i3_c31.npy,1.0,0.5319,1.0,0.5324,3,c31,0.7080662393162394,0.006569644164662821,0.6316086558022042,0.005761000478547189,0.9989316239316239,0.002388961514422844
i3_g.npy,0.7443,0.7047,,,3,g,0.5221166666666667,0.00046067583203616524,0.515275456770344,0.0007499980662971162,0.7483166666666667,0.0468322330831614
i4_c0.npy,1.0,0.5585,1.0,0.5586,4,c0,0.7158119658119658,0.002388961514422844,0.6381052420968388,0.0030646389847686435,0.99732905982906,0.005972403786057149
i4_c1.npy,1.0,0.5565,1.0,0.5579,4,c1,0.719551282051282,0.007166884543268573,0.6408201485308362,0.0062237345708906116,0.9994658119658121,0.001194480757211422
i4_c2.npy,1.0,0.5519,1.0,0.5508,4,c2,0.7168803418803419,0.004777923028845688,0.6385983560090703,0.004167275213169271,0.9994658119658121,0.001194480757211422
i4_c3.npy,1.0,0.5495,1.0,0.5491,4,c3,0.7363782051282052,0.005375163407451439,0.6552851874374125,0.005736681959719541,0.9978632478632479,0.004777923028845688
i4_c4.npy,1.0,0.5417,1.0,0.5422,4,c4,0.7168803418803419,0.002723835210252546,0.6388803538804365,0.0031059471252932705,0.9978632478632479,0.004777923028845688
i4_c5.npy,1.0,0.5655,1.0,0.5655,4,c5,0.7069978632478633,0.004180682650239976,0.6308188071862685,0.003994845281381107,0.9983974358974358,0.003583442271634265
i4_c6.npy,1.0,0.5759,1.0,0.5751,4,c6,0.7192841880341881,0.0029862018930285547,0.6411735234832862,0.004090352365426547,0.9962606837606837,0.008361365300479994
i4_c7.npy,1.0,0.5515,1.0,0.5515,4,c7,0.735576923076923,0.003583442271634307,0.6541025459187293,0.003092215130930131,1.0,0.0
i4_c8.npy,1.0,0.5413,1.0,0.5426,4,c8,0.7240918803418803,0.006569644164662863,0.6449009085221314,0.006541840206994396,0.9978632478632479,0.004777923028845688
i4_c9.npy,1.0,0.5535,1.0,0.554,4,c9,0.7403846153846153,0.0035834422716342663,0.6584795321637427,0.0036613978578943786,0.9989316239316239,0.002388961514422844
i4_c10.npy,1.0,0.5652,1.0,0.5656,4,c10,0.72142094017094,0.004180682650239976,0.6427461517177101,0.004671297003980749,0.99732905982906,0.005972403786057149
i4_c11.npy,1.0,0.5526,1.0,0.5524,4,c11,0.7238247863247863,0.014590278080926982,0.6445444299462202,0.012810700150047101,0.9994658119658121,0.001194480757211422
i4_c12.npy,1.0,0.5411,1.0,0.5411,4,c12,0.7235576923076922,0.008958605679085704,0.6441645914340222,0.00784302463164003,0.9994658119658121,0.001194480757211422
i4_c13.npy,1.0,0.5494,1.0,0.5492,4,c13,0.719017094017094,0.007440378353196661,0.640495156285059,0.006687080918162781,0.9989316239316239,0.002388961514422844
i4_c14.npy,1.0,0.5629,1.0,0.563,4,c14,0.7168803418803419,0.008361365300479994,0.6387634216460057,0.00743613299269445,0.9989316239316239,0.002388961514422844
i4_c15.npy,1.0,0.5572,1.0,0.5577,4,c15,0.7259615384615384,0.006607541066694987,0.6464631868021993,0.006583877502811075,0.9978632478632479,0.004777923028845688
i4_c16.npy,0.9967948717948718,0.5548,0.9967948717948718,0.5543,4,c16,0.7192841880341881,0.010153086436297129,0.6413576075636839,0.009084083394041839,0.9957264957264957,0.002388961514422844
i4_c17.npy,1.0,0.545,1.0,0.5441,4,c17,0.7302350427350427,0.00597240378605715,0.6500512710449754,0.006145534277837817,0.9978632478632479,0.004777923028845688
i4_c18.npy,1.0,0.5404,1.0,0.5414,4,c18,0.719551282051282,0.010750326814902837,0.6417233560090704,0.011154987642856091,0.9957264957264957,0.009555846057691417
i4_c19.npy,1.0,0.5367,1.0,0.5361,4,c19,0.7216880341880342,0.004777923028845688,0.64286887235134,0.0049457086830192,0.9978632478632479,0.004777923028845688
i4_c20.npy,1.0,0.5527,1.0,0.5527,4,c20,0.7297008547008548,0.004777923028845729,0.6495764548050267,0.005083812888491679,0.9978632478632479,0.004777923028845688
