,train_acc,test_acc
i2_c2,0.21474358974358973,0.2189
i2_c3,0.22756410256410256,0.1836
i2_c4,0.26282051282051283,0.2342
i2_c5,0.2692307692307692,0.2266
i2_c6,0.22756410256410256,0.2199
i2_c7,0.19230769230769232,0.2217
i2_c8,0.2403846153846154,0.2138
i2_c9,0.22756410256410256,0.198
i2_c10,0.1762820512820513,0.1913
i2_c11,0.30448717948717946,0.253
i2_c12,0.2403846153846154,0.2227
i2_c13,0.20512820512820512,0.1958
i2_c14,0.2532051282051282,0.2127
i2_c15,0.26282051282051283,0.2448
i2_c16,0.22756410256410256,0.2019
i2_c17,0.25,0.218
i2_c18,0.2403846153846154,0.2082
i2_c19,0.22435897435897437,0.214
i2_c20,0.28525641025641024,0.2215
i2_c21,0.2403846153846154,0.2
i2_c22,0.22435897435897437,0.207
i2_c23,0.2403846153846154,0.2043
i2_c24,0.25961538461538464,0.2236
i2_c25,0.20192307692307693,0.1871
i2_c26,0.1955128205128205,0.1898
i2_c27,0.20512820512820512,0.1758
i2_c28,0.21153846153846154,0.1843
i2_c29,0.2916666666666667,0.2579
i2_c30,0.22115384615384615,0.2007
i2_c31,0.2403846153846154,0.227
i2_g,0.364,0.356
i3_c0,0.2980769230769231,0.239
i3_c1,0.23076923076923078,0.2301
i3_c2,0.1987179487179487,0.1868
i3_c3,0.21474358974358973,0.2019
i3_c4,0.2692307692307692,0.2398
i3_c5,0.2467948717948718,0.2203
i3_c6,0.22435897435897437,0.2224
i3_c7,0.27884615384615385,0.2377
i3_c8,0.25,0.2325
i3_c9,0.2916666666666667,0.2271
i3_c10,0.20192307692307693,0.2325
i3_c11,0.22435897435897437,0.2357
i3_c12,0.2532051282051282,0.2332
i3_c13,0.25961538461538464,0.2341
i3_c14,0.2403846153846154,0.2421
i3_c15,0.2403846153846154,0.2373
i3_c16,0.2564102564102564,0.2226
i3_c17,0.27884615384615385,0.2618
i3_c18,0.266025641025641,0.2444
i3_c19,0.2916666666666667,0.2485
i3_c20,0.2948717948717949,0.2733
i3_c21,0.27564102564102566,0.2307
i3_c22,0.2467948717948718,0.2093
i3_c23,0.2532051282051282,0.2246
i3_c24,0.23717948717948717,0.2195
i3_c25,0.22115384615384615,0.2051
i3_c26,0.27884615384615385,0.2562
i3_c27,0.2692307692307692,0.2392
i3_c28,0.266025641025641,0.2561
i3_c29,0.22115384615384615,0.2119
i3_c30,0.1794871794871795,0.1957
i3_c31,0.24358974358974358,0.233
i3_g,0.3801,0.3728
i4_c0,0.30448717948717946,0.246
i4_c1,0.2980769230769231,0.2467
i4_c2,0.22756410256410256,0.2395
i4_c3,0.22756410256410256,0.237
i4_c4,0.2564102564102564,0.2109
i4_c5,0.23076923076923078,0.2328
i4_c6,0.27564102564102566,0.2577
i4_c7,0.27884615384615385,0.2349
i4_c8,0.22435897435897437,0.224
i4_c9,0.2467948717948718,0.2496
i4_c10,0.266025641025641,0.2339
i4_c11,0.2467948717948718,0.2392
i4_c12,0.28525641025641024,0.2496
i4_c13,0.2467948717948718,0.2085
i4_c14,0.25,0.2204
i4_c15,0.22115384615384615,0.2453
i4_c16,0.2948717948717949,0.2732
i4_c17,0.26282051282051283,0.2376
i4_c18,0.25961538461538464,0.2207
i4_c19,0.24358974358974358,0.2486
i4_c20,0.22756410256410256,0.2363
i4_c21,0.23397435897435898,0.2315
i4_c22,0.27884615384615385,0.2656
i4_c23,0.28525641025641024,0.2338
i4_c24,0.28846153846153844,0.2434
i4_c25,0.2980769230769231,0.2372
i4_c26,0.27884615384615385,0.2536
i4_c27,0.21794871794871795,0.2292
i4_c28,0.20833333333333334,0.2182
i4_c29,0.266025641025641,0.2419
i4_c30,0.28846153846153844,0.2359
i4_c31,0.266025641025641,0.2439
i4_g,0.4005,0.3908
i5_c0,0.2980769230769231,0.2518
i5_c1,0.25,0.2519
i5_c2,0.2724358974358974,0.2604
i5_c3,0.2403846153846154,0.2401
i5_c4,0.33653846153846156,0.2609
i5_c5,0.25,0.2431
i5_c6,0.28846153846153844,0.2764
i5_c7,0.28205128205128205,0.257
i5_c8,0.2948717948717949,0.2496
i5_c9,0.2916666666666667,0.2607
i5_c10,0.23076923076923078,0.2422
i5_c11,0.2948717948717949,0.2451
i5_c12,0.2948717948717949,0.2698
i5_c13,0.27884615384615385,0.2501
i5_c14,0.3108974358974359,0.2495
i5_c15,0.21153846153846154,0.2068
i5_c16,0.22115384615384615,0.2061
i5_c17,0.27884615384615385,0.2265
i5_c18,0.2532051282051282,0.2073
i5_c19,0.2980769230769231,0.2513
i5_c20,0.28525641025641024,0.2472
i5_c21,0.27884615384615385,0.2541
i5_c22,0.2532051282051282,0.2581
i5_c23,0.3141025641025641,0.2595
i5_c24,0.2724358974358974,0.232
i5_c25,0.2916666666666667,0.2285
i5_c26,0.2916666666666667,0.2195
i5_c27,0.25961538461538464,0.2285
i5_c28,0.22435897435897437,0.2247
i5_c29,0.25,0.2699
i5_c30,0.24358974358974358,0.2309
i5_c31,0.23717948717948717,0.2338
i5_g,0.3987,0.3819
i6_c0,0.2916666666666667,0.2381
i6_c1,0.23717948717948717,0.2169
i6_c2,0.2564102564102564,0.2291
i6_c3,0.2467948717948718,0.2613
i6_c4,0.30128205128205127,0.2604
i6_c5,0.2467948717948718,0.2383
i6_c6,0.2532051282051282,0.2417
i6_c7,0.3076923076923077,0.2808
i6_c8,0.30128205128205127,0.2872
i6_c9,0.3173076923076923,0.2505
i6_c10,0.22756410256410256,0.2446
i6_c11,0.2916666666666667,0.2592
i6_c12,0.25961538461538464,0.2646
i6_c13,0.30128205128205127,0.2543
i6_c14,0.2467948717948718,0.2527
i6_c15,0.2916666666666667,0.2704
i6_c16,0.23397435897435898,0.2421
i6_c17,0.23717948717948717,0.2419
i6_c18,0.3076923076923077,0.2296
i6_c19,0.21474358974358973,0.2224
i6_c20,0.3076923076923077,0.2717
i6_c21,0.26282051282051283,0.2672
i6_c22,0.33974358974358976,0.2671
i6_c23,0.30448717948717946,0.2458
i6_c24,0.3333333333333333,0.2881
i6_c25,0.28525641025641024,0.2588
i6_c26,0.28205128205128205,0.2578
i6_c27,0.32051282051282054,0.2651
i6_c28,0.26282051282051283,0.2445
i6_c29,0.2724358974358974,0.2375
i6_c30,0.2980769230769231,0.2739
i6_c31,0.27884615384615385,0.2636
i6_g,0.4056,0.3922
i7_c0,0.3173076923076923,0.2709
i7_c1,0.2532051282051282,0.2733
i7_c2,0.25961538461538464,0.2443
i7_c3,0.266025641025641,0.2415
i7_c4,0.2916666666666667,0.2737
i7_c5,0.2916666666666667,0.2941
i7_c6,0.2724358974358974,0.2688
i7_c7,0.25961538461538464,0.2447
i7_c8,0.22115384615384615,0.2373
i7_c9,0.28846153846153844,0.2627
i7_c10,0.30448717948717946,0.2623
i7_c11,0.26282051282051283,0.2473
i7_c12,0.23076923076923078,0.2606
i7_c13,0.3782051282051282,0.2749
i7_c14,0.2564102564102564,0.2368
i7_c15,0.27564102564102566,0.2702
i7_c16,0.28525641025641024,0.273
i7_c17,0.3076923076923077,0.2914
i7_c18,0.2467948717948718,0.2606
i7_c19,0.3076923076923077,0.247
i7_c20,0.2692307692307692,0.2356
i7_c21,0.2948717948717949,0.2505
i7_c22,0.28205128205128205,0.2465
i7_c23,0.3525641025641026,0.2697
i7_c24,0.3814102564102564,0.286
i7_c25,0.3269230769230769,0.3087
i7_c26,0.2948717948717949,0.2532
i7_c27,0.3173076923076923,0.2941
i7_c28,0.28846153846153844,0.2824
i7_c29,0.2980769230769231,0.2608
i7_c30,0.2724358974358974,0.2451
i7_c31,0.28525641025641024,0.2853
i7_g,0.4121,0.4013
i8_c0,0.27564102564102566,0.2457
i8_c1,0.2724358974358974,0.2771
i8_c2,0.3141025641025641,0.2666
i8_c3,0.21794871794871795,0.2573
i8_c4,0.30128205128205127,0.2476
i8_c5,0.2692307692307692,0.2682
i8_c6,0.27564102564102566,0.245
i8_c7,0.30448717948717946,0.2913
i8_c8,0.3076923076923077,0.2843
i8_c9,0.2532051282051282,0.2672
i8_c10,0.27564102564102566,0.2784
i8_c11,0.2692307692307692,0.2667
i8_c12,0.21794871794871795,0.2294
i8_c13,0.3141025641025641,0.3059
i8_c14,0.28525641025641024,0.2872
i8_c15,0.27564102564102566,0.2795
i8_c16,0.3173076923076923,0.3001
i8_c17,0.27564102564102566,0.2704
i8_c18,0.2467948717948718,0.2612
i8_c19,0.26282051282051283,0.2708
i8_c20,0.34935897435897434,0.2633
i8_c21,0.2692307692307692,0.265
i8_c22,0.25961538461538464,0.2671
i8_c23,0.33653846153846156,0.2672
i8_c24,0.28205128205128205,0.2653
i8_c25,0.25961538461538464,0.2676
i8_c26,0.3525641025641026,0.2855
i8_c27,0.2916666666666667,0.2898
i8_c28,0.28525641025641024,0.2689
i8_c29,0.30128205128205127,0.287
i8_c30,0.2980769230769231,0.2761
i8_c31,0.3141025641025641,0.2853
i8_g,0.4112,0.4012
i9_c0,0.28525641025641024,0.2765
i9_c1,0.3333333333333333,0.2979
i9_c2,0.30448717948717946,0.2609
i9_c3,0.32051282051282054,0.2781
i9_c4,0.34615384615384615,0.2871
i9_c5,0.2980769230769231,0.2648
i9_c6,0.3301282051282051,0.282
i9_c7,0.3141025641025641,0.2815
i9_c8,0.28205128205128205,0.2721
i9_c9,0.25,0.2587
i9_c10,0.28525641025641024,0.2552
i9_c11,0.2980769230769231,0.2553
i9_c12,0.27884615384615385,0.2783
i9_c13,0.30448717948717946,0.2665
i9_c14,0.32051282051282054,0.2955
i9_c15,0.27564102564102566,0.2855
i9_c16,0.23397435897435898,0.2252
i9_c17,0.28846153846153844,0.262
i9_c18,0.33974358974358976,0.2838
i9_c19,0.2980769230769231,0.2812
i9_c20,0.3333333333333333,0.2919
i9_c21,0.28205128205128205,0.2801
i9_c22,0.2980769230769231,0.2697
i9_c23,0.3108974358974359,0.2969
i9_c24,0.32371794871794873,0.2976
i9_c25,0.3269230769230769,0.2862
i9_c26,0.2948717948717949,0.2775
i9_c27,0.30128205128205127,0.2783
i9_c28,0.25,0.2819
i9_c29,0.34615384615384615,0.316
i9_c30,0.2467948717948718,0.2705
i9_c31,0.26282051282051283,0.2487
i9_g,0.4228,0.4078
