,train_acc,test_acc
i0_c106,1.0,0.33
i0_c107,1.0,0.3425
i0_c108,1.0,0.3175
i0_c109,1.0,0.3594
i0_c110,1.0,0.3555
i0_c111,1.0,0.3557
i0_c112,1.0,0.3139
i0_c113,1.0,0.3757
i0_c114,1.0,0.3378
i0_c115,1.0,0.339
i0_c116,1.0,0.3298
i0_c117,1.0,0.3745
i0_c118,1.0,0.3482
i0_c119,1.0,0.3411
i0_c120,1.0,0.3404
i0_c121,1.0,0.3426
i0_c122,1.0,0.3623
i0_c123,1.0,0.3714
i0_c124,1.0,0.3399
i0_c125,1.0,0.3298
i0_c126,1.0,0.3526
i0_c127,1.0,0.3573
i0_g,0.5189,0.4977
i1_c0,1.0,0.3876
i1_c1,1.0,0.4068
i1_c2,1.0,0.3825
i1_c3,1.0,0.3794
i1_c4,1.0,0.3794
i1_c5,1.0,0.3707
i1_c6,1.0,0.4037
i1_c7,1.0,0.4032
i1_c8,1.0,0.3628
i1_c9,1.0,0.3818
i1_c10,1.0,0.3811
i1_c11,1.0,0.3894
i1_c12,1.0,0.4
i1_c13,1.0,0.3792
i1_c14,1.0,0.3885
i1_c15,1.0,0.386
i1_c16,1.0,0.355
i1_c17,1.0,0.4008
i1_c18,1.0,0.3949
i1_c19,1.0,0.3849
i1_c20,1.0,0.374
i1_c21,1.0,0.397
i1_c22,1.0,0.3839
i1_c23,1.0,0.4093
i1_c24,1.0,0.3811
i1_c25,1.0,0.4022
i1_c26,1.0,0.3827
i1_c27,1.0,0.3852
i1_c28,1.0,0.3868
i1_c29,1.0,0.3861
i1_c30,1.0,0.3763
i1_c31,1.0,0.3738
i1_c32,1.0,0.3996
i1_c33,1.0,0.3753
i1_c34,1.0,0.3888
i1_c35,1.0,0.3784
i1_c36,1.0,0.3808
i1_c37,1.0,0.3887
i1_c38,1.0,0.3883
i1_c39,1.0,0.4027
i1_c40,1.0,0.3919
i1_c41,1.0,0.3899
i1_c42,1.0,0.3918
i1_c43,1.0,0.3968
i1_c44,1.0,0.3781
i1_c45,1.0,0.3852
i1_c46,1.0,0.3849
i1_c47,1.0,0.3933
i1_c48,1.0,0.3676
i1_c49,1.0,0.39
i1_c50,1.0,0.3868
i1_c51,1.0,0.3839
i1_c52,1.0,0.3949
i1_c53,1.0,0.3872
i1_c54,1.0,0.4005
i1_c55,1.0,0.3874
i1_c56,1.0,0.3615
i1_c57,1.0,0.3905
i1_c58,1.0,0.412
i1_c59,1.0,0.3853
i1_c60,1.0,0.3853
i1_c61,1.0,0.3828
i1_c62,1.0,0.3814
i1_c63,1.0,0.3683
i1_c64,1.0,0.3902
i1_c65,1.0,0.4064
i1_c66,1.0,0.3621
i1_c67,1.0,0.3834
i1_c68,1.0,0.3599
i1_c69,1.0,0.3674
i1_c70,1.0,0.4094
i1_c71,1.0,0.3791
i1_c72,1.0,0.3924
i1_c73,1.0,0.3732
i1_c74,1.0,0.3936
i1_c75,1.0,0.3759
i1_c76,1.0,0.3774
i1_c77,1.0,0.3814
i1_c78,1.0,0.3885
i1_c79,1.0,0.3917
i1_c80,1.0,0.3798
i1_c81,1.0,0.3866
i1_c82,1.0,0.3989
i1_c83,1.0,0.4
i1_c84,1.0,0.3879
i1_c85,1.0,0.3897
i1_c86,1.0,0.3636
i1_c87,1.0,0.3927
i1_c88,1.0,0.3863
i1_c89,1.0,0.3917
i1_c90,1.0,0.3844
i1_c91,1.0,0.3755
i1_c92,1.0,0.3978
i1_c93,1.0,0.3795
i1_c94,1.0,0.401
i1_c95,1.0,0.3989
i1_c96,1.0,0.4043
i1_c97,1.0,0.3877
i1_c98,1.0,0.3688
i1_c99,1.0,0.3846
i1_c100,1.0,0.374
i1_c101,1.0,0.3698
i1_c102,1.0,0.3737
i1_c103,1.0,0.3968
i1_c104,1.0,0.396
i1_c105,1.0,0.3787
i1_c106,1.0,0.3722
i1_c107,1.0,0.3804
i1_c108,1.0,0.3615
i1_c109,1.0,0.3967
i1_c110,1.0,0.3982
i1_c111,1.0,0.3867
i1_c112,1.0,0.3658
i1_c113,1.0,0.4054
i1_c114,1.0,0.3782
i1_c115,1.0,0.3836
i1_c116,1.0,0.3735
i1_c117,1.0,0.4081
i1_c118,1.0,0.3851
i1_c119,1.0,0.3794
i1_c120,1.0,0.387
i1_c121,1.0,0.3822
i1_c122,1.0,0.396
i1_c123,1.0,0.4014
i1_c124,1.0,0.3755
i1_c125,1.0,0.3768
i1_c126,1.0,0.3932
i1_c127,1.0,0.401
i1_g,0.5562,0.5284
i2_c0,1.0,0.4113
i2_c1,1.0,0.4294
i2_c2,1.0,0.4033
i2_c3,1.0,0.4003
i2_c4,1.0,0.4044
i2_c5,1.0,0.3961
i2_c6,1.0,0.4257
i2_c7,1.0,0.4276
i2_c8,1.0,0.3845
i2_c9,1.0,0.4071
i2_c10,1.0,0.4042
i2_c11,1.0,0.411
i2_c12,1.0,0.4234
i2_c13,1.0,0.4006
i2_c14,1.0,0.4139
i2_c15,1.0,0.4039
i2_c16,1.0,0.3822
i2_c17,1.0,0.4228
i2_c18,1.0,0.4177
i2_c19,1.0,0.4107
i2_c20,1.0,0.3989
i2_c21,1.0,0.423
i2_c22,1.0,0.4014
i2_c23,1.0,0.431
i2_c24,1.0,0.404
i2_c25,1.0,0.4224
i2_c26,1.0,0.4093
i2_c27,1.0,0.4107
i2_c28,1.0,0.4103
i2_c29,1.0,0.4064
i2_c30,1.0,0.399
i2_c31,1.0,0.3972
i2_c32,1.0,0.4185
i2_c33,1.0,0.4043
i2_c34,1.0,0.4096
i2_c35,1.0,0.3982
i2_c36,1.0,0.4006
i2_c37,1.0,0.4101
i2_c38,1.0,0.4119
i2_c39,1.0,0.4231
i2_c40,1.0,0.4177
i2_c41,1.0,0.4117
i2_c42,1.0,0.4153
i2_c43,1.0,0.4209
i2_c44,1.0,0.4019
i2_c45,1.0,0.4087
i2_c46,1.0,0.4095
i2_c47,1.0,0.416
i2_c48,1.0,0.3888
i2_c49,1.0,0.415
i2_c50,1.0,0.4101
i2_c51,1.0,0.4073
i2_c52,1.0,0.4193
i2_c53,1.0,0.4043
i2_c54,1.0,0.4238
i2_c55,1.0,0.4088
i2_c56,1.0,0.3856
i2_c57,1.0,0.4137
i2_c58,1.0,0.4322
i2_c59,1.0,0.4044
i2_c60,1.0,0.4082
i2_c61,1.0,0.4045
i2_c62,1.0,0.4111
i2_c63,1.0,0.3881
i2_c64,1.0,0.4151
i2_c65,1.0,0.4261
i2_c66,1.0,0.3852
i2_c67,1.0,0.4051
i2_c68,1.0,0.3785
i2_c69,1.0,0.389
i2_c70,1.0,0.4314
i2_c71,1.0,0.4027
i2_c72,1.0,0.4163
i2_c73,1.0,0.4
i2_c74,1.0,0.4126
i2_c75,1.0,0.3973
i2_c76,1.0,0.4003
i2_c77,1.0,0.4008
i2_c78,1.0,0.4089
i2_c79,1.0,0.4144
i2_c80,1.0,0.4057
i2_c81,1.0,0.4117
i2_c82,1.0,0.4211
i2_c83,1.0,0.4239
i2_c84,1.0,0.411
i2_c85,1.0,0.4138
i2_c86,1.0,0.3849
i2_c87,1.0,0.4117
i2_c88,1.0,0.4092
i2_c89,1.0,0.4133
i2_c90,1.0,0.4092
i2_c91,1.0,0.3978
i2_c92,1.0,0.4162
i2_c93,1.0,0.4037
i2_c94,1.0,0.4245
i2_c95,1.0,0.4154
i2_c96,1.0,0.4235
i2_c97,1.0,0.4163
i2_c98,1.0,0.3955
i2_c99,1.0,0.409
i2_c100,1.0,0.4015
i2_c101,1.0,0.3955
i2_c102,1.0,0.3979
i2_c103,1.0,0.4156
i2_c104,1.0,0.4188
i2_c105,1.0,0.403
i2_c106,1.0,0.3978
i2_c107,1.0,0.3989
i2_c108,1.0,0.3917
i2_c109,1.0,0.4166
i2_c110,1.0,0.4211
i2_c111,1.0,0.4065
i2_c112,1.0,0.3945
i2_c113,1.0,0.4234
i2_c114,1.0,0.4023
i2_c115,1.0,0.4107
i2_c116,1.0,0.3967
i2_c117,1.0,0.4314
i2_c118,1.0,0.4072
i2_c119,1.0,0.4063
i2_c120,1.0,0.4123
i2_c121,1.0,0.4026
i2_c122,1.0,0.4187
i2_c123,1.0,0.4181
i2_c124,1.0,0.3918
i2_c125,1.0,0.3981
i2_c126,1.0,0.4172
i2_c127,1.0,0.4221
i2_g,0.5806,0.5467
i3_c0,1.0,0.4305
i3_c1,1.0,0.4437
i3_c2,1.0,0.4179
i3_c3,1.0,0.4197
i3_c4,1.0,0.424
i3_c5,1.0,0.4122
i3_c6,1.0,0.4409
i3_c7,1.0,0.4402
i3_c8,1.0,0.4015
i3_c9,1.0,0.4229
i3_c10,1.0,0.4209
i3_c11,1.0,0.4303
i3_c12,1.0,0.4421
i3_c13,1.0,0.4186
i3_c14,1.0,0.4299
i3_c15,1.0,0.4183
i3_c16,1.0,0.4031
i3_c17,1.0,0.441
i3_c18,1.0,0.4346
i3_c19,1.0,0.4265
i3_c20,1.0,0.4156
i3_c21,1.0,0.4393
i3_c22,1.0,0.4137
i3_c23,1.0,0.4469
i3_c24,1.0,0.4178
i3_c25,1.0,0.437
i3_c26,1.0,0.4296
i3_c27,1.0,0.4276
i3_c28,1.0,0.4302
i3_c29,1.0,0.423
i3_c30,1.0,0.4144
i3_c31,1.0,0.4152
i3_c32,1.0,0.4337
i3_c33,1.0,0.4214
i3_c34,1.0,0.4263
i3_c35,1.0,0.4127
i3_c36,1.0,0.4157
i3_c37,1.0,0.4274
i3_c38,1.0,0.4331
i3_c39,1.0,0.436
i3_c40,1.0,0.4351
i3_c41,1.0,0.4287
i3_c42,1.0,0.43
i3_c43,1.0,0.435
i3_c44,1.0,0.4177
i3_c45,1.0,0.4213
i3_c46,1.0,0.4285
i3_c47,1.0,0.4331
i3_c48,1.0,0.4074
i3_c49,1.0,0.4302
i3_c50,1.0,0.4306
i3_c51,1.0,0.4254
i3_c52,1.0,0.4337
i3_c53,1.0,0.4188
i3_c54,1.0,0.4428
i3_c55,1.0,0.4272
i3_c56,1.0,0.405
i3_c57,1.0,0.4313
i3_c58,1.0,0.4472
i3_c59,1.0,0.4221
i3_c60,1.0,0.4259
i3_c61,1.0,0.4209
i3_c62,1.0,0.427
i3_c63,1.0,0.4047
i3_c64,1.0,0.4303
i3_c65,1.0,0.4381
i3_c66,1.0,0.3985
i3_c67,1.0,0.4199
i3_c68,1.0,0.3925
i3_c69,1.0,0.4085
i3_c70,1.0,0.4431
i3_c71,1.0,0.4192
i3_c72,1.0,0.4346
i3_c73,1.0,0.4193
i3_c74,1.0,0.4288
i3_c75,1.0,0.4143
i3_c76,1.0,0.4159
i3_c77,1.0,0.4158
i3_c78,1.0,0.4269
i3_c79,1.0,0.4325
i3_c80,1.0,0.4226
i3_c81,1.0,0.4313
i3_c82,1.0,0.441
i3_c83,1.0,0.4368
i3_c84,1.0,0.4302
i3_c85,1.0,0.4299
i3_c86,1.0,0.3998
i3_c87,1.0,0.4261
i3_c88,1.0,0.4222
i3_c89,1.0,0.4345
i3_c90,1.0,0.4297
i3_c91,1.0,0.412
i3_c92,1.0,0.4324
i3_c93,1.0,0.4247
i3_c94,1.0,0.4439
i3_c95,1.0,0.4328
i3_c96,1.0,0.4384
i3_c97,1.0,0.4358
i3_c98,1.0,0.4133
i3_c99,1.0,0.4232
i3_c100,1.0,0.4219
i3_c101,1.0,0.4157
i3_c102,1.0,0.4117
i3_c103,1.0,0.434
i3_c104,1.0,0.4384
i3_c105,1.0,0.4186
i3_c106,1.0,0.4185
i3_c107,1.0,0.4154
i3_c108,1.0,0.409
i3_c109,1.0,0.4325
i3_c110,1.0,0.4397
i3_c111,1.0,0.4193
i3_c112,1.0,0.4142
i3_c113,1.0,0.437
i3_c114,1.0,0.4218
i3_c115,1.0,0.43
i3_c116,1.0,0.4114
i3_c117,1.0,0.4467
i3_c118,1.0,0.4246
i3_c119,1.0,0.4239
i3_c120,1.0,0.4314
i3_c121,1.0,0.4182
i3_c122,1.0,0.4317
i3_c123,1.0,0.4353
i3_c124,1.0,0.408
i3_c125,1.0,0.416
i3_c126,1.0,0.434
i3_c127,1.0,0.442
i3_g,0.5958,0.5638
i4_c0,1.0,0.4449
i4_c1,1.0,0.4563
i4_c2,1.0,0.4292
i4_c3,1.0,0.4301
i4_c4,1.0,0.4392
i4_c5,1.0,0.4246
i4_c6,1.0,0.4535
i4_c7,1.0,0.4529
i4_c8,1.0,0.4156
i4_c9,1.0,0.4355
i4_c10,1.0,0.4328
i4_c11,1.0,0.4455
i4_c12,1.0,0.4534
i4_c13,1.0,0.4312
i4_c14,1.0,0.4438
i4_c15,1.0,0.4315
i4_c16,1.0,0.4174
i4_c17,1.0,0.4523
i4_c18,1.0,0.4509
i4_c19,1.0,0.4421
i4_c20,1.0,0.4281
i4_c21,1.0,0.4552
i4_c22,1.0,0.4268
i4_c23,1.0,0.4612
i4_c24,1.0,0.4312
i4_c25,1.0,0.453
i4_c26,1.0,0.4459
i4_c27,1.0,0.4433
i4_c28,1.0,0.4428
i4_c29,1.0,0.4373
i4_c30,1.0,0.4296
i4_c31,1.0,0.4286
i4_c32,1.0,0.445
i4_c33,1.0,0.4351
i4_c34,1.0,0.4363
i4_c35,1.0,0.4224
i4_c36,1.0,0.427
i4_c37,1.0,0.4427
i4_c38,1.0,0.4498
i4_c39,1.0,0.4477
i4_c40,1.0,0.4507
i4_c41,1.0,0.4434
i4_c42,1.0,0.4427
i4_c43,1.0,0.4506
i4_c44,1.0,0.4296
i4_c45,1.0,0.4346
i4_c46,1.0,0.4416
i4_c47,1.0,0.4451
i4_c48,1.0,0.4215
i4_c49,1.0,0.4452
i4_c50,1.0,0.4424
i4_c51,1.0,0.4374
i4_c52,1.0,0.4469
i4_c53,1.0,0.43
i4_c54,1.0,0.4553
i4_c55,1.0,0.441
i4_c56,1.0,0.4193
i4_c57,1.0,0.4449
i4_c58,1.0,0.4622
i4_c59,1.0,0.4381
i4_c60,1.0,0.439
i4_c61,1.0,0.4362
i4_c62,1.0,0.4441
i4_c63,1.0,0.42
i4_c64,1.0,0.4419
i4_c65,1.0,0.451
i4_c66,1.0,0.4086
i4_c67,1.0,0.432
i4_c68,1.0,0.4045
i4_c69,1.0,0.4251
i4_c70,1.0,0.4559
i4_c71,1.0,0.4327
i4_c72,1.0,0.4535
i4_c73,1.0,0.4336
i4_c74,1.0,0.443
i4_c75,1.0,0.4244
i4_c76,1.0,0.4289
i4_c77,1.0,0.43
i4_c78,1.0,0.4413
i4_c79,1.0,0.4464
i4_c80,1.0,0.4354
i4_c81,1.0,0.446
i4_c82,1.0,0.4541
i4_c83,1.0,0.4498
i4_c84,1.0,0.4433
i4_c85,1.0,0.4426
i4_c86,1.0,0.4123
i4_c87,1.0,0.4378
i4_c88,1.0,0.4345
i4_c89,1.0,0.447
i4_c90,1.0,0.4456
i4_c91,1.0,0.4265
i4_c92,1.0,0.4448
i4_c93,1.0,0.4372
i4_c94,1.0,0.4542
i4_c95,1.0,0.4469
i4_c96,1.0,0.4487
i4_c97,1.0,0.4498
i4_c98,1.0,0.4287
i4_c99,1.0,0.4369
i4_c100,1.0,0.4341
i4_c101,1.0,0.4324
i4_c102,1.0,0.4246
i4_c103,1.0,0.4439
i4_c104,1.0,0.4501
i4_c105,1.0,0.4321
i4_c106,1.0,0.4308
i4_c107,1.0,0.4288
i4_c108,1.0,0.4237
i4_c109,1.0,0.4432
i4_c110,1.0,0.4531
i4_c111,1.0,0.4304
i4_c112,1.0,0.4294
i4_c113,1.0,0.4491
i4_c114,1.0,0.4397
i4_c115,1.0,0.4463
i4_c116,1.0,0.4265
i4_c117,1.0,0.459
i4_c118,1.0,0.4387
i4_c119,1.0,0.4384
i4_c120,1.0,0.4432
i4_c121,1.0,0.429
i4_c122,1.0,0.4467
i4_c123,1.0,0.4445
i4_c124,1.0,0.4215
i4_c125,1.0,0.4301
i4_c126,1.0,0.4479
i4_c127,1.0,0.455
i4_g,0.6094,0.5746
i5_c0,1.0,0.456
i5_c1,1.0,0.4643
i5_c2,1.0,0.4404
i5_c3,1.0,0.44
i5_c4,1.0,0.4522
i5_c5,1.0,0.4367
i5_c6,1.0,0.462
i5_c7,1.0,0.4628
i5_c8,1.0,0.4281
i5_c9,1.0,0.4493
i5_c10,1.0,0.4442
i5_c11,1.0,0.4559
i5_c12,1.0,0.4636
i5_c13,1.0,0.4432
i5_c14,1.0,0.4546
i5_c15,1.0,0.4402
i5_c16,1.0,0.4296
i5_c17,1.0,0.4617
i5_c18,1.0,0.4611
i5_c19,1.0,0.4546
i5_c20,1.0,0.4434
i5_c21,1.0,0.4661
i5_c22,1.0,0.4354
i5_c23,1.0,0.4702
i5_c24,1.0,0.4414
i5_c25,1.0,0.4676
i5_c26,1.0,0.4589
i5_c27,1.0,0.4546
i5_c28,1.0,0.4565
i5_c29,1.0,0.449
i5_c30,1.0,0.4397
i5_c31,1.0,0.4399
i5_c32,1.0,0.4553
i5_c33,1.0,0.4484
i5_c34,1.0,0.4482
i5_c35,1.0,0.4343
i5_c36,1.0,0.4369
i5_c37,1.0,0.4533
i5_c38,1.0,0.4618
i5_c39,1.0,0.4581
i5_c40,1.0,0.4631
i5_c41,1.0,0.4592
i5_c42,1.0,0.4516
i5_c43,1.0,0.4615
i5_c44,1.0,0.4415
i5_c45,1.0,0.4458
i5_c46,1.0,0.4541
i5_c47,1.0,0.4555
i5_c48,1.0,0.4323
i5_c49,1.0,0.4555
i5_c50,1.0,0.4542
i5_c51,1.0,0.4507
i5_c52,1.0,0.4599
i5_c53,1.0,0.4401
i5_c54,1.0,0.4658
i5_c55,1.0,0.4563
i5_c56,1.0,0.4331
i5_c57,1.0,0.4548
i5_c58,1.0,0.4729
i5_c59,1.0,0.4485
i5_c60,1.0,0.449
i5_c61,1.0,0.4473
i5_c62,1.0,0.4531
i5_c63,1.0,0.4323
i5_c64,1.0,0.4548
i5_c65,1.0,0.4597
i5_c66,1.0,0.4177
i5_c67,1.0,0.4425
i5_c68,1.0,0.4165
i5_c69,1.0,0.4378
i5_c70,1.0,0.4658
i5_c71,1.0,0.4426
i5_c72,1.0,0.4643
i5_c73,1.0,0.4446
i5_c74,1.0,0.4548
i5_c75,1.0,0.4367
i5_c76,1.0,0.4388
i5_c77,1.0,0.4396
i5_c78,1.0,0.4519
i5_c79,1.0,0.4569
i5_c80,1.0,0.4489
i5_c81,1.0,0.4588
i5_c82,1.0,0.4646
i5_c83,1.0,0.4623
i5_c84,1.0,0.4544
i5_c85,1.0,0.453
i5_c86,1.0,0.4231
i5_c87,1.0,0.4478
i5_c88,1.0,0.4442
i5_c89,1.0,0.4575
i5_c90,1.0,0.4575
i5_c91,1.0,0.4357
i5_c92,1.0,0.4555
i5_c93,1.0,0.4487
i5_c94,1.0,0.4636
i5_c95,1.0,0.4577
i5_c96,1.0,0.4582
i5_c97,1.0,0.4619
i5_c98,1.0,0.4399
i5_c99,1.0,0.4472
i5_c100,1.0,0.4479
i5_c101,1.0,0.4451
i5_c102,1.0,0.4341
i5_c103,1.0,0.4519
i5_c104,1.0,0.4614
i5_c105,1.0,0.4454
i5_c106,1.0,0.4422
i5_c107,1.0,0.4384
i5_c108,1.0,0.4389
i5_c109,1.0,0.4543
i5_c110,1.0,0.4665
i5_c111,1.0,0.4429
i5_c112,1.0,0.4425
i5_c113,1.0,0.4596
i5_c114,1.0,0.4543
i5_c115,1.0,0.459
i5_c116,1.0,0.4373
i5_c117,1.0,0.4685
i5_c118,1.0,0.447
i5_c119,1.0,0.4516
i5_c120,1.0,0.4561
i5_c121,1.0,0.437
i5_c122,1.0,0.4579
i5_c123,1.0,0.4563
i5_c124,1.0,0.4299
i5_c125,1.0,0.4414
i5_c126,1.0,0.4575
i5_c127,1.0,0.4685
i5_g,0.6223,0.5876
i6_c0,1.0,0.4673
i6_c1,1.0,0.4722
i6_c2,1.0,0.4481
i6_c3,1.0,0.4492
i6_c4,1.0,0.464
i6_c5,1.0,0.4482
i6_c6,1.0,0.4702
i6_c7,1.0,0.4718
i6_c8,1.0,0.4401
i6_c9,1.0,0.4578
i6_c10,1.0,0.4537
i6_c11,1.0,0.4668
i6_c12,1.0,0.4729
i6_c13,1.0,0.4544
i6_c14,1.0,0.465
i6_c15,1.0,0.4481
i6_c16,1.0,0.4416
i6_c17,1.0,0.4706
i6_c18,1.0,0.4716
i6_c19,1.0,0.4649
i6_c20,1.0,0.4524
i6_c21,1.0,0.4791
i6_c22,1.0,0.4425
i6_c23,1.0,0.4791
i6_c24,1.0,0.4525
i6_c25,1.0,0.4799
i6_c26,1.0,0.47
i6_c27,1.0,0.4662
i6_c28,1.0,0.4675
i6_c29,1.0,0.4585
i6_c30,1.0,0.4509
i6_c31,1.0,0.4503
i6_c32,1.0,0.4639
i6_c33,1.0,0.4587
i6_c34,1.0,0.4582
i6_c35,1.0,0.4432
i6_c36,1.0,0.4468
i6_c37,1.0,0.4637
i6_c38,1.0,0.4732
i6_c39,1.0,0.4681
i6_c40,1.0,0.4718
i6_c41,1.0,0.4698
i6_c42,1.0,0.4621
i6_c43,1.0,0.4723
i6_c44,1.0,0.4506
i6_c45,1.0,0.4523
i6_c46,1.0,0.4622
i6_c47,1.0,0.4635
i6_c48,1.0,0.4438
i6_c49,1.0,0.4673
i6_c50,1.0,0.4622
i6_c51,1.0,0.4582
i6_c52,1.0,0.4687
i6_c53,1.0,0.4488
i6_c54,1.0,0.4768
i6_c55,1.0,0.4653
i6_c56,1.0,0.442
i6_c57,1.0,0.4642
i6_c58,1.0,0.4809
i6_c59,1.0,0.4579
i6_c60,1.0,0.4582
i6_c61,1.0,0.4591
i6_c62,1.0,0.4636
i6_c63,1.0,0.4403
i6_c64,1.0,0.4635
i6_c65,1.0,0.4671
i6_c66,1.0,0.4268
i6_c67,1.0,0.4537
i6_c68,1.0,0.4255
i6_c69,1.0,0.4493
i6_c70,1.0,0.4756
i6_c71,1.0,0.4515
i6_c72,1.0,0.4747
i6_c73,1.0,0.4581
i6_c74,1.0,0.4613
i6_c75,1.0,0.4453
i6_c76,1.0,0.4485
i6_c77,1.0,0.4499
i6_c78,1.0,0.46
i6_c79,1.0,0.4673
i6_c80,1.0,0.4599
i6_c81,1.0,0.4716
i6_c82,1.0,0.4756
i6_c83,1.0,0.4729
i6_c84,1.0,0.4637
i6_c85,1.0,0.4644
i6_c86,1.0,0.4328
i6_c87,1.0,0.4568
i6_c88,1.0,0.4542
i6_c89,1.0,0.4685
i6_c90,1.0,0.4686
i6_c91,1.0,0.4483
i6_c92,1.0,0.4653
i6_c93,1.0,0.4599
i6_c94,1.0,0.4719
i6_c95,1.0,0.4662
i6_c96,1.0,0.4672
i6_c97,1.0,0.472
i6_c98,1.0,0.4505
i6_c99,1.0,0.4573
i6_c100,1.0,0.4599
i6_c101,1.0,0.4547
i6_c102,1.0,0.4426
i6_c103,1.0,0.4635
i6_c104,1.0,0.473
i6_c105,1.0,0.4562
i6_c106,1.0,0.4517
i6_c107,1.0,0.4492
i6_c108,1.0,0.4488
i6_c109,1.0,0.4631
i6_c110,1.0,0.4732
i6_c111,1.0,0.4508
i6_c112,1.0,0.4548
i6_c113,1.0,0.4681
i6_c114,1.0,0.4652
i6_c115,1.0,0.4716
i6_c116,1.0,0.4449
i6_c117,1.0,0.4795
i6_c118,1.0,0.4585
i6_c119,1.0,0.4592
i6_c120,1.0,0.4676
i6_c121,1.0,0.4484
i6_c122,1.0,0.4659
i6_c123,1.0,0.4644
i6_c124,1.0,0.4377
i6_c125,1.0,0.4495
i6_c126,1.0,0.4695
i6_c127,1.0,0.4769
i6_g,0.6324,0.5965
i7_c0,1.0,0.4765
i7_c1,1.0,0.4801
i7_c2,1.0,0.456
i7_c3,1.0,0.4595
i7_c4,1.0,0.4743
i7_c5,1.0,0.4565
i7_c6,1.0,0.4764
i7_c7,1.0,0.4773
i7_c8,1.0,0.4507
i7_c9,1.0,0.4672
i7_c10,1.0,0.4608
i7_c11,1.0,0.4743
i7_c12,1.0,0.4834
i7_c13,1.0,0.4632
i7_c14,1.0,0.4744
i7_c15,1.0,0.4532
i7_c16,1.0,0.452
i7_c17,1.0,0.4777
i7_c18,1.0,0.4814
i7_c19,1.0,0.4739
i7_c20,1.0,0.4595
i7_c21,1.0,0.4896
i7_c22,1.0,0.4521
i7_c23,1.0,0.4863
i7_c24,1.0,0.4625
i7_c25,1.0,0.4902
i7_c26,1.0,0.4789
i7_c27,1.0,0.4761
i7_c28,1.0,0.4757
i7_c29,1.0,0.4698
i7_c30,1.0,0.4578
i7_c31,1.0,0.4609
i7_c32,1.0,0.4708
i7_c33,1.0,0.4688
