,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i6_c2.npy,0.1968,0.1967,0.1744,0.1718,6,c2,0.5041333333333333,0.0011699952516522763,0.5111413692401651,0.003416110517789767,0.19173333333333334,0.009618500691664771
i6_c3.npy,0.1952,0.1959,0.1328,0.1415,6,c3,0.5013333333333333,0.0015776212754932087,0.5051080982746404,0.005509445023612233,0.1464,0.012453647390757994
i6_c4.npy,0.1712,0.1943,0.1488,0.1696,6,c4,0.4969333333333333,0.004440220214759121,0.49175018525756914,0.010646614391439475,0.16266666666666665,0.014360439485692015
i6_c5.npy,0.1792,0.196,0.1568,0.1638,6,c5,0.4941333333333333,0.003827386691841959,0.48318937498630904,0.009850079367336988,0.1645333333333333,0.004173993557999608
i6_c6.npy,0.2016,0.1963,0.2032,0.1887,6,c6,0.5149333333333334,0.0009977753031397067,0.5380966558089352,0.003127718111450105,0.21146666666666666,0.011177755688071828
i6_c7.npy,0.1872,0.1941,0.1536,0.1641,6,c7,0.49839999999999995,0.002309401076758502,0.4954555260941882,0.006508967425080953,0.1624,0.006515622252197652
i6_c8.npy,0.168,0.1934,0.144,0.1524,6,c8,0.4844,0.0030550504633038962,0.4544851072896474,0.004867760150932331,0.1544,0.012453647390757988
i6_c9.npy,0.1936,0.195,0.1424,0.1303,6,c9,0.5062666666666666,0.003930507459462329,0.5207051720209614,0.011366062996559572,0.15786666666666668,0.01679788346455853
i6_c10.npy,0.2144,0.1956,0.1776,0.1534,6,c10,0.5191999999999999,0.0050173033925937915,0.557395128292416,0.016863984695035344,0.1901333333333333,0.008783823515733662
i6_c11.npy,0.1936,0.1947,0.144,0.168,6,c11,0.49280000000000007,0.002166410241236257,0.47767428179233257,0.006038433498751602,0.15466666666666667,0.017224272279418827
i6_c12.npy,0.2016,0.1939,0.1568,0.1505,6,c12,0.5034666666666667,0.00305213950460258,0.5110727267030143,0.009560295836850202,0.16826666666666668,0.008283853102404827
i6_c13.npy,0.2256,0.1939,0.1904,0.1759,6,c13,0.5006666666666666,0.001627540748764494,0.5017543270282238,0.0037690814578791756,0.2026666666666667,0.010917061061577972
i6_c14.npy,0.1648,0.1957,0.1632,0.1922,6,c14,0.4876,0.0023437861108329314,0.4658215487093384,0.004712826824166202,0.168,0.006850790708621394
i6_c15.npy,0.2192,0.1942,0.1712,0.1801,6,c15,0.5018666666666666,0.0008844332774280872,0.505254289762917,0.0025982433066115175,0.18666666666666665,0.015084944665313014
i6_g.npy,0.1899,0.1977,,,6,g,0.4966916666666667,0.0002805005446617865,0.4918211473587942,0.0008297381438095528,0.19953333333333334,0.008567898744084746
i7_c0.npy,0.2256,0.2053,0.2208,0.1939,7,c0,0.5087999999999999,0.0009237604307033955,0.5195451320667559,0.0021001948031976617,0.23466666666666666,0.015530901097131775
i7_c1.npy,0.184,0.2034,0.1888,0.1876,7,c1,0.5084,0.002683281572999783,0.521331865513896,0.007006332603133968,0.2064,0.013607840876984611
i7_c2.npy,0.1936,0.2047,0.1424,0.1455,7,c2,0.5029333333333333,0.004173993557999629,0.5102117251394941,0.01304161245460223,0.152,0.00909798512492372
i7_c3.npy,0.208,0.2046,0.2208,0.1958,7,c3,0.5276,0.0026025628394590965,0.56843056834791,0.007980193538855034,0.23013333333333333,0.008686131986614576
i7_c4.npy,0.1952,0.2045,0.1888,0.1717,7,c4,0.5002666666666666,0.002339990503304593,0.5009029690847872,0.0055807110755332155,0.19893333333333332,0.0059628479399994345
i7_c5.npy,0.184,0.2056,0.1728,0.1813,7,c5,0.4958666666666667,0.000970681318570747,0.48911976946822344,0.0031291208580391592,0.19013333333333335,0.016011107255763286
i7_c6.npy,0.216,0.2047,0.1808,0.1965,7,c6,0.4882666666666666,0.0008844332774281124,0.4706627775076973,0.0007250280284522973,0.18800000000000003,0.008944271909999156
i7_c7.npy,0.2,0.2032,0.1536,0.16,7,c7,0.48746666666666666,0.0005962847939999403,0.46419809488496916,0.003298673555802527,0.16346666666666668,0.01212966977658043
i7_c8.npy,0.2016,0.2042,0.1344,0.1832,7,c8,0.47293333333333337,0.0027096535243868744,0.4203719704737954,0.004305484503013839,0.14266666666666664,0.008283853102404839
i7_c9.npy,0.2144,0.2034,0.1616,0.163,7,c9,0.5036,0.003966526608171605,0.509579150108956,0.009399242598038792,0.18533333333333335,0.018252549289224113
i7_c10.npy,0.2192,0.2039,0.1216,0.1224,7,c10,0.5030666666666667,0.0027096535243868883,0.5131914476774883,0.010721543552019602,0.1317333333333333,0.012620970203945849
i7_c11.npy,0.192,0.2053,0.1424,0.132,7,c11,0.5081333333333334,0.004037601047927146,0.5296214160671991,0.014394659037617785,0.1488,0.009776161482572463
i7_c12.npy,0.2016,0.2038,0.1392,0.1642,7,c12,0.4937333333333333,0.004141926551202399,0.48022822927905606,0.012233189272017572,0.1536,0.013576450198781722
i7_c13.npy,0.2288,0.204,0.1504,0.1443,7,c13,0.5046666666666667,0.0016275407487644767,0.5141335622577868,0.004562516648950162,0.17146666666666668,0.016535483731122663
i7_c14.npy,0.1856,0.2052,0.1712,0.1539,7,c14,0.5130666666666667,0.0008844332774280872,0.5389135368231255,0.006215019662597272,0.18400000000000002,0.018312837027615363
i7_c15.npy,0.2032,0.2051,0.1552,0.1668,7,c15,0.4989333333333333,0.0015776212754932339,0.49714059121297177,0.004200769029913803,0.16533333333333333,0.012208558018410235
i7_g.npy,0.193,0.2005,,,7,g,0.49652499999999994,0.00021937410968481051,0.49154407213579593,0.0006710878601862594,0.20246666666666666,0.008501895213552223
i8_c0.npy,0.2208,0.2085,0.1376,0.1474,8,c0,0.4994666666666667,0.0009977753031397364,0.49808865360303417,0.002893731874023682,0.1528,0.01928315326911033
i8_c1.npy,0.1904,0.2078,0.1776,0.1704,8,c1,0.5044000000000001,0.0018330302779823522,0.5122341607151891,0.005388443537577079,0.1888,0.009050966799187807
i8_c2.npy,0.2064,0.2076,0.1936,0.1712,8,c2,0.5284,0.0008944271909999415,0.5791277158474935,0.007320659522250786,0.20906666666666665,0.012822202965516062
i8_c3.npy,0.1968,0.2082,0.1632,0.1598,8,c3,0.5130666666666667,0.0003771236166327839,0.5393995046313406,0.002636879637993462,0.17999999999999997,0.0171269767715535
i8_c4.npy,0.1792,0.2076,0.1424,0.1305,8,c4,0.5117333333333334,0.0008844332774280929,0.5420696894715983,0.0028000435204962094,0.15173333333333333,0.013838432795017733
i8_c5.npy,0.1808,0.2069,0.1232,0.142,8,c5,0.49653333333333327,0.004422166387140531,0.4884271319258535,0.012794503678822918,0.13333333333333333,0.012921644202224771
i8_c6.npy,0.2336,0.2074,0.1744,0.1666,8,c6,0.5004000000000001,0.004704607670500642,0.5013210207253529,0.011157011236795755,0.19093333333333337,0.0181646787903215
i8_c7.npy,0.2016,0.2075,0.1376,0.1463,8,c7,0.4909333333333333,0.004988876515698597,0.47244960000961145,0.011783723279850873,0.148,0.012521980673998831
i8_c8.npy,0.1888,0.2079,0.1552,0.1597,8,c8,0.49879999999999997,0.004838732616433096,0.4970026901142166,0.013330620184450661,0.16373333333333334,0.005279730632859549
i8_c9.npy,0.2032,0.2077,0.1568,0.1375,8,c9,0.5132,0.0041247222128688,0.5405545736705655,0.008674847961122665,0.17359999999999998,0.018330302779823365
i8_c10.npy,0.2176,0.2067,0.1616,0.1617,8,c10,0.4976,0.0,0.4930854232205666,0.00047139968585488694,0.17200000000000001,0.012521980673998819
i8_c11.npy,0.2112,0.2083,0.1696,0.1601,8,c11,0.49933333333333335,0.0009706813185707382,0.4983047941417225,0.0024642114111097123,0.17786666666666665,0.011699952516522831
i8_c12.npy,0.1936,0.2074,0.1376,0.1467,8,c12,0.5024000000000001,0.0029933259094191596,0.5086594822967396,0.009350034791642448,0.14906666666666668,0.014143392646587868
i8_c13.npy,0.2384,0.2079,0.1824,0.1664,8,c13,0.5054666666666667,0.0002981423969999805,0.5146319035791088,0.0015316123785984225,0.1936,0.014340618303732004
i8_c14.npy,0.192,0.2086,0.1328,0.1298,8,c14,0.5150666666666667,0.0013399834161494592,0.5593622946254525,0.00916714756464844,0.14346666666666666,0.008347987115999211
i8_c15.npy,0.208,0.2074,0.1504,0.1382,8,c15,0.5082666666666666,0.004224794538067958,0.5278584880279795,0.01318078670745672,0.16186666666666666,0.016275407487644937
i8_g.npy,0.1676,0.1743,,,8,g,0.49690833333333334,0.0004285796956874539,0.49145012759529183,0.0009167323465205308,0.1774333333333333,0.009551904987429942
i9_c0.npy,0.2,0.1835,0.1792,0.1625,9,c0,0.5121333333333332,0.0036490485822410494,0.5335855048099375,0.010770540532084483,0.19599999999999998,0.016672532301163296
i9_c1.npy,0.1632,0.1809,0.1376,0.1548,9,c1,0.49346666666666666,0.0029363620727393468,0.4794618855467539,0.007033581084494358,0.14826666666666666,0.00949573003454126
i9_c2.npy,0.1792,0.1824,0.16,0.1747,9,c2,0.4992000000000001,0.0013856406460551094,0.4977436078708613,0.003611309570927447,0.17200000000000001,0.01265754057205953
i9_c3.npy,0.1776,0.1812,0.1488,0.1538,9,c3,0.5010666666666667,0.004096611065529921,0.504262660969414,0.011824673246109309,0.15999999999999998,0.009237604307034016
i9_c4.npy,0.16,0.1808,0.1456,0.1501,9,c4,0.4956,0.0038017539811688542,0.48670422914608963,0.010107909093991405,0.1528,0.01019280792192874
i9_c5.npy,0.1744,0.1803,0.1552,0.1473,9,c5,0.5081333333333333,0.002629744389775504,0.5270027369642118,0.009627815794932921,0.1642666666666667,0.012888582371834214
i9_c6.npy,0.2096,0.1809,0.1872,0.1734,9,c6,0.5152,0.00257164020293143,0.5425353444842692,0.00820444238048673,0.19546666666666668,0.009439397344228193
