,train_acc,test_acc
i0_c120,0.9743589743589743,0.3449
i0_c121,0.9615384615384616,0.3296
i0_c122,0.9743589743589743,0.3592
i0_c123,1.0,0.3642
i0_c124,0.9487179487179487,0.3342
i0_c125,0.9871794871794872,0.3231
i0_c126,0.9871794871794872,0.3477
i0_c127,1.0,0.355
i0_g,0.5051,0.4825
i1_c0,1.0,0.3875
i1_c1,1.0,0.4098
i1_c2,0.9615384615384616,0.3791
i1_c3,0.9743589743589743,0.3773
i1_c4,1.0,0.3826
i1_c5,0.9871794871794872,0.3742
i1_c6,0.9871794871794872,0.4108
i1_c7,1.0,0.4022
i1_c8,0.9871794871794872,0.3742
i1_c9,1.0,0.3791
i1_c10,0.9615384615384616,0.3859
i1_c11,0.9871794871794872,0.3857
i1_c12,0.9871794871794872,0.3983
i1_c13,0.9871794871794872,0.3927
i1_c14,0.9871794871794872,0.4006
i1_c15,0.9871794871794872,0.3828
i1_c16,1.0,0.3636
i1_c17,0.9743589743589743,0.4054
i1_c18,1.0,0.3905
i1_c19,1.0,0.3856
i1_c20,1.0,0.377
i1_c21,0.9487179487179487,0.3943
i1_c22,1.0,0.3791
i1_c23,0.9871794871794872,0.4067
i1_c24,1.0,0.3782
i1_c25,0.9871794871794872,0.3972
i1_c26,0.9743589743589743,0.3863
i1_c27,0.9871794871794872,0.398
i1_c28,0.9871794871794872,0.3939
i1_c29,1.0,0.3858
i1_c30,1.0,0.3824
i1_c31,0.9743589743589743,0.3801
i1_c32,0.9871794871794872,0.3962
i1_c33,1.0,0.3778
i1_c34,0.9871794871794872,0.3863
i1_c35,0.9615384615384616,0.3753
i1_c36,1.0,0.3822
i1_c37,0.9743589743589743,0.3894
i1_c38,0.9615384615384616,0.3981
i1_c39,0.9743589743589743,0.3905
i1_c40,1.0,0.3909
i1_c41,0.9871794871794872,0.3841
i1_c42,1.0,0.3854
i1_c43,0.9871794871794872,0.3958
i1_c44,0.9871794871794872,0.3763
i1_c45,1.0,0.3888
i1_c46,0.9871794871794872,0.3852
i1_c47,1.0,0.3951
i1_c48,1.0,0.3678
i1_c49,0.9871794871794872,0.3916
i1_c50,0.9615384615384616,0.3851
i1_c51,0.9871794871794872,0.3906
i1_c52,0.9871794871794872,0.3926
i1_c53,0.9871794871794872,0.3979
i1_c54,1.0,0.401
i1_c55,0.9871794871794872,0.3915
i1_c56,1.0,0.3549
i1_c57,1.0,0.3956
i1_c58,1.0,0.4122
i1_c59,0.9487179487179487,0.3776
i1_c60,0.9487179487179487,0.3929
i1_c61,1.0,0.3851
i1_c62,0.9871794871794872,0.3794
i1_c63,0.9871794871794872,0.3705
i1_c64,0.9871794871794872,0.3883
i1_c65,0.9743589743589743,0.4036
i1_c66,0.9615384615384616,0.3612
i1_c67,0.9871794871794872,0.3842
i1_c68,0.9743589743589743,0.3675
i1_c69,0.9871794871794872,0.3748
i1_c70,0.9743589743589743,0.4079
i1_c71,0.9871794871794872,0.3847
i1_c72,0.9871794871794872,0.4001
i1_c73,0.9871794871794872,0.3728
i1_c74,0.9871794871794872,0.4008
i1_c75,0.9871794871794872,0.3792
i1_c76,1.0,0.3752
i1_c77,0.9615384615384616,0.3911
i1_c78,1.0,0.3874
i1_c79,1.0,0.3803
i1_c80,0.9871794871794872,0.3758
i1_c81,0.9871794871794872,0.3844
i1_c82,0.9871794871794872,0.3974
i1_c83,0.9871794871794872,0.4042
i1_c84,0.9743589743589743,0.391
i1_c85,0.9615384615384616,0.3903
i1_c86,0.9743589743589743,0.3605
i1_c87,0.9871794871794872,0.3955
i1_c88,1.0,0.3854
i1_c89,0.9743589743589743,0.3935
i1_c90,1.0,0.3868
i1_c91,1.0,0.3773
i1_c92,0.9487179487179487,0.4064
i1_c93,0.9871794871794872,0.3794
i1_c94,0.9871794871794872,0.3896
i1_c95,1.0,0.3938
i1_c96,1.0,0.4004
i1_c97,0.9871794871794872,0.3829
i1_c98,0.9871794871794872,0.3677
i1_c99,0.9871794871794872,0.3901
i1_c100,0.9871794871794872,0.3754
i1_c101,0.9871794871794872,0.3704
i1_c102,0.9871794871794872,0.3806
i1_c103,0.9743589743589743,0.3971
i1_c104,1.0,0.3961
i1_c105,0.9871794871794872,0.3852
i1_c106,0.9871794871794872,0.3738
i1_c107,0.9871794871794872,0.3815
i1_c108,1.0,0.3604
i1_c109,1.0,0.3972
i1_c110,1.0,0.3919
i1_c111,0.9615384615384616,0.3795
i1_c112,0.9743589743589743,0.3578
i1_c113,0.9871794871794872,0.4093
i1_c114,1.0,0.3879
i1_c115,1.0,0.3839
i1_c116,0.9871794871794872,0.3807
i1_c117,0.9871794871794872,0.4091
i1_c118,0.9743589743589743,0.3952
i1_c119,0.9871794871794872,0.3858
i1_c120,0.9743589743589743,0.3816
i1_c121,0.9871794871794872,0.3754
i1_c122,0.9743589743589743,0.4029
i1_c123,0.9871794871794872,0.3992
i1_c124,0.9871794871794872,0.3805
i1_c125,1.0,0.3817
i1_c126,1.0,0.3886
i1_c127,1.0,0.395
i1_g,0.5434,0.5129
i2_c0,1.0,0.4073
i2_c1,1.0,0.4318
i2_c2,1.0,0.4117
i2_c3,0.9871794871794872,0.3981
i2_c4,0.9743589743589743,0.4092
i2_c5,0.9743589743589743,0.3947
i2_c6,1.0,0.4325
i2_c7,0.9871794871794872,0.4245
i2_c8,0.9743589743589743,0.4006
i2_c9,0.9871794871794872,0.4058
i2_c10,0.9487179487179487,0.4136
i2_c11,0.9743589743589743,0.4195
i2_c12,0.9871794871794872,0.4227
i2_c13,0.9871794871794872,0.4085
i2_c14,0.9743589743589743,0.421
i2_c15,0.9871794871794872,0.4057
i2_c16,0.9871794871794872,0.3975
i2_c17,0.9871794871794872,0.429
i2_c18,1.0,0.4155
i2_c19,0.9743589743589743,0.4145
i2_c20,1.0,0.3999
i2_c21,0.9871794871794872,0.4242
i2_c22,1.0,0.3981
i2_c23,0.9871794871794872,0.44
i2_c24,0.9871794871794872,0.4132
i2_c25,0.9615384615384616,0.4267
i2_c26,0.9871794871794872,0.4101
i2_c27,0.9871794871794872,0.414
i2_c28,0.9743589743589743,0.4203
i2_c29,1.0,0.4159
i2_c30,1.0,0.4091
i2_c31,1.0,0.4016
i2_c32,1.0,0.4194
i2_c33,0.9871794871794872,0.4043
i2_c34,0.9743589743589743,0.4094
i2_c35,0.9615384615384616,0.3987
i2_c36,1.0,0.4058
i2_c37,0.9743589743589743,0.4097
i2_c38,0.9743589743589743,0.4186
i2_c39,0.9871794871794872,0.4116
i2_c40,1.0,0.4177
i2_c41,1.0,0.4097
i2_c42,0.9871794871794872,0.4073
i2_c43,1.0,0.4185
i2_c44,0.9743589743589743,0.3999
i2_c45,0.9871794871794872,0.4167
i2_c46,0.9871794871794872,0.4072
i2_c47,1.0,0.4173
i2_c48,1.0,0.4025
i2_c49,1.0,0.415
i2_c50,0.9615384615384616,0.4126
i2_c51,1.0,0.4116
i2_c52,1.0,0.4108
i2_c53,0.9743589743589743,0.4185
i2_c54,1.0,0.4189
i2_c55,0.9743589743589743,0.4135
i2_c56,1.0,0.3825
i2_c57,1.0,0.4174
i2_c58,1.0,0.4312
i2_c59,0.9615384615384616,0.4042
i2_c60,0.9615384615384616,0.414
i2_c61,1.0,0.4123
i2_c62,1.0,0.4043
i2_c63,0.9871794871794872,0.3908
i2_c64,1.0,0.412
i2_c65,1.0,0.4237
i2_c66,0.9871794871794872,0.3991
i2_c67,0.9871794871794872,0.4137
i2_c68,0.9743589743589743,0.3967
i2_c69,1.0,0.4005
i2_c70,0.9871794871794872,0.4319
i2_c71,1.0,0.4053
i2_c72,1.0,0.4242
i2_c73,1.0,0.3991
i2_c74,1.0,0.422
i2_c75,1.0,0.3952
i2_c76,0.9871794871794872,0.3998
i2_c77,0.9871794871794872,0.4062
i2_c78,1.0,0.4118
i2_c79,1.0,0.4136
i2_c80,1.0,0.3998
i2_c81,0.9871794871794872,0.4117
i2_c82,0.9871794871794872,0.4127
i2_c83,1.0,0.4234
i2_c84,0.9871794871794872,0.4137
i2_c85,0.9871794871794872,0.4205
i2_c86,0.9871794871794872,0.3846
i2_c87,0.9871794871794872,0.4129
i2_c88,0.9871794871794872,0.418
i2_c89,0.9871794871794872,0.4157
i2_c90,1.0,0.4098
i2_c91,1.0,0.4002
i2_c92,0.9743589743589743,0.4268
i2_c93,0.9871794871794872,0.4044
i2_c94,0.9743589743589743,0.418
i2_c95,1.0,0.4134
i2_c96,0.9871794871794872,0.4254
i2_c97,1.0,0.411
i2_c98,0.9871794871794872,0.3948
i2_c99,0.9743589743589743,0.4176
i2_c100,1.0,0.4088
i2_c101,0.9871794871794872,0.393
i2_c102,1.0,0.4015
i2_c103,0.9871794871794872,0.4158
i2_c104,1.0,0.42
i2_c105,1.0,0.4
i2_c106,1.0,0.4009
i2_c107,0.9615384615384616,0.4137
i2_c108,1.0,0.3921
i2_c109,1.0,0.4172
i2_c110,1.0,0.4134
i2_c111,0.9871794871794872,0.4003
i2_c112,0.9871794871794872,0.3851
i2_c113,0.9871794871794872,0.4268
i2_c114,1.0,0.4141
i2_c115,1.0,0.4042
i2_c116,1.0,0.3938
i2_c117,0.9743589743589743,0.4289
i2_c118,1.0,0.4097
i2_c119,1.0,0.4164
i2_c120,1.0,0.4158
i2_c121,0.9871794871794872,0.4005
i2_c122,1.0,0.4272
i2_c123,0.9871794871794872,0.4216
i2_c124,0.9615384615384616,0.4036
i2_c125,0.9871794871794872,0.4016
i2_c126,1.0,0.421
i2_c127,0.9871794871794872,0.4216
i2_g,0.5614,0.5259
i3_c0,1.0,0.428
i3_c1,1.0,0.4453
i3_c2,0.9871794871794872,0.4209
i3_c3,0.9871794871794872,0.4193
i3_c4,1.0,0.422
i3_c5,1.0,0.4136
i3_c6,1.0,0.4443
i3_c7,0.9487179487179487,0.4379
i3_c8,0.9871794871794872,0.4146
i3_c9,1.0,0.426
i3_c10,0.9871794871794872,0.4306
i3_c11,0.9871794871794872,0.4347
i3_c12,1.0,0.4379
i3_c13,0.9871794871794872,0.4207
i3_c14,0.9743589743589743,0.4379
i3_c15,0.9871794871794872,0.4162
i3_c16,1.0,0.4131
i3_c17,0.9743589743589743,0.4365
i3_c18,1.0,0.4364
i3_c19,0.9871794871794872,0.424
i3_c20,0.9871794871794872,0.4138
i3_c21,1.0,0.4409
i3_c22,0.9871794871794872,0.4134
i3_c23,0.9743589743589743,0.4498
i3_c24,1.0,0.4266
i3_c25,0.9743589743589743,0.4446
i3_c26,0.9871794871794872,0.4338
i3_c27,1.0,0.4356
i3_c28,0.9871794871794872,0.4337
i3_c29,0.9871794871794872,0.4311
i3_c30,0.9871794871794872,0.4251
i3_c31,0.9871794871794872,0.4186
i3_c32,1.0,0.4328
i3_c33,0.9871794871794872,0.4259
i3_c34,0.9871794871794872,0.4281
i3_c35,0.9615384615384616,0.4209
i3_c36,1.0,0.4181
i3_c37,0.9615384615384616,0.4237
i3_c38,0.9743589743589743,0.4398
i3_c39,1.0,0.4305
i3_c40,0.9871794871794872,0.4392
i3_c41,1.0,0.4262
i3_c42,1.0,0.4249
i3_c43,0.9743589743589743,0.4372
i3_c44,1.0,0.4175
i3_c45,1.0,0.4223
i3_c46,0.9615384615384616,0.4309
i3_c47,1.0,0.4311
i3_c48,1.0,0.4146
i3_c49,0.9871794871794872,0.4338
i3_c50,0.9358974358974359,0.4362
i3_c51,1.0,0.4265
i3_c52,1.0,0.4242
i3_c53,0.9871794871794872,0.4304
i3_c54,1.0,0.4338
i3_c55,0.9871794871794872,0.4336
i3_c56,1.0,0.4014
i3_c57,1.0,0.4344
i3_c58,1.0,0.448
i3_c59,0.9743589743589743,0.4259
i3_c60,0.9743589743589743,0.4257
i3_c61,0.9871794871794872,0.4275
i3_c62,1.0,0.4238
i3_c63,0.9871794871794872,0.4086
i3_c64,0.9871794871794872,0.436
i3_c65,0.9871794871794872,0.4393
i3_c66,0.9871794871794872,0.4085
i3_c67,0.9871794871794872,0.4318
i3_c68,0.9871794871794872,0.4098
i3_c69,0.9871794871794872,0.4146
i3_c70,0.9743589743589743,0.4419
i3_c71,0.9871794871794872,0.4241
i3_c72,0.9871794871794872,0.4402
i3_c73,1.0,0.4209
i3_c74,0.9743589743589743,0.4358
i3_c75,1.0,0.4176
i3_c76,1.0,0.4179
i3_c77,0.9743589743589743,0.4298
i3_c78,1.0,0.4295
i3_c79,1.0,0.429
i3_c80,0.9871794871794872,0.4206
i3_c81,0.9871794871794872,0.4281
i3_c82,1.0,0.4391
i3_c83,1.0,0.4447
i3_c84,0.9871794871794872,0.4355
i3_c85,1.0,0.4339
i3_c86,1.0,0.4012
i3_c87,0.9871794871794872,0.4275
i3_c88,1.0,0.4333
i3_c89,1.0,0.4381
i3_c90,1.0,0.4294
i3_c91,1.0,0.4141
i3_c92,0.9743589743589743,0.4447
i3_c93,0.9871794871794872,0.4259
i3_c94,0.9743589743589743,0.4353
i3_c95,1.0,0.4312
i3_c96,1.0,0.4363
i3_c97,1.0,0.429
i3_c98,0.9871794871794872,0.419
i3_c99,0.9743589743589743,0.4285
i3_c100,1.0,0.4293
i3_c101,1.0,0.4176
i3_c102,1.0,0.4184
i3_c103,0.9743589743589743,0.4298
i3_c104,1.0,0.4378
i3_c105,0.9358974358974359,0.4204
i3_c106,0.9871794871794872,0.4172
i3_c107,0.9871794871794872,0.4233
i3_c108,1.0,0.4163
i3_c109,0.9871794871794872,0.4367
i3_c110,1.0,0.4367
i3_c111,0.9743589743589743,0.4256
i3_c112,0.9743589743589743,0.4005
i3_c113,1.0,0.4417
i3_c114,1.0,0.4335
i3_c115,1.0,0.4274
i3_c116,1.0,0.4128
i3_c117,1.0,0.4519
i3_c118,1.0,0.429
i3_c119,0.9871794871794872,0.437
i3_c120,0.9743589743589743,0.437
i3_c121,0.9743589743589743,0.4174
i3_c122,0.9871794871794872,0.437
i3_c123,0.9743589743589743,0.4373
i3_c124,0.9743589743589743,0.4195
i3_c125,0.9871794871794872,0.422
i3_c126,1.0,0.4367
i3_c127,1.0,0.4365
i3_g,0.5808,0.5443
i4_c0,0.9871794871794872,0.4442
i4_c1,0.9871794871794872,0.4534
i4_c2,1.0,0.4299
i4_c3,0.9871794871794872,0.4339
i4_c4,1.0,0.4412
i4_c5,0.9871794871794872,0.4295
i4_c6,1.0,0.4576
i4_c7,1.0,0.4549
i4_c8,0.9743589743589743,0.4339
i4_c9,0.9871794871794872,0.431
i4_c10,1.0,0.445
i4_c11,0.9871794871794872,0.448
i4_c12,1.0,0.4548
i4_c13,0.9871794871794872,0.4439
i4_c14,0.9743589743589743,0.4571
i4_c15,1.0,0.4374
i4_c16,0.9871794871794872,0.4276
i4_c17,0.9871794871794872,0.4519
i4_c18,1.0,0.45
i4_c19,0.9743589743589743,0.4353
i4_c20,1.0,0.4279
i4_c21,1.0,0.4589
i4_c22,1.0,0.418
i4_c23,1.0,0.46
i4_c24,0.9871794871794872,0.4359
i4_c25,1.0,0.46
i4_c26,0.9871794871794872,0.4481
i4_c27,0.9871794871794872,0.4474
i4_c28,1.0,0.4455
i4_c29,0.9743589743589743,0.4472
i4_c30,0.9743589743589743,0.4446
i4_c31,1.0,0.4327
i4_c32,0.9871794871794872,0.4462
i4_c33,0.9743589743589743,0.4371
i4_c34,0.9743589743589743,0.4416
i4_c35,0.9871794871794872,0.4292
i4_c36,0.9871794871794872,0.4305
i4_c37,1.0,0.4402
i4_c38,0.9871794871794872,0.4526
i4_c39,1.0,0.446
i4_c40,0.9743589743589743,0.4487
i4_c41,1.0,0.45
i4_c42,0.9871794871794872,0.4338
i4_c43,1.0,0.4507
i4_c44,1.0,0.4312
i4_c45,0.9871794871794872,0.4375
i4_c46,0.9743589743589743,0.4405
i4_c47,0.9871794871794872,0.4515
i4_c48,1.0,0.4339
i4_c49,1.0,0.4503
i4_c50,0.9230769230769231,0.4474
i4_c51,1.0,0.4375
i4_c52,0.9871794871794872,0.4428
i4_c53,1.0,0.4441
i4_c54,1.0,0.4506
i4_c55,1.0,0.4449
i4_c56,1.0,0.4171
i4_c57,1.0,0.4441
i4_c58,1.0,0.4584
i4_c59,0.9871794871794872,0.4382
i4_c60,0.9615384615384616,0.4429
i4_c61,0.9871794871794872,0.4429
i4_c62,1.0,0.4349
i4_c63,0.9871794871794872,0.4241
i4_c64,1.0,0.4502
i4_c65,1.0,0.4476
i4_c66,0.9871794871794872,0.4222
i4_c67,0.9871794871794872,0.4423
i4_c68,0.9871794871794872,0.4254
i4_c69,1.0,0.4304
i4_c70,1.0,0.4505
i4_c71,1.0,0.4456
i4_c72,0.9871794871794872,0.4532
i4_c73,1.0,0.4364
i4_c74,1.0,0.4483
i4_c75,1.0,0.4336
i4_c76,0.9871794871794872,0.4302
i4_c77,0.9871794871794872,0.4434
i4_c78,0.9871794871794872,0.444
i4_c79,1.0,0.4369
i4_c80,1.0,0.4366
i4_c81,1.0,0.4443
i4_c82,1.0,0.4492
i4_c83,1.0,0.4555
i4_c84,0.9871794871794872,0.4477
i4_c85,0.9871794871794872,0.4442
i4_c86,0.9871794871794872,0.4196
i4_c87,1.0,0.451
i4_c88,1.0,0.4471
i4_c89,1.0,0.4542
i4_c90,1.0,0.4449
i4_c91,0.9871794871794872,0.4308
i4_c92,0.9743589743589743,0.4596
i4_c93,1.0,0.4396
i4_c94,0.9871794871794872,0.453
i4_c95,1.0,0.4417
i4_c96,1.0,0.449
i4_c97,1.0,0.4486
i4_c98,1.0,0.4345
i4_c99,0.9871794871794872,0.4448
i4_c100,1.0,0.4455
i4_c101,1.0,0.4325
i4_c102,0.9871794871794872,0.4348
i4_c103,0.9743589743589743,0.4378
i4_c104,1.0,0.4527
i4_c105,0.9871794871794872,0.4391
i4_c106,1.0,0.4355
i4_c107,0.9871794871794872,0.4283
i4_c108,0.9871794871794872,0.4281
i4_c109,1.0,0.4425
i4_c110,1.0,0.4571
i4_c111,0.9871794871794872,0.4344
i4_c112,0.9871794871794872,0.422
i4_c113,1.0,0.4558
i4_c114,1.0,0.4447
i4_c115,1.0,0.444
i4_c116,0.9871794871794872,0.4333
i4_c117,1.0,0.4626
i4_c118,0.9871794871794872,0.4417
i4_c119,1.0,0.4491
i4_c120,0.9871794871794872,0.4479
i4_c121,0.9743589743589743,0.4322
i4_c122,0.9871794871794872,0.4491
i4_c123,1.0,0.4495
i4_c124,0.9743589743589743,0.4313
i4_c125,1.0,0.4305
i4_c126,1.0,0.4514
i4_c127,0.9743589743589743,0.4528
i4_g,0.5953,0.5597
i5_c0,1.0,0.458
i5_c1,1.0,0.4696
i5_c2,0.9871794871794872,0.4488
i5_c3,1.0,0.4472
i5_c4,1.0,0.4517
i5_c5,0.9871794871794872,0.4494
i5_c6,0.9871794871794872,0.4672
i5_c7,1.0,0.4645
i5_c8,1.0,0.4416
i5_c9,1.0,0.4499
i5_c10,1.0,0.4566
i5_c11,0.9871794871794872,0.4568
i5_c12,1.0,0.4612
i5_c13,0.9615384615384616,0.4567
i5_c14,1.0,0.4604
i5_c15,0.9743589743589743,0.4422
i5_c16,1.0,0.4398
i5_c17,0.9871794871794872,0.4596
i5_c18,1.0,0.4621
i5_c19,1.0,0.4504
i5_c20,1.0,0.4456
i5_c21,0.9871794871794872,0.4657
i5_c22,0.9743589743589743,0.4288
i5_c23,0.9743589743589743,0.4697
i5_c24,1.0,0.456
i5_c25,0.9871794871794872,0.4717
i5_c26,0.9615384615384616,0.4636
i5_c27,0.9871794871794872,0.4607
i5_c28,0.9871794871794872,0.4618
i5_c29,0.9871794871794872,0.4583
i5_c30,1.0,0.4436
i5_c31,0.9871794871794872,0.4502
i5_c32,0.9871794871794872,0.4602
i5_c33,1.0,0.4547
i5_c34,0.9871794871794872,0.4481
i5_c35,0.9871794871794872,0.4354
i5_c36,1.0,0.4423
i5_c37,1.0,0.4519
i5_c38,1.0,0.4594
i5_c39,1.0,0.4598
i5_c40,0.9871794871794872,0.4637
i5_c41,1.0,0.4516
i5_c42,0.9743589743589743,0.4458
i5_c43,0.9871794871794872,0.4647
i5_c44,1.0,0.4419
i5_c45,1.0,0.4472
i5_c46,1.0,0.4506
i5_c47,0.9871794871794872,0.4558
i5_c48,1.0,0.4436
i5_c49,0.9871794871794872,0.4623
i5_c50,0.9743589743589743,0.4637
i5_c51,0.9871794871794872,0.4447
i5_c52,1.0,0.446
i5_c53,0.9743589743589743,0.4567
i5_c54,1.0,0.4604
i5_c55,1.0,0.4568
i5_c56,1.0,0.4312
i5_c57,1.0,0.4575
i5_c58,1.0,0.4713
i5_c59,0.9871794871794872,0.4509
i5_c60,0.9743589743589743,0.4521
i5_c61,0.9871794871794872,0.4591
i5_c62,1.0,0.4494
i5_c63,0.9743589743589743,0.4315
i5_c64,1.0,0.4539
i5_c65,0.9871794871794872,0.4569
i5_c66,0.9871794871794872,0.4325
i5_c67,0.9871794871794872,0.4628
i5_c68,0.9871794871794872,0.4385
i5_c69,0.9871794871794872,0.4397
i5_c70,1.0,0.4614
i5_c71,0.9871794871794872,0.4496
i5_c72,0.9871794871794872,0.463
i5_c73,1.0,0.45
i5_c74,0.9615384615384616,0.4631
i5_c75,1.0,0.4423
i5_c76,1.0,0.4457
i5_c77,0.9871794871794872,0.4533
i5_c78,0.9871794871794872,0.4555
i5_c79,1.0,0.4532
i5_c80,0.9871794871794872,0.4565
i5_c81,1.0,0.4568
i5_c82,1.0,0.4664
i5_c83,1.0,0.4645
i5_c84,1.0,0.4584
i5_c85,1.0,0.4575
i5_c86,0.9743589743589743,0.4241
i5_c87,0.9871794871794872,0.4496
i5_c88,1.0,0.452
i5_c89,1.0,0.4621
i5_c90,1.0,0.4553
i5_c91,1.0,0.4404
i5_c92,0.9743589743589743,0.4645
i5_c93,0.9615384615384616,0.4443
i5_c94,1.0,0.4618
i5_c95,1.0,0.457
i5_c96,1.0,0.4575
i5_c97,1.0,0.4594
i5_c98,1.0,0.4526
i5_c99,0.9871794871794872,0.453
i5_c100,1.0,0.4576
i5_c101,1.0,0.4448
i5_c102,1.0,0.4441
i5_c103,1.0,0.4582
i5_c104,1.0,0.4618
i5_c105,1.0,0.454
i5_c106,0.9743589743589743,0.4441
i5_c107,0.9871794871794872,0.4414
i5_c108,1.0,0.4419
i5_c109,1.0,0.4573
i5_c110,0.9871794871794872,0.4651
i5_c111,0.9743589743589743,0.4481
i5_c112,0.9871794871794872,0.4446
i5_c113,1.0,0.4636
i5_c114,1.0,0.4577
i5_c115,1.0,0.4536
i5_c116,1.0,0.4398
i5_c117,1.0,0.4691
i5_c118,1.0,0.4562
i5_c119,0.9871794871794872,0.4649
i5_c120,0.9743589743589743,0.4567
i5_c121,0.9743589743589743,0.4467
i5_c122,1.0,0.4671
i5_c123,0.9871794871794872,0.4636
i5_c124,1.0,0.4442
i5_c125,0.9615384615384616,0.4484
i5_c126,1.0,0.4632
i5_c127,1.0,0.4655
i5_g,0.6037,0.5699
i6_c0,1.0,0.4675
i6_c1,1.0,0.4751
i6_c2,0.9871794871794872,0.4541
i6_c3,1.0,0.45
i6_c4,1.0,0.4675
i6_c5,1.0,0.4553
i6_c6,0.9871794871794872,0.4762
i6_c7,0.9871794871794872,0.4725
i6_c8,1.0,0.4573
i6_c9,1.0,0.4621
i6_c10,0.9871794871794872,0.4644
i6_c11,1.0,0.4702
i6_c12,0.9871794871794872,0.4721
i6_c13,0.9871794871794872,0.4595
