,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c22.npy,0.8269230769230769,0.3303,0.1858974358974359,0.149,1,c22,0.5122863247863249,0.0037772798140307154,0.533312123863305,0.01024720418596406,0.19978632478632477,0.01510911925612281
i1_c23.npy,0.9102564102564102,0.3489,0.2019230769230769,0.1548,1,c23,0.5355235042735044,0.0023437404880854943,0.6012896825396825,0.013978241491610586,0.21314102564102563,0.014062442928513018
i1_c24.npy,0.8589743589743589,0.33,0.1442307692307692,0.1548,1,c24,0.5064102564102563,0.0022663678884184135,0.521901482906889,0.008751882605007701,0.15758547008547008,0.009864415231100104
i1_c25.npy,0.8974358974358975,0.3226,0.1762820512820513,0.1621,1,c25,0.5162927350427351,0.002986201893028601,0.5481569541398936,0.005584210879244974,0.1842948717948718,0.0130521279090498
i1_c26.npy,0.9006410256410257,0.3172,0.1955128205128205,0.1731,1,c26,0.5141559829059829,0.000597240378605711,0.5382787450301397,0.0031535069131847825,0.19978632478632477,0.008206352294731422
i1_c27.npy,0.8878205128205128,0.3257,0.1858974358974359,0.1521,1,c27,0.5237713675213675,0.0032602979742878363,0.5697558105325097,0.011354146935060327,0.1955128205128205,0.009252408160090157
i1_c28.npy,0.8717948717948718,0.3254,0.157051282051282,0.1502,1,c28,0.4946581196581197,0.00420620078739948,0.4842196797146741,0.01233433795565956,0.17094017094017092,0.015222015864075854
i1_c29.npy,0.8301282051282052,0.3164,0.1378205128205128,0.1423,1,c29,0.5026709401709402,0.0031602990294335442,0.5088314176245211,0.00969668522029743,0.1511752136752137,0.014383453010508827
i1_c30.npy,0.8782051282051282,0.3356,0.1891025641025641,0.1644,1,c30,0.5194978632478632,0.0014383453010508773,0.5538900380049103,0.004212456032361799,0.20138888888888887,0.019267829911187435
i1_c31.npy,0.8685897435897436,0.3417,0.1666666666666666,0.1525,1,c31,0.5080128205128206,0.004626204080045062,0.5244043935643564,0.014668783446943286,0.18643162393162394,0.01908928246282654
i1_g.npy,0.2457,0.2441,,,1,g,0.5011666666666666,0.0003184162195757122,0.5022733202174862,0.0005402819690056695,0.2559333333333333,0.008096844378453188
i2_c0.npy,0.8814102564102564,0.3707,0.1634615384615384,0.1529,2,c0,0.4922542735042735,0.0005972403786057317,0.47881204422488827,0.002808010984380192,0.17681623931623933,0.014619585666029932
i2_c1.npy,0.903846153846154,0.3814,0.1698717948717948,0.1641,2,c1,0.49652777777777785,0.003260297974287854,0.4905538905538906,0.007898560745760055,0.18589743589743593,0.02126041532279103
i2_c2.npy,0.8653846153846154,0.3836,0.1794871794871795,0.1567,2,c2,0.5072115384615384,0.004315035903152671,0.5187836696180727,0.010083030926139328,0.19658119658119658,0.012909237151276256
i2_c3.npy,0.8557692307692307,0.3793,0.2115384615384615,0.1786,2,c3,0.5088141025641025,0.004695084356636453,0.5208972588318005,0.010940250768455709,0.22702991452991453,0.009510947550622258
i2_c4.npy,0.9230769230769232,0.3363,0.1634615384615384,0.1486,2,c4,0.49172008547008544,0.0014383453010508892,0.4767497489836953,0.003982808229230551,0.17040598290598288,0.010855983671421786
i2_c5.npy,0.8525641025641025,0.3582,0.1987179487179487,0.1716,2,c5,0.5024038461538461,0.0024038461538461453,0.5057726128155099,0.005190817858164556,0.21207264957264957,0.01908928246282654
i2_c6.npy,0.8301282051282052,0.3778,0.1794871794871795,0.1697,2,c6,0.5098824786324786,0.004664596473443652,0.527752835455901,0.012588894569266767,0.18963675213675213,0.008954623191367634
i2_c7.npy,0.8910256410256411,0.3506,0.2243589743589743,0.1839,2,c7,0.5245726495726496,0.0046874809761710285,0.5616930895918597,0.014137459044404907,0.2264957264957265,0.007777895180855261
i2_c8.npy,0.8589743589743589,0.3598,0.2051282051282051,0.1627,2,c8,0.529647435897436,0.0017917211358171323,0.5807754217553049,0.00948702702081831,0.21474358974358973,0.011703473450965087
i2_c9.npy,0.8910256410256411,0.367,0.1666666666666666,0.1662,2,c9,0.5056089743589743,0.0024038461538461453,0.5173367897261704,0.007897443577784276,0.17147435897435895,0.00686176953988522
i2_c10.npy,0.8685897435897436,0.3718,0.1506410256410256,0.1428,2,c10,0.4927884615384615,0.0034308847699426165,0.47851259484922853,0.009792580038343672,0.16452991452991453,0.016096708518503592
i2_c11.npy,0.8942307692307693,0.3555,0.1314102564102564,0.1526,2,c11,0.484508547008547,0.0019987486040459017,0.45153118572726836,0.006370975285273395,0.14476495726495728,0.010855983671421772
i2_c12.npy,0.8557692307692307,0.352,0.2083333333333333,0.178,2,c12,0.49545940170940167,0.006569644164662846,0.49060592850915435,0.013673198282277376,0.2216880341880342,0.00702614660147751
i2_c13.npy,0.903846153846154,0.3577,0.1891025641025641,0.1577,2,c13,0.5056089743589743,0.003671935653009474,0.5151793726304181,0.009877880351002566,0.1971153846153846,0.006861769539885214
i2_c14.npy,0.8910256410256411,0.3631,0.1794871794871795,0.1367,2,c14,0.5152243589743589,0.0012239785510032065,0.5449009761931651,0.006239886553881405,0.18643162393162394,0.010855983671421784
i2_c15.npy,0.8525641025641025,0.3602,0.157051282051282,0.1566,2,c15,0.5117521367521367,0.0038889475904276137,0.5366814878640226,0.01390178391755972,0.17681623931623933,0.010855983671421774
i2_c16.npy,0.8717948717948718,0.3834,0.2371794871794871,0.187,2,c16,0.5080128205128205,0.0024479571020063163,0.5170808446124903,0.005597260548556497,0.2451923076923077,0.0073438713060189785
i2_c17.npy,0.8589743589743589,0.3531,0.1378205128205128,0.1535,2,c17,0.49172008547008556,0.0029862018930285777,0.4737504896200548,0.007067222750605833,0.14636752136752137,0.008412401574798944
i2_c18.npy,0.8205128205128205,0.3669,0.2243589743589743,0.1748,2,c18,0.5189636752136751,0.006438018586107897,0.5443005924372385,0.01564224870028311,0.23611111111111113,0.0030218238512245642
i2_c19.npy,0.907051282051282,0.3465,0.1762820512820513,0.1739,2,c19,0.5034722222222223,0.002986201893028555,0.509627646535507,0.007858729653832646,0.18963675213675213,0.005368523301880811
i2_c20.npy,0.9326923076923076,0.3507,0.1826923076923076,0.1596,2,c20,0.5072115384615384,0.004111860127761912,0.5197851131057238,0.011346424265682059,0.19658119658119658,0.010737046603761636
i2_c21.npy,0.8910256410256411,0.353,0.2275641025641025,0.2185,2,c21,0.48370726495726496,0.000597240378605711,0.46687125852105615,0.0003065043058647249,0.2297008547008547,0.010576383479285958
i2_c22.npy,0.8397435897435898,0.3483,0.1698717948717948,0.1541,2,c22,0.5133547008547007,0.0017717012768992458,0.5411905608315134,0.007886294380675514,0.17788461538461542,0.011369549494547415
i2_c23.npy,0.9134615384615384,0.36,0.173076923076923,0.1746,2,c23,0.49893162393162394,0.001194480757211422,0.4970919637586304,0.0032249665253606358,0.18482905982905984,0.014173610215194008
i2_c24.npy,0.8365384615384616,0.3544,0.2083333333333333,0.2083,2,c24,0.4962606837606837,0.0023889615144228435,0.4912134274190723,0.005356672266186321,0.21741452991452995,0.016386604327113204
i2_c25.npy,0.8717948717948718,0.3473,0.2019230769230769,0.1895,2,c25,0.5029380341880342,0.0014383453010508773,0.507039257039257,0.003283179993699853,0.2126068376068376,0.011205222736860596
i2_c26.npy,0.8653846153846154,0.364,0.2051282051282051,0.1776,2,c26,0.5149572649572649,0.001998748604045941,0.5374247320470111,0.005624538890016424,0.2158119658119658,0.011944807572114259
i2_c27.npy,0.9166666666666666,0.3542,0.2147435897435897,0.2084,2,c27,0.5200320512820513,0.004695084356636453,0.5462049400980699,0.009052123761099023,0.2355769230769231,0.012239785510031633
i2_c28.npy,0.8910256410256411,0.3609,0.1923076923076923,0.1611,2,c28,0.5317841880341879,0.005427991835710871,0.5908704684009831,0.019930578482257894,0.20940170940170935,0.007086805107597013
i2_c29.npy,0.9134615384615384,0.3635,0.141025641025641,0.1432,2,c29,0.4893162393162393,0.001194480757211422,0.4663278814981602,0.004641038483255663,0.14903846153846154,0.014062442928513018
i2_c30.npy,0.8589743589743589,0.3769,0.2275641025641025,0.1942,2,c30,0.5162927350427352,0.0029862018930285963,0.5362592879784869,0.007156570837098095,0.2419871794871795,0.008223720255523865
i2_c31.npy,0.8846153846153846,0.371,0.1602564102564102,0.1748,2,c31,0.49011752136752135,0.002986201893028575,0.47201610001798894,0.009226445266037313,0.17200854700854698,0.019111692115382814
i2_g.npy,0.2696,0.2617,,,2,g,0.5042583333333334,0.0006261101252087409,0.5078212452457056,0.0012923248104672045,0.27765,0.00644482996931132
i3_c0.npy,0.8685897435897436,0.3959,0.1794871794871795,0.1823,3,c0,0.4797008547008547,0.0019987486040459017,0.45219849568130455,0.00477444225003935,0.19230769230769232,0.009791828408025295
i3_c1.npy,0.9166666666666666,0.4091,0.2051282051282051,0.1788,3,c1,0.5125534188034188,0.0043806675926433905,0.5295227735929823,0.007652996360564185,0.22115384615384617,0.02126041532279102
i3_c2.npy,0.8846153846153846,0.4048,0.173076923076923,0.1688,3,c2,0.501869658119658,0.0032602979742878363,0.5051816522404757,0.008410373492462033,0.1858974358974359,0.00906547155367368
i3_c3.npy,0.8814102564102564,0.387,0.2083333333333333,0.1725,3,c3,0.5219017094017094,0.0017717012768992458,0.5539088111995025,0.0012134052062706929,0.2248931623931624,0.015080763048603745
i3_c4.npy,0.9134615384615384,0.364,0.1538461538461538,0.1664,3,c4,0.5061431623931624,0.003513073300738744,0.5201996862073883,0.011093870084576673,0.1672008547008547,0.012876037172215754
i3_c5.npy,0.907051282051282,0.3944,0.2019230769230769,0.1867,3,c5,0.5106837606837606,0.004777923028845688,0.5260715863897482,0.011793890187707155,0.21848290598290598,0.012876037172215764
i3_c6.npy,0.8493589743589743,0.3885,0.2211538461538461,0.1947,3,c6,0.5069444444444445,0.001998748604045902,0.5156817367989607,0.004184407305403431,0.22756410256410256,0.005851736725482544
i3_c7.npy,0.8974358974358975,0.3801,0.1987179487179487,0.189,3,c7,0.5016025641025641,0.0035834422716342655,0.5035211267605634,0.007873478794013334,0.2126068376068376,0.015222015864075861
i3_c8.npy,0.9166666666666666,0.3795,0.1987179487179487,0.1757,3,c8,0.5133547008547007,0.002388961514422844,0.5331130366605988,0.006814203109651852,0.2168803418803419,0.007777895180855261
i3_c9.npy,0.8685897435897436,0.3969,0.173076923076923,0.1606,3,c9,0.4975961538461539,0.004695084356636475,0.494054203539823,0.011431143088140291,0.17948717948717952,0.0058517367254825444
i3_c10.npy,0.8525641025641025,0.3977,0.1602564102564102,0.173,3,c10,0.4890491452991453,0.003513073300738765,0.47002415872472364,0.010343451354009072,0.1741452991452991,0.016096708518503592
i3_c11.npy,0.8589743589743589,0.3879,0.1955128205128205,0.206,3,c11,0.48344017094017094,0.0035434025537985107,0.46286341797177705,0.005576356499177183,0.20459401709401712,0.008761335185286715
i3_c12.npy,0.8557692307692307,0.3822,0.2243589743589743,0.1995,3,c12,0.5200320512820512,0.005375163407451439,0.5482291128893477,0.014068485934676711,0.2313034188034188,0.007026146601477519
i3_c13.npy,0.9134615384615384,0.3787,0.173076923076923,0.1725,3,c13,0.5010683760683761,0.0028766906021017546,0.5028793362501535,0.0075602133477416155,0.18055555555555555,0.014052293202955028
i3_c14.npy,0.9006410256410257,0.3967,0.2339743589743589,0.1851,3,c14,0.5371260683760684,0.0023437404880854943,0.5928310763750634,0.00855628026584048,0.23771367521367523,0.005368523301880819
i3_c15.npy,0.8365384615384616,0.3982,0.157051282051282,0.1567,3,c15,0.49492521367521364,0.0014383453010508962,0.48497491265757636,0.0039057631311712844,0.1639957264957265,0.010205648063324142
i3_c16.npy,0.8621794871794872,0.3845,0.1987179487179487,0.1591,3,c16,0.5331196581196581,0.0031602990294335442,0.5980154863548929,0.014284110304900212,0.203525641025641,0.00686176953988522
i3_c17.npy,0.8301282051282052,0.3798,0.2564102564102564,0.2022,3,c17,0.5237713675213675,0.0014383453010508773,0.5492291891186522,0.0035997414773603358,0.265491452991453,0.0038889475904276137
i3_c18.npy,0.8461538461538461,0.3812,0.1314102564102564,0.1571,3,c18,0.49252136752136755,0.001771701276899268,0.47522178066595017,0.0035492498805065704,0.1420940170940171,0.015222015864075861
i3_c19.npy,0.8685897435897436,0.387,0.1666666666666666,0.1808,3,c19,0.5010683760683761,0.0007554559628061378,0.5031152647975077,0.002202824863509468,0.17895299145299148,0.010535834894933776
i3_c20.npy,0.9583333333333334,0.3652,0.1858974358974359,0.1698,3,c20,0.5032051282051283,0.002925868362741262,0.5083169876574178,0.007353362431134397,0.20459401709401706,0.014383453010508826
i3_c21.npy,0.8653846153846154,0.3776,0.2019230769230769,0.1796,3,c21,0.5101495726495727,0.001998748604045902,0.5255804195804196,0.0054081916581029945,0.20993589743589738,0.013052127909049797
i3_c22.npy,0.8589743589743589,0.3792,0.1634615384615384,0.159,3,c22,0.5010683760683761,0.0007554559628061378,0.5030581039755351,0.0021624060586744446,0.18696581196581197,0.01609670851850359
i3_c23.npy,0.8814102564102564,0.4033,0.2019230769230769,0.1918,3,c23,0.5181623931623932,0.0007554559628061378,0.5473888656633221,0.0006524289163881213,0.20993589743589744,0.011369549494547415
i3_c24.npy,0.8589743589743589,0.3868,0.1474358974358974,0.1684,3,c24,0.49973290598290604,0.005102824031662071,0.49923722349351646,0.013914139089973078,0.16132478632478633,0.0160967085185036
i3_c25.npy,0.8621794871794872,0.3936,0.1602564102564102,0.1807,3,c25,0.4788995726495726,0.004932207615550053,0.4454395309719412,0.009140950644151564,0.17094017094017092,0.010576383479285969
i3_c26.npy,0.875,0.3864,0.2115384615384615,0.1873,3,c26,0.5053418803418803,0.004866684604243732,0.5123392503338615,0.010458497762862264,0.2280982905982906,0.009864415231100104
i3_c27.npy,0.8557692307692307,0.364,0.1794871794871795,0.1541,3,c27,0.5186965811965812,0.0031602990294335442,0.553164514393328,0.007624025695755796,0.19444444444444445,0.012228123015234607
i3_c28.npy,0.8589743589743589,0.3697,0.2019230769230769,0.1569,3,c28,0.5189636752136753,0.0035130733007387852,0.5486478857560867,0.011143137067349904,0.2168803418803419,0.012228123015234607
i3_c29.npy,0.8685897435897436,0.3893,0.1538461538461538,0.1656,3,c29,0.4925213675213675,0.0017717012768992681,0.4784180050256746,0.004234681664989368,0.1655982905982906,0.019987486040459086
i3_c30.npy,0.8782051282051282,0.4111,0.2371794871794871,0.1958,3,c30,0.5170940170940171,0.0011944807572114634,0.5366356877590868,0.0039427815167914805,0.2516025641025641,0.011369549494547415
i3_c31.npy,0.8653846153846154,0.3814,0.2243589743589743,0.1997,3,c31,0.5184294871794871,0.001223978551003158,0.5424075365350532,0.004322987404532677,0.23664529914529916,0.009510947550622238
i3_g.npy,0.2874,0.2805,,,3,g,0.5036250000000001,0.0004366062299143273,0.5062253364749356,0.0008563933828927585,0.29560000000000003,0.005885292402817931
i4_c0.npy,0.903846153846154,0.3952,0.1634615384615384,0.1773,4,c0,0.4829059829059829,0.001194480757211422,0.4562678297369933,0.005400584222616837,0.18002136752136755,0.015080763048603745
i4_c1.npy,0.8717948717948718,0.4008,0.2275641025641025,0.198,4,c1,0.5114850427350427,0.0014383453010508773,0.5257676565154795,0.0037385689959816087,0.2355769230769231,0.01305212790904981
i4_c2.npy,0.8653846153846154,0.3932,0.1891025641025641,0.2001,4,c2,0.49946581196581197,0.0028766906021017546,0.4987029140014214,0.00662938633203135,0.20299145299145296,0.01194480757211426
i4_c3.npy,0.8461538461538461,0.3937,0.1858974358974359,0.1783,4,c3,0.5077457264957265,0.006569644164662819,0.5208879598937978,0.016392565408256773,0.20085470085470084,0.007554559628061405
i4_c4.npy,0.9230769230769232,0.3743,0.2083333333333333,0.1692,4,c4,0.5211004273504275,0.005102824031662085,0.5509072555643189,0.01003920102337542,0.22756410256410256,0.018780337426545876
i4_c5.npy,0.8974358974358975,0.3959,0.1955128205128205,0.1601,4,c5,0.5216346153846153,0.0034308847699426365,0.5606096412277968,0.011360856032282837,0.2019230769230769,0.009252408160090157
i4_c6.npy,0.8237179487179487,0.39,0.2339743589743589,0.189,4,c6,0.5237713675213675,0.0023437404880854943,0.5547479297479296,0.0028639062016823226,0.24038461538461542,0.011703473450965089
i4_c7.npy,0.8846153846153846,0.3873,0.1955128205128205,0.1638,4,c7,0.5117521367521367,0.003997497208091823,0.5309548043596393,0.010269058662939817,0.20245726495726493,0.012876037172215762
i4_c8.npy,0.8525641025641025,0.3844,0.2083333333333333,0.1738,4,c8,0.516025641025641,0.0009252408160090444,0.5409735803559537,0.0016960129118267075,0.21153846153846154,0.007166884543268552
i4_c9.npy,0.8846153846153846,0.3792,0.2532051282051282,0.2363,4,c9,0.5013354700854701,0.010646971916663845,0.5033855941831402,0.018944028745100445,0.2638888888888889,0.0015109119256122756
i4_c10.npy,0.8589743589743589,0.3955,0.1282051282051282,0.1577,4,c10,0.4813034188034188,0.0031602990294335442,0.4404637236315489,0.012946413271327287,0.140491452991453,0.013139288329325687
i4_c11.npy,0.8685897435897436,0.385,0.2243589743589743,0.2068,4,c11,0.49492521367521375,0.004180682650239998,0.4898316608791549,0.007503542651591576,0.2355769230769231,0.008223720255523844
i4_c12.npy,0.8589743589743589,0.3936,0.25,0.1905,4,c12,0.5331196581196581,0.004206200787399457,0.5726530196030255,0.010742025747360768,0.26228632478632474,0.011617822206694202
