file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i2_c4.npy,0.9584,0.7311,0.3184,0.312,2,c4,0.5078000000000001,0.0022360679774997916,0.5120975087504981,0.002776806191755847,0.32706666666666667,0.015801547040998513
i2_c5.npy,0.9568,0.7267,0.3728,0.3418,2,c5,0.5185333333333332,0.0012147244772192421,0.5258353982811594,0.0014904687430895127,0.37706666666666666,0.003827386691841959
i2_c6.npy,0.9568,0.7253,0.3552,0.3634,2,c6,0.48793333333333333,0.00014907119849999026,0.4836264162963893,7.538774067737095e-05,0.3564,0.0026832815729997423
i2_c7.npy,0.9504,0.7544,0.3456,0.345,2,c7,0.5008666666666666,0.0007453559924999306,0.5012678823027841,0.0010787002393399265,0.34479999999999994,0.0017888543819998414
i2_g.npy,0.5144,0.5077,,,2,g,0.5022833333333333,0.0003890872509976234,0.5022685141420843,0.00041167739005017786,0.5063333333333334,0.003954182033689843
i3_c0.npy,0.9824,0.7391,0.4008,0.368,3,c0,0.5192666666666667,0.0007453559924999305,0.5252630138057806,0.001359883337249085,0.40093333333333336,0.005664705542999484
i3_c1.npy,0.9664,0.7313,0.3448,0.3411,3,c1,0.49960000000000004,0.0008944271909999208,0.49942396313364057,0.00128805759072569,0.34413333333333324,0.00029814239699998046
i3_c2.npy,0.976,0.729,0.3736,0.3459,3,c2,0.5068666666666667,0.00014907119849996955,0.5092632427153968,7.634810322044407e-05,0.3774666666666667,0.005068420748999523
i3_c3.npy,0.98,0.7278,0.4184,0.3808,3,c3,0.5188,0.0008944271909999001,0.5236605182257358,0.0013011814098319136,0.4162666666666666,0.0023851391759997617
i3_c4.npy,0.9592,0.7363,0.3424,0.3286,3,c4,0.49993333333333334,0.00014907119849999026,0.4999047619047619,0.00021295885499997424,0.33960000000000007,0.004472135954999584
i3_c5.npy,0.9648,0.739,0.3912,0.3832,3,c5,0.5052,0.0010832051206181453,0.5067088451895768,0.0013882963876914241,0.39266666666666666,0.0014907119849998612
i3_c6.npy,0.968,0.73,0.4208,0.3832,3,c6,0.5231333333333333,0.002005547860865495,0.5292439326431786,0.0022561276681553042,0.41839999999999994,0.0053665631459995046
i3_c7.npy,0.9664,0.7691,0.4248,0.3935,3,c7,0.5191333333333333,0.0019379255804998115,0.5236644260878955,0.0025427697751910765,0.42373333333333335,0.0011925695879998807
i3_g.npy,0.5828,0.572,,,3,g,0.5056833333333334,0.0001545603082582447,0.505000935116675,0.0002130652337502271,0.5742666666666667,0.00852988211459506
i4_c0.npy,0.9848,0.7491,0.436,0.4001,4,c0,0.5163333333333333,0.0004268749491621805,0.5194081150662999,0.0003582308810425228,0.43706666666666666,0.004173993557999623
i4_c1.npy,0.9744,0.7348,0.4232,0.3931,4,c1,0.5129333333333332,0.001169995251652291,0.5157336343016282,0.0014865103334468284,0.4241333333333333,0.0011699952516522763
i4_c2.npy,0.9776,0.7352,0.376,0.3619,4,c2,0.5078666666666666,0.0011925695879998807,0.5105806032126021,0.0016686827867733519,0.3801333333333334,0.0020869967789998015
i4_c3.npy,0.9824,0.7346,0.416,0.3965,4,c3,0.5115333333333334,0.0007453559924999306,0.5141606416773365,0.0008521970756622721,0.41866666666666674,0.0023851391759997617
i4_c4.npy,0.9632,0.7351,0.4128,0.3681,4,c4,0.509,0.0013416407864998915,0.5112188902670377,0.0016930559463591021,0.4102666666666667,0.00029814239699995975
i4_c5.npy,0.9696,0.7432,0.4096,0.3894,4,c5,0.494,0.000894427190999921,0.49274790972774873,0.0011176934629773911,0.4081333333333334,0.0038758511609996433
i4_c6.npy,0.9696,0.7355,0.4056,0.3908,4,c6,0.5020666666666668,0.001117536974282684,0.5025359090625311,0.0013656185460308049,0.41173333333333334,0.0029814239699997224
i4_c7.npy,0.9672,0.7654,0.3888,0.3819,4,c7,0.5058666666666666,0.001319932658214904,0.5075902536346576,0.0015659043961470326,0.39119999999999994,0.006803920438492298
i4_g.npy,0.5846,0.5787,,,4,g,0.5027416666666668,0.00010573814617040103,0.5023725194496437,0.00011482686897064391,0.5808000000000001,0.005771481612203257
i5_c0.npy,0.988,0.7505,0.4224,0.4006,5,c0,0.504,0.000611010092660784,0.5047568117809542,0.0007391278339643073,0.4246666666666667,0.0027487370837451074
i5_c1.npy,0.9752,0.7479,0.3808,0.3808,5,c1,0.49806666666666666,0.00035901098714231054,0.49748853577961544,0.0004492737094016256,0.3825333333333334,0.003875851160999623
i5_c2.npy,0.9808,0.7358,0.3576,0.3487,5,c2,0.5033333333333333,0.0027487370837451126,0.5047308687580642,0.0038386612778807117,0.35906666666666665,0.0014907119849998612
i5_c3.npy,0.9872,0.7393,0.3816,0.3456,5,c3,0.5079333333333333,0.0003590109871422985,0.5107354684400747,0.0005712802916486535,0.3776,0.003233161507461894
i5_c4.npy,0.956,0.7385,0.3888,0.3569,5,c4,0.5191333333333333,0.0031951351910191337,0.5261585772903817,0.00442878956502153,0.38506666666666667,0.0019413626371414664
i5_c5.npy,0.9664,0.7508,0.3776,0.3583,5,c5,0.5082,0.000305505046330392,0.5110722556973505,0.0002900731538205283,0.3783999999999999,0.005017303392593808
i5_c6.npy,0.9704,0.7378,0.416,0.3779,5,c6,0.5276666666666667,0.0010434983894999112,0.5354477521005624,0.0012078223248652349,0.41786666666666666,0.0023851391759997817
i5_c7.npy,0.9776,0.7687,0.384,0.3809,5,c7,0.5036666666666666,0.0018245242911205308,0.5048710573910528,0.002419650871732382,0.38120000000000004,0.0006110100926607719
i5_g.npy,0.567,0.5441,,,5,g,0.509525,0.0006414501799308721,0.5086556279646469,0.0004933293539854739,0.5593833333333332,0.007018408334911536
i6_c0.npy,0.9864,0.7456,0.4464,0.4049,6,c0,0.5118666666666667,0.0002981423969999805,0.5136349547364453,0.0004876649107871548,0.4472,0.0046647615158762505
i6_c1.npy,0.9672,0.7326,0.404,0.396,6,c1,0.49946666666666667,0.0002981423969999598,0.49934067715552527,0.0003596007803710502,0.4021333333333333,0.0029814239699997224
i6_c2.npy,0.9768,0.7425,0.384,0.371,6,c2,0.5244,0.0012649110640673765,0.5336530103769265,0.0022437904332964927,0.3873333333333333,0.004962078417580903
i6_c3.npy,0.9896,0.7416,0.3816,0.3651,6,c3,0.5066666666666667,0.0011925695879998804,0.5090052981844028,0.0016434239997454388,0.37720000000000004,0.0008944271909999002
i6_c4.npy,0.964,0.7421,0.356,0.3409,6,c4,0.5084666666666666,0.00014907119850001094,0.5120771703593274,0.0002865600051126109,0.35906666666666665,0.004719698672114089
i6_c5.npy,0.9704,0.7519,0.4016,0.3683,6,c5,0.5132666666666668,0.003610478577080283,0.5172143841358803,0.004780494798289541,0.39999999999999997,0.0014605934866804443
i6_c6.npy,0.9688,0.741,0.4232,0.4025,6,c6,0.5128666666666667,0.0034286375654996723,0.5154777232921495,0.004166503856384713,0.42919999999999997,0.0008944271909999002
i6_c7.npy,0.9736,0.7721,0.3832,0.3536,6,c7,0.5094,0.00044721359549999146,0.5124268738475707,0.0008190786872241184,0.3881333333333333,0.007453559924999306
i6_g.npy,0.581,0.5557,,,6,g,0.5138166666666666,0.0005934831271588453,0.5122738867230043,0.0004175806473067893,0.5764833333333332,0.006032251284185344
i7_c0.npy,0.9904,0.7493,0.3968,0.3606,7,c0,0.5221333333333334,0.0004422166387140437,0.5294408877686101,0.0008542133490319508,0.3981333333333333,0.0033519480239937506
i7_c1.npy,0.9784,0.7415,0.4,0.3738,7,c1,0.5135333333333333,0.0017650936393164677,0.517351313059325,0.0023795970825949467,0.40399999999999997,0.0017888543819998208
i7_c2.npy,0.9808,0.7406,0.3912,0.3782,7,c2,0.5026666666666667,0.0011925695879998804,0.503415300546448,0.0015273688370900016,0.3937333333333333,0.0002981423969999598
i7_c3.npy,0.9856,0.7373,0.4192,0.3907,7,c3,0.5088666666666667,0.0016397831834998719,0.5109497154942987,0.0020828361075915865,0.41440000000000005,0.0017888543819998212
i7_c4.npy,0.968,0.7431,0.4088,0.3839,7,c4,0.5194,0.0013416407864998915,0.52494636035376,0.001848860434585636,0.40839999999999993,0.0008944271909999208
i7_c5.npy,0.9752,0.7556,0.3976,0.3672,7,c5,0.5178666666666666,0.00018856180831644423,0.5235554064292055,0.00047803620766114185,0.3972,0.004472135954999583
i7_c6.npy,0.9704,0.7432,0.3936,0.3631,7,c6,0.5189333333333334,0.0002981423969999391,0.5254683163624899,0.000506784112010435,0.39066666666666666,0.0011925695879998807
i7_c7.npy,0.9776,0.7746,0.3648,0.342,7,c7,0.5045333333333333,0.0014907119849998612,0.5063781708769571,0.0021240438258741026,0.3615999999999999,0.003577708763999662
i7_g.npy,0.5479,0.5416,,,7,g,0.5035916666666668,0.0007807137048168704,0.5033397837102146,0.0007022125054286856,0.5399166666666667,0.007389500810083346
i8_c0.npy,0.9864,0.7542,0.4304,0.3902,8,c0,0.5238666666666667,0.000596284793999961,0.5290470543015715,8.982578524416262e-05,0.43466666666666676,0.009540556703999108
i8_c1.npy,0.9752,0.7381,0.4472,0.3906,8,c1,0.5229333333333334,0.0004422166387140436,0.5271761105625005,0.0006742599390478118,0.44493333333333335,0.002086996778999801
i8_c2.npy,0.9872,0.7428,0.4016,0.4048,8,c2,0.4889333333333333,0.00029814239699995975,0.4867380261248186,0.0004462399809959706,0.4062666666666666,0.0032795663669997026
i8_c3.npy,0.9896,0.7406,0.448,0.4002,8,c3,0.5348,0.0012649110640673353,0.541868306930484,0.000949305403649786,0.45026666666666665,0.006857275130999366
i8_c4.npy,0.968,0.7453,0.42,0.4087,8,c4,0.5060000000000001,0.0008944271909999,0.5073706162190369,0.001091044536283185,0.4129333333333334,0.0014907119849998612
i8_c5.npy,0.976,0.7531,0.4104,0.3977,8,c5,0.5066,0.0017088007490635043,0.5081426848340321,0.0021631609977389075,0.41346666666666665,0.004367557161109128
i8_c6.npy,0.9696,0.7433,0.4472,0.4134,8,c6,0.5193333333333333,0.0004422166387140436,0.5227267131391479,0.0007153902642395446,0.44480000000000003,0.003577708763999663
i8_c7.npy,0.9808,0.7656,0.4144,0.3871,8,c7,0.5161333333333333,0.001192569587999922,0.5200877564822131,0.0008292921833550955,0.4172,0.013416407864998727
i8_g.npy,0.6117,0.5964,,,8,g,0.5076083333333333,0.0006314115579838334,0.5063239829290699,0.0004936041216326865,0.6088833333333333,0.004112751174362757
i9_c0.npy,0.988,0.7478,0.4568,0.4162,9,c0,0.5243333333333333,0.0008768630958644182,0.5279887938461616,0.0013708767091090363,0.4593333333333332,0.005314968380798607
i9_c1.npy,0.9824,0.7463,0.4288,0.3927,9,c1,0.5177333333333333,0.0017384539747206794,0.5214808016707392,0.0019484277893924368,0.43026666666666663,0.004367557161109122
i9_c2.npy,0.988,0.7463,0.4032,0.3881,9,c2,0.5037999999999999,0.0013416407864998503,0.5048016467623105,0.001698352078857488,0.39986666666666665,0.0002981423969999805
i9_c3.npy,0.9864,0.7484,0.4048,0.3964,9,c3,0.5119333333333332,0.0017650936393165035,0.5153191888565203,0.002248832407623175,0.4013333333333334,0.0023851391759997617
i9_c4.npy,0.9752,0.7498,0.4176,0.4035,9,c4,0.4996666666666667,0.0003590109871422917,0.4995966561339677,0.00043150148342233,0.41453333333333336,0.002086996778999801
i9_c5.npy,0.9736,0.7531,0.3816,0.386,9,c5,0.4932,0.0021540659228538013,0.49117879684139854,0.00279802809266133,0.37879999999999997,0.0026832815729997423
i9_c6.npy,0.9728,0.7452,0.4472,0.4049,9,c6,0.5157333333333334,0.000596284793999961,0.5181299404920509,0.0008688868817445082,0.44986666666666664,0.004173993557999603
i9_c7.npy,0.9784,0.7717,0.4488,0.411,9,c7,0.5195333333333334,0.0003590109871423088,0.5226527830840498,0.00037197278456665886,0.4506666666666666,0.0014360439485692012
i9_g.npy,0.6279,0.6022,,,9,g,0.5130583333333334,0.0004295507989619898,0.51074318897362,0.0002247474392192247,0.62065,0.008028646627338045
