,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i2_c8.npy,0.9808,0.3675,2,c8,0.9044,0.00603545082547,0.8742646697196753,0.008619155618316793,0.9448000000000002,0.009039174003561757
i2_c9.npy,0.9584,0.3185,2,c9,0.8924,0.008977007667740214,0.866368272672318,0.009173072155616194,0.9279999999999999,0.01218523696938226
i2_c10.npy,0.9504,0.3301,2,c10,0.8937333333333334,0.013836505660349703,0.872629188652541,0.017635359465681757,0.9224,0.010959318713618419
i2_c11.npy,0.9536,0.315,2,c11,0.8861333333333333,0.013255774423078986,0.8602561980549072,0.01355457334490308,0.9221333333333334,0.012553175782335823
i2_c12.npy,0.9568,0.3098,2,c12,0.8862666666666668,0.012669473373252534,0.8568758895939417,0.015492078028641353,0.9277333333333333,0.008832264086228897
i2_c13.npy,0.968,0.3187,2,c13,0.9036,0.011737120600896945,0.8732832016787492,0.015591339311140014,0.9445333333333333,0.007195060033723745
i2_c14.npy,0.9696,0.3296,2,c14,0.9087999999999999,0.0073029674334022365,0.8787960250653883,0.00996549274999066,0.9485333333333332,0.004564598071632999
i2_c15.npy,0.984,0.3413,2,c15,0.906,0.009360911636516306,0.8745267729315528,0.006527228799445972,0.9480000000000001,0.015171903857679381
i2_g.npy,0.6008,0.4056,2,g,0.5531666666666667,0.0035997299281412152,0.6706385246487087,0.013617820713917142,0.2105,0.02498139307564732
i3_c0.npy,0.9856,0.3783,3,c0,0.8589333333333333,0.013915299334026417,0.791524419951685,0.01452429071094574,0.9749333333333333,0.00922219544842164
i3_c1.npy,0.9696,0.3591,3,c1,0.8498666666666667,0.0071205492921699726,0.7814189179855083,0.009141058357590225,0.9717333333333334,0.003537733109712433
i3_c2.npy,0.976,0.357,3,c2,0.8637333333333332,0.012041410031867344,0.8011016852207945,0.014786349477763807,0.9682666666666666,0.006493757686339143
i3_c3.npy,0.9808,0.3716,3,c3,0.8793333333333334,0.007538935969721161,0.8208353013951172,0.012410219711267908,0.9709333333333334,0.0048368952392578825
i3_c4.npy,0.984,0.3671,3,c4,0.8583999999999999,0.009443163311800439,0.7939289141398871,0.010156451294098654,0.9682666666666666,0.00758478008177485
i3_c5.npy,0.9824,0.3777,3,c5,0.8673333333333333,0.01435115171529989,0.8019934830681037,0.01781786130798672,0.9762666666666666,0.00541930704877376
i3_c6.npy,0.9792,0.3501,3,c6,0.8757333333333334,0.009750669492683871,0.8149892749115767,0.009708940265203603,0.9722666666666667,0.009175813618178829
i3_c7.npy,0.976,0.3834,3,c7,0.8502666666666667,0.013205386106518145,0.7870153184848846,0.017365015126257877,0.9613333333333335,0.005944932482562112
i3_c8.npy,0.9856,0.4005,3,c8,0.8730666666666665,0.007254117604658905,0.8098024148224979,0.009947491615668708,0.9754666666666667,0.010272725484937717
i3_c9.npy,0.9632,0.367,3,c9,0.8590666666666666,0.007056596598612943,0.797467829656591,0.009956298431381119,0.9629333333333333,0.009348559009577663
i3_c10.npy,0.976,0.3768,3,c10,0.8679999999999999,0.00931808277848329,0.8129043838745714,0.01094188291606148,0.9562666666666667,0.007928569998569881
i3_c11.npy,0.9776,0.3554,3,c11,0.8628,0.0062609903369994025,0.8021783916351483,0.00701106423024967,0.9632000000000001,0.004888080741286218
i3_c12.npy,0.976,0.3636,3,c12,0.8698666666666667,0.009794329425177033,0.807150241087759,0.011874429571942225,0.9722666666666667,0.0051155536248668875
i3_c13.npy,0.9808,0.3625,3,c13,0.8804,0.007983315935958779,0.8221605994230513,0.009283018492892219,0.9709333333333334,0.005010211794148272
i3_c14.npy,0.9776,0.3656,3,c14,0.8770666666666666,0.004945929864264379,0.818694784186958,0.007584882523257622,0.9688,0.0038918718718203957
i3_c15.npy,0.9888,0.3871,3,c15,0.8803999999999998,0.007862145593496302,0.8215213618649898,0.007239865552259254,0.9720000000000001,0.008554141297250895
i3_g.npy,0.6845,0.4532,3,g,0.6042666666666666,0.005495124101318271,0.6703123062481627,0.0134232065553263,0.4117,0.021687477185386647
i4_c0.npy,0.9952,0.414,4,c0,0.8301333333333334,0.00922219544842163,0.7517847265845803,0.010597752704759638,0.9861333333333334,0.005279730632859543
i4_c1.npy,0.9808,0.397,4,c1,0.8205333333333332,0.007224649164876818,0.74192824393137,0.007702063839819583,0.9832,0.005896891836665576
i4_c2.npy,0.9888,0.389,4,c2,0.8350666666666666,0.011184910470013715,0.7578810674403601,0.013230798328105314,0.9853333333333333,0.0035074523834575807
i4_c3.npy,0.984,0.4116,4,c3,0.8354666666666667,0.00895221884351708,0.7574718277414606,0.011711816946587125,0.9874666666666666,0.003964284999284935
i4_c4.npy,0.9888,0.4089,4,c4,0.8305333333333332,0.006699917080747263,0.7537906702359302,0.007064022833753329,0.9818666666666668,0.0034149995932975016
i4_c5.npy,0.9856,0.4153,4,c5,0.8254666666666667,0.012293449023316812,0.7468425489481813,0.013438336605047868,0.9853333333333333,0.004274991877835015
i4_c6.npy,0.9856,0.3882,4,c6,0.8392000000000001,0.008223543437391604,0.7623280537836615,0.008068906713163865,0.9858666666666666,0.0071205492921699726
i4_c7.npy,0.9776,0.4144,4,c7,0.8269333333333333,0.012747112962898271,0.751065863077208,0.014030512555962283,0.9786666666666667,0.003771236166328262
i4_c8.npy,0.9968,0.43,4,c8,0.8318666666666669,0.0076093509724694825,0.7525158045220205,0.009278059015063546,0.9893333333333333,0.005279730632859573
i4_c9.npy,0.9888,0.4057,4,c9,0.8269333333333333,0.008347987115999194,0.749948524499937,0.009970736938201288,0.9813333333333333,0.005817979794472377
i4_c10.npy,0.9856,0.4112,4,c10,0.8271999999999999,0.009454452213992449,0.7526880755259278,0.010047793726775393,0.9749333333333334,0.006173779681488132
i4_c11.npy,0.984,0.3913,4,c11,0.8361333333333333,0.007191352832086285,0.7617281072606499,0.007223202014377748,0.9784,0.006110100926607787
i4_c12.npy,0.9824,0.3934,4,c12,0.8243999999999999,0.008089499366462673,0.7461269857003758,0.0093218883594105,0.9837333333333333,0.0017074997966487623
i4_c13.npy,0.9888,0.4026,4,c13,0.8465333333333334,0.00711680327737735,0.7703953403366054,0.007610973035505895,0.9874666666666667,0.004470147897130725
i4_c14.npy,0.9824,0.3994,4,c14,0.8429333333333333,0.005926962872238103,0.7674460254687783,0.007656881926031155,0.9842666666666667,0.0028347055500625587
i4_c15.npy,0.9888,0.4218,4,c15,0.8409333333333332,0.004268749491621904,0.7634613298788867,0.004016927905953558,0.9880000000000001,0.005600000000000007
i4_g.npy,0.746,0.4878,4,g,0.6388999999999999,0.007798397271234653,0.657038261490006,0.011687970940963369,0.5821500000000001,0.018572089273961596
i5_c0.npy,0.9904,0.4309,5,c0,0.8025333333333333,0.011715896133980618,0.7208037267727622,0.012491142918272247,0.9882666666666667,0.004770278351999564
i5_c1.npy,0.9824,0.4117,5,c1,0.7779999999999999,0.00488262224629347,0.6968461300688923,0.0049165228521613116,0.9842666666666667,0.00214993539954627
i5_c2.npy,0.9856,0.4193,5,c2,0.8038666666666666,0.009067647005823614,0.7221119828904831,0.009379243093355503,0.9882666666666666,0.003656349120213863
i5_c3.npy,0.9904,0.4409,5,c3,0.8064,0.01168474789344354,0.7237080223481343,0.013084390727490186,0.992,0.0043328204824725205
i5_c4.npy,0.9856,0.4283,5,c4,0.7994666666666667,0.006104279009205119,0.7185183579262011,0.0057515426601772585,0.9848,0.0037806525010020972
i5_c5.npy,0.992,0.447,5,c5,0.7878666666666666,0.011175369742826818,0.704670965839952,0.01133682430808818,0.9917333333333334,0.0025157283018817744
i5_c6.npy,0.9824,0.4172,5,c6,0.8117333333333332,0.008258060035841105,0.7298883887115828,0.007312380784887236,0.9898666666666668,0.006242506619050472
i5_c7.npy,0.984,0.4288,5,c7,0.7978666666666667,0.012620970203945873,0.7172915963550218,0.013027429802312005,0.984,0.005386402633793103
i5_c8.npy,0.992,0.4507,5,c8,0.8032,0.007838367176906167,0.7209602518009605,0.008258026450051933,0.9895999999999999,0.006110100926607792
i5_c9.npy,0.9856,0.4283,5,c9,0.8013333333333333,0.007626853144573391,0.7202950882468461,0.008259863523952062,0.9856000000000001,0.005842373946721752
i5_c10.npy,0.9856,0.433,5,c10,0.8070666666666667,0.006323149707402318,0.7261410782028995,0.006212594996151427,0.9861333333333332,0.005115553624866908
i5_c11.npy,0.9856,0.4173,5,c11,0.8105333333333334,0.005213657278937922,0.7305809355682841,0.005269279593817308,0.984,0.0027712812921101976
i5_c12.npy,0.9872,0.4216,5,c12,0.798,0.009012583795264657,0.7152327079554951,0.009325649249250714,0.9906666666666667,0.002679966832298933
i5_c13.npy,0.9936,0.4249,5,c13,0.8141333333333334,0.008856385016221664,0.7313791373839805,0.009532521771255072,0.9933333333333333,0.00251572830188178
i5_c14.npy,0.9888,0.4212,5,c14,0.8141333333333333,0.006121728151066134,0.7325555182368401,0.005500556588823208,0.9896000000000001,0.005038518300717655
i5_c15.npy,0.9952,0.4423,5,c15,0.8109333333333333,0.00362705880232946,0.7294530417320821,0.0035060447186120807,0.9885333333333333,0.004274991877835041
i5_g.npy,0.7843,0.5072,5,g,0.657225,0.009528586376442924,0.6445665522643423,0.010228704564685574,0.7016666666666667,0.01848401711990358
i6_c0.npy,0.9936,0.4512,6,c0,0.7764000000000001,0.006908931417616862,0.6929198986633035,0.007111483421404773,0.9930666666666667,0.0036563491202138924
i6_c1.npy,0.9872,0.4329,6,c1,0.7665333333333333,0.005994071144797076,0.6843648632609471,0.005878519534497894,0.9895999999999999,0.00366606055596466
i6_c2.npy,0.9872,0.4407,6,c2,0.7810666666666667,0.007268807024234148,0.6983917877815923,0.006516835077564415,0.9895999999999999,0.004105281151557492
i6_c3.npy,0.992,0.4665,6,c3,0.7718666666666666,0.010607334988372663,0.6888803418410476,0.009662255266780792,0.992,0.00423320209770334
i6_c4.npy,0.992,0.4502,6,c4,0.7758666666666668,0.005492621313078953,0.6935169823246983,0.005367395574807389,0.9888,0.003919183588453076
i6_c5.npy,0.9984,0.4604,6,c5,0.7706666666666666,0.009011597465981768,0.6867484894955757,0.008434706315638859,0.9957333333333332,0.004299870799092573
i6_c6.npy,0.9856,0.4492,6,c6,0.782,0.0058923679450625125,0.6983351244520373,0.005557154219835115,0.9930666666666667,0.00365634912021389
i6_c7.npy,0.9872,0.4492,6,c7,0.7713333333333332,0.011788506643714012,0.6894973940925255,0.011553817184850957,0.988,0.005205125678918164
i6_c8.npy,0.9952,0.4644,6,c8,0.7698666666666667,0.007239398378932398,0.6876155056696431,0.006788145601784761,0.9893333333333332,0.005817979794472373
i6_c9.npy,0.9888,0.4517,6,c9,0.7749333333333333,0.010073507609346204,0.6925154924853246,0.010090994910782186,0.9896000000000001,0.003425395354310678
i6_c10.npy,0.9904,0.455,6,c10,0.7758666666666666,0.009008637830191386,0.694447101958234,0.008546328519353613,0.9855999999999999,0.004974602161647373
i6_c11.npy,0.9904,0.4399,6,c11,0.7834666666666665,0.007120549292169956,0.7001037753384155,0.006843185726368776,0.992,0.004131182235954589
i6_c12.npy,0.9904,0.4497,6,c12,0.7682666666666668,0.009337142080006178,0.6853189432577164,0.008974997370203882,0.9925333333333333,0.0030169889330626007
i6_c13.npy,0.992,0.451,6,c13,0.7816000000000001,0.007375635565834302,0.6974658103346028,0.007387401821390821,0.9949333333333333,0.002834705550062583
i6_c14.npy,0.992,0.4408,6,c14,0.7869333333333334,0.008245133244661501,0.7032583427474958,0.008026969369068295,0.9930666666666667,0.004199470866139638
i6_c15.npy,0.9936,0.4665,6,c15,0.7837333333333333,0.003937286149395587,0.7007083426899975,0.004058409420622646,0.9906666666666667,0.005259488779550952
i6_g.npy,0.8149,0.5177,6,g,0.665225,0.008619732691137631,0.6341945613427074,0.008449829937239153,0.7814166666666668,0.01600410537608675
i7_c0.npy,0.9984,0.4651,7,c0,0.7515999999999999,0.007543650751901674,0.6694847388905139,0.006700488116271301,0.9941333333333334,0.0038827252742829324
i7_c1.npy,0.992,0.4467,7,c1,0.7446666666666667,0.007581263453775718,0.6641204769214623,0.006878506741316229,0.9904000000000001,0.0018475208614068075
i7_c2.npy,0.9888,0.4522,7,c2,0.7616,0.00965539572812353,0.6793023353495381,0.00856079699331678,0.9914666666666667,0.00429987079909255
i7_c3.npy,0.9904,0.4711,7,c3,0.7513333333333333,0.008484233743964304,0.6703979941320305,0.007090557890437746,0.9890666666666666,0.004836895239257899
i7_c4.npy,0.9952,0.4605,7,c4,0.7482666666666665,0.0053399958385335474,0.6673548647077534,0.004515896524863816,0.9901333333333334,0.005650565360111222
i7_c5.npy,0.9968,0.47,7,c5,0.7440000000000001,0.009454452213992442,0.6625199307880415,0.008456069919064607,0.9952000000000001,0.0031999999999999897
i7_c6.npy,0.992,0.463,7,c6,0.7584,0.0058787753826796095,0.6764908394137173,0.00565592494760695,0.9906666666666667,0.002339990503304591
i7_c7.npy,0.9904,0.4671,7,c7,0.7562666666666668,0.007399699693606191,0.6746124297023796,0.006995909018122216,0.9904000000000001,0.002771281292110208
i7_c8.npy,0.9968,0.4826,7,c8,0.7505333333333333,0.005720916787446648,0.6690523474129367,0.005297946875070656,0.9917333333333334,0.00456459807163298
i7_c9.npy,0.9952,0.4625,7,c9,0.7498666666666667,0.012023680338768538,0.6683225764486518,0.011365193218775027,0.9930666666666665,0.004096611065529922
i7_c10.npy,0.9936,0.4658,7,c10,0.7515999999999999,0.008115828156551042,0.6709418468851881,0.006670798791447473,0.9877333333333334,0.007542472332656523
i7_c11.npy,0.9888,0.4567,7,c11,0.7640000000000001,0.005950910294512366,0.681723609735044,0.0061824483243306865,0.9906666666666667,0.0036270588023294523
i7_c12.npy,0.992,0.462,7,c12,0.7494666666666667,0.007381658952355412,0.6679268488731934,0.006589803750242767,0.9925333333333334,0.003537733109712455
i7_c13.npy,0.9968,0.4607,7,c13,0.7698666666666667,0.007385270626200669,0.6860305351214007,0.006929989099410649,0.9954666666666667,0.003855155278613592
i7_c14.npy,0.9952,0.4557,7,c14,0.7625333333333333,0.007250440599638692,0.6794069973259448,0.006282328458341411,0.9944000000000001,0.005523284047255432
i7_c15.npy,0.9968,0.4832,7,c15,0.7679999999999999,0.005896891836665591,0.6850217611764179,0.0062784380762660255,0.9925333333333333,0.003537733109712419
i7_g.npy,0.8406,0.5308,7,g,0.6642916666666666,0.00721742201589707,0.6234170092471535,0.006649158972403215,0.8303499999999998,0.014498936742625895
i8_c0.npy,0.9968,0.4728,8,c0,0.7401333333333332,0.006117370531709035,0.6594503783880425,0.005262329073256456,0.9933333333333333,0.004274991877835041
i8_c1.npy,0.9952,0.4578,8,c1,0.7332000000000001,0.008374564665302509,0.6529994626690018,0.0073279174617741005,0.9957333333333335,0.0019955506062794334
i8_c2.npy,0.9968,0.4701,8,c2,0.7425333333333333,0.008254830235820848,0.6615807498181863,0.006974328473123864,0.9933333333333333,0.004564598071632984
i8_c3.npy,0.9952,0.4872,8,c3,0.7341333333333333,0.010115774260475024,0.6551411886851737,0.008116876385312779,0.9890666666666665,0.005725576147622379
i8_c4.npy,0.9936,0.4687,8,c4,0.7375999999999999,0.0032659863237109207,0.6578121005473224,0.002167932877604236,0.9904000000000001,0.004800000000000001
i8_c5.npy,1.0,0.4805,8,c5,0.7337333333333333,0.01093414631123783,0.6534909872477886,0.009181134959572193,0.9957333333333332,0.004770278351999533
i8_c6.npy,0.9936,0.4745,8,c6,0.7366666666666667,0.00551200709562518,0.6571888171655327,0.004479767877417414,0.9895999999999998,0.004687572221665851
i8_c7.npy,0.9888,0.4765,8,c7,0.7318666666666666,0.007279804637183315,0.6534455879214965,0.006442003921168549,0.9877333333333332,0.0027194770739161207
i8_c8.npy,0.9984,0.4907,8,c8,0.7421333333333333,0.008061982110843174,0.661865124358865,0.006898962416816423,0.9904000000000001,0.006850790708621422
i8_c9.npy,0.9936,0.482,8,c9,0.7408,0.009873871243505939,0.6597704401125474,0.00864001370023694,0.9949333333333333,0.0038551552786135856
i8_c10.npy,0.9952,0.481,8,c10,0.738,0.010200653573832095,0.6583667722236215,0.008448024725741144,0.9898666666666668,0.004945929864264398
i8_c11.npy,0.9952,0.4675,8,c11,0.7444000000000001,0.005281413952090229,0.663284277029792,0.005350363542749101,0.9930666666666667,0.00429987079909255
i8_c12.npy,0.9904,0.4816,8,c12,0.7301333333333333,0.00847479924377105,0.6506380482338788,0.007230546475434337,0.9944000000000001,0.0017888543819998333
i8_c13.npy,0.9952,0.4715,8,c13,0.7453333333333333,0.007268807024234153,0.6634669613046816,0.006299876181219684,0.996,0.003298484500494115
i8_c14.npy,0.9952,0.4687,8,c14,0.7469333333333333,0.007428473747831509,0.6649386796131425,0.006316093223031673,0.9957333333333334,0.004096611065529934
i8_c15.npy,0.9968,0.4924,8,c15,0.746,0.0075999999999999904,0.6643466524171197,0.007514138767044578,0.9949333333333331,0.005094659513211402
i8_g.npy,0.8603,0.5384,8,g,0.6634,0.006350918568732126,0.6164432257011015,0.0056618955883649515,0.8654333333333332,0.012511283795926883
i9_c0.npy,0.9968,0.4839,9,c0,0.7280000000000001,0.007879086241436878,0.6490752154043352,0.006653752768261774,0.9930666666666665,0.0036563491202138785
i9_c1.npy,0.9936,0.4681,9,c1,0.7185333333333332,0.007250440599638678,0.6406967084582368,0.00602823826217477,0.9954666666666667,0.0014360439485691942
i9_c2.npy,0.9984,0.4714,9,c2,0.7377333333333334,0.008546864272286602,0.6572756112086873,0.007190890714237716,0.9938666666666668,0.004070490005992995
i9_c3.npy,0.9952,0.4924,9,c3,0.7225333333333334,0.01059727428267394,0.64518446475919,0.008325874995703959,0.9893333333333332,0.005962847939999438
i9_c4.npy,0.9952,0.4836,9,c4,0.7257333333333333,0.00500488650109958,0.6479085519548268,0.004757068773576654,0.9890666666666665,0.004173993557999579
i9_c5.npy,1.0,0.4858,9,c5,0.7198666666666668,0.012074583038579669,0.6421466489828324,0.010045409272453572,0.9941333333333334,0.0042998707990925455
i9_c6.npy,0.9888,0.4817,9,c6,0.7253333333333334,0.0039101008796306935,0.6474237316236575,0.002762961777766091,0.9896000000000001,0.005599999999999999
i9_c7.npy,0.9952,0.486,9,c7,0.7216,0.008714738473796347,0.6443359582572854,0.007070809548499587,0.9895999999999999,0.004777726097911727
i9_c8.npy,0.9968,0.4973,9,c8,0.7285333333333334,0.007584780081774899,0.6505360904514831,0.0066874398083148195,0.988,0.006383311575245756
i9_c9.npy,0.9968,0.4842,9,c9,0.7328,0.008428523002282183,0.6527162700658462,0.007387349773206908,0.9954666666666666,0.002515728301881774
i9_c10.npy,0.9968,0.4896,9,c10,0.7275999999999999,0.00647868299373675,0.6492140738996373,0.004976996666441998,0.9904000000000001,0.0053065996645686574
i9_c11.npy,0.9952,0.4747,9,c11,0.7317333333333332,0.007710310557227185,0.6526631600869688,0.007110283774848005,0.9912,0.005286460693759722
i9_c12.npy,0.992,0.4795,9,c12,0.7239999999999999,0.005286460693759739,0.6458587800069577,0.004313884741713578,0.992,0.0009237604307034276
i9_c13.npy,0.9968,0.4864,9,c13,0.7288,0.00965539572812354,0.6492733007741096,0.008131546041756274,0.9957333333333334,0.004587906809089378
i9_c14.npy,0.9968,0.477,9,c14,0.7326666666666668,0.005940445175985455,0.6529863185341735,0.0052697299878786815,0.9933333333333333,0.005725576147622373
i9_c15.npy,0.9984,0.5002,9,c15,0.7302666666666666,0.008841317146720234,0.6507368685654685,0.007960385946105535,0.9946666666666667,0.004397979333992147
i9_g.npy,0.8756,0.5429,9,g,0.6604916666666667,0.0051362613402703245,0.6104311592724313,0.004518180410888418,0.8874666666666667,0.010781414048671398
i10_c0.npy,0.9968,0.4854,10,c0,0.7148,0.005054371045606638,0.6381253528103091,0.00424480799443456,0.9925333333333334,0.0028720878971384154
i10_c1.npy,0.9952,0.4721,10,c1,0.7082666666666667,0.006427717756370093,0.6324190804224598,0.005237673025948611,0.9949333333333331,0.0010994948334980294
i10_c2.npy,0.9968,0.486,10,c2,0.7190666666666669,0.007086763875156447,0.641370678880614,0.005745491002583632,0.9941333333333332,0.0040966110655299036
i10_c3.npy,0.9936,0.4964,10,c3,0.7169333333333333,0.007857621919017385,0.6405108571360784,0.005874301128945181,0.9890666666666665,0.005725576147622379
i10_c4.npy,0.9952,0.4828,10,c4,0.7102666666666667,0.0034071819571148596,0.6352519896221219,0.003215869699022731,0.9877333333333334,0.005279730632859537
i10_c5.npy,0.9984,0.4942,10,c5,0.7110666666666666,0.009637888196533972,0.6347572404577307,0.007531937833834011,0.9946666666666667,0.004587906809089382
i10_c6.npy,0.9968,0.4902,10,c6,0.7149333333333333,0.007239398378932407,0.6386605746582146,0.005406289262305173,0.9901333333333332,0.004836895239257882
i10_c7.npy,0.9952,0.4884,10,c7,0.7110666666666666,0.00693461526610444,0.6354865294280051,0.00508253697840239,0.9901333333333334,0.006360992235667518
i10_c8.npy,0.9984,0.4952,10,c8,0.7189333333333333,0.007833829771503145,0.6423450068650296,0.0062741778797116175,0.9882666666666665,0.006033977866125205
i10_c9.npy,0.9984,0.49,10,c9,0.7134666666666667,0.010007108584512443,0.6363333303205091,0.008355639375036285,0.9970666666666667,0.0038551552786135796
i10_c10.npy,0.9968,0.4953,10,c10,0.7105333333333332,0.005004886501099616,0.6351029141645284,0.004062227602214049,0.9898666666666666,0.005962847939999421
