,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c29,0.9935897435897436,0.4278,0.16346153846153846,0.1828
i1_c30,1.0,0.4248,0.20192307692307693,0.1801
i1_c31,1.0,0.4161,0.16666666666666666,0.1505
i1_g,0.3137,0.314,,
i2_c0,1.0,0.4262,0.23397435897435898,0.2001
i2_c1,1.0,0.4334,0.25961538461538464,0.2
i2_c2,1.0,0.421,0.21474358974358973,0.1961
i2_c3,1.0,0.4287,0.20833333333333334,0.1866
i2_c4,1.0,0.4013,0.25961538461538464,0.1969
i2_c5,1.0,0.4318,0.1794871794871795,0.148
i2_c6,1.0,0.4414,0.16346153846153846,0.1779
i2_c7,1.0,0.4303,0.23397435897435898,0.2034
i2_c8,1.0,0.4119,0.1891025641025641,0.1617
i2_c9,1.0,0.4287,0.15384615384615385,0.1826
i2_c10,1.0,0.4238,0.21794871794871795,0.2038
i2_c11,1.0,0.4536,0.16666666666666666,0.1638
i2_c12,1.0,0.4127,0.1794871794871795,0.1747
i2_c13,1.0,0.4113,0.1858974358974359,0.1566
i2_c14,1.0,0.4247,0.1955128205128205,0.1783
i2_c15,1.0,0.4255,0.21153846153846154,0.2
i2_c16,1.0,0.437,0.20512820512820512,0.1809
i2_c17,1.0,0.4117,0.2403846153846154,0.2083
i2_c18,1.0,0.4137,0.15064102564102563,0.1554
i2_c19,1.0,0.4148,0.19230769230769232,0.1858
i2_c20,1.0,0.4319,0.1987179487179487,0.1855
i2_c21,0.9967948717948718,0.4057,0.23076923076923078,0.1853
i2_c22,1.0,0.4209,0.20192307692307693,0.1694
i2_c23,0.9935897435897436,0.4459,0.16666666666666666,0.1645
i2_c24,0.9967948717948718,0.4228,0.1987179487179487,0.1809
i2_c25,1.0,0.4239,0.14743589743589744,0.1611
i2_c26,1.0,0.4216,0.1955128205128205,0.1887
i2_c27,1.0,0.4207,0.23397435897435898,0.1901
i2_c28,0.9967948717948718,0.4188,0.22756410256410256,0.2018
i2_c29,0.9967948717948718,0.4311,0.16666666666666666,0.1853
i2_c30,1.0,0.4377,0.1858974358974359,0.1382
i2_c31,0.9967948717948718,0.4295,0.21474358974358973,0.1972
i2_g,0.3323,0.3194,,
i3_c0,0.9967948717948718,0.4458,0.21794871794871795,0.2137
i3_c1,1.0,0.4383,0.13782051282051283,0.1772
i3_c2,1.0,0.4548,0.21153846153846154,0.1877
i3_c3,1.0,0.4402,0.22756410256410256,0.173
i3_c4,1.0,0.4218,0.1955128205128205,0.1853
i3_c5,0.9967948717948718,0.4503,0.23076923076923078,0.2092
i3_c6,0.9935897435897436,0.4506,0.21474358974358973,0.1844
i3_c7,1.0,0.432,0.26282051282051283,0.2248
i3_c8,1.0,0.4316,0.1891025641025641,0.1725
i3_c9,1.0,0.4478,0.1891025641025641,0.1632
i3_c10,0.9967948717948718,0.4442,0.20512820512820512,0.1894
i3_c11,1.0,0.4458,0.22435897435897437,0.2184
i3_c12,1.0,0.4377,0.1762820512820513,0.1674
i3_c13,1.0,0.4317,0.1955128205128205,0.1941
i3_c14,1.0,0.4462,0.21794871794871795,0.1777
i3_c15,1.0,0.4535,0.2467948717948718,0.1972
i3_c16,1.0,0.4602,0.21153846153846154,0.1999
i3_c17,0.9967948717948718,0.4357,0.21474358974358973,0.1783
i3_c18,1.0,0.4301,0.266025641025641,0.1971
i3_c19,1.0,0.4351,0.1794871794871795,0.2014
i3_c20,1.0,0.44,0.21474358974358973,0.1803
i3_c21,1.0,0.4382,0.22756410256410256,0.2159
i3_c22,1.0,0.4284,0.1762820512820513,0.155
i3_c23,1.0,0.4454,0.23397435897435898,0.2226
i3_c24,1.0,0.448,0.20833333333333334,0.1728
i3_c25,1.0,0.4572,0.1987179487179487,0.1764
i3_c26,1.0,0.4308,0.23397435897435898,0.1871
i3_c27,1.0,0.4279,0.19230769230769232,0.217
i3_c28,0.9967948717948718,0.4276,0.15384615384615385,0.1599
i3_c29,1.0,0.4567,0.1891025641025641,0.1971
i3_c30,1.0,0.453,0.22115384615384615,0.199
i3_c31,1.0,0.44,0.22115384615384615,0.1978
i3_g,0.3599,0.3522,,
i4_c0,1.0,0.4501,0.24358974358974358,0.2119
i4_c1,1.0,0.4606,0.1987179487179487,0.1619
i4_c2,0.9967948717948718,0.464,0.266025641025641,0.223
i4_c3,1.0,0.4416,0.1891025641025641,0.1924
i4_c4,1.0,0.4359,0.2467948717948718,0.189
i4_c5,1.0,0.4525,0.20833333333333334,0.2125
i4_c6,1.0,0.4587,0.20192307692307693,0.19
i4_c7,1.0,0.4574,0.21474358974358973,0.1813
i4_c8,1.0,0.4255,0.23076923076923078,0.2297
i4_c9,1.0,0.4533,0.2467948717948718,0.2116
i4_c10,1.0,0.4603,0.24358974358974358,0.197
i4_c11,1.0,0.4558,0.20833333333333334,0.1565
i4_c12,1.0,0.4545,0.15384615384615385,0.1584
i4_c13,1.0,0.4402,0.21153846153846154,0.1871
i4_c14,1.0,0.4432,0.266025641025641,0.2323
i4_c15,1.0,0.4673,0.18269230769230768,0.1937
i4_c16,1.0,0.4508,0.22435897435897437,0.2265
i4_c17,1.0,0.4527,0.21153846153846154,0.1734
i4_c18,0.9967948717948718,0.4419,0.28846153846153844,0.2276
i4_c19,1.0,0.4415,0.2532051282051282,0.1808
i4_c20,1.0,0.4465,0.19230769230769232,0.1888
i4_c21,0.9967948717948718,0.437,0.1987179487179487,0.1874
i4_c22,0.9967948717948718,0.4488,0.23397435897435898,0.1972
i4_c23,1.0,0.4595,0.20512820512820512,0.1823
i4_c24,1.0,0.45,0.2467948717948718,0.2177
i4_c25,1.0,0.4316,0.23076923076923078,0.1894
i4_c26,1.0,0.4364,0.20833333333333334,0.1765
i4_c27,1.0,0.4478,0.28205128205128205,0.2079
i4_c28,0.9935897435897436,0.4387,0.1762820512820513,0.1802
i4_c29,1.0,0.4509,0.2724358974358974,0.218
i4_c30,1.0,0.4578,0.15064102564102563,0.1855
i4_c31,1.0,0.4381,0.22435897435897437,0.1876
i4_g,0.3735,0.3633,,
i5_c0,1.0,0.4702,0.16346153846153846,0.1698
i5_c1,1.0,0.4709,0.20512820512820512,0.199
i5_c2,1.0,0.4793,0.21474358974358973,0.2124
i5_c3,1.0,0.4786,0.26282051282051283,0.2071
i5_c4,1.0,0.4478,0.20512820512820512,0.2135
i5_c5,1.0,0.4734,0.21153846153846154,0.2184
i5_c6,1.0,0.4856,0.21794871794871795,0.1988
i5_c7,1.0,0.4889,0.1794871794871795,0.1865
i5_c8,1.0,0.4571,0.1891025641025641,0.1812
i5_c9,1.0,0.4798,0.25961538461538464,0.2302
i5_c10,1.0,0.4758,0.15384615384615385,0.175
i5_c11,1.0,0.4686,0.19230769230769232,0.1929
i5_c12,1.0,0.4586,0.21794871794871795,0.2145
i5_c13,1.0,0.4564,0.20192307692307693,0.1624
i5_c14,1.0,0.4636,0.2403846153846154,0.206
i5_c15,1.0,0.4817,0.28205128205128205,0.225
i5_c16,0.9967948717948718,0.4739,0.23397435897435898,0.2082
i5_c17,1.0,0.4588,0.30448717948717946,0.2472
i5_c18,0.9967948717948718,0.4567,0.18269230769230768,0.1768
i5_c19,1.0,0.46,0.24358974358974358,0.1867
i5_c20,1.0,0.4612,0.266025641025641,0.2272
i5_c21,0.9967948717948718,0.4647,0.17307692307692307,0.1751
i5_c22,1.0,0.4709,0.20512820512820512,0.2004
i5_c23,1.0,0.4922,0.25,0.2202
i5_c24,0.9967948717948718,0.47,0.21474358974358973,0.2162
i5_c25,1.0,0.4693,0.22115384615384615,0.2062
i5_c26,1.0,0.4612,0.20512820512820512,0.1938
i5_c27,1.0,0.4683,0.21794871794871795,0.2324
i5_c28,1.0,0.4567,0.28205128205128205,0.2284
i5_c29,1.0,0.4852,0.1762820512820513,0.1966
i5_c30,1.0,0.4749,0.18269230769230768,0.1955
i5_c31,0.9967948717948718,0.4747,0.22115384615384615,0.2064
i5_g,0.3902,0.3922,,
i6_c0,0.9967948717948718,0.4701,0.21474358974358973,0.1797
i6_c1,1.0,0.4674,0.22756410256410256,0.225
i6_c2,1.0,0.4616,0.21794871794871795,0.1959
i6_c3,1.0,0.4659,0.23717948717948717,0.1913
i6_c4,1.0,0.4509,0.23397435897435898,0.188
i6_c5,1.0,0.4641,0.18269230769230768,0.2003
i6_c6,1.0,0.4768,0.1955128205128205,0.1974
i6_c7,1.0,0.469,0.19230769230769232,0.1639
i6_c8,1.0,0.4531,0.1987179487179487,0.2143
i6_c9,1.0,0.4744,0.27564102564102566,0.2563
i6_c10,1.0,0.4735,0.1794871794871795,0.2059
i6_c11,1.0,0.4772,0.16346153846153846,0.1977
i6_c12,1.0,0.4551,0.22435897435897437,0.196
i6_c13,1.0,0.4442,0.21153846153846154,0.2004
i6_c14,1.0,0.4546,0.20512820512820512,0.2126
i6_c15,1.0,0.4732,0.23717948717948717,0.1986
i6_c16,1.0,0.4855,0.2692307692307692,0.2295
i6_c17,1.0,0.452,0.19230769230769232,0.2191
i6_c18,1.0,0.4653,0.1955128205128205,0.197
i6_c19,1.0,0.4551,0.16025641025641027,0.1898
i6_c20,1.0,0.46,0.22756410256410256,0.2093
i6_c21,0.9967948717948718,0.4597,0.24358974358974358,0.2173
i6_c22,1.0,0.4772,0.23076923076923078,0.2205
i6_c23,1.0,0.483,0.21794871794871795,0.2005
i6_c24,0.9967948717948718,0.4783,0.2948717948717949,0.2466
i6_c25,1.0,0.4703,0.22435897435897437,0.2166
i6_c26,1.0,0.456,0.2724358974358974,0.2273
i6_c27,1.0,0.473,0.2564102564102564,0.2125
i6_c28,1.0,0.4685,0.23397435897435898,0.1945
i6_c29,1.0,0.4799,0.21153846153846154,0.1976
i6_c30,1.0,0.4763,0.21794871794871795,0.1774
i6_c31,1.0,0.4626,0.1987179487179487,0.1881
i6_g,0.3792,0.3823,,
i7_c0,1.0,0.4765,0.23076923076923078,0.2221
i7_c1,1.0,0.4868,0.23397435897435898,0.2144
i7_c2,0.9967948717948718,0.48,0.2564102564102564,0.2066
i7_c3,1.0,0.479,0.2403846153846154,0.2165
i7_c4,1.0,0.4541,0.28205128205128205,0.2398
i7_c5,1.0,0.4868,0.2532051282051282,0.2109
i7_c6,1.0,0.4735,0.1987179487179487,0.1985
i7_c7,1.0,0.4771,0.19230769230769232,0.1912
i7_c8,1.0,0.4628,0.22756410256410256,0.193
i7_c9,1.0,0.4884,0.27884615384615385,0.208
i7_c10,1.0,0.4786,0.21153846153846154,0.1937
i7_c11,1.0,0.469,0.23717948717948717,0.222
i7_c12,1.0,0.4631,0.20833333333333334,0.2005
i7_c13,1.0,0.4597,0.1955128205128205,0.2149
i7_c14,1.0,0.4719,0.2403846153846154,0.1983
i7_c15,1.0,0.4723,0.18269230769230768,0.1972
i7_c16,1.0,0.4823,0.1955128205128205,0.2199
i7_c17,1.0,0.4652,0.2403846153846154,0.1928
i7_c18,1.0,0.471,0.21153846153846154,0.2115
i7_c19,1.0,0.4609,0.20833333333333334,0.1656
i7_c20,1.0,0.4674,0.22435897435897437,0.1971
i7_c21,1.0,0.477,0.1955128205128205,0.1932
i7_c22,0.9967948717948718,0.4793,0.22115384615384615,0.2164
i7_c23,1.0,0.4946,0.1955128205128205,0.1895
i7_c24,1.0,0.477,0.18269230769230768,0.2031
i7_c25,1.0,0.484,0.21794871794871795,0.2193
i7_c26,1.0,0.4701,0.18269230769230768,0.1985
i7_c27,1.0,0.4771,0.28525641025641024,0.2362
i7_c28,1.0,0.4762,0.1891025641025641,0.2051
i7_c29,0.9967948717948718,0.4873,0.22756410256410256,0.2216
i7_c30,1.0,0.4857,0.21474358974358973,0.2003
i7_c31,1.0,0.4656,0.22435897435897437,0.2034
i7_g,0.3884,0.3824,,
i8_c0,1.0,0.4866,0.22435897435897437,0.2358
i8_c1,1.0,0.484,0.2467948717948718,0.2134
i8_c2,1.0,0.4884,0.22756410256410256,0.1978
i8_c3,1.0,0.4854,0.1891025641025641,0.175
i8_c4,1.0,0.464,0.2467948717948718,0.218
i8_c5,1.0,0.4896,0.17307692307692307,0.199
i8_c6,0.9935897435897436,0.4948,0.15384615384615385,0.206
i8_c7,1.0,0.4856,0.25,0.2477
i8_c8,1.0,0.4766,0.23397435897435898,0.2142
i8_c9,1.0,0.4882,0.23717948717948717,0.2293
i8_c10,1.0,0.4828,0.21474358974358973,0.1944
i8_c11,1.0,0.4863,0.21794871794871795,0.2
i8_c12,1.0,0.479,0.2724358974358974,0.2035
i8_c13,1.0,0.4711,0.22115384615384615,0.2058
i8_c14,1.0,0.4763,0.2564102564102564,0.2006
i8_c15,1.0,0.4897,0.21153846153846154,0.1963
i8_c16,1.0,0.5015,0.1794871794871795,0.1835
i8_c17,1.0,0.4826,0.2403846153846154,0.2425
i8_c18,1.0,0.4789,0.25961538461538464,0.2324
i8_c19,1.0,0.4689,0.28525641025641024,0.237
i8_c20,1.0,0.4666,0.20192307692307693,0.2173
i8_c21,1.0,0.4757,0.19230769230769232,0.2135
i8_c22,1.0,0.4858,0.2467948717948718,0.2356
i8_c23,1.0,0.4934,0.2564102564102564,0.2333
i8_c24,0.9967948717948718,0.4779,0.266025641025641,0.2202
i8_c25,1.0,0.4757,0.20192307692307693,0.2073
i8_c26,1.0,0.4798,0.1762820512820513,0.1878
i8_c27,1.0,0.48,0.20833333333333334,0.1849
i8_c28,1.0,0.4794,0.18269230769230768,0.2003
i8_c29,0.9967948717948718,0.4761,0.266025641025641,0.2135
i8_c30,1.0,0.498,0.24358974358974358,0.226
i8_c31,1.0,0.4731,0.25,0.2124
i8_g,0.4149,0.4055,,
i9_c0,1.0,0.503,0.25,0.2081
i9_c1,1.0,0.5001,0.23717948717948717,0.208
i9_c2,1.0,0.5032,0.26282051282051283,0.204
i9_c3,1.0,0.4964,0.25,0.2142
i9_c4,1.0,0.4661,0.3301282051282051,0.2601
i9_c5,1.0,0.4888,0.1858974358974359,0.1999
i9_c6,1.0,0.4984,0.21474358974358973,0.208
i9_c7,1.0,0.5041,0.28525641025641024,0.2124
i9_c8,1.0,0.47,0.20192307692307693,0.165
i9_c9,1.0,0.5032,0.15384615384615385,0.2115
i9_c10,1.0,0.5096,0.1891025641025641,0.1848
i9_c11,1.0,0.4796,0.16666666666666666,0.1729
i9_c12,1.0,0.4739,0.2467948717948718,0.2222
i9_c13,1.0,0.4889,0.23717948717948717,0.2048
i9_c14,1.0,0.4921,0.1955128205128205,0.1898
i9_c15,1.0,0.4974,0.2403846153846154,0.2287
i9_c16,1.0,0.5137,0.21474358974358973,0.204
i9_c17,1.0,0.4839,0.22115384615384615,0.1885
i9_c18,1.0,0.4758,0.25,0.2177
i9_c19,1.0,0.489,0.22435897435897437,0.2021
i9_c20,1.0,0.4793,0.28525641025641024,0.244
i9_c21,1.0,0.478,0.2724358974358974,0.2535
i9_c22,1.0,0.495,0.20192307692307693,0.1864
i9_c23,1.0,0.5112,0.1794871794871795,0.204
i9_c24,1.0,0.4902,0.23076923076923078,0.2296
i9_c25,1.0,0.4798,0.16666666666666666,0.2117
i9_c26,1.0,0.4757,0.1858974358974359,0.2018
i9_c27,1.0,0.493,0.21474358974358973,0.1996
i9_c28,1.0,0.5051,0.23397435897435898,0.1892
i9_c29,1.0,0.4923,0.2403846153846154,0.2344
i9_c30,1.0,0.5047,0.1955128205128205,0.2063
i9_c31,1.0,0.4856,0.2564102564102564,0.2125
i9_g,0.3841,0.372,,
