,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c17.npy,0.2339743589743589,0.2169,1,c17,0.5082799145299145,0.005427991835710872,0.518237020250443,0.011514396426470962,0.2387820512820513,0.00734387130601897
i1_c18.npy,0.173076923076923,0.1734,1,c18,0.5130876068376068,0.007309792833014977,0.5387198837093057,0.021164439920171967,0.18643162393162394,0.012876037172215752
i1_c19.npy,0.2147435897435897,0.1932,1,c19,0.5125534188034186,0.002684261650940399,0.5290140465034222,0.006952801943386583,0.23076923076923075,0.005851736725482544
i1_c20.npy,0.2179487179487179,0.1984,1,c20,0.5224358974358975,0.0027757224480270373,0.5516975071559592,0.007246428972408313,0.2403846153846154,0.00925240816009015
i1_c21.npy,0.1826923076923076,0.182,1,c21,0.4967948717948718,0.0,0.49154533449949406,0.0004703407058577064,0.18696581196581197,0.011205222736860596
i1_c22.npy,0.2083333333333333,0.1788,1,c22,0.5221688034188035,0.0014383453010508773,0.5568137026552477,0.005098287063774708,0.21794871794871795,0.009065471553673694
i1_c23.npy,0.1987179487179487,0.1766,1,c23,0.5077457264957265,0.0011012568444491576,0.519208004061184,0.002926380165346369,0.20993589743589738,0.0073438713060189785
i1_c24.npy,0.2019230769230769,0.1677,1,c24,0.48530982905982906,0.003389043146487574,0.4665488389023034,0.008203364838048703,0.2067307692307692,0.012378878446855203
i1_c25.npy,0.1987179487179487,0.1791,1,c25,0.5029380341880342,0.004180682650239977,0.5067010108105998,0.009246079867712679,0.21688034188034186,0.011944807572114259
i1_c26.npy,0.2115384615384615,0.1579,1,c26,0.5101495726495726,0.0048666846042437545,0.5235810367454068,0.01063153181251248,0.22596153846153844,0.021078439804432535
i1_c27.npy,0.2532051282051282,0.1936,1,c27,0.5275106837606838,0.0023437404880854943,0.558755508170149,0.007066509689550426,0.2628205128205128,0.009252408160090165
i1_c28.npy,0.1826923076923076,0.1591,1,c28,0.5088141025641025,0.0017917211358171327,0.5242486827745638,0.005647880946045315,0.19284188034188035,0.009864415231100099
i1_c29.npy,0.2339743589743589,0.2008,1,c29,0.5098824786324786,0.0023437404880854943,0.521497459743391,0.005183793837726702,0.24091880341880345,0.010205648063324151
i1_c30.npy,0.2243589743589743,0.2176,1,c30,0.5048076923076923,0.0024479571020063163,0.5101638111497266,0.004757860392867772,0.23771367521367523,0.010205648063324134
i1_c31.npy,0.2275641025641025,0.2002,1,c31,0.5275106837606838,0.0014383453010508773,0.561552857529869,0.004395494263067959,0.2516025641025641,0.011666842771282878
i1_g.npy,0.3259,0.3223,1,g,0.5019750000000001,0.00048541219597367555,0.5029647924271438,0.0006890454419307354,0.3342333333333333,0.004049554159273459
i2_c0.npy,0.2339743589743589,0.2352,2,c0,0.49011752136752135,0.005186027734761644,0.48032566561978335,0.009951731808939563,0.24198717948717952,0.010261417047168033
i2_c1.npy,0.2980769230769231,0.2432,2,c1,0.5189636752136754,0.002986201893028593,0.5339709453646532,0.006360313062551776,0.30021367521367526,0.008412401574798932
i2_c2.npy,0.2211538461538461,0.2136,2,c2,0.49839743589743596,0.002925868362741282,0.49670979502912277,0.0059666837407266644,0.22596153846153846,0.00686176953988522
i2_c3.npy,0.2628205128205128,0.2164,2,c3,0.5211004273504273,0.005427991835710911,0.5418005736401962,0.011157502472689072,0.2751068376068376,0.003888947590427639
i2_c4.npy,0.1923076923076923,0.203,2,c4,0.5074786324786325,0.0028766906021017546,0.5199017225062227,0.0076611316523679685,0.2019230769230769,0.0195836568160506
i2_c5.npy,0.266025641025641,0.2259,2,c5,0.5096153846153846,0.003700963264036082,0.5184890725693471,0.007026386694394657,0.2708333333333333,0.00686176953988522
i2_c6.npy,0.1987179487179487,0.1974,2,c6,0.5034722222222222,0.0037488431751116855,0.5087770007770008,0.008692753551659275,0.21047008547008547,0.007777895180855261
i2_c7.npy,0.2564102564102564,0.227,2,c7,0.515491452991453,0.003160299029433585,0.5299562666416177,0.005050653468231636,0.27297008547008544,0.011764271124757072
i2_c8.npy,0.2083333333333333,0.2034,2,c8,0.5064102564102564,0.0009252408160090124,0.5148078258237944,0.002225880914274224,0.2238247863247863,0.012876037172215764
i2_c9.npy,0.2724358974358974,0.237,2,c9,0.4975961538461539,0.001223978551003158,0.4957132089692859,0.002210713417345645,0.280982905982906,0.007554559628061405
i2_c10.npy,0.1987179487179487,0.2235,2,c10,0.4951923076923077,0.005151522842410769,0.48891941391941396,0.011368965558913069,0.20726495726495722,0.0035434025537985025
i2_c11.npy,0.2692307692307692,0.2344,2,c11,0.5264423076923078,0.0017917211358171323,0.5533338941201744,0.005705424395284311,0.2756410256410256,0.010630207661395517
i2_c12.npy,0.2788461538461538,0.217,2,c12,0.5264423076923077,0.0017917211358171327,0.5498664045672593,0.0031801419797930818,0.29166666666666663,0.009252408160090165
i2_c13.npy,0.1955128205128205,0.1831,2,c13,0.5104166666666666,0.0052134672264805455,0.5276231884057971,0.013309525057524748,0.19978632478632477,0.008206352294731422
i2_c14.npy,0.2596153846153846,0.2325,2,c14,0.5170940170940171,0.0011944807572114634,0.5342981930908856,0.0031704540621944736,0.2670940170940171,0.012909237151276247
i2_c15.npy,0.1955128205128205,0.179,2,c15,0.5056089743589743,0.0012239785510031582,0.5129722597915982,0.002592244632588683,0.22115384615384615,0.010630207661395516
i2_c16.npy,0.2564102564102564,0.2019,2,c16,0.5146901709401709,0.0005972403786057523,0.5299833534216601,0.0017139068818450274,0.2601495726495726,0.011764271124757072
i2_c17.npy,0.2467948717948718,0.2276,2,c17,0.5069444444444443,0.0007554559628061378,0.514345181165651,0.0017547538401461295,0.24946581196581197,0.006778086292975174
i2_c18.npy,0.2211538461538461,0.1988,2,c18,0.5048076923076924,0.00370096326403605,0.5100673883531986,0.007389239922192267,0.24252136752136752,0.009374961952342017
i2_c19.npy,0.2628205128205128,0.232,2,c19,0.5112179487179488,0.002775722448027069,0.5215611401793422,0.005094001922001685,0.27136752136752135,0.008412401574798938
i2_c20.npy,0.2211538461538461,0.1668,2,c20,0.5347222222222222,0.0019987486040459017,0.589471965393368,0.006726574054216885,0.22916666666666666,0.00734387130601897
i2_c21.npy,0.2339743589743589,0.2053,2,c21,0.5221688034188033,0.0014383453010508773,0.5494411862540536,0.0037896722396246075,0.2467948717948718,0.009791828408025295
i2_c22.npy,0.2115384615384615,0.2157,2,c22,0.5058760683760682,0.003997497208091803,0.5132035883915583,0.008287715505884077,0.22542735042735043,0.011944807572114262
i2_c23.npy,0.2371794871794871,0.2351,2,c23,0.5096153846153846,0.0024479571020063163,0.5207690660377446,0.005601775044429015,0.24252136752136755,0.0030218238512245642
i2_c24.npy,0.2564102564102564,0.1975,2,c24,0.514423076923077,0.007166884543268573,0.5285479027657148,0.014205413808514531,0.2724358974358974,0.01644744051104771
i2_c25.npy,0.1955128205128205,0.203,2,c25,0.49492521367521375,0.002343740488085512,0.4876211046636579,0.005562994507026255,0.20138888888888887,0.010535834894933776
i2_c26.npy,0.2211538461538461,0.2077,2,c26,0.5152243589743589,0.0012239785510032065,0.5343636276191545,0.004352125427145889,0.23824786324786326,0.010737046603761622
i2_c27.npy,0.266025641025641,0.2254,2,c27,0.5277777777777778,0.001194480757211422,0.5537955834953783,0.002094948173449968,0.2863247863247863,0.01522201586407585
i2_c28.npy,0.2403846153846154,0.2313,2,c28,0.5186965811965812,0.002388961514422877,0.5404713367083965,0.005201724544931639,0.25,0.011992491624275459
i2_c29.npy,0.2435897435897435,0.2104,2,c29,0.5120192307692307,0.003430884769942619,0.5252605941831402,0.007292481305780325,0.25213675213675213,0.012228123015234607
i2_c30.npy,0.25,0.23,2,c30,0.5104166666666666,0.004695084356636494,0.5202129708231151,0.008017159877758416,0.2644230769230769,0.014062442928513028
i2_c31.npy,0.2596153846153846,0.1987,2,c31,0.5627670940170941,0.002684261650940399,0.6438399230952423,0.0010195882869512892,0.28098290598290593,0.012641196117734227
i2_g.npy,0.3702,0.3603,2,g,0.50555,0.00046007245806140625,0.5074288507055764,0.0005433108489534327,0.3788500000000001,0.00398403062237228
i3_c0.npy,0.2692307692307692,0.2185,3,c0,0.53125,0.0012239785510031582,0.56292225950783,0.001385301145634811,0.27991452991452986,0.01682480314959789
i3_c1.npy,0.2692307692307692,0.2053,3,c1,0.49866452991453,0.0023437404880854943,0.4977175960042577,0.003976411007717732,0.2724358974358974,0.009252408160090148
i3_c2.npy,0.2852564102564102,0.2307,3,c2,0.5280448717948718,0.0012239785510031582,0.5534352155819516,0.001631716912869077,0.29059829059829057,0.012641196117734219
i3_c3.npy,0.2596153846153846,0.2403,3,c3,0.5235042735042735,0.0035434025537984916,0.5487230018480018,0.00850311765617449,0.266025641025641,0.004532735776836827
i3_c4.npy,0.2339743589743589,0.2289,3,c4,0.5042735042735043,0.0015109119256122756,0.508586669410998,0.002718582964056101,0.25053418803418803,0.010205648063324147
i3_c5.npy,0.2051282051282051,0.2288,3,c5,0.4778311965811966,0.0023437404880855143,0.45354085310188547,0.0026989149674382174,0.2158119658119658,0.008206352294731422
i3_c6.npy,0.2564102564102564,0.2309,3,c6,0.5173611111111112,0.002153380808840456,0.536380980151535,0.00531053094133934,0.2569444444444444,0.005368523301880824
i3_c7.npy,0.1826923076923076,0.178,3,c7,0.4943910256410256,0.001223978551003158,0.4861309245888714,0.0037469775417027337,0.20085470085470084,0.017027112660800463
i3_c8.npy,0.282051282051282,0.2536,3,c8,0.5229700854700855,0.0019987486040459017,0.5431104587887138,0.0017574998702909461,0.2889957264957265,0.015528249843748546
i3_c9.npy,0.2243589743589743,0.2179,3,c9,0.5045405982905983,0.008500977811345902,0.5107367794996124,0.018323075779544947,0.22756410256410256,0.007166884543268552
i3_c10.npy,0.2339743589743589,0.2126,3,c10,0.5077457264957265,0.0023437404880854943,0.5162452670585397,0.004696233866894493,0.24626068376068377,0.009510947550622248
i3_c11.npy,0.2467948717948718,0.1924,3,c11,0.5130876068376068,0.005882135562378553,0.5274244833068362,0.012368066288028178,0.2569444444444444,0.005972403786057133
i3_c12.npy,0.2403846153846154,0.2345,3,c12,0.49786324786324787,0.0031602990294335442,0.4956025611115431,0.005870605460372531,0.2537393162393162,0.01574722539848683
i3_c13.npy,0.2532051282051282,0.2252,3,c13,0.5243055555555557,0.0014383453010508773,0.5515485795103161,0.003984570967960255,0.26068376068376065,0.011205222736860596
i3_c14.npy,0.2115384615384615,0.2226,3,c14,0.500267094017094,0.0023437404880854943,0.5008438489899776,0.005133589675673017,0.21634615384615383,0.0073438713060189785
i3_c15.npy,0.2147435897435897,0.2322,3,c15,0.5024038461538461,0.0025757614212053746,0.5048893187191059,0.004768561398802226,0.23771367521367523,0.01659425701603532
i3_c16.npy,0.1955128205128205,0.2196,3,c16,0.4743589743589743,0.0035834422716342655,0.44503658246643424,0.006357577140063072,0.20726495726495728,0.008412401574798944
i3_c17.npy,0.266025641025641,0.2217,3,c17,0.5277777777777778,0.002388961514422844,0.5570914664664666,0.0062674800785394325,0.2719017094017094,0.008761335185286705
i3_c18.npy,0.2179487179487179,0.2167,3,c18,0.5125534188034188,0.0023437404880855216,0.5284337873080266,0.005509104781979529,0.233974358974359,0.00453273577683684
i3_c19.npy,0.2852564102564102,0.2111,3,c19,0.5392628205128204,0.0017917211358171323,0.5766598670790287,0.0027417472745936825,0.29540598290598286,0.009864415231100118
i3_c20.npy,0.2692307692307692,0.2269,3,c20,0.5248397435897436,0.0025757614212053746,0.5470866628135423,0.005838163235394083,0.2895299145299145,0.006320598058867114
i3_c21.npy,0.266025641025641,0.2354,3,c21,0.5235042735042735,0.0028766906021017546,0.547512978687866,0.007417182348973482,0.2724358974358974,0.009791828408025307
i3_c22.npy,0.2884615384615384,0.2232,3,c22,0.5619658119658121,0.0031602990294335442,0.628157203604774,0.007401327157405941,0.3039529914529915,0.008361365300479979
i3_c23.npy,0.1794871794871795,0.1977,3,c23,0.4877136752136752,0.0017717012768992458,0.46940403624895605,0.0035220682394547964,0.18803418803418803,0.008412401574798946
i3_c24.npy,0.1891025641025641,0.1953,3,c24,0.5013354700854701,0.0019444737952138066,0.5032763014197307,0.004830593204553591,0.19391025641025642,0.012239785510031624
i3_c25.npy,0.2852564102564102,0.2498,3,c25,0.5080128205128205,0.0024479571020063163,0.5138502254622692,0.0044802157300361705,0.2996794871794872,0.008223720255523844
i3_c26.npy,0.2692307692307692,0.2457,3,c26,0.5050747863247863,0.004180682650239976,0.5096248196248195,0.007859325607101161,0.2740384615384615,0.00244795710200634
i3_c27.npy,0.2403846153846154,0.2174,3,c27,0.49706196581196577,0.0014383453010508773,0.4941739896829717,0.00275938092255578,0.25053418803418803,0.009864415231100104
i3_c28.npy,0.2275641025641025,0.2077,3,c28,0.5307158119658119,0.0063036451502168295,0.5694787738589431,0.015729754057664053,0.25427350427350426,0.010576383479285955
i3_c29.npy,0.1891025641025641,0.1827,3,c29,0.5138888888888888,0.001998748604045941,0.5375645027562791,0.006890397550738791,0.2003205128205128,0.00686176953988522
i3_c30.npy,0.2371794871794871,0.2088,3,c30,0.5122863247863249,0.0023889615144228856,0.5251440703670003,0.0037039781439473576,0.2553418803418803,0.01330117478417599
i3_c31.npy,0.25,0.2458,3,c31,0.5181623931623932,0.0046874809761710155,0.5361080246847673,0.00907796366986429,0.2702991452991453,0.010737046603761622
i3_g.npy,0.3644,0.3547,3,g,0.5055,0.00019578900207454258,0.5074634348351384,0.00020139608240904818,0.37388333333333335,0.003785241809390191
i4_c0.npy,0.2435897435897435,0.232,4,c0,0.499198717948718,0.0017917211358171327,0.498405788477373,0.003441182546914761,0.2564102564102564,0.009252408160090148
i4_c1.npy,0.3237179487179487,0.2676,4,c1,0.5339209401709402,0.000597240378605711,0.5572197760480629,0.002001096942123823,0.33066239316239315,0.010855983671421786
i4_c2.npy,0.2532051282051282,0.2202,4,c2,0.5411324786324786,0.003160299029433585,0.5916391093474427,0.0026831547236476137,0.265491452991453,0.017595800311966454
i4_c3.npy,0.2115384615384615,0.2435,4,c3,0.4746260683760683,0.0023437404880854943,0.44905055354402573,0.004428117619306244,0.22382478632478633,0.01176427112475707
i4_c4.npy,0.2916666666666667,0.2335,4,c4,0.5202991452991453,0.0007554559628061378,0.5355257936507937,0.0023646307300599755,0.30662393162393164,0.00937496195234202
i4_c5.npy,0.25,0.2451,4,c5,0.5128205128205128,0.002775722448027069,0.5260682294644557,0.005675210726107617,0.2596153846153846,0.00906547155367368
i4_c6.npy,0.2275641025641025,0.2449,4,c6,0.4973290598290599,0.0023889615144228643,0.49445372886377137,0.0048283168571716115,0.2355769230769231,0.008223720255523844
i4_c7.npy,0.2532051282051282,0.2327,4,c7,0.5088141025641025,0.0012239785510031582,0.5172996497846797,0.0028707923882909463,0.26495726495726496,0.007554559628061405
i4_c8.npy,0.266025641025641,0.236,4,c8,0.5248397435897436,0.003430884769942597,0.5472695165022531,0.007832460786714422,0.28899572649572647,0.005972403786057133
i4_c9.npy,0.2403846153846154,0.2231,4,c9,0.49652777777777773,0.0021533808088404363,0.4932095438410848,0.004059298386388285,0.24946581196581197,0.009510947550622248
i4_c10.npy,0.2532051282051282,0.2408,4,c10,0.5088141025641025,0.0012239785510031582,0.5172924588515873,0.0029571817953745433,0.265491452991453,0.009510947550622238
i4_c11.npy,0.2179487179487179,0.1965,4,c11,0.5178952991452991,0.004180682650239976,0.5419152373850359,0.006920515253568128,0.2297008547008547,0.01819378885248547
i4_c12.npy,0.2788461538461538,0.246,4,c12,0.5202991452991452,0.0035434025537985307,0.537187907877563,0.007290354160840546,0.2948717948717949,0.004895914204012633
i4_c13.npy,0.266025641025641,0.2342,4,c13,0.514957264957265,0.004866684604243771,0.5293782646383802,0.009641096994986116,0.2719017094017094,0.008361365300479979
i4_c14.npy,0.2339743589743589,0.2446,4,c14,0.48985042735042733,0.006252510636068185,0.48011082986824133,0.011042293865259439,0.23985042735042736,0.006252510636068179
i4_c15.npy,0.2435897435897435,0.2106,4,c15,0.5259081196581196,0.005267917447466908,0.5583807098014808,0.014084638987206457,0.2516025641025641,0.010750326814902837
i4_c16.npy,0.2596153846153846,0.2301,4,c16,0.5042735042735043,0.001194480757211422,0.50828859985562,0.0024590280276791214,0.265491452991453,0.010535834894933755
i4_c17.npy,0.2916666666666667,0.2196,4,c17,0.5373931623931624,0.002876690602101755,0.5706748222457486,0.007520924257374097,0.3028846153846154,0.008223720255523865
i4_c18.npy,0.2724358974358974,0.2349,4,c18,0.5200320512820514,0.001223978551003158,0.5377082706185495,0.003783270197290159,0.28685897435897434,0.012239785510031622
i4_c19.npy,0.2307692307692307,0.2351,4,c19,0.4919871794871795,0.0035834422716342863,0.4838612060283556,0.006260595400020477,0.23664529914529916,0.008361365300479979
i4_c20.npy,0.2275641025641025,0.2084,4,c20,0.5101495726495726,0.0048666846042437545,0.522024778874094,0.010476066448328509,0.24465811965811968,0.0063205980588671015
i4_c21.npy,0.2692307692307692,0.2123,4,c21,0.5256410256410257,0.0032051282051281937,0.5500011454728442,0.00741484610940592,0.28311965811965806,0.005123751627470851
i4_c22.npy,0.2051282051282051,0.2098,4,c22,0.5120192307692308,0.0017917211358171744,0.5288153980752406,0.0020268872977496273,0.21955128205128205,0.016525329378480783
i4_c23.npy,0.2467948717948718,0.2334,4,c23,0.5165598290598291,0.0019987486040459216,0.534228750966426,0.003985670879814091,0.2585470085470085,0.007554559628061405
i4_c24.npy,0.2339743589743589,0.2193,4,c24,0.5211004273504274,0.0023437404880854943,0.5466984353845667,0.00403393740595215,0.2467948717948718,0.011703473450965077
i4_c25.npy,0.2403846153846154,0.232,4,c25,0.4759615384615385,0.0022663678884184395,0.4552563485789482,0.002954619221480684,0.24412393162393164,0.0059724037860571216
i4_c26.npy,0.266025641025641,0.2278,4,c26,0.5360576923076922,0.0034308847699425966,0.5745721832678354,0.009321797175386982,0.2788461538461538,0.004895914204012632
i4_c27.npy,0.3044871794871794,0.2542,4,c27,0.5235042735042735,0.001194480757211422,0.5406150851655409,0.003651288366006639,0.3141025641025641,0.013723539079770454
i4_c28.npy,0.2371794871794871,0.2147,4,c28,0.5072115384615384,0.004315035903152633,0.5148788001164571,0.008499274917085005,0.25053418803418803,0.011764271124757081
i4_c29.npy,0.2339743589743589,0.223,4,c29,0.4909188034188034,0.0007554559628061378,0.4816884499854331,0.0020522392656863167,0.2398504273504274,0.010535834894933776
i4_c30.npy,0.2724358974358974,0.238,4,c30,0.531784188034188,0.0029862018930285547,0.5640556937186999,0.007880112571829153,0.28098290598290593,0.01057638347928595
i4_c31.npy,0.2083333333333333,0.1984,4,c31,0.5202991452991453,0.00536852330188085,0.5527601053916843,0.016186839249851606,0.21634615384615385,0.00686176953988522
i4_g.npy,0.3703,0.3657,4,g,0.5026750000000001,0.000715163151548891,0.5035329628294996,0.0008846527742240613,0.37995,0.0060755658172716555
i5_c0.npy,0.282051282051282,0.2667,5,c0,0.49893162393162394,0.002388961514422844,0.49828178694158076,0.003842041198453254,0.2954059829059829,0.005368523301880798
i5_c1.npy,0.2596153846153846,0.2506,5,c1,0.4837072649572649,0.0019444737952138066,0.4715175343002407,0.0037734587353450396,0.2702991452991453,0.006320598058867114
i5_c2.npy,0.266025641025641,0.255,5,c2,0.5178952991452991,0.0019444737952138396,0.5348681674941621,0.005118112968084746,0.27617521367521364,0.010205648063324153
i5_c3.npy,0.2051282051282051,0.2421,5,c3,0.4756944444444445,0.0023437404880855164,0.4511120982070748,0.0029241800278874417,0.22382478632478633,0.008361365300479979
