,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c15.npy,0.7596153846153846,0.4054,0,c15,0.6995192307692308,0.017573487339311966,0.6997079067615246,0.020303172243785965,0.7072649572649573,0.09843565105138855
i0_c16.npy,0.782051282051282,0.4243,0,c16,0.6602564102564101,0.014333769086537107,0.6537608388788062,0.009694587924227744,0.685897435897436,0.08600261451922266
i0_c17.npy,0.7339743589743589,0.4051,0,c17,0.6792200854700855,0.005659620753316551,0.6825616073511145,0.01859887972480255,0.6757478632478632,0.061413040667512256
i0_c18.npy,0.7852564102564102,0.4157,0,c18,0.7128739316239315,0.018514451736777123,0.7165015079707023,0.01657060284920137,0.7099358974358975,0.08958605679085697
i0_c19.npy,0.7692307692307693,0.4023,0,c19,0.7163461538461539,0.00934447419045722,0.7111475968686595,0.020214928096260413,0.734508547008547,0.07047436467547417
i0_c20.npy,0.8076923076923077,0.4131,0,c20,0.7136752136752137,0.010330704917635538,0.7054082396674758,0.01590505964385044,0.7382478632478633,0.06785660046239494
i0_c21.npy,0.7756410256410257,0.3848,0,c21,0.720352564102564,0.00611989275501579,0.708442034390412,0.019914137848297927,0.7542735042735043,0.06211299937499414
i0_c22.npy,0.7724358974358975,0.4202,0,c22,0.6909722222222223,0.012462161482145516,0.6881196136271619,0.016869052738821173,0.704594017094017,0.08007298667175941
i0_c23.npy,0.8012820512820513,0.4315,0,c23,0.7008547008547009,0.016722730600959988,0.688140331890332,0.0063860583779791515,0.7366452991452991,0.07574364387366009
i0_c24.npy,0.7596153846153846,0.4094,0,c24,0.6797542735042734,0.004477311595683842,0.6776201054793485,0.02273389304135056,0.6939102564102564,0.06813567852559894
i0_c25.npy,0.7435897435897436,0.4126,0,c25,0.701923076923077,0.014333769086537145,0.7138814508276532,0.01830277160258774,0.6794871794871796,0.07883572997595413
i0_c26.npy,0.7884615384615384,0.4052,0,c26,0.7107371794871794,0.014024343582078063,0.7082873786577734,0.018715871306229405,0.7227564102564102,0.0824191722475884
i0_c27.npy,0.7916666666666666,0.405,0,c27,0.6786858974358975,0.006119892755015831,0.671266241237278,0.01591899298251506,0.7056623931623931,0.06330748013220557
i0_c28.npy,0.7788461538461539,0.4044,0,c28,0.7094017094017094,0.011944807572114259,0.7081139445247436,0.01680436866221065,0.7174145299145299,0.07286332618989699
i0_c29.npy,0.7980769230769231,0.4315,0,c29,0.6770833333333334,0.0033037705333475134,0.6732617452744281,0.0204632464371843,0.6949786324786325,0.061413040667512235
i0_c30.npy,0.7852564102564102,0.4217,0,c30,0.6997863247863249,0.011944807572114259,0.7005897296316457,0.02006415559560239,0.704594017094017,0.08003021073316557
i0_c31.npy,0.7692307692307693,0.4112,0,c31,0.6917735042735044,0.001194480757211422,0.687015503875969,0.028167522972381082,0.7142094017094017,0.06569644164662847
i0_g.npy,0.5458,0.5128,0,g,0.5135916666666667,0.0052737096894775,0.5210793630272353,0.005282742564719065,0.3132833333333333,0.09587570802288184
i1_c0.npy,0.8301282051282052,0.4452,1,c0,0.7008547008547009,0.006714639471141329,0.6792492035107904,0.01521366485054733,0.766025641025641,0.064501960889417
i1_c1.npy,0.8076923076923077,0.4718,1,c1,0.6786858974358975,0.0036719356530094745,0.656118718324199,0.022881509111398288,0.7596153846153846,0.055913949180040716
i1_c2.npy,0.8301282051282052,0.4609,1,c2,0.6997863247863249,0.011944807572114259,0.6757088590421924,0.014303433067306368,0.7740384615384617,0.0824191722475884
i1_c3.npy,0.8301282051282052,0.4576,1,c3,0.701655982905983,0.009225382499556923,0.6826935899358985,0.01587666767287126,0.7590811965811964,0.07286332618989699
i1_c4.npy,0.8525641025641025,0.4466,1,c4,0.7021901709401709,0.0017102361745280443,0.6666905107969986,0.02024687917535649,0.8157051282051282,0.05663652899702658
i1_c5.npy,0.8044871794871795,0.4619,1,c5,0.6712072649572649,0.006569644164662863,0.6503686120117337,0.02811483494173834,0.75267094017094,0.058529557103359886
i1_c6.npy,0.8076923076923077,0.4608,1,c6,0.6826923076923076,0.0064766857120631275,0.662627275439734,0.016554298667694978,0.7510683760683761,0.07216087517422341
i1_c7.npy,0.8108974358974359,0.4581,1,c7,0.6829594017094017,0.0037488431751116855,0.6612037253526616,0.017189704060691077,0.7569444444444443,0.06475143460413177
i1_c8.npy,0.8237179487179487,0.4498,1,c8,0.7099358974358974,0.007905260997301692,0.6873935643716531,0.01783728273407372,0.7761752136752137,0.07191726505254412
i1_c9.npy,0.8237179487179487,0.4443,1,c9,0.7158119658119658,0.013397367739299624,0.6938800434984908,0.008005066089213404,0.7745726495726496,0.06689092240383988
i1_c10.npy,0.8365384615384616,0.4626,1,c10,0.6853632478632478,0.003777279814030689,0.6619913195241615,0.02041035727273561,0.7654914529914528,0.06569644164662843
i1_c11.npy,0.7724358974358975,0.4535,1,c11,0.6760149572649573,0.0017102361745279984,0.6557541533355077,0.02521961980333781,0.7521367521367521,0.06689092240383988
i1_c12.npy,0.8076923076923077,0.4614,1,c12,0.6792200854700856,0.0021533808088404173,0.656561652357845,0.015522597348903563,0.7569444444444443,0.056140595588937046
i1_c13.npy,0.8685897435897436,0.4494,1,c13,0.7283653846153846,0.0017917211358171327,0.6928530623903374,0.020232916065229485,0.8263888888888888,0.05852955710335988
i1_c14.npy,0.8621794871794872,0.4565,1,c14,0.7077991452991453,0.006964959834618231,0.6742388955943944,0.012752394656422916,0.8082264957264957,0.0633074801322056
i1_c15.npy,0.7756410256410257,0.4545,1,c15,0.686698717948718,0.0017917211358171327,0.6658488063660476,0.02387313954757734,0.7596153846153846,0.07166884543268556
i1_c16.npy,0.8205128205128205,0.4658,1,c16,0.6685363247863249,0.009454524583561892,0.6427117284572862,0.011823943176867158,0.7649572649572649,0.08122469149037699
i1_c17.npy,0.7788461538461539,0.4478,1,c17,0.6685363247863246,0.0029862018930285547,0.652434958930474,0.017052736852844013,0.7280982905982906,0.06330748013220557
i1_c18.npy,0.8301282051282052,0.4642,1,c18,0.7168803418803419,0.013171824792668749,0.6990285581844481,0.013641227826123141,0.7660256410256411,0.07598249737903655
i1_c19.npy,0.8205128205128205,0.4467,1,c19,0.6963141025641025,0.0008012820512820484,0.6733776231154831,0.020608113111236583,0.7692307692307692,0.05733507634614843
i1_c20.npy,0.8493589743589743,0.4513,1,c20,0.7222222222222222,0.006964959834618189,0.6919191411168972,0.012645343721747374,0.8044871794871796,0.057335076346148456
i1_c21.npy,0.8397435897435898,0.4331,1,c21,0.703525641025641,0.006542440552305514,0.6697629651276463,0.012650594541126135,0.8071581196581197,0.06284603600937927
i1_c22.npy,0.8141025641025641,0.4595,1,c22,0.670673076923077,0.0033037705333475,0.6502903726912991,0.01789719687121957,0.7462606837606837,0.06857817686106957
i1_c23.npy,0.8557692307692307,0.4765,1,c23,0.7072649572649573,0.005288191739643006,0.6769853257840142,0.014930816269082674,0.7975427350427351,0.061413040667512235
i1_c24.npy,0.7884615384615384,0.4582,1,c24,0.6754807692307692,0.004111860127761951,0.6557329687856003,0.017804705716066807,0.7462606837606837,0.06857817686106957
i1_c25.npy,0.8141025641025641,0.4643,1,c25,0.7003205128205128,0.006607541066694973,0.6838131868131869,0.02158479262239096,0.7532051282051282,0.0745493804462372
i1_c26.npy,0.8333333333333334,0.4478,1,c26,0.7102029914529915,0.01088551488905707,0.6839670930044955,0.01673177391187315,0.7879273504273505,0.08147199411076508
i1_c27.npy,0.8237179487179487,0.4577,1,c27,0.6850961538461539,0.003303770533347473,0.6571367853556868,0.01562790589338919,0.7799145299145298,0.06211299937499414
i1_c28.npy,0.8108974358974359,0.4512,1,c28,0.7008547008547009,0.009555846057691417,0.6818952005761004,0.01572361097407404,0.7585470085470085,0.07405780694710841
i1_c29.npy,0.8173076923076923,0.4709,1,c29,0.6856303418803417,0.008500977811345924,0.6616406356469655,0.007928325323742774,0.7622863247863246,0.058529557103359886
i1_c30.npy,0.8076923076923077,0.464,1,c30,0.6973824786324787,0.002986201893028555,0.6778199343724366,0.020888616976028583,0.7596153846153846,0.064501960889417
i1_c31.npy,0.7916666666666666,0.4547,1,c31,0.6800213675213677,0.001194480757211422,0.6578770799785292,0.02175455292119362,0.7585470085470085,0.0597240378605713
i1_g.npy,0.5858,0.5509,1,g,0.5200999999999999,0.005438290172471489,0.5240058227402353,0.0008309381332755314,0.4427666666666667,0.1255651048482641
i2_c0.npy,0.842948717948718,0.4667,2,c0,0.6818910256410257,0.0017917211358171327,0.6513366750208855,0.021762900532892687,0.7922008547008547,0.06330748013220557
i2_c1.npy,0.8493589743589743,0.4935,2,c1,0.6757478632478632,0.001194480757211422,0.6409990216893551,0.013852664997364282,0.8044871794871796,0.057335076346148456
i2_c2.npy,0.8493589743589743,0.4871,2,c2,0.6955128205128206,0.005067752660526231,0.6621257411822239,0.01709808022784549,0.8055555555555557,0.07216087517422341
i2_c3.npy,0.8525641025641025,0.4817,2,c3,0.7096688034188033,0.014931009465142815,0.6768785377216165,0.007505779912887603,0.8050213675213675,0.07764124921874271
i2_c4.npy,0.8878205128205128,0.4703,2,c4,0.7053952991452991,0.004571913132645235,0.6606222403955101,0.019062605430358558,0.8509615384615387,0.048032386779196516
i2_c5.npy,0.8397435897435898,0.4862,2,c5,0.6610576923076923,0.005532135463997877,0.6315806559624996,0.019603576415414044,0.7815170940170941,0.051362672560091346
i2_c6.npy,0.8205128205128205,0.4831,2,c6,0.6778846153846154,0.0009252408160090124,0.6511485181946052,0.019365446835629792,0.7740384615384616,0.05949665366273413
i2_c7.npy,0.8269230769230769,0.4879,2,c7,0.6749465811965812,0.004932207615550046,0.6446745552226815,0.02234862577107967,0.7889957264957265,0.05614059558893704
i2_c8.npy,0.8237179487179487,0.4818,2,c8,0.6944444444444445,0.004777923028845729,0.6641995905955298,0.026643480332520286,0.7970085470085472,0.05972403786057129
i2_c9.npy,0.8589743589743589,0.4765,2,c9,0.72142094017094,0.013032983866192147,0.6852021551663491,0.007836282671866422,0.8215811965811964,0.06930459290695237
i2_c10.npy,0.8493589743589743,0.4883,2,c10,0.6808226495726496,0.002986201893028555,0.6473380089557123,0.015095679193029878,0.8007478632478632,0.06432697542218332
i2_c11.npy,0.7756410256410257,0.4854,2,c11,0.6661324786324787,0.013929919669236422,0.6406025559280232,0.033639507637605405,0.7729700854700855,0.053325238571818166
i2_c12.npy,0.8205128205128205,0.4911,2,c12,0.671474358974359,0.001602564102564134,0.6417127858881605,0.014129815539743603,0.7820512820512819,0.05733507634614845
i2_c13.npy,0.8621794871794872,0.4764,2,c13,0.7139423076923076,0.0017917211358171323,0.6709271571073607,0.020407855622441004,0.8466880341880344,0.05614059558893704
i2_c14.npy,0.875,0.4844,2,c14,0.7059294871794871,0.0025757614212054145,0.665510054015801,0.01360532404904559,0.8322649572649571,0.054003213487607296
i2_c15.npy,0.8012820512820513,0.4839,2,c15,0.6885683760683761,0.004777923028845688,0.6558791754643588,0.016770785080665634,0.8007478632478633,0.07286332618989702
i2_c16.npy,0.8397435897435898,0.4966,2,c16,0.6666666666666666,0.008012820512820484,0.6332098369263981,0.011003711759388812,0.7980769230769232,0.07883572997595413
i2_c17.npy,0.8012820512820513,0.473,2,c17,0.6669337606837606,0.0037488431751116855,0.6394607050458743,0.014234170317124656,0.7719017094017094,0.06714001975106412
i2_c18.npy,0.8269230769230769,0.4878,2,c18,0.6949786324786325,0.001194480757211422,0.6652018071005412,0.02613566339560915,0.7964743589743589,0.07096663405604017
i2_c19.npy,0.8493589743589743,0.4778,2,c19,0.6899038461538461,0.002889063522006392,0.6587828668363019,0.019956045170668128,0.794871794871795,0.05305431204245783
i2_c20.npy,0.8525641025641025,0.4798,2,c20,0.7208867521367521,0.011347567193508549,0.6800388066941547,0.007484292527163996,0.8365384615384617,0.06450196088941702
i2_c21.npy,0.8525641025641025,0.46,2,c21,0.7003205128205128,0.0016025641025640969,0.6601764580823472,0.017379545405153702,0.8322649572649573,0.0626072022392462
i2_c22.npy,0.8141025641025641,0.4933,2,c22,0.6639957264957266,0.004777923028845729,0.6351236689151923,0.023327356313571697,0.7825854700854702,0.06330748013220557
i2_c23.npy,0.8557692307692307,0.5002,2,c23,0.6947115384615384,0.003303770533347473,0.6562355716473071,0.021616255202641266,0.8263888888888888,0.05852955710335988
i2_c24.npy,0.8301282051282052,0.4851,2,c24,0.6808226495726495,0.004180682650240019,0.6500365497076024,0.016852237462005017,0.7911324786324787,0.07286332618989699
i2_c25.npy,0.8461538461538461,0.4821,2,c25,0.6933760683760685,0.008361365300479954,0.6673062527833841,0.01316804768011331,0.7761752136752137,0.07047436467547413
i2_c26.npy,0.8589743589743589,0.4743,2,c26,0.7112713675213675,0.014931009465142813,0.6774603907091216,0.010893135340319698,0.810897435897436,0.08600261451922266
i2_c27.npy,0.8525641025641025,0.4904,2,c27,0.6765491452991453,0.008500977811345893,0.6438026235186478,0.02484642555504002,0.8007478632478633,0.05136267256009131
i2_c28.npy,0.8301282051282052,0.4801,2,c28,0.6947115384615383,0.005375163407451398,0.6672730563851933,0.013093818277150511,0.7809829059829059,0.059724037860571295
i2_c29.npy,0.8397435897435898,0.493,2,c29,0.6832264957264957,0.011764271124757072,0.6487538977486177,0.003382806558306649,0.8002136752136751,0.0626072022392462
i2_c30.npy,0.8141025641025641,0.485,2,c30,0.6920405982905983,0.0029862018930285543,0.6629421303334349,0.024078465856831113,0.7905982905982908,0.05972403786057129
i2_c31.npy,0.8301282051282052,0.4824,2,c31,0.6637286324786325,0.009940060932654064,0.6331449202138857,0.023595311895611988,0.7884615384615384,0.04589045212588575
i2_g.npy,0.6147,0.5776,2,g,0.52315,0.004720522569942177,0.5244694432037419,0.002981682816011646,0.5117666666666666,0.13271953720366703
i3_c0.npy,0.8365384615384616,0.4908,3,c0,0.6856303418803419,0.0029862018930285543,0.6494803005079609,0.02141621857051756,0.8157051282051282,0.06091851861778272
i3_c1.npy,0.8589743589743589,0.5126,3,c1,0.6797542735042734,0.00565962075331651,0.6406211835830755,0.020447779081433054,0.8274572649572649,0.053293121380445396
i3_c2.npy,0.8589743589743589,0.5029,3,c2,0.6944444444444443,0.0059724037860571086,0.6553766165512324,0.014458873777590265,0.8263888888888888,0.07286332618989699
i3_c3.npy,0.8525641025641025,0.504,3,c3,0.6960470085470085,0.008154026454312872,0.6592210823569422,0.014090588201015362,0.8178418803418803,0.07768534060418208
i3_c4.npy,0.8974358974358975,0.4943,3,c4,0.6971153846153846,0.007166884543268573,0.6481276264875354,0.023063732288599058,0.87232905982906,0.056140595588937026
i3_c5.npy,0.8365384615384616,0.5028,3,c5,0.6479700854700855,0.004777923028845688,0.6154995788157931,0.01774223117387947,0.7980769230769232,0.05733507634614845
i3_c6.npy,0.8461538461538461,0.5116,3,c6,0.6939102564102563,0.003583442271634265,0.6586733001658375,0.01550043805298361,0.8108974358974358,0.06450196088941704
i3_c7.npy,0.8621794871794872,0.5083,3,c7,0.6770833333333334,0.0020165156077111973,0.6410719660369981,0.015830064387755274,0.8114316239316239,0.06045772048989843
i3_c8.npy,0.8589743589743589,0.492,3,c8,0.7069978632478633,0.0011012568444491576,0.6697502278423331,0.018479864615416924,0.8226495726495725,0.05400321348760734
i3_c9.npy,0.8653846153846154,0.4955,3,c9,0.7216880341880342,0.013899157939377862,0.6785501085141431,0.0037453998401646635,0.843482905982906,0.0633074801322056
i3_c10.npy,0.8493589743589743,0.5066,3,c10,0.6824252136752138,0.007764124921874283,0.6443463245154842,0.0095026318536794,0.8183760683760685,0.06927988391826272
i3_c11.npy,0.8141025641025641,0.5084,3,c11,0.6661324786324786,0.008954623191367644,0.6343730750590185,0.026402246125708538,0.7975427350427351,0.05852955710335987
i3_c12.npy,0.8493589743589743,0.5044,3,c12,0.6674679487179486,0.004006410256410242,0.632203573127604,0.010731164189174388,0.8055555555555555,0.062112999374994184
i3_c13.npy,0.8814102564102564,0.4963,3,c13,0.7126068376068376,0.001194480757211422,0.6643929699756362,0.01606071048970179,0.8648504273504275,0.058529557103359914
i3_c14.npy,0.8846153846153846,0.5029,3,c14,0.6989850427350427,0.0017102361745279984,0.6551666021090531,0.013759966054507817,0.8445512820512819,0.04947227256549083
i3_c15.npy,0.8333333333333334,0.5058,3,c15,0.6875,0.0009252408160090124,0.6505644277019943,0.01723773931240181,0.8167735042735043,0.05710817372088283
i3_c16.npy,0.8493589743589743,0.5155,3,c16,0.6733440170940171,0.007309792833014978,0.6345208133897415,0.010090584607444997,0.8226495726495727,0.07405780694710841
i3_c17.npy,0.8237179487179487,0.493,3,c17,0.6663995726495725,0.000597240378605711,0.6350601808949369,0.015610802603489503,0.7895299145299147,0.062112999374994156
i3_c18.npy,0.8461538461538461,0.5108,3,c18,0.7086004273504273,0.015902751759192504,0.6726622621802091,0.005539034787202365,0.8146367521367521,0.07764124921874269
i3_c19.npy,0.8621794871794872,0.5023,3,c19,0.6800213675213675,0.004777923028845688,0.6459382094561247,0.021409396290344444,0.8055555555555557,0.05494611483172561
i3_c20.npy,0.8974358974358975,0.4967,3,c20,0.7305021367521367,0.017096103638680856,0.6811785160075221,0.0010132126519811287,0.8664529914529915,0.062112999374994184
i3_c21.npy,0.875,0.4814,3,c21,0.6909722222222223,0.000597240378605711,0.6466080234572839,0.01624226373100607,0.8488247863247863,0.05852955710335988
i3_c22.npy,0.8461538461538461,0.5111,3,c22,0.6634615384615384,0.007905260997301692,0.6287614243299758,0.0226367268340416,0.8092948717948718,0.055197419777744464
i3_c23.npy,0.8782051282051282,0.521,3,c23,0.7053952991452993,0.000597240378605711,0.6576729595430927,0.016632360540693527,0.8627136752136751,0.056140595588937
i3_c24.npy,0.8461538461538461,0.5072,3,c24,0.6802884615384613,0.00537516340745144,0.6430514516204681,0.012008338418635462,0.8157051282051282,0.0680854031610513
i3_c25.npy,0.8653846153846154,0.5085,3,c25,0.6904380341880342,0.0035130733007387445,0.658573096949188,0.018223671150216787,0.7986111111111112,0.07047436467547413
i3_c26.npy,0.8557692307692307,0.496,3,c26,0.7131410256410257,0.01220476459273062,0.6743794596283341,0.00906418178561542,0.8274572649572649,0.07335512409596542
i3_c27.npy,0.8621794871794872,0.507,3,c27,0.6757478632478633,0.0081540264543129,0.6378085886310628,0.022667882457705332,0.8231837606837606,0.05136267256009131
i3_c28.npy,0.8397435897435898,0.4991,3,c28,0.7008547008547009,0.007440378353196661,0.6645121663235581,0.013015229913858017,0.8162393162393161,0.06977240114211836
i3_c29.npy,0.8493589743589743,0.511,3,c29,0.6768162393162395,0.005972403786057149,0.6368151080799908,0.008355464294663334,0.8263888888888888,0.061413040667512235
i3_c30.npy,0.8461538461538461,0.5058,3,c30,0.6797542735042734,0.004180682650239976,0.6453081914030818,0.022968208382023386,0.8087606837606839,0.06211299937499418
i3_c31.npy,0.8365384615384616,0.5069,3,c31,0.6752136752136751,0.0056784966948369014,0.6379460902893576,0.021377225525233044,0.8199786324786325,0.057168103609227805
i3_g.npy,0.6328,0.5976,3,g,0.5237916666666665,0.004293155081703388,0.5229982473564306,0.0027580947399882803,0.5565333333333334,0.1336446116467934
i4_c0.npy,0.8461538461538461,0.5056,4,c0,0.6770833333333334,0.006846156847209537,0.6377205387350897,0.02387333924743445,0.8317307692307692,0.06091851861778272
i4_c1.npy,0.8525641025641025,0.5275,4,c1,0.6824252136752137,0.004477311595683801,0.6391847224564716,0.01668783052156482,0.844017094017094,0.04777923028845704
i4_c2.npy,0.875,0.5262,4,c2,0.6907051282051282,0.0009252408160090124,0.6494338873287382,0.017743085992245444,0.8365384615384617,0.06594572376927764
i4_c3.npy,0.8782051282051282,0.5205,4,c3,0.6936431623931623,0.0014383453010508773,0.6510147356694929,0.01849226608632314,0.8429487179487181,0.06738396167188666
i4_c4.npy,0.903846153846154,0.5114,4,c4,0.6832264957264959,0.008361365300479952,0.6338761174968072,0.021089862086635925,0.8771367521367521,0.05255715331730276
i4_c5.npy,0.8621794871794872,0.5209,4,c5,0.6426282051282052,0.01220476459273062,0.6072680699651963,0.02215725945825409,0.8199786324786325,0.04851709702845957
i4_c6.npy,0.842948717948718,0.526,4,c6,0.6901709401709403,0.0027238352102525462,0.6508089230618558,0.013693243117812984,0.8258547008547007,0.059724037860571295
i4_c7.npy,0.8782051282051282,0.5286,4,c7,0.6639957264957265,0.001998748604045902,0.6247766960981908,0.013848786176957034,0.827991452991453,0.062112999374994135
i4_c8.npy,0.8621794871794872,0.5116,4,c8,0.700053418803419,0.0029862018930285963,0.6578977775098466,0.019810032746166287,0.8408119658119659,0.05494611483172561
i4_c9.npy,0.8814102564102564,0.5109,4,c9,0.7051282051282052,0.007166884543268573,0.659131853150258,0.0097715016545236,0.8530982905982906,0.06330748013220557
i4_c10.npy,0.8653846153846154,0.5241,4,c10,0.6698717948717948,0.005778127044012824,0.6272280443550375,0.01897893177028302,0.8466880341880344,0.05614059558893704
i4_c11.npy,0.8173076923076923,0.5199,4,c11,0.6509081196581197,0.017096103638680814,0.6184594663337033,0.02948522207928805,0.8034188034188036,0.045390268774034195
i4_c12.npy,0.8557692307692307,0.5202,4,c12,0.6698717948717948,0.0,0.6301247270716782,0.012771484564074856,0.8279914529914528,0.05494611483172556
i4_c13.npy,0.8910256410256411,0.5126,4,c13,0.7072649572649573,0.004777923028845688,0.655454914631778,0.017865013327306424,0.8798076923076924,0.04658474953124561
i4_c14.npy,0.8910256410256411,0.5186,4,c14,0.6875,0.0016025641025640969,0.6403278483082617,0.014386348061855648,0.861111111111111,0.05255715331730272
i4_c15.npy,0.8365384615384616,0.5209,4,c15,0.6794871794871794,0.004339764105040562,0.6388812638997797,0.02192750485473502,0.8365384615384617,0.06450196088941702
i4_c16.npy,0.875,0.5405,4,c16,0.6658653846153846,0.009053659859336663,0.6244019915021314,0.005155936613541994,0.8349358974358975,0.06813567852559894
i4_c17.npy,0.8525641025641025,0.5109,4,c17,0.671474358974359,0.007905260997301692,0.6324858999549104,0.009119934926146715,0.8231837606837606,0.07430592038473358
i4_c18.npy,0.8685897435897436,0.5267,4,c18,0.6864316239316239,0.0017717012768992458,0.6487124084825742,0.016807562879453463,0.8205128205128206,0.0659457237692776
i4_c19.npy,0.8557692307692307,0.5134,4,c19,0.6925747863247862,0.004180682650239976,0.6519911572119209,0.02233023334424127,0.8354700854700855,0.059724037860571344
i4_c20.npy,0.9102564102564102,0.5133,4,c20,0.7147435897435898,0.002925868362741262,0.6652124015618113,0.011625534097044067,0.8680555555555557,0.051362672560091346
i4_c21.npy,0.8782051282051282,0.502,4,c21,0.688301282051282,0.0008012820512820484,0.6416468255732064,0.012480008146324092,0.8573717948717947,0.0494722725654908
i4_c22.npy,0.8621794871794872,0.5276,4,c22,0.653846153846154,0.010750326814902837,0.6173105397765514,0.024380334658430855,0.8237179487179488,0.057335076346148456
i4_c23.npy,0.8685897435897436,0.5315,4,c23,0.6939102564102565,0.003583442271634265,0.6448513128756722,0.016181605499939168,0.8691239316239318,0.04897371104566851
i4_c24.npy,0.8685897435897436,0.5292,4,c24,0.6765491452991453,0.0032602979742878744,0.6347435534707925,0.013403575966495008,0.8381410256410257,0.0680854031610513
i4_c25.npy,0.8653846153846154,0.531,4,c25,0.7037927350427351,0.002986201893028596,0.6649694473606287,0.016399276440006945,0.8274572649572649,0.06330748013220557
i4_c26.npy,0.8717948717948718,0.5157,4,c26,0.701923076923077,0.007166884543268573,0.658182423838653,0.011342177525020114,0.844551282051282,0.0680854031610513
i4_c27.npy,0.8557692307692307,0.5293,4,c27,0.6805555555555557,0.0031602990294335442,0.6381994145967691,0.01629839784226818,0.8402777777777778,0.051860277347616474
i4_c28.npy,0.8493589743589743,0.5155,4,c28,0.6869658119658121,0.0007554559628061379,0.6485312828117852,0.01770121184272112,0.8237179487179488,0.06165187199253635
i4_c29.npy,0.8717948717948718,0.5215,4,c29,0.6848290598290597,0.005368523301880798,0.641596404338558,0.006931074624689559,0.8397435897435898,0.05161483901359473
i4_c30.npy,0.8589743589743589,0.5225,4,c30,0.6813568376068376,0.000597240378605711,0.6437538281063461,0.01847488867703388,0.8205128205128206,0.06450196088941698
i4_c31.npy,0.842948717948718,0.5235,4,c31,0.6605235042735044,0.004180682650239977,0.6220332656822264,0.017250278306370426,0.8269230769230768,0.05733507634614845
i4_g.npy,0.6542,0.6128,4,g,0.5232416666666667,0.0030840201937658595,0.5214376777761857,0.0036676357375533294,0.5873666666666667,0.13200366998265195
i5_c0.npy,0.8782051282051282,0.5197,5,c0,0.6776175213675213,0.002986201893028555,0.6342509969047154,0.01812155979924925,0.8477564102564102,0.06091851861778272
i5_c1.npy,0.8814102564102564,0.5429,5,c1,0.6712072649572649,0.010153086436297126,0.6271674900707159,0.02247331712347214,0.8552350427350426,0.05136267256009131
i5_c2.npy,0.8685897435897436,0.5388,5,c2,0.6746794871794872,0.0,0.6329840125811887,0.014610236892739428,0.8381410256410255,0.06091851861778277
i5_c3.npy,0.8942307692307693,0.5305,5,c3,0.6904380341880341,0.002986201893028555,0.6480907809388615,0.019990084453136943,0.841880341880342,0.0597240378605713
i5_c4.npy,0.9102564102564102,0.5247,5,c4,0.6829594017094017,0.007764124921874241,0.630304307679955,0.01915231855953995,0.8936965811965812,0.05136267256009131
