,train_acc,test_acc
i5_c16,0.8878205128205128,0.5084
i5_c17,0.8653846153846154,0.4869
i5_c18,0.875,0.4957
i5_c19,0.8846153846153846,0.4778
i5_c20,0.9455128205128205,0.4901
i5_c21,0.9391025641025641,0.4769
i5_c22,0.8878205128205128,0.509
i5_c23,0.9262820512820513,0.5144
i5_c24,0.9166666666666666,0.5145
i5_c25,0.9262820512820513,0.487
i5_c26,0.9134615384615384,0.4737
i5_c27,0.8942307692307693,0.5087
i5_c28,0.9038461538461539,0.4924
i5_c29,0.907051282051282,0.4761
i5_c30,0.9038461538461539,0.5029
i5_c31,0.8974358974358975,0.4931
i5_g,0.7051,0.6725
i6_c0,0.9230769230769231,0.5123
i6_c1,0.907051282051282,0.5094
i6_c2,0.8782051282051282,0.5061
i6_c3,0.8878205128205128,0.4956
i6_c4,0.9391025641025641,0.496
i6_c5,0.9294871794871795,0.517
i6_c6,0.875,0.5065
i6_c7,0.8942307692307693,0.5151
i6_c8,0.8942307692307693,0.4955
i6_c9,0.9262820512820513,0.4918
i6_c10,0.9038461538461539,0.4963
i6_c11,0.8782051282051282,0.5018
i6_c12,0.9006410256410257,0.5027
i6_c13,0.9262820512820513,0.476
i6_c14,0.9230769230769231,0.5138
i6_c15,0.9038461538461539,0.5035
i6_c16,0.9006410256410257,0.5257
i6_c17,0.9166666666666666,0.4923
i6_c18,0.8878205128205128,0.4844
i6_c19,0.9006410256410257,0.4919
i6_c20,0.9326923076923077,0.505
i6_c21,0.9262820512820513,0.4924
i6_c22,0.8878205128205128,0.5158
i6_c23,0.9230769230769231,0.5203
i6_c24,0.9166666666666666,0.5056
i6_c25,0.9134615384615384,0.5098
i6_c26,0.9294871794871795,0.4869
i6_c27,0.9134615384615384,0.5016
i6_c28,0.9006410256410257,0.5003
i6_c29,0.8782051282051282,0.488
i6_c30,0.9006410256410257,0.5139
i6_c31,0.9166666666666666,0.5105
i6_g,0.7128,0.6768
i7_c0,0.9262820512820513,0.5072
i7_c1,0.9294871794871795,0.5183
i7_c2,0.9134615384615384,0.5029
i7_c3,0.9230769230769231,0.5179
i7_c4,0.9519230769230769,0.4932
i7_c5,0.9294871794871795,0.5074
i7_c6,0.8942307692307693,0.5266
i7_c7,0.8974358974358975,0.5347
i7_c8,0.9198717948717948,0.5011
i7_c9,0.9102564102564102,0.5122
i7_c10,0.8942307692307693,0.5095
i7_c11,0.8942307692307693,0.5112
i7_c12,0.8974358974358975,0.5066
i7_c13,0.9134615384615384,0.4957
i7_c14,0.9358974358974359,0.5138
i7_c15,0.9198717948717948,0.5161
i7_c16,0.9006410256410257,0.5414
i7_c17,0.9166666666666666,0.5211
i7_c18,0.8846153846153846,0.5156
i7_c19,0.9198717948717948,0.4978
i7_c20,0.9487179487179487,0.5109
i7_c21,0.9102564102564102,0.4976
i7_c22,0.9006410256410257,0.5268
i7_c23,0.907051282051282,0.5369
i7_c24,0.8846153846153846,0.5338
i7_c25,0.9391025641025641,0.5201
i7_c26,0.9102564102564102,0.4892
i7_c27,0.9198717948717948,0.5178
i7_c28,0.8653846153846154,0.5079
i7_c29,0.9038461538461539,0.5065
i7_c30,0.9134615384615384,0.5164
i7_c31,0.8942307692307693,0.5029
i7_g,0.7346,0.6917
i8_c0,0.8846153846153846,0.521
i8_c1,0.9102564102564102,0.5177
i8_c2,0.9358974358974359,0.5402
i8_c3,0.9198717948717948,0.5188
i8_c4,0.9358974358974359,0.5164
i8_c5,0.9487179487179487,0.5222
i8_c6,0.9038461538461539,0.5313
i8_c7,0.9455128205128205,0.5372
i8_c8,0.9102564102564102,0.5042
i8_c9,0.9423076923076923,0.5113
i8_c10,0.9102564102564102,0.5295
i8_c11,0.9134615384615384,0.5155
i8_c12,0.9166666666666666,0.4995
i8_c13,0.9262820512820513,0.5179
i8_c14,0.9455128205128205,0.5156
i8_c15,0.8910256410256411,0.5375
i8_c16,0.8974358974358975,0.5377
i8_c17,0.9102564102564102,0.5075
i8_c18,0.9006410256410257,0.5115
i8_c19,0.9006410256410257,0.5142
i8_c20,0.9262820512820513,0.5129
i8_c21,0.9230769230769231,0.5044
i8_c22,0.9038461538461539,0.5296
i8_c23,0.9230769230769231,0.5523
i8_c24,0.9038461538461539,0.5288
i8_c25,0.9166666666666666,0.5085
i8_c26,0.9326923076923077,0.5235
i8_c27,0.9423076923076923,0.5217
i8_c28,0.907051282051282,0.52
i8_c29,0.907051282051282,0.5182
i8_c30,0.9166666666666666,0.528
i8_c31,0.9294871794871795,0.5234
i8_g,0.7305,0.6981
i9_c0,0.8942307692307693,0.5174
i9_c1,0.9262820512820513,0.5204
i9_c2,0.9230769230769231,0.5358
i9_c3,0.9166666666666666,0.5173
i9_c4,0.9551282051282052,0.5126
i9_c5,0.9326923076923077,0.5199
i9_c6,0.9006410256410257,0.5523
i9_c7,0.9262820512820513,0.534
i9_c8,0.9166666666666666,0.5112
i9_c9,0.9230769230769231,0.5352
i9_c10,0.9198717948717948,0.5296
i9_c11,0.8910256410256411,0.5277
i9_c12,0.9102564102564102,0.5212
i9_c13,0.9262820512820513,0.5101
i9_c14,0.907051282051282,0.5118
i9_c15,0.9134615384615384,0.5328
i9_c16,0.9134615384615384,0.5275
i9_c17,0.907051282051282,0.5083
i9_c18,0.9198717948717948,0.5314
i9_c19,0.907051282051282,0.5076
i9_c20,0.9487179487179487,0.5251
i9_c21,0.9294871794871795,0.5093
i9_c22,0.9102564102564102,0.5273
i9_c23,0.9230769230769231,0.549
i9_c24,0.8942307692307693,0.5309
i9_c25,0.9423076923076923,0.5357
i9_c26,0.9358974358974359,0.5241
i9_c27,0.9102564102564102,0.5527
i9_c28,0.9134615384615384,0.5136
i9_c29,0.907051282051282,0.527
i9_c30,0.9262820512820513,0.5467
i9_c31,0.9102564102564102,0.5345
i9_g,0.7457,0.707
