,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c20,0.16987179487179488,0.1554,0.12179487179487179,0.1361
i3_c21,0.18269230769230768,0.1531,0.14423076923076922,0.1643
i3_c22,0.13141025641025642,0.1548,0.125,0.142
i3_c23,0.16025641025641027,0.1541,0.14743589743589744,0.1612
i3_c24,0.15384615384615385,0.1544,0.14423076923076922,0.1587
i3_c25,0.14423076923076922,0.1543,0.1762820512820513,0.132
i3_c26,0.1891025641025641,0.155,0.11538461538461539,0.1283
i3_c27,0.14423076923076922,0.1534,0.12179487179487179,0.1275
i3_c28,0.1762820512820513,0.1545,0.11217948717948718,0.1282
i3_c29,0.13782051282051283,0.1546,0.13141025641025642,0.1528
i3_c30,0.17307692307692307,0.1525,0.1955128205128205,0.151
i3_c31,0.1346153846153846,0.154,0.1346153846153846,0.1178
i3_g,0.1637,0.1611,,
i4_c0,0.16346153846153846,0.1663,0.1282051282051282,0.1465
i4_c1,0.17307692307692307,0.167,0.16987179487179488,0.1617
i4_c2,0.1762820512820513,0.1671,0.08333333333333333,0.1203
i4_c3,0.17307692307692307,0.1667,0.1858974358974359,0.1677
i4_c4,0.15064102564102563,0.1688,0.1346153846153846,0.1582
i4_c5,0.15384615384615385,0.167,0.16025641025641027,0.1567
i4_c6,0.1762820512820513,0.1676,0.21474358974358973,0.1824
i4_c7,0.19230769230769232,0.1676,0.1987179487179487,0.1847
i4_c8,0.15705128205128205,0.1664,0.15384615384615385,0.16
i4_c9,0.1282051282051282,0.166,0.11858974358974358,0.1206
i4_c10,0.18269230769230768,0.1676,0.14743589743589744,0.1459
i4_c11,0.1794871794871795,0.1674,0.1346153846153846,0.1443
i4_c12,0.17307692307692307,0.1672,0.09615384615384616,0.109
i4_c13,0.22435897435897437,0.1668,0.20512820512820512,0.1611
i4_c14,0.16025641025641027,0.1665,0.23397435897435898,0.2024
i4_c15,0.16987179487179488,0.1663,0.12179487179487179,0.157
i4_c16,0.1762820512820513,0.166,0.15384615384615385,0.1513
i4_c17,0.1762820512820513,0.1673,0.16346153846153846,0.1602
i4_c18,0.17307692307692307,0.1683,0.15384615384615385,0.1373
i4_c19,0.16025641025641027,0.1673,0.19230769230769232,0.1651
i4_c20,0.1987179487179487,0.1682,0.16666666666666666,0.1497
i4_c21,0.20192307692307693,0.1668,0.10256410256410256,0.1357
i4_c22,0.14102564102564102,0.1675,0.1346153846153846,0.1399
i4_c23,0.15384615384615385,0.1685,0.15384615384615385,0.1523
i4_c24,0.14423076923076922,0.1675,0.1762820512820513,0.1836
i4_c25,0.14102564102564102,0.1665,0.16987179487179488,0.1697
i4_c26,0.1891025641025641,0.1669,0.13141025641025642,0.1466
i4_c27,0.16987179487179488,0.167,0.17307692307692307,0.1491
i4_c28,0.1858974358974359,0.1682,0.16025641025641027,0.1502
i4_c29,0.17307692307692307,0.166,0.1282051282051282,0.1338
i4_c30,0.16346153846153846,0.1664,0.1346153846153846,0.1405
i4_c31,0.1346153846153846,0.1673,0.13782051282051283,0.1527
i4_g,0.1635,0.1619,,
i5_c0,0.16666666666666666,0.1648,0.15705128205128205,0.1444
i5_c1,0.1858974358974359,0.1652,0.14743589743589744,0.127
i5_c2,0.16666666666666666,0.1659,0.15064102564102563,0.1468
i5_c3,0.1891025641025641,0.1655,0.1282051282051282,0.1361
i5_c4,0.15705128205128205,0.1662,0.15384615384615385,0.1681
i5_c5,0.15064102564102563,0.1653,0.15384615384615385,0.1477
i5_c6,0.1891025641025641,0.1662,0.12179487179487179,0.1269
i5_c7,0.1762820512820513,0.1654,0.1858974358974359,0.1936
i5_c8,0.16346153846153846,0.1647,0.13141025641025642,0.1352
i5_c9,0.15064102564102563,0.1644,0.15384615384615385,0.1652
i5_c10,0.18269230769230768,0.165,0.1346153846153846,0.1379
i5_c11,0.1858974358974359,0.1653,0.11538461538461539,0.142
i5_c12,0.15384615384615385,0.1655,0.125,0.157
i5_c13,0.21153846153846154,0.1655,0.17307692307692307,0.163
i5_c14,0.18269230769230768,0.1648,0.1987179487179487,0.174
i5_c15,0.19230769230769232,0.1645,0.17307692307692307,0.1752
i5_c16,0.15705128205128205,0.1649,0.1794871794871795,0.1717
i5_c17,0.1794871794871795,0.1648,0.13141025641025642,0.1368
i5_c18,0.15705128205128205,0.1651,0.125,0.1342
i5_c19,0.18269230769230768,0.1657,0.13782051282051283,0.1559
i5_c20,0.20833333333333334,0.1661,0.11858974358974358,0.1437
i5_c21,0.1987179487179487,0.1654,0.1955128205128205,0.1694
i5_c22,0.17307692307692307,0.1652,0.10576923076923077,0.1216
i5_c23,0.1762820512820513,0.1661,0.19230769230769232,0.1701
i5_c24,0.16666666666666666,0.1645,0.16666666666666666,0.1574
i5_c25,0.14102564102564102,0.1645,0.16987179487179488,0.1642
i5_c26,0.16987179487179488,0.1641,0.15064102564102563,0.1257
i5_c27,0.17307692307692307,0.1656,0.17307692307692307,0.1523
i5_c28,0.16346153846153846,0.1657,0.1346153846153846,0.1466
i5_c29,0.16666666666666666,0.1649,0.12179487179487179,0.127
i5_c30,0.13782051282051283,0.1657,0.16666666666666666,0.1681
i5_c31,0.15384615384615385,0.1648,0.14423076923076922,0.162
i5_g,0.1836,0.1775,,
i6_c0,0.20833333333333334,0.1805,0.16025641025641027,0.145
i6_c1,0.20192307692307693,0.1795,0.16346153846153846,0.1683
i6_c2,0.1794871794871795,0.1801,0.13782051282051283,0.1646
i6_c3,0.20192307692307693,0.1804,0.1858974358974359,0.1664
i6_c4,0.20192307692307693,0.1799,0.16025641025641027,0.1488
i6_c5,0.1858974358974359,0.1806,0.1955128205128205,0.173
i6_c6,0.19230769230769232,0.1808,0.1762820512820513,0.1254
i6_c7,0.1987179487179487,0.1806,0.15064102564102563,0.1289
i6_c8,0.20192307692307693,0.18,0.21153846153846154,0.1674
i6_c9,0.1987179487179487,0.1787,0.14743589743589744,0.1516
i6_c10,0.1858974358974359,0.1793,0.15064102564102563,0.146
i6_c11,0.1987179487179487,0.1796,0.1891025641025641,0.1594
i6_c12,0.1955128205128205,0.1796,0.14102564102564102,0.1516
i6_c13,0.21794871794871795,0.1794,0.15705128205128205,0.1475
i6_c14,0.1955128205128205,0.1797,0.1794871794871795,0.1893
i6_c15,0.21153846153846154,0.1782,0.20512820512820512,0.1711
i6_c16,0.17307692307692307,0.1794,0.11538461538461539,0.1325
i6_c17,0.23397435897435898,0.1794,0.1987179487179487,0.1646
i6_c18,0.14423076923076922,0.1797,0.08653846153846154,0.1324
i6_c19,0.19230769230769232,0.1801,0.125,0.1426
i6_c20,0.22115384615384615,0.1805,0.15064102564102563,0.1429
i6_c21,0.18269230769230768,0.1804,0.14743589743589744,0.1665
i6_c22,0.18269230769230768,0.1791,0.1346153846153846,0.1349
i6_c23,0.1762820512820513,0.1794,0.13782051282051283,0.1693
i6_c24,0.14743589743589744,0.18,0.16346153846153846,0.1435
i6_c25,0.16987179487179488,0.1795,0.15705128205128205,0.1493
i6_c26,0.20512820512820512,0.1798,0.23397435897435898,0.2198
i6_c27,0.16987179487179488,0.1791,0.1282051282051282,0.1348
i6_c28,0.16025641025641027,0.1797,0.16666666666666666,0.1671
i6_c29,0.17307692307692307,0.1795,0.1346153846153846,0.1535
i6_c30,0.17307692307692307,0.1794,0.13782051282051283,0.1587
i6_c31,0.16025641025641027,0.1799,0.15705128205128205,0.1354
i6_g,0.1802,0.1744,,
i7_c0,0.20192307692307693,0.177,0.16025641025641027,0.1582
i7_c1,0.1955128205128205,0.1771,0.16987179487179488,0.1636
i7_c2,0.20512820512820512,0.1768,0.14423076923076922,0.1419
i7_c3,0.17307692307692307,0.1781,0.15705128205128205,0.1461
i7_c4,0.19230769230769232,0.1776,0.1346153846153846,0.1559
i7_c5,0.1762820512820513,0.1771,0.1282051282051282,0.1506
i7_c6,0.21474358974358973,0.1784,0.21794871794871795,0.1969
i7_c7,0.21474358974358973,0.1775,0.22115384615384615,0.1735
i7_c8,0.1987179487179487,0.1775,0.16346153846153846,0.1606
i7_c9,0.15064102564102563,0.1761,0.1762820512820513,0.1925
i7_c10,0.21153846153846154,0.1771,0.1762820512820513,0.1695
i7_c11,0.1891025641025641,0.1775,0.1762820512820513,0.1888
i7_c12,0.19230769230769232,0.1782,0.20833333333333334,0.1837
i7_c13,0.20833333333333334,0.177,0.15705128205128205,0.1585
i7_c14,0.1955128205128205,0.1767,0.18269230769230768,0.1605
i7_c15,0.20833333333333334,0.1763,0.1858974358974359,0.1535
i7_c16,0.15384615384615385,0.178,0.14743589743589744,0.1485
i7_c17,0.21474358974358973,0.1782,0.14423076923076922,0.1549
i7_c18,0.14423076923076922,0.1779,0.09294871794871795,0.115
i7_c19,0.1858974358974359,0.1775,0.1858974358974359,0.1565
i7_c20,0.22435897435897437,0.1775,0.1987179487179487,0.1767
i7_c21,0.18269230769230768,0.1786,0.16666666666666666,0.1883
i7_c22,0.1762820512820513,0.1775,0.15064102564102563,0.1419
i7_c23,0.1987179487179487,0.1771,0.13782051282051283,0.1432
i7_c24,0.16346153846153846,0.1781,0.14423076923076922,0.1732
i7_c25,0.16346153846153846,0.1782,0.16987179487179488,0.2015
i7_c26,0.1762820512820513,0.1781,0.16346153846153846,0.1746
i7_c27,0.16346153846153846,0.1777,0.15064102564102563,0.1675
i7_c28,0.17307692307692307,0.1787,0.11858974358974358,0.1611
i7_c29,0.16346153846153846,0.177,0.16025641025641027,0.1411
i7_c30,0.14423076923076922,0.1779,0.17307692307692307,0.1654
i7_c31,0.16346153846153846,0.1785,0.14102564102564102,0.1373
i7_g,0.1942,0.1961,,
i8_c0,0.21474358974358973,0.1992,0.125,0.1358
i8_c1,0.21794871794871795,0.197,0.22115384615384615,0.1696
i8_c2,0.1891025641025641,0.1986,0.21794871794871795,0.1886
i8_c3,0.1891025641025641,0.1986,0.10576923076923077,0.1231
i8_c4,0.1891025641025641,0.1988,0.13141025641025642,0.1285
i8_c5,0.1858974358974359,0.199,0.2564102564102564,0.2117
i8_c6,0.1891025641025641,0.1988,0.15384615384615385,0.1473
i8_c7,0.2692307692307692,0.1989,0.1858974358974359,0.1825
i8_c8,0.1987179487179487,0.1991,0.14423076923076922,0.1787
i8_c9,0.18269230769230768,0.1975,0.15705128205128205,0.1431
i8_c10,0.1987179487179487,0.1991,0.14423076923076922,0.1419
i8_c11,0.21794871794871795,0.1981,0.20512820512820512,0.1779
i8_c12,0.1762820512820513,0.1991,0.1987179487179487,0.1792
i8_c13,0.2403846153846154,0.1988,0.16987179487179488,0.1554
i8_c14,0.20833333333333334,0.1986,0.1891025641025641,0.172
i8_c15,0.20512820512820512,0.1978,0.14743589743589744,0.1501
i8_c16,0.1794871794871795,0.1987,0.1762820512820513,0.1593
i8_c17,0.2467948717948718,0.1982,0.15064102564102563,0.1566
i8_c18,0.15384615384615385,0.1986,0.16346153846153846,0.1745
i8_c19,0.18269230769230768,0.199,0.1762820512820513,0.1645
i8_c20,0.23717948717948717,0.1986,0.10897435897435898,0.1505
i8_c21,0.27564102564102566,0.1981,0.1762820512820513,0.1536
i8_c22,0.18269230769230768,0.1987,0.16666666666666666,0.173
i8_c23,0.19230769230769232,0.1988,0.16987179487179488,0.1397
i8_c24,0.15705128205128205,0.1985,0.15705128205128205,0.1641
i8_c25,0.19230769230769232,0.1979,0.18269230769230768,0.1715
i8_c26,0.1858974358974359,0.197,0.15705128205128205,0.1583
i8_c27,0.20192307692307693,0.1982,0.20512820512820512,0.167
i8_c28,0.1891025641025641,0.199,0.15064102564102563,0.1566
i8_c29,0.17307692307692307,0.1975,0.20192307692307693,0.1669
i8_c30,0.16346153846153846,0.1988,0.15064102564102563,0.1387
i8_c31,0.1858974358974359,0.1992,0.19230769230769232,0.1801
i8_g,0.1892,0.182,,
i9_c0,0.20192307692307693,0.1846,0.1346153846153846,0.1389
i9_c1,0.20512820512820512,0.1842,0.16666666666666666,0.1517
i9_c2,0.1762820512820513,0.1844,0.18269230769230768,0.1844
i9_c3,0.20833333333333334,0.1856,0.16987179487179488,0.154
i9_c4,0.1762820512820513,0.185,0.1794871794871795,0.1449
i9_c5,0.1858974358974359,0.1851,0.15384615384615385,0.1477
i9_c6,0.21474358974358973,0.185,0.21153846153846154,0.1741
i9_c7,0.2467948717948718,0.1839,0.14423076923076922,0.1496
i9_c8,0.21153846153846154,0.1835,0.1762820512820513,0.1574
i9_c9,0.17307692307692307,0.1842,0.16987179487179488,0.164
i9_c10,0.16666666666666666,0.184,0.125,0.1465
i9_c11,0.19230769230769232,0.1843,0.18269230769230768,0.1761
i9_c12,0.1891025641025641,0.1842,0.16346153846153846,0.1546
i9_c13,0.24358974358974358,0.1838,0.21794871794871795,0.1916
i9_c14,0.1858974358974359,0.1839,0.16025641025641027,0.158
i9_c15,0.18269230769230768,0.1845,0.17307692307692307,0.1644
i9_c16,0.1794871794871795,0.1845,0.1794871794871795,0.179
i9_c17,0.2467948717948718,0.1841,0.1955128205128205,0.166
i9_c18,0.15064102564102563,0.1852,0.09615384615384616,0.1214
i9_c19,0.20512820512820512,0.1841,0.1762820512820513,0.1522
i9_c20,0.23076923076923078,0.1841,0.1762820512820513,0.1306
i9_c21,0.266025641025641,0.1841,0.14423076923076922,0.1372
i9_c22,0.1858974358974359,0.1843,0.1891025641025641,0.1578
i9_c23,0.22115384615384615,0.1848,0.1891025641025641,0.1832
i9_c24,0.1346153846153846,0.1855,0.1282051282051282,0.1297
i9_c25,0.1858974358974359,0.1844,0.1762820512820513,0.1641
i9_c26,0.20192307692307693,0.1851,0.16346153846153846,0.1506
i9_c27,0.20833333333333334,0.1848,0.19230769230769232,0.1546
i9_c28,0.1794871794871795,0.1862,0.1858974358974359,0.1578
i9_c29,0.1762820512820513,0.1828,0.15064102564102563,0.1475
i9_c30,0.16987179487179488,0.1851,0.1762820512820513,0.1725
i9_c31,0.19230769230769232,0.1841,0.15064102564102563,0.1707
i9_g,0.1741,0.1738,,
