,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c14,0.3168,0.2658,0.1712,0.1792
i3_c15,0.3152,0.2644,0.1728,0.195
i3_g,0.2531,0.2448,,
i4_c0,0.3408,0.2868,0.2096,0.2058
i4_c1,0.2864,0.2805,0.1888,0.1694
i4_c2,0.312,0.2899,0.1504,0.182
i4_c3,0.3248,0.281,0.168,0.1732
i4_c4,0.3264,0.2787,0.1936,0.2136
i4_c5,0.3216,0.2803,0.1904,0.2072
i4_c6,0.3232,0.2876,0.1872,0.2029
i4_c7,0.3248,0.2698,0.1552,0.1694
i4_c8,0.3152,0.2807,0.2176,0.2051
i4_c9,0.3568,0.2867,0.2192,0.2083
i4_c10,0.3328,0.2709,0.2128,0.1824
i4_c11,0.3296,0.2829,0.2064,0.1928
i4_c12,0.328,0.2859,0.1984,0.2067
i4_c13,0.3264,0.2758,0.16,0.175
i4_c14,0.3376,0.286,0.184,0.1915
i4_c15,0.3392,0.2833,0.1792,0.1783
i4_g,0.2643,0.2591,,
i5_c0,0.3456,0.2898,0.1616,0.1741
i5_c1,0.288,0.2814,0.2128,0.1947
i5_c2,0.3248,0.2877,0.1824,0.176
i5_c3,0.328,0.2866,0.1904,0.2002
i5_c4,0.312,0.2853,0.1952,0.1707
i5_c5,0.3152,0.2828,0.2064,0.2207
i5_c6,0.3376,0.2838,0.1616,0.1515
i5_c7,0.336,0.2787,0.2144,0.1955
i5_c8,0.3296,0.2863,0.1952,0.2019
i5_c9,0.3664,0.2863,0.1792,0.178
i5_c10,0.344,0.2786,0.2128,0.207
i5_c11,0.3088,0.2877,0.1952,0.2146
i5_c12,0.3168,0.2795,0.2048,0.1947
i5_c13,0.328,0.2831,0.1952,0.1887
i5_c14,0.3264,0.2866,0.1376,0.1324
i5_c15,0.3568,0.2864,0.1632,0.1706
i5_g,0.2577,0.2474,,
i6_c0,0.3392,0.2807,0.2176,0.1869
i6_c1,0.3024,0.2745,0.2048,0.1992
i6_c2,0.3376,0.2768,0.1792,0.1751
i6_c3,0.3376,0.2759,0.12,0.1487
i6_c4,0.3264,0.2754,0.232,0.2015
i6_c5,0.3232,0.2822,0.2016,0.2188
i6_c6,0.3488,0.2778,0.2032,0.1834
i6_c7,0.3056,0.2729,0.1984,0.2103
i6_c8,0.3168,0.275,0.1936,0.1816
i6_c9,0.3536,0.2831,0.2624,0.2334
i6_c10,0.3296,0.2737,0.1728,0.1872
i6_c11,0.3088,0.2828,0.176,0.1995
i6_c12,0.3152,0.2742,0.1824,0.1596
i6_c13,0.2944,0.274,0.2112,0.1851
i6_c14,0.3328,0.2817,0.248,0.1993
i6_c15,0.3312,0.2832,0.1968,0.1891
i6_g,0.2574,0.2519,,
i7_c0,0.3424,0.2852,0.184,0.1851
i7_c1,0.2928,0.284,0.2112,0.1903
i7_c2,0.3344,0.2855,0.2208,0.2057
i7_c3,0.3136,0.2857,0.1856,0.1737
i7_c4,0.3344,0.2786,0.1776,0.2054
i7_c5,0.3024,0.2834,0.2016,0.1831
i7_c6,0.344,0.2857,0.1968,0.1978
i7_c7,0.3104,0.2766,0.2032,0.1852
i7_c8,0.3328,0.2807,0.2176,0.2053
i7_c9,0.336,0.2889,0.2352,0.2161
i7_c10,0.32,0.282,0.2192,0.1927
i7_c11,0.3136,0.2814,0.1776,0.1742
i7_c12,0.3312,0.2804,0.1744,0.1749
i7_c13,0.312,0.2824,0.2064,0.1709
i7_c14,0.32,0.2868,0.2192,0.1839
i7_c15,0.3536,0.2864,0.2304,0.202
i7_g,0.262,0.2569,,
i8_c0,0.3312,0.2752,0.184,0.1603
i8_c1,0.2848,0.2752,0.1584,0.2028
i8_c2,0.3104,0.2794,0.1792,0.1986
i8_c3,0.3088,0.2812,0.2048,0.1965
i8_c4,0.3056,0.2746,0.1824,0.1994
i8_c5,0.3328,0.2766,0.2192,0.178
i8_c6,0.3392,0.2802,0.2352,0.2203
i8_c7,0.3024,0.2733,0.2016,0.1827
i8_c8,0.3248,0.2766,0.1632,0.175
i8_c9,0.3456,0.2815,0.2448,0.2122
i8_c10,0.3328,0.2773,0.208,0.2147
i8_c11,0.3232,0.2787,0.2224,0.2013
i8_c12,0.328,0.2786,0.24,0.2202
i8_c13,0.3008,0.2789,0.2208,0.2051
i8_c14,0.3264,0.2828,0.176,0.1761
i8_c15,0.3312,0.2811,0.2112,0.1871
i8_g,0.256,0.2504,,
i9_c0,0.336,0.2802,0.2608,0.2309
i9_c1,0.2944,0.2751,0.176,0.1938
i9_c2,0.3168,0.278,0.216,0.2053
i9_c3,0.3184,0.2799,0.2464,0.2421
i9_c4,0.2976,0.2769,0.1952,0.2034
i9_c5,0.3344,0.2805,0.1904,0.1943
i9_c6,0.3232,0.281,0.2448,0.1976
i9_c7,0.296,0.2675,0.176,0.1702
i9_c8,0.2912,0.2807,0.2352,0.2275
i9_c9,0.3296,0.2843,0.2096,0.1879
i9_c10,0.312,0.277,0.2016,0.1884
i9_c11,0.3232,0.2828,0.1696,0.1825
i9_c12,0.3328,0.2802,0.2128,0.2013
i9_c13,0.3136,0.2832,0.1936,0.1818
i9_c14,0.3248,0.2814,0.1616,0.1765
i9_c15,0.344,0.2797,0.232,0.2184
i9_g,0.2686,0.2662,,
