file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i3_c2.npy,0.888,0.7613,3,c2,0.5623999999999999,0.002516611478423565,0.5384955046141086,0.003790305932233028,0.8768666666666668,0.037958164105001455
i3_c3.npy,0.8864,0.7806,3,c3,0.5619000000000001,0.0013453624047073424,0.5377196509168398,0.0012602167404120452,0.8838,0.043022319788686446
i3_g.npy,0.8511,0.8106,3,g,0.5228916666666666,0.0009378240180806045,0.5138576611104565,0.0002686305043223168,0.8497666666666669,0.048869952140576337
i4_c0.npy,0.9172,0.7724,4,c0,0.5728333333333334,0.0007063206700139073,0.5439999953913318,0.0025165180093353803,0.9025333333333334,0.03512618523109064
i4_c1.npy,0.9008,0.7712,4,c1,0.5691333333333333,0.0014079141387962014,0.5419078637071096,0.0011605013595965767,0.895,0.03908878782123249
i4_c2.npy,0.9036,0.7799,4,c2,0.5613,0.002282542442102662,0.5370295219286182,0.0033220076737241625,0.8924,0.03542052135885824
i4_c3.npy,0.8924,0.7873,4,c3,0.5588666666666666,0.004898525855352342,0.535721030052715,0.005103209527008559,0.8885333333333333,0.03494274682327587
i4_g.npy,0.8592,0.8188,4,g,0.5215666666666666,0.0002608745973749999,0.5129545791139422,0.0006478683243659846,0.8561000000000001,0.043648253115101884
i5_c0.npy,0.9164,0.7813,5,c0,0.5703333333333332,0.002534210374499731,0.5420059259345339,0.0035280925089692613,0.9104666666666668,0.03258745498228148
i5_c1.npy,0.908,0.7745,5,c1,0.5694666666666667,0.0011527744310526919,0.5418912512442534,0.0026789784217491905,0.9008666666666668,0.034377059534262434
i5_c2.npy,0.902,0.7793,5,c2,0.5589666666666666,0.0031483681840315503,0.5354951077712397,0.0037414612586424124,0.8934666666666669,0.03357274026481737
i5_c3.npy,0.8952,0.7894,5,c3,0.5606333333333334,0.00276746976295836,0.5364266099861178,0.0033863663748419618,0.8960666666666667,0.03133936112232598
i5_g.npy,0.8629,0.823,5,g,0.5214916666666666,0.0007585164614049047,0.5128722493936801,0.001179312792801861,0.8600500000000002,0.040369821649345924
i6_c0.npy,0.9184,0.7882,6,c0,0.5695,0.0021063396370639594,0.5413981752012065,0.0031984918308632197,0.9116000000000001,0.03273652394497619
i6_c1.npy,0.9068,0.7842,6,c1,0.5670333333333333,0.0006155395104206606,0.5401030248280229,0.0022118007589372545,0.9047333333333333,0.03449553916410385
i6_c2.npy,0.9048,0.7874,6,c2,0.5554666666666668,0.0032795663669996614,0.5330627479023927,0.0034793834895810866,0.8977333333333334,0.02957626676163772
i6_c3.npy,0.9052,0.793,6,c3,0.5622999999999999,0.002282542442102662,0.5372052517518121,0.0030729051618716484,0.9023333333333334,0.03145402288349705
i6_g.npy,0.8672,0.8275,6,g,0.5219583333333334,0.00013043729868747337,0.5130491937274851,0.0006117728114571757,0.8651333333333332,0.03883386265733669
i7_c0.npy,0.9264,0.7926,7,c0,0.5688000000000001,0.002600000000000003,0.5405928836802447,0.003327337567738893,0.9189333333333334,0.030296021007533164
i7_c1.npy,0.9104,0.7862,7,c1,0.5636666666666666,0.00048534065928538053,0.5378493740821281,0.0014060041146141866,0.9058666666666667,0.031603094081997025
i7_c2.npy,0.912,0.7945,7,c2,0.5583999999999999,0.0010832051206181043,0.5346754831189654,0.0019878831469555846,0.9022,0.028712598860662773
i7_c3.npy,0.9064,0.7974,7,c3,0.5629666666666666,0.0009122621455602493,0.5374268937502183,0.0021238528551730256,0.906,0.03148417591955257
i7_g.npy,0.8704,0.8318,7,g,0.5217083333333333,0.0008482416453398586,0.5128630359678762,0.0011433974648667393,0.8687833333333334,0.03572704002417339
i8_c0.npy,0.9236,0.7944,8,c0,0.5677,0.0049648766349225555,0.5399507609531763,0.004620085378081559,0.9184666666666667,0.02507420099535685
i8_c1.npy,0.9088,0.787,8,c1,0.5644333333333333,0.002333571416424963,0.5384319132410805,0.0029692770481309157,0.9050666666666668,0.02820559440174159
i8_c2.npy,0.9072,0.7973,8,c2,0.5578333333333333,0.0024910952522044657,0.5342914374195418,0.00278908750658291,0.9034,0.02584956479324167
i8_c3.npy,0.9104,0.8026,8,c3,0.5608666666666667,0.001761312641816359,0.5359595885838369,0.0026781058669319694,0.9097333333333334,0.032439208101034483
i8_g.npy,0.874,0.8311,8,g,0.5225416666666667,0.0009671335079616743,0.5132692212303581,8.496159219930309e-05,0.8719,0.03613617762483095
i9_c0.npy,0.9284,0.7954,9,c0,0.5688,0.0005537749241945174,0.5403538521997159,0.0018292955241827542,0.9226000000000001,0.02907071837204348
i9_c1.npy,0.9184,0.7909,9,c1,0.5660333333333333,0.0003543381937578296,0.5390257203626564,0.0014035590070966572,0.9131999999999999,0.03219937887599698
i9_c2.npy,0.9116,0.7911,9,c2,0.559,0.0028682166352398683,0.5348099663925353,0.003207524558630975,0.9093999999999999,0.02907071837204347
i9_c3.npy,0.9112,0.8022,9,c3,0.5610666666666667,0.002657484190399274,0.5362869096739232,0.00301516627619454,0.9049333333333333,0.02653467333299748
i9_g.npy,0.8727,0.8328,9,g,0.52235,0.00014999999999998348,0.513190636789782,0.00048090641882225955,0.8707666666666666,0.03384009784593156
