,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i7_c2,1.0,0.5977,0.5512820512820513,0.4186
i7_c3,1.0,0.5895,0.5288461538461539,0.4194
i7_c4,1.0,0.5902,0.6442307692307693,0.4402
i7_c5,1.0,0.6033,0.5544871794871795,0.4145
i7_c6,1.0,0.6111,0.5512820512820513,0.4421
i7_c7,1.0,0.595,0.5769230769230769,0.4311
i7_c8,1.0,0.5828,0.5032051282051282,0.4197
i7_c9,1.0,0.5994,0.47115384615384615,0.3995
i7_c10,1.0,0.6059,0.5032051282051282,0.4052
i7_c11,1.0,0.5885,0.49038461538461536,0.4008
i7_c12,1.0,0.5811,0.5032051282051282,0.3938
i7_c13,1.0,0.5919,0.5769230769230769,0.4206
i7_c14,1.0,0.6012,0.532051282051282,0.3985
i7_c15,1.0,0.5937,0.5384615384615384,0.4421
i7_c16,1.0,0.588,0.4967948717948718,0.4252
i7_c17,1.0,0.5792,0.4935897435897436,0.3851
i7_c18,1.0,0.5808,0.5673076923076923,0.4286
i7_c19,1.0,0.5777,0.5192307692307693,0.4018
i7_c20,1.0,0.6007,0.5576923076923077,0.4159
i7_c21,1.0,0.5873,0.4967948717948718,0.4243
i7_c22,1.0,0.5983,0.48717948717948717,0.4129
i7_c23,1.0,0.6105,0.5512820512820513,0.4107
i7_c24,1.0,0.6016,0.4967948717948718,0.4145
i7_c25,1.0,0.592,0.5673076923076923,0.4003
i7_c26,1.0,0.5719,0.5224358974358975,0.3942
i7_c27,1.0,0.5935,0.5641025641025641,0.408
i7_c28,1.0,0.5931,0.5480769230769231,0.4204
i7_c29,1.0,0.6039,0.4967948717948718,0.3974
i7_c30,1.0,0.6153,0.5288461538461539,0.4019
i7_c31,1.0,0.5993,0.5801282051282052,0.438
i7_g,0.7248,0.6979,,
i8_c0,1.0,0.6172,0.5192307692307693,0.4264
i8_c1,1.0,0.6108,0.5192307692307693,0.3864
i8_c2,1.0,0.6049,0.5352564102564102,0.4054
i8_c3,1.0,0.6014,0.5096153846153846,0.4268
i8_c4,1.0,0.5994,0.5865384615384616,0.3926
i8_c5,1.0,0.6148,0.5961538461538461,0.4156
i8_c6,1.0,0.6174,0.5352564102564102,0.4128
i8_c7,1.0,0.6085,0.5096153846153846,0.4064
i8_c8,1.0,0.5953,0.5192307692307693,0.4036
i8_c9,1.0,0.606,0.4326923076923077,0.4086
i8_c10,1.0,0.6157,0.5641025641025641,0.4242
i8_c11,1.0,0.6026,0.5160256410256411,0.43
i8_c12,1.0,0.5924,0.5448717948717948,0.4109
i8_c13,1.0,0.5982,0.5865384615384616,0.4363
i8_c14,1.0,0.6065,0.5512820512820513,0.4358
i8_c15,1.0,0.6014,0.532051282051282,0.4198
i8_c16,1.0,0.5989,0.46153846153846156,0.3951
i8_c17,1.0,0.595,0.5448717948717948,0.3993
i8_c18,1.0,0.59,0.5512820512820513,0.4089
i8_c19,1.0,0.587,0.5576923076923077,0.4297
i8_c20,1.0,0.6048,0.6121794871794872,0.4428
i8_c21,1.0,0.5922,0.5801282051282052,0.4175
i8_c22,1.0,0.6075,0.5865384615384616,0.4011
i8_c23,1.0,0.6158,0.532051282051282,0.4231
i8_c24,1.0,0.6092,0.5673076923076923,0.4196
i8_c25,1.0,0.599,0.5993589743589743,0.4101
i8_c26,1.0,0.5794,0.5705128205128205,0.4373
i8_c27,1.0,0.6072,0.5769230769230769,0.4438
i8_c28,1.0,0.6012,0.5384615384615384,0.4181
i8_c29,1.0,0.6094,0.5608974358974359,0.4295
i8_c30,1.0,0.6229,0.5032051282051282,0.4052
i8_c31,1.0,0.609,0.5961538461538461,0.4409
i8_g,0.7268,0.6966,,
i9_c0,1.0,0.6227,0.4967948717948718,0.3999
i9_c1,1.0,0.621,0.5993589743589743,0.4475
i9_c2,1.0,0.6081,0.6025641025641025,0.431
i9_c3,1.0,0.6077,0.532051282051282,0.4154
i9_c4,1.0,0.607,0.5737179487179487,0.4522
i9_c5,1.0,0.6213,0.5096153846153846,0.4161
i9_c6,1.0,0.6232,0.5544871794871795,0.4193
i9_c7,1.0,0.6111,0.5801282051282052,0.4378
i9_c8,1.0,0.5959,0.5352564102564102,0.4451
i9_c9,1.0,0.6133,0.5192307692307693,0.425
i9_c10,1.0,0.6247,0.5480769230769231,0.4288
i9_c11,1.0,0.6064,0.5128205128205128,0.4198
i9_c12,1.0,0.6023,0.47435897435897434,0.4137
i9_c13,1.0,0.6067,0.5705128205128205,0.4373
i9_c14,1.0,0.6147,0.4935897435897436,0.4091
i9_c15,1.0,0.6115,0.5384615384615384,0.4356
i9_c16,1.0,0.6027,0.4551282051282051,0.4103
i9_c17,1.0,0.6002,0.4807692307692308,0.427
i9_c18,1.0,0.5957,0.5448717948717948,0.4211
i9_c19,1.0,0.5967,0.5544871794871795,0.4044
i9_c20,1.0,0.6129,0.5737179487179487,0.432
i9_c21,1.0,0.6046,0.5705128205128205,0.4128
i9_c22,1.0,0.6093,0.5416666666666666,0.4004
i9_c23,1.0,0.6179,0.48717948717948717,0.4311
i9_c24,1.0,0.6186,0.4935897435897436,0.4188
i9_c25,1.0,0.6137,0.5512820512820513,0.4439
i9_c26,0.9967948717948718,0.59,0.5128205128205128,0.4144
i9_c27,1.0,0.6129,0.5352564102564102,0.3915
i9_c28,1.0,0.6119,0.5192307692307693,0.4287
i9_c29,1.0,0.6258,0.5480769230769231,0.3924
i9_c30,1.0,0.6294,0.5096153846153846,0.392
i9_c31,1.0,0.6149,0.5064102564102564,0.4309
i9_g,0.721,0.695,,
