,train_acc,test_acc
i6_c7,0.9903846153846154,0.5721
i6_c8,0.9903846153846154,0.5606
i6_c9,0.9903846153846154,0.5639
i6_c10,0.9871794871794872,0.5717
i6_c11,0.9743589743589743,0.5714
i6_c12,0.9903846153846154,0.5647
i6_c13,0.9871794871794872,0.5529
i6_c14,0.9903846153846154,0.5701
i6_c15,0.9903846153846154,0.5592
i6_c16,0.9711538461538461,0.5845
i6_c17,0.9903846153846154,0.5625
i6_c18,0.9839743589743589,0.5586
i6_c19,0.9903846153846154,0.5545
i6_c20,0.9935897435897436,0.552
i6_c21,0.9743589743589743,0.5503
i6_c22,0.9743589743589743,0.5722
i6_c23,0.9807692307692307,0.5733
i6_c24,0.9871794871794872,0.5743
i6_c25,0.9935897435897436,0.561
i6_c26,0.9775641025641025,0.5484
i6_c27,0.9903846153846154,0.5713
i6_c28,0.9775641025641025,0.5668
i6_c29,0.9871794871794872,0.5658
i6_c30,0.9775641025641025,0.5705
i6_c31,0.9743589743589743,0.5656
i6_g,0.7451,0.7067
i7_c0,0.9871794871794872,0.576
i7_c1,0.9871794871794872,0.5759
i7_c2,0.9935897435897436,0.568
i7_c3,0.9807692307692307,0.5666
i7_c4,0.9967948717948718,0.5634
i7_c5,0.9903846153846154,0.5739
i7_c6,0.9711538461538461,0.5897
i7_c7,0.9871794871794872,0.5787
i7_c8,0.9935897435897436,0.5683
i7_c9,0.9935897435897436,0.571
i7_c10,0.9775641025641025,0.5827
i7_c11,0.9967948717948718,0.5827
i7_c12,0.9935897435897436,0.5669
i7_c13,0.9903846153846154,0.5634
i7_c14,0.9935897435897436,0.5751
i7_c15,0.9871794871794872,0.5843
i7_c16,0.9775641025641025,0.5986
i7_c17,0.9807692307692307,0.5666
i7_c18,0.9839743589743589,0.5717
i7_c19,0.9903846153846154,0.5617
i7_c20,0.9935897435897436,0.5656
i7_c21,0.9839743589743589,0.5625
i7_c22,0.9711538461538461,0.5825
i7_c23,0.9775641025641025,0.5933
i7_c24,0.9935897435897436,0.5863
i7_c25,0.9935897435897436,0.5762
i7_c26,0.9871794871794872,0.5554
i7_c27,0.9935897435897436,0.5858
i7_c28,0.9839743589743589,0.5738
i7_c29,0.9775641025641025,0.575
i7_c30,0.9871794871794872,0.5881
i7_c31,0.9807692307692307,0.5782
i7_g,0.7557,0.7141
i8_c0,0.9807692307692307,0.5884
i8_c1,0.9903846153846154,0.5793
i8_c2,0.9935897435897436,0.5803
i8_c3,0.9935897435897436,0.5768
i8_c4,0.9967948717948718,0.5713
i8_c5,0.9935897435897436,0.5849
i8_c6,0.9871794871794872,0.5993
i8_c7,0.9935897435897436,0.5916
i8_c8,0.9935897435897436,0.5806
i8_c9,0.9967948717948718,0.5717
i8_c10,0.9871794871794872,0.5945
i8_c11,0.9935897435897436,0.592
i8_c12,0.9871794871794872,0.5745
i8_c13,0.9935897435897436,0.5745
i8_c14,0.9935897435897436,0.5774
i8_c15,0.9871794871794872,0.5844
i8_c16,0.9839743589743589,0.5972
i8_c17,0.9903846153846154,0.5718
i8_c18,0.9903846153846154,0.5841
i8_c19,0.9839743589743589,0.5727
i8_c20,0.9967948717948718,0.5738
i8_c21,0.9775641025641025,0.5697
i8_c22,0.9871794871794872,0.5978
i8_c23,0.9807692307692307,0.5912
i8_c24,0.9935897435897436,0.5911
i8_c25,0.9903846153846154,0.5816
i8_c26,0.9871794871794872,0.5611
i8_c27,0.9967948717948718,0.5939
i8_c28,0.9935897435897436,0.5731
i8_c29,0.9903846153846154,0.5917
i8_c30,0.9903846153846154,0.5911
i8_c31,0.9871794871794872,0.5861
i8_g,0.7631,0.7215
i9_c0,0.9903846153846154,0.5871
i9_c1,0.9903846153846154,0.5977
i9_c2,0.9935897435897436,0.5946
i9_c3,0.9935897435897436,0.5936
i9_c4,0.9935897435897436,0.5766
i9_c5,0.9903846153846154,0.5916
i9_c6,0.9839743589743589,0.6093
i9_c7,0.9903846153846154,0.604
i9_c8,0.9935897435897436,0.5813
i9_c9,0.9967948717948718,0.5867
i9_c10,0.9967948717948718,0.5995
i9_c11,0.9935897435897436,0.5951
i9_c12,0.9967948717948718,0.5807
i9_c13,0.9967948717948718,0.5855
i9_c14,0.9967948717948718,0.5904
i9_c15,0.9903846153846154,0.5892
i9_c16,0.9807692307692307,0.6087
i9_c17,0.9903846153846154,0.5794
i9_c18,0.9839743589743589,0.5881
i9_c19,0.9903846153846154,0.5816
i9_c20,0.9967948717948718,0.5824
i9_c21,0.9871794871794872,0.5803
i9_c22,0.9903846153846154,0.6023
i9_c23,0.9775641025641025,0.6053
i9_c24,0.9903846153846154,0.6038
i9_c25,0.9903846153846154,0.595
i9_c26,0.9903846153846154,0.5677
i9_c27,0.9903846153846154,0.6066
i9_c28,0.9903846153846154,0.6011
i9_c29,0.9839743589743589,0.6007
i9_c30,0.9967948717948718,0.5974
i9_c31,0.9839743589743589,0.5901
i9_g,0.7703,0.7321
