,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i2_c14,0.9792,0.6329,0.3216,0.3059
i2_c15,0.9856,0.6127,0.3056,0.2839
i2_g,0.5387,0.5213,,
i3_c0,0.9888,0.6419,0.3616,0.3155
i3_c1,0.9888,0.6247,0.3104,0.2945
i3_c2,0.9968,0.6308,0.3424,0.2858
i3_c3,0.984,0.6426,0.3392,0.305
i3_c4,0.992,0.635,0.2896,0.2827
i3_c5,0.9888,0.6325,0.3024,0.2866
i3_c6,0.9904,0.6203,0.36,0.3095
i3_c7,0.9904,0.6399,0.344,0.3217
i3_c8,0.9776,0.6221,0.3232,0.2829
i3_c9,0.9888,0.6212,0.3088,0.2906
i3_c10,0.9936,0.617,0.3504,0.3323
i3_c11,0.992,0.6398,0.36,0.3126
i3_c12,0.9888,0.6391,0.3088,0.3023
i3_c13,0.9856,0.6261,0.3616,0.3164
i3_c14,0.984,0.6369,0.3072,0.3103
i3_c15,0.9872,0.6235,0.3184,0.2908
i3_g,0.5378,0.5267,,
i4_c0,0.9856,0.6485,0.3408,0.3115
i4_c1,0.9984,0.6268,0.3664,0.3537
i4_c2,0.9936,0.6143,0.328,0.2907
i4_c3,0.9904,0.643,0.3328,0.2995
i4_c4,0.9936,0.6396,0.3312,0.2993
i4_c5,0.992,0.6402,0.36,0.3061
i4_c6,0.9952,0.6316,0.36,0.3218
i4_c7,0.9872,0.6468,0.3536,0.3216
i4_c8,0.9792,0.6328,0.3456,0.3423
i4_c9,0.9904,0.6234,0.3024,0.3063
i4_c10,0.9888,0.6216,0.3696,0.322
i4_c11,0.9808,0.6494,0.3632,0.3223
i4_c12,0.992,0.6441,0.344,0.3497
i4_c13,0.9904,0.6288,0.3568,0.2955
i4_c14,0.984,0.6498,0.3104,0.3085
i4_c15,0.9904,0.6333,0.3344,0.3105
i4_g,0.5469,0.5337,,
i5_c0,0.992,0.6527,0.3248,0.3152
i5_c1,0.9936,0.6307,0.3344,0.2803
i5_c2,0.9952,0.6315,0.3776,0.3162
i5_c3,0.9824,0.6575,0.4,0.3552
i5_c4,0.9888,0.6438,0.3536,0.3106
i5_c5,1.0,0.6411,0.328,0.3149
i5_c6,0.9904,0.6321,0.3744,0.3148
i5_c7,0.9936,0.6478,0.3072,0.2793
i5_c8,0.9872,0.6317,0.3488,0.2965
i5_c9,0.9904,0.6262,0.3824,0.3125
i5_c10,0.9952,0.6223,0.32,0.2885
i5_c11,0.9872,0.6508,0.3712,0.3321
i5_c12,0.9952,0.6404,0.3296,0.3128
i5_c13,0.992,0.6428,0.352,0.3136
i5_c14,0.992,0.6582,0.3296,0.3423
i5_c15,0.9968,0.6282,0.3552,0.3021
i5_g,0.5501,0.5342,,
i6_c0,0.9936,0.6652,0.3872,0.3358
i6_c1,0.9904,0.6443,0.3728,0.3087
i6_c2,0.9936,0.6283,0.336,0.3083
i6_c3,0.9888,0.6636,0.3488,0.3403
i6_c4,0.992,0.6515,0.3072,0.3229
i6_c5,0.9968,0.6448,0.3296,0.3089
i6_c6,0.9936,0.6331,0.3888,0.3321
i6_c7,0.992,0.6563,0.3408,0.3291
i6_c8,0.9888,0.644,0.3456,0.3342
i6_c9,0.9888,0.6366,0.4048,0.3562
i6_c10,0.9984,0.6325,0.3152,0.3066
i6_c11,0.9872,0.6639,0.3456,0.3089
i6_c12,0.992,0.6543,0.3232,0.2821
i6_c13,0.992,0.6458,0.376,0.33
i6_c14,0.9936,0.6635,0.2832,0.2783
i6_c15,0.9936,0.6339,0.3488,0.3262
i6_g,0.5791,0.5719,,
i7_c0,0.9952,0.6707,0.3296,0.2929
i7_c1,0.9936,0.6439,0.312,0.3013
i7_c2,0.992,0.6321,0.3264,0.3082
i7_c3,0.9872,0.6598,0.3648,0.3337
i7_c4,0.992,0.6491,0.3472,0.3257
i7_c5,0.9984,0.6478,0.368,0.3417
i7_c6,0.992,0.6433,0.3584,0.3127
i7_c7,0.9808,0.6662,0.3456,0.3206
i7_c8,0.9856,0.645,0.3568,0.3052
i7_c9,0.9888,0.6443,0.336,0.3021
i7_c10,0.9936,0.6387,0.352,0.3182
i7_c11,0.992,0.6636,0.3728,0.3313
i7_c12,0.9952,0.6582,0.3728,0.317
i7_c13,0.9952,0.6456,0.3424,0.3096
i7_c14,0.992,0.6683,0.3312,0.3314
i7_c15,0.9952,0.6422,0.3632,0.3243
i7_g,0.5632,0.5436,,
i8_c0,0.9952,0.6619,0.3296,0.3067
i8_c1,0.9968,0.6495,0.352,0.3184
i8_c2,0.9952,0.6359,0.3856,0.3398
i8_c3,0.992,0.6602,0.3648,0.3319
i8_c4,0.9968,0.6509,0.3328,0.3222
i8_c5,0.9952,0.6565,0.352,0.3165
i8_c6,0.9984,0.6391,0.376,0.331
i8_c7,0.9904,0.6605,0.3456,0.3092
i8_c8,0.9824,0.6363,0.3392,0.3295
i8_c9,0.9904,0.6433,0.3696,0.3058
i8_c10,0.9968,0.6358,0.3776,0.3358
i8_c11,0.992,0.6636,0.4016,0.3531
i8_c12,0.9936,0.6547,0.344,0.329
i8_c13,0.9984,0.6342,0.3328,0.3163
i8_c14,0.9904,0.6642,0.2992,0.3209
i8_c15,0.9952,0.6416,0.3552,0.3272
i8_g,0.5673,0.5559,,
i9_c0,0.9936,0.6589,0.3856,0.3537
i9_c1,0.9968,0.6481,0.3632,0.3333
i9_c2,0.9904,0.6366,0.3664,0.3358
i9_c3,0.992,0.6727,0.3552,0.3139
i9_c4,0.9968,0.6526,0.3424,0.318
i9_c5,0.9968,0.6575,0.3296,0.3134
i9_c6,1.0,0.633,0.3648,0.322
i9_c7,0.992,0.6605,0.3712,0.3357
i9_c8,0.9824,0.643,0.3696,0.3295
i9_c9,0.9936,0.6419,0.3792,0.3368
i9_c10,0.9968,0.6424,0.3136,0.2865
i9_c11,0.9888,0.6643,0.3664,0.3521
i9_c12,0.9936,0.6576,0.3712,0.3314
i9_c13,0.9968,0.638,0.3456,0.3224
i9_c14,0.9904,0.6666,0.312,0.3209
i9_c15,0.9984,0.6453,0.3552,0.3281
i9_g,0.5751,0.5572,,
