,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i4_c8,0.1891025641025641,0.19,0.14743589743589744,0.1695
i4_c9,0.21153846153846154,0.1881,0.1891025641025641,0.1672
i4_c10,0.21474358974358973,0.1909,0.14423076923076922,0.1451
i4_c11,0.21153846153846154,0.1933,0.21153846153846154,0.1753
i4_c12,0.24358974358974358,0.1894,0.14102564102564102,0.1336
i4_c13,0.20192307692307693,0.1939,0.14102564102564102,0.1189
i4_c14,0.1858974358974359,0.1872,0.1282051282051282,0.149
i4_c15,0.21474358974358973,0.1928,0.15064102564102563,0.1503
i4_c16,0.19230769230769232,0.1897,0.15705128205128205,0.1822
i4_c17,0.14423076923076922,0.1938,0.1794871794871795,0.1411
i4_c18,0.21794871794871795,0.1914,0.19230769230769232,0.1638
i4_c19,0.1891025641025641,0.1925,0.11217948717948718,0.1421
i4_c20,0.24358974358974358,0.1911,0.16987179487179488,0.1683
i4_c21,0.21474358974358973,0.1884,0.1987179487179487,0.1711
i4_c22,0.2564102564102564,0.1939,0.13141025641025642,0.1501
i4_c23,0.23717948717948717,0.1891,0.16666666666666666,0.1866
i4_c24,0.24358974358974358,0.1888,0.14102564102564102,0.1265
i4_c25,0.22435897435897437,0.19,0.15064102564102563,0.129
i4_c26,0.21794871794871795,0.1941,0.1282051282051282,0.1533
i4_c27,0.23076923076923078,0.1942,0.1762820512820513,0.1603
i4_c28,0.2403846153846154,0.1917,0.19230769230769232,0.1631
i4_c29,0.2403846153846154,0.1853,0.16666666666666666,0.1883
i4_c30,0.22756410256410256,0.1868,0.16025641025641027,0.1681
i4_c31,0.23397435897435898,0.1887,0.14423076923076922,0.1441
i4_g,0.1835,0.1759,,
i5_c0,0.21474358974358973,0.1928,0.16666666666666666,0.1377
i5_c1,0.21153846153846154,0.1918,0.1891025641025641,0.1751
i5_c2,0.22756410256410256,0.1907,0.14102564102564102,0.1659
i5_c3,0.23717948717948717,0.1957,0.12179487179487179,0.1598
i5_c4,0.27564102564102566,0.1948,0.16987179487179488,0.1932
i5_c5,0.23397435897435898,0.1929,0.1858974358974359,0.1518
i5_c6,0.22115384615384615,0.1925,0.16025641025641027,0.1502
i5_c7,0.20192307692307693,0.1908,0.22756410256410256,0.1857
i5_c8,0.22435897435897437,0.1922,0.11858974358974358,0.1447
i5_c9,0.1987179487179487,0.1906,0.1794871794871795,0.1564
i5_c10,0.21794871794871795,0.1928,0.17307692307692307,0.1591
i5_c11,0.20192307692307693,0.1945,0.17307692307692307,0.1634
i5_c12,0.21794871794871795,0.1914,0.1762820512820513,0.1467
i5_c13,0.24358974358974358,0.1936,0.13782051282051283,0.1389
i5_c14,0.1891025641025641,0.1885,0.14743589743589744,0.172
i5_c15,0.20192307692307693,0.1917,0.16346153846153846,0.1682
i5_c16,0.1762820512820513,0.1946,0.17307692307692307,0.1641
i5_c17,0.1794871794871795,0.1952,0.13141025641025642,0.1397
i5_c18,0.22756410256410256,0.1929,0.14743589743589744,0.155
i5_c19,0.1987179487179487,0.1963,0.16025641025641027,0.168
i5_c20,0.25961538461538464,0.196,0.1762820512820513,0.1619
i5_c21,0.22115384615384615,0.1918,0.16666666666666666,0.1633
i5_c22,0.23717948717948717,0.1936,0.23076923076923078,0.1902
i5_c23,0.25,0.1909,0.1891025641025641,0.149
i5_c24,0.25,0.1937,0.1858974358974359,0.1468
i5_c25,0.22115384615384615,0.1903,0.16666666666666666,0.1684
i5_c26,0.22115384615384615,0.1937,0.09294871794871795,0.1464
i5_c27,0.24358974358974358,0.1912,0.16666666666666666,0.1645
i5_c28,0.22756410256410256,0.1931,0.1891025641025641,0.1687
i5_c29,0.22756410256410256,0.193,0.16987179487179488,0.1509
i5_c30,0.2564102564102564,0.1909,0.17307692307692307,0.1673
i5_c31,0.23717948717948717,0.1935,0.14423076923076922,0.1393
i5_g,0.1958,0.1985,,
i6_c0,0.21794871794871795,0.2162,0.125,0.1475
i6_c1,0.25,0.2154,0.16666666666666666,0.1706
i6_c2,0.23717948717948717,0.2124,0.18269230769230768,0.1579
i6_c3,0.25,0.2149,0.13782051282051283,0.1556
i6_c4,0.25961538461538464,0.2134,0.14743589743589744,0.1592
i6_c5,0.24358974358974358,0.2126,0.1762820512820513,0.1532
i6_c6,0.25,0.2122,0.14102564102564102,0.1817
i6_c7,0.23717948717948717,0.2122,0.15064102564102563,0.1831
i6_c8,0.25,0.2177,0.10256410256410256,0.1312
i6_c9,0.22115384615384615,0.2122,0.1955128205128205,0.1778
i6_c10,0.23076923076923078,0.2165,0.23076923076923078,0.1581
i6_c11,0.22115384615384615,0.2149,0.10256410256410256,0.1268
i6_c12,0.22435897435897437,0.2148,0.1891025641025641,0.2016
i6_c13,0.20192307692307693,0.219,0.20512820512820512,0.1674
i6_c14,0.2403846153846154,0.211,0.13141025641025642,0.1454
i6_c15,0.2403846153846154,0.2128,0.16025641025641027,0.1495
i6_c16,0.21474358974358973,0.2175,0.15705128205128205,0.1428
i6_c17,0.1955128205128205,0.2125,0.125,0.1732
i6_c18,0.22756410256410256,0.2144,0.16987179487179488,0.1508
i6_c19,0.2403846153846154,0.2118,0.19230769230769232,0.1529
i6_c20,0.24358974358974358,0.2131,0.13141025641025642,0.1376
i6_c21,0.1858974358974359,0.2172,0.14102564102564102,0.143
i6_c22,0.266025641025641,0.2155,0.15384615384615385,0.1787
i6_c23,0.26282051282051283,0.2144,0.10897435897435898,0.1686
i6_c24,0.23076923076923078,0.214,0.1762820512820513,0.162
i6_c25,0.2564102564102564,0.2143,0.15705128205128205,0.1371
i6_c26,0.21794871794871795,0.2151,0.16025641025641027,0.1635
i6_c27,0.2724358974358974,0.216,0.14102564102564102,0.1433
i6_c28,0.21794871794871795,0.2125,0.14423076923076922,0.1574
i6_c29,0.25,0.2151,0.18269230769230768,0.1509
i6_c30,0.25961538461538464,0.2103,0.20192307692307693,0.1648
i6_c31,0.2692307692307692,0.2121,0.15064102564102563,0.1493
i6_g,0.2036,0.2051,,
i7_c0,0.22756410256410256,0.2212,0.1762820512820513,0.1838
i7_c1,0.23717948717948717,0.2236,0.16666666666666666,0.1524
i7_c2,0.2467948717948718,0.217,0.19230769230769232,0.1598
i7_c3,0.23397435897435898,0.2252,0.14423076923076922,0.1301
i7_c4,0.2532051282051282,0.2244,0.1987179487179487,0.1706
i7_c5,0.2948717948717949,0.221,0.14743589743589744,0.1585
i7_c6,0.22756410256410256,0.2242,0.20192307692307693,0.1902
i7_c7,0.23717948717948717,0.2204,0.20512820512820512,0.1874
i7_c8,0.26282051282051283,0.2193,0.13782051282051283,0.1394
i7_c9,0.21474358974358973,0.221,0.20833333333333334,0.1845
i7_c10,0.2403846153846154,0.2225,0.16025641025641027,0.1518
i7_c11,0.22756410256410256,0.2219,0.13141025641025642,0.1596
i7_c12,0.23397435897435898,0.2202,0.13141025641025642,0.1703
i7_c13,0.27884615384615385,0.225,0.16025641025641027,0.1592
i7_c14,0.22115384615384615,0.2173,0.15705128205128205,0.1297
i7_c15,0.23076923076923078,0.2187,0.14423076923076922,0.1632
i7_c16,0.22756410256410256,0.2187,0.13782051282051283,0.1567
i7_c17,0.21153846153846154,0.2235,0.08974358974358974,0.1353
i7_c18,0.25,0.2229,0.13782051282051283,0.1484
i7_c19,0.20833333333333334,0.2232,0.19230769230769232,0.1865
i7_c20,0.2467948717948718,0.2211,0.1955128205128205,0.1638
i7_c21,0.22756410256410256,0.2221,0.1794871794871795,0.1508
i7_c22,0.2467948717948718,0.2219,0.1987179487179487,0.1379
i7_c23,0.2467948717948718,0.2211,0.15384615384615385,0.1457
i7_c24,0.23076923076923078,0.223,0.10576923076923077,0.1368
i7_c25,0.27564102564102566,0.2195,0.17307692307692307,0.1641
i7_c26,0.25,0.2221,0.1762820512820513,0.1532
i7_c27,0.2467948717948718,0.2237,0.15064102564102563,0.137
i7_c28,0.21474358974358973,0.2229,0.16666666666666666,0.1702
i7_c29,0.22435897435897437,0.2217,0.15705128205128205,0.1577
i7_c30,0.25,0.2196,0.1858974358974359,0.1702
i7_c31,0.266025641025641,0.2196,0.14423076923076922,0.1666
i7_g,0.1906,0.1932,,
i8_c0,0.23076923076923078,0.2084,0.14743589743589744,0.1635
i8_c1,0.23397435897435898,0.2104,0.16025641025641027,0.1687
i8_c2,0.20192307692307693,0.2083,0.1762820512820513,0.1638
i8_c3,0.22756410256410256,0.2121,0.15384615384615385,0.16
i8_c4,0.22756410256410256,0.2129,0.21474358974358973,0.1941
i8_c5,0.22756410256410256,0.209,0.16987179487179488,0.1951
i8_c6,0.23076923076923078,0.2133,0.14423076923076922,0.1918
i8_c7,0.1891025641025641,0.2074,0.16666666666666666,0.2026
i8_c8,0.2564102564102564,0.2098,0.125,0.1398
i8_c9,0.1955128205128205,0.2074,0.15064102564102563,0.1484
i8_c10,0.2467948717948718,0.2095,0.14743589743589744,0.1175
i8_c11,0.24358974358974358,0.2097,0.1955128205128205,0.178
i8_c12,0.21153846153846154,0.21,0.20833333333333334,0.1871
i8_c13,0.2692307692307692,0.2112,0.1346153846153846,0.1662
i8_c14,0.22115384615384615,0.2082,0.13141025641025642,0.1591
i8_c15,0.25,0.2077,0.1762820512820513,0.1664
i8_c16,0.22756410256410256,0.2069,0.16346153846153846,0.1827
i8_c17,0.20192307692307693,0.2101,0.14743589743589744,0.1446
i8_c18,0.21794871794871795,0.2114,0.16987179487179488,0.1763
i8_c19,0.21794871794871795,0.2099,0.14743589743589744,0.1754
i8_c20,0.20833333333333334,0.2119,0.20833333333333334,0.1784
i8_c21,0.1955128205128205,0.2103,0.13782051282051283,0.1542
i8_c22,0.28205128205128205,0.2108,0.1891025641025641,0.1517
i8_c23,0.2467948717948718,0.2096,0.11217948717948718,0.1317
i8_c24,0.21794871794871795,0.2103,0.18269230769230768,0.1724
i8_c25,0.20512820512820512,0.2081,0.16025641025641027,0.1563
i8_c26,0.24358974358974358,0.2099,0.1794871794871795,0.1633
i8_c27,0.2532051282051282,0.2108,0.15384615384615385,0.1496
i8_c28,0.21153846153846154,0.213,0.1762820512820513,0.1655
i8_c29,0.20192307692307693,0.209,0.14102564102564102,0.1422
i8_c30,0.22115384615384615,0.2084,0.17307692307692307,0.1473
i8_c31,0.2403846153846154,0.2096,0.19230769230769232,0.1836
i8_g,0.2112,0.2106,,
i9_c0,0.23717948717948717,0.2288,0.1794871794871795,0.1439
i9_c1,0.21794871794871795,0.2296,0.15064102564102563,0.1448
i9_c2,0.24358974358974358,0.2217,0.1858974358974359,0.1591
i9_c3,0.2403846153846154,0.2274,0.1346153846153846,0.1682
i9_c4,0.2564102564102564,0.2278,0.09294871794871795,0.1381
i9_c5,0.22435897435897437,0.226,0.16025641025641027,0.1652
i9_c6,0.23717948717948717,0.2269,0.1762820512820513,0.1543
i9_c7,0.22435897435897437,0.2218,0.16346153846153846,0.1816
i9_c8,0.22756410256410256,0.2263,0.16987179487179488,0.186
i9_c9,0.24358974358974358,0.2226,0.13782051282051283,0.1328
i9_c10,0.2564102564102564,0.2252,0.21153846153846154,0.1836
i9_c11,0.25961538461538464,0.2258,0.14423076923076922,0.1498
i9_c12,0.22756410256410256,0.2249,0.13141025641025642,0.1374
i9_c13,0.26282051282051283,0.2305,0.125,0.1379
i9_c14,0.21794871794871795,0.2212,0.1858974358974359,0.1849
i9_c15,0.24358974358974358,0.226,0.17307692307692307,0.1899
i9_c16,0.21153846153846154,0.2223,0.14743589743589744,0.1357
i9_c17,0.23717948717948717,0.2255,0.18269230769230768,0.1684
i9_c18,0.23076923076923078,0.2295,0.125,0.1376
i9_c19,0.25,0.225,0.22115384615384615,0.1727
i9_c20,0.2467948717948718,0.2276,0.1955128205128205,0.1648
i9_c21,0.22435897435897437,0.2244,0.23076923076923078,0.1963
i9_c22,0.28525641025641024,0.2268,0.17307692307692307,0.157
i9_c23,0.2724358974358974,0.2228,0.1762820512820513,0.1471
i9_c24,0.2564102564102564,0.227,0.1762820512820513,0.1714
i9_c25,0.2532051282051282,0.2244,0.14743589743589744,0.1746
i9_c26,0.2467948717948718,0.2255,0.23717948717948717,0.185
i9_c27,0.26282051282051283,0.2253,0.23397435897435898,0.1718
i9_c28,0.2564102564102564,0.2269,0.1346153846153846,0.1396
i9_c29,0.22756410256410256,0.2255,0.11217948717948718,0.1529
i9_c30,0.2564102564102564,0.22,0.14102564102564102,0.169
i9_c31,0.2564102564102564,0.2235,0.1858974358974359,0.174
i9_g,0.2077,0.2007,,
