,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i8_c2,0.9968,0.6542,0.8848,0.6323
i8_c3,0.9904,0.6843,0.8784,0.6306
i8_c4,0.992,0.6696,0.8544,0.6213
i8_c5,0.9952,0.6665,0.9008,0.6233
i8_c6,0.9952,0.6567,0.8592,0.6237
i8_c7,0.9904,0.6798,0.8704,0.6343
i8_c8,0.9872,0.6553,0.8624,0.6078
i8_c9,0.9904,0.6609,0.856,0.6132
i8_c10,0.9936,0.6548,0.9152,0.6116
i8_c11,0.9824,0.6763,0.8544,0.6336
i8_c12,0.9984,0.6754,0.8752,0.6336
i8_c13,0.9904,0.6648,0.8928,0.63
i8_c14,0.992,0.6842,0.8496,0.6288
i8_c15,0.9952,0.6613,0.8944,0.6212
i8_g,0.8335,0.7946,,
i9_c0,0.9968,0.6896,0.8864,0.6528
i9_c1,0.9936,0.6594,0.8896,0.6335
i9_c2,0.9936,0.6571,0.9232,0.6172
i9_c3,0.9904,0.682,0.864,0.6231
i9_c4,0.992,0.6756,0.888,0.6381
i9_c5,0.9936,0.6682,0.8624,0.6225
i9_c6,0.9968,0.6609,0.8928,0.6194
i9_c7,0.9952,0.6867,0.8688,0.6385
i9_c8,0.9792,0.6599,0.8656,0.6277
i9_c9,0.9936,0.6626,0.8688,0.6175
i9_c10,0.9968,0.6576,0.9056,0.6326
i9_c11,0.9888,0.6783,0.8816,0.6432
i9_c12,0.9984,0.6785,0.8928,0.6396
i9_c13,0.9952,0.6659,0.88,0.6366
i9_c14,0.992,0.6879,0.8656,0.6534
i9_c15,1.0,0.6701,0.912,0.6251
i9_g,0.8329,0.7976,,
