,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c22.npy,0.9134615384615384,0.4305,0,c22,0.7240918803418803,0.014931009465142813,0.6744675499938659,0.0038679991306648266,0.8675213675213675,0.06977240114211836
i0_c23.npy,0.9519230769230768,0.4484,0,c23,0.7438568376068376,0.0029862018930285543,0.6821710922058951,0.0104578499334387,0.9155982905982908,0.045390268774034195
i0_c24.npy,0.9134615384615384,0.4248,0,c24,0.7430555555555557,0.006964959834618232,0.6898896223683871,0.007389443435589227,0.8846153846153846,0.04732315083408141
i0_c25.npy,0.9583333333333334,0.4188,0,c25,0.780448717948718,0.023679658396689635,0.7282349533523623,0.0005814540152941376,0.8947649572649571,0.07481112226248157
i0_c26.npy,0.9455128205128204,0.4047,0,c26,0.7569444444444445,0.01172783034193384,0.7027858042527969,0.006893116302115237,0.892094017094017,0.059263582257943
i0_c27.npy,0.9294871794871796,0.427,0,c27,0.7385149572649571,0.01422636109571129,0.6863568544966724,0.001389112702326795,0.8787393162393163,0.056140595588937026
i0_c28.npy,0.9166666666666666,0.4111,0,c28,0.7566773504273504,0.00874911290286279,0.7076326266294498,0.006869869324059804,0.8760683760683762,0.047779230288457035
i0_c29.npy,0.9519230769230768,0.4324,0,c29,0.7390491452991453,0.010153086436297126,0.6821699030016318,0.006539649089814564,0.8969017094017095,0.05852955710335987
i0_c30.npy,0.9166666666666666,0.442,0,c30,0.7272970085470086,0.018514451736777123,0.6805410638551903,0.0018659146246766576,0.857371794871795,0.07525228770431987
i0_c31.npy,0.935897435897436,0.4282,0,c31,0.7473290598290597,0.009555846057691417,0.688229319622567,0.005152425942807407,0.905448717948718,0.05090506466111731
i0_g.npy,0.6099,0.5726,0,g,0.5194166666666667,0.003049407957110546,0.5200783242792303,0.0033030856508840163,0.5231166666666667,0.1257209398716945
i1_c0.npy,0.9487179487179488,0.4629,1,c0,0.7395833333333334,0.014738653484317717,0.6757775413499458,0.00329880581417195,0.9220085470085468,0.06689092240383984
i1_c1.npy,0.9583333333333334,0.4754,1,c1,0.7315705128205128,0.005375163407451398,0.667666925780516,0.00628352843225926,0.9236111111111112,0.0446965697558952
i1_c2.npy,0.9455128205128204,0.4754,1,c2,0.7433226495726496,0.011347567193508549,0.6803026389427008,0.004789030172655525,0.9193376068376068,0.05852955710335988
i1_c3.npy,0.9615384615384616,0.472,1,c3,0.7513354700854701,0.009940060932654064,0.6882396626681713,0.004450199409035225,0.919871794871795,0.05016819180287988
i1_c4.npy,0.9775641025641024,0.4523,1,c4,0.751869658119658,0.000597240378605711,0.6806342048844146,0.011222808087574962,0.951388888888889,0.037028903473554205
i1_c5.npy,0.9423076923076924,0.4822,1,c5,0.7094017094017094,0.004777923028845729,0.6481959852695836,0.006309146141279932,0.9177350427350426,0.04777923028845704
i1_c6.npy,0.9262820512820512,0.485,1,c6,0.7283653846153846,0.009692973991252133,0.6742637617107117,0.004256612773938467,0.8846153846153846,0.0516148390135947
i1_c7.npy,0.9743589743589745,0.4787,1,c7,0.7382478632478632,0.001194480757211422,0.6717307119451891,0.011323549483913167,0.93482905982906,0.045390268774034195
i1_c8.npy,0.9551282051282052,0.4672,1,c8,0.7483974358974358,0.007166884543268572,0.6855914253174528,0.005831089126113084,0.9188034188034186,0.045390268774034195
i1_c9.npy,0.9551282051282052,0.4766,1,c9,0.7569444444444445,0.011012568444491616,0.6947649395897431,0.0032959760404433795,0.9172008547008547,0.04897371104566846
i1_c10.npy,0.9519230769230768,0.4801,1,c10,0.7427884615384616,0.008262664689240407,0.6784447359626332,0.004838210885459268,0.924145299145299,0.04777923028845704
i1_c11.npy,0.9487179487179488,0.4755,1,c11,0.7288995726495725,0.000597240378605711,0.6671883898914567,0.012944242789071888,0.9172008547008547,0.04897371104566846
i1_c12.npy,0.9519230769230768,0.4716,1,c12,0.7446581196581196,0.006252510636068195,0.6808835358453331,0.007090628394087428,0.9225427350427351,0.04708436484918869
i1_c13.npy,0.967948717948718,0.4563,1,c13,0.7521367521367521,0.004777923028845688,0.6854300865378359,0.014603768836068792,0.93482905982906,0.031056499687497054
i1_c14.npy,0.9615384615384616,0.4757,1,c14,0.7272970085470085,0.004180682650239976,0.6622161902994307,0.006648788491003724,0.9294871794871796,0.043001307259611314
i1_c15.npy,0.9551282051282052,0.474,1,c15,0.7459935897435899,0.006119892755015832,0.6840987591260629,0.01110981458995796,0.9172008547008548,0.0575858665130734
i1_c16.npy,0.9423076923076924,0.4777,1,c16,0.7053952991452991,0.010153086436297129,0.6497280150675935,0.0026876150058545377,0.8920940170940171,0.05494611483172557
i1_c17.npy,0.9455128205128204,0.4673,1,c17,0.7374465811965812,0.013736528707931392,0.6755764785353038,0.004607410912542518,0.9150641025641025,0.0680854031610513
i1_c18.npy,0.9423076923076924,0.4761,1,c18,0.7414529914529916,0.015528249843748525,0.6835313064821262,0.004544757723747926,0.9006410256410255,0.07166884543268556
i1_c19.npy,0.9487179487179488,0.4621,1,c19,0.7489316239316238,0.00744037835319666,0.6876772605014759,0.007924883738437933,0.9139957264957266,0.05186027734761643
i1_c20.npy,0.9839743589743588,0.4602,1,c20,0.766826923076923,0.005375163407451439,0.6990920675374324,0.008370117469137505,0.9385683760683761,0.04419578801682278
i1_c21.npy,0.9551282051282052,0.4581,1,c21,0.7345085470085472,0.0011944807572114716,0.669476701066079,0.009331551844127288,0.9284188034188032,0.03822338423076562
i1_c22.npy,0.9519230769230768,0.4761,1,c22,0.7334401709401709,0.012675011236863962,0.6726411282681486,0.002755129848559284,0.9102564102564105,0.05878010557042272
i1_c23.npy,0.9647435897435898,0.489,1,c23,0.7385149572649573,0.000597240378605711,0.6714458411156053,0.007321520603299647,0.9353632478632479,0.029862018930285627
i1_c24.npy,0.9423076923076924,0.4769,1,c24,0.7377136752136754,0.009555846057691417,0.6771417798373084,0.004400058352418762,0.9097222222222222,0.05136267256009135
i1_c25.npy,0.9647435897435898,0.4686,1,c25,0.7743055555555557,0.013736528707931394,0.7092015320615023,0.005245234319643221,0.9310897435897436,0.06091851861778276
i1_c26.npy,0.9647435897435898,0.4576,1,c26,0.7524038461538459,0.012542047950719972,0.688234239372297,0.003263088134218862,0.9236111111111112,0.056140595588936984
i1_c27.npy,0.9647435897435898,0.4694,1,c27,0.7457264957264956,0.01172783034193384,0.6792012602250049,0.003346548769221804,0.9321581196581197,0.055681255724202516
i1_c28.npy,0.9455128205128204,0.4588,1,c28,0.7454594017094017,0.0023437404880854943,0.6867834681042227,0.012313312076787382,0.905448717948718,0.046584749531245626
i1_c29.npy,0.9551282051282052,0.47,1,c29,0.7406517094017094,0.011608607805609364,0.6755869336371503,0.0017335068612193071,0.9262820512820514,0.05016819180287988
i1_c30.npy,0.9423076923076924,0.4919,1,c30,0.7155448717948718,0.008958605679085706,0.6579987175894079,0.005970121280597368,0.8995726495726495,0.059724037860571295
i1_c31.npy,0.9615384615384616,0.4658,1,c31,0.7248931623931624,0.0059724037860571086,0.6602772929998061,0.005589085947250784,0.9278846153846154,0.04658474953124561
i1_g.npy,0.6498,0.6173,1,g,0.519825,0.0017794545044291688,0.5173024196987404,0.0028822171394362935,0.6119666666666667,0.11733437499537616
i2_c0.npy,0.9647435897435898,0.4876,2,c0,0.7272970085470085,0.007764124921874241,0.6600819934954881,0.004890854561202636,0.9385683760683761,0.05136267256009135
i2_c1.npy,0.9615384615384616,0.501,2,c1,0.7438568376068376,0.006569644164662863,0.6727613689639006,0.0036900887392401502,0.9503205128205129,0.039417864987977044
i2_c2.npy,0.967948717948718,0.5054,2,c2,0.7227564102564102,0.007166884543268531,0.6564778766091676,0.004943763353590146,0.9358974358974358,0.05016819180287993
i2_c3.npy,0.9775641025641024,0.4968,2,c3,0.7387820512820514,0.003583442271634265,0.6696015920859417,0.014771459183614973,0.9465811965811964,0.04061234574518851
i2_c4.npy,0.9903846153846154,0.4742,2,c4,0.7459935897435898,0.005375163407451398,0.6701199838677153,0.014147334703378851,0.9722222222222223,0.033445461201919935
i2_c5.npy,0.9647435897435898,0.5059,2,c5,0.7083333333333334,0.0035834422716342655,0.6436462606923551,0.011038535775017079,0.9364316239316238,0.03463994195913136
i2_c6.npy,0.9487179487179488,0.5159,2,c6,0.7144764957264957,0.004180682650239976,0.6561190672965826,0.008382715047204378,0.9038461538461537,0.05016819180287993
i2_c7.npy,0.9775641025641024,0.5119,2,c7,0.7267628205128204,0.004695084356636454,0.6574926975267457,0.006012037807545766,0.9481837606837606,0.04419578801682278
i2_c8.npy,0.9743589743589745,0.4914,2,c8,0.7417200854700855,0.009225382499556923,0.6748357771462273,0.0035118764842444494,0.9337606837606839,0.04777923028845708
i2_c9.npy,0.9743589743589745,0.5018,2,c9,0.75267094017094,0.008361365300479994,0.6809964726631396,0.005422563437499484,0.951923076923077,0.05016819180287989
i2_c10.npy,0.9743589743589745,0.5006,2,c10,0.733173076923077,0.0017917211358171323,0.6637287397884023,0.008141569323459956,0.9471153846153846,0.039417864987977086
i2_c11.npy,0.971153846153846,0.5044,2,c11,0.7377136752136751,0.005972403786057151,0.6710404601029601,0.008116358388407153,0.9348290598290597,0.05255715331730277
i2_c12.npy,0.9583333333333334,0.4935,2,c12,0.7347756410256411,0.0022186495360358494,0.6704823631364131,0.013617243432343695,0.9268162393162392,0.041806826502399884
i2_c13.npy,0.967948717948718,0.4912,2,c13,0.7353098290598291,0.005186027734761668,0.6690953188801548,0.013133776003845887,0.9337606837606837,0.029180556161853964
i2_c14.npy,0.9583333333333334,0.5096,2,c14,0.7163461538461539,0.004339764105040562,0.6504007751436159,0.009839111035566145,0.9375,0.025084095901439944
i2_c15.npy,0.9807692307692308,0.4986,2,c15,0.7414529914529915,0.004777923028845729,0.6762551174315882,0.009636147285066933,0.9289529914529914,0.05136267256009131
i2_c16.npy,0.9487179487179488,0.5196,2,c16,0.7000534188034188,0.007764124921874285,0.6384106821178525,0.004140174519596779,0.9241452991452993,0.054946114831725575
i2_c17.npy,0.9519230769230768,0.4956,2,c17,0.7294337606837606,0.005186027734761628,0.6659029639807591,0.008024126305006268,0.9230769230769229,0.05016819180287989
i2_c18.npy,0.9583333333333334,0.5091,2,c18,0.7259615384615383,0.014333769086537107,0.6628029088398537,0.0029806241769288187,0.9209401709401708,0.06927988391826267
i2_c19.npy,0.9743589743589745,0.4898,2,c19,0.7566773504273502,0.0166135913889786,0.6880652828137802,0.002905692224739762,0.9385683760683761,0.05136267256009135
i2_c20.npy,0.9839743589743588,0.4906,2,c20,0.7537393162393163,0.002388961514422844,0.6815866904832099,0.008350241422661912,0.9540598290598291,0.03822338423076563
i2_c21.npy,0.967948717948718,0.4766,2,c21,0.7443910256410255,0.0017917211358171332,0.6745052047664704,0.007522725612565203,0.9460470085470086,0.03463994195913136
i2_c22.npy,0.9519230769230768,0.5011,2,c22,0.7286324786324786,0.008361365300479952,0.6648789013732834,0.0043772217087636395,0.9230769230769229,0.05016819180287989
i2_c23.npy,0.9647435897435898,0.5196,2,c23,0.7286324786324786,0.002388961514422844,0.6584434498437056,0.009158093130354011,0.951923076923077,0.02866753817307425
i2_c24.npy,0.9519230769230768,0.5007,2,c24,0.7302350427350427,0.007667040648721833,0.6650981634673173,0.005498231365351077,0.9289529914529914,0.05136267256009131
i2_c25.npy,0.9743589743589745,0.5018,2,c25,0.7719017094017094,0.010535834894933774,0.7030910290594071,0.0068446126818220675,0.9428418803418803,0.05614059558893704
i2_c26.npy,0.971153846153846,0.4908,2,c26,0.7419871794871794,0.0022663678884184135,0.674130927393836,0.009699252157836008,0.939102564102564,0.04300130725961135
i2_c27.npy,0.9743589743589745,0.5114,2,c27,0.737446581196581,0.0029862018930285963,0.6670591313448456,0.007430157853021282,0.9497863247863249,0.0406123457451885
i2_c28.npy,0.9615384615384616,0.5002,2,c28,0.7435897435897437,0.01075032681490284,0.6775876054000012,0.0059122505111305216,0.9310897435897436,0.06091851861778276
i2_c29.npy,0.9647435897435898,0.5034,2,c29,0.7176816239316239,0.006371186133481047,0.650516024336645,0.0039109006297282445,0.9417735042735043,0.04419578801682278
i2_c30.npy,0.971153846153846,0.512,2,c30,0.71875,0.0017917211358171327,0.6550422163167261,0.012979801169399254,0.9289529914529915,0.05852955710335988
i2_c31.npy,0.9615384615384616,0.4988,2,c31,0.7216880341880342,0.001771701276899246,0.6560871974046241,0.0066249142258874485,0.9332264957264957,0.03463994195913136
i2_g.npy,0.6832,0.649,2,g,0.5214083333333334,0.0023985093750540447,0.517140502202731,0.0014770872862257514,0.6551833333333333,0.1102312934495262
i3_c0.npy,0.9743589743589745,0.5166,3,c0,0.7182158119658121,0.007764124921874285,0.6511439433022697,0.016473379481450744,0.9449786324786326,0.037028903473554205
i3_c1.npy,0.971153846153846,0.5161,3,c1,0.7286324786324786,0.001194480757211422,0.6585397900897206,0.006185790499783687,0.9508547008547009,0.03105649968749709
i3_c2.npy,0.9839743589743588,0.5189,3,c2,0.7246260683760682,0.0029862018930285547,0.6543968913020334,0.006225186586992403,0.953525641025641,0.039417864987977044
i3_c3.npy,0.9743589743589745,0.5208,3,c3,0.7339743589743591,0.003583442271634307,0.6649771417213277,0.007689122641770299,0.9449786324786325,0.04419578801682278
i3_c4.npy,0.9903846153846154,0.4968,3,c4,0.7294337606837606,0.004180682650240018,0.6544582406036743,0.010440673348915979,0.9743589743589745,0.02866753817307425
i3_c5.npy,0.9583333333333334,0.5203,3,c5,0.7053952991452993,0.000597240378605711,0.639887953717741,0.008313121490922696,0.9417735042735043,0.037028903473554246
i3_c6.npy,0.9615384615384616,0.5388,3,c6,0.7208867521367521,0.004180682650239976,0.6574212537681882,0.008943422682919455,0.9252136752136754,0.05255715331730272
i3_c7.npy,0.9871794871794872,0.5284,3,c7,0.7305021367521367,0.003513073300738744,0.6569091711203422,0.005843764225187639,0.9663461538461537,0.039417864987977044
i3_c8.npy,0.9807692307692308,0.5182,3,c8,0.732371794871795,0.0057781270440128134,0.6625356747902512,0.0044882382138993066,0.9481837606837606,0.04135388297641435
i3_c9.npy,0.9839743589743588,0.5193,3,c9,0.74732905982906,0.0007554559628061378,0.67631292330885,0.011651980962934032,0.951388888888889,0.03992139827250721
i3_c10.npy,0.9743589743589745,0.5237,3,c10,0.7256944444444445,0.0028392483474184325,0.6567632515379429,0.006700748948065293,0.9471153846153846,0.039417864987977086
i3_c11.npy,0.9775641025641024,0.5287,3,c11,0.7366452991452991,0.004777923028845729,0.6657772873459148,0.007754502969250604,0.9524572649572649,0.04897371104566846
i3_c12.npy,0.967948717948718,0.5213,3,c12,0.7254273504273504,0.0015109119256122758,0.6563180653889239,0.009528698005151064,0.9487179487179488,0.03583442271634278
i3_c13.npy,0.9743589743589745,0.5144,3,c13,0.71607905982906,0.004477311595683801,0.6489442246382553,0.010861295893259406,0.9439102564102565,0.029419166267124732
i3_c14.npy,0.9743589743589745,0.5241,3,c14,0.7126068376068376,0.009555846057691376,0.6452714850773104,0.014271918950241404,0.9476495726495727,0.023889615144228517
i3_c15.npy,0.9871794871794872,0.5197,3,c15,0.7270299145299145,0.002723835210252546,0.6598710048316668,0.008059575069750814,0.939102564102564,0.04300130725961135
i3_c16.npy,0.9583333333333334,0.5474,3,c16,0.6909722222222222,0.008749112902862831,0.6296018384879556,0.0020914289710868743,0.9284188034188032,0.052557153317302735
i3_c17.npy,0.967948717948718,0.5186,3,c17,0.7227564102564101,0.014333769086537107,0.6550055873266285,0.0002057776354762272,0.9412393162393163,0.0597240378605713
i3_c18.npy,0.9615384615384616,0.5118,3,c18,0.7232905982905983,0.004595259223847541,0.6598181978065423,0.00914561602228269,0.9246794871794872,0.053751634074514144
i3_c19.npy,0.9743589743589745,0.5106,3,c19,0.7443910256410255,0.004006410256410242,0.6720162016190532,0.006743393669008901,0.9561965811965812,0.04061234574518846
i3_c20.npy,0.9839743589743588,0.5151,3,c20,0.7409188034188033,0.0034204723490559967,0.6663023995637387,0.010803644598868345,0.9674145299145299,0.029862018930285627
i3_c21.npy,0.967948717948718,0.5011,3,c21,0.7224893162393163,0.011608607805609366,0.6526752683469101,0.01773483657560869,0.9556623931623932,0.027473057415862784
i3_c22.npy,0.967948717948718,0.5248,3,c22,0.7331730769230771,0.00537516340745144,0.6647200966572694,0.007114352405255095,0.9428418803418803,0.04897371104566846
i3_c23.npy,0.971153846153846,0.5342,3,c23,0.7206196581196581,0.0038889475904276137,0.6490458424867612,0.009316717742630574,0.9626068376068376,0.026278576658651367
i3_c24.npy,0.971153846153846,0.5313,3,c24,0.7099358974358974,0.007166884543268572,0.6444471393537609,0.003211858226230565,0.9375,0.046584749531245626
i3_c25.npy,0.9903846153846154,0.5275,3,c25,0.7585470085470084,0.001194480757211422,0.6856283098243009,0.014178917558885083,0.9583333333333334,0.04300130725961131
i3_c26.npy,0.9839743589743588,0.5109,3,c26,0.7406517094017095,0.0029862018930285963,0.6690908917173108,0.01029233980011513,0.955128205128205,0.05016819180287989
i3_c27.npy,0.9807692307692308,0.5327,3,c27,0.7123397435897436,0.0025757614212053746,0.6431846616480048,0.009434052796232809,0.9561965811965812,0.033445461201919935
i3_c28.npy,0.9647435897435898,0.5255,3,c28,0.7310363247863249,0.000597240378605711,0.6637077635024519,0.011442977547869026,0.9396367521367521,0.041806826502399926
i3_c29.npy,0.971153846153846,0.5217,3,c29,0.7323717948717948,0.0022663678884184135,0.6631120431588505,0.008080358775624094,0.9465811965811964,0.04061234574518851
i3_c30.npy,0.971153846153846,0.5304,3,c30,0.7152777777777778,0.002388961514422844,0.6495536912316938,0.008419588171148868,0.9375,0.046584749531245626
i3_c31.npy,0.9807692307692308,0.5192,3,c31,0.6981837606837606,0.0023889615144228856,0.6320134375035987,0.00809669741182799,0.9508547008547009,0.03105649968749709
i3_g.npy,0.7017,0.6675,3,g,0.5218333333333333,0.00121300819819524,0.5168459888739553,0.002248800424267003,0.6831833333333334,0.1011556460224649
i4_c0.npy,0.971153846153846,0.5334,4,c0,0.7142094017094017,0.0059724037860571086,0.6456715649439202,0.013060999325868142,0.952991452991453,0.033445461201919935
i4_c1.npy,0.9839743589743588,0.5424,4,c1,0.7091346153846154,0.0061198927550157895,0.6398457195010981,0.01094820867208253,0.9594017094017094,0.026278576658651367
i4_c2.npy,0.9839743589743588,0.5364,4,c2,0.7267628205128206,0.0017917211358171323,0.6535364001264656,0.006960144647272141,0.9668803418803419,0.03822338423076563
i4_c3.npy,0.9903846153846154,0.5323,4,c3,0.7272970085470085,0.004180682650239976,0.6548211324330727,0.005297483955223364,0.9626068376068376,0.04061234574518846
i4_c4.npy,0.9903846153846154,0.5249,4,c4,0.71607905982906,0.010153086436297129,0.6431867284700424,0.01399167635352056,0.9738247863247862,0.022695134387017056
i4_c5.npy,0.9775641025641024,0.5404,4,c5,0.6979166666666666,0.0008012820512820484,0.6326036688937559,0.007055739855004915,0.9460470085470086,0.03463994195913136
i4_c6.npy,0.9647435897435898,0.5629,4,c6,0.6971153846153847,0.010750326814902837,0.634229834065606,0.018289725491003068,0.9380341880341881,0.03822338423076567
i4_c7.npy,0.9807692307692308,0.5442,4,c7,0.7449252136752138,0.0028392483474184325,0.6709102863586548,0.004289093821234241,0.9620726495726496,0.027473057415862784
i4_c8.npy,0.9775641025641024,0.5312,4,c8,0.7307692307692307,0.0016025641025640969,0.6583714315198597,0.00843700742926265,0.9610042735042735,0.029862018930285627
i4_c9.npy,0.9871794871794872,0.5304,4,c9,0.7385149572649573,0.0037488431751116855,0.6663268695197414,0.011288953172370834,0.9577991452991452,0.029862018930285623
i4_c10.npy,0.9775641025641024,0.5451,4,c10,0.7198183760683761,0.002986201893028555,0.6490166901321738,0.01124979427564631,0.9604700854700855,0.03822338423076563
i4_c11.npy,0.9775641025641024,0.5364,4,c11,0.7305021367521367,0.010153086436297126,0.6581831911869226,0.017583011432880827,0.9636752136752137,0.031056499687497047
i4_c12.npy,0.971153846153846,0.531,4,c12,0.7059294871794872,0.005375163407451398,0.6380666652943882,0.013528285675198393,0.9561965811965812,0.04061234574518846
i4_c13.npy,0.9775641025641024,0.5298,4,c13,0.734775641025641,0.0017917211358171742,0.6626000509635959,0.007180919157424483,0.9577991452991453,0.022695134387017098
i4_c14.npy,0.9839743589743588,0.5398,4,c14,0.7075320512820512,0.0015343383137120749,0.6380011182985791,0.006943982178940998,0.9610042735042735,0.029862018930285627
i4_c15.npy,0.9871794871794872,0.5367,4,c15,0.71875,0.0017917211358171327,0.6487270917252106,0.011777763839017007,0.9577991452991452,0.04419578801682278
i4_c16.npy,0.9647435897435898,0.5463,4,c16,0.6955128205128206,0.0035834422716342663,0.6322089513059457,0.006116243161976055,0.9369658119658119,0.04777923028845704
i4_c17.npy,0.971153846153846,0.5177,4,c17,0.7163461538461537,0.007166884543268572,0.6487396316335297,0.0046033695533651935,0.9449786324786325,0.05136267256009131
i4_c18.npy,0.971153846153846,0.529,4,c18,0.7227564102564102,0.006476685712063087,0.6531648118921859,0.008419437685238515,0.952991452991453,0.062112999374994135
i4_c19.npy,0.9839743589743588,0.5254,4,c19,0.7283653846153846,0.0017917211358171327,0.6563230697285191,0.0071959902546973094,0.9604700854700855,0.03822338423076563
i4_c20.npy,0.9935897435897436,0.5282,4,c20,0.748130341880342,0.000597240378605711,0.6706377082066446,0.007269678668278422,0.9764957264957266,0.03105649968749709
i4_c21.npy,0.9743589743589745,0.522,4,c21,0.7259615384615384,0.0035834422716342655,0.6546781169824594,0.010845801382062429,0.9588675213675213,0.03180550351838504
i4_c22.npy,0.967948717948718,0.5472,4,c22,0.7200854700854701,0.002388961514422844,0.6518390804597701,0.007003776136421767,0.9465811965811964,0.04061234574518851
i4_c23.npy,0.9807692307692308,0.5463,4,c23,0.7139423076923076,0.0017917211358171323,0.6423246028509185,0.009102953573513994,0.967948717948718,0.03583442271634278
i4_c24.npy,0.9903846153846154,0.5413,4,c24,0.7211538461538461,0.0,0.6517577202250568,0.009663889543268321,0.9524572649572649,0.041806826502399926
i4_c25.npy,0.9807692307692308,0.5366,4,c25,0.7572115384615384,0.0008012820512820484,0.6842551813833024,0.01175316963396243,0.9577991452991453,0.041353882976414305
i4_c26.npy,0.9839743589743588,0.5201,4,c26,0.7294337606837606,0.0029862018930285543,0.6582294954260358,0.008325010006981673,0.9567307692307692,0.046584749531245626
i4_c27.npy,0.9839743589743588,0.5369,4,c27,0.7128739316239318,0.0017102361745279986,0.6428809189786763,0.009567919189063134,0.9604700854700855,0.03822338423076563
i4_c28.npy,0.9839743589743588,0.539,4,c28,0.732638888888889,0.009454524583561897,0.6637919349373095,0.0024898357321404374,0.9433760683760682,0.04777923028845704
i4_c29.npy,0.9775641025641024,0.5384,4,c29,0.7206196581196581,0.003420472349055997,0.6488342142078639,0.004125819182824718,0.9626068376068376,0.033445461201919935
i4_c30.npy,0.9743589743589745,0.5584,4,c30,0.7077991452991453,0.001194480757211422,0.6426767676767676,0.00846995446022651,0.9385683760683761,0.04419578801682278
i4_c31.npy,0.9807692307692308,0.5364,4,c31,0.7003205128205127,0.003583442271634265,0.6327394859813085,0.003330591905738603,0.9556623931623931,0.03463994195913136
i4_g.npy,0.7183,0.6845,4,g,0.5225000000000001,0.0015250683044812532,0.5167059833104123,0.0016009722154540656,0.7049666666666666,0.09613748257342479
i5_c0.npy,0.9775641025641024,0.5517,5,c0,0.7086004273504273,0.004932207615550032,0.6385212780461065,0.012960206686287851,0.9658119658119658,0.04061234574518846
i5_c1.npy,0.9903846153846154,0.559,5,c1,0.7083333333333334,0.010750326814902796,0.6365122467908347,0.014881918041082784,0.9754273504273504,0.02627857665865141
i5_c2.npy,0.9871794871794872,0.5493,5,c2,0.7198183760683761,0.0028392483474184325,0.6483502897266546,0.008909247904915667,0.9626068376068376,0.029180556161853964
i5_c3.npy,0.9903846153846154,0.5526,5,c3,0.71875,0.0017917211358171327,0.6483776055695992,0.00963702580332263,0.9583333333333334,0.03583442271634278
i5_c4.npy,0.9967948717948718,0.5403,5,c4,0.7104700854700855,0.008361365300479952,0.6359262939238123,0.011391985782740612,0.9871794871794872,0.021500653629805674
