,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c34.npy,1.0,0.3579,0.1474358974358974,0.1416,0,c34,0.5160256410256411,0.003700963264036082,0.555085128166827,0.010755905243963063,0.16132478632478633,0.014052293202955028
i0_c35.npy,1.0,0.4004,0.1602564102564102,0.1471,0,c35,0.5085470085470085,0.002388961514422844,0.52745603721824,0.008074201621865697,0.1655982905982906,0.009374961952342008
i0_c36.npy,1.0,0.3643,0.1794871794871795,0.1741,0,c36,0.4983974358974359,0.0035834422716342863,0.4959016393442623,0.009164213022540132,0.1858974358974359,0.011703473450965085
i0_c37.npy,1.0,0.373,0.1346153846153846,0.1418,0,c37,0.5096153846153846,0.008679528210081158,0.5360121449709827,0.0275030159196091,0.15705128205128205,0.013723539079770433
i0_c38.npy,1.0,0.3732,0.1346153846153846,0.1123,0,c38,0.5096153846153846,0.004532735776836879,0.5324800095476787,0.010778410125633308,0.1517094017094017,0.025282392235468444
i0_c39.npy,1.0,0.3831,0.141025641025641,0.1335,0,c39,0.5010683760683761,0.005753381204203509,0.5027472527472527,0.016330178113669415,0.1527777777777778,0.01902189510124451
i0_c40.npy,1.0,0.3736,0.1794871794871795,0.1703,0,c40,0.5,0.004895914204012633,0.49928935523805684,0.011817916272421312,0.1987179487179487,0.018130943107347374
i0_c41.npy,1.0,0.3862,0.1089743589743589,0.1396,0,c41,0.5053418803418803,0.002388961514422844,0.5233957219251336,0.010743817692728337,0.12286324786324787,0.011944807572114259
i0_c42.npy,1.0,0.3868,0.1794871794871795,0.1459,0,c42,0.5288461538461539,0.004532735776836827,0.5859791949344189,0.020099535055243034,0.20085470085470084,0.01641270458946283
i0_c43.npy,1.0,0.3682,0.1602564102564102,0.1212,0,c43,0.4962606837606838,0.0059724037860571086,0.4878264851090938,0.015174487883256618,0.17414529914529916,0.025752074344431514
i0_c44.npy,1.0,0.3869,0.1474358974358974,0.1331,0,c44,0.49732905982905984,0.00388894759042763,0.49258098223615465,0.010884360844304941,0.16025641025641027,0.009791828408025295
i0_c45.npy,1.0,0.368,0.1474358974358974,0.1695,0,c45,0.4615384615384616,0.001850481632018041,0.4003066772624617,0.005436798862206625,0.15491452991452995,0.01194480757211426
i0_c46.npy,1.0,0.3884,0.0961538461538461,0.1501,0,c46,0.47168803418803423,0.001194480757211422,0.39495028780743063,0.015236640497606653,0.10897435897435898,0.018504816320180306
i0_c47.npy,1.0,0.3841,0.1089743589743589,0.1291,0,c47,0.46688034188034194,0.003997497208091823,0.3889756859681672,0.015937504809865596,0.11752136752136753,0.01641270458946284
i0_c48.npy,1.0,0.3946,0.1538461538461538,0.1457,0,c48,0.5021367521367521,0.004777923028845688,0.5059523809523809,0.013309928437498742,0.16346153846153846,0.014687742612037947
i0_c49.npy,1.0,0.3827,0.1282051282051282,0.1241,0,c49,0.4951923076923077,0.005151522842410768,0.48400828347906116,0.01463708255277022,0.13995726495726496,0.01752267037057343
i0_c50.npy,1.0,0.3847,0.1794871794871795,0.1589,0,c50,0.5293803418803419,0.004687480976170989,0.5907769985063965,0.0202182976392393,0.19444444444444442,0.012641196117734219
i0_c51.npy,1.0,0.3788,0.1089743589743589,0.1587,0,c51,0.4903846153846154,0.004895914204012657,0.46170715249662614,0.021024199848743926,0.12713675213675216,0.025752074344431514
i0_c52.npy,1.0,0.3758,0.1474358974358974,0.1518,0,c52,0.47382478632478636,0.001194480757211422,0.42756951381136116,0.003541143619289768,0.15491452991452992,0.010737046603761631
i0_c53.npy,1.0,0.3672,0.2051282051282051,0.1526,0,c53,0.5518162393162394,0.001194480757211422,0.6598571926158132,0.01075830469297088,0.21474358974358973,0.01372353907977044
i0_c54.npy,1.0,0.3745,0.1089743589743589,0.1237,0,c54,0.4748931623931624,0.005972403786057129,0.41325260105747913,0.015065660666786843,0.11965811965811966,0.01682480314959789
i0_c55.npy,1.0,0.3887,0.1346153846153846,0.117,0,c55,0.5101495726495726,0.004687480976170989,0.5386524822695035,0.018504387412269167,0.14743589743589744,0.009065471553673694
i0_c56.npy,1.0,0.3763,0.1153846153846153,0.1397,0,c56,0.4951923076923077,0.005151522842410768,0.4817317317317317,0.01739014179488659,0.12500000000000003,0.01644744051104771
i0_c57.npy,1.0,0.3688,0.1858974358974359,0.1488,0,c57,0.5293803418803419,0.001194480757211422,0.5873772144177517,0.006431869623351904,0.19871794871794876,0.018504816320180313
i0_c58.npy,1.0,0.3861,0.1217948717948717,0.1675,0,c58,0.45405982905982906,0.003997497208091803,0.3670410271659157,0.011486258411576628,0.12713675213675213,0.009374961952342014
i0_c59.npy,1.0,0.3956,0.1346153846153846,0.1446,0,c59,0.4919871794871795,0.0035834422716342863,0.4749921766512155,0.00848039997838902,0.1485042735042735,0.010737046603761636
i0_c60.npy,1.0,0.3769,0.1858974358974359,0.1913,0,c60,0.4919871794871795,0.0024479571020063406,0.480009691280183,0.006746638980600332,0.1955128205128205,0.014687742612037947
i0_c61.npy,1.0,0.3987,0.0897435897435897,0.128,0,c61,0.467948717948718,0.007401926528072132,0.3836980920314253,0.02158625498516992,0.10576923076923077,0.013723539079770431
i0_c62.npy,1.0,0.3682,0.1602564102564102,0.1464,0,c62,0.49412393162393164,0.007497686350223391,0.4835770466378642,0.019516193428012214,0.1688034188034188,0.016412704589462833
i0_c63.npy,1.0,0.3869,0.1858974358974359,0.1543,0,c63,0.49893162393162394,0.006320598058867106,0.4981886394908841,0.015710539592912142,0.19123931623931625,0.009374961952342008
i0_g.npy,0.1609,0.1554,,,0,g,0.5029,7.071067811864696e-05,0.5085329469607905,0.0004352365909374052,0.17343333333333333,0.012336350982180892
i1_c0.npy,0.9487179487179488,0.2587,0.1217948717948717,0.1271,1,c0,0.49786324786324787,0.002388961514422844,0.4917582417582418,0.009019100551095343,0.12820512820512822,0.011703473450965092
i1_c1.npy,0.9743589743589745,0.2656,0.1025641025641025,0.1411,1,c1,0.4551282051282051,0.001850481632018025,0.35961025347817804,0.008657752135423356,0.11538461538461538,0.00906547155367368
i1_c2.npy,0.9743589743589745,0.2421,0.1346153846153846,0.1492,1,c2,0.5074786324786325,0.007554559628061415,0.5262527233115468,0.02308661564108006,0.1442307692307692,0.018780337426545887
i1_c3.npy,0.967948717948718,0.2664,0.1858974358974359,0.1571,1,c3,0.517094017094017,0.006320598058867139,0.5454890788224122,0.012588022472652961,0.20085470085470084,0.021474093207523266
i1_c4.npy,0.9743589743589745,0.2612,0.1666666666666666,0.1574,1,c4,0.4930555555555556,0.003888947590427639,0.4805744007236545,0.011304680880790351,0.1794871794871795,0.018504816320180313
i1_c5.npy,0.9551282051282052,0.2488,0.1217948717948717,0.1325,1,c5,0.5064102564102564,0.004895914204012668,0.5235874172044386,0.0157968502943594,0.1346153846153846,0.018130943107347378
i1_c6.npy,0.9743589743589745,0.2663,0.1858974358974359,0.1539,1,c6,0.5085470085470085,0.0035434025537985307,0.5223646723646723,0.007975871097267398,0.19658119658119658,0.01510911925612281
i1_c7.npy,0.9551282051282052,0.2584,0.141025641025641,0.1202,1,c7,0.5064102564102564,0.004532735776836827,0.522098527973681,0.01556407591257623,0.1517094017094017,0.01838103689539023
i1_c8.npy,1.0,0.2536,0.173076923076923,0.1575,1,c8,0.5064102564102564,0.001850481632018025,0.5178746074268462,0.0045915460771046674,0.186965811965812,0.020411296126648295
i1_c9.npy,0.9871794871794872,0.2697,0.2243589743589743,0.1655,1,c9,0.5261752136752137,0.005972403786057109,0.5609803546370712,0.01111667385311921,0.23931623931623933,0.014173610215194006
i1_c10.npy,0.9423076923076924,0.2668,0.2564102564102564,0.1436,1,c10,0.5726495726495727,0.0057533812042035335,0.6889779221135782,0.019484857478256935,0.266025641025641,0.018780337426545897
i1_c11.npy,0.9871794871794872,0.2656,0.1346153846153846,0.1496,1,c11,0.47863247863247865,0.006320598058867109,0.4363423710792132,0.015614685812136323,0.14529914529914528,0.007086805107597014
i1_c12.npy,0.9615384615384616,0.2697,0.1602564102564102,0.1634,1,c12,0.4935897435897436,0.004895914204012656,0.4816086562216593,0.013054302169047818,0.1623931623931624,0.0030218238512245512
i1_c13.npy,1.0,0.2547,0.1217948717948717,0.1454,1,c13,0.4909188034188034,0.004687480976171007,0.4663504968383017,0.016566237520409494,0.13141025641025642,0.018780337426545883
i1_c14.npy,0.9807692307692308,0.2622,0.1794871794871795,0.1627,1,c14,0.5224358974358975,0.004895914204012633,0.5654789272030651,0.009584136298577699,0.19230769230769232,0.018130943107347374
i1_c15.npy,0.9935897435897436,0.2619,0.2115384615384615,0.1858,1,c15,0.5277777777777778,0.002388961514422844,0.574317802328507,0.009207203972032866,0.2158119658119658,0.0070868051075970145
i1_c16.npy,0.9743589743589745,0.2478,0.2435897435897435,0.131,1,c16,0.5422008547008547,0.0038889475904276137,0.6026425545780384,0.015372215823100709,0.25,0.011703473450965096
i1_c17.npy,0.9743589743589745,0.2523,0.2179487179487179,0.1472,1,c17,0.547542735042735,0.0028766906021017924,0.6362588145607012,0.008617929516364009,0.22222222222222224,0.009555846057691405
i1_c18.npy,0.9551282051282052,0.2575,0.1538461538461538,0.1403,1,c18,0.5021367521367521,0.009374961952342022,0.5073544147880933,0.026585173022516343,0.1655982905982906,0.009374961952342008
i1_c19.npy,0.967948717948718,0.2596,0.1666666666666666,0.1598,1,c19,0.5149572649572649,0.001510911925612328,0.5455215419501133,0.007806886091585058,0.18162393162393164,0.012641196117734222
i1_c20.npy,0.9871794871794872,0.2812,0.1538461538461538,0.1491,1,c20,0.48985042735042733,0.001194480757211422,0.4707382406514518,0.0025328351984729154,0.16346153846153846,0.013723539079770435
i1_c21.npy,0.9487179487179488,0.2683,0.141025641025641,0.1345,1,c21,0.5053418803418803,0.009374961952342022,0.5179352987324002,0.027870097487767878,0.16025641025641027,0.011703473450965087
i1_c22.npy,0.9294871794871796,0.2584,0.1282051282051282,0.1378,1,c22,0.5042735042735043,0.002388961514422844,0.5152965100042872,0.00582066264088697,0.1378205128205128,0.018780337426545887
i1_c23.npy,0.9487179487179488,0.2558,0.1858974358974359,0.1266,1,c23,0.5528846153846154,0.003583442271634307,0.6884250573274961,0.02827407968445683,0.1955128205128205,0.013723539079770433
i1_c24.npy,0.9102564102564102,0.2692,0.1602564102564102,0.141,1,c24,0.48450854700854706,0.004687480976171007,0.4590499942667125,0.012489596979288366,0.17628205128205124,0.01644744051104771
i1_c25.npy,0.9871794871794872,0.2643,0.1474358974358974,0.1892,1,c25,0.46741452991453,0.006520595948575704,0.415040309706258,0.015636136466284953,0.1591880341880342,0.009374961952342008
i1_c26.npy,0.9935897435897436,0.2745,0.2115384615384615,0.1649,1,c26,0.5048076923076923,0.0024479571020063163,0.5115582191780822,0.006081680599636436,0.22008547008547008,0.012087295404898245
i1_c27.npy,1.0,0.2667,0.141025641025641,0.152,1,c27,0.4962606837606838,0.004687480976170989,0.4872065927820403,0.015299501282168821,0.1485042735042735,0.010737046603761636
i1_c28.npy,0.935897435897436,0.2473,0.1538461538461538,0.146,1,c28,0.5010683760683761,0.0015109119256122756,0.5032679738562091,0.0046216129489316665,0.1581196581196581,0.0060436477024491154
i1_c29.npy,0.935897435897436,0.27,0.2051282051282051,0.168,1,c29,0.5213675213675213,0.004405027377796665,0.5563193470549415,0.01376948964273087,0.2136752136752137,0.007994994416183641
i1_c30.npy,0.9551282051282052,0.2551,0.1217948717948717,0.1361,1,c30,0.5016025641025641,0.006861769539885213,0.5065045248868778,0.022378457446559905,0.1378205128205128,0.01644744051104771
i1_c31.npy,0.967948717948718,0.264,0.1602564102564102,0.1258,1,c31,0.5074786324786325,0.002388961514422844,0.5225985663082439,0.0043305627484450885,0.16987179487179485,0.018780337426545876
i1_c32.npy,0.967948717948718,0.2876,0.1858974358974359,0.145,1,c32,0.5272435897435898,0.006861769539885195,0.5788624338624339,0.01543425784845895,0.19978632478632477,0.02171196734284356
i1_c33.npy,0.935897435897436,0.2413,0.1346153846153846,0.1452,1,c33,0.4695512820512821,0.0024479571020063163,0.41178133209190965,0.0011425404106832594,0.1420940170940171,0.010737046603761643
i1_c34.npy,0.9743589743589745,0.2627,0.1025641025641025,0.1599,1,c34,0.4583333333333333,0.004895914204012656,0.36366977225672875,0.024096860238674758,0.11324786324786323,0.01682480314959789
i1_c35.npy,0.935897435897436,0.2604,0.1025641025641025,0.1421,1,c35,0.47542735042735046,0.006320598058867114,0.4100023452157598,0.02879142392017226,0.11645299145299143,0.020411296126648295
i1_c36.npy,0.9743589743589745,0.2574,0.1538461538461538,0.154,1,c36,0.49946581196581197,0.0028766906021017546,0.49853896103896106,0.008048958214633924,0.1655982905982906,0.007777895180855248
i1_c37.npy,0.9615384615384616,0.2549,0.1538461538461538,0.1612,1,c37,0.5048076923076923,0.0035834422716342655,0.5150747820358418,0.0104681165986975,0.16132478632478633,0.010737046603761631
i1_c38.npy,0.9294871794871796,0.2556,0.1538461538461538,0.1566,1,c38,0.49946581196581197,0.007026146601477509,0.5001889644746788,0.018216214563238187,0.16452991452991453,0.009555846057691407
i1_c39.npy,0.9743589743589745,0.2593,0.2115384615384615,0.1983,1,c39,0.5299145299145299,0.0030218238512245512,0.5817707505694157,0.010705097567709923,0.2136752136752137,0.004777923028845708
i1_c40.npy,0.9935897435897436,0.2642,0.1858974358974359,0.1692,1,c40,0.5112179487179487,0.006861769539885234,0.5292832776385407,0.01630060921757297,0.20085470085470084,0.014173610215194019
i1_c41.npy,0.9807692307692308,0.2773,0.1538461538461538,0.1457,1,c41,0.4951923076923077,0.005151522842410769,0.4861351320189093,0.013282487326481471,0.15918803418803418,0.007777895180855248
i1_c42.npy,0.9935897435897436,0.2691,0.141025641025641,0.1771,1,c42,0.4983974358974359,0.0024479571020063163,0.4943656422379827,0.008331912723299088,0.14529914529914528,0.0060436477024491285
i1_c43.npy,0.9743589743589745,0.2511,0.0961538461538461,0.1164,1,c43,0.4919871794871795,0.0035834422716342863,0.46882835446665244,0.010018768284926437,0.1175213675213675,0.012087295404898245
i1_c44.npy,0.9871794871794872,0.2385,0.1602564102564102,0.1308,1,c44,0.4962606837606838,0.001194480757211422,0.4893447341057635,0.0022377301718889326,0.1688034188034188,0.014173610215194008
i1_c45.npy,0.9935897435897436,0.2668,0.1794871794871795,0.1458,1,c45,0.5064102564102564,0.004895914204012668,0.5160940508766595,0.011017769008610206,0.1955128205128205,0.022739098989094837
i1_c46.npy,0.9743589743589745,0.2535,0.1666666666666666,0.1589,1,c46,0.516025641025641,0.003700963264036082,0.5493366471803128,0.010474439042171385,0.17841880341880342,0.009374961952342008
i1_c47.npy,0.9807692307692308,0.2781,0.1282051282051282,0.145,1,c47,0.49946581196581197,0.0038889475904276133,0.4965165315629678,0.01246672387901422,0.14316239316239315,0.02388961514422853
i1_c48.npy,0.9935897435897436,0.2855,0.1217948717948717,0.1527,1,c48,0.4711538461538462,0.004895914204012632,0.4099066538159492,0.006032758992658618,0.13034188034188035,0.012087295404898252
i1_c49.npy,0.9294871794871796,0.2647,0.1602564102564102,0.1531,1,c49,0.4930555555555555,0.007497686350223391,0.47954477388439654,0.0198808704812602,0.17200854700854698,0.0190218951012445
i1_c50.npy,0.9615384615384616,0.2507,0.1987179487179487,0.1738,1,c50,0.5096153846153846,0.0058517367254825635,0.5229502619582228,0.011926770711307471,0.2126068376068376,0.0204112961266483
i1_c51.npy,0.9935897435897436,0.2636,0.1538461538461538,0.1849,1,c51,0.48824786324786323,0.004777923028845688,0.4674868513001582,0.010330365292773109,0.1655982905982906,0.007777895180855248
i1_c52.npy,0.9743589743589745,0.249,0.1602564102564102,0.1874,1,c52,0.4780982905982906,0.001194480757211422,0.44202452649035523,0.004890862827757271,0.16773504273504272,0.011944807572114259
i1_c53.npy,0.9615384615384616,0.2632,0.1858974358974359,0.1545,1,c53,0.5192307692307692,0.008679528210081163,0.5522281639928698,0.02342316529811924,0.20619658119658116,0.016722730600959967
i1_c54.npy,0.9743589743589745,0.2571,0.1089743589743589,0.1494,1,c54,0.4861111111111111,0.0015109119256122756,0.4496314837991935,0.001312246673048084,0.12393162393162395,0.012641196117734219
i1_c55.npy,0.9807692307692308,0.2509,0.1858974358974359,0.1426,1,c55,0.5272435897435898,0.0035834422716342655,0.5791133439097479,0.007509314982430003,0.19978632478632477,0.0197288304622002
i1_c56.npy,0.9166666666666666,0.2675,0.1666666666666666,0.1318,1,c56,0.5202991452991453,0.002388961514422844,0.5659141583054627,0.005638218596472643,0.1741452991452991,0.010737046603761643
i1_c57.npy,0.9807692307692308,0.2701,0.1923076923076923,0.1529,1,c57,0.5154914529914529,0.0011944807572114634,0.5402796521217573,0.005928292524049795,0.21047008547008547,0.01752267037057343
i1_c58.npy,0.9487179487179488,0.2579,0.1282051282051282,0.1534,1,c58,0.5122863247863247,0.005972403786057156,0.5476370035193564,0.024785419690443233,0.1495726495726496,0.012641196117734222
i1_c59.npy,0.9807692307692308,0.2725,0.1666666666666666,0.1525,1,c59,0.4967948717948718,0.00555144489605409,0.4919546254126605,0.01314344171882467,0.1794871794871795,0.019583656816050603
i1_c60.npy,0.9615384615384616,0.2522,0.1987179487179487,0.1751,1,c60,0.5,0.0,0.5,0.0,0.21047008547008547,0.007777895180855261
i1_c61.npy,0.967948717948718,0.2722,0.2564102564102564,0.2076,1,c61,0.5341880341880342,0.0030218238512245512,0.5707029397818871,0.004578164948857598,0.2756410256410256,0.009791828408025307
i1_c62.npy,0.9615384615384616,0.2501,0.1666666666666666,0.1437,1,c62,0.5272435897435898,0.0035834422716342655,0.578723536350655,0.006786511332273852,0.19978632478632477,0.011944807572114259
i1_c63.npy,0.9871794871794872,0.2603,0.2435897435897435,0.1837,1,c63,0.5422008547008547,0.001194480757211422,0.5986637120601666,0.004435352401734693,0.2564102564102564,0.009791828408025307
i1_g.npy,0.2148,0.2093,,,1,g,0.5035083333333333,0.0007726667385677242,0.5080064990549503,0.0019270530165594677,0.22483333333333336,0.009266546761814183
i2_c0.npy,0.9487179487179488,0.2968,0.2243589743589743,0.1671,2,c0,0.5523504273504273,0.002388961514422844,0.6379501621437105,0.012032240500910854,0.2435897435897436,0.01958365681605059
i2_c1.npy,0.935897435897436,0.2934,0.173076923076923,0.1517,2,c1,0.5272435897435898,0.005151522842410749,0.5814243943191312,0.0133565887911485,0.19444444444444445,0.01264119611773422
i2_c2.npy,0.9551282051282052,0.2872,0.1602564102564102,0.1441,2,c2,0.514957264957265,0.002388961514422885,0.5497148354291211,0.009305151638116498,0.16666666666666666,0.011703473450965087
i2_c3.npy,0.9871794871794872,0.3102,0.1474358974358974,0.1453,2,c3,0.5026709401709402,0.001194480757211422,0.5089225589225589,0.004057902623971012,0.15598290598290598,0.01264119611773422
i2_c4.npy,0.9230769230769232,0.2743,0.1602564102564102,0.1593,2,c4,0.49145299145299143,0.0023889615144228643,0.47716513505987185,0.0067253047483894855,0.18055555555555558,0.010737046603761635
i2_c5.npy,0.9807692307692308,0.3006,0.1666666666666666,0.1632,2,c5,0.5085470085470085,0.0030218238512245512,0.5248412698412698,0.0068810027277043375,0.17735042735042736,0.015555790361710512
i2_c6.npy,0.9551282051282052,0.2943,0.1282051282051282,0.1672,2,c6,0.4780982905982906,0.0028766906021017663,0.4296724618884394,0.01039517484218165,0.1346153846153846,0.009791828408025307
i2_c7.npy,0.9487179487179488,0.2851,0.1666666666666666,0.1543,2,c7,0.5016025641025641,0.0024479571020063163,0.5051235183338872,0.007056714471164766,0.17094017094017092,0.007086805107597014
i2_c8.npy,0.9807692307692308,0.2622,0.1987179487179487,0.1724,2,c8,0.5416666666666666,0.001850481632018025,0.6219296858528357,0.011285421241593062,0.21367521367521367,0.012641196117734226
i2_c9.npy,0.9935897435897436,0.2961,0.1923076923076923,0.1422,2,c9,0.5272435897435898,0.008630071806305265,0.5778072502210433,0.023770123888187573,0.20405982905982908,0.016722730600959967
i2_c10.npy,0.935897435897436,0.2896,0.1602564102564102,0.1456,2,c10,0.5122863247863247,0.001194480757211422,0.5378787878787878,0.0056353317182882305,0.17628205128205124,0.014687742612037952
i2_c11.npy,0.9551282051282052,0.2901,0.1346153846153846,0.1595,2,c11,0.4561965811965812,0.007086805107597002,0.3838909047078725,0.024221791841246267,0.14743589743589744,0.019583656816050607
i2_c12.npy,0.9230769230769232,0.2973,0.1858974358974359,0.1313,2,c12,0.5149572649572649,0.001510911925612328,0.5403090040186814,0.007390936393620273,0.20405982905982903,0.0190218951012445
i2_c13.npy,0.967948717948718,0.2884,0.1602564102564102,0.1424,2,c13,0.5341880341880342,0.0035434025537984916,0.6209772798008092,0.0031185745533458585,0.17521367521367517,0.014173610215194019
i2_c14.npy,0.9551282051282052,0.2867,0.1858974358974359,0.1836,2,c14,0.467948717948718,0.00370096326403605,0.42875816993464055,0.010151780762751026,0.19444444444444445,0.01641270458946284
i2_c15.npy,0.9871794871794872,0.2735,0.1089743589743589,0.1536,2,c15,0.5021367521367521,0.0035434025537984916,0.5072387929530787,0.01145334264285842,0.12606837606837606,0.018749923904684017
i2_c16.npy,0.9551282051282052,0.2775,0.2435897435897435,0.1598,2,c16,0.5368589743589743,0.0024479571020063163,0.5866269841269841,0.01008846139973575,0.25106837606837606,0.011944807572114267
i2_c17.npy,0.9487179487179488,0.2833,0.1282051282051282,0.1286,2,c17,0.5272435897435898,0.0024479571020063163,0.6247445763227685,0.01889033605776451,0.1378205128205128,0.007166884543268562
