file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i4_c1.npy,0.6164,0.5253,4,c1,0.5404666666666667,0.0004570436400267237,0.5380779446528415,0.00596705974507043,0.5815333333333333,0.061509637907856005
i4_c2.npy,0.6272,0.5338,4,c2,0.5581666666666666,0.007324312633657577,0.5534052808992346,0.00028863786580988246,0.6024666666666668,0.07409306460271584
i4_c3.npy,0.634,0.5569,4,c3,0.5463333333333333,0.003818667597765277,0.5428223192468287,0.0024241402348127304,0.5911999999999998,0.07227170954114757
i4_g.npy,0.5905,0.5485,4,g,0.5243333333333333,0.0015189543186752573,0.523449640692461,0.002418542542634678,0.5507,0.07455275537049809
i5_c0.npy,0.6212,0.5519,5,c0,0.5377,0.0010376254944182341,0.5343718653161306,0.004449099202447306,0.5952666666666667,0.07176458427076378
i5_c1.npy,0.6268,0.5371,5,c1,0.5424666666666668,0.0015691469727919626,0.5388173986870884,0.0033035581253636165,0.5944,0.05957091012678363
i5_c2.npy,0.6356,0.5449,5,c2,0.5566333333333332,0.004400631267847337,0.550741956116149,0.0023240039341473695,0.6176,0.06815550845920919
i5_c3.npy,0.6372,0.5671,5,c3,0.5437333333333333,0.00302801731978018,0.5389243743606412,0.002444441726513552,0.6096666666666667,0.06962122920169936
i5_g.npy,0.6019,0.5601,5,g,0.5248583333333333,0.0016151410327137116,0.5230397189267514,0.0019300691960037544,0.5701999999999999,0.07177912881425445
i6_c0.npy,0.6232,0.5587,6,c0,0.5347,0.0006806859285554112,0.5310367203445657,0.005402849019926305,0.6054666666666667,0.06684655729521322
i6_c1.npy,0.6388,0.5461,6,c1,0.5419999999999999,0.0003055050463304041,0.5375349399831201,0.004377409226293354,0.6080666666666666,0.05674382981630884
i6_c2.npy,0.6452,0.5541,6,c2,0.5522333333333332,0.003690377878874842,0.5458271911607505,0.002111120433816866,0.6249333333333333,0.06500119657018288
i6_c3.npy,0.646,0.5736,6,c3,0.5433666666666667,0.002580482297728259,0.5376914668080367,0.0025176674795657945,0.623,0.06770829589742554
i6_g.npy,0.6105,0.5678,6,g,0.5246166666666667,0.00030505008696205693,0.5223144707179638,0.003187226886472369,0.5860833333333333,0.06949219180758527
i7_c0.npy,0.6396,0.5727,7,c0,0.5329,0.00015275252316521417,0.5285245742605782,0.004115629829499751,0.6192000000000001,0.06654602417375012
i7_c1.npy,0.6472,0.5555,7,c1,0.5443333333333332,0.0019482185594936476,0.5384650948894018,0.002472653513034223,0.6242,0.05787192756423445
i7_c2.npy,0.654,0.5648,7,c2,0.5521666666666666,0.002063707558955223,0.545146742677868,0.003348280975125339,0.6342,0.060016331110790175
i7_c3.npy,0.6628,0.5859,7,c3,0.5473666666666667,0.004194308312728353,0.5402470761350119,0.0008297084400346116,0.6370666666666667,0.06595217122194606
i7_g.npy,0.6208,0.5745,7,g,0.5253249999999999,0.0005320949163448014,0.5223678623158179,0.0027712638738861734,0.5998333333333333,0.0683950940410852
i8_c0.npy,0.6464,0.5801,8,c0,0.5344000000000001,0.000541602560309059,0.5292483223656698,0.00448767522523409,0.6327333333333333,0.0666966932380376
i8_c1.npy,0.6508,0.5628,8,c1,0.5442666666666666,0.0018427033281446928,0.5377117971752297,0.0025454014371824743,0.635,0.0587640479658552
i8_c2.npy,0.6588,0.5717,8,c2,0.5492666666666666,0.0007630348761506366,0.5417012051080916,0.004174360286819547,0.6458,0.058943023336099756
i8_c3.npy,0.6648,0.592,8,c3,0.5448,0.00224796204001167,0.5375992593443347,0.002411796614483578,0.6444666666666667,0.06335988916937556
i8_g.npy,0.6314,0.5847,8,g,0.5258416666666667,5.335936864526786e-05,0.5224301713329764,0.0032340888443328215,0.6115,0.06663782709542682
i9_c0.npy,0.656,0.5862,9,c0,0.5329999999999999,0.0005887840577551626,0.5275205527609818,0.0031364371237579303,0.64,0.0660092922751537
i9_c1.npy,0.6564,0.568,9,c1,0.5413333333333333,0.00014907119849996958,0.5347984132833251,0.004029521575624573,0.6417333333333333,0.056052673640266455
i9_c2.npy,0.6656,0.5781,9,c2,0.5516,0.0012649110640673587,0.5431881336062019,0.006178732548427305,0.6571999999999999,0.05617069223951819
i9_c3.npy,0.672,0.6002,9,c3,0.5436666666666667,0.0003399346342395215,0.536326426338715,0.004647235983196844,0.6523333333333333,0.05936167862256669
i9_g.npy,0.6401,0.5936,9,g,0.5253916666666667,9.75391659226528e-05,0.521606707634065,0.003052150963465702,0.6223,0.06592045711815617
